City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Delano,Minnesota,6712,1515,Minneapolis-St. Paul-Bloomington,3659156,$118091,44.73%,36,$506000,2543,$199,26,82.46%,$909,37.66%,N/A,N/A,3.21%,1.07%,77.17%,Wright County,29.20%,62.20%,0.0%,0.3%,94.46%,1.86%,0.66%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,74,891,3.2,4.43,MN-15454,45.0384446,-93.7929711
Franklin township,Minnesota,2841,2841,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,74,891,3.2,1.0,MN-22400,45.0336793,-93.8320879
French Lake,Minnesota,1148,34,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,50%,60%,45%,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,82,975,3.2,33.76,MN-22760,45.1959534,-94.1953794
Hanover,Minnesota,3495,637,Minneapolis-St. Paul-Bloomington,3659156,$147944,47.83%,38,$400000,1667,$240,17,93.4%,$1806,35.9%,N/A,N/A,2.17%,1.23%,76.95%,Wright County,29.20%,62.20%,2.6%,0.03%,90.79%,0.74%,1.95%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,31.48,12.17,3.36,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,59,876,3.2,5.49,MN-26990,45.1578814,-93.6633712
Howard Lake,Minnesota,1864,1008,Minneapolis-St. Paul-Bloomington,3659156,$99464,21.97%,45,$345000,1500,$230,29,74.57%,$930,34.1%,47,191,6.23%,0.77%,61.93%,Wright County,29.20%,62.20%,0.0%,0.11%,96.46%,1.56%,3.22%,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,N/A,N/A,N/A,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,81,975,3.2,1.85,MN-30284,45.0605422,-94.0670725
Maple Lake,Minnesota,2104,952,Minneapolis-St. Paul-Bloomington,3659156,$75469,15.94%,33,$390000,1618,$241,41,82.94%,$811,44.03%,N/A,N/A,6.24%,2.78%,79.57%,Wright County,29.20%,62.20%,0.14%,0.76%,89.12%,7.98%,1.81%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,76,870,3.2,2.21,MN-40220,45.2333722,-94.0062899
Maple Lake township,Minnesota,2104,952,Minneapolis-St. Paul-Bloomington,3659156,$75469,15.94%,33,$390000,1618,$241,41,82.94%,$811,44.03%,N/A,N/A,6.24%,2.78%,79.57%,Wright County,29.20%,62.20%,0.14%,0.76%,89.12%,7.98%,1.81%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,76,870,3.2,2.21,MN-40220,45.2333722,-94.0062899
Marysville,Minnesota,2416,77,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,79,891,3.2,31.38,MN-40940,45.1116169,-93.9523238
Middleville,Minnesota,936,28,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,50%,60%,45%,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,81,975,3.2,33.43,MN-41966,45.1090674,-94.07348
Monticello,Minnesota,14607,1647,Minneapolis-St. Paul-Bloomington,3659156,$81563,23.52%,34,$313000,1841,$170,23,77.99%,$1462,52.58%,N/A,N/A,8.84%,2.19%,75.89%,Wright County,29.20%,62.20%,3.44%,1.41%,84.69%,6.9%,7.26%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.48,12.17,3.36,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,66,876,3.2,8.87,MN-43774,45.2991709,-93.7996676
Monticello township,Minnesota,14607,1647,Minneapolis-St. Paul-Bloomington,3659156,$81563,23.52%,34,$313000,1841,$170,23,77.99%,$1462,52.58%,N/A,N/A,8.84%,2.19%,75.89%,Wright County,29.20%,62.20%,3.44%,1.41%,84.69%,6.9%,7.26%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.48,12.17,3.36,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,71,876,3.2,8.87,MN-43774,45.2991709,-93.7996676
Montrose,Minnesota,3840,1247,Minneapolis-St. Paul-Bloomington,3659156,$98832,27.5%,35,$299000,2007,$149,18,83.88%,$1313,45.51%,N/A,N/A,7.35%,3.35%,76.3%,Wright County,29.20%,62.20%,0.0%,0.0%,87.19%,3.13%,1.69%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,79,891,3.2,3.08,MN-43810,45.0668685,-93.9202504
Otsego,Minnesota,21358,721,Minneapolis-St. Paul-Bloomington,3659156,$127219,41.77%,34,$375000,1913,$196,13,95.71%,$1696,36.63%,N/A,N/A,0.83%,1.52%,74.52%,Wright County,29.20%,62.20%,2.32%,6.71%,82.56%,3.43%,7.1%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.39,12.23,3.1,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,65,804,3.2,29.61,MN-49138,45.2659462,-93.6200607
Rockford,Minnesota,4521,1787,Minneapolis-St. Paul-Bloomington,3659156,$82228,41.61%,43,$455000,2407,$189,24,78.62%,$1254,53.79%,N/A,N/A,6.66%,1.83%,71.86%,Wright County,29.20%,62.20%,4.38%,0.53%,88.63%,2.34%,4.22%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,75,870,3.2,2.53,MN-55006,45.091977,-93.7452466
Rockford township,Minnesota,4521,1787,Minneapolis-St. Paul-Bloomington,3659156,$82228,41.61%,43,$455000,2407,$189,24,78.62%,$1254,53.79%,N/A,N/A,6.66%,1.83%,71.86%,Wright County,29.20%,62.20%,4.38%,0.53%,88.63%,2.34%,4.22%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,75,870,3.2,2.53,MN-55006,45.091977,-93.7452466
