City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Delano,Minnesota,6167,1392,Minneapolis-St. Paul-Bloomington,3659156,$101845,44.2%,36,$506000,2543,$199,26,82.46%,$750,42.61%,N/A,N/A,4.04%,1.28%,75.49%,Wright County,29.20%,62.20%,0.26%,0.0%,93.64%,3.58%,0.45%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,74,891,3.2,4.43,MN-15454,45.0384446,-93.7929711
Franklin township,Minnesota,2841,2841,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,74,891,3.2,1.0,MN-22400,45.0336793,-93.8320879
French Lake,Minnesota,1148,34,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,50%,60%,45%,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,82,975,3.2,33.76,MN-22760,45.1959534,-94.1953794
Hanover,Minnesota,3414,622,Minneapolis-St. Paul-Bloomington,3659156,$116458,43.8%,36,$400000,1667,$240,18,93.4%,N/A,33.23%,N/A,N/A,5.95%,1.15%,82.33%,Wright County,29.20%,62.20%,1.05%,0.06%,98.45%,0.38%,1.67%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,31.48,12.17,3.36,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,59,876,3.2,5.49,MN-26990,45.1578814,-93.6633712
Howard Lake,Minnesota,1897,1025,Minneapolis-St. Paul-Bloomington,3659156,$61400,10.94%,42,$345000,1500,$230,36,74.57%,$784,43.56%,47,191,4.29%,1.34%,67.77%,Wright County,29.20%,62.20%,0.63%,1.05%,93.31%,3.16%,3.27%,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,N/A,N/A,N/A,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,81,975,3.2,1.85,MN-30284,45.0605422,-94.0670725
Maple Lake,Minnesota,2162,978,Minneapolis-St. Paul-Bloomington,3659156,$68295,14.65%,37,$390000,1618,$241,41,82.94%,$715,44.91%,N/A,N/A,9.46%,4.88%,75.73%,Wright County,29.20%,62.20%,0.0%,0.05%,92.88%,2.13%,2.73%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,76,870,3.2,2.21,MN-40220,45.2333722,-94.0062899
Maple Lake township,Minnesota,2162,978,Minneapolis-St. Paul-Bloomington,3659156,$68295,14.65%,37,$390000,1618,$241,41,82.94%,$715,44.91%,N/A,N/A,9.46%,4.88%,75.73%,Wright County,29.20%,62.20%,0.0%,0.05%,92.88%,2.13%,2.73%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,76,870,3.2,2.21,MN-40220,45.2333722,-94.0062899
Marysville,Minnesota,2416,77,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,79,891,3.2,31.38,MN-40940,45.1116169,-93.9523238
Middleville,Minnesota,936,28,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,50%,60%,45%,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,81,975,3.2,33.43,MN-41966,45.1090674,-94.07348
Monticello,Minnesota,13700,1545,Minneapolis-St. Paul-Bloomington,3659156,$71399,20.81%,34,$313000,1841,$170,25,77.99%,$1094,48.59%,N/A,N/A,9.53%,2.75%,70.06%,Wright County,29.20%,62.20%,2.61%,1.18%,84.59%,8.1%,6.44%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.48,12.17,3.36,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,66,876,3.2,8.87,MN-43774,45.2991709,-93.7996676
Monticello township,Minnesota,13700,1545,Minneapolis-St. Paul-Bloomington,3659156,$71399,20.81%,34,$313000,1841,$170,25,77.99%,$1094,48.59%,N/A,N/A,9.53%,2.75%,70.06%,Wright County,29.20%,62.20%,2.61%,1.18%,84.59%,8.1%,6.44%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.48,12.17,3.36,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,71,876,3.2,8.87,MN-43774,45.2991709,-93.7996676
Montrose,Minnesota,3505,1138,Minneapolis-St. Paul-Bloomington,3659156,$72375,22.21%,34,$299000,2007,$149,18,83.88%,$960,48.45%,N/A,N/A,11.03%,5.18%,76.8%,Wright County,29.20%,62.20%,0.57%,1.6%,89.1%,3.37%,2.71%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,79,891,3.2,3.08,MN-43810,45.0668685,-93.9202504
Otsego,Minnesota,17429,589,Minneapolis-St. Paul-Bloomington,3659156,$110833,40.04%,34,$375000,1913,$196,16,95.71%,$1386,37.38%,N/A,N/A,0.84%,2.13%,78.11%,Wright County,29.20%,62.20%,1.8%,2.18%,92.62%,1.2%,2.81%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.39,12.23,3.1,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,65,804,3.2,29.61,MN-49138,45.2659462,-93.6200607
Rockford,Minnesota,4481,1771,Minneapolis-St. Paul-Bloomington,3659156,$73649,36.13%,38,$455000,2407,$189,24,78.62%,$1040,50.9%,N/A,N/A,5.67%,2.48%,78.38%,Wright County,29.20%,62.20%,1.52%,0.25%,89.47%,7.72%,2.08%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,75,870,3.2,2.53,MN-55006,45.091977,-93.7452466
Rockford township,Minnesota,4481,1771,Minneapolis-St. Paul-Bloomington,3659156,$73649,36.13%,38,$455000,2407,$189,24,78.62%,$1040,50.9%,N/A,N/A,5.67%,2.48%,78.38%,Wright County,29.20%,62.20%,1.52%,0.25%,89.47%,7.72%,2.08%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,75,870,3.2,2.53,MN-55006,45.091977,-93.7452466
