City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Franklin township,Minnesota,2841,69,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,88,198,47,N/A,N/A,N/A,6,13,43,N/A,$79965,N/A,N/A,N/A,$415300,N/A,N/A,39,91.50%,6%,35%,29%,74,29 mins,2.90%,1.80%,2.20%,Wright County,29.20%,62.20%,0.2%,0.0%,98.3%,0.5%,N/A,Central Standard Time,838,3.2,34.90%,0,N/A,23,N/A,0.00,N/A,2,0,N/A,N/A,N/A
French Lake,Minnesota,1148,34,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,95,198,43,N/A,N/A,N/A,6,14,44,20.83%,$71382,N/A,$1270,970,$311100,N/A,N/A,38,63.10%,6%,33%,30%,82,33 mins,2.90%,1.80%,2.60%,Wright County,29.20%,62.20%,0.4%,0.0%,98.5%,0.6%,N/A,Central Standard Time,838,3.2,31.20%,3,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hanover,Minnesota,3234,592,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,92,201,42,57.6,35.4,8,6,19,35,41.31%,$94412,6%,$1149,926,$321900,N/A,N/A,16,93.20%,6%,33%,30%,59,32 mins,2.90%,1.80%,17.50%,Wright County,29.20%,62.20%,2.2%,0.0%,94.2%,2.4%,2.4%,Central Standard Time,838,3.2,30.80%,21,N/A,31,19.6%,N/A,N/A,2,N/A,N/A,N/A,N/A
Howard Lake,Minnesota,2061,1110,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,88,200,43,57.6,35.3,8,6,12,37,14.06%,$41500,2.2%,N/A,N/A,$199800,N/A,N/A,35,54.70%,6%,32%,28%,81,29 mins,2.90%,1.80%,26.00%,Wright County,29.20%,62.20%,0.2%,0.0%,90.9%,6.8%,2.9%,Central Standard Time,838,3.2,47.80%,50,N/A,41,19.7%,0.00,0,2,0,47,191,N/A
Maple Lake,Minnesota,2042,911,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,197,43,57.6,35.3,8,8,18,35,13.58%,$52019,5.2%,$1149,926,$218600,N/A,N/A,39,72.50%,4%,33%,25%,76,30 mins,2.90%,1.80%,6.20%,Wright County,29.20%,62.20%,0.0%,0.1%,94.8%,1.6%,1.7%,Central Standard Time,838,3.2,45.50%,40,N/A,38,17.9%,4.71,0,2,0,N/A,N/A,N/A
Maple Lake township,Minnesota,1881,59,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,198,43,N/A,N/A,N/A,6,14,48,N/A,$81250,N/A,N/A,N/A,$330300,N/A,N/A,42,76.00%,6%,35%,28%,76,29 mins,2.90%,1.80%,-21.40%,Wright County,29.20%,62.20%,0.5%,0.1%,97.9%,1.1%,N/A,Central Standard Time,838,3.2,36.40%,4,N/A,27,N/A,0.00,0,2,0,N/A,N/A,N/A
Marysville,Minnesota,2416,77,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,89,198,43,N/A,N/A,N/A,7,16,35,20.79%,$65298,N/A,N/A,N/A,$276600,N/A,N/A,31,84.50%,6%,34%,30%,79,28 mins,2.90%,1.80%,10.40%,Wright County,29.20%,62.20%,1.0%,0.0%,92.0%,3.1%,N/A,Central Standard Time,838,3.2,41.50%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Middleville,Minnesota,936,28,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,88,198,43,N/A,N/A,N/A,6,13,44,25.68%,$71375,N/A,N/A,N/A,$282500,N/A,N/A,39,81.90%,6%,34%,28%,81,29 mins,2.90%,1.80%,-5.50%,Wright County,29.20%,62.20%,1.3%,3.2%,89.5%,4.7%,N/A,Central Standard Time,838,3.2,35.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Monticello,Minnesota,13316,1521,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,92,202,42,57.3,35,8,11,32,33,19.32%,$73151,3.9%,$1675,1001,$228500,N/A,N/A,21,70.50%,6%,35%,30%,66,26 mins,2.90%,1.80%,8.90%,Wright County,29.20%,62.20%,0.5%,1.9%,88.5%,6.3%,3.5%,Central Standard Time,838,3.2,48.90%,61,N/A,63,18.0%,0.79,0,2,0,N/A,N/A,N/A
Monticello township,Minnesota,3236,87,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,92,198,42,N/A,N/A,N/A,6,20,41,N/A,$85714,N/A,N/A,N/A,$256500,N/A,N/A,39,89.90%,6%,35%,29%,71,27 mins,2.90%,1.80%,-2.20%,Wright County,29.20%,62.20%,0.8%,0.5%,95.9%,1.4%,N/A,Central Standard Time,838,3.2,35.60%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Montrose,Minnesota,3105,1023,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,87,196,43,57.5,35.3,8,8,26,29,20.71%,$62419,8.5%,N/A,N/A,$223400,N/A,N/A,14,78.80%,6%,35%,28%,79,37 mins,2.90%,1.80%,19.00%,Wright County,29.20%,62.20%,0.6%,1.0%,88.9%,5.3%,3.3%,Central Standard Time,838,3.2,41.10%,28,N/A,N/A,21.6%,0.00,0,2,0,N/A,N/A,N/A
Otsego,Minnesota,15630,528,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,97,198,45,57.5,35.2,8,8,23,34,36.31%,$72626,1.2%,$1369,953,$272300,N/A,N/A,15,88.20%,6%,36%,34%,65,26 mins,2.90%,1.80%,24.80%,Wright County,29.20%,62.20%,0.9%,2.7%,92.7%,1.9%,2.9%,Central Standard Time,838,3.2,37.10%,12,N/A,27,16.7%,0.00,0,2,0,N/A,N/A,N/A
Rockford,Minnesota,4323,1705,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,200,43,57.7,35.4,8,8,25,36,28.22%,$71458,9%,$1149,926,$245200,N/A,N/A,24,76.50%,7%,30%,25%,75,26 mins,2.90%,1.80%,3.40%,Wright County,29.20%,62.20%,0.2%,0.0%,90.2%,9.2%,3.3%,Central Standard Time,838,3.2,44.40%,39,N/A,23,17.8%,N/A,N/A,2,N/A,N/A,N/A,N/A
Rockford township,Minnesota,3255,99,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,91,198,43,N/A,N/A,N/A,6,18,49,N/A,$79063,N/A,N/A,N/A,$320100,N/A,N/A,41,89.80%,6%,34%,30%,75,28 mins,2.90%,1.80%,-1.20%,Wright County,29.20%,62.20%,0.4%,1.0%,97.8%,0.2%,N/A,Central Standard Time,838,3.2,30.90%,1,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
