City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Delano,Minnesota,6167,1392,Minneapolis-St. Paul-Bloomington,3657477,$101845,44.2%,36,$420000,2692,$156,26,82.46%,$750,42.61%,N/A,N/A,4.04%,1.28%,75.49%,Wright County,29.20%,62.20%,0.26%,0.0%,93.64%,3.58%,0.45%,Central Standard Time,82,22,60,30,88,47,N/A,74,838,3.2,4.43,MN-15454,45.0384446,-93.7929711,50%,60%,45%,64%,60%
Franklin township,Minnesota,2841,2841,Minneapolis-St. Paul-Bloomington,3657477,$79965,N/A,N/A,N/A,N/A,N/A,39,91.50%,N/A,34.90%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,0.2%,0.0%,98.3%,0.5%,N/A,Central Standard Time,82,22,60,30,88,47,N/A,74,838,3.2,1.0,MN-22400,45.0336793,-93.8320879,50%,60%,45%,64%,60%
French Lake,Minnesota,1148,34,Minneapolis-St. Paul-Bloomington,3657477,$71382,20.83%,N/A,N/A,N/A,N/A,38,63.10%,$1270,31.20%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,0.4%,0.0%,98.5%,0.6%,N/A,Central Standard Time,82,22,60,30,95,43,N/A,82,838,3.2,33.76,MN-22760,45.1959534,-94.1953794,50%,60%,45%,64%,60%
Hanover,Minnesota,3414,622,Minneapolis-St. Paul-Bloomington,3657477,$116458,43.8%,36,$459000,2429,$189,18,93.4%,$1149,33.23%,N/A,N/A,5.95%,1.15%,82.33%,Wright County,29.20%,62.20%,1.05%,0.06%,98.45%,0.38%,1.67%,Central Standard Time,82,22,60,31,92,42,N/A,59,838,3.2,5.49,MN-26990,45.1578814,-93.6633712,50%,60%,45%,64%,60%
Howard Lake,Minnesota,1897,1025,Minneapolis-St. Paul-Bloomington,3657477,$61400,10.94%,42,$273000,1500,$182,36,74.57%,$784,43.56%,47,191,4.29%,1.34%,67.77%,Wright County,29.20%,62.20%,0.63%,1.05%,93.31%,3.16%,3.27%,Central Standard Time,82,22,60,30,88,43,N/A,81,838,3.2,1.85,MN-30284,45.0605422,-94.0670725,N/A,N/A,N/A,64%,60%
Maple Lake,Minnesota,2162,978,Minneapolis-St. Paul-Bloomington,3657477,$68295,14.65%,37,$421000,1432,$294,41,82.94%,$715,44.91%,N/A,N/A,9.46%,4.88%,75.73%,Wright County,29.20%,62.20%,0.0%,0.05%,92.88%,2.13%,2.73%,Central Standard Time,82,22,60,30,92,43,N/A,76,838,3.2,2.21,MN-40220,45.2333722,-94.0062899,50%,60%,45%,64%,60%
Maple Lake township,Minnesota,2162,978,Minneapolis-St. Paul-Bloomington,3657477,$68295,14.65%,37,$421000,1432,$294,41,82.94%,$715,44.91%,N/A,N/A,9.46%,4.88%,75.73%,Wright County,29.20%,62.20%,0.0%,0.05%,92.88%,2.13%,2.73%,Central Standard Time,82,22,60,30,92,43,N/A,76,838,3.2,2.21,MN-40220,45.2333722,-94.0062899,50%,60%,45%,64%,60%
Marysville,Minnesota,2416,77,Minneapolis-St. Paul-Bloomington,3657477,$65298,20.79%,N/A,N/A,N/A,N/A,31,84.50%,N/A,41.50%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,1.0%,0.0%,92.0%,3.1%,N/A,Central Standard Time,82,22,60,30,89,43,N/A,79,838,3.2,31.38,MN-40940,45.1116169,-93.9523238,50%,60%,45%,64%,60%
Middleville,Minnesota,936,28,Minneapolis-St. Paul-Bloomington,3657477,$71375,25.68%,N/A,N/A,N/A,N/A,39,81.90%,N/A,35.00%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,1.3%,3.2%,89.5%,4.7%,N/A,Central Standard Time,82,22,60,30,88,43,N/A,81,838,3.2,33.43,MN-41966,45.1090674,-94.07348,50%,60%,45%,64%,60%
Monticello,Minnesota,13700,1545,Minneapolis-St. Paul-Bloomington,3657477,$71399,20.81%,34,$309000,1786,$173,25,77.99%,$1094,48.59%,N/A,N/A,9.53%,2.75%,70.06%,Wright County,29.20%,62.20%,2.61%,1.18%,84.59%,8.1%,6.44%,Central Standard Time,83,23,60,31,92,42,N/A,66,838,3.2,8.87,MN-43774,45.2991709,-93.7996676,50%,60%,45%,64%,60%
Monticello township,Minnesota,13700,1545,Minneapolis-St. Paul-Bloomington,3657477,$71399,20.81%,34,$309000,1786,$173,25,77.99%,$1094,48.59%,N/A,N/A,9.53%,2.75%,70.06%,Wright County,29.20%,62.20%,2.61%,1.18%,84.59%,8.1%,6.44%,Central Standard Time,83,23,60,31,92,42,N/A,71,838,3.2,8.87,MN-43774,45.2991709,-93.7996676,50%,60%,45%,64%,60%
Montrose,Minnesota,3505,1138,Minneapolis-St. Paul-Bloomington,3657477,$72375,22.21%,34,$274000,1681,$163,18,83.88%,$960,48.45%,N/A,N/A,11.03%,5.18%,76.8%,Wright County,29.20%,62.20%,0.57%,1.6%,89.1%,3.37%,2.71%,Central Standard Time,82,22,60,30,87,43,N/A,79,838,3.2,3.08,MN-43810,45.0668685,-93.9202504,50%,60%,45%,64%,60%
Otsego,Minnesota,17429,589,Minneapolis-St. Paul-Bloomington,3657477,$110833,40.04%,34,$398000,2249,$177,16,95.71%,$1386,37.38%,N/A,N/A,0.84%,2.13%,78.11%,Wright County,29.20%,62.20%,1.8%,2.18%,92.62%,1.2%,2.81%,Central Standard Time,83,23,60,32,97,45,N/A,65,838,3.2,29.61,MN-49138,45.2659462,-93.6200607,50%,60%,45%,64%,60%
Rockford,Minnesota,4481,1771,Minneapolis-St. Paul-Bloomington,3657477,$73649,36.13%,38,$470000,2271,$207,24,78.62%,$1040,50.9%,N/A,N/A,5.67%,2.48%,78.38%,Wright County,29.20%,62.20%,1.52%,0.25%,89.47%,7.72%,2.08%,Central Standard Time,82,22,60,30,92,43,N/A,75,838,3.2,2.53,MN-55006,45.091977,-93.7452466,50%,60%,45%,64%,60%
Rockford township,Minnesota,4481,1771,Minneapolis-St. Paul-Bloomington,3657477,$73649,36.13%,38,$470000,2271,$207,24,78.62%,$1040,50.9%,N/A,N/A,5.67%,2.48%,78.38%,Wright County,29.20%,62.20%,1.52%,0.25%,89.47%,7.72%,2.08%,Central Standard Time,82,22,60,30,91,43,N/A,75,838,3.2,2.53,MN-55006,45.091977,-93.7452466,50%,60%,45%,64%,60%
