City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Delano,Minnesota,6167,1392,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,88,195,47,57.7,35.5,8,7,23,36,44.2%,$101845,4.04%,N/A,N/A,$275400,N/A,N/A,22,82.46%,5%,30%,26%,74,27 mins,1.28%,1.80%,10.40%,Wright County,29.20%,62.20%,0.26%,0.0%,93.64%,3.58%,0.45%,Central Standard Time,838,3.2,35.90%,41,N/A,37,19.6%,0.00,0,2,0,N/A,N/A,MN-15454,4.43,75.49%
Franklin township,Minnesota,2841,2841,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,88,198,47,N/A,N/A,N/A,6,13,43,N/A,$79965,N/A,N/A,N/A,$415300,N/A,N/A,39,91.50%,6%,35%,29%,74,29 mins,2.90%,1.80%,2.20%,Wright County,29.20%,62.20%,0.2%,0.0%,98.3%,0.5%,N/A,Central Standard Time,838,3.2,34.90%,0,N/A,23,N/A,0.00,N/A,2,0,N/A,N/A,MN-22400,1.0,N/A
French Lake,Minnesota,1148,34,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,95,198,43,N/A,N/A,N/A,6,14,44,20.83%,$71382,N/A,$1270,970,$311100,N/A,N/A,38,63.10%,6%,33%,30%,82,33 mins,2.90%,1.80%,2.60%,Wright County,29.20%,62.20%,0.4%,0.0%,98.5%,0.6%,N/A,Central Standard Time,838,3.2,31.20%,3,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-22760,33.76,N/A
Hanover,Minnesota,3414,622,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,92,201,42,57.6,35.4,8,6,19,36,43.8%,$116458,5.95%,$1149,926,$321900,N/A,N/A,16,93.4%,6%,33%,30%,59,32 mins,1.15%,1.80%,17.50%,Wright County,29.20%,62.20%,1.05%,0.06%,98.45%,0.38%,1.67%,Central Standard Time,838,3.2,30.80%,21,N/A,31,19.6%,N/A,N/A,2,N/A,N/A,N/A,MN-26990,5.49,82.33%
Howard Lake,Minnesota,1897,1025,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,88,200,43,57.6,35.3,8,6,12,42,10.94%,$61400,4.29%,N/A,N/A,$199800,N/A,N/A,35,74.57%,6%,32%,28%,81,29 mins,1.34%,1.80%,26.00%,Wright County,29.20%,62.20%,0.63%,1.05%,93.31%,3.16%,3.27%,Central Standard Time,838,3.2,47.80%,50,N/A,41,19.7%,0.00,0,2,0,47,191,MN-30284,1.85,67.77%
Maple Lake,Minnesota,2162,978,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,197,43,57.6,35.3,8,8,18,37,14.65%,$68295,9.46%,$1149,926,$218600,N/A,N/A,39,82.94%,4%,33%,25%,76,30 mins,4.88%,1.80%,6.20%,Wright County,29.20%,62.20%,0.0%,0.05%,92.88%,2.13%,2.73%,Central Standard Time,838,3.2,45.50%,40,N/A,38,17.9%,4.71,0,2,0,N/A,N/A,MN-40220,2.21,75.73%
Maple Lake township,Minnesota,2162,978,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,198,43,N/A,N/A,N/A,6,14,37,14.65%,$68295,9.46%,N/A,N/A,$330300,N/A,N/A,42,82.94%,6%,35%,28%,76,29 mins,4.88%,1.80%,-21.40%,Wright County,29.20%,62.20%,0.0%,0.05%,92.88%,2.13%,2.73%,Central Standard Time,838,3.2,36.40%,4,N/A,27,N/A,0.00,0,2,0,N/A,N/A,MN-40220,2.21,75.73%
Marysville,Minnesota,2416,77,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,89,198,43,N/A,N/A,N/A,7,16,35,20.79%,$65298,N/A,N/A,N/A,$276600,N/A,N/A,31,84.50%,6%,34%,30%,79,28 mins,2.90%,1.80%,10.40%,Wright County,29.20%,62.20%,1.0%,0.0%,92.0%,3.1%,N/A,Central Standard Time,838,3.2,41.50%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-40940,31.38,N/A
Middleville,Minnesota,936,28,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,88,198,43,N/A,N/A,N/A,6,13,44,25.68%,$71375,N/A,N/A,N/A,$282500,N/A,N/A,39,81.90%,6%,34%,28%,81,29 mins,2.90%,1.80%,-5.50%,Wright County,29.20%,62.20%,1.3%,3.2%,89.5%,4.7%,N/A,Central Standard Time,838,3.2,35.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-41966,33.43,N/A
Monticello,Minnesota,13700,1545,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,92,202,42,57.3,35,8,11,32,34,20.81%,$71399,9.53%,$1675,1001,$228500,N/A,N/A,21,77.99%,6%,35%,30%,66,26 mins,2.75%,1.80%,8.90%,Wright County,29.20%,62.20%,2.61%,1.18%,84.59%,8.1%,6.44%,Central Standard Time,838,3.2,48.90%,61,N/A,63,18.0%,0.79,0,2,0,N/A,N/A,MN-43774,8.87,70.06%
Monticello township,Minnesota,13700,1545,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,92,198,42,N/A,N/A,N/A,6,20,34,20.81%,$71399,9.53%,N/A,N/A,$256500,N/A,N/A,39,77.99%,6%,35%,29%,71,27 mins,2.75%,1.80%,-2.20%,Wright County,29.20%,62.20%,2.61%,1.18%,84.59%,8.1%,6.44%,Central Standard Time,838,3.2,35.60%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-43774,8.87,70.06%
Montrose,Minnesota,3505,1138,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,87,196,43,57.5,35.3,8,8,26,34,22.21%,$72375,11.03%,N/A,N/A,$223400,N/A,N/A,14,83.88%,6%,35%,28%,79,37 mins,5.18%,1.80%,19.00%,Wright County,29.20%,62.20%,0.57%,1.6%,89.1%,3.37%,2.71%,Central Standard Time,838,3.2,41.10%,28,N/A,N/A,21.6%,0.00,0,2,0,N/A,N/A,MN-43810,3.08,76.8%
Otsego,Minnesota,17429,589,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,97,198,45,57.5,35.2,8,8,23,34,40.04%,$110833,0.84%,$1369,953,$272300,N/A,N/A,15,95.71%,6%,36%,34%,65,26 mins,2.13%,1.80%,24.80%,Wright County,29.20%,62.20%,1.8%,2.18%,92.62%,1.2%,2.81%,Central Standard Time,838,3.2,37.10%,12,N/A,27,16.7%,0.00,0,2,0,N/A,N/A,MN-49138,29.61,78.11%
Rockford,Minnesota,4481,1771,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,200,43,57.7,35.4,8,8,25,38,36.13%,$73649,5.67%,$1149,926,$245200,N/A,N/A,24,78.62%,7%,30%,25%,75,26 mins,2.48%,1.80%,3.40%,Wright County,29.20%,62.20%,1.52%,0.25%,89.47%,7.72%,2.08%,Central Standard Time,838,3.2,44.40%,39,N/A,23,17.8%,N/A,N/A,2,N/A,N/A,N/A,MN-55006,2.53,78.38%
Rockford township,Minnesota,4481,1771,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,91,198,43,N/A,N/A,N/A,6,18,38,36.13%,$73649,5.67%,N/A,N/A,$320100,N/A,N/A,41,78.62%,6%,34%,30%,75,28 mins,2.48%,1.80%,-1.20%,Wright County,29.20%,62.20%,1.52%,0.25%,89.47%,7.72%,2.08%,Central Standard Time,838,3.2,30.90%,1,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-55006,2.53,78.38%
