City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bellport,New York,1899,1310,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,29,61.6,42.3,12,5,14,57,60.6%,$123958,2.37%,$1827,1133,$423000,1454,$291,60,92.4%,5%,21%,6%,79,29 mins,2.2%,N/A,-10.20%,Suffolk County,44.60%,51.50%,1.37%,1.32%,93.21%,1.53%,4.79%,Eastern Standard Time,87,3.7,34.60%,58,N/A,48,20.8%,78.16,34,1,0,N/A,N/A,NY-05771,1.45,60.42%
Blue Point,New York,4739,2633,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,28,61.5,42.1,11,8,20,45,52.37%,$99844,6.01%,$1784,N/A,$710000,1978,$359,58,87.11%,7%,18%,10%,73,31 mins,7.67%,N/A,0.00%,Suffolk County,44.60%,51.50%,0.19%,0.55%,93.67%,5.32%,3.14%,Eastern Standard Time,87,3.7,45.00%,29,N/A,40,28.3%,2.23,32,0,0,N/A,N/A,NY-07069,1.8,67.66%
Bohemia,New York,9329,1084,New York-Newark-Jersey City,19124359,83,40,43,47,111,205,28,61.6,42.3,11,8,21,41,39.13%,$107515,7.97%,$1984,808,$510000,2065,$247,46,81.85%,7%,20%,10%,73,32 mins,1.99%,N/A,-6.20%,Suffolk County,44.60%,51.50%,1.48%,1.81%,84.19%,11.91%,7.2%,Eastern Standard Time,87,3.7,49.60%,39,N/A,41,25.9%,2.91,33,1,1,N/A,N/A,NY-07157,8.61,74.87%
Brentwood,New York,62743,5730,New York-Newark-Jersey City,19124359,82,38,44,46,111,204,26,61.6,42.3,11,22,37,35,16.08%,$89872,9.31%,$1407,746,$490000,1546,$317,54,82.42%,6%,20%,9%,67,26 mins,4.8%,N/A,15.10%,Suffolk County,44.60%,51.50%,2.12%,14.85%,11.72%,71.92%,40.57%,Eastern Standard Time,87,3.7,58.00%,38,N/A,42,26.7%,8.35,32,1,4,N/A,N/A,NY-08026,10.95,68.76%
Bridgehampton,New York,1235,95,New York-Newark-Jersey City,19124359,81,38,43,48,113,209,26,61.3,42,14,7,18,50,53.58%,$108913,3.89%,$1167,N/A,$3513000,3468,$1013,37,90.18%,7%,36%,41%,88,32 mins,0.0%,N/A,-4.30%,Suffolk County,44.60%,51.50%,3.81%,18.46%,64.86%,14.33%,17.25%,Eastern Standard Time,87,3.7,45.50%,59,N/A,51,20.7%,14.95,40,0,2,N/A,N/A,NY-08136,13.01,57.48%
Brightwaters,New York,3070,3165,New York-Newark-Jersey City,19124359,82,38,44,46,113,205,27,61.5,42.2,11,7,17,41,60.09%,$135595,0.39%,$3036,N/A,$770000,2702,$285,71,93.99%,7%,21%,10%,69,33 mins,5.33%,N/A,-1.10%,Suffolk County,44.60%,51.50%,0.13%,3.06%,84.43%,6.84%,5.05%,Eastern Standard Time,87,3.7,35.60%,56,N/A,44,27.2%,0.00,34,1,3,N/A,N/A,NY-08323,0.97,65.12%
Brookhaven,New York,3203,552,New York-Newark-Jersey City,19124359,83,39,44,48,111,206,28,N/A,N/A,12,48,53,47,36.43%,$90033,12.53%,$1389,N/A,$768000,1766,$435,43,79.13%,6%,24%,8%,73,33 mins,5.89%,N/A,1.60%,Suffolk County,44.60%,51.50%,0.5%,7.06%,75.27%,14.42%,8.05%,Eastern Standard Time,87,3.7,48.00%,24,N/A,40,24.1%,0.00,33,1,1,N/A,N/A,NY-09000,5.8,56.4%
Calverton,New York,5280,201,New York-Newark-Jersey City,19124359,82,38,44,47,110,206,29,61.6,42.3,12,9,23,59,14.46%,$53498,15.89%,$2161,N/A,$275000,1070,$257,32,84.66%,7%,19%,7%,83,26 mins,6.66%,N/A,-0.20%,Suffolk County,44.60%,51.50%,1.17%,5.89%,83.07%,8.13%,9.02%,Eastern Standard Time,87,3.7,49.60%,20,N/A,N/A,27.2%,2.74,35,0,3,N/A,N/A,NY-11781,26.22,49.25%
Center Moriches,New York,7906,1503,New York-Newark-Jersey City,19124359,82,39,43,48,114,209,29,61.6,42.3,12,7,19,41,36.43%,$109500,3.46%,$1644,969,$655000,1675,$391,43,85.57%,8%,19%,7%,78,30 mins,2.12%,N/A,7.50%,Suffolk County,44.60%,51.50%,2.21%,2.91%,76.27%,17.67%,4.45%,Eastern Standard Time,87,3.7,39.20%,58,N/A,46,28.8%,2.47,36,0,1,N/A,N/A,NY-13420,5.26,69.14%
Centereach,New York,31100,3490,New York-Newark-Jersey City,19124359,83,40,43,47,111,209,28,61.6,42.3,11,13,26,37,33.02%,$109247,6.39%,$2003,966,$514000,1925,$267,49,84.99%,6%,17%,7%,69,29 mins,6.39%,N/A,0.90%,Suffolk County,44.60%,51.50%,6.8%,6.11%,70.46%,14.59%,14.22%,Eastern Standard Time,87,3.7,46.30%,22,N/A,36,23.5%,1.79,N/A,0,2,N/A,N/A,NY-13376,8.91,66.73%
Centerport,New York,5773,2612,New York-Newark-Jersey City,19124359,83,38,45,46,111,210,25,61.6,42.3,11,7,17,50,69.66%,$157857,6.65%,$2121,N/A,$630000,2658,$237,60,97.61%,4%,9%,6%,71,37 mins,4.71%,N/A,-4.10%,Suffolk County,44.60%,51.50%,4.11%,1.71%,87.15%,4.94%,9.96%,Eastern Standard Time,87,3.7,39.10%,12,N/A,26,22.5%,1.80,29,1,15,N/A,N/A,NY-13442,2.21,67.06%
Central Islip,New York,33591,4691,New York-Newark-Jersey City,19124359,83,38,45,48,111,205,26,61.6,42.3,11,18,36,34,18.48%,$79645,9.36%,$1803,822,$465000,1481,$314,44,75.26%,6%,20%,10%,68,27 mins,3.78%,N/A,-7.40%,Suffolk County,44.60%,51.50%,3.45%,23.69%,20.57%,51.63%,32.75%,Eastern Standard Time,87,3.7,60.70%,37,N/A,42,26.9%,0.00,31,1,3,N/A,N/A,NY-13552,7.16,68.19%
Cold Spring Harbor,New York,2864,840,New York-Newark-Jersey City,19124359,83,38,45,46,116,206,25,61.6,42.3,11,7,17,37,84.2%,$250001,2.93%,$2674,N/A,$830000,N/A,N/A,59,94.71%,8%,11%,0%,68,39 mins,5.39%,N/A,2.80%,Suffolk County,44.60%,51.50%,6.7%,0.0%,74.34%,12.88%,11.21%,Eastern Standard Time,87,3.7,37.20%,34,N/A,N/A,17.3%,0.00,29,1,18,N/A,N/A,NY-16958,3.41,78.32%
Commack,New York,36903,3012,New York-Newark-Jersey City,19124359,82,38,44,46,111,207,26,61.7,42.4,10,11,21,46,54.05%,$144825,2.02%,$1894,864,$610000,1593,$383,53,95.59%,6%,16%,10%,64,33 mins,3.66%,N/A,2.70%,Suffolk County,44.60%,51.50%,5.06%,1.56%,84.94%,7.24%,9.78%,Eastern Standard Time,87,3.7,39.80%,30,N/A,38,23.9%,1.71,32,1,8,N/A,N/A,NY-17530,12.25,66.55%
Copiague,New York,23200,7508,New York-Newark-Jersey City,19124359,82,38,44,45,124,209,23,61.6,42.3,N/A,11,26,39,21.19%,$92182,11.29%,$1586,779,$455000,1366,$333,57,79.95%,6%,21%,9%,63,28 mins,5.64%,N/A,11.20%,Suffolk County,44.60%,51.50%,1.25%,8.16%,47.81%,39.37%,26.12%,Eastern Standard Time,87,3.7,53.80%,56,N/A,48,28.4%,4.67,34,1,6,N/A,N/A,NY-18146,3.09,68.43%
Coram,New York,40630,2938,New York-Newark-Jersey City,19124359,83,39,44,48,111,210,28,61.6,42.3,11,14,29,41,33.18%,$86625,7.44%,$2081,1017,$420000,1511,$278,38,72.1%,5%,18%,7%,69,35 mins,2.83%,N/A,5.40%,Suffolk County,44.60%,51.50%,5.1%,11.56%,62.76%,19.43%,15.54%,Eastern Standard Time,87,3.7,49.40%,18,N/A,36,26.6%,11.04,N/A,1,1,N/A,N/A,NY-18157,13.83,69.48%
Cutchogue,New York,2948,301,New York-Newark-Jersey City,19124359,81,38,43,48,113,205,29,61.6,42.3,13,8,20,57,50.4%,$112747,4.13%,$1778,N/A,$999000,2413,$414,43,89.29%,3%,29%,14%,80,32 mins,4.27%,N/A,-8.80%,Suffolk County,44.60%,51.50%,0.0%,0.54%,96.07%,3.39%,4.07%,Eastern Standard Time,87,3.7,41.80%,40,N/A,42,28.1%,6.05,N/A,0,6,N/A,N/A,NY-19466,9.78,55.63%
Deer Park,New York,26043,4221,New York-Newark-Jersey City,19124359,82,38,44,46,114,203,25,61.6,42.3,11,13,26,42,36.14%,$106111,7.34%,$1530,748,$560000,1867,$300,54,89.54%,7%,20%,8%,62,30 mins,3.68%,N/A,-2.30%,Suffolk County,44.60%,51.50%,10.96%,10.56%,59.35%,15.91%,19.41%,Eastern Standard Time,87,3.7,46.50%,45,N/A,43,25.7%,3.13,32,1,5,N/A,N/A,NY-19972,6.17,68.8%
Dix Hills,New York,23995,1523,New York-Newark-Jersey City,19124359,83,38,45,46,114,207,25,61.6,42.3,11,10,19,48,62.71%,$174786,4.12%,$2672,1104,$972000,3009,$323,49,97.46%,-1%,7%,0%,63,36 mins,3.87%,N/A,4.10%,Suffolk County,44.60%,51.50%,15.19%,3.6%,72.79%,5.87%,18.91%,Eastern Standard Time,87,3.7,33.70%,12,N/A,25,24.6%,0.00,32,1,14,N/A,N/A,NY-20687,15.75,63.2%
East Farmingdale,New York,6074,812,New York-Newark-Jersey City,19124359,83,39,44,44,124,208,23,61.6,42.3,11,8,21,33,35.96%,$97377,5.13%,$1622,793,$540000,2195,$246,51,75.47%,6%,20%,10%,57,29 mins,8.77%,N/A,1.70%,Suffolk County,44.60%,51.50%,10.34%,12.31%,53.89%,19.49%,19.72%,Eastern Standard Time,87,3.7,53.40%,25,N/A,38,25.0%,0.00,31,1,16,N/A,N/A,NY-21985,7.48,67.59%
East Hampton,New York,920,193,New York-Newark-Jersey City,19124359,80,38,42,47,113,206,26,N/A,N/A,14,10,22,61,66.41%,$86705,14.63%,$1797,N/A,$1100000,3216,$342,39,76.74%,6%,42%,20%,88,26 mins,2.13%,N/A,3.60%,Suffolk County,44.60%,51.50%,1.96%,2.39%,75.87%,17.5%,21.52%,Eastern Standard Time,87,3.7,40.00%,58,N/A,N/A,18.4%,0.00,40,0,2,N/A,N/A,NY-22183,4.77,45.41%
East Hampton North,New York,4180,750,New York-Newark-Jersey City,19124359,80,38,42,47,114,205,26,61.6,42.3,N/A,9,24,38,34.44%,$98451,5.47%,$1571,N/A,$3550000,3164,$1122,34,84.85%,6%,20%,10%,89,32 mins,0.57%,N/A,28.60%,Suffolk County,44.60%,51.50%,0.5%,8.97%,49.11%,42.42%,26.79%,Eastern Standard Time,87,3.7,48.80%,47,N/A,N/A,19.9%,0.00,40,0,2,N/A,N/A,NY-22200,5.57,66.87%
East Islip,New York,12722,3221,New York-Newark-Jersey City,19124359,83,39,44,47,111,207,28,61.6,42.3,11,8,21,42,32.72%,$111423,5.2%,$2086,762,$564000,1512,$373,58,84.15%,6%,20%,9%,73,34 mins,2.95%,N/A,-2.30%,Suffolk County,44.60%,51.50%,1.81%,2.88%,78.97%,17.0%,8.71%,Eastern Standard Time,87,3.7,45.80%,72,N/A,52,23.5%,0.00,35,0,1,N/A,N/A,NY-22315,3.95,61.43%
East Marion,New York,1144,511,New York-Newark-Jersey City,19124359,80,38,42,48,115,208,26,62,42.7,13,7,19,60,45.89%,$86900,1.31%,$2047,N/A,$865000,1864,$464,38,78.93%,7%,21%,10%,81,32 mins,1.52%,N/A,-33.90%,Suffolk County,44.60%,51.50%,0.0%,1.14%,94.41%,2.8%,10.84%,Eastern Standard Time,87,3.7,46.60%,3,N/A,N/A,22.8%,0.00,39,0,13,N/A,N/A,NY-22447,2.24,51.02%
East Moriches,New York,4902,903,New York-Newark-Jersey City,19124359,82,38,44,47,114,208,29,61.6,42.3,12,7,19,48,31.88%,$105838,4.04%,$1810,1151,$695000,2179,$319,37,86.79%,9%,16%,8%,82,32 mins,2.72%,N/A,6.10%,Suffolk County,44.60%,51.50%,1.98%,0.82%,93.61%,0.39%,4.45%,Eastern Standard Time,87,3.7,40.00%,38,N/A,32,25.1%,1.99,37,0,1,N/A,N/A,NY-22546,5.43,59.19%
East Patchogue,New York,22016,2646,New York-Newark-Jersey City,19124359,83,39,44,48,111,208,28,61.6,42.3,12,10,26,41,27.66%,$89222,9.53%,$1542,842,$520000,1705,$305,46,81.3%,6%,21%,9%,73,32 mins,5.7%,N/A,8.10%,Suffolk County,44.60%,51.50%,1.18%,5.47%,76.37%,17.3%,10.43%,Eastern Standard Time,87,3.7,50.70%,24,N/A,38,25.0%,0.00,33,1,0,N/A,N/A,NY-22733,8.32,66.67%
East Quogue,New York,5053,580,New York-Newark-Jersey City,19124359,82,39,43,48,113,204,29,61.6,42.3,13,8,21,48,43.97%,$90107,8.58%,$1956,N/A,$1290000,2104,$613,44,89.06%,8%,32%,17%,81,31 mins,2.36%,N/A,2.70%,Suffolk County,44.60%,51.50%,3.46%,0.34%,87.41%,6.51%,4.67%,Eastern Standard Time,87,3.7,40.70%,34,N/A,45,22.9%,2.06,39,0,2,N/A,N/A,NY-22832,8.71,61.53%
East Shoreham,New York,7090,1313,New York-Newark-Jersey City,19124359,83,39,44,47,109,205,28,61.6,42.3,N/A,6,16,38,44.21%,$145585,2.81%,N/A,N/A,$561000,2262,$248,43,95.39%,6%,20%,9%,78,37 mins,2.55%,N/A,6.30%,Suffolk County,44.60%,51.50%,3.44%,3.5%,81.51%,10.2%,5.9%,Eastern Standard Time,87,3.7,34.00%,6,N/A,N/A,22.6%,0.00,33,1,3,N/A,N/A,NY-22980,5.4,67.2%
Eastport,New York,1902,427,New York-Newark-Jersey City,19124359,82,38,44,47,114,206,29,61.5,42.1,13,5,13,47,37.38%,$109236,6.15%,$1352,N/A,$600000,2000,$300,27,92.63%,10%,23%,10%,81,27 mins,0.84%,N/A,33.00%,Suffolk County,44.60%,51.50%,0.0%,3.36%,85.91%,12.62%,7.41%,Eastern Standard Time,87,3.7,43.40%,44,N/A,40,29.6%,0.00,35,0,1,N/A,N/A,NY-22810,4.45,59.8%
Eatons Neck,New York,1293,1293,New York-Newark-Jersey City,19124359,83,38,45,46,111,203,25,61.6,42.3,11,4,12,52,60.31%,$180568,4.41%,N/A,N/A,$1550000,N/A,N/A,55,97.68%,6%,20%,10%,76,32 mins,0.94%,N/A,16.50%,Suffolk County,44.60%,51.50%,1.93%,0.31%,94.2%,3.56%,6.11%,Eastern Standard Time,87,3.7,33.60%,6,N/A,N/A,23.8%,0.00,29,1,15,N/A,N/A,NY-23316,1.0,59.74%
Elwood,New York,11582,2423,New York-Newark-Jersey City,19124359,82,38,44,46,112,203,25,61.6,42.3,11,7,19,44,44.84%,$143521,3.14%,$2036,N/A,$790000,3726,$212,53,96.34%,6%,21%,9%,64,33 mins,2.2%,N/A,4.10%,Suffolk County,44.60%,51.50%,5.69%,7.27%,72.55%,11.19%,12.3%,Eastern Standard Time,87,3.7,39.00%,48,N/A,46,26.4%,0.00,32,1,14,N/A,N/A,NY-24405,4.78,68.49%
Farmingville,New York,16705,3987,New York-Newark-Jersey City,19124359,83,39,44,48,111,203,28,61.6,42.3,11,8,21,36,28.41%,$113646,2.16%,$2068,1236,$505000,1526,$331,46,90.47%,5%,18%,7%,70,35 mins,4.94%,N/A,-4.80%,Suffolk County,44.60%,51.50%,4.74%,5.4%,70.02%,15.61%,15.85%,Eastern Standard Time,87,3.7,43.60%,45,N/A,18,24.5%,2.41,32,0,1,N/A,N/A,NY-25417,4.19,70.38%
Fire Island,New York,368,40,New York-Newark-Jersey City,19124359,82,38,44,46,116,206,26,61.6,42.3,11,6,17,40,33.74%,$100250,7.71%,$1406,N/A,$1038000,N/A,N/A,51,73.33%,6%,20%,9%,86,26 mins,3.89%,N/A,-6.80%,Suffolk County,44.60%,51.50%,0.0%,18.75%,61.96%,19.02%,7.88%,Eastern Standard Time,87,3.7,38.10%,21,N/A,59,25.0%,0.00,36,0,0,N/A,N/A,NY-25839,9.17,68.93%
Fishers Island,New York,61,15,New York-Newark-Jersey City,19124359,80,38,42,48,118,211,26,61.6,42.3,12,6,17,37,22.5%,$46250,0.0%,N/A,N/A,N/A,N/A,N/A,72,72.22%,6%,20%,10%,81,32 mins,0.0%,N/A,-8.00%,Suffolk County,44.60%,51.50%,0.0%,0.0%,83.61%,6.56%,0.0%,Eastern Standard Time,87,3.7,30.80%,24,N/A,30,18.9%,0.00,35,0,12,N/A,N/A,NY-25923,4.06,72.34%
Flanders,New York,5170,450,New York-Newark-Jersey City,19124359,82,38,44,47,113,210,29,61.6,42.3,13,10,24,36,15.02%,$79683,14.41%,$1789,628,$464000,1423,$326,50,71.8%,6%,20%,9%,85,32 mins,0.12%,N/A,14.10%,Suffolk County,44.60%,51.50%,0.46%,5.09%,44.22%,49.34%,33.66%,Eastern Standard Time,87,3.7,50.70%,29,N/A,N/A,25.8%,12.75,39,0,2,N/A,N/A,NY-26121,11.5,65.87%
Fort Salonga,New York,9930,1046,New York-Newark-Jersey City,19124359,83,38,45,46,111,207,25,61.6,42.3,11,7,18,48,59.83%,$159700,2.07%,$2399,N/A,$905000,2802,$323,52,96.36%,3%,8%,2%,72,39 mins,3.7%,N/A,-3.20%,Suffolk County,44.60%,51.50%,0.99%,0.67%,89.52%,8.42%,6.32%,Eastern Standard Time,87,3.7,38.00%,26,N/A,9,23.7%,0.00,30,1,15,N/A,N/A,NY-26946,9.49,60.35%
Gilgo,New York,201,40,New York-Newark-Jersey City,19124359,82,38,44,45,126,206,23,61.6,42.3,N/A,4,10,62,69.15%,$201413,18.91%,$2329,837,N/A,N/A,N/A,78,100.0%,6%,20%,10%,75,32 mins,0.0%,N/A,29.20%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,3.7,17.60%,6,N/A,27,22.5%,0.00,34,1,3,N/A,N/A,NY-28990,5.01,36.82%
Gordon Heights,New York,4179,2458,New York-Newark-Jersey City,19124359,82,39,43,48,111,206,28,61.6,42.3,12,14,34,31,14.67%,$91652,10.23%,$1818,1024,$380000,1230,$309,27,83.18%,6%,20%,10%,74,29 mins,5.33%,N/A,9.60%,Suffolk County,44.60%,51.50%,0.38%,62.77%,14.14%,21.63%,14.6%,Eastern Standard Time,87,3.7,69.30%,4,N/A,21,28.8%,0.00,33,1,1,N/A,N/A,NY-29509,1.7,68.13%
Great River,New York,1961,469,New York-Newark-Jersey City,19124359,82,39,43,47,111,206,28,61.6,42.4,11,5,13,46,57.53%,$131220,1.89%,$2473,762,$535000,2229,$240,53,83.32%,6%,20%,10%,78,29 mins,5.56%,N/A,-12.50%,Suffolk County,44.60%,51.50%,0.15%,0.0%,87.15%,11.68%,0.51%,Eastern Standard Time,87,3.7,36.50%,12,N/A,N/A,27.0%,0.00,34,0,1,N/A,N/A,NY-30235,4.18,71.48%
Greenlawn,New York,14598,3811,New York-Newark-Jersey City,19124359,82,38,44,46,112,203,25,61.6,42.3,11,9,24,41,46.47%,$116891,4.97%,$931,N/A,$750000,2089,$359,57,90.38%,6%,20%,9%,69,31 mins,3.32%,N/A,7.50%,Suffolk County,44.60%,51.50%,3.27%,11.61%,64.59%,17.74%,14.82%,Eastern Standard Time,87,3.7,47.60%,67,N/A,N/A,24.0%,0.00,30,1,15,N/A,N/A,NY-30543,3.83,65.5%
Greenport West,New York,2190,682,New York-Newark-Jersey City,19124359,80,38,42,48,113,210,26,61.6,42.3,N/A,7,18,58,40.67%,$66202,7.05%,$1440,N/A,$1913000,N/A,N/A,32,82.1%,6%,20%,10%,81,32 mins,1.11%,N/A,5.40%,Suffolk County,44.60%,51.50%,0.5%,2.33%,78.72%,12.83%,13.97%,Eastern Standard Time,87,3.7,43.00%,7,N/A,58,16.8%,0.00,39,0,11,N/A,N/A,NY-30581,3.21,46.28%
Halesite,New York,2483,2790,New York-Newark-Jersey City,19124359,83,38,45,46,114,208,25,61.6,42.3,11,5,13,47,65.0%,$142396,0.97%,N/A,N/A,$600000,N/A,N/A,64,94.28%,6%,20%,10%,71,32 mins,2.87%,N/A,31.30%,Suffolk County,44.60%,51.50%,0.0%,0.0%,95.69%,4.31%,7.65%,Eastern Standard Time,87,3.7,38.00%,53,N/A,34,21.1%,0.00,29,1,18,N/A,N/A,NY-31445,0.89,62.34%
Hampton Bays,New York,14684,1135,New York-Newark-Jersey City,19124359,82,39,43,48,113,203,29,61.6,42.3,13,10,26,44,36.88%,$90798,8.7%,$1881,676,$773000,1368,$565,44,65.09%,11%,32%,17%,80,30 mins,2.54%,N/A,-1.10%,Suffolk County,44.60%,51.50%,0.2%,1.06%,68.56%,28.67%,23.26%,Eastern Standard Time,87,3.7,46.60%,36,N/A,N/A,25.3%,3.71,40,0,2,N/A,N/A,NY-31896,12.94,63.13%
