City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lloyd Harbor,New York,3663,393,New York-Newark-Jersey City,19124359,$203846,67.2%,46,$2338000,4175,$560,54,95.94%,$1331,32.20%,N/A,N/A,4.05%,1.33%,51.33%,Suffolk County,44.60%,51.50%,2.18%,0.74%,90.85%,3.6%,8.6%,Eastern Standard Time,83,38,45,46,114,203,25,61.6,42.3,11,74,87,3.7,9.33,NY-43005
Manorville,New York,12764,502,New York-Newark-Jersey City,19124359,$106016,30.51%,45,$480000,1672,$287,24,87.18%,$1729,45.10%,N/A,N/A,8.02%,2.18%,59.36%,Suffolk County,44.60%,51.50%,0.8%,3.59%,83.16%,7.64%,5.87%,Eastern Standard Time,82,38,44,47,114,207,28,61.6,42.3,12,82,87,3.7,25.43,NY-45139
Mastic,New York,15068,3904,New York-Newark-Jersey City,19124359,$94175,17.01%,33,$400000,1143,$350,42,80.13%,$1908,49.30%,N/A,N/A,9.56%,8.88%,63.55%,Suffolk County,44.60%,51.50%,1.22%,8.0%,66.43%,22.35%,12.31%,Eastern Standard Time,82,39,43,48,114,205,29,61.6,42.3,12,76,87,3.7,3.86,NY-46074
Mastic Beach,New York,15610,3186,New York-Newark-Jersey City,19124359,$84805,18.98%,38,$308000,1548,$199,50,77.32%,$1752,55.00%,N/A,N/A,14.56%,5.76%,59.93%,Suffolk County,44.60%,51.50%,1.28%,5.98%,75.48%,14.79%,7.62%,Eastern Standard Time,82,39,43,48,114,204,29,61.6,42.3,12,79,87,3.7,4.9,NY-46085
Mattituck,New York,4898,545,New York-Newark-Jersey City,19124359,$91040,43.37%,53,$813000,1537,$529,56,96.56%,$1319,44.20%,N/A,N/A,3.45%,3.63%,61.96%,Suffolk County,44.60%,51.50%,0.0%,0.06%,94.81%,4.76%,3.47%,Eastern Standard Time,81,38,43,47,113,209,29,61.6,42.3,13,81,87,3.7,8.98,NY-46140
Medford,New York,24613,2279,New York-Newark-Jersey City,19124359,$99673,27.44%,42,$495000,1926,$257,42,90.58%,$2093,52.60%,N/A,N/A,9.78%,6.0%,63.92%,Suffolk County,44.60%,51.50%,1.71%,8.71%,62.48%,26.02%,14.06%,Eastern Standard Time,83,39,44,48,111,209,28,61.6,42.3,12,71,87,3.7,10.8,NY-46404
Melville,New York,17992,1486,New York-Newark-Jersey City,19124359,$111734,56.85%,48,$845000,2641,$320,36,89.16%,$2579,39.10%,N/A,N/A,3.62%,6.57%,63.85%,Suffolk County,44.60%,51.50%,7.37%,2.98%,82.6%,4.36%,11.54%,Eastern Standard Time,83,38,45,46,114,205,23,61.6,42.3,11,64,87,3.7,12.11,NY-46514
Middle Island,New York,11030,1342,New York-Newark-Jersey City,19124359,$75545,30.04%,43,$275000,908,$303,37,75.65%,$1718,50.60%,N/A,N/A,8.17%,4.11%,60.17%,Suffolk County,44.60%,51.50%,1.49%,11.19%,73.51%,13.25%,11.71%,Eastern Standard Time,82,39,43,48,111,203,28,61.6,42.3,12,76,87,3.7,8.22,NY-46976
Miller Place,New York,12775,1950,New York-Newark-Jersey City,19124359,$123984,44.78%,42,$524000,1807,$290,42,91.84%,$1221,41.60%,N/A,N/A,1.4%,5.09%,54.53%,Suffolk County,44.60%,51.50%,1.23%,0.36%,84.05%,13.43%,5.57%,Eastern Standard Time,83,40,43,48,110,207,28,61.6,42.3,12,75,87,3.7,6.55,NY-47306
Montauk,New York,3563,193,New York-Newark-Jersey City,19124359,$102266,44.36%,53,$2013000,1519,$1325,39,83.15%,$2345,36.60%,N/A,N/A,1.74%,6.22%,57.06%,Suffolk County,44.60%,51.50%,0.08%,0.45%,90.82%,6.54%,10.47%,Eastern Standard Time,79,39,40,45,109,206,26,61.6,42.5,14,86,87,3.7,18.49,NY-48054
Moriches,New York,2485,1200,New York-Newark-Jersey City,19124359,$67778,37.95%,57,$525000,3201,$164,30,63.34%,$1757,44.50%,N/A,N/A,4.39%,4.74%,49.13%,Suffolk County,44.60%,51.50%,5.71%,3.9%,82.58%,5.51%,11.91%,Eastern Standard Time,82,39,43,48,114,206,29,61.6,42.3,12,76,87,3.7,2.07,NY-48450
Mount Sinai,New York,10446,1741,New York-Newark-Jersey City,19124359,$135389,48.81%,48,$538000,2069,$260,38,96.81%,$3117,35.20%,N/A,N/A,2.95%,6.23%,60.18%,Suffolk County,44.60%,51.50%,2.37%,0.62%,90.92%,5.86%,7.41%,Eastern Standard Time,83,40,43,47,110,204,28,61.6,42.3,12,72,87,3.7,6.0,NY-49066
Napeague,New York,124,34,New York-Newark-Jersey City,19124359,$58802,76.47%,37,N/A,N/A,N/A,33,54.84%,N/A,18.90%,N/A,N/A,0.0%,0.0%,70.83%,Suffolk County,44.60%,51.50%,0.0%,0.0%,62.1%,34.68%,28.23%,Eastern Standard Time,80,38,42,47,114,206,26,61.6,42.3,N/A,89,87,3.7,3.68,NY-49424
Nesconset,New York,13440,3518,New York-Newark-Jersey City,19124359,$125409,52.07%,45,$633000,1924,$329,44,87.93%,$2511,37.70%,N/A,N/A,5.05%,4.51%,62.16%,Suffolk County,44.60%,51.50%,4.38%,1.07%,83.91%,10.2%,12.72%,Eastern Standard Time,83,39,44,47,111,204,28,61.6,42.3,11,62,87,3.7,3.82,NY-49825
New Suffolk,New York,353,630,New York-Newark-Jersey City,19124359,$104375,62.19%,58,$1795000,3300,$544,78,88.1%,$1583,41.90%,N/A,N/A,3.68%,10.84%,51.88%,Suffolk County,44.60%,51.50%,0.0%,1.13%,95.47%,3.4%,9.07%,Eastern Standard Time,81,38,43,48,113,206,29,61.6,42.3,14,80,87,3.7,0.56,NY-50727
Nissequogue,New York,1599,420,New York-Newark-Jersey City,19124359,$147639,68.9%,49,$1038000,3348,$310,41,89.81%,$2651,33.10%,N/A,N/A,5.19%,5.45%,58.09%,Suffolk County,44.60%,51.50%,4.38%,5.75%,81.74%,7.57%,7.63%,Eastern Standard Time,83,40,43,47,111,209,28,61.6,42.3,11,75,87,3.7,3.81,NY-51286
North Amityville,New York,18890,8004,New York-Newark-Jersey City,19124359,$80000,23.49%,36,$530000,1815,$292,49,76.81%,$1735,63.50%,N/A,N/A,8.87%,4.73%,73.88%,Suffolk County,44.60%,51.50%,0.26%,58.19%,6.74%,30.93%,24.14%,Eastern Standard Time,82,38,44,45,124,205,23,61.6,42.3,11,60,87,3.7,2.36,NY-51396
North Babylon,New York,17872,5416,New York-Newark-Jersey City,19124359,$104987,32.86%,42,$560000,1812,$309,59,88.81%,$1852,46.80%,N/A,N/A,5.04%,4.3%,66.15%,Suffolk County,44.60%,51.50%,3.03%,10.13%,66.62%,17.46%,15.77%,Eastern Standard Time,82,38,44,45,115,210,23,61.6,42.3,11,61,87,3.7,3.3,NY-51440
North Bay Shore,New York,19728,6165,New York-Newark-Jersey City,19124359,$88009,14.51%,32,$520000,1585,$328,50,71.41%,$1664,53.10%,N/A,N/A,9.7%,8.74%,75.41%,Suffolk County,44.60%,51.50%,3.36%,10.57%,12.67%,71.19%,42.16%,Eastern Standard Time,82,38,44,46,113,210,26,61.6,42.3,11,64,87,3.7,3.2,NY-51495
North Bellport,New York,10468,2132,New York-Newark-Jersey City,19124359,$77378,17.41%,33,$433000,1443,$300,39,61.27%,$2262,58.50%,N/A,N/A,15.48%,4.33%,63.59%,Suffolk County,44.60%,51.50%,1.61%,23.51%,38.37%,36.16%,20.9%,Eastern Standard Time,83,39,44,48,111,207,29,61.6,42.3,12,77,87,3.7,4.91,NY-51528
North Great River,New York,3396,1445,New York-Newark-Jersey City,19124359,$100625,32.7%,53,$543000,1361,$399,50,83.87%,$2176,52.70%,N/A,N/A,5.33%,1.62%,59.61%,Suffolk County,44.60%,51.50%,2.86%,4.48%,74.44%,15.19%,10.95%,Eastern Standard Time,83,38,45,48,111,206,26,61.6,42.3,N/A,75,87,3.7,2.35,NY-52078
North Haven,New York,852,314,New York-Newark-Jersey City,19124359,$140625,60.4%,55,N/A,N/A,N/A,44,96.48%,$2125,31.70%,N/A,N/A,4.14%,3.55%,58.29%,Suffolk County,44.60%,51.50%,0.0%,0.0%,96.71%,0.82%,6.81%,Eastern Standard Time,81,38,43,48,113,208,26,61.6,42.3,13,87,87,3.7,2.71,NY-52188
North Lindenhurst,New York,10860,5627,New York-Newark-Jersey City,19124359,$101376,17.57%,43,$513000,1588,$323,59,81.15%,$1596,47.90%,N/A,N/A,6.4%,2.61%,66.36%,Suffolk County,44.60%,51.50%,2.45%,9.95%,57.21%,29.19%,27.98%,Eastern Standard Time,82,38,44,45,124,207,23,61.6,42.3,11,60,87,3.7,1.93,NY-53198
North Patchogue,New York,8202,4163,New York-Newark-Jersey City,19124359,$103854,22.01%,36,$450000,1751,$257,56,86.69%,$1914,41.20%,N/A,N/A,6.1%,3.11%,63.65%,Suffolk County,44.60%,51.50%,3.07%,0.39%,69.41%,25.94%,14.55%,Eastern Standard Time,83,39,44,48,111,207,28,61.6,42.3,11,65,87,3.7,1.97,NY-53319
North Sea,New York,5263,476,New York-Newark-Jersey City,19124359,$118496,55.08%,47,$997000,1214,$821,38,82.46%,$2099,41.70%,N/A,N/A,2.96%,0.98%,67.1%,Suffolk County,44.60%,51.50%,1.46%,13.47%,69.11%,15.96%,14.71%,Eastern Standard Time,81,38,43,48,113,203,29,61.6,42.3,14,89,87,3.7,11.05,NY-53561
Northport,New York,7297,3173,New York-Newark-Jersey City,19124359,$115463,57.75%,50,$940000,2640,$356,63,86.37%,$1882,41.30%,N/A,N/A,9.18%,1.53%,65.61%,Suffolk County,44.60%,51.50%,0.56%,1.62%,90.5%,7.06%,6.95%,Eastern Standard Time,83,38,45,46,111,210,25,61.6,42.3,11,70,87,3.7,2.3,NY-53396
Northwest Harbor,New York,4138,286,New York-Newark-Jersey City,19124359,$165688,61.41%,47,$1200000,1367,$878,38,85.05%,$1394,37.60%,N/A,N/A,16.92%,3.42%,62.69%,Suffolk County,44.60%,51.50%,0.77%,0.82%,75.86%,21.8%,18.15%,Eastern Standard Time,80,38,42,47,114,210,26,61.6,42.3,N/A,89,87,3.7,14.47,NY-53852
Noyack,New York,4155,495,New York-Newark-Jersey City,19124359,$96393,51.9%,42,N/A,N/A,N/A,41,80.89%,$2482,58.70%,N/A,N/A,7.58%,2.55%,70.99%,Suffolk County,44.60%,51.50%,5.97%,2.43%,66.4%,22.6%,19.83%,Eastern Standard Time,81,38,43,48,113,203,26,61.6,42.3,N/A,89,87,3.7,8.4,NY-54056
Oak Beach-Captree,New York,37,13,New York-Newark-Jersey City,19124359,$156192,N/A,N/A,N/A,N/A,N/A,41,12.40%,N/A,100.00%,N/A,N/A,0%,3.80%,N/A,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,82,38,44,45,126,206,23,61.6,42.3,N/A,75,87,3.7,2.85,NY-54112
Oakdale,New York,6947,2185,New York-Newark-Jersey City,19124359,$105662,47.13%,49,$382000,1522,$251,48,89.03%,$1585,44.50%,N/A,N/A,3.32%,4.16%,69.56%,Suffolk County,44.60%,51.50%,0.16%,7.27%,88.61%,3.76%,2.75%,Eastern Standard Time,83,40,43,47,111,210,28,61.6,42.3,11,75,87,3.7,3.18,NY-54144
Ocean Beach,New York,31,221,New York-Newark-Jersey City,19124359,$60000,29.03%,57,N/A,N/A,N/A,71,100.0%,N/A,83.30%,N/A,N/A,22.58%,0.0%,77.42%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,39,44,47,113,203,28,61.6,42.3,11,86,87,3.7,0.14,NY-54430
Old Field,New York,915,442,New York-Newark-Jersey City,19124359,$250000,79.32%,50,$1280000,N/A,N/A,49,86.27%,$3501,31.40%,N/A,N/A,2.19%,1.53%,60.16%,Suffolk County,44.60%,51.50%,5.79%,1.53%,90.6%,0.98%,13.66%,Eastern Standard Time,83,40,43,47,110,210,28,61.6,42.3,11,76,87,3.7,2.07,NY-54617
Orient,New York,1023,199,New York-Newark-Jersey City,19124359,$72885,51.37%,61,$2900000,4778,$607,51,86.45%,$1766,30.80%,N/A,N/A,6.94%,7.43%,49.74%,Suffolk County,44.60%,51.50%,0.39%,0.49%,95.6%,2.15%,5.96%,Eastern Standard Time,80,38,42,48,115,206,26,61.8,42.6,13,81,87,3.7,5.13,NY-55321
Patchogue,New York,12389,5482,New York-Newark-Jersey City,19124359,$95455,40.11%,38,$450000,1424,$316,51,66.63%,$1722,54.90%,N/A,N/A,8.22%,6.09%,76.2%,Suffolk County,44.60%,51.50%,5.07%,1.35%,69.56%,21.77%,10.14%,Eastern Standard Time,83,39,44,48,111,205,28,61.6,42.3,11,68,87,3.7,2.26,NY-56660
Peconic,New York,706,212,New York-Newark-Jersey City,19124359,$91283,44.27%,58,N/A,N/A,N/A,35,76.35%,N/A,35.30%,N/A,N/A,0.0%,0.0%,51.15%,Suffolk County,44.60%,51.50%,0.0%,0.0%,79.6%,20.4%,23.65%,Eastern Standard Time,81,38,43,48,113,207,26,61.6,42.3,13,80,87,3.7,3.33,NY-56968
Poquott,New York,1092,2482,New York-Newark-Jersey City,19124359,$181750,78.1%,45,$1650000,N/A,N/A,59,92.77%,$2179,39.30%,N/A,N/A,1.65%,1.29%,70.74%,Suffolk County,44.60%,51.50%,9.25%,0.64%,79.4%,6.5%,14.29%,Eastern Standard Time,83,40,43,47,110,206,28,61.6,42.3,11,76,87,3.7,0.44,NY-59157
Port Jefferson Station,New York,7516,2847,New York-Newark-Jersey City,19124359,$98011,35.39%,40,$520000,2080,$250,49,76.01%,$1831,43.80%,N/A,N/A,7.85%,3.21%,64.52%,Suffolk County,44.60%,51.50%,2.38%,1.93%,72.79%,20.98%,15.91%,Eastern Standard Time,83,40,43,47,110,210,28,61.6,42.3,11,71,87,3.7,2.64,NY-59377
Quiogue,New York,538,427,New York-Newark-Jersey City,19124359,$97222,41.14%,46,$1600000,2721,$588,50,79.93%,$2182,55.00%,N/A,N/A,1.49%,0.0%,61.83%,Suffolk County,44.60%,51.50%,6.69%,0.0%,74.16%,4.28%,7.06%,Eastern Standard Time,82,38,44,47,112,206,29,61.6,42.3,13,82,87,3.7,1.26,NY-60408
Quogue,New York,600,143,New York-Newark-Jersey City,19124359,$130650,60.04%,65,$4305000,4139,$1040,36,77.36%,$1164,35.40%,N/A,N/A,4.17%,0.0%,48.04%,Suffolk County,44.60%,51.50%,3.83%,3.33%,91.67%,0.0%,7.17%,Eastern Standard Time,82,38,44,47,112,206,29,61.6,42.3,13,80,87,3.7,4.19,NY-60422
Remsenburg-Speonk,New York,1748,486,New York-Newark-Jersey City,19124359,$104201,47.73%,48,$1155000,2296,$503,35,77.69%,$1792,31.40%,N/A,N/A,6.01%,1.35%,59.04%,Suffolk County,44.60%,51.50%,0.0%,5.26%,80.15%,14.07%,8.3%,Eastern Standard Time,82,38,44,47,114,209,29,61.6,42.2,N/A,81,87,3.7,3.6,NY-61142
Ridge,New York,13537,1026,New York-Newark-Jersey City,19124359,$75210,28.05%,48,$359000,1330,$270,39,81.38%,$1595,46.60%,N/A,N/A,8.4%,4.05%,55.65%,Suffolk County,44.60%,51.50%,2.42%,7.62%,79.12%,9.6%,10.59%,Eastern Standard Time,83,39,44,48,109,204,28,61.6,42.3,12,78,87,3.7,13.19,NY-61665
Riverhead,New York,13879,920,New York-Newark-Jersey City,19124359,$64865,19.41%,47,$605000,2030,$298,35,59.47%,$1492,47.30%,N/A,N/A,12.39%,6.33%,56.88%,Suffolk County,44.60%,51.50%,2.9%,15.43%,52.99%,26.23%,26.1%,Eastern Standard Time,82,38,44,47,112,206,29,N/A,N/A,13,82,87,3.7,15.09,NY-61973
Riverside CDP,New York,2610,985,New York-Newark-Jersey City,19124359,$36430,9.9%,37,$415000,1621,$256,50,87.48%,$2020,79.20%,N/A,N/A,18.01%,0.0%,17.7%,Suffolk County,44.60%,51.50%,0.19%,27.55%,53.33%,16.36%,13.26%,Eastern Standard Time,82,38,44,47,113,207,29,N/A,N/A,N/A,85,87,3.7,2.65,NY-62066
Rocky Point,New York,13138,1161,New York-Newark-Jersey City,19124359,$101995,32.36%,38,$400000,1498,$267,50,87.95%,$1634,46.30%,N/A,N/A,4.24%,7.22%,70.41%,Suffolk County,44.60%,51.50%,0.43%,1.15%,83.7%,12.28%,6.62%,Eastern Standard Time,83,39,44,47,109,207,28,61.6,42.3,12,74,87,3.7,11.32,NY-63319
Ronkonkoma,New York,18953,2337,New York-Newark-Jersey City,19124359,$111052,38.03%,38,$529000,1482,$357,47,87.13%,$1699,47.10%,N/A,N/A,3.02%,6.78%,70.2%,Suffolk County,44.60%,51.50%,8.89%,3.45%,67.36%,17.67%,13.49%,Eastern Standard Time,83,40,43,47,111,203,28,61.6,42.3,11,64,87,3.7,8.11,NY-63473
Sag Harbor,New York,1959,1088,New York-Newark-Jersey City,19124359,$106176,60.0%,55,N/A,N/A,N/A,49,72.97%,$2258,48.00%,N/A,N/A,11.95%,3.91%,63.91%,Suffolk County,44.60%,51.50%,2.14%,2.5%,86.63%,7.25%,11.64%,Eastern Standard Time,81,38,43,48,113,206,26,61.6,42.3,13,88,87,3.7,1.8,NY-64485
Sagaponack,New York,262,59,New York-Newark-Jersey City,19124359,$84583,60.51%,56,N/A,N/A,N/A,37,76.72%,N/A,26.70%,N/A,N/A,14.5%,0.0%,48.0%,Suffolk County,44.60%,51.50%,0.0%,0.0%,97.33%,2.67%,24.05%,Eastern Standard Time,81,38,43,48,113,206,26,61.6,42.3,14,88,87,3.7,4.41,NY-64452
Saltaire,New York,25,109,New York-Newark-Jersey City,19124359,$46528,21.74%,60,N/A,N/A,N/A,52,92.0%,$1989,25.00%,N/A,N/A,0.0%,0.0%,100.0%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,12.0%,Eastern Standard Time,82,38,44,46,113,209,26,61.6,42.3,11,86,87,3.7,0.23,NY-64881
Selden,New York,21338,4690,New York-Newark-Jersey City,19124359,$93262,25.79%,40,$475000,1746,$272,49,85.48%,$1843,49.40%,N/A,N/A,5.53%,5.06%,64.41%,Suffolk County,44.60%,51.50%,6.19%,3.67%,69.58%,18.89%,13.42%,Eastern Standard Time,83,40,43,47,111,208,28,61.6,42.3,11,69,87,3.7,4.55,NY-66212
Setauket-East Setauket,New York,13654,1606,New York-Newark-Jersey City,19124359,$124974,63.15%,N/A,$716000,1940,$369,49,80.20%,$4013,39.90%,N/A,N/A,0.4%,3.80%,N/A,Suffolk County,44.60%,51.50%,8.8%,1.0%,82.0%,5.3%,12.7%,Eastern Standard Time,83,40,43,47,110,204,28,61.6,42.3,N/A,74,87,3.7,8.5,NY-66481
Shelter Island,New York,1980,302,New York-Newark-Jersey City,19124359,$97447,61.4%,43,$1675000,2104,$796,39,94.85%,N/A,41.50%,N/A,N/A,8.79%,0.0%,54.19%,Suffolk County,44.60%,51.50%,9.6%,0.0%,90.4%,0.0%,7.07%,Eastern Standard Time,81,38,43,48,113,206,26,61.6,42.3,13,87,87,3.7,6.56,NY-66828
Shelter Island CDP,New York,1980,302,New York-Newark-Jersey City,19124359,$97447,61.4%,43,$1675000,2104,$796,45,94.85%,N/A,37.20%,N/A,N/A,8.79%,0.0%,54.19%,Suffolk County,44.60%,51.50%,9.6%,0.0%,90.4%,0.0%,7.07%,Eastern Standard Time,81,38,43,48,113,208,26,N/A,N/A,N/A,87,87,3.7,6.56,NY-66828
Shelter Island Heights,New York,763,141,New York-Newark-Jersey City,19124359,$123155,55.46%,68,$700000,968,$723,36,100.0%,N/A,45.40%,N/A,N/A,17.08%,0.0%,37.61%,Suffolk County,44.60%,51.50%,4.06%,0.0%,95.94%,0.0%,6.29%,Eastern Standard Time,81,38,43,48,113,209,26,61.6,42.3,13,87,87,3.7,5.4,NY-66850
Shinnecock Hills,New York,1575,559,New York-Newark-Jersey City,19124359,$139542,54.59%,50,N/A,N/A,N/A,42,76.64%,$2558,56.90%,N/A,N/A,0.57%,5.49%,50.82%,Suffolk County,44.60%,51.50%,5.08%,1.33%,73.78%,19.37%,19.05%,Eastern Standard Time,81,38,43,48,113,210,29,61.6,42.3,N/A,85,87,3.7,2.82,NY-67048
Shirley,New York,28640,2532,New York-Newark-Jersey City,19124359,$92426,17.73%,38,$408000,1388,$294,40,87.83%,$1963,49.30%,N/A,N/A,6.86%,7.27%,63.63%,Suffolk County,44.60%,51.50%,4.36%,7.55%,68.16%,18.92%,10.9%,Eastern Standard Time,82,39,43,48,114,206,29,61.6,42.3,12,77,87,3.7,11.31,NY-67070
Shoreham,New York,375,833,New York-Newark-Jersey City,19124359,$131875,67.23%,59,$571000,2302,$248,52,94.4%,$2813,32.90%,N/A,N/A,9.87%,2.56%,58.73%,Suffolk County,44.60%,51.50%,2.67%,0.0%,93.33%,3.2%,12.0%,Eastern Standard Time,83,39,44,47,109,210,28,61.6,42.3,12,77,87,3.7,0.45,NY-67191
Smithtown,New York,26197,2196,New York-Newark-Jersey City,19124359,$137625,50.25%,46,$700000,2349,$298,50,93.85%,$1473,40.40%,N/A,N/A,3.3%,2.84%,62.09%,Suffolk County,44.60%,51.50%,2.97%,0.73%,87.34%,6.81%,8.17%,Eastern Standard Time,83,39,44,47,111,206,28,N/A,N/A,11,65,87,3.7,11.93,NY-67851
Sound Beach,New York,7080,4317,New York-Newark-Jersey City,19124359,$109525,46.01%,44,$425000,1455,$292,55,89.96%,$1399,45.40%,N/A,N/A,3.73%,3.32%,68.22%,Suffolk County,44.60%,51.50%,1.95%,0.47%,88.19%,6.45%,5.55%,Eastern Standard Time,83,40,43,48,108,207,28,61.6,42.3,12,73,87,3.7,1.64,NY-68374
South Huntington,New York,10186,2978,New York-Newark-Jersey City,19124359,$119477,48.48%,45,$613000,1880,$326,59,89.25%,$1791,45.00%,N/A,N/A,6.08%,6.27%,69.42%,Suffolk County,44.60%,51.50%,7.56%,1.31%,80.77%,9.39%,11.23%,Eastern Standard Time,83,38,45,46,114,206,25,61.6,42.3,11,63,87,3.7,3.42,NY-69254
Southampton,New York,3301,489,New York-Newark-Jersey City,19124359,$125054,68.86%,55,$997000,1214,$821,43,85.68%,$1918,48.30%,N/A,N/A,3.28%,9.49%,58.91%,Suffolk County,44.60%,51.50%,2.15%,6.63%,85.1%,5.97%,13.81%,Eastern Standard Time,81,39,42,48,113,206,28,N/A,N/A,14,84,87,3.7,6.75,NY-68462
Southold,New York,5946,568,New York-Newark-Jersey City,19124359,$86632,49.89%,53,$1090000,1527,$714,46,86.31%,$1738,43.00%,N/A,N/A,7.7%,3.36%,58.19%,Suffolk County,44.60%,51.50%,4.09%,0.0%,84.38%,11.54%,17.07%,Eastern Standard Time,81,38,43,48,113,206,27,N/A,N/A,13,79,87,3.7,10.47,NY-69452
Springs,New York,7246,854,New York-Newark-Jersey City,19124359,$101563,52.59%,45,$1313000,1635,$803,39,66.33%,$2716,33.40%,N/A,N/A,15.71%,2.1%,61.15%,Suffolk County,44.60%,51.50%,4.65%,0.0%,61.72%,33.54%,26.75%,Eastern Standard Time,80,38,42,47,114,203,26,61.6,42.3,N/A,88,87,3.7,8.48,NY-70387
St. James,New York,13533,2968,New York-Newark-Jersey City,19124359,$122542,47.91%,47,$605000,1897,$319,50,92.59%,$1660,46.30%,N/A,N/A,2.14%,5.64%,61.63%,Suffolk County,44.60%,51.50%,5.54%,0.92%,86.55%,6.51%,7.29%,Eastern Standard Time,83,40,43,47,111,206,28,61.6,42.3,N/A,65,87,3.7,4.56,NY-64584
Stony Brook,New York,11785,2025,New York-Newark-Jersey City,19124359,$122470,67.77%,46,$595000,2361,$252,51,91.11%,$2177,38.50%,N/A,N/A,4.62%,3.08%,61.44%,Suffolk County,44.60%,51.50%,14.89%,1.72%,77.49%,5.18%,15.45%,Eastern Standard Time,83,40,43,47,110,203,28,61.6,42.3,11,71,87,3.7,5.82,NY-71608
Stony Brook University,New York,8574,5196,New York-Newark-Jersey City,19124359,$142917,43.57%,20,N/A,N/A,N/A,54,0.0%,N/A,96.10%,N/A,N/A,0.0%,14.35%,34.71%,Suffolk County,44.60%,51.50%,46.01%,11.52%,30.45%,9.3%,31.13%,Eastern Standard Time,83,40,43,47,110,206,28,61.8,42.5,N/A,74,87,3.7,1.65,NY-71620
Terryville,New York,11437,3619,New York-Newark-Jersey City,19124359,$114528,33.06%,43,$525000,1855,$283,44,85.25%,$2082,40.10%,N/A,N/A,1.82%,4.97%,67.99%,Suffolk County,44.60%,51.50%,2.27%,3.13%,74.2%,18.93%,13.84%,Eastern Standard Time,83,40,43,47,111,208,28,61.6,42.3,11,70,87,3.7,3.16,NY-73352
Tuckahoe,New York,882,217,New York-Newark-Jersey City,19124359,$54044,40.7%,57,$507000,1300,$390,48,59.79%,$1328,30.80%,N/A,N/A,27.15%,3.8%,60.82%,Suffolk County,44.60%,51.50%,3.85%,2.61%,72.11%,10.43%,10.32%,Eastern Standard Time,81,38,43,48,113,230,29,61.6,42.3,9,88,87,3.8,4.07,NY-75572
Village of the Branch,New York,1794,1888,New York-Newark-Jersey City,19124359,$143750,57.82%,46,N/A,N/A,N/A,50,97.86%,$1639,36.90%,N/A,N/A,3.24%,2.8%,60.94%,Suffolk County,44.60%,51.50%,5.02%,2.29%,89.41%,2.68%,6.3%,Eastern Standard Time,83,39,44,47,111,205,28,61.6,42.3,N/A,61,87,3.7,0.95,NY-77519
Wading River,New York,8139,832,New York-Newark-Jersey City,19124359,$125551,47.23%,43,$771000,2845,$271,40,92.49%,$2812,33.90%,N/A,N/A,3.55%,3.41%,69.06%,Suffolk County,44.60%,51.50%,0.26%,3.72%,88.27%,6.84%,3.44%,Eastern Standard Time,82,38,44,47,109,210,28,61.8,42.5,12,79,87,3.7,9.78,NY-77772
Wainscott,New York,342,51,New York-Newark-Jersey City,19124359,$149450,64.69%,56,N/A,N/A,N/A,35,89.87%,N/A,53.90%,N/A,N/A,4.39%,0.0%,54.04%,Suffolk County,44.60%,51.50%,1.75%,7.6%,62.57%,11.7%,16.08%,Eastern Standard Time,80,38,42,48,113,206,26,61.4,42.2,14,89,87,3.7,6.73,NY-77805
Water Mill,New York,1860,176,New York-Newark-Jersey City,19124359,$170139,71.22%,54,N/A,N/A,N/A,34,90.76%,N/A,36.00%,N/A,N/A,6.08%,12.45%,61.9%,Suffolk County,44.60%,51.50%,3.49%,0.75%,83.55%,8.49%,18.55%,Eastern Standard Time,81,38,43,48,113,208,27,61.6,42.3,14,89,87,3.7,10.58,NY-78575
West Babylon,New York,42316,5002,New York-Newark-Jersey City,19124359,$104940,28.46%,42,$563000,1941,$290,55,81.99%,$1974,48.20%,N/A,N/A,5.02%,6.03%,68.2%,Suffolk County,44.60%,51.50%,2.94%,11.61%,67.56%,15.43%,13.4%,Eastern Standard Time,82,38,44,45,124,209,23,61.6,42.3,11,64,87,3.7,8.46,NY-79246
