City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
East Shoreham,New York,7090,1313,New York-Newark-Jersey City,32574351,$145585,44.21%,38,$561000,2262,$248,45,95.39%,N/A,42.22%,N/A,N/A,2.81%,2.55%,67.2%,Suffolk County,44.60%,51.50%,3.44%,3.5%,81.51%,10.2%,5.9%,Eastern Standard Time,82,39,43,47.62,109,36.3,7.8,78,63,3.7,5.4,NY-22980,40.9502746,-72.88159,58%,63%,57%,58%,59%,20.9,42,62,66,22,12.31,11.96,38.03%,34.84%,38.78%,13
Eastport,New York,1902,427,New York-Newark-Jersey City,32574351,$109236,37.38%,47,$600000,2000,$300,43,92.63%,$1352,36.59%,N/A,N/A,6.15%,0.84%,59.8%,Suffolk County,44.60%,51.50%,0.0%,3.36%,85.91%,12.62%,7.41%,Eastern Standard Time,82,39,43,45.79,114,36.3,7.8,81,60,3.7,4.45,NY-22810,40.840253,-72.7285165,58%,63%,57%,58%,59%,20.9,42,62,64,20,11.4,11.13,38.03%,34.84%,38.78%,13
Eatons Neck,New York,1293,1293,New York-Newark-Jersey City,32574351,$180568,60.31%,52,$1550000,N/A,N/A,54,97.68%,N/A,30.55%,N/A,N/A,4.41%,0.94%,59.74%,Suffolk County,44.60%,51.50%,1.93%,0.31%,94.2%,3.56%,6.11%,Eastern Standard Time,84,39,45,48.57,111,36.3,7.8,76,27,3.7,1.0,NY-23316,40.9289185,-73.4036708,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.99,11.96,32.0%,32.64%,32.33%,13
Elwood,New York,11582,2423,New York-Newark-Jersey City,32574351,$143521,44.84%,44,$790000,3726,$212,57,96.34%,$2036,42.63%,N/A,N/A,3.14%,2.2%,68.49%,Suffolk County,44.60%,51.50%,5.69%,7.27%,72.55%,11.19%,12.3%,Eastern Standard Time,84,39,45,48.57,112,36.3,7.8,64,27,3.7,4.78,NY-24405,40.8461979,-73.3388738,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.99,11.96,32.0%,32.64%,32.33%,13
Farmingville,New York,16705,3987,New York-Newark-Jersey City,32574351,$113646,28.41%,36,$505000,1526,$331,49,90.47%,$2068,45.94%,N/A,N/A,2.16%,4.94%,70.38%,Suffolk County,44.60%,51.50%,4.74%,5.4%,70.02%,15.61%,15.85%,Eastern Standard Time,84,40,44,47.42,111,36.3,7.8,70,78,3.7,4.19,NY-25417,40.838978,-73.0404633,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.3,12.31,34.49%,32.64%,38.44%,13
Fire Island,New York,368,40,New York-Newark-Jersey City,32574351,$100250,33.74%,40,$1038000,N/A,N/A,55,73.33%,$1406,36.79%,N/A,N/A,7.71%,3.89%,68.93%,Suffolk County,44.60%,51.50%,0.0%,18.75%,61.96%,19.02%,7.88%,Eastern Standard Time,81,39,42,50.34,116,36.3,7.8,86,6,3.7,9.17,NY-25839,40.6427633,-73.1716707,58%,63%,57%,58%,59%,20.9,42,62,70,27,14.88,13.65,34.49%,32.64%,38.44%,13
Fishers Island,New York,61,15,New York-Newark-Jersey City,32574351,$46250,22.5%,37,N/A,N/A,N/A,58,72.22%,N/A,27.66%,N/A,N/A,0.0%,0.0%,72.34%,Suffolk County,44.60%,51.50%,0.0%,0.0%,83.61%,6.56%,0.0%,Eastern Standard Time,81,39,42,45.78,118,35.7,7.8,81,42,3.7,4.06,NY-25923,41.2702459,-71.9904322,57%,61%,55%,55%,56%,19.7,39,59,66,24,12.07,11.23,29.64%,30.33%,29.11%,12
Flanders,New York,5170,450,New York-Newark-Jersey City,32574351,$79683,15.02%,36,$464000,1423,$326,49,71.8%,$1789,46.12%,N/A,N/A,14.41%,0.12%,65.87%,Suffolk County,44.60%,51.50%,0.46%,5.09%,44.22%,49.34%,33.66%,Eastern Standard Time,82,39,43,45.79,113,36.3,7.8,85,60,3.7,11.5,NY-26121,40.8937031,-72.6051213,58%,63%,57%,58%,59%,20.9,42,62,64,20,11.4,11.13,30.63%,28.79%,32.89%,13
Fort Salonga,New York,9930,1046,New York-Newark-Jersey City,32574351,$159700,59.83%,48,$905000,2802,$323,55,96.36%,$2399,40.27%,N/A,N/A,2.07%,3.7%,60.35%,Suffolk County,44.60%,51.50%,0.99%,0.67%,89.52%,8.42%,6.32%,Eastern Standard Time,84,39,45,45.17,111,36.3,7.8,72,78,3.7,9.49,NY-26946,40.911635,-73.2967564,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.21,11.01,34.49%,32.64%,38.44%,13
Gilgo,New York,201,40,New York-Newark-Jersey City,32574351,$201413,69.15%,62,N/A,N/A,N/A,69,100.0%,$2329,75.62%,N/A,N/A,18.91%,0.0%,36.82%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,40,44,48.04,126,36.3,7.8,75,18,3.7,5.01,NY-28990,40.6332921,-73.3764284,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.8,11.83,32.0%,32.64%,32.33%,13
Gordon Heights,New York,4179,2458,New York-Newark-Jersey City,32574351,$91652,14.67%,31,$380000,1230,$309,27,83.18%,$1818,60.24%,N/A,N/A,10.23%,5.33%,68.13%,Suffolk County,44.60%,51.50%,0.38%,62.77%,14.14%,21.63%,14.6%,Eastern Standard Time,82,39,43,50.81,111,36.3,7.8,74,72,3.7,1.7,NY-29509,40.8644994,-72.9677842,58%,63%,57%,58%,59%,20.9,42,62,66,22,13.09,13.41,35.48%,33.3%,36.22%,13
Great River,New York,1961,469,New York-Newark-Jersey City,32574351,$131220,57.53%,46,$535000,2229,$240,54,83.32%,$2473,52.28%,N/A,N/A,1.89%,5.56%,71.48%,Suffolk County,44.60%,51.50%,0.15%,0.0%,87.15%,11.68%,0.51%,Eastern Standard Time,81,39,42,50.34,111,36.3,7.8,78,6,3.7,4.18,NY-30235,40.7137033,-73.1628201,58%,63%,57%,58%,59%,20.9,42,62,70,27,14.88,13.65,34.49%,32.64%,38.44%,13
Greenlawn,New York,14598,3811,New York-Newark-Jersey City,32574351,$116891,46.47%,41,$750000,2089,$359,58,90.38%,$931,48.79%,N/A,N/A,4.97%,3.32%,65.5%,Suffolk County,44.60%,51.50%,3.27%,11.61%,64.59%,17.74%,14.82%,Eastern Standard Time,84,39,45,48.57,112,36.3,7.8,69,27,3.7,3.83,NY-30543,40.8632178,-73.3645985,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.99,11.96,32.0%,32.64%,32.33%,13
Greenport West,New York,2190,682,New York-Newark-Jersey City,32574351,$66202,40.67%,58,$1913000,N/A,N/A,40,82.1%,$1440,49.18%,N/A,N/A,7.05%,1.11%,46.28%,Suffolk County,44.60%,51.50%,0.5%,2.33%,78.72%,12.83%,13.97%,Eastern Standard Time,83,39,44,46.02,113,35.6,7.8,81,3,3.7,3.21,NY-30581,41.0864312,-72.3864743,58%,63%,57%,59%,60%,20.9,41,61,69,25,11.63,11.83,30.63%,28.79%,32.89%,13
Halesite,New York,2483,2790,New York-Newark-Jersey City,32574351,$142396,65.0%,47,$600000,N/A,N/A,68,94.28%,N/A,47.88%,N/A,N/A,0.97%,2.87%,62.34%,Suffolk County,44.60%,51.50%,0.0%,0.0%,95.69%,4.31%,7.65%,Eastern Standard Time,84,39,45,48.57,114,36.3,7.8,71,27,3.7,0.89,NY-31445,40.8863432,-73.4138204,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.99,11.96,32.0%,32.64%,32.33%,13
