City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bellport,New York,2050,1414,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,29,61.6,42.3,12,5,14,54,55.37%,$84803,4.6%,$3249,1133,$310000,N/A,N/A,60,64.10%,5%,21%,6%,79,29 mins,3.80%,N/A,-10.20%,Suffolk County,44.60%,51.50%,3.0%,0.9%,91.0%,2.5%,11%,Eastern Standard Time,87,3.7,34.60%,58,N/A,48,20.8%,78.16,34,1,0,N/A,N/A,NY-05771,1.45
Blue Point,New York,4742,2634,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,28,61.5,42.1,11,8,20,43,47.70%,$92969,1.8%,N/A,N/A,$406900,N/A,N/A,58,78.50%,7%,18%,10%,73,31 mins,3.80%,N/A,0.00%,Suffolk County,44.60%,51.50%,0.6%,0.1%,90.0%,9.0%,1.9%,Eastern Standard Time,87,3.7,45.00%,29,N/A,40,28.3%,2.23,32,0,0,N/A,N/A,NY-07069,1.8
Bohemia,New York,9282,1078,New York-Newark-Jersey City,19124359,83,40,43,47,111,205,28,61.6,42.3,11,8,21,42,32.62%,$87099,4.4%,$2240,808,$412100,N/A,N/A,46,75.90%,7%,20%,10%,73,32 mins,3.80%,N/A,-6.20%,Suffolk County,44.60%,51.50%,1.2%,0.8%,89.0%,8.9%,6.2%,Eastern Standard Time,87,3.7,49.60%,39,N/A,41,25.9%,2.91,33,1,1,N/A,N/A,NY-07157,8.61
Brentwood,New York,63115,5764,New York-Newark-Jersey City,19124359,82,38,44,46,111,204,26,61.6,42.3,11,22,37,32,13.86%,$69214,9.4%,$1701,746,$305600,N/A,N/A,54,70.60%,6%,20%,9%,67,26 mins,3.80%,N/A,15.10%,Suffolk County,44.60%,51.50%,1.6%,12.5%,17.8%,66.7%,41.9%,Eastern Standard Time,87,3.7,58.00%,38,N/A,42,26.7%,8.35,32,1,4,N/A,N/A,NY-08026,10.95
Bridgehampton,New York,1149,88,New York-Newark-Jersey City,19124359,81,38,43,48,113,209,26,61.3,42,14,7,18,50,52.47%,$77159,4.1%,N/A,N/A,$2675100,N/A,N/A,37,17.60%,7%,36%,41%,88,32 mins,3.80%,N/A,-4.30%,Suffolk County,44.60%,51.50%,1.2%,15.7%,61.5%,20.5%,18.7%,Eastern Standard Time,87,3.7,45.50%,59,N/A,51,20.7%,14.95,40,0,2,N/A,N/A,NY-08136,13.01
Brightwaters,New York,3096,3192,New York-Newark-Jersey City,19124359,82,38,44,46,113,205,27,61.5,42.2,11,7,17,46,60.61%,$120938,0.6%,N/A,N/A,$414400,N/A,N/A,71,93.00%,7%,21%,10%,69,33 mins,3.80%,N/A,-1.10%,Suffolk County,44.60%,51.50%,1.6%,2.1%,82.8%,9.0%,6%,Eastern Standard Time,87,3.7,35.60%,56,N/A,44,27.2%,0.00,34,1,3,N/A,N/A,NY-08323,0.97
Brookhaven,New York,487731,84092,New York-Newark-Jersey City,19124359,83,39,44,48,111,206,28,N/A,N/A,12,48,53,39,32.58%,$86828,0.7%,N/A,N/A,$353000,N/A,N/A,43,72.60%,6%,24%,8%,73,33 mins,3.80%,N/A,1.60%,Suffolk County,44.60%,51.50%,4.7%,5.2%,72.9%,15.4%,9.9%,Eastern Standard Time,87,3.7,48.00%,24,N/A,40,24.1%,0.00,33,1,1,N/A,N/A,NY-09000,5.8
Calverton,New York,5280,201,New York-Newark-Jersey City,19124359,82,38,44,47,110,206,29,61.6,42.3,12,9,23,59,14.46%,$53498,15.89%,N/A,N/A,$421000,N/A,N/A,32,84.66%,7%,19%,7%,83,26 mins,3.80%,N/A,-0.20%,Suffolk County,44.60%,51.50%,1.17%,5.89%,83.07%,8.13%,9.02%,Eastern Standard Time,87,3.7,49.60%,20,N/A,N/A,27.2%,2.74,35,0,3,N/A,N/A,NY-11781,26.22
Center Moriches,New York,7906,1503,New York-Newark-Jersey City,19124359,82,39,43,48,114,209,29,61.6,42.3,12,7,19,41,36.43%,$109500,3.46%,$2189,969,$374400,N/A,N/A,43,85.57%,8%,19%,7%,78,30 mins,3.80%,N/A,7.50%,Suffolk County,44.60%,51.50%,2.21%,2.91%,76.27%,17.67%,4.45%,Eastern Standard Time,87,3.7,39.20%,58,N/A,46,28.8%,2.47,36,0,1,N/A,N/A,NY-13420,5.26
Centereach,New York,31100,3490,New York-Newark-Jersey City,19124359,83,40,43,47,111,209,28,61.6,42.3,11,13,26,37,33.02%,$109247,6.39%,$2411,966,$450000,1956,$230,49,84.99%,6%,17%,7%,69,29 mins,3.80%,N/A,0.90%,Suffolk County,44.60%,51.50%,6.8%,6.11%,70.46%,14.59%,14.22%,Eastern Standard Time,87,3.7,46.30%,22,N/A,36,23.5%,1.79,N/A,0,2,N/A,N/A,NY-13376,8.91
Centerport,New York,5773,2612,New York-Newark-Jersey City,19124359,83,38,45,46,111,210,25,61.6,42.3,11,7,17,50,69.66%,$157857,6.65%,N/A,N/A,$583900,N/A,N/A,60,97.61%,4%,9%,6%,71,37 mins,3.80%,N/A,-4.10%,Suffolk County,44.60%,51.50%,4.11%,1.71%,87.15%,4.94%,9.96%,Eastern Standard Time,87,3.7,39.10%,12,N/A,26,22.5%,1.80,29,1,15,N/A,N/A,NY-13442,2.21
Central Islip,New York,33591,4691,New York-Newark-Jersey City,19124359,83,38,45,48,111,205,26,61.6,42.3,11,18,36,34,18.48%,$79645,9.36%,$2122,822,$272900,N/A,N/A,44,75.26%,6%,20%,10%,68,27 mins,3.80%,N/A,-7.40%,Suffolk County,44.60%,51.50%,3.45%,23.69%,20.57%,51.63%,32.75%,Eastern Standard Time,87,3.7,60.70%,37,N/A,42,26.9%,0.00,31,1,3,N/A,N/A,NY-13552,7.16
Cold Spring Harbor,New York,2864,840,New York-Newark-Jersey City,19124359,83,38,45,46,116,206,25,61.6,42.3,11,7,17,37,84.2%,$250001,2.93%,N/A,N/A,$1079100,N/A,N/A,59,94.71%,8%,11%,0%,68,39 mins,3.80%,N/A,2.80%,Suffolk County,44.60%,51.50%,6.7%,0.0%,74.34%,12.88%,11.21%,Eastern Standard Time,87,3.7,37.20%,34,N/A,N/A,17.3%,0.00,29,1,18,N/A,N/A,NY-16958,3.41
Commack,New York,36903,3012,New York-Newark-Jersey City,19124359,82,38,44,46,111,207,26,61.7,42.4,10,11,21,46,54.05%,$144825,2.02%,$2417,864,$648000,2012,$322,53,95.59%,6%,16%,10%,64,33 mins,3.80%,N/A,2.70%,Suffolk County,44.60%,51.50%,5.06%,1.56%,84.94%,7.24%,9.78%,Eastern Standard Time,87,3.7,39.80%,30,N/A,38,23.9%,1.71,32,1,8,N/A,N/A,NY-17530,12.25
Copiague,New York,23200,7508,New York-Newark-Jersey City,19124359,82,38,44,45,124,209,23,61.6,42.3,N/A,11,26,39,21.19%,$92182,11.29%,$1912,779,$329100,N/A,N/A,57,79.95%,6%,21%,9%,63,28 mins,3.80%,N/A,11.20%,Suffolk County,44.60%,51.50%,1.25%,8.16%,47.81%,39.37%,26.12%,Eastern Standard Time,87,3.7,53.80%,56,N/A,48,28.4%,4.67,34,1,6,N/A,N/A,NY-18146,3.09
Coram,New York,40630,2938,New York-Newark-Jersey City,19124359,83,39,44,48,111,210,28,61.6,42.3,11,14,29,41,33.18%,$86625,7.44%,$2414,1017,$399000,1705,$234,38,72.1%,5%,18%,7%,69,35 mins,3.80%,N/A,5.40%,Suffolk County,44.60%,51.50%,5.1%,11.56%,62.76%,19.43%,15.54%,Eastern Standard Time,87,3.7,49.40%,18,N/A,36,26.6%,11.04,N/A,1,1,N/A,N/A,NY-18157,13.83
Cutchogue,New York,2948,301,New York-Newark-Jersey City,19124359,81,38,43,48,113,205,29,61.6,42.3,13,8,20,57,50.4%,$112747,4.13%,N/A,N/A,$691200,N/A,N/A,43,89.29%,3%,29%,14%,80,32 mins,3.80%,N/A,-8.80%,Suffolk County,44.60%,51.50%,0.0%,0.54%,96.07%,3.39%,4.07%,Eastern Standard Time,87,3.7,41.80%,40,N/A,42,28.1%,6.05,N/A,0,6,N/A,N/A,NY-19466,9.78
Deer Park,New York,26043,4221,New York-Newark-Jersey City,19124359,82,38,44,46,114,203,25,61.6,42.3,11,13,26,42,36.14%,$106111,7.34%,$2007,748,$371600,N/A,N/A,54,89.54%,7%,20%,8%,62,30 mins,3.80%,N/A,-2.30%,Suffolk County,44.60%,51.50%,10.96%,10.56%,59.35%,15.91%,19.41%,Eastern Standard Time,87,3.7,46.50%,45,N/A,43,25.7%,3.13,32,1,5,N/A,N/A,NY-19972,6.17
Dix Hills,New York,23995,1523,New York-Newark-Jersey City,19124359,83,38,45,46,114,207,25,61.6,42.3,11,10,19,48,62.71%,$174786,4.12%,$3054,1104,$876900,2865,$306,49,97.46%,-1%,7%,0%,63,36 mins,3.80%,N/A,4.10%,Suffolk County,44.60%,51.50%,15.19%,3.6%,72.79%,5.87%,18.91%,Eastern Standard Time,87,3.7,33.70%,12,N/A,25,24.6%,0.00,32,1,14,N/A,N/A,NY-20687,15.75
East Farmingdale,New York,6074,812,New York-Newark-Jersey City,19124359,83,39,44,44,124,208,23,61.6,42.3,11,8,21,33,35.96%,$97377,5.13%,$2542,793,$429000,N/A,N/A,51,75.47%,6%,20%,10%,57,29 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,10.34%,12.31%,53.89%,19.49%,19.72%,Eastern Standard Time,87,3.7,53.40%,25,N/A,38,25.0%,0.00,31,1,16,N/A,N/A,NY-21985,7.48
East Hampton,New York,920,193,New York-Newark-Jersey City,19124359,80,38,42,47,113,206,26,N/A,N/A,14,10,22,61,66.41%,$86705,14.63%,N/A,N/A,$1800000,2236,$805,39,76.74%,6%,42%,20%,88,26 mins,3.80%,N/A,3.60%,Suffolk County,44.60%,51.50%,1.96%,2.39%,75.87%,17.5%,21.52%,Eastern Standard Time,87,3.7,40.00%,58,N/A,N/A,18.4%,0.00,40,0,2,N/A,N/A,NY-22183,4.77
East Hampton North,New York,4180,750,New York-Newark-Jersey City,19124359,80,38,42,47,114,205,26,61.6,42.3,N/A,9,24,38,34.44%,$98451,5.47%,N/A,N/A,$728800,N/A,N/A,34,84.85%,6%,20%,10%,89,32 mins,3.80%,N/A,28.60%,Suffolk County,44.60%,51.50%,0.5%,8.97%,49.11%,42.42%,26.79%,Eastern Standard Time,87,3.7,48.80%,47,N/A,N/A,19.9%,0.00,40,0,2,N/A,N/A,NY-22200,5.57
East Islip,New York,12722,3221,New York-Newark-Jersey City,19124359,83,39,44,47,111,207,28,61.6,42.3,11,8,21,42,32.72%,$111423,5.2%,$2286,762,$428800,N/A,N/A,58,84.15%,6%,20%,9%,73,34 mins,3.80%,N/A,-2.30%,Suffolk County,44.60%,51.50%,1.81%,2.88%,78.97%,17.0%,8.71%,Eastern Standard Time,87,3.7,45.80%,72,N/A,52,23.5%,0.00,35,0,1,N/A,N/A,NY-22315,3.95
East Marion,New York,1144,511,New York-Newark-Jersey City,19124359,80,38,42,48,115,208,26,62,42.7,13,7,19,60,45.89%,$86900,1.31%,N/A,N/A,$681400,N/A,N/A,38,78.93%,7%,21%,10%,81,32 mins,3.80%,N/A,-33.90%,Suffolk County,44.60%,51.50%,0.0%,1.14%,94.41%,2.8%,10.84%,Eastern Standard Time,87,3.7,46.60%,3,N/A,N/A,22.8%,0.00,39,0,13,N/A,N/A,NY-22447,2.24
East Moriches,New York,4902,903,New York-Newark-Jersey City,19124359,82,38,44,47,114,208,29,61.6,42.3,12,7,19,48,31.88%,$105838,4.04%,$2156,1151,$422200,N/A,N/A,37,86.79%,9%,16%,8%,82,32 mins,3.80%,N/A,6.10%,Suffolk County,44.60%,51.50%,1.98%,0.82%,93.61%,0.39%,4.45%,Eastern Standard Time,87,3.7,40.00%,38,N/A,32,25.1%,1.99,37,0,1,N/A,N/A,NY-22546,5.43
East Patchogue,New York,22016,2646,New York-Newark-Jersey City,19124359,83,39,44,48,111,208,28,61.6,42.3,12,10,26,41,27.66%,$89222,9.53%,$2142,842,$429000,1505,$285,46,81.3%,6%,21%,9%,73,32 mins,3.80%,N/A,8.10%,Suffolk County,44.60%,51.50%,1.18%,5.47%,76.37%,17.3%,10.43%,Eastern Standard Time,87,3.7,50.70%,24,N/A,38,25.0%,0.00,33,1,0,N/A,N/A,NY-22733,8.32
East Quogue,New York,5053,580,New York-Newark-Jersey City,19124359,82,39,43,48,113,204,29,61.6,42.3,13,8,21,48,43.97%,$90107,8.58%,N/A,N/A,$674100,N/A,N/A,44,89.06%,8%,32%,17%,81,31 mins,3.80%,N/A,2.70%,Suffolk County,44.60%,51.50%,3.46%,0.34%,87.41%,6.51%,4.67%,Eastern Standard Time,87,3.7,40.70%,34,N/A,45,22.9%,2.06,39,0,2,N/A,N/A,NY-22832,8.71
East Shoreham,New York,7090,1313,New York-Newark-Jersey City,19124359,83,39,44,47,109,205,28,61.6,42.3,N/A,6,16,38,44.21%,$145585,2.81%,N/A,N/A,$444000,N/A,N/A,43,95.39%,6%,20%,9%,78,37 mins,3.80%,N/A,6.30%,Suffolk County,44.60%,51.50%,3.44%,3.5%,81.51%,10.2%,5.9%,Eastern Standard Time,87,3.7,34.00%,6,N/A,N/A,22.6%,0.00,33,1,3,N/A,N/A,NY-22980,5.4
Eastport,New York,1902,427,New York-Newark-Jersey City,19124359,82,38,44,47,114,206,29,61.5,42.1,13,5,13,47,37.38%,$109236,6.15%,N/A,N/A,$537300,N/A,N/A,27,92.63%,10%,23%,10%,81,27 mins,3.80%,N/A,33.00%,Suffolk County,44.60%,51.50%,0.0%,3.36%,85.91%,12.62%,7.41%,Eastern Standard Time,87,3.7,43.40%,44,N/A,40,29.6%,0.00,35,0,1,N/A,N/A,NY-22810,4.45
Eatons Neck,New York,1293,1293,New York-Newark-Jersey City,19124359,83,38,45,46,111,203,25,61.6,42.3,11,4,12,52,60.31%,$180568,4.41%,N/A,N/A,$708000,N/A,N/A,55,97.68%,6%,20%,10%,76,32 mins,3.80%,N/A,16.50%,Suffolk County,44.60%,51.50%,1.93%,0.31%,94.2%,3.56%,6.11%,Eastern Standard Time,87,3.7,33.60%,6,N/A,N/A,23.8%,0.00,29,1,15,N/A,N/A,NY-23316,1.0
Elwood,New York,11582,2423,New York-Newark-Jersey City,19124359,82,38,44,46,112,203,25,61.6,42.3,11,7,19,44,44.84%,$143521,3.14%,N/A,N/A,$529000,N/A,N/A,53,96.34%,6%,21%,9%,64,33 mins,3.80%,N/A,4.10%,Suffolk County,44.60%,51.50%,5.69%,7.27%,72.55%,11.19%,12.3%,Eastern Standard Time,87,3.7,39.00%,48,N/A,46,26.4%,0.00,32,1,14,N/A,N/A,NY-24405,4.78
Farmingville,New York,16705,3987,New York-Newark-Jersey City,19124359,83,39,44,48,111,203,28,61.6,42.3,11,8,21,36,28.41%,$113646,2.16%,$2944,1236,$449900,1851,$243,46,90.47%,5%,18%,7%,70,35 mins,3.80%,N/A,-4.80%,Suffolk County,44.60%,51.50%,4.74%,5.4%,70.02%,15.61%,15.85%,Eastern Standard Time,87,3.7,43.60%,45,N/A,18,24.5%,2.41,32,0,1,N/A,N/A,NY-25417,4.19
Fire Island,New York,368,40,New York-Newark-Jersey City,19124359,82,38,44,46,116,206,26,61.6,42.3,11,6,17,40,33.74%,$100250,7.71%,N/A,N/A,$524700,N/A,N/A,51,73.33%,6%,20%,9%,86,26 mins,3.80%,N/A,-6.80%,Suffolk County,44.60%,51.50%,0.0%,18.75%,61.96%,19.02%,7.88%,Eastern Standard Time,87,3.7,38.10%,21,N/A,59,25.0%,0.00,36,0,0,N/A,N/A,NY-25839,9.17
Fishers Island,New York,61,15,New York-Newark-Jersey City,19124359,80,38,42,48,118,211,26,61.6,42.3,12,6,17,37,22.5%,$46250,0.0%,N/A,N/A,$1263000,N/A,N/A,72,72.22%,6%,20%,10%,81,32 mins,3.80%,N/A,-8.00%,Suffolk County,44.60%,51.50%,0.0%,0.0%,83.61%,6.56%,0.0%,Eastern Standard Time,87,3.7,30.80%,24,N/A,30,18.9%,0.00,35,0,12,N/A,N/A,NY-25923,4.06
Flanders,New York,5170,450,New York-Newark-Jersey City,19124359,82,38,44,47,113,210,29,61.6,42.3,13,10,24,36,15.02%,$79683,14.41%,$2043,628,$312000,N/A,N/A,50,71.8%,6%,20%,9%,85,32 mins,3.80%,N/A,14.10%,Suffolk County,44.60%,51.50%,0.46%,5.09%,44.22%,49.34%,33.66%,Eastern Standard Time,87,3.7,50.70%,29,N/A,N/A,25.8%,12.75,39,0,2,N/A,N/A,NY-26121,11.5
Fort Salonga,New York,9930,1046,New York-Newark-Jersey City,19124359,83,38,45,46,111,207,25,61.6,42.3,11,7,18,48,59.83%,$159700,2.07%,N/A,N/A,$661100,N/A,N/A,52,96.36%,3%,8%,2%,72,39 mins,3.80%,N/A,-3.20%,Suffolk County,44.60%,51.50%,0.99%,0.67%,89.52%,8.42%,6.32%,Eastern Standard Time,87,3.7,38.00%,26,N/A,9,23.7%,0.00,30,1,15,N/A,N/A,NY-26946,9.49
Gilgo,New York,201,40,New York-Newark-Jersey City,19124359,82,38,44,45,126,206,23,61.6,42.3,N/A,4,10,62,69.15%,$201413,18.91%,$2329,837,$402300,N/A,N/A,78,100.0%,6%,20%,10%,75,32 mins,3.80%,N/A,29.20%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,3.7,17.60%,6,N/A,27,22.5%,0.00,34,1,3,N/A,N/A,NY-28990,5.01
Gordon Heights,New York,4179,2458,New York-Newark-Jersey City,19124359,82,39,43,48,111,206,28,61.6,42.3,12,14,34,31,14.67%,$91652,10.23%,$2314,1024,$273400,N/A,N/A,27,83.18%,6%,20%,10%,74,29 mins,3.80%,N/A,9.60%,Suffolk County,44.60%,51.50%,0.38%,62.77%,14.14%,21.63%,14.6%,Eastern Standard Time,87,3.7,69.30%,4,N/A,21,28.8%,0.00,33,1,1,N/A,N/A,NY-29509,1.7
Great River,New York,1961,469,New York-Newark-Jersey City,19124359,82,39,43,47,111,206,28,61.6,42.4,11,5,13,46,57.53%,$131220,1.89%,$2286,762,$508800,N/A,N/A,53,83.32%,6%,20%,10%,78,29 mins,3.80%,N/A,-12.50%,Suffolk County,44.60%,51.50%,0.15%,0.0%,87.15%,11.68%,0.51%,Eastern Standard Time,87,3.7,36.50%,12,N/A,N/A,27.0%,0.00,34,0,1,N/A,N/A,NY-30235,4.18
Greenlawn,New York,14598,3811,New York-Newark-Jersey City,19124359,82,38,44,46,112,203,25,61.6,42.3,11,9,24,41,46.47%,$116891,4.97%,N/A,N/A,$493100,N/A,N/A,57,90.38%,6%,20%,9%,69,31 mins,3.80%,N/A,7.50%,Suffolk County,44.60%,51.50%,3.27%,11.61%,64.59%,17.74%,14.82%,Eastern Standard Time,87,3.7,47.60%,67,N/A,N/A,24.0%,0.00,30,1,15,N/A,N/A,NY-30543,3.83
Greenport West,New York,2190,682,New York-Newark-Jersey City,19124359,80,38,42,48,113,210,26,61.6,42.3,N/A,7,18,58,40.67%,$66202,7.05%,N/A,N/A,$512300,N/A,N/A,32,82.1%,6%,20%,10%,81,32 mins,3.80%,N/A,5.40%,Suffolk County,44.60%,51.50%,0.5%,2.33%,78.72%,12.83%,13.97%,Eastern Standard Time,87,3.7,43.00%,7,N/A,58,16.8%,0.00,39,0,11,N/A,N/A,NY-30581,3.21
Halesite,New York,2483,2790,New York-Newark-Jersey City,19124359,83,38,45,46,114,208,25,61.6,42.3,11,5,13,47,65.0%,$142396,0.97%,N/A,N/A,$611300,N/A,N/A,64,94.28%,6%,20%,10%,71,32 mins,3.80%,N/A,31.30%,Suffolk County,44.60%,51.50%,0.0%,0.0%,95.69%,4.31%,7.65%,Eastern Standard Time,87,3.7,38.00%,53,N/A,34,21.1%,0.00,29,1,18,N/A,N/A,NY-31445,0.89
Hampton Bays,New York,14684,1135,New York-Newark-Jersey City,19124359,82,39,43,48,113,203,29,61.6,42.3,13,10,26,44,36.88%,$90798,8.7%,$2095,676,$523700,N/A,N/A,44,65.09%,11%,32%,17%,80,30 mins,3.80%,N/A,-1.10%,Suffolk County,44.60%,51.50%,0.2%,1.06%,68.56%,28.67%,23.26%,Eastern Standard Time,87,3.7,46.60%,36,N/A,N/A,25.3%,3.71,40,0,2,N/A,N/A,NY-31896,12.94
Hauppauge,New York,19661,1926,New York-Newark-Jersey City,19124359,83,38,45,48,111,204,26,61.5,42.2,11,8,20,45,46.12%,$120442,5.52%,$2543,784,$627000,2125,$295,49,85.68%,7%,19%,10%,61,31 mins,3.80%,N/A,-5.10%,Suffolk County,44.60%,51.50%,9.29%,1.84%,77.16%,10.16%,12.2%,Eastern Standard Time,87,3.7,39.80%,26,N/A,36,24.5%,1.48,31,1,4,N/A,N/A,NY-32732,10.21
