City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bellport,New York,1876,1294,New York-Newark-Jersey City,20011812,$147188,68.82%,57,$463000,887,$522,61,92.4%,$2313,48.63%,N/A,N/A,3.84%,3.2%,60.4%,Suffolk County,44.60%,51.50%,1.97%,3.14%,84.86%,3.46%,4.16%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,79,75,3.7,1.45,NY-05771,40.754021,-72.9422064
Blue Point,New York,4622,2568,New York-Newark-Jersey City,20011812,$148684,54.85%,47,$672000,1831,$367,54,87.11%,$2207,41.31%,N/A,N/A,7.38%,8.68%,64.3%,Suffolk County,44.60%,51.50%,0.82%,0.15%,93.27%,3.66%,4.57%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,73,6,3.7,1.8,NY-07069,40.751825,-73.0352475
Bohemia,New York,9306,1081,New York-Newark-Jersey City,20011812,$120094,42.03%,43,$575000,1567,$367,49,81.85%,$2439,43.88%,N/A,N/A,8.32%,2.94%,70.56%,Suffolk County,44.60%,51.50%,4.3%,1.88%,83.39%,9.18%,5.63%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,73,78,3.7,8.61,NY-07157,40.7717012,-73.1270695
Brentwood,New York,65042,5940,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$510000,1700,$300,N/A,82.42%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Suffolk County,44.60%,51.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,67,93,3.7,10.95,NY-08026,40.7839185,-73.2522386
Bridgehampton,New York,1322,102,New York-Newark-Jersey City,20011812,$168167,75.68%,52,N/A,N/A,N/A,28,90.18%,N/A,44.67%,N/A,N/A,6.81%,0.0%,61.8%,Suffolk County,44.60%,51.50%,0.0%,5.37%,77.69%,16.41%,26.02%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,88,39,3.7,13.01,NY-08136,40.9387583,-72.3098434
Brightwaters,New York,3185,3284,New York-Newark-Jersey City,20011812,$203750,57.42%,40,$630000,2000,$315,75,93.99%,$1986,31.89%,N/A,N/A,0.22%,3.51%,70.29%,Suffolk County,44.60%,51.50%,0.38%,2.64%,84.93%,7.82%,4.36%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,69,75,3.7,0.97,NY-08323,40.7234109,-73.2687875
Brookhaven,New York,3080,531,New York-Newark-Jersey City,20011812,$95345,39.38%,50,$600000,N/A,N/A,55,79.13%,$1908,52.13%,N/A,N/A,17.45%,12.91%,57.98%,Suffolk County,44.60%,51.50%,0.39%,5.88%,78.83%,11.98%,6.1%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,73,75,3.7,5.8,NY-09000,40.779326,-72.9106984
Calverton,New York,5629,215,New York-Newark-Jersey City,20011812,$56375,20.84%,61,$278000,1536,$181,36,84.66%,$1843,53.34%,N/A,N/A,16.98%,3.42%,46.42%,Suffolk County,44.60%,51.50%,0.0%,7.69%,83.67%,7.6%,7.16%,Eastern Standard Time,83,39,44,64,22,58%,59%,42,62,86,58%,63%,57%,49.87,12.22,12.53,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,83,63,3.7,26.22,NY-11781,40.9137618,-72.7659906
Center Moriches,New York,8155,1550,New York-Newark-Jersey City,20011812,$152500,40.87%,42,$600000,720,$833,44,85.57%,$2130,46.48%,N/A,N/A,3.99%,3.68%,65.3%,Suffolk County,44.60%,51.50%,1.19%,2.43%,79.62%,14.38%,5.35%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,78,75,3.7,5.26,NY-13420,40.8003712,-72.7957646
Centereach,New York,31501,3535,New York-Newark-Jersey City,20011812,$127106,34.74%,38,$520000,1661,$313,51,84.99%,$2398,46.04%,N/A,N/A,5.36%,5.59%,63.56%,Suffolk County,44.60%,51.50%,7.03%,6.72%,68.78%,15.06%,14.52%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,69,93,3.7,8.91,NY-13376,40.8680614,-73.0820798
Centerport,New York,6219,2814,New York-Newark-Jersey City,20011812,$192530,71.96%,48,$674000,1672,$403,62,97.61%,$3220,38.55%,N/A,N/A,5.91%,7.35%,71.51%,Suffolk County,44.60%,51.50%,2.75%,0.39%,84.48%,5.95%,6.06%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,71,27,3.7,2.21,NY-13442,40.8987517,-73.3720959
Central Islip,New York,37751,5272,New York-Newark-Jersey City,20011812,$110166,18.36%,34,$420000,1288,$326,51,75.26%,$2106,59.62%,N/A,N/A,9.33%,5.59%,66.19%,Suffolk County,44.60%,51.50%,1.86%,19.16%,15.76%,61.73%,37.63%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,68,93,3.7,7.16,NY-13552,40.78359,-73.1944765
Cold Spring Harbor,New York,3123,916,New York-Newark-Jersey City,20011812,$250001,77.67%,37,$1480000,4852,$305,61,94.71%,N/A,37.6%,N/A,N/A,1.6%,2.11%,68.06%,Suffolk County,44.60%,51.50%,4.13%,0.1%,87.58%,2.4%,5.86%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,68,243,3.7,3.41,NY-16958,40.8623764,-73.4511276
Commack,New York,36353,2968,New York-Newark-Jersey City,20011812,$170375,59.47%,44,$722000,2105,$343,56,95.59%,$2396,39.13%,N/A,N/A,3.4%,4.17%,67.37%,Suffolk County,44.60%,51.50%,5.22%,1.85%,80.56%,10.43%,10.35%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,64,27,3.7,12.25,NY-17530,40.8434526,-73.283335
Copiague,New York,23332,7551,New York-Newark-Jersey City,20011812,$121098,25.86%,37,$512000,1299,$394,57,79.95%,$2003,51.33%,N/A,N/A,8.07%,4.92%,72.36%,Suffolk County,44.60%,51.50%,2.82%,7.17%,43.81%,44.0%,28.09%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,63,18,3.7,3.09,NY-18146,40.6706502,-73.392179
Coram,New York,41527,3003,New York-Newark-Jersey City,20011812,$107159,36.97%,42,$360000,1379,$261,40,72.1%,$2529,51.26%,N/A,N/A,8.56%,4.16%,66.89%,Suffolk County,44.60%,51.50%,4.9%,14.94%,55.67%,19.54%,18.75%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,69,45,3.7,13.83,NY-18157,40.881241,-73.0058842
Cutchogue,New York,2903,297,New York-Newark-Jersey City,20011812,$137581,55.6%,58,$2063000,4271,$483,50,89.29%,$2176,39.74%,N/A,N/A,5.39%,0.98%,57.91%,Suffolk County,44.60%,51.50%,0.52%,0.07%,94.32%,4.41%,9.3%,Eastern Standard Time,83,39,44,66,23,59%,60%,41,61,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,35.6,13,7.8,20.9,80,18,3.7,9.78,NY-19466,41.018766,-72.4888189
Deer Park,New York,27334,4430,New York-Newark-Jersey City,20011812,$138950,37.06%,42,$520000,1358,$383,57,89.54%,$1882,46.83%,N/A,N/A,4.62%,2.91%,68.98%,Suffolk County,44.60%,51.50%,10.36%,11.85%,51.51%,22.49%,20.73%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,62,75,3.7,6.17,NY-19972,40.7623182,-73.3218769
Dix Hills,New York,25042,1590,New York-Newark-Jersey City,20011812,$219636,64.55%,47,$760000,2094,$363,50,97.46%,$2804,36.45%,N/A,N/A,3.59%,4.02%,64.29%,Suffolk County,44.60%,51.50%,15.31%,5.48%,67.27%,7.74%,17.78%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,63,27,3.7,15.75,NY-20687,40.8033238,-73.337458
East Farmingdale,New York,5866,784,New York-Newark-Jersey City,20011812,$109531,46.19%,34,$455000,N/A,N/A,58,75.47%,$2131,54.81%,N/A,N/A,4.79%,6.72%,66.51%,Suffolk County,44.60%,51.50%,5.39%,9.9%,59.22%,21.82%,16.3%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,57,75,3.7,7.48,NY-21985,40.7366586,-73.4113658
East Hampton,New York,1277,268,New York-Newark-Jersey City,20011812,$114375,68.49%,58,$843000,1224,$689,58,76.74%,$2500,40.62%,N/A,N/A,6.92%,6.07%,53.87%,Suffolk County,44.60%,51.50%,0.31%,3.29%,77.06%,16.68%,23.41%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,29.64%,30.33%,29.11%,36.3,13,7.8,20.9,88,39,3.7,4.77,NY-22183,40.9526003,-72.1961338
East Hampton North,New York,5751,1032,New York-Newark-Jersey City,20011812,$105776,40.84%,37,$1325000,1553,$853,40,84.85%,$1375,50.29%,N/A,N/A,8.01%,1.2%,70.85%,Suffolk County,44.60%,51.50%,1.69%,4.66%,48.5%,44.44%,28.08%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,29.64%,30.33%,29.11%,35.7,12,7.8,20.9,89,39,3.7,5.57,NY-22200,40.972766,-72.1891219
East Islip,New York,13687,3465,New York-Newark-Jersey City,20011812,$146890,38.29%,41,$593000,1944,$305,62,84.15%,$2202,51.29%,N/A,N/A,4.45%,1.32%,65.67%,Suffolk County,44.60%,51.50%,1.06%,2.83%,80.61%,14.61%,8.92%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,73,6,3.7,3.95,NY-22315,40.7257476,-73.186932
East Marion,New York,1741,777,New York-Newark-Jersey City,20011812,$116023,47.7%,61,$1700000,6996,$243,55,78.93%,$2509,40.58%,N/A,N/A,1.84%,2.08%,51.06%,Suffolk County,44.60%,51.50%,0.46%,0.52%,93.39%,4.19%,8.73%,Eastern Standard Time,83,39,44,69,25,59%,60%,41,61,86,58%,63%,57%,47.89,12.15,11.44,29.64%,30.33%,29.11%,35.6,13,7.8,20.9,81,3,3.7,2.24,NY-22447,41.13326,-72.3418068
East Moriches,New York,5794,1067,New York-Newark-Jersey City,20011812,$124028,34.67%,45,N/A,N/A,N/A,41,86.79%,$2273,39.49%,N/A,N/A,3.42%,1.16%,60.88%,Suffolk County,44.60%,51.50%,1.14%,1.48%,86.54%,8.04%,5.13%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,82,75,3.7,5.43,NY-22546,40.8085435,-72.7573211
East Patchogue,New York,21364,2568,New York-Newark-Jersey City,20011812,$107721,35.13%,43,$470000,1234,$381,50,81.3%,$1863,53.93%,N/A,N/A,6.46%,5.02%,67.16%,Suffolk County,44.60%,51.50%,2.61%,4.92%,71.41%,18.63%,13.5%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,73,78,3.7,8.32,NY-22733,40.7703945,-72.9816598
East Quogue,New York,5871,674,New York-Newark-Jersey City,20011812,$106875,50.88%,53,$990000,1800,$550,39,89.06%,$1785,46.21%,N/A,N/A,12.93%,2.14%,57.24%,Suffolk County,44.60%,51.50%,2.11%,0.15%,79.53%,15.94%,13.17%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,81,60,3.7,8.71,NY-22832,40.8468781,-72.5769095
East Shoreham,New York,7279,1348,New York-Newark-Jersey City,20011812,$165789,42.4%,39,$785000,2643,$297,43,95.39%,$1910,44.34%,N/A,N/A,2.34%,4.84%,64.22%,Suffolk County,44.60%,51.50%,2.89%,1.77%,83.61%,10.88%,5.3%,Eastern Standard Time,82,39,43,66,22,58%,59%,42,62,84,58%,63%,57%,47.62,12.31,11.96,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,78,63,3.7,5.4,NY-22980,40.9502746,-72.88159
Eastport,New York,2259,508,New York-Newark-Jersey City,20011812,$129034,39.03%,41,$1025000,3839,$267,39,92.63%,$2180,32.8%,N/A,N/A,5.4%,2.08%,62.47%,Suffolk County,44.60%,51.50%,1.33%,3.01%,65.21%,25.68%,16.29%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,81,60,3.7,4.45,NY-22810,40.840253,-72.7285165
Eatons Neck,New York,1158,1158,New York-Newark-Jersey City,20011812,$245217,60.09%,56,$1550000,N/A,N/A,53,97.68%,$3501,25.34%,N/A,N/A,1.3%,0.0%,72.01%,Suffolk County,44.60%,51.50%,2.76%,1.38%,90.76%,2.5%,9.5%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,76,27,3.7,1.0,NY-23316,40.9289185,-73.4036708
Elwood,New York,11140,2331,New York-Newark-Jersey City,20011812,$170987,52.22%,47,$652000,N/A,N/A,57,96.34%,$1455,46.42%,N/A,N/A,3.49%,1.82%,67.86%,Suffolk County,44.60%,51.50%,5.51%,4.25%,73.84%,9.25%,8.45%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,64,27,3.7,4.78,NY-24405,40.8461979,-73.3388738
Farmingville,New York,16605,3963,New York-Newark-Jersey City,20011812,$129920,29.91%,35,$470000,1085,$433,50,90.47%,$2475,52.09%,N/A,N/A,5.74%,3.35%,71.77%,Suffolk County,44.60%,51.50%,6.27%,7.49%,62.88%,20.33%,17.3%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,70,78,3.7,4.19,NY-25417,40.838978,-73.0404633
Fire Island,New York,445,49,New York-Newark-Jersey City,20011812,$90179,39.03%,49,N/A,N/A,N/A,57,73.33%,$1750,53.26%,N/A,N/A,3.2%,0.0%,69.57%,Suffolk County,44.60%,51.50%,0.0%,20.22%,43.82%,35.96%,14.16%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,86,6,3.7,9.17,NY-25839,40.6427633,-73.1716707
Fishers Island,New York,53,13,New York-Newark-Jersey City,20011812,$51964,39.47%,40,N/A,N/A,N/A,66,72.22%,N/A,60.0%,N/A,N/A,0.0%,9.09%,73.33%,Suffolk County,44.60%,51.50%,0.0%,0.0%,58.49%,11.32%,32.08%,Eastern Standard Time,81,39,42,66,24,55%,56%,39,59,83,57%,61%,55%,45.78,12.07,11.23,29.64%,30.33%,29.11%,35.7,12,7.8,19.7,81,42,3.7,4.06,NY-25923,41.2702459,-71.9904322
Flanders,New York,6388,555,New York-Newark-Jersey City,20011812,$91806,16.34%,35,N/A,N/A,N/A,46,71.8%,$2239,46.19%,N/A,N/A,23.86%,3.3%,67.52%,Suffolk County,44.60%,51.50%,0.0%,5.42%,41.3%,47.12%,34.22%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,85,60,3.7,11.5,NY-26121,40.8937031,-72.6051213
Fort Salonga,New York,10203,1075,New York-Newark-Jersey City,20011812,$182165,59.55%,45,$775000,2392,$324,56,96.36%,$3330,38.18%,N/A,N/A,2.6%,5.71%,64.25%,Suffolk County,44.60%,51.50%,1.46%,0.52%,87.93%,6.84%,4.48%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,45.17,12.21,11.01,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,72,78,3.7,9.49,NY-26946,40.911635,-73.2967564
Gilgo,New York,65,13,New York-Newark-Jersey City,20011812,N/A,61.54%,63,N/A,N/A,N/A,82,100.0%,N/A,64.62%,N/A,N/A,64.62%,0.0%,0.0%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,75,18,3.7,5.01,NY-28990,40.6332921,-73.3764284
Gordon Heights,New York,4095,2409,New York-Newark-Jersey City,20011812,$107317,18.59%,34,$444000,1515,$293,27,83.18%,$2356,56.1%,N/A,N/A,10.62%,2.8%,61.31%,Suffolk County,44.60%,51.50%,0.49%,47.96%,11.53%,29.23%,23.1%,Eastern Standard Time,82,39,43,66,22,58%,59%,42,62,84,58%,63%,57%,50.81,13.09,13.41,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,74,72,3.7,1.7,NY-29509,40.8644994,-72.9677842
Great River,New York,1880,450,New York-Newark-Jersey City,20011812,$133385,55.64%,52,N/A,N/A,N/A,50,83.32%,$2982,54.52%,N/A,N/A,2.55%,3.96%,70.7%,Suffolk County,44.60%,51.50%,1.54%,0.0%,86.81%,10.11%,2.39%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,78,6,3.7,4.18,NY-30235,40.7137033,-73.1628201
Greenlawn,New York,14986,3913,New York-Newark-Jersey City,20011812,$161442,48.03%,40,$649000,N/A,N/A,57,90.38%,N/A,44.77%,N/A,N/A,5.61%,3.01%,67.39%,Suffolk County,44.60%,51.50%,3.67%,13.69%,55.36%,23.45%,16.57%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,69,27,3.7,3.83,NY-30543,40.8632178,-73.3645985
Greenport West,New York,2170,676,New York-Newark-Jersey City,20011812,$74432,51.92%,54,$228000,651,$350,41,82.1%,$2133,54.61%,N/A,N/A,9.34%,4.92%,51.76%,Suffolk County,44.60%,51.50%,3.59%,5.02%,82.17%,3.92%,14.06%,Eastern Standard Time,83,39,44,69,25,59%,60%,41,61,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,35.6,13,7.8,20.9,81,3,3.7,3.21,NY-30581,41.0864312,-72.3864743
Halesite,New York,2348,2638,New York-Newark-Jersey City,20011812,$153375,64.12%,48,N/A,N/A,N/A,65,94.28%,N/A,45.88%,N/A,N/A,0.85%,7.61%,58.41%,Suffolk County,44.60%,51.50%,1.15%,0.0%,85.82%,10.48%,4.47%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,71,27,3.7,0.89,NY-31445,40.8863432,-73.4138204
