City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bridgehampton,New York,1149,88,New York-Newark-Jersey City,19124359,81,38,43,48,113,209,26,61.3,42,14,7,18,50,52.47%,$77159,4.1%,N/A,N/A,$2675100,N/A,N/A,37,17.60%,7%,36%,41%,88,32 mins,3.80%,N/A,-4.30%,Suffolk County,44.60%,51.50%,1.2%,15.7%,61.5%,20.5%,18.7%,Eastern Standard Time,87,3.7,45.50%,59,N/A,51,20.7%,14.95,40,0,2
Brightwaters,New York,3096,3205,New York-Newark-Jersey City,19124359,82,38,44,46,113,205,27,61.5,42.2,11,7,17,46,60.61%,$120938,0.6%,N/A,N/A,$414400,N/A,N/A,71,93.00%,7%,21%,10%,69,33 mins,3.80%,N/A,-1.10%,Suffolk County,44.60%,51.50%,1.6%,2.1%,82.8%,9.0%,6%,Eastern Standard Time,87,3.7,35.60%,56,N/A,44,27.2%,0.00,34,1,3
Brookhaven,New York,487731,1880,New York-Newark-Jersey City,19124359,83,39,44,48,111,206,28,N/A,N/A,12,48,53,39,32.58%,$86828,0.7%,N/A,N/A,$353000,N/A,N/A,43,72.60%,6%,24%,8%,73,33 mins,3.80%,N/A,1.60%,Suffolk County,44.60%,51.50%,4.7%,5.2%,72.9%,15.4%,9.9%,Eastern Standard Time,87,3.7,48.00%,24,N/A,40,24.1%,0.00,33,1,1
Calverton,New York,6517,232,New York-Newark-Jersey City,19124359,82,38,44,47,110,206,29,61.6,42.3,12,9,23,54,15.54%,$48460,11.8%,N/A,N/A,$421000,N/A,N/A,32,80.30%,7%,19%,7%,83,26 mins,3.80%,N/A,-0.20%,Suffolk County,44.60%,51.50%,1.3%,3.6%,77.9%,15.7%,10.7%,Eastern Standard Time,87,3.7,49.60%,20,N/A,N/A,27.2%,2.74,35,0,3
Center Moriches,New York,8743,1668,New York-Newark-Jersey City,19124359,82,39,43,48,114,209,29,61.6,42.3,12,7,19,39,29.55%,$87216,0.9%,$2189,969,$374400,N/A,N/A,43,76.70%,8%,19%,7%,78,30 mins,3.80%,N/A,7.50%,Suffolk County,44.60%,51.50%,0.7%,2.1%,85.6%,10.5%,4.5%,Eastern Standard Time,87,3.7,39.20%,58,N/A,46,28.8%,2.47,36,0,1
Centereach,New York,31953,3661,New York-Newark-Jersey City,19124359,83,40,43,47,111,209,28,61.6,42.3,11,13,26,38,29.66%,$94909,3.9%,$2411,966,$450000,1956,$230,49,79.70%,6%,17%,7%,69,29 mins,3.80%,N/A,0.90%,Suffolk County,44.60%,51.50%,5.1%,2.4%,75.3%,15.3%,12.1%,Eastern Standard Time,87,3.7,46.30%,22,N/A,36,23.5%,1.79,N/A,0,2
Centerport,New York,5380,2557,New York-Newark-Jersey City,19124359,83,38,45,46,111,210,25,61.6,42.3,11,7,17,45,63.33%,$106354,2.4%,N/A,N/A,$583900,N/A,N/A,60,88.90%,4%,9%,6%,71,37 mins,3.80%,N/A,-4.10%,Suffolk County,44.60%,51.50%,0.7%,0.8%,93.9%,3.4%,6.6%,Eastern Standard Time,87,3.7,39.10%,12,N/A,26,22.5%,1.80,29,1,15
Central Islip,New York,33253,4678,New York-Newark-Jersey City,19124359,83,38,45,48,111,205,26,61.6,42.3,11,18,36,34,18.02%,$65695,8%,$2122,822,$272900,N/A,N/A,44,62.20%,6%,20%,10%,68,27 mins,3.80%,N/A,-7.40%,Suffolk County,44.60%,51.50%,2.7%,26.2%,23.2%,45.6%,34.4%,Eastern Standard Time,87,3.7,60.70%,37,N/A,42,26.9%,0.00,31,1,3
Cold Spring Harbor,New York,5088,1389,New York-Newark-Jersey City,19124359,83,38,45,46,116,206,25,61.6,42.3,11,7,17,45,69.96%,$150208,1.1%,N/A,N/A,$1079100,N/A,N/A,59,78.30%,8%,11%,0%,68,39 mins,3.80%,N/A,2.80%,Suffolk County,44.60%,51.50%,4.3%,0.2%,87.4%,6.1%,10.5%,Eastern Standard Time,87,3.7,37.20%,34,N/A,N/A,17.3%,0.00,29,1,18
Commack,New York,37117,3103,New York-Newark-Jersey City,19124359,82,38,44,46,111,207,26,61.7,42.4,10,11,21,46,51.02%,$113432,2.8%,$2417,864,$648000,2012,$322,53,87.90%,6%,16%,10%,64,33 mins,3.80%,N/A,2.70%,Suffolk County,44.60%,51.50%,4.5%,1.6%,85.9%,5.9%,9.7%,Eastern Standard Time,87,3.7,39.80%,30,N/A,38,23.9%,1.71,32,1,8
Copiague,New York,22926,7415,New York-Newark-Jersey City,19124359,82,38,44,45,124,209,23,61.6,42.3,N/A,11,26,41,21.20%,$69008,5.8%,$1912,779,$329100,N/A,N/A,57,73.10%,6%,21%,9%,63,28 mins,3.80%,N/A,11.20%,Suffolk County,44.60%,51.50%,1.8%,7.6%,50.5%,37.0%,29.1%,Eastern Standard Time,87,3.7,53.80%,56,N/A,48,28.4%,4.67,34,1,6
Coram,New York,40713,2945,New York-Newark-Jersey City,19124359,83,39,44,48,111,210,28,61.6,42.3,11,14,29,40,31.35%,$78227,2.6%,$2414,1017,$399000,1705,$234,38,63.40%,5%,18%,7%,69,35 mins,3.80%,N/A,5.40%,Suffolk County,44.60%,51.50%,6.5%,9.9%,63.1%,18.9%,15%,Eastern Standard Time,87,3.7,49.40%,18,N/A,36,26.6%,11.04,N/A,1,1
Cutchogue,New York,3213,330,New York-Newark-Jersey City,19124359,81,38,43,48,113,205,29,61.6,42.3,13,8,20,52,47.18%,$87042,2.2%,N/A,N/A,$691200,N/A,N/A,43,51.40%,3%,29%,14%,80,32 mins,3.80%,N/A,-8.80%,Suffolk County,44.60%,51.50%,1.6%,0.8%,94.9%,2.6%,10.8%,Eastern Standard Time,87,3.7,41.80%,40,N/A,42,28.1%,6.05,N/A,0,6
Deer Park,New York,27653,4483,New York-Newark-Jersey City,19124359,82,38,44,46,114,203,25,61.6,42.3,11,13,26,40,30.99%,$84143,4.9%,$2007,748,$371600,N/A,N/A,54,76.40%,7%,20%,8%,62,30 mins,3.80%,N/A,-2.30%,Suffolk County,44.60%,51.50%,8.0%,13.2%,61.0%,15.7%,19%,Eastern Standard Time,87,3.7,46.50%,45,N/A,43,25.7%,3.13,32,1,5
Dix Hills,New York,27647,1735,New York-Newark-Jersey City,19124359,83,38,45,46,114,207,25,61.6,42.3,11,10,19,44,63.06%,$139583,2.1%,$3054,1104,$876900,2865,$306,49,90.10%,-1%,7%,0%,63,36 mins,3.80%,N/A,4.10%,Suffolk County,44.60%,51.50%,16.1%,4.5%,71.3%,6.0%,19.1%,Eastern Standard Time,87,3.7,33.70%,12,N/A,25,24.6%,0.00,32,1,14
East Farmingdale,New York,6222,1091,New York-Newark-Jersey City,19124359,83,39,44,44,124,208,23,61.6,42.3,11,8,21,33,33.79%,$78641,4.9%,$2542,793,$429000,N/A,N/A,51,60.50%,6%,20%,10%,57,29 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,9.1%,10.8%,51.8%,24.7%,24.4%,Eastern Standard Time,87,3.7,53.40%,25,N/A,38,25.0%,0.00,31,1,16
East Hampton,New York,21935,295,New York-Newark-Jersey City,19124359,80,38,42,47,113,206,26,N/A,N/A,14,10,22,51,48.20%,$79019,11.3%,N/A,N/A,$1800000,2236,$805,39,34.50%,6%,42%,20%,88,26 mins,3.80%,N/A,3.60%,Suffolk County,44.60%,51.50%,1.9%,2.5%,73.7%,20.9%,14.2%,Eastern Standard Time,87,3.7,40.00%,58,N/A,N/A,18.4%,0.00,40,0,2
East Hampton North,New York,4615,818,New York-Newark-Jersey City,19124359,80,38,42,47,114,205,26,61.6,42.3,N/A,9,24,45,35.16%,$58886,1%,N/A,N/A,$728800,N/A,N/A,34,43.90%,6%,20%,10%,89,32 mins,3.80%,N/A,28.60%,Suffolk County,44.60%,51.50%,0.3%,2.2%,65.0%,31.8%,26.6%,Eastern Standard Time,87,3.7,48.80%,47,N/A,N/A,19.9%,0.00,40,0,2
East Islip,New York,13616,3425,New York-Newark-Jersey City,19124359,83,39,44,47,111,207,28,61.6,42.3,11,8,21,41,38.72%,$113236,4.4%,$2286,762,$428800,N/A,N/A,58,81.00%,6%,20%,9%,73,34 mins,3.80%,N/A,-2.30%,Suffolk County,44.60%,51.50%,1.4%,0.7%,89.9%,7.6%,4.7%,Eastern Standard Time,87,3.7,45.80%,72,N/A,52,23.5%,0.00,35,0,1
East Marion,New York,885,395,New York-Newark-Jersey City,19124359,80,38,42,48,115,208,26,62,42.7,13,7,19,61,37.11%,$73333,2.4%,N/A,N/A,$681400,N/A,N/A,38,33.00%,7%,21%,10%,81,32 mins,3.80%,N/A,-33.90%,Suffolk County,44.60%,51.50%,0.3%,0.7%,89.2%,5.0%,14.3%,Eastern Standard Time,87,3.7,46.60%,3,N/A,N/A,22.8%,0.00,39,0,13
East Moriches,New York,5177,941,New York-Newark-Jersey City,19124359,82,38,44,47,114,208,29,61.6,42.3,12,7,19,44,31.29%,$94509,3.7%,$2156,1151,$422200,N/A,N/A,37,70.10%,9%,16%,8%,82,32 mins,3.80%,N/A,6.10%,Suffolk County,44.60%,51.50%,0.3%,1.7%,94.0%,3.8%,3.8%,Eastern Standard Time,87,3.7,40.00%,38,N/A,32,25.1%,1.99,37,0,1
East Patchogue,New York,22796,2739,New York-Newark-Jersey City,19124359,83,39,44,48,111,208,28,61.6,42.3,12,10,26,41,26.37%,$68358,5.4%,$2142,842,$429000,1505,$285,46,62.20%,6%,21%,9%,73,32 mins,3.80%,N/A,8.10%,Suffolk County,44.60%,51.50%,2.5%,2.6%,74.6%,19.4%,12.6%,Eastern Standard Time,87,3.7,50.70%,24,N/A,38,25.0%,0.00,33,1,0
East Quogue,New York,4898,557,New York-Newark-Jersey City,19124359,82,39,43,48,113,204,29,61.6,42.3,13,8,21,46,39.31%,$89844,2.9%,N/A,N/A,$674100,N/A,N/A,44,58.70%,8%,32%,17%,81,31 mins,3.80%,N/A,2.70%,Suffolk County,44.60%,51.50%,2.0%,0.1%,89.5%,5.9%,6%,Eastern Standard Time,87,3.7,40.70%,34,N/A,45,22.9%,2.06,39,0,2
East Shoreham,New York,6788,1259,New York-Newark-Jersey City,19124359,83,39,44,47,109,205,28,61.6,42.3,N/A,6,16,40,45.70%,$122361,0.6%,N/A,N/A,$444000,N/A,N/A,43,91.50%,6%,20%,9%,78,37 mins,3.80%,N/A,6.30%,Suffolk County,44.60%,51.50%,3.4%,1.0%,82.7%,11.8%,6.7%,Eastern Standard Time,87,3.7,34.00%,6,N/A,N/A,22.6%,0.00,33,1,3
Eastport,New York,1981,377,New York-Newark-Jersey City,19124359,82,38,44,47,114,206,29,61.5,42.1,13,5,13,49,40.69%,$83125,3.1%,N/A,N/A,$537300,N/A,N/A,27,71.90%,10%,23%,10%,81,27 mins,3.80%,N/A,33.00%,Suffolk County,44.60%,51.50%,1.0%,0.0%,89.8%,9.2%,6.7%,Eastern Standard Time,87,3.7,43.40%,44,N/A,40,29.6%,0.00,35,0,1
Eatons Neck,New York,1575,1567,New York-Newark-Jersey City,19124359,83,38,45,46,111,203,25,61.6,42.3,11,4,12,49,N/A,$121094,2.3%,N/A,N/A,$708000,N/A,N/A,55,85.40%,6%,20%,10%,76,32 mins,3.80%,N/A,16.50%,Suffolk County,44.60%,51.50%,2.4%,0.0%,94.4%,2.0%,5.7%,Eastern Standard Time,87,3.7,33.60%,6,N/A,N/A,23.8%,0.00,29,1,15
Elwood,New York,11592,2425,New York-Newark-Jersey City,19124359,82,38,44,46,112,203,25,61.6,42.3,11,7,19,42,44.95%,$108401,3.8%,N/A,N/A,$529000,N/A,N/A,53,90.80%,6%,21%,9%,64,33 mins,3.80%,N/A,4.10%,Suffolk County,44.60%,51.50%,9.8%,7.1%,73.5%,8.0%,14.9%,Eastern Standard Time,87,3.7,39.00%,48,N/A,46,26.4%,0.00,32,1,14
Farmingville,New York,15250,3701,New York-Newark-Jersey City,19124359,83,39,44,48,111,203,28,61.6,42.3,11,8,21,38,28.21%,$96492,4.2%,$2944,1236,$449900,1851,$243,46,87.50%,5%,18%,7%,70,35 mins,3.80%,N/A,-4.80%,Suffolk County,44.60%,51.50%,6.2%,2.1%,75.9%,14.0%,11.5%,Eastern Standard Time,87,3.7,43.60%,45,N/A,18,24.5%,2.41,32,0,1
Fire Island,New York,246,27,New York-Newark-Jersey City,19124359,82,38,44,46,116,206,26,61.6,42.3,11,6,17,38,31.56%,$81964,5.9%,N/A,N/A,$524700,N/A,N/A,51,2.60%,6%,20%,9%,86,26 mins,3.80%,N/A,-6.80%,Suffolk County,44.60%,51.50%,2.8%,0.0%,72.4%,24.8%,23.3%,Eastern Standard Time,87,3.7,38.10%,21,N/A,59,25.0%,0.00,36,0,0
Fishers Island,New York,230,57,New York-Newark-Jersey City,19124359,80,38,42,48,118,211,26,61.6,42.3,12,6,17,52,6.66%,$151333,3.1%,N/A,N/A,$1263000,N/A,N/A,72,2.20%,6%,20%,10%,81,32 mins,3.80%,N/A,-8.00%,Suffolk County,44.60%,51.50%,0.0%,0.0%,97.0%,1.3%,2.2%,Eastern Standard Time,87,3.7,30.80%,24,N/A,30,18.9%,0.00,35,0,12
Flanders,New York,5144,447,New York-Newark-Jersey City,19124359,82,38,44,47,113,210,29,61.6,42.3,13,10,24,36,15.43%,$60917,9.9%,$2043,628,$312000,N/A,N/A,50,56.30%,6%,20%,9%,85,32 mins,3.80%,N/A,14.10%,Suffolk County,44.60%,51.50%,1.8%,8.1%,31.1%,58.1%,29.5%,Eastern Standard Time,87,3.7,50.70%,29,N/A,N/A,25.8%,12.75,39,0,2
Fort Salonga,New York,10155,1036,New York-Newark-Jersey City,19124359,83,38,45,46,111,207,25,61.6,42.3,11,7,18,47,59.54%,$121888,3%,N/A,N/A,$661100,N/A,N/A,52,88.70%,3%,8%,2%,72,39 mins,3.80%,N/A,-3.20%,Suffolk County,44.60%,51.50%,1.2%,0.5%,92.4%,5.5%,6.7%,Eastern Standard Time,87,3.7,38.00%,26,N/A,9,23.7%,0.00,30,1,15
Gilgo,New York,146,29,New York-Newark-Jersey City,19124359,82,38,44,45,126,206,23,61.6,42.3,N/A,4,10,70,N/A,$201413,0%,$2329,837,$402300,N/A,N/A,78,83.10%,6%,20%,10%,75,32 mins,3.80%,N/A,29.20%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,87,3.7,17.60%,6,N/A,27,22.5%,0.00,34,1,3
Gordon Heights,New York,3573,2097,New York-Newark-Jersey City,19124359,82,39,43,48,111,206,28,61.6,42.3,12,14,34,29,19.60%,$68603,8.5%,$2314,1024,$273400,N/A,N/A,27,59.70%,6%,20%,10%,74,29 mins,3.80%,N/A,9.60%,Suffolk County,44.60%,51.50%,0.7%,39.6%,24.1%,33.0%,19.2%,Eastern Standard Time,87,3.7,69.30%,4,N/A,21,28.8%,0.00,33,1,1
Great River,New York,1441,314,New York-Newark-Jersey City,19124359,82,39,43,47,111,206,28,61.6,42.4,11,5,13,45,62.61%,$119233,6.6%,$2286,762,$508800,N/A,N/A,53,66.20%,6%,20%,10%,78,29 mins,3.80%,N/A,-12.50%,Suffolk County,44.60%,51.50%,1.0%,0.0%,94.0%,4.4%,2.5%,Eastern Standard Time,87,3.7,36.50%,12,N/A,N/A,27.0%,0.00,34,0,1
Greenlawn,New York,13850,3719,New York-Newark-Jersey City,19124359,82,38,44,46,112,203,25,61.6,42.3,11,9,24,43,49.51%,$88119,1.6%,N/A,N/A,$493100,N/A,N/A,57,76.00%,6%,20%,9%,69,31 mins,3.80%,N/A,7.50%,Suffolk County,44.60%,51.50%,3.6%,16.3%,66.4%,10.3%,16.1%,Eastern Standard Time,87,3.7,47.60%,67,N/A,N/A,24.0%,0.00,30,1,15
Greenport West,New York,2064,643,New York-Newark-Jersey City,19124359,80,38,42,48,113,210,26,61.6,42.3,N/A,7,18,60,40.58%,$56528,2.2%,N/A,N/A,$512300,N/A,N/A,32,50.50%,6%,20%,10%,81,32 mins,3.80%,N/A,5.40%,Suffolk County,44.60%,51.50%,0.0%,1.7%,78.7%,18.5%,9.8%,Eastern Standard Time,87,3.7,43.00%,7,N/A,58,16.8%,0.00,39,0,11
Halesite,New York,2770,3116,New York-Newark-Jersey City,19124359,83,38,45,46,114,208,25,61.6,42.3,11,5,13,46,62.10%,$120570,1.2%,N/A,N/A,$611300,N/A,N/A,64,87.50%,6%,20%,10%,71,32 mins,3.80%,N/A,31.30%,Suffolk County,44.60%,51.50%,1.3%,2.1%,87.5%,9.1%,8.7%,Eastern Standard Time,87,3.7,38.00%,53,N/A,34,21.1%,0.00,29,1,18
Hampton Bays,New York,13457,1048,New York-Newark-Jersey City,19124359,82,39,43,48,113,203,29,61.6,42.3,13,10,26,43,34.34%,$72575,4.2%,$2095,676,$523700,N/A,N/A,44,47.50%,11%,32%,17%,80,30 mins,3.80%,N/A,-1.10%,Suffolk County,44.60%,51.50%,0.3%,0.9%,68.5%,28.6%,26%,Eastern Standard Time,87,3.7,46.60%,36,N/A,N/A,25.3%,3.71,40,0,2
Hauppauge,New York,19852,1850,New York-Newark-Jersey City,19124359,83,38,45,48,111,204,26,61.5,42.2,11,8,20,45,46.31%,$103775,1.9%,$2543,784,$627000,2125,$295,49,76.60%,7%,19%,10%,61,31 mins,3.80%,N/A,-5.10%,Suffolk County,44.60%,51.50%,6.2%,3.9%,81.9%,6.6%,11.7%,Eastern Standard Time,87,3.7,39.80%,26,N/A,36,24.5%,1.48,31,1,4
Holbrook,New York,26117,3641,New York-Newark-Jersey City,19124359,82,39,43,48,111,203,28,61.4,42.1,11,12,25,42,35.08%,$96536,2.7%,$2364,957,$479000,1814,$264,42,74.80%,7%,21%,9%,65,32 mins,3.80%,N/A,-3.20%,Suffolk County,44.60%,51.50%,2.1%,2.4%,83.8%,9.5%,6.1%,Eastern Standard Time,87,3.7,44.10%,32,N/A,40,23.2%,1.11,33,1,1
Holtsville,New York,20201,2842,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,28,61.5,42.1,11,8,22,41,30.36%,$92730,4%,$2227,1003,$472400,1859,$254,41,77.50%,6%,16%,8%,69,33 mins,3.80%,N/A,4.80%,Suffolk County,44.60%,51.50%,3.6%,3.1%,76.8%,14.7%,10.8%,Eastern Standard Time,87,3.7,43.00%,22,N/A,36,22.7%,0.48,33,0,0
Huntington,New York,204011,2168,New York-Newark-Jersey City,19124359,83,38,45,46,113,206,25,61.6,42.3,11,23,30,44,53.84%,$107323,3.2%,N/A,N/A,$689000,2266,$304,55,79.50%,4%,12%,4%,66,34 mins,3.80%,N/A,0.90%,Suffolk County,44.60%,51.50%,5.6%,4.6%,75.9%,12.2%,9.6%,Eastern Standard Time,87,3.7,41.60%,36,N/A,30,23.8%,0.00,29,1,15
Huntington Bay,New York,1458,1461,New York-Newark-Jersey City,19124359,83,38,45,46,114,208,25,61.6,42.3,11,6,14,52,N/A,$146667,5.8%,N/A,N/A,$1168600,N/A,N/A,64,83.50%,6%,21%,10%,71,41 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,2.5%,0.0%,95.7%,0.5%,9.8%,Eastern Standard Time,87,3.7,39.10%,4,0,18,19.9%,0.00,29,1,17
Huntington CDP,New York,17371,2287,New York-Newark-Jersey City,19124359,83,38,45,46,114,209,25,N/A,N/A,N/A,8,21,47,N/A,$120346,N/A,N/A,N/A,$614100,N/A,N/A,62,77.40%,6%,20%,9%,67,37 mins,3.30%,N/A,-7.20%,Suffolk County,44.60%,51.50%,3.1%,1.6%,87.5%,6.9%,N/A,Eastern Standard Time,87,3.7,42.60%,0,N/A,12,N/A,N/A,N/A,0,N/A
