City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Lanesville,Indiana,745,793,Louisville,1268993,$82188,20.52%,43,N/A,N/A,N/A,45,81.21%,$747,38.61%,N/A,N/A,1.34%,0.0%,64.01%,Harrison County,25.80%,69.70%,0.13%,0.67%,98.39%,0.13%,0.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,68,488,3.9,0.94,IN-42048,38.2394057,-85.9821005,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Mauckport,Indiana,32,160,Louisville,1268993,$31875,0.0%,51,$140000,1186,$118,78,75.0%,N/A,58.62%,N/A,N/A,35.48%,23.08%,44.83%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,3.9,0.2,IN-47628,38.0259463,-86.1997449,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Morgan township (Harrison Cnty),Indiana,4174,117,Louisville,1268993,$51982,N/A,N/A,N/A,N/A,N/A,36,62.00%,N/A,56.20%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.8%,92.6%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.8,72,488,3.9,35.68,IN-51030,38.375086,-86.0874568,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
New Amsterdam,Indiana,103,1288,Louisville,1268993,$90893,0.0%,50,N/A,N/A,N/A,11,100.0%,N/A,49.51%,N/A,N/A,0.0%,0.0%,88.35%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,3.9,0.08,IN-52398,38.1021761,-86.2760002,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
New Middletown,Indiana,109,2725,Louisville,1268993,$56000,15.52%,27,N/A,N/A,N/A,78,85.32%,N/A,45.78%,N/A,N/A,3.0%,3.77%,63.86%,Harrison County,25.80%,69.70%,0.0%,5.5%,94.5%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,68,488,3.9,0.04,IN-53298,38.1643988,-86.0506556,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
New Salisbury,Indiana,613,310,Louisville,1268993,$31389,21.46%,47,$160000,1060,$151,46,90.54%,N/A,45.82%,N/A,N/A,54.81%,15.79%,56.72%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.8,69,488,3.9,1.98,IN-53586,38.3139668,-86.100055,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Palmyra,Indiana,1553,1294,Louisville,1268993,$33077,12.48%,36,$178000,1745,$102,51,68.71%,$633,57.77%,N/A,N/A,18.8%,0.0%,46.88%,Harrison County,25.80%,69.70%,0.0%,0.13%,98.78%,0.19%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.8,72,488,3.9,1.2,IN-57726,38.4082356,-86.1086257,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Posey township (Harrison Cnty),Indiana,2911,73,Louisville,1268993,$66389,N/A,N/A,N/A,N/A,N/A,37,72.10%,N/A,44.40%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,98.5%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,3.9,39.88,IN-61344,38.1328162,-85.957719,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Spencer township (Harrison Cnty),Indiana,1717,1080,Louisville,1268993,$54453,N/A,N/A,$205000,1530,$134,39,67.50%,N/A,44.50%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,1.5%,0.0%,95.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.8,69,488,3.9,1.59,IN-71936,38.2879675,-86.2221287,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Taylor township (Harrison Cnty),Indiana,586,21,Louisville,1268993,$46750,N/A,N/A,N/A,N/A,N/A,61,91.40%,N/A,41.60%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,3.9,27.9,IN-75014,38.0440028,-85.967943,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Washington township (Harrison Cnty),Indiana,499,75,Louisville,1268993,$34681,N/A,N/A,$145000,1160,$125,23,63.50%,N/A,41.10%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,3.9,6.63,IN-80684,38.1056636,-86.2403879,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Webster township (Harrison Cnty),Indiana,1655,55,Louisville,1268993,$48750,N/A,N/A,N/A,N/A,N/A,35,78.40%,N/A,43.20%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.8,68,488,3.9,30.09,IN-82106,38.1413116,-86.0537646,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
