City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Excelsior,Minnesota,2375,3831,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,110,199,51,57.7,35.6,8,9,22,45,50.94%,$50082,3.2%,$1138,807,$715000,3235,$221,50,36.30%,11%,46%,40%,61,24 mins,3.20%,1.80%,6.00%,Hennepin County,63.10%,28.20%,1.3%,1.3%,86.4%,9.2%,9.8%,Central Standard Time,838,3.1,58.50%,65,N/A,59,19.9%,0.00,0,2,0,N/A,N/A,N/A
Golden Valley,Minnesota,21208,2080,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,198,53,57.6,35.5,8,8,32,45,60.12%,$82325,2.9%,$1566,882,$299900,1537,$195,52,70.80%,4%,32%,27%,30,22 mins,3.20%,1.80%,5.10%,Hennepin County,63.10%,28.20%,4.0%,6.9%,81.9%,2.9%,8.1%,Central Standard Time,838,3.1,45.30%,28,31,53,16.9%,0.00,0,2,0,82,2110,N/A
Greenfield,Minnesota,2913,143,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,97,196,45,57.6,35.4,8,5,12,42,44.48%,$108472,0.6%,N/A,N/A,$422100,N/A,N/A,24,91.20%,7%,32%,22%,74,29 mins,3.20%,1.80%,9.40%,Hennepin County,63.10%,28.20%,1.1%,0.1%,97.0%,0.2%,1.6%,Central Standard Time,838,3.1,30.90%,0,N/A,17,19.2%,0.00,0,2,0,N/A,N/A,N/A
Greenwood,Minnesota,747,2116,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,110,192,51,57.7,35.6,8,5,12,55,67.83%,$126625,4.4%,$1138,807,$982500,N/A,N/A,33,80.60%,6%,34%,24%,61,26 mins,3.20%,1.80%,14.10%,Hennepin County,63.10%,28.20%,2.3%,0.0%,94.4%,1.9%,2.8%,Central Standard Time,838,3.1,29.80%,16,N/A,N/A,20.4%,0.00,N/A,2,0,N/A,N/A,N/A
Hopkins,Minnesota,18217,4473,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,117,196,54,57.8,35.7,8,15,32,33,46.17%,$49418,8.6%,$1526,950,$306400,1692,$181,46,33.50%,6%,36%,26%,32,21 mins,3.20%,1.80%,4.60%,Hennepin County,63.10%,28.20%,9.7%,19.9%,55.0%,11.4%,19.7%,Central Standard Time,838,3.1,57.90%,57,34,71,20.0%,0.00,0,2,0,176,1558,N/A
Independence,Minnesota,3726,115,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,30,98,198,47,57.7,35.5,8,6,19,46,50.43%,$109375,0.9%,N/A,N/A,$493600,N/A,N/A,36,87.50%,6%,31%,20%,71,29 mins,3.20%,1.80%,8.80%,Hennepin County,63.10%,28.20%,0.0%,0.6%,95.0%,3.9%,1.8%,Central Standard Time,838,3.1,31.80%,0,N/A,17,18.3%,0.00,0,2,0,N/A,N/A,N/A
Long Lake,Minnesota,1727,2018,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,108,194,51,57.7,35.6,8,7,17,44,44.93%,$66382,2.6%,N/A,N/A,$322300,N/A,N/A,44,64.80%,6%,36%,28%,53,21 mins,3.20%,1.80%,-6.20%,Hennepin County,63.10%,28.20%,0.2%,1.0%,97.3%,0.8%,2.6%,Central Standard Time,838,3.1,45.60%,49,N/A,39,17.9%,0.00,0,2,0,N/A,N/A,N/A
Loretto,Minnesota,694,2690,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,100,194,47,57.7,35.6,8,6,14,35,38.79%,$74167,2.2%,N/A,N/A,$280600,N/A,N/A,29,73.60%,6%,33%,25%,66,23 mins,3.20%,1.80%,-8.90%,Hennepin County,63.10%,28.20%,0.0%,0.0%,98.0%,2.0%,0.4%,Central Standard Time,838,3.1,36.40%,24,N/A,N/A,19.2%,0.00,0,2,0,N/A,N/A,N/A
Maple Grove,Minnesota,68362,2099,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,101,196,46,57.7,35.5,8,8,26,39,54.05%,$92267,2.7%,$1695,1036,$417100,2425,$172,27,83.50%,6%,28%,21%,49,26 mins,2.70%,1.80%,15.80%,Hennepin County,63.10%,28.20%,7.3%,4.2%,83.9%,1.8%,9.8%,Central Standard Time,838,3.1,35.70%,13,N/A,46,18.2%,0.00,0,2,0,79,1512,N/A
Maple Plain,Minnesota,1894,1778,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,30,99,193,47,57.7,35.6,8,8,19,39,36.06%,$62794,3.8%,N/A,N/A,$272500,N/A,N/A,43,57.60%,6%,39%,27%,71,24 mins,3.20%,1.80%,13.10%,Hennepin County,63.10%,28.20%,0.9%,7.9%,78.7%,7.7%,6.6%,Central Standard Time,838,3.1,46.30%,43,N/A,41,18.9%,0.00,0,2,0,N/A,N/A,N/A
Medicine Lake,Minnesota,373,2156,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,114,195,54,57.7,35.6,8,7,17,46,65.87%,$80208,0%,$1367,964,$684900,N/A,N/A,52,62.60%,6%,33%,25%,45,23 mins,3.20%,1.80%,-20.30%,Hennepin County,63.10%,28.20%,1.6%,0.5%,92.5%,0.5%,1.9%,Central Standard Time,838,3.1,49.70%,12,N/A,38,19.2%,0.00,0,2,0,N/A,N/A,N/A
Medina,Minnesota,5920,232,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,103,194,48,57.7,35.6,8,7,25,42,64.24%,$126161,2.9%,N/A,N/A,$557200,N/A,N/A,23,92.10%,6%,25%,16%,66,25 mins,3.20%,1.80%,26.50%,Hennepin County,63.10%,28.20%,6.0%,0.0%,88.5%,3.3%,8.7%,Central Standard Time,838,3.1,30.40%,0,N/A,24,19.4%,0.00,0,2,0,14,1328,N/A
Minneapolis,Minnesota,411452,7619,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,198,52,57.7,35.7,8,52,63,32,50.44%,$50767,12.6%,$1599,782,$339900,1552,$219,71,44.50%,6%,37%,28%,20,22 mins,3.20%,1.80%,8.40%,Hennepin County,63.10%,28.20%,6.0%,18.6%,59.9%,9.8%,15.7%,Central Standard Time,838,3.1,64.10%,70,57,84,18.6%,3.77,0,2,0,N/A,N/A,N/A
Minnetonka,Minnesota,52102,1936,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,115,200,53,57.8,35.6,8,9,25,44,60.22%,$80068,2.6%,$1508,950,$517500,2279,$227,37,66.10%,5%,29%,25%,45,22 mins,2.90%,1.80%,5.10%,Hennepin County,63.10%,28.20%,4.6%,4.3%,86.1%,2.3%,10.2%,Central Standard Time,838,3.1,44.90%,21,22,38,17.8%,0.00,0,2,0,55,1416,N/A
Minnetonka Beach,Minnesota,640,1382,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,108,198,51,57.7,35.6,8,5,11,43,N/A,$152188,0%,$1237,883,$1354900,N/A,N/A,55,84.40%,6%,33%,25%,67,26 mins,3.20%,1.80%,-11.00%,Hennepin County,63.10%,28.20%,1.9%,0.0%,95.0%,1.4%,4.1%,Central Standard Time,838,3.1,26.10%,1,N/A,34,18.3%,0.00,0,2,0,N/A,N/A,N/A
Minnetrista,Minnesota,7187,278,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,103,198,50,57.7,35.6,8,7,17,42,62.51%,$107083,1.3%,$1180,830,$472600,N/A,N/A,28,90.10%,5%,30%,21%,75,27 mins,3.20%,1.80%,20.30%,Hennepin County,63.10%,28.20%,2.3%,1.3%,94.1%,0.3%,3.6%,Central Standard Time,838,3.1,27.20%,5,N/A,11,17.2%,0.00,0,2,0,28,721,N/A
Mound,Minnesota,9380,3294,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,107,196,51,57.7,35.5,8,9,27,43,42.84%,$72184,1.2%,$1290,892,$394900,1659,$238,44,65.50%,6%,35%,22%,66,29 mins,3.20%,1.80%,3.80%,Hennepin County,63.10%,28.20%,2.5%,0.2%,94.0%,0.8%,4%,Central Standard Time,838,3.1,43.00%,63,N/A,73,18.5%,0.00,0,2,0,N/A,N/A,N/A
New Hope,Minnesota,20909,4135,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,195,53,57.4,35.3,8,11,29,38,31.64%,$47755,7.5%,$1245,883,$252900,N/A,N/A,49,54.60%,6%,35%,23%,30,22 mins,3.20%,1.80%,3.10%,Hennepin County,63.10%,28.20%,3.2%,21.2%,64.8%,6.5%,14.9%,Central Standard Time,838,3.1,50.50%,42,28,51,17.5%,0.00,0,2,0,N/A,N/A,N/A
Osseo,Minnesota,2680,3612,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,101,194,46,57.7,35.6,8,6,9,50,23.70%,$43922,4.1%,$1718,1034,$232700,N/A,N/A,47,45.80%,9%,40%,26%,30,21 mins,3.20%,1.80%,12.00%,Hennepin County,63.10%,28.20%,1.1%,4.5%,90.0%,0.9%,4.8%,Central Standard Time,838,3.1,51.50%,71,N/A,66,17.7%,0.00,0,2,0,N/A,N/A,N/A
Plymouth,Minnesota,76258,2331,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,111,197,52,57.7,35.5,8,9,22,39,59.52%,$84321,3%,$1467,1002,$502600,2761,$182,31,68.20%,5%,27%,22%,45,23 mins,3.10%,1.80%,10.30%,Hennepin County,63.10%,28.20%,9.0%,5.6%,78.1%,4.4%,12.9%,Central Standard Time,838,3.1,39.90%,19,N/A,43,16.3%,0.00,0,2,0,N/A,N/A,N/A
Richfield,Minnesota,35993,5355,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,111,199,53,57.4,35.7,8,15,37,36,42.37%,$52484,5.8%,$1146,717,$335000,1850,$181,60,58.30%,5%,39%,25%,22,21 mins,3.10%,1.80%,3.50%,Hennepin County,63.10%,28.20%,7.4%,10.0%,62.3%,15.8%,17.9%,Central Standard Time,838,3.1,54.20%,55,49,68,18.5%,0.00,0,2,0,N/A,N/A,N/A
Robbinsdale,Minnesota,14446,5169,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,194,53,57.6,35.5,8,16,37,36,37.98%,$57012,5.8%,$1268,843,$222700,N/A,N/A,62,64.60%,6%,41%,23%,34,23 mins,3.20%,1.80%,4.10%,Hennepin County,63.10%,28.20%,2.9%,11.1%,73.5%,6.6%,6.4%,Central Standard Time,838,3.1,53.70%,81,N/A,75,18.6%,1.42,0,2,0,N/A,N/A,N/A
Rogers,Minnesota,12564,494,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,92,196,42,57.6,35.4,8,10,30,35,46.95%,$100525,1.3%,$1706,1096,$474700,2651,$179,17,81.60%,6%,30%,23%,39,27 mins,3.20%,1.80%,64.00%,Hennepin County,63.10%,28.20%,5.7%,0.0%,92.1%,0.6%,7.9%,Central Standard Time,838,3.1,37.00%,32,N/A,29,17.3%,0.00,0,2,0,N/A,N/A,N/A
