City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Excelsior,Minnesota,2414,3831,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,110,199,51,57.7,35.6,8,9,22,47,55.23%,$80750,5.74%,$1138,807,$715000,3235,$221,50,36.30%,11%,46%,40%,61,24 mins,3.20%,1.80%,6.00%,Hennepin County,63.10%,28.20%,0.7%,0.21%,86.16%,10.36%,10.44%,Central Standard Time,838,3.1,58.50%,65,N/A,59,19.9%,0.00,0,2,0,N/A,N/A,MN-20078
Golden Valley,Minnesota,21611,2080,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,198,53,57.6,35.5,8,8,32,46,59.6%,$97783,6.43%,$1566,882,$299900,1537,$195,52,70.80%,4%,32%,27%,30,22 mins,3.20%,1.80%,5.10%,Hennepin County,63.10%,28.20%,2.62%,5.91%,84.23%,2.91%,9.27%,Central Standard Time,838,3.1,45.30%,28,31,53,16.9%,0.00,0,2,0,82,2110,MN-24308
Greenfield,Minnesota,3013,143,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,97,196,45,57.6,35.4,8,5,12,45,49.32%,$123817,2.16%,N/A,N/A,$422100,N/A,N/A,24,91.20%,7%,32%,22%,74,29 mins,3.20%,1.80%,9.40%,Hennepin County,63.10%,28.20%,0.6%,1.96%,95.78%,0.0%,2.42%,Central Standard Time,838,3.1,30.90%,0,N/A,17,19.2%,0.00,0,2,0,N/A,N/A,MN-25622
Greenwood,Minnesota,742,2116,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,110,192,51,57.7,35.6,8,5,12,53,74.73%,$183750,4.45%,$1138,807,$982500,N/A,N/A,33,80.60%,6%,34%,24%,61,26 mins,3.20%,1.80%,14.10%,Hennepin County,63.10%,28.20%,0.13%,0.4%,96.9%,0.94%,2.43%,Central Standard Time,838,3.1,29.80%,16,N/A,N/A,20.4%,0.00,N/A,2,0,N/A,N/A,MN-25918
Hopkins,Minnesota,18400,4473,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,117,196,54,57.8,35.7,8,15,32,34,48.19%,$59141,11.07%,$1526,950,$306400,1692,$181,46,33.50%,6%,36%,26%,32,21 mins,3.20%,1.80%,4.60%,Hennepin County,63.10%,28.20%,7.83%,20.05%,60.74%,8.73%,15.45%,Central Standard Time,838,3.1,57.90%,57,34,71,20.0%,0.00,0,2,0,176,1558,MN-30140
Independence,Minnesota,3778,115,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,30,98,198,47,57.7,35.5,8,6,19,40,57.64%,$180357,1.56%,N/A,N/A,$493600,N/A,N/A,36,87.50%,6%,31%,20%,71,29 mins,3.20%,1.80%,8.80%,Hennepin County,63.10%,28.20%,0.0%,2.28%,93.2%,3.26%,2.57%,Central Standard Time,838,3.1,31.80%,0,N/A,17,18.3%,0.00,0,2,0,N/A,N/A,MN-30842
Long Lake,Minnesota,1779,2018,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,108,194,51,57.7,35.6,8,7,17,44,45.94%,$76417,9.37%,N/A,N/A,$322300,N/A,N/A,44,64.80%,6%,36%,28%,53,21 mins,3.20%,1.80%,-6.20%,Hennepin County,63.10%,28.20%,0.56%,3.26%,90.5%,3.09%,3.54%,Central Standard Time,838,3.1,45.60%,49,N/A,39,17.9%,0.00,0,2,0,N/A,N/A,MN-38006
Loretto,Minnesota,737,2690,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,100,194,47,57.7,35.6,8,6,14,42,45.58%,$73942,5.56%,N/A,N/A,$280600,N/A,N/A,29,73.60%,6%,33%,25%,66,23 mins,3.20%,1.80%,-8.90%,Hennepin County,63.10%,28.20%,0.0%,0.0%,97.83%,2.17%,0.27%,Central Standard Time,838,3.1,36.40%,24,N/A,N/A,19.2%,0.00,0,2,0,N/A,N/A,MN-38222
Maple Grove,Minnesota,71569,2099,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,101,196,46,57.7,35.5,8,8,26,41,54.36%,$113793,3.53%,$1695,1036,$417100,2425,$172,27,83.50%,6%,28%,21%,49,26 mins,2.70%,1.80%,15.80%,Hennepin County,63.10%,28.20%,5.91%,6.35%,82.3%,2.0%,9.15%,Central Standard Time,838,3.1,35.70%,13,N/A,46,18.2%,0.00,0,2,0,79,1512,MN-40166
Maple Plain,Minnesota,1737,1778,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,30,99,193,47,57.7,35.6,8,8,19,42,35.72%,$64821,9.95%,N/A,N/A,$272500,N/A,N/A,43,57.60%,6%,39%,27%,71,24 mins,3.20%,1.80%,13.10%,Hennepin County,63.10%,28.20%,1.32%,3.86%,81.17%,8.0%,5.01%,Central Standard Time,838,3.1,46.30%,43,N/A,41,18.9%,0.00,0,2,0,N/A,N/A,MN-40256
Medicine Lake,Minnesota,475,2156,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,114,195,54,57.7,35.6,8,7,17,44,68.79%,$103125,1.68%,$1367,964,$684900,N/A,N/A,52,62.60%,6%,33%,25%,45,23 mins,3.20%,1.80%,-20.30%,Hennepin County,63.10%,28.20%,2.11%,0.84%,89.05%,3.58%,10.32%,Central Standard Time,838,3.1,49.70%,12,N/A,38,19.2%,0.00,0,2,0,N/A,N/A,MN-41462
Medina,Minnesota,6549,232,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,103,194,48,57.7,35.6,8,7,25,37,64.08%,$156563,3.28%,N/A,N/A,$557200,N/A,N/A,23,92.10%,6%,25%,16%,66,25 mins,3.20%,1.80%,26.50%,Hennepin County,63.10%,28.20%,9.3%,3.18%,84.27%,0.0%,8.0%,Central Standard Time,838,3.1,30.40%,0,N/A,24,19.4%,0.00,0,2,0,14,1328,MN-41480
Minneapolis,Minnesota,424536,7619,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,198,52,57.7,35.7,8,52,63,32,51.79%,$66068,18.28%,$1599,782,$339900,1552,$219,71,44.50%,6%,37%,28%,20,22 mins,3.20%,1.80%,8.40%,Hennepin County,63.10%,28.20%,5.91%,18.87%,59.66%,9.62%,15.17%,Central Standard Time,838,3.1,64.10%,70,57,84,18.6%,3.77,0,2,0,N/A,N/A,MN-43000
Minnetonka,Minnesota,53760,1936,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,115,200,53,57.8,35.6,8,9,25,43,61.31%,$100363,3.47%,$1508,950,$517500,2279,$227,37,66.10%,5%,29%,25%,45,22 mins,2.90%,1.80%,5.10%,Hennepin County,63.10%,28.20%,5.5%,4.94%,83.93%,1.99%,10.11%,Central Standard Time,838,3.1,44.90%,21,22,38,17.8%,0.00,0,2,0,55,1416,MN-43252
Minnetonka Beach,Minnesota,590,1382,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,108,198,51,57.7,35.6,8,5,11,44,74.48%,$250001,0.68%,$1237,883,$1354900,N/A,N/A,55,84.40%,6%,33%,25%,67,26 mins,3.20%,1.80%,-11.00%,Hennepin County,63.10%,28.20%,1.69%,0.34%,88.64%,1.69%,3.39%,Central Standard Time,838,3.1,26.10%,1,N/A,34,18.3%,0.00,0,2,0,N/A,N/A,MN-43270
Minnetrista,Minnesota,7989,278,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,103,198,50,57.7,35.6,8,7,17,45,55.64%,$144188,8.16%,$1180,830,$472600,N/A,N/A,28,90.10%,5%,30%,21%,75,27 mins,3.20%,1.80%,20.30%,Hennepin County,63.10%,28.20%,1.16%,0.15%,95.61%,0.66%,2.64%,Central Standard Time,838,3.1,27.20%,5,N/A,11,17.2%,0.00,0,2,0,28,721,MN-43306
Mound,Minnesota,9498,3294,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,107,196,51,57.7,35.5,8,9,27,47,40.49%,$75542,5.31%,$1290,892,$394900,1659,$238,44,65.50%,6%,35%,22%,66,29 mins,3.20%,1.80%,3.80%,Hennepin County,63.10%,28.20%,2.88%,0.56%,90.58%,2.26%,7.57%,Central Standard Time,838,3.1,43.00%,63,N/A,73,18.5%,0.00,0,2,0,N/A,N/A,MN-44476
New Hope,Minnesota,20913,4135,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,195,53,57.4,35.3,8,11,29,40,32.13%,$60762,9.21%,$1245,883,$252900,N/A,N/A,49,54.60%,6%,35%,23%,30,22 mins,3.20%,1.80%,3.10%,Hennepin County,63.10%,28.20%,3.23%,24.1%,60.96%,7.52%,15.03%,Central Standard Time,838,3.1,50.50%,42,28,51,17.5%,0.00,0,2,0,N/A,N/A,MN-45628
Osseo,Minnesota,2738,3612,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,101,194,46,57.7,35.6,8,6,9,51,19.16%,$54636,3.09%,$1718,1034,$232700,N/A,N/A,47,45.80%,9%,40%,26%,30,21 mins,3.20%,1.80%,12.00%,Hennepin County,63.10%,28.20%,4.97%,4.93%,83.49%,2.81%,3.36%,Central Standard Time,838,3.1,51.50%,71,N/A,66,17.7%,0.00,0,2,0,N/A,N/A,MN-49012
Plymouth,Minnesota,78879,2331,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,111,197,52,57.7,35.5,8,9,22,40,62.02%,$112631,3.68%,$1467,1002,$502600,2761,$182,31,68.20%,5%,27%,22%,45,23 mins,3.10%,1.80%,10.30%,Hennepin County,63.10%,28.20%,10.85%,4.31%,74.67%,5.18%,14.08%,Central Standard Time,838,3.1,39.90%,19,N/A,43,16.3%,0.00,0,2,0,N/A,N/A,MN-51730
Richfield,Minnesota,36253,5355,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,111,199,53,57.4,35.7,8,15,37,37,42.98%,$70091,7.8%,$1146,717,$335000,1850,$181,60,58.30%,5%,39%,25%,22,21 mins,3.10%,1.80%,3.50%,Hennepin County,63.10%,28.20%,5.29%,11.46%,59.61%,19.23%,16.64%,Central Standard Time,838,3.1,54.20%,55,49,68,18.5%,0.00,0,2,0,N/A,N/A,MN-54214
Robbinsdale,Minnesota,14393,5169,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,194,53,57.6,35.5,8,16,37,37,36.85%,$73510,8.54%,$1268,843,$222700,N/A,N/A,62,64.60%,6%,41%,23%,34,23 mins,3.20%,1.80%,4.10%,Hennepin County,63.10%,28.20%,4.7%,16.39%,63.09%,9.95%,9.76%,Central Standard Time,838,3.1,53.70%,81,N/A,75,18.6%,1.42,0,2,0,N/A,N/A,MN-54808
Rogers,Minnesota,13183,494,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,92,196,42,57.6,35.4,8,10,30,36,48.43%,$133988,1.97%,$1706,1096,$474700,2651,$179,17,81.60%,6%,30%,23%,39,27 mins,3.20%,1.80%,64.00%,Hennepin County,63.10%,28.20%,1.3%,0.07%,95.94%,1.28%,2.1%,Central Standard Time,838,3.1,37.00%,32,N/A,29,17.3%,0.00,0,2,0,N/A,N/A,MN-55186
