City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Excelsior,Minnesota,2414,3832,Minneapolis-St. Paul-Bloomington,3657477,$80750,55.23%,47,$725000,2866,$253,50,50.3%,$953,58.50%,N/A,N/A,5.74%,2.57%,73.08%,Hennepin County,63.10%,28.20%,0.7%,0.21%,86.16%,10.36%,10.44%,Central Standard Time,83,23,60,32,110,199,51,57.7,35.6,8,61,838,3.1,0.63,MN-20078
Golden Valley,Minnesota,21611,2119,Minneapolis-St. Paul-Bloomington,3657477,$97783,59.6%,46,$425000,2157,$197,52,78.78%,$1362,45.30%,82,2110,6.43%,2.25%,65.93%,Hennepin County,63.10%,28.20%,2.62%,5.91%,84.23%,2.91%,9.27%,Central Standard Time,84,24,60,32,112,198,53,57.6,35.5,8,30,838,3.1,10.2,MN-24308
Greenfield,Minnesota,3013,148,Minneapolis-St. Paul-Bloomington,3657477,$123817,49.32%,45,$899000,3730,$241,24,93.96%,$1413,30.90%,N/A,N/A,2.16%,3.61%,68.22%,Hennepin County,63.10%,28.20%,0.6%,1.96%,95.78%,0.0%,2.42%,Central Standard Time,82,22,60,30,97,196,45,57.6,35.4,8,74,838,3.1,20.37,MN-25622
Greenwood,Minnesota,742,2061,Minneapolis-St. Paul-Bloomington,3657477,$183750,74.73%,53,N/A,N/A,N/A,33,93.53%,$1333,29.80%,N/A,N/A,4.45%,2.58%,70.14%,Hennepin County,63.10%,28.20%,0.13%,0.4%,96.9%,0.94%,2.43%,Central Standard Time,83,23,60,32,110,192,51,57.7,35.6,8,61,838,3.1,0.36,MN-25918
Hopkins,Minnesota,18400,4532,Minneapolis-St. Paul-Bloomington,3657477,$59141,48.19%,34,$340000,1780,$191,46,34.92%,$1074,57.90%,176,1558,11.07%,5.41%,74.13%,Hennepin County,63.10%,28.20%,7.83%,20.05%,60.74%,8.73%,15.45%,Central Standard Time,83,24,59,32,117,196,54,57.8,35.7,8,32,838,3.1,4.06,MN-30140
Independence,Minnesota,3778,116,Minneapolis-St. Paul-Bloomington,3657477,$180357,57.64%,40,$630000,1740,$362,36,96.22%,$1637,31.80%,N/A,N/A,1.56%,0.0%,64.92%,Hennepin County,63.10%,28.20%,0.0%,2.28%,93.2%,3.26%,2.57%,Central Standard Time,82,23,59,30,98,198,47,57.7,35.5,8,71,838,3.1,32.43,MN-30842
Long Lake,Minnesota,1779,2069,Minneapolis-St. Paul-Bloomington,3657477,$76417,45.94%,44,$2825000,7980,$354,44,68.85%,$987,45.60%,N/A,N/A,9.37%,5.11%,70.6%,Hennepin County,63.10%,28.20%,0.56%,3.26%,90.5%,3.09%,3.54%,Central Standard Time,83,23,60,32,108,194,51,57.7,35.6,8,53,838,3.1,0.86,MN-38006
Loretto,Minnesota,737,2835,Minneapolis-St. Paul-Bloomington,3657477,$73942,45.58%,42,$693000,3316,$209,29,87.79%,$683,36.40%,N/A,N/A,5.56%,2.84%,70.75%,Hennepin County,63.10%,28.20%,0.0%,0.0%,97.83%,2.17%,0.27%,Central Standard Time,82,22,60,30,100,194,47,57.7,35.6,8,66,838,3.1,0.26,MN-38222
Maple Grove,Minnesota,71569,2197,Minneapolis-St. Paul-Bloomington,3657477,$113793,54.36%,41,$374000,2011,$186,27,86.88%,$1609,35.70%,79,1512,3.53%,2.75%,73.22%,Hennepin County,63.10%,28.20%,5.91%,6.35%,82.3%,2.0%,9.15%,Central Standard Time,83,24,59,32,101,196,46,57.7,35.5,8,49,838,3.1,32.57,MN-40166
Maple Plain,Minnesota,1737,1623,Minneapolis-St. Paul-Bloomington,3657477,$64821,35.72%,42,$415000,2943,$141,43,60.02%,$925,46.30%,N/A,N/A,9.95%,2.33%,61.2%,Hennepin County,63.10%,28.20%,1.32%,3.86%,81.17%,8.0%,5.01%,Central Standard Time,82,23,59,30,99,193,47,57.7,35.6,8,71,838,3.1,1.07,MN-40256
Medicine Lake,Minnesota,475,2794,Minneapolis-St. Paul-Bloomington,3657477,$103125,68.79%,44,N/A,N/A,N/A,52,86.11%,$910,49.70%,N/A,N/A,1.68%,0.82%,64.47%,Hennepin County,63.10%,28.20%,2.11%,0.84%,89.05%,3.58%,10.32%,Central Standard Time,83,24,59,32,114,195,54,57.7,35.6,8,45,838,3.1,0.17,MN-41462
Medina,Minnesota,6549,256,Minneapolis-St. Paul-Bloomington,3657477,$156563,64.08%,37,$941000,3905,$241,23,93.17%,$1355,30.40%,14,1328,3.28%,1.45%,72.59%,Hennepin County,63.10%,28.20%,9.3%,3.18%,84.27%,0.0%,8.0%,Central Standard Time,83,23,60,31,103,194,48,57.7,35.6,8,66,838,3.1,25.55,MN-41480
Minneapolis,Minnesota,424536,7862,Minneapolis-St. Paul-Bloomington,3657477,$66068,51.79%,32,$327000,1694,$193,71,50.4%,$1078,64.10%,N/A,N/A,18.28%,5.25%,74.14%,Hennepin County,63.10%,28.20%,5.91%,18.87%,59.66%,9.62%,15.17%,Central Standard Time,84,24,60,32,112,198,52,57.7,35.7,8,20,838,3.1,54.0,MN-43000
Minnetonka,Minnesota,53760,1998,Minneapolis-St. Paul-Bloomington,3657477,$100363,61.31%,43,$419000,2095,$200,37,76.85%,$1467,44.90%,55,1416,3.47%,2.34%,69.26%,Hennepin County,63.10%,28.20%,5.5%,4.94%,83.93%,1.99%,10.11%,Central Standard Time,83,23,60,32,115,200,53,57.8,35.6,8,45,838,3.1,26.91,MN-43252
Minnetonka Beach,Minnesota,590,1255,Minneapolis-St. Paul-Bloomington,3657477,$250001,74.48%,44,N/A,N/A,N/A,55,97.12%,$1237,26.10%,N/A,N/A,0.68%,0.0%,67.76%,Hennepin County,63.10%,28.20%,1.69%,0.34%,88.64%,1.69%,3.39%,Central Standard Time,83,23,60,32,108,198,51,57.7,35.6,8,67,838,3.1,0.47,MN-43270
Minnetrista,Minnesota,7989,306,Minneapolis-St. Paul-Bloomington,3657477,$144188,55.64%,45,$486000,2086,$233,28,96.7%,$1888,27.20%,28,721,8.16%,8.55%,75.59%,Hennepin County,63.10%,28.20%,1.16%,0.15%,95.61%,0.66%,2.64%,Central Standard Time,83,23,60,31,103,198,50,57.7,35.6,8,75,838,3.1,26.11,MN-43306
Mound,Minnesota,9498,3321,Minneapolis-St. Paul-Bloomington,3657477,$75542,40.49%,47,$770000,2984,$258,44,78.9%,$822,43.00%,N/A,N/A,5.31%,1.84%,69.42%,Hennepin County,63.10%,28.20%,2.88%,0.56%,90.58%,2.26%,7.57%,Central Standard Time,83,23,60,31,107,196,51,57.7,35.5,8,66,838,3.1,2.86,MN-44476
New Hope,Minnesota,20913,4133,Minneapolis-St. Paul-Bloomington,3657477,$60762,32.13%,40,$312000,1814,$172,49,57.69%,$1084,50.50%,N/A,N/A,9.21%,3.95%,67.85%,Hennepin County,63.10%,28.20%,3.23%,24.1%,60.96%,7.52%,15.03%,Central Standard Time,84,24,60,32,112,195,53,57.4,35.3,8,30,838,3.1,5.06,MN-45628
Osseo,Minnesota,2738,3700,Minneapolis-St. Paul-Bloomington,3657477,$54636,19.16%,51,$300000,1667,$180,47,57.89%,$1106,51.50%,N/A,N/A,3.09%,6.6%,61.9%,Hennepin County,63.10%,28.20%,4.97%,4.93%,83.49%,2.81%,3.36%,Central Standard Time,83,24,59,32,101,194,46,57.7,35.6,8,30,838,3.1,0.74,MN-49012
Plymouth,Minnesota,78879,2411,Minneapolis-St. Paul-Bloomington,3657477,$112631,62.02%,40,$449000,2279,$197,31,76.04%,$1418,39.90%,N/A,N/A,3.68%,2.31%,71.43%,Hennepin County,63.10%,28.20%,10.85%,4.31%,74.67%,5.18%,14.08%,Central Standard Time,83,24,59,32,111,197,52,57.7,35.5,8,45,838,3.1,32.71,MN-51730
Richfield,Minnesota,36253,5347,Minneapolis-St. Paul-Bloomington,3657477,$70091,42.98%,37,$302000,1573,$192,60,66.74%,$1150,54.20%,N/A,N/A,7.8%,4.97%,72.48%,Hennepin County,63.10%,28.20%,5.29%,11.46%,59.61%,19.23%,16.64%,Central Standard Time,84,24,60,32,111,199,53,57.4,35.7,8,22,838,3.1,6.78,MN-54214
Robbinsdale,Minnesota,14393,5140,Minneapolis-St. Paul-Bloomington,3657477,$73510,36.85%,37,$281000,1588,$177,62,71.4%,$921,53.70%,N/A,N/A,8.54%,3.97%,70.2%,Hennepin County,63.10%,28.20%,4.7%,16.39%,63.09%,9.95%,9.76%,Central Standard Time,84,24,60,32,112,194,53,57.6,35.5,8,34,838,3.1,2.8,MN-54808
Rogers,Minnesota,13183,519,Minneapolis-St. Paul-Bloomington,3657477,$133988,48.43%,36,$470000,2304,$204,17,90.98%,$1296,37.00%,N/A,N/A,1.97%,1.21%,74.81%,Hennepin County,63.10%,28.20%,1.3%,0.07%,95.94%,1.28%,2.1%,Central Standard Time,82,23,59,31,92,196,42,57.6,35.4,8,39,838,3.1,25.41,MN-55186
