City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Grand River township (Bates Cnty),Missouri,275,11,Kansas City,2173212,89,40,49,42,91,215,11,N/A,N/A,N/A,11,17,52,N/A,$73942,N/A,N/A,N/A,$288500,N/A,N/A,20,95.70%,10%,32%,23%,73,30 mins,4.70%,0.90%,-8.30%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,40.60%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A
Homer,Missouri,493,14,Kansas City,2173212,89,40,49,43,90,215,10,N/A,N/A,N/A,15,23,40,N/A,$34375,N/A,N/A,N/A,$110000,N/A,N/A,44,68.80%,9%,32%,22%,73,30 mins,4.70%,0.90%,7.40%,Bates County,20.00%,74.20%,0.0%,0.0%,96.3%,2.2%,N/A,Central Standard Time,1014,4.3,33.30%,1,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A
Howard township (Bates Cnty),Missouri,555,15,Kansas City,2173212,89,41,48,44,98,215,10,N/A,N/A,N/A,16,24,44,N/A,$39896,N/A,N/A,N/A,$95900,N/A,N/A,55,75.80%,10%,34%,22%,73,35 mins,4.70%,0.90%,-6.60%,Bates County,20.00%,74.20%,0.5%,0.0%,97.7%,1.1%,N/A,Central Standard Time,1014,4.3,31.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Hudson,Missouri,236,5,Kansas City,2173212,89,40,49,43,98,215,11,N/A,N/A,N/A,15,24,42,N/A,$61250,N/A,N/A,N/A,$129500,N/A,N/A,32,82.90%,9%,34%,23%,73,30 mins,4.70%,0.90%,14.00%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,34.10%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
Hume,Missouri,365,551,Kansas City,2173212,89,41,48,44,97,211,10,63.7,44.6,8,17,27,34,8.02%,$42031,14.1%,N/A,N/A,$73200,N/A,N/A,64,75.60%,10%,32%,23%,73,30 mins,4.70%,0.90%,-2.70%,Bates County,20.00%,74.20%,0.8%,0.0%,96.4%,1.6%,0.5%,Central Standard Time,1014,4.3,42.00%,14,N/A,N/A,16.2%,89.55,5,1,0,N/A,N/A
Lone Oak,Missouri,188,5,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,12,19,59,N/A,$77500,N/A,N/A,N/A,$103400,N/A,N/A,24,77.30%,10%,34%,22%,73,30 mins,4.70%,0.90%,-61.10%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,28.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Merwin,Missouri,25,170,Kansas City,2173212,89,40,49,43,89,212,10,63.7,44.6,N/A,16,26,55,N/A,$23750,0%,N/A,N/A,$25900,N/A,N/A,78,63.00%,9%,33%,23%,73,30 mins,4.70%,0.90%,-53.70%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.3,44.00%,0,N/A,23,19.2%,0.00,5,1,0,N/A,N/A
Mingo,Missouri,303,12,Kansas City,2173212,89,40,49,43,95,215,11,N/A,N/A,N/A,17,27,37,N/A,$29886,N/A,N/A,N/A,$91400,N/A,N/A,27,76.10%,10%,33%,23%,73,30 mins,4.70%,0.90%,20.70%,Bates County,20.00%,74.20%,6.6%,0.0%,89.4%,0.0%,N/A,Central Standard Time,1014,4.3,43.50%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A
Mound,Missouri,696,19,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,18,29,53,5.78%,$43849,N/A,N/A,N/A,$168200,N/A,N/A,40,42.40%,10%,32%,24%,73,30 mins,4.70%,0.90%,-14.90%,Bates County,20.00%,74.20%,0.7%,0.0%,94.4%,2.0%,N/A,Central Standard Time,1014,4.3,39.60%,52,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A
Mount Pleasant,Missouri,4909,138,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,21,50,32,16.88%,$30500,N/A,N/A,N/A,$109100,N/A,N/A,50,47.90%,10%,34%,23%,64,30 mins,4.70%,0.90%,-4.10%,Bates County,20.00%,74.20%,0.0%,3.5%,90.7%,3.7%,N/A,Central Standard Time,1014,4.3,49.70%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A
New Home,Missouri,189,4,Kansas City,2173212,89,40,49,44,97,215,10,N/A,N/A,N/A,11,17,37,N/A,$65833,N/A,N/A,N/A,$148000,N/A,N/A,29,37.80%,10%,34%,22%,73,30 mins,4.70%,0.90%,-42.60%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,21.30%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A
Osage township (Bates Cnty),Missouri,1864,44,Kansas City,2173212,89,41,48,45,100,215,10,N/A,N/A,N/A,17,27,38,N/A,$32969,N/A,N/A,N/A,$64300,N/A,N/A,45,64.40%,10%,32%,22%,73,31 mins,4.70%,0.90%,-1.10%,Bates County,20.00%,74.20%,0.0%,0.0%,95.2%,0.0%,N/A,Central Standard Time,1014,4.3,37.50%,3,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Passaic,Missouri,19,268,Kansas City,2173212,89,40,49,43,92,215,11,63.7,44.6,8,16,26,59,N/A,$27500,0%,N/A,N/A,$112200,N/A,N/A,72,83.30%,9%,32%,23%,73,30 mins,4.70%,0.90%,137.50%,Bates County,20.00%,74.20%,0.0%,0.0%,78.9%,0.0%,0%,Central Standard Time,1014,4.3,36.80%,0,N/A,N/A,12.5%,0.00,5,1,1,N/A,N/A
Pleasant Gap,Missouri,186,4,Kansas City,2173212,89,40,49,44,94,215,11,N/A,N/A,N/A,17,27,32,N/A,$57813,N/A,N/A,N/A,$103400,N/A,N/A,78,56.20%,10%,34%,23%,73,30 mins,4.70%,0.90%,113.80%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,60.50%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
Prairie township (Bates Cnty),Missouri,164,7,Kansas City,2173212,89,41,48,45,95,215,11,N/A,N/A,N/A,17,27,44,N/A,$14881,N/A,N/A,N/A,$119700,N/A,N/A,24,42.40%,10%,33%,22%,73,30 mins,4.70%,0.90%,-3.50%,Bates County,20.00%,74.20%,0.0%,12.2%,87.8%,0.0%,N/A,Central Standard Time,1014,4.3,49.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Rich Hill,Missouri,1450,1061,Kansas City,2173212,89,41,48,45,100,211,10,63.7,44.6,8,0,30,41,3.68%,$30524,9.9%,N/A,N/A,$120500,1673,$72,44,62.40%,11%,38%,28%,73,32 mins,4.70%,0.90%,-2.20%,Bates County,20.00%,74.20%,0.0%,0.0%,93.8%,0.0%,1.6%,Central Standard Time,1014,4.3,39.00%,45,N/A,40,18.0%,104.40,6,1,0,N/A,N/A
Rockville,Missouri,107,325,Kansas City,2173212,89,41,48,45,94,218,11,63.7,44.6,8,21,34,37,5.12%,$33250,35%,N/A,N/A,$33600,N/A,N/A,34,32.60%,10%,33%,22%,73,30 mins,4.70%,0.90%,-37.80%,Bates County,20.00%,74.20%,0.0%,0.0%,98.1%,1.9%,0.8%,Central Standard Time,1014,4.3,56.80%,10,N/A,31,16.3%,0.00,6,1,1,N/A,N/A
Rockville township,Missouri,197,8,Kansas City,2173212,89,41,48,45,94,215,11,N/A,N/A,N/A,16,25,47,N/A,$26071,N/A,N/A,N/A,$156500,N/A,N/A,29,28.20%,9%,32%,22%,73,30 mins,4.70%,0.90%,-31.80%,Bates County,20.00%,74.20%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,1014,4.3,29.40%,0,N/A,25,N/A,0.00,6,1,1,N/A,N/A
Shawnee township (Bates Cnty),Missouri,148,4,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,10,16,61,N/A,$71250,N/A,N/A,N/A,$168200,N/A,N/A,42,87.70%,10%,34%,23%,73,30 mins,4.70%,0.90%,-5.10%,Bates County,20.00%,74.20%,2.7%,0.0%,97.3%,0.0%,N/A,Central Standard Time,1014,4.3,11.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Spruce,Missouri,360,10,Kansas City,2173212,89,40,49,43,94,215,11,N/A,N/A,N/A,15,23,37,30.37%,$60313,N/A,N/A,N/A,$231100,N/A,N/A,40,65.80%,10%,34%,23%,73,30 mins,4.70%,0.90%,27.70%,Bates County,20.00%,74.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,1014,4.3,28.40%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A
Summit,Missouri,277,8,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,10,16,70,N/A,$47895,N/A,N/A,N/A,$158200,N/A,N/A,42,63.50%,9%,34%,22%,73,30 mins,4.70%,0.90%,-8.30%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,6.80%,62,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A
Walnut,Missouri,543,12,Kansas City,2173212,89,41,48,44,96,215,10,N/A,N/A,N/A,15,24,44,N/A,$43229,N/A,N/A,N/A,$114900,N/A,N/A,34,68.60%,9%,34%,23%,73,30 mins,4.70%,0.90%,81.60%,Bates County,20.00%,74.20%,0.0%,0.0%,90.6%,7.0%,N/A,Central Standard Time,1014,4.3,36.50%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
West Boone,Missouri,754,25,Kansas City,2173212,88,39,49,42,83,215,12,N/A,N/A,N/A,16,25,36,13.56%,$41250,N/A,N/A,N/A,$156500,N/A,N/A,25,74.70%,9%,34%,22%,73,34 mins,4.70%,0.90%,35.60%,Bates County,20.00%,74.20%,0.0%,0.0%,91.0%,9.0%,N/A,Central Standard Time,1014,4.3,44.40%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A
West Point,Missouri,536,16,Kansas City,2173212,89,40,49,43,89,215,10,N/A,N/A,N/A,16,25,47,19.40%,$26771,N/A,N/A,N/A,$114700,N/A,N/A,41,66.70%,9%,33%,23%,73,41 mins,4.70%,0.90%,15.80%,Bates County,20.00%,74.20%,0.0%,0.0%,96.8%,1.7%,N/A,Central Standard Time,1014,4.3,40.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
