City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Prairie township (Bates Cnty),Missouri,164,7,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,43.82,13.18,5.21,26.63%,27.91%,20.67%,15.3,6,8.0,51.4,73,702,4.3,23.43,MO-59492,38.0760792,-94.2231978
Rich Hill,Missouri,1402,1023,Kansas City,2176124,$38393,10.58%,37,$156000,1857,$84,54,69.04%,$555,42.49%,0,0,28.17%,2.62%,57.64%,Bates County,20.00%,74.20%,0.71%,1.21%,93.87%,1.43%,0.86%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,43.82,13.18,5.21,26.63%,27.91%,20.67%,15.3,6,8.0,51.4,73,702,4.3,1.37,MO-61418,38.0958923,-94.3633219
Rockville,Missouri,174,527,Kansas City,2176124,$29018,17.36%,45,N/A,N/A,N/A,N/A,83.33%,$495,53.03%,N/A,N/A,13.79%,20.75%,41.09%,Bates County,20.00%,74.20%,0.0%,0.0%,95.98%,4.02%,0.57%,Central Standard Time,88,41,47,69,21,58%,57%,44,64,94,58%,69%,50%,46.52,14.03,5.97,26.63%,27.91%,20.67%,11.5,6,8.0,54.8,73,792,4.3,0.33,MO-62786,38.0712678,-94.0803901
Rockville township,Missouri,174,527,Kansas City,2176124,$29018,17.36%,45,N/A,N/A,N/A,N/A,83.33%,$495,53.03%,N/A,N/A,13.79%,20.75%,41.09%,Bates County,20.00%,74.20%,0.0%,0.0%,95.98%,4.02%,0.57%,Central Standard Time,88,41,47,69,21,58%,57%,44,64,94,58%,69%,50%,46.52,14.03,5.97,26.63%,27.91%,20.67%,11.5,6,8.0,54.8,73,792,4.3,0.33,MO-62786,38.0712678,-94.0803901
Shawnee township (Bates Cnty),Missouri,148,4,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,771,4.3,37.0,MO-67052,38.3486948,-94.235719
Spruce,Missouri,360,10,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,45.72,14.04,6.02,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,837,4.3,36.0,MO-70198,38.346164,-94.1253354
Summit,Missouri,277,8,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,771,4.3,34.63,MO-71530,38.2616751,-94.2387472
Walnut,Missouri,543,12,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,45.25,MO-76804,38.1685253,-94.5516513
West Boone,Missouri,754,25,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,30.16,MO-78604,38.4377284,-94.5611479
West Point,Missouri,536,16,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,33.5,MO-78946,38.3557875,-94.5621707
