City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Grand River township (Bates Cnty),Missouri,275,11,Kansas City,2173212,$73942,N/A,N/A,N/A,N/A,N/A,20,95.70%,N/A,40.60%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,42,47,42,91,11,8.0,73,1014,4.3,25.0,MO-28234,38.4226857,-94.2347943,62%,70%,55%,60%,59%,51.4,42,64
Homer,Missouri,493,14,Kansas City,2173212,$34375,N/A,N/A,N/A,N/A,N/A,44,68.80%,N/A,33.30%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,96.3%,2.2%,N/A,Central Standard Time,89,42,47,43,90,10,8.0,73,1014,4.3,35.21,MO-32788,38.2648356,-94.5653232,62%,70%,55%,60%,59%,51.4,42,64
Howard township (Bates Cnty),Missouri,555,15,Kansas City,2173212,$39896,N/A,N/A,N/A,N/A,N/A,55,75.80%,N/A,31.60%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.5%,0.0%,97.7%,1.1%,N/A,Central Standard Time,89,42,47,44,98,10,8.0,73,1014,4.3,37.0,MO-33310,38.0872417,-94.5285979,62%,70%,55%,60%,59%,51.4,42,64
Hudson,Missouri,236,5,Kansas City,2173212,$61250,N/A,N/A,N/A,N/A,N/A,32,82.90%,N/A,34.10%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,41,47,43,98,11,8.0,73,1014,4.3,47.2,MO-33562,38.1604009,-94.1081766,62%,70%,55%,60%,59%,51.4,42,64
Hume,Missouri,308,467,Kansas City,2173212,$66250,8.19%,31,N/A,N/A,N/A,70,82.14%,$850,47.95%,N/A,N/A,8.12%,8.92%,65.42%,Bates County,20.00%,74.20%,0.0%,0.0%,97.4%,1.3%,0.0%,Central Standard Time,90,42,48,44,97,10,8.0,73,1014,4.3,0.66,MO-33724,38.0905666,-94.5827159,62%,70%,55%,60%,59%,51.4,42,64
Lone Oak,Missouri,188,5,Kansas City,2173212,$77500,N/A,N/A,N/A,N/A,N/A,24,77.30%,N/A,28.20%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,42,47,43,92,11,8.0,73,1014,4.3,37.6,MO-43796,38.1744791,-94.3224644,62%,70%,55%,60%,59%,51.4,42,64
Merwin,Missouri,57,380,Kansas City,2173212,$23750,0.0%,31,N/A,N/A,N/A,78,84.21%,N/A,73.68%,N/A,N/A,17.54%,9.52%,36.84%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,42,47,43,89,10,8.0,73,1014,4.3,0.15,MO-47540,38.4040929,-94.5907967,62%,70%,55%,60%,59%,51.4,42,64
Mingo,Missouri,303,12,Kansas City,2173212,$29886,N/A,N/A,N/A,N/A,N/A,27,76.10%,N/A,43.50%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,6.6%,0.0%,89.4%,0.0%,N/A,Central Standard Time,88,41,47,43,95,11,8.0,73,1014,4.3,25.25,MO-48746,38.4207337,-94.121499,62%,70%,55%,60%,59%,51.4,42,64
Mound,Missouri,696,557,Kansas City,2173212,$43849,5.78%,N/A,N/A,N/A,N/A,40,42.40%,N/A,39.60%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.7%,0.0%,94.4%,2.0%,N/A,Central Standard Time,89,42,47,43,91,11,8.0,73,1014,4.3,1.25,MO-50294,38.351013,-94.3462784,62%,70%,55%,60%,59%,51.4,42,64
Mount Pleasant,Missouri,4909,138,Kansas City,2173212,$30500,16.88%,N/A,N/A,N/A,N/A,50,47.90%,N/A,49.70%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,3.5%,90.7%,3.7%,N/A,Central Standard Time,89,42,47,43,92,11,8.0,64,1014,4.3,35.57,MO-50546,38.2643833,-94.3488801,62%,70%,55%,60%,59%,51.4,42,64
New Home,Missouri,189,4,Kansas City,2173212,$65833,N/A,N/A,N/A,N/A,N/A,29,37.80%,N/A,21.30%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,42,47,44,97,10,8.0,73,1014,4.3,47.25,MO-51950,38.1682876,-94.439235,62%,70%,55%,60%,59%,51.4,42,64
Osage township (Bates Cnty),Missouri,1864,44,Kansas City,2173212,$32969,N/A,N/A,N/A,N/A,N/A,45,64.40%,N/A,37.50%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,95.2%,0.0%,N/A,Central Standard Time,89,42,47,45,100,10,8.0,73,1014,4.3,42.36,MO-55028,38.0929061,-94.3602187,62%,70%,55%,60%,59%,51.4,42,64
Passaic,Missouri,42,600,Kansas City,2173212,$44375,9.09%,29,N/A,N/A,N/A,72,47.62%,N/A,18.18%,N/A,N/A,4.76%,0.0%,39.39%,Bates County,20.00%,74.20%,0.0%,0.0%,85.71%,4.76%,0.0%,Central Standard Time,89,42,47,43,92,11,8.0,73,1014,4.3,0.07,MO-56468,38.3220261,-94.3485534,62%,70%,55%,60%,59%,51.4,42,64
Pleasant Gap,Missouri,186,4,Kansas City,2173212,$57813,N/A,N/A,N/A,N/A,N/A,78,56.20%,N/A,60.50%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,41,47,44,94,11,8.0,73,1014,4.3,46.5,MO-58340,38.1629897,-94.2192314,62%,70%,55%,60%,59%,51.4,42,64
Prairie township (Bates Cnty),Missouri,164,7,Kansas City,2173212,$14881,N/A,N/A,N/A,N/A,N/A,24,42.40%,N/A,49.20%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,12.2%,87.8%,0.0%,N/A,Central Standard Time,88,41,47,45,95,11,8.0,73,1014,4.3,23.43,MO-59492,38.0760792,-94.2231978,62%,70%,55%,60%,59%,51.4,42,64
Rich Hill,Missouri,1402,1023,Kansas City,2173212,$38393,10.58%,37,$156000,1857,$84,54,69.04%,$555,42.49%,N/A,N/A,28.17%,2.62%,57.64%,Bates County,20.00%,74.20%,0.71%,1.21%,93.87%,1.43%,0.86%,Central Standard Time,89,42,47,45,100,10,8.0,73,1014,4.3,1.37,MO-61418,38.0958923,-94.3633219,62%,70%,55%,60%,59%,51.4,42,64
Rockville,Missouri,174,527,Kansas City,2173212,$29018,17.36%,45,N/A,N/A,N/A,34,83.33%,$495,53.03%,N/A,N/A,13.79%,20.75%,41.09%,Bates County,20.00%,74.20%,0.0%,0.0%,95.98%,4.02%,0.57%,Central Standard Time,88,41,47,45,94,11,8.0,73,1014,4.3,0.33,MO-62786,38.0712678,-94.0803901,58%,69%,50%,58%,57%,54.8,44,64
Rockville township,Missouri,174,527,Kansas City,2173212,$29018,17.36%,45,N/A,N/A,N/A,29,83.33%,$495,53.03%,N/A,N/A,13.79%,20.75%,41.09%,Bates County,20.00%,74.20%,0.0%,0.0%,95.98%,4.02%,0.57%,Central Standard Time,88,41,47,45,94,11,8.0,73,1014,4.3,0.33,MO-62786,38.0712678,-94.0803901,58%,69%,50%,58%,57%,54.8,44,64
Shawnee township (Bates Cnty),Missouri,148,4,Kansas City,2173212,$71250,N/A,N/A,N/A,N/A,N/A,42,87.70%,N/A,11.90%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,2.7%,0.0%,97.3%,0.0%,N/A,Central Standard Time,89,42,47,43,91,11,8.0,73,1014,4.3,37.0,MO-67052,38.3486948,-94.235719,62%,70%,55%,60%,59%,51.4,42,64
Spruce,Missouri,360,10,Kansas City,2173212,$60313,30.37%,N/A,N/A,N/A,N/A,40,65.80%,N/A,28.40%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,88,41,47,43,94,11,8.0,73,1014,4.3,36.0,MO-70198,38.346164,-94.1253354,62%,70%,55%,60%,59%,51.4,42,64
Summit,Missouri,277,8,Kansas City,2173212,$47895,N/A,N/A,N/A,N/A,N/A,42,63.50%,N/A,6.80%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,42,47,43,92,11,8.0,73,1014,4.3,34.63,MO-71530,38.2616751,-94.2387472,62%,70%,55%,60%,59%,51.4,42,64
Walnut,Missouri,543,12,Kansas City,2173212,$43229,N/A,N/A,N/A,N/A,N/A,34,68.60%,N/A,36.50%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,90.6%,7.0%,N/A,Central Standard Time,89,42,47,44,96,10,8.0,73,1014,4.3,45.25,MO-76804,38.1685253,-94.5516513,62%,70%,55%,60%,59%,51.4,42,64
West Boone,Missouri,754,25,Kansas City,2173212,$41250,13.56%,N/A,N/A,N/A,N/A,25,74.70%,N/A,44.40%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,91.0%,9.0%,N/A,Central Standard Time,89,42,47,42,83,12,8.0,73,1014,4.3,30.16,MO-78604,38.4377284,-94.5611479,62%,70%,55%,60%,59%,51.4,42,64
West Point,Missouri,536,16,Kansas City,2173212,$26771,19.40%,N/A,N/A,N/A,N/A,41,66.70%,N/A,40.60%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,96.8%,1.7%,N/A,Central Standard Time,89,42,47,43,89,10,8.0,73,1014,4.3,33.5,MO-78946,38.3557875,-94.5621707,62%,70%,55%,60%,59%,51.4,42,64
