City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Gardnertown,New York,4011,830,New York-Newark-Jersey City,20011812,$91214,26.65%,37,$465000,2204,$211,61,80.95%,$1575,46.25%,N/A,N/A,4.76%,2.89%,71.86%,Orange County,44.90%,50.40%,0.9%,15.78%,58.02%,25.68%,8.98%,Eastern Standard Time,84,36,48,62,19,59%,60%,41,61,87,58%,63%,57%,49.71,15.11,10.99,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,57,780,3.6,4.83,NY-28310,41.5327527,-74.0594512
Goshen,New York,5346,1610,New York-Newark-Jersey City,20011812,$62163,38.61%,47,$510000,2267,$225,48,62.9%,$1269,56.69%,37,543,7.21%,2.96%,59.44%,Orange County,44.90%,50.40%,1.61%,1.81%,67.98%,28.1%,13.06%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,75,333,3.6,3.32,NY-29542,41.401648,-74.3268538
Greenville (Orange Cnty),New York,4697,1211,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$337000,1301,$259,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,53%,51%,41,61,87,50%,62%,42%,47.43,15.35,9.6,32.68%,34.51%,31.89%,51.4,20,7.0,25.9,81,531,3.6,3.88,NY-30631,41.3740156,-74.594503
Greenwood Lake,New York,3080,1525,New York-Newark-Jersey City,20011812,$93406,22.35%,43,$499000,1080,$462,67,79.55%,$1283,41.23%,65,227,3.08%,7.33%,71.35%,Orange County,44.90%,50.40%,7.47%,1.07%,79.06%,10.1%,15.49%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,49.64,14.52,10.74,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,75,567,3.6,2.02,NY-30752,41.2213954,-74.2892001
Hamptonburgh,New York,5506,206,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$615000,2860,$215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,76,333,3.6,26.73,NY-31907,41.4484163,-74.2539815
Harriman,New York,2996,2996,New York-Newark-Jersey City,20011812,$75300,30.54%,37,$215000,951,$226,37,45.39%,$1713,53.37%,123,1148,4.84%,2.89%,74.64%,Orange County,44.90%,50.40%,9.25%,23.66%,37.35%,29.94%,25.5%,Eastern Standard Time,86,37,49,66,22,53%,51%,41,61,88,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,25.9,63,294,3.6,1.0,NY-32325,41.308799,-74.1444837
Highland Falls,New York,3826,3510,New York-Newark-Jersey City,20011812,$78137,39.01%,39,$250000,1250,$200,73,59.75%,$1374,54.87%,N/A,N/A,5.23%,0.98%,73.58%,Orange County,44.90%,50.40%,5.44%,22.43%,52.06%,11.0%,14.17%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,62,294,3.6,1.09,NY-34495,41.3643545,-73.9682801
Highlands,New York,12152,400,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$306000,1493,$205,N/A,N/A,N/A,N/A,0,82,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,71,294,3.6,30.38,NY-34550,41.3601032,-74.0084136
Kiryas Joel,New York,25910,17747,New York-Newark-Jersey City,20011812,$35437,7.18%,14,$975000,2181,$447,19,34.35%,$1245,27.81%,N/A,N/A,41.31%,3.47%,45.41%,Orange County,44.90%,50.40%,0.0%,0.04%,97.61%,2.2%,6.68%,Eastern Standard Time,86,37,49,66,22,53%,51%,41,61,88,50%,62%,42%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,60,294,3.6,1.46,NY-39853,41.341033,-74.1667131
Maybrook,New York,3586,2656,New York-Newark-Jersey City,20011812,$77125,20.59%,38,$275000,1382,$199,45,64.33%,$983,54.11%,26,184,6.97%,2.82%,70.7%,Orange County,44.90%,50.40%,0.95%,14.08%,67.23%,18.82%,10.04%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,65,333,3.6,1.35,NY-46162,41.4880789,-74.2130169
Mechanicstown,New York,7770,2319,New York-Newark-Jersey City,20011812,$60040,18.18%,40,$274000,1671,$164,34,49.04%,$1307,50.99%,N/A,N/A,19.47%,11.0%,51.37%,Orange County,44.90%,50.40%,1.53%,27.62%,38.67%,30.71%,20.77%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,66,333,3.6,3.35,NY-46349,41.4471744,-74.3914276
Middletown,New York,28018,5276,New York-Newark-Jersey City,20011812,$58235,19.35%,36,$288000,1582,$182,59,58.95%,$1284,54.69%,312,1107,14.8%,5.53%,62.21%,Orange County,44.90%,50.40%,3.26%,21.79%,34.88%,38.78%,16.14%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,54,333,3.6,5.31,NY-47042,41.4459208,-74.4235993
Minisink,New York,4513,196,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$403000,1866,$216,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,53%,51%,41,61,87,50%,62%,42%,49.64,14.52,10.74,32.68%,34.51%,31.89%,51.4,20,7.0,25.9,80,567,3.6,23.03,NY-47713,41.3323627,-74.5376696
Monroe,New York,8567,2455,New York-Newark-Jersey City,20011812,$92744,39.82%,33,$545000,2146,$254,46,79.9%,$1697,40.11%,81,1384,3.63%,3.64%,68.76%,Orange County,44.90%,50.40%,3.77%,10.21%,51.22%,31.76%,16.42%,Eastern Standard Time,86,37,49,66,22,53%,51%,41,61,88,50%,62%,42%,49.64,14.52,10.74,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,65,567,3.6,3.49,NY-47988,41.3199936,-74.1847556
Montgomery,New York,4519,3205,New York-Newark-Jersey City,20011812,$89028,31.98%,38,$335000,1658,$202,40,70.81%,$1354,53.79%,0,281,4.74%,4.19%,63.78%,Orange County,44.90%,50.40%,1.22%,12.77%,67.14%,16.8%,3.87%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,68,333,3.6,1.41,NY-48142,41.5215924,-74.2387941
Mount Hope,New York,6993,278,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$357000,1831,$195,N/A,N/A,N/A,N/A,15,90,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,53%,51%,41,61,87,50%,62%,42%,53.96,16.17,12.1,32.68%,34.51%,31.89%,51.4,20,7.0,25.9,82,492,3.6,25.15,NY-48857,41.4599987,-74.5280412
Mountain Lodge Park,New York,2824,1908,New York-Newark-Jersey City,20011812,$75132,25.7%,32,$150000,777,$193,72,78.15%,$1411,38.52%,N/A,N/A,7.93%,0.86%,67.46%,Orange County,44.90%,50.40%,2.94%,1.52%,62.89%,32.26%,11.44%,Eastern Standard Time,86,37,49,66,22,53%,51%,41,61,88,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,25.9,76,294,3.6,1.48,NY-48750,41.3867345,-74.142026
New Windsor,New York,8866,2358,New York-Newark-Jersey City,20011812,$71768,28.83%,40,$278000,1311,$212,53,75.13%,$1319,54.45%,100,968,5.85%,8.45%,66.19%,Orange County,44.90%,50.40%,3.37%,12.26%,56.33%,26.92%,13.63%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,64,294,3.6,3.76,NY-50837,41.4731263,-74.0273272
New Windsor CDP,New York,8866,2358,New York-Newark-Jersey City,20011812,$71768,28.83%,40,$278000,1311,$212,53,75.13%,$1319,54.45%,100,968,5.85%,8.45%,66.19%,Orange County,44.90%,50.40%,3.37%,12.26%,56.33%,26.92%,13.63%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,59,294,3.6,3.76,NY-50837,41.4731263,-74.0273272
Newburgh,New York,28444,7466,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$317000,1677,$189,N/A,N/A,N/A,N/A,70,2926,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,46.72,13.83,9.92,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,48,156,3.6,3.81,NY-50045,41.5530461,-74.059897
Newburgh town,New York,30697,8057,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$317000,1677,$189,N/A,N/A,N/A,N/A,70,2926,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,46.72,13.83,9.92,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,64,156,3.6,3.81,NY-50045,41.5530461,-74.059897
Orange Lake,New York,9800,1123,New York-Newark-Jersey City,20011812,$89156,34.56%,45,$385000,1659,$232,42,88.99%,$1538,48.93%,N/A,N/A,5.99%,6.72%,60.76%,Orange County,44.90%,50.40%,3.08%,21.85%,50.69%,24.7%,9.3%,Eastern Standard Time,84,36,48,62,19,59%,60%,41,61,87,58%,63%,57%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,61,333,3.6,8.73,NY-55189,41.5367963,-74.1005608
Otisville,New York,1515,1993,New York-Newark-Jersey City,20011812,$76667,25.51%,37,$450000,1931,$233,68,61.52%,$1073,46.6%,N/A,N/A,5.43%,3.58%,60.38%,Orange County,44.90%,50.40%,5.54%,2.71%,73.47%,14.46%,9.7%,Eastern Standard Time,80,33,47,59,14,53%,51%,41,61,81,50%,62%,42%,53.96,16.17,12.1,32.68%,34.51%,31.89%,51.4,20,7.0,25.9,82,492,3.6,0.76,NY-55673,41.4714384,-74.539709
Pine Bush,New York,1682,797,New York-Newark-Jersey City,20011812,$70203,20.87%,35,$355000,1707,$208,63,40.88%,$1314,65.09%,N/A,N/A,13.89%,23.69%,55.13%,Orange County,44.90%,50.40%,0.0%,7.43%,54.04%,29.85%,6.36%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,79,333,3.6,2.11,NY-57980,41.6093538,-74.29663
Port Jervis,New York,8541,3376,New York-Newark-Jersey City,20011812,$32500,18.11%,43,$240000,1455,$165,N/A,56.39%,$940,59.89%,434,1607,23.45%,6.12%,54.15%,Orange County,44.90%,50.40%,2.65%,4.57%,71.84%,17.18%,6.62%,Eastern Standard Time,85,35,50,61,16,53%,51%,41,61,87,50%,62%,42%,47.43,15.35,9.6,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,50,531,3.6,2.53,NY-59388,41.3783357,-74.6909591
Salisbury Mills,New York,288,576,New York-Newark-Jersey City,20011812,$121875,12.5%,35,N/A,N/A,N/A,77,53.13%,N/A,34.18%,N/A,N/A,0.0%,13.1%,73.98%,Orange County,44.90%,50.40%,0.0%,0.0%,94.79%,0.0%,3.13%,Eastern Standard Time,86,37,49,66,22,53%,51%,41,61,88,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,25.9,73,294,3.6,0.5,NY-64859,41.4308614,-74.1099155
Scotchtown,New York,9814,2028,New York-Newark-Jersey City,20011812,$78706,24.3%,34,$259000,1227,$211,42,62.46%,$1396,53.53%,N/A,N/A,12.73%,3.57%,66.96%,Orange County,44.90%,50.40%,6.88%,24.87%,41.55%,22.52%,12.51%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,67,333,3.6,4.84,NY-65882,41.476545,-74.3667895
South Blooming Grove,New York,3166,678,New York-Newark-Jersey City,20011812,$85809,27.69%,35,$599000,1890,$317,51,82.5%,$1372,43.97%,N/A,N/A,21.0%,7.31%,66.1%,Orange County,44.90%,50.40%,0.0%,13.74%,69.11%,15.95%,9.57%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,74,333,3.6,4.67,NY-68610,41.3734617,-74.1790603
Tuxedo,New York,3552,75,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$618000,2699,$229,N/A,N/A,N/A,N/A,0,34,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,22,53%,51%,41,61,88,50%,62%,42%,49.64,14.52,10.74,38.66%,43.63%,35.78%,31.4,9,7.4,25.9,77,567,3.6,47.36,NY-75779,41.2378421,-74.179115
Unionville,New York,544,1755,New York-Newark-Jersey City,20011812,$72857,34.46%,43,N/A,N/A,N/A,69,64.19%,$1172,60.7%,N/A,N/A,6.99%,0.0%,68.84%,Orange County,44.90%,50.40%,0.0%,7.17%,83.64%,8.82%,4.04%,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,32.68%,34.51%,31.89%,51.4,20,7.0,25.9,80,609,3.6,0.31,NY-76210,41.301523,-74.5621779
Vails Gate,New York,2920,2835,New York-Newark-Jersey City,20011812,$64531,19.98%,42,$238000,1117,$213,51,51.56%,$1332,53.78%,N/A,N/A,8.87%,5.63%,68.47%,Orange County,44.90%,50.40%,6.16%,32.36%,25.72%,33.29%,31.71%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,57,294,3.6,1.03,NY-76584,41.4589232,-74.0532464
Walden,New York,6683,3392,New York-Newark-Jersey City,20011812,$72917,21.43%,37,$255000,962,$265,66,69.23%,$1132,54.27%,29,539,16.84%,3.64%,61.66%,Orange County,44.90%,50.40%,0.34%,21.95%,61.41%,14.81%,10.67%,Eastern Standard Time,84,36,48,62,19,59%,60%,41,61,87,58%,63%,57%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,60,333,3.6,1.97,NY-77849,41.5602439,-74.1878668
Wallkill,New York,28540,9296,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$351000,1595,$220,N/A,N/A,N/A,N/A,126,1905,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,70,333,3.6,3.07,NY-77992,41.4854168,-74.3939534
Walton Park,New York,3369,1090,New York-Newark-Jersey City,20011812,$109500,40.43%,40,$410000,1459,$281,49,96.76%,$1500,41.54%,N/A,N/A,3.47%,5.02%,67.26%,Orange County,44.90%,50.40%,3.86%,7.78%,63.76%,22.41%,11.72%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,49.64,14.52,10.74,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,76,567,3.6,3.09,NY-78063,41.3141829,-74.2237493
Warwick,New York,6769,2786,New York-Newark-Jersey City,20011812,$77057,41.9%,46,$427000,1509,$283,44,71.97%,$1152,47.97%,N/A,N/A,4.97%,2.44%,61.67%,Orange County,44.90%,50.40%,0.65%,0.8%,88.68%,7.11%,9.14%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,49.64,14.52,10.74,40.96%,44.4%,39.67%,31.3,9,7.0,25.9,76,567,3.6,2.43,NY-78355,41.2551841,-74.3550557
Washington Heights,New York,1963,1335,New York-Newark-Jersey City,20011812,$112852,14.75%,41,N/A,N/A,N/A,47,86.75%,$1523,45.13%,N/A,N/A,1.17%,0.73%,70.99%,Orange County,44.90%,50.40%,13.4%,14.37%,35.61%,35.4%,26.13%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,53.96,16.17,12.1,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,65,492,3.6,1.47,NY-78421,41.4734945,-74.4175455
Washingtonville,New York,5754,2265,New York-Newark-Jersey City,20011812,$86116,35.4%,38,$250000,1068,$234,37,84.52%,$962,46.85%,17,348,3.48%,5.29%,65.68%,Orange County,44.90%,50.40%,1.63%,15.8%,64.16%,18.67%,9.11%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,58%,63%,57%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.8,25.9,71,333,3.6,2.54,NY-78465,41.4296379,-74.1577228
Wawayanda,New York,7288,210,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$425000,1358,$313,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,53%,51%,41,61,87,50%,62%,42%,49.64,14.52,10.74,32.68%,34.51%,31.89%,51.4,20,7.0,25.9,78,567,3.6,34.7,NY-78839,41.3842622,-74.4618266
West Point,New York,6328,343,New York-Newark-Jersey City,20011812,$115565,79.89%,21,N/A,N/A,N/A,40,0.55%,$3096,67.96%,N/A,N/A,1.82%,1.83%,72.71%,Orange County,44.90%,50.40%,4.91%,5.52%,69.79%,10.89%,5.94%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,75,294,3.6,18.43,NY-80747,41.3644841,-74.0123594
Woodbury,New York,10700,301,New York-Newark-Jersey City,20011812,$119775,42.06%,40,$678000,2006,$338,39,94.39%,$1661,49.45%,27,4179,8.98%,7.59%,69.37%,Orange County,44.90%,50.40%,5.67%,8.09%,61.82%,22.51%,13.93%,Eastern Standard Time,86,37,49,66,22,53%,51%,41,61,88,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,25.9,70,294,3.6,35.58,NY-82750,41.328411,-74.1003647
