City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Gardnertown,New York,4858,1007,New York-Newark-Jersey City,19124359,84,35,49,47,119,195,37,59.2,39.7,N/A,9,23,37,21.50%,$81536,0.6%,$1607,822,$217500,N/A,N/A,59,70.70%,10%,19%,1%,57,25 mins,3.90%,N/A,2.00%,Orange County,44.90%,50.40%,0.9%,8.8%,70.5%,16.6%,10.7%,Eastern Standard Time,87,3.6,51.80%,23,N/A,38,22.3%,0.00,20,1,14
Goshen,New York,13864,318,New York-Newark-Jersey City,19124359,83,35,48,45,115,192,39,N/A,N/A,6,8,20,43,37.08%,$85061,7%,$1555,932,$310000,N/A,N/A,45,62.10%,10%,18%,3%,75,36 mins,3.90%,N/A,1.40%,Orange County,44.90%,50.40%,3.2%,5.5%,74.8%,14.6%,12%,Eastern Standard Time,87,3.6,48.60%,63,N/A,62,21.6%,0.00,21,1,32
Greenville (Orange Cnty),New York,4697,156,New York-Newark-Jersey City,19124359,83,35,48,45,121,192,40,N/A,N/A,N/A,7,17,40,N/A,$87969,N/A,N/A,N/A,$277200,N/A,N/A,32,80.30%,8%,20%,4%,81,40 mins,3.90%,N/A,4.30%,Orange County,44.90%,50.40%,4.0%,1.8%,80.7%,9.0%,N/A,Eastern Standard Time,87,3.6,40.10%,5,N/A,14,N/A,N/A,N/A,1,N/A
Greenwood Lake,New York,3116,1540,New York-Newark-Jersey City,19124359,83,35,48,51,124,189,37,59.2,39.7,6,10,18,48,20.26%,$75980,6.4%,$1575,774,$227200,N/A,N/A,65,59.70%,9%,21%,0%,75,33 mins,3.90%,N/A,-3.50%,Orange County,44.90%,50.40%,0.0%,1.1%,71.7%,23.6%,6.7%,Eastern Standard Time,87,3.6,49.00%,53,N/A,48,24.4%,0.00,23,1,48
Hamptonburgh,New York,5506,206,New York-Newark-Jersey City,19124359,84,34,50,45,117,192,40,N/A,N/A,N/A,7,17,41,36.50%,$98782,N/A,N/A,N/A,$344000,N/A,N/A,40,86.20%,7%,16%,3%,76,34 mins,3.90%,N/A,1.00%,Orange County,44.90%,50.40%,5.3%,3.5%,81.2%,8.8%,N/A,Eastern Standard Time,87,3.6,40.30%,5,N/A,N/A,N/A,0.00,19,1,23
Harriman,New York,2965,2953,New York-Newark-Jersey City,19124359,84,35,49,51,118,192,35,59.2,39.7,6,10,23,34,31.45%,$63906,8%,$1623,732,$171300,N/A,N/A,36,40.60%,9%,17%,1%,63,38 mins,3.90%,N/A,25.60%,Orange County,44.90%,50.40%,4.6%,22.0%,42.2%,30.1%,26.5%,Eastern Standard Time,87,3.6,49.80%,41,N/A,26,24.6%,12.43,22,1,46
Highland Falls,New York,3841,3511,New York-Newark-Jersey City,19124359,84,35,49,47,117,190,39,59.2,39.7,6,9,23,41,43.81%,$70197,1.5%,N/A,N/A,$230300,N/A,N/A,71,45.30%,10%,14%,-4%,62,20 mins,3.90%,N/A,72.90%,Orange County,44.90%,50.40%,4.8%,16.5%,59.3%,14.2%,15.1%,Eastern Standard Time,87,3.6,52.90%,71,N/A,35,21.7%,10.28,24,1,37
Highlands,New York,12152,400,New York-Newark-Jersey City,19124359,83,34,49,49,118,192,39,N/A,N/A,N/A,9,24,23,53.17%,$80038,N/A,N/A,N/A,$204600,N/A,N/A,64,37.50%,10%,19%,1%,71,18 mins,3.90%,N/A,-3.80%,Orange County,44.90%,50.40%,4.2%,9.2%,68.7%,12.5%,N/A,Eastern Standard Time,87,3.6,62.80%,5,N/A,N/A,N/A,0.00,24,1,37
Kiryas Joel,New York,22794,17190,New York-Newark-Jersey City,19124359,84,35,49,47,117,191,37,59.2,39.7,N/A,12,31,13,5.75%,$25795,45.2%,$1575,774,$360100,N/A,N/A,20,26.40%,5%,29%,1%,60,24 mins,3.90%,N/A,19.40%,Orange County,44.90%,50.40%,0.0%,0.0%,97.6%,2.1%,6.3%,Eastern Standard Time,87,3.6,27.80%,41,N/A,29,33.4%,0.00,22,1,41
Maybrook,New York,3298,2436,New York-Newark-Jersey City,19124359,84,34,50,45,118,191,40,59.5,39.9,6,8,10,38,22.98%,$56129,3.4%,$1429,836,$157200,N/A,N/A,44,51.40%,10%,17%,-5%,65,35 mins,3.90%,N/A,10.80%,Orange County,44.90%,50.40%,0.7%,15.2%,60.6%,19.6%,10.7%,Eastern Standard Time,87,3.6,57.40%,31,N/A,40,21.7%,10.15,19,1,19
Mechanicstown,New York,6904,2060,New York-Newark-Jersey City,19124359,84,35,49,44,115,192,41,59.2,39.7,N/A,11,29,44,15.98%,$54837,11.7%,$1579,905,$181900,N/A,N/A,37,41.60%,9%,17%,-4%,66,40 mins,3.90%,N/A,-7.40%,Orange County,44.90%,50.40%,1.8%,22.0%,44.0%,29.0%,14.3%,Eastern Standard Time,87,3.6,47.70%,25,N/A,N/A,21.9%,0.00,20,1,21
Middletown,New York,27729,5463,New York-Newark-Jersey City,19124359,84,35,49,44,115,194,41,59.4,39.8,6,24,39,35,19.73%,$50584,12.8%,$1579,905,$269900,1578,$171,61,45.70%,11%,22%,-2%,54,30 mins,4.30%,N/A,-0.30%,Orange County,44.90%,50.40%,3.7%,19.5%,32.7%,41.2%,14.1%,Eastern Standard Time,87,3.6,54.20%,57,N/A,38,22.3%,16.77,21,1,21
Minisink,New York,4513,196,New York-Newark-Jersey City,19124359,83,34,49,46,123,192,41,N/A,N/A,N/A,9,22,40,34.34%,$91354,N/A,N/A,N/A,$305100,N/A,N/A,37,70.40%,8%,16%,2%,80,33 mins,3.90%,N/A,3.30%,Orange County,44.90%,50.40%,0.4%,2.2%,81.1%,13.5%,N/A,Eastern Standard Time,87,3.6,45.30%,6,N/A,N/A,N/A,0.00,22,1,28
Monroe,New York,42913,2148,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,N/A,N/A,6,15,30,21,39.56%,$65866,1.2%,$1575,774,$324900,N/A,N/A,32,69.70%,10%,21%,4%,65,32 mins,3.90%,N/A,11.00%,Orange County,44.90%,50.40%,2.7%,2.8%,81.6%,11.3%,15.1%,Eastern Standard Time,87,3.6,36.80%,61,N/A,72,23.3%,0.00,22,1,43
Montgomery,New York,23664,471,New York-Newark-Jersey City,19124359,83,34,49,45,114,192,41,N/A,N/A,5,11,15,38,27.53%,$71655,5.2%,$1398,893,$256100,N/A,N/A,47,63.10%,7%,14%,0%,68,31 mins,3.90%,N/A,5.30%,Orange County,44.90%,50.40%,1.5%,5.4%,75.1%,14.8%,3.4%,Eastern Standard Time,87,3.6,48.00%,65,N/A,30,22.0%,0.00,19,1,14
Mount Hope,New York,6993,278,New York-Newark-Jersey City,19124359,83,35,48,47,119,192,45,N/A,N/A,N/A,6,9,44,20.60%,$74435,N/A,N/A,N/A,$215900,N/A,N/A,45,67.00%,9%,18%,1%,82,42 mins,3.90%,N/A,-0.40%,Orange County,44.90%,50.40%,1.8%,13.8%,65.7%,16.5%,N/A,Eastern Standard Time,87,3.6,50.60%,1,N/A,9,N/A,0.00,20,1,9
Mountain Lodge Park,New York,1516,1279,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,59.2,39.7,N/A,6,17,28,31.09%,$92235,3.5%,$1575,774,$177800,N/A,N/A,68,61.90%,10%,17%,1%,76,33 mins,3.90%,N/A,-18.50%,Orange County,44.90%,50.40%,0.0%,2.2%,87.7%,10.2%,3.7%,Eastern Standard Time,87,3.6,63.10%,0,N/A,10,26.4%,0.00,22,1,33
New Windsor,New York,26799,786,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,37,59.2,39.7,6,8,26,38,32.27%,$69010,4%,$1527,890,$253100,N/A,N/A,40,67.10%,8%,15%,0%,64,34 mins,3.90%,N/A,7.20%,Orange County,44.90%,50.40%,3.4%,11.9%,58.4%,23.4%,11.9%,Eastern Standard Time,87,3.6,50.50%,41,N/A,38,22.2%,0.00,20,1,20
New Windsor CDP,New York,8916,2370,New York-Newark-Jersey City,19124359,84,35,49,47,119,194,37,N/A,N/A,N/A,9,24,42,N/A,$64069,N/A,N/A,N/A,$229000,N/A,N/A,50,63.10%,9%,18%,1%,59,32 mins,3.90%,N/A,-1.90%,Orange County,44.90%,50.40%,1.2%,9.5%,58.6%,27.8%,N/A,Eastern Standard Time,87,3.6,49.70%,41,N/A,38,N/A,N/A,N/A,1,N/A
Newburgh,New York,28444,7473,New York-Newark-Jersey City,19124359,84,35,49,47,119,191,37,59.2,39.6,5,69,44,27,16.72%,$33125,27%,$1607,822,$222600,N/A,N/A,78,25.90%,10%,16%,-1%,48,26 mins,5.30%,N/A,-1.90%,Orange County,44.90%,50.40%,1.2%,25.9%,19.2%,50.7%,24%,Eastern Standard Time,87,3.6,63.10%,69,N/A,43,27.6%,0.00,20,1,14
Newburgh town,New York,30697,719,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,37,N/A,N/A,N/A,11,55,41,N/A,$79775,N/A,N/A,N/A,$250600,N/A,N/A,48,74.50%,9%,18%,1%,64,31 mins,3.70%,N/A,3.60%,Orange County,44.90%,50.40%,2.0%,10.4%,66.0%,18.8%,N/A,Eastern Standard Time,87,3.6,44.20%,9,N/A,29,N/A,N/A,N/A,1,N/A
Orange Lake,New York,6603,1243,New York-Newark-Jersey City,19124359,84,35,49,47,119,191,37,59.2,39.7,5,9,22,40,34.64%,$88854,4%,$1607,822,$237400,N/A,N/A,47,75.50%,10%,19%,1%,61,35 mins,3.90%,N/A,-3.20%,Orange County,44.90%,50.40%,4.4%,15.1%,51.3%,24.0%,9%,Eastern Standard Time,87,3.6,42.70%,16,N/A,24,21.3%,0.00,20,1,15
Otisville,New York,1074,1406,New York-Newark-Jersey City,19124359,82,34,48,48,122,189,47,59.2,39.7,6,6,17,41,27.55%,$71607,7.2%,N/A,N/A,$189900,N/A,N/A,78,70.20%,9%,18%,1%,82,32 mins,3.90%,N/A,-2.70%,Orange County,44.90%,50.40%,7.4%,2.2%,78.7%,10.3%,7.2%,Eastern Standard Time,87,3.6,43.10%,35,N/A,20,23.7%,40.10,19,1,9
Pine Bush,New York,1454,690,New York-Newark-Jersey City,19124359,83,35,48,46,110,189,42,59.2,39.7,5,10,25,47,15.35%,$38847,16.4%,N/A,N/A,$188400,N/A,N/A,29,42.40%,9%,19%,1%,79,33 mins,3.90%,N/A,-22.30%,Orange County,44.90%,50.40%,0.0%,3.0%,81.2%,14.2%,3.6%,Eastern Standard Time,87,3.6,64.60%,62,N/A,47,30.5%,31.17,19,1,10
Port Jervis,New York,8670,3428,New York-Newark-Jersey City,19124359,83,34,49,46,123,195,40,58.9,39.3,6,19,42,40,21.65%,$38397,14%,$1008,769,$117200,N/A,N/A,78,41.80%,20%,17%,-5%,50,26 mins,3.90%,N/A,-2.70%,Orange County,44.90%,50.40%,1.2%,14.6%,72.1%,8.5%,4.7%,Eastern Standard Time,87,3.6,58.40%,68,N/A,47,22.9%,34.03,20,1,9
Salisbury Mills,New York,241,483,New York-Newark-Jersey City,19124359,84,34,50,47,118,192,39,59.2,39.7,6,7,19,53,N/A,$69236,0%,N/A,N/A,$338300,N/A,N/A,72,67.10%,9%,18%,1%,73,33 mins,3.90%,N/A,-17.50%,Orange County,44.90%,50.40%,0.0%,0.0%,87.6%,0.0%,0%,Eastern Standard Time,87,3.6,63.10%,3,N/A,26,14.0%,0.00,21,1,27
Scotchtown,New York,8897,2105,New York-Newark-Jersey City,19124359,83,35,48,44,114,195,41,59.2,39.7,N/A,9,24,38,21.10%,$67017,6.5%,$1655,827,$240000,N/A,N/A,41,52.70%,10%,14%,1%,67,31 mins,3.90%,N/A,-8.60%,Orange County,44.90%,50.40%,5.7%,24.0%,40.5%,24.9%,10.8%,Eastern Standard Time,87,3.6,47.20%,22,N/A,24,22.3%,0.00,19,1,19
South Blooming Grove,New York,3184,682,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,59.2,39.7,N/A,8,21,38,25.09%,$80375,6.8%,$1575,774,$327400,N/A,N/A,50,64.60%,11%,41%,14%,74,38 mins,3.90%,N/A,-3.40%,Orange County,44.90%,50.40%,3.1%,10.1%,67.6%,17.9%,12.9%,Eastern Standard Time,87,3.6,45.30%,3,N/A,1,24.7%,0.00,22,1,34
Tuxedo,New York,3552,75,New York-Newark-Jersey City,19124359,84,36,48,50,116,192,37,N/A,N/A,7,7,5,47,55.38%,$94769,N/A,N/A,N/A,$409300,N/A,N/A,52,69.10%,9%,21%,4%,77,40 mins,3.90%,N/A,-1.20%,Orange County,44.90%,50.40%,3.9%,3.6%,81.4%,9.0%,N/A,Eastern Standard Time,87,3.6,46.10%,2,N/A,1,N/A,0.00,23,1,50
Unionville,New York,592,1935,New York-Newark-Jersey City,19124359,83,34,49,46,124,195,41,59.2,39.7,6,8,20,42,26.09%,$66667,4.6%,N/A,N/A,$206100,N/A,N/A,78,60.30%,10%,18%,1%,80,33 mins,3.90%,N/A,54.60%,Orange County,44.90%,50.40%,0.0%,2.0%,64.0%,29.1%,11%,Eastern Standard Time,87,3.6,55.30%,0,N/A,N/A,18.0%,0.00,22,1,31
Vails Gate,New York,3309,3210,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,37,59.2,39.7,6,11,28,40,18.69%,$40697,3.2%,$1527,890,$186700,N/A,N/A,45,43.10%,10%,11%,-3%,57,29 mins,3.90%,N/A,5.90%,Orange County,44.90%,50.40%,7.3%,20.1%,50.8%,21.0%,24.3%,Eastern Standard Time,87,3.6,58.60%,68,N/A,49,26.9%,0.00,20,1,24
Walden,New York,6781,3446,New York-Newark-Jersey City,19124359,84,34,50,46,114,194,41,59.2,39.7,5,9,22,35,24.73%,$64924,8.8%,$1033,563,$200100,N/A,N/A,63,61.80%,11%,12%,-1%,60,30 mins,3.90%,N/A,-2.00%,Orange County,44.90%,50.40%,1.0%,6.0%,71.7%,15.8%,5%,Eastern Standard Time,87,3.6,51.80%,6,N/A,23,23.3%,4.32,19,1,11
Wallkill,New York,28540,460,New York-Newark-Jersey City,19124359,84,35,49,44,114,192,41,N/A,N/A,5,10,33,40,22.34%,$70446,0%,N/A,N/A,$251400,N/A,N/A,40,56.90%,9%,16%,1%,70,35 mins,3.90%,N/A,5.20%,Orange County,44.90%,50.40%,3.2%,17.2%,51.9%,23.5%,5.8%,Eastern Standard Time,87,3.6,47.40%,42,N/A,44,19.6%,0.00,20,1,12
Walton Park,New York,2386,1024,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,59.2,39.7,N/A,5,14,38,35.00%,$129400,1.7%,$1575,774,$292800,N/A,N/A,54,82.00%,7%,16%,2%,76,37 mins,3.90%,N/A,-6.30%,Orange County,44.90%,50.40%,3.5%,3.1%,79.5%,6.7%,11%,Eastern Standard Time,87,3.6,50.60%,20,N/A,N/A,21.5%,0.00,22,1,36
Warwick,New York,31305,309,New York-Newark-Jersey City,19124359,83,35,48,48,118,192,38,N/A,N/A,6,10,14,45,38.21%,$82196,1.4%,$1440,1057,$326600,N/A,N/A,49,67.90%,10%,21%,5%,76,40 mins,3.90%,N/A,-2.40%,Orange County,44.90%,50.40%,1.3%,5.2%,79.5%,11.0%,5.6%,Eastern Standard Time,87,3.6,43.40%,40,N/A,27,21.5%,0.00,22,1,37
Washington Heights,New York,2447,1644,New York-Newark-Jersey City,19124359,84,35,49,44,115,193,41,59.2,39.7,N/A,7,17,31,24.86%,$77772,4.2%,$1579,905,$211000,N/A,N/A,53,59.30%,8%,17%,0%,65,33 mins,3.90%,N/A,177.80%,Orange County,44.90%,50.40%,6.7%,15.7%,28.1%,40.6%,20.7%,Eastern Standard Time,87,3.6,55.00%,99,97,77,17.6%,0.00,20,1,17
Washingtonville,New York,5774,2275,New York-Newark-Jersey City,19124359,84,34,50,47,118,192,39,59.2,39.7,6,9,16,41,30.47%,$72668,2.3%,N/A,N/A,$276900,N/A,N/A,35,70.50%,9%,16%,1%,71,39 mins,3.90%,N/A,-2.90%,Orange County,44.90%,50.40%,1.6%,8.1%,65.2%,24.2%,10.1%,Eastern Standard Time,87,3.6,48.80%,65,N/A,48,21.7%,6.78,21,1,27
Wawayanda,New York,7288,210,New York-Newark-Jersey City,19124359,83,35,48,45,116,192,41,N/A,N/A,N/A,9,23,40,37.28%,$94406,N/A,N/A,N/A,$275400,N/A,N/A,43,68.60%,10%,20%,3%,78,29 mins,3.90%,N/A,2.00%,Orange County,44.90%,50.40%,2.3%,5.3%,78.9%,11.6%,N/A,Eastern Standard Time,87,3.6,50.00%,9,N/A,N/A,N/A,0.00,22,1,26
West Point,New York,6536,335,New York-Newark-Jersey City,19124359,82,34,48,51,120,190,39,59.6,40.1,6,8,21,21,76.82%,$96458,1%,N/A,N/A,$345200,N/A,N/A,44,0.50%,9%,18%,1%,75,33 mins,3.90%,N/A,-30.80%,Orange County,44.90%,50.40%,4.2%,5.9%,73.3%,10.3%,4.8%,Eastern Standard Time,87,3.6,73.30%,40,N/A,19,N/A,0.00,24,1,38
Woodbury,New York,11628,322,New York-Newark-Jersey City,19124359,84,34,50,47,118,192,37,N/A,N/A,11,7,65,39,42.53%,$120000,2.2%,$3185,928,$330000,N/A,N/A,36,75.60%,12%,21%,7%,70,40 mins,3.90%,N/A,4.80%,Orange County,44.90%,50.40%,5.0%,6.6%,68.2%,19.1%,18.4%,Eastern Standard Time,87,3.6,40.50%,10,N/A,4,22.6%,0.00,22,1,45
