City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Gardnertown,New York,4011,1007,New York-Newark-Jersey City,19124359,84,35,49,47,119,195,37,59.2,39.7,N/A,9,23,37,26.65%,$91214,4.76%,$1607,822,$217500,N/A,N/A,59,70.70%,10%,19%,1%,57,25 mins,3.90%,N/A,2.00%,Orange County,44.90%,50.40%,0.9%,15.78%,58.02%,25.68%,8.98%,Eastern Standard Time,87,3.6,51.80%,23,N/A,38,22.3%,0.00,20,1,14,N/A,N/A,NY-28310,4.83
Goshen,New York,5346,318,New York-Newark-Jersey City,19124359,83,35,48,45,115,192,39,N/A,N/A,6,8,20,47,38.61%,$62163,7.21%,$1555,932,$310000,N/A,N/A,45,62.10%,10%,18%,3%,75,36 mins,3.90%,N/A,1.40%,Orange County,44.90%,50.40%,1.61%,1.81%,67.98%,28.1%,13.06%,Eastern Standard Time,87,3.6,48.60%,63,N/A,62,21.6%,0.00,21,1,32,N/A,N/A,NY-29542,3.32
Greenville (Orange Cnty),New York,4697,156,New York-Newark-Jersey City,19124359,83,35,48,45,121,192,40,N/A,N/A,N/A,7,17,40,N/A,$87969,N/A,N/A,N/A,$277200,N/A,N/A,32,80.30%,8%,20%,4%,81,40 mins,3.90%,N/A,4.30%,Orange County,44.90%,50.40%,4.0%,1.8%,80.7%,9.0%,N/A,Eastern Standard Time,87,3.6,40.10%,5,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,3.88
Greenwood Lake,New York,3080,1540,New York-Newark-Jersey City,19124359,83,35,48,51,124,189,37,59.2,39.7,6,10,18,43,22.35%,$93406,3.08%,$1575,774,$227200,N/A,N/A,65,59.70%,9%,21%,0%,75,33 mins,3.90%,N/A,-3.50%,Orange County,44.90%,50.40%,7.47%,1.07%,79.06%,10.1%,15.49%,Eastern Standard Time,87,3.6,49.00%,53,N/A,48,24.4%,0.00,23,1,48,N/A,N/A,NY-30752,2.02
Hamptonburgh,New York,5506,206,New York-Newark-Jersey City,19124359,84,34,50,45,117,192,40,N/A,N/A,N/A,7,17,41,36.50%,$98782,N/A,N/A,N/A,$344000,N/A,N/A,40,86.20%,7%,16%,3%,76,34 mins,3.90%,N/A,1.00%,Orange County,44.90%,50.40%,5.3%,3.5%,81.2%,8.8%,N/A,Eastern Standard Time,87,3.6,40.30%,5,N/A,N/A,N/A,0.00,19,1,23,N/A,N/A,NY-31907,26.73
Harriman,New York,2996,2953,New York-Newark-Jersey City,19124359,84,35,49,51,118,192,35,59.2,39.7,6,10,23,37,30.54%,$75300,4.84%,$1623,732,$171300,N/A,N/A,36,40.60%,9%,17%,1%,63,38 mins,3.90%,N/A,25.60%,Orange County,44.90%,50.40%,9.25%,23.66%,37.35%,29.94%,25.5%,Eastern Standard Time,87,3.6,49.80%,41,N/A,26,24.6%,12.43,22,1,46,N/A,N/A,NY-32325,1.0
Highland Falls,New York,3826,3511,New York-Newark-Jersey City,19124359,84,35,49,47,117,190,39,59.2,39.7,6,9,23,39,39.01%,$78137,5.23%,N/A,N/A,$230300,N/A,N/A,71,45.30%,10%,14%,-4%,62,20 mins,3.90%,N/A,72.90%,Orange County,44.90%,50.40%,5.44%,22.43%,52.06%,11.0%,14.17%,Eastern Standard Time,87,3.6,52.90%,71,N/A,35,21.7%,10.28,24,1,37,N/A,N/A,NY-34495,1.09
Highlands,New York,12152,400,New York-Newark-Jersey City,19124359,83,34,49,49,118,192,39,N/A,N/A,N/A,9,24,23,53.17%,$80038,N/A,N/A,N/A,$204600,N/A,N/A,64,37.50%,10%,19%,1%,71,18 mins,3.90%,N/A,-3.80%,Orange County,44.90%,50.40%,4.2%,9.2%,68.7%,12.5%,N/A,Eastern Standard Time,87,3.6,62.80%,5,N/A,N/A,N/A,0.00,24,1,37,N/A,N/A,NY-34550,30.38
Kiryas Joel,New York,25910,17190,New York-Newark-Jersey City,19124359,84,35,49,47,117,191,37,59.2,39.7,N/A,12,31,14,7.18%,$35437,41.31%,$1575,774,$360100,N/A,N/A,20,26.40%,5%,29%,1%,60,24 mins,3.90%,N/A,19.40%,Orange County,44.90%,50.40%,0.0%,0.04%,97.61%,2.2%,6.68%,Eastern Standard Time,87,3.6,27.80%,41,N/A,29,33.4%,0.00,22,1,41,N/A,N/A,NY-39853,1.46
Maybrook,New York,3586,2436,New York-Newark-Jersey City,19124359,84,34,50,45,118,191,40,59.5,39.9,6,8,10,38,20.59%,$77125,6.97%,$1429,836,$157200,N/A,N/A,44,51.40%,10%,17%,-5%,65,35 mins,3.90%,N/A,10.80%,Orange County,44.90%,50.40%,0.95%,14.08%,67.23%,18.82%,10.04%,Eastern Standard Time,87,3.6,57.40%,31,N/A,40,21.7%,10.15,19,1,19,N/A,N/A,NY-46162,1.35
Mechanicstown,New York,7770,2060,New York-Newark-Jersey City,19124359,84,35,49,44,115,192,41,59.2,39.7,N/A,11,29,40,18.18%,$60040,19.47%,$1579,905,$181900,N/A,N/A,37,41.60%,9%,17%,-4%,66,40 mins,3.90%,N/A,-7.40%,Orange County,44.90%,50.40%,1.53%,27.62%,38.67%,30.71%,20.77%,Eastern Standard Time,87,3.6,47.70%,25,N/A,N/A,21.9%,0.00,20,1,21,N/A,N/A,NY-46349,3.35
Middletown,New York,28018,5463,New York-Newark-Jersey City,19124359,84,35,49,44,115,194,41,59.4,39.8,6,24,39,36,19.35%,$58235,14.8%,$1579,905,$269900,1578,$171,61,45.70%,11%,22%,-2%,54,30 mins,4.30%,N/A,-0.30%,Orange County,44.90%,50.40%,3.26%,21.79%,34.88%,38.78%,16.14%,Eastern Standard Time,87,3.6,54.20%,57,N/A,38,22.3%,16.77,21,1,21,N/A,N/A,NY-47042,5.31
Minisink,New York,4513,196,New York-Newark-Jersey City,19124359,83,34,49,46,123,192,41,N/A,N/A,N/A,9,22,40,34.34%,$91354,N/A,N/A,N/A,$305100,N/A,N/A,37,70.40%,8%,16%,2%,80,33 mins,3.90%,N/A,3.30%,Orange County,44.90%,50.40%,0.4%,2.2%,81.1%,13.5%,N/A,Eastern Standard Time,87,3.6,45.30%,6,N/A,N/A,N/A,0.00,22,1,28,N/A,N/A,NY-47713,23.03
Monroe,New York,8567,2148,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,N/A,N/A,6,15,30,33,39.82%,$92744,3.63%,$1575,774,$324900,N/A,N/A,32,69.70%,10%,21%,4%,65,32 mins,3.90%,N/A,11.00%,Orange County,44.90%,50.40%,3.77%,10.21%,51.22%,31.76%,16.42%,Eastern Standard Time,87,3.6,36.80%,61,N/A,72,23.3%,0.00,22,1,43,N/A,N/A,NY-47988,3.49
Montgomery,New York,4519,471,New York-Newark-Jersey City,19124359,83,34,49,45,114,192,41,N/A,N/A,5,11,15,38,31.98%,$89028,4.74%,$1398,893,$256100,N/A,N/A,47,63.10%,7%,14%,0%,68,31 mins,3.90%,N/A,5.30%,Orange County,44.90%,50.40%,1.22%,12.77%,67.14%,16.8%,3.87%,Eastern Standard Time,87,3.6,48.00%,65,N/A,30,22.0%,0.00,19,1,14,N/A,N/A,NY-48142,1.41
Mount Hope,New York,6993,278,New York-Newark-Jersey City,19124359,83,35,48,47,119,192,45,N/A,N/A,N/A,6,9,44,20.60%,$74435,N/A,N/A,N/A,$215900,N/A,N/A,45,67.00%,9%,18%,1%,82,42 mins,3.90%,N/A,-0.40%,Orange County,44.90%,50.40%,1.8%,13.8%,65.7%,16.5%,N/A,Eastern Standard Time,87,3.6,50.60%,1,N/A,9,N/A,0.00,20,1,9,N/A,N/A,NY-48857,25.15
Mountain Lodge Park,New York,2824,1279,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,59.2,39.7,N/A,6,17,32,25.7%,$75132,7.93%,$1575,774,$177800,N/A,N/A,68,61.90%,10%,17%,1%,76,33 mins,3.90%,N/A,-18.50%,Orange County,44.90%,50.40%,2.94%,1.52%,62.89%,32.26%,11.44%,Eastern Standard Time,87,3.6,63.10%,0,N/A,10,26.4%,0.00,22,1,33,N/A,N/A,NY-48750,1.48
New Windsor,New York,8866,786,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,37,59.2,39.7,6,8,26,40,28.83%,$71768,5.85%,$1527,890,$253100,N/A,N/A,40,67.10%,8%,15%,0%,64,34 mins,3.90%,N/A,7.20%,Orange County,44.90%,50.40%,3.37%,12.26%,56.33%,26.92%,13.63%,Eastern Standard Time,87,3.6,50.50%,41,N/A,38,22.2%,0.00,20,1,20,N/A,N/A,NY-50837,3.76
New Windsor CDP,New York,8916,2370,New York-Newark-Jersey City,19124359,84,35,49,47,119,194,37,N/A,N/A,N/A,9,24,42,N/A,$64069,N/A,N/A,N/A,$229000,N/A,N/A,50,63.10%,9%,18%,1%,59,32 mins,3.90%,N/A,-1.90%,Orange County,44.90%,50.40%,1.2%,9.5%,58.6%,27.8%,N/A,Eastern Standard Time,87,3.6,49.70%,41,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,3.76
Newburgh,New York,28444,7473,New York-Newark-Jersey City,19124359,84,35,49,47,119,191,37,59.2,39.6,5,69,44,27,16.72%,$33125,27%,$1607,822,$222600,N/A,N/A,78,25.90%,10%,16%,-1%,48,26 mins,5.30%,N/A,-1.90%,Orange County,44.90%,50.40%,1.2%,25.9%,19.2%,50.7%,24%,Eastern Standard Time,87,3.6,63.10%,69,N/A,43,27.6%,0.00,20,1,14,N/A,N/A,NY-50045,3.81
Newburgh town,New York,30697,719,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,37,N/A,N/A,N/A,11,55,41,N/A,$79775,N/A,N/A,N/A,$250600,N/A,N/A,48,74.50%,9%,18%,1%,64,31 mins,3.70%,N/A,3.60%,Orange County,44.90%,50.40%,2.0%,10.4%,66.0%,18.8%,N/A,Eastern Standard Time,87,3.6,44.20%,9,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,3.81
Orange Lake,New York,9800,1243,New York-Newark-Jersey City,19124359,84,35,49,47,119,191,37,59.2,39.7,5,9,22,45,34.56%,$89156,5.99%,$1607,822,$237400,N/A,N/A,47,75.50%,10%,19%,1%,61,35 mins,3.90%,N/A,-3.20%,Orange County,44.90%,50.40%,3.08%,21.85%,50.69%,24.7%,9.3%,Eastern Standard Time,87,3.6,42.70%,16,N/A,24,21.3%,0.00,20,1,15,N/A,N/A,NY-55189,8.73
Otisville,New York,1515,1406,New York-Newark-Jersey City,19124359,82,34,48,48,122,189,47,59.2,39.7,6,6,17,37,25.51%,$76667,5.43%,N/A,N/A,$189900,N/A,N/A,78,70.20%,9%,18%,1%,82,32 mins,3.90%,N/A,-2.70%,Orange County,44.90%,50.40%,5.54%,2.71%,73.47%,14.46%,9.7%,Eastern Standard Time,87,3.6,43.10%,35,N/A,20,23.7%,40.10,19,1,9,N/A,N/A,NY-55673,0.76
Pine Bush,New York,1682,690,New York-Newark-Jersey City,19124359,83,35,48,46,110,189,42,59.2,39.7,5,10,25,35,20.87%,$70203,13.89%,N/A,N/A,$188400,N/A,N/A,29,42.40%,9%,19%,1%,79,33 mins,3.90%,N/A,-22.30%,Orange County,44.90%,50.40%,0.0%,7.43%,54.04%,29.85%,6.36%,Eastern Standard Time,87,3.6,64.60%,62,N/A,47,30.5%,31.17,19,1,10,N/A,N/A,NY-57980,2.11
Port Jervis,New York,8541,3428,New York-Newark-Jersey City,19124359,83,34,49,46,123,195,40,58.9,39.3,6,19,42,43,18.11%,$32500,23.45%,$1008,769,$117200,N/A,N/A,78,41.80%,20%,17%,-5%,50,26 mins,3.90%,N/A,-2.70%,Orange County,44.90%,50.40%,2.65%,4.57%,71.84%,17.18%,6.62%,Eastern Standard Time,87,3.6,58.40%,68,N/A,47,22.9%,34.03,20,1,9,N/A,N/A,NY-59388,2.53
Salisbury Mills,New York,288,483,New York-Newark-Jersey City,19124359,84,34,50,47,118,192,39,59.2,39.7,6,7,19,35,12.5%,$121875,0.0%,N/A,N/A,$338300,N/A,N/A,72,67.10%,9%,18%,1%,73,33 mins,3.90%,N/A,-17.50%,Orange County,44.90%,50.40%,0.0%,0.0%,94.79%,0.0%,3.13%,Eastern Standard Time,87,3.6,63.10%,3,N/A,26,14.0%,0.00,21,1,27,N/A,N/A,NY-64859,0.5
Scotchtown,New York,9814,2105,New York-Newark-Jersey City,19124359,83,35,48,44,114,195,41,59.2,39.7,N/A,9,24,34,24.3%,$78706,12.73%,$1655,827,$240000,N/A,N/A,41,52.70%,10%,14%,1%,67,31 mins,3.90%,N/A,-8.60%,Orange County,44.90%,50.40%,6.88%,24.87%,41.55%,22.52%,12.51%,Eastern Standard Time,87,3.6,47.20%,22,N/A,24,22.3%,0.00,19,1,19,N/A,N/A,NY-65882,4.84
South Blooming Grove,New York,3166,682,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,59.2,39.7,N/A,8,21,35,27.69%,$85809,21.0%,$1575,774,$327400,N/A,N/A,50,64.60%,11%,41%,14%,74,38 mins,3.90%,N/A,-3.40%,Orange County,44.90%,50.40%,0.0%,13.74%,69.11%,15.95%,9.57%,Eastern Standard Time,87,3.6,45.30%,3,N/A,1,24.7%,0.00,22,1,34,N/A,N/A,NY-68610,4.67
Tuxedo,New York,3552,75,New York-Newark-Jersey City,19124359,84,36,48,50,116,192,37,N/A,N/A,7,7,5,47,55.38%,$94769,N/A,N/A,N/A,$409300,N/A,N/A,52,69.10%,9%,21%,4%,77,40 mins,3.90%,N/A,-1.20%,Orange County,44.90%,50.40%,3.9%,3.6%,81.4%,9.0%,N/A,Eastern Standard Time,87,3.6,46.10%,2,N/A,1,N/A,0.00,23,1,50,N/A,N/A,NY-75779,47.36
Unionville,New York,544,1935,New York-Newark-Jersey City,19124359,83,34,49,46,124,195,41,59.2,39.7,6,8,20,43,34.46%,$72857,6.99%,N/A,N/A,$206100,N/A,N/A,78,60.30%,10%,18%,1%,80,33 mins,3.90%,N/A,54.60%,Orange County,44.90%,50.40%,0.0%,7.17%,83.64%,8.82%,4.04%,Eastern Standard Time,87,3.6,55.30%,0,N/A,N/A,18.0%,0.00,22,1,31,N/A,N/A,NY-76210,0.31
Vails Gate,New York,2920,3210,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,37,59.2,39.7,6,11,28,42,19.98%,$64531,8.87%,$1527,890,$186700,N/A,N/A,45,43.10%,10%,11%,-3%,57,29 mins,3.90%,N/A,5.90%,Orange County,44.90%,50.40%,6.16%,32.36%,25.72%,33.29%,31.71%,Eastern Standard Time,87,3.6,58.60%,68,N/A,49,26.9%,0.00,20,1,24,N/A,N/A,NY-76584,1.03
Walden,New York,6683,3446,New York-Newark-Jersey City,19124359,84,34,50,46,114,194,41,59.2,39.7,5,9,22,37,21.43%,$72917,16.84%,$1033,563,$200100,N/A,N/A,63,61.80%,11%,12%,-1%,60,30 mins,3.90%,N/A,-2.00%,Orange County,44.90%,50.40%,0.34%,21.95%,61.41%,14.81%,10.67%,Eastern Standard Time,87,3.6,51.80%,6,N/A,23,23.3%,4.32,19,1,11,N/A,N/A,NY-77849,1.97
Wallkill,New York,28540,460,New York-Newark-Jersey City,19124359,84,35,49,44,114,192,41,N/A,N/A,5,10,33,40,22.34%,$70446,0%,N/A,N/A,$251400,N/A,N/A,40,56.90%,9%,16%,1%,70,35 mins,3.90%,N/A,5.20%,Orange County,44.90%,50.40%,3.2%,17.2%,51.9%,23.5%,5.8%,Eastern Standard Time,87,3.6,47.40%,42,N/A,44,19.6%,0.00,20,1,12,N/A,N/A,NY-77992,3.07
Walton Park,New York,3369,1024,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,59.2,39.7,N/A,5,14,40,40.43%,$109500,3.47%,$1575,774,$292800,N/A,N/A,54,82.00%,7%,16%,2%,76,37 mins,3.90%,N/A,-6.30%,Orange County,44.90%,50.40%,3.86%,7.78%,63.76%,22.41%,11.72%,Eastern Standard Time,87,3.6,50.60%,20,N/A,N/A,21.5%,0.00,22,1,36,N/A,N/A,NY-78063,3.09
Warwick,New York,6769,309,New York-Newark-Jersey City,19124359,83,35,48,48,118,192,38,N/A,N/A,6,10,14,46,41.9%,$77057,4.97%,$1440,1057,$326600,N/A,N/A,49,67.90%,10%,21%,5%,76,40 mins,3.90%,N/A,-2.40%,Orange County,44.90%,50.40%,0.65%,0.8%,88.68%,7.11%,9.14%,Eastern Standard Time,87,3.6,43.40%,40,N/A,27,21.5%,0.00,22,1,37,N/A,N/A,NY-78355,2.43
Washington Heights,New York,1963,1644,New York-Newark-Jersey City,19124359,84,35,49,44,115,193,41,59.2,39.7,N/A,7,17,41,14.75%,$112852,1.17%,$1579,905,$211000,N/A,N/A,53,59.30%,8%,17%,0%,65,33 mins,3.90%,N/A,177.80%,Orange County,44.90%,50.40%,13.4%,14.37%,35.61%,35.4%,26.13%,Eastern Standard Time,87,3.6,55.00%,99,97,77,17.6%,0.00,20,1,17,N/A,N/A,NY-78421,1.47
Washingtonville,New York,5754,2275,New York-Newark-Jersey City,19124359,84,34,50,47,118,192,39,59.2,39.7,6,9,16,38,35.4%,$86116,3.48%,N/A,N/A,$276900,N/A,N/A,35,70.50%,9%,16%,1%,71,39 mins,3.90%,N/A,-2.90%,Orange County,44.90%,50.40%,1.63%,15.8%,64.16%,18.67%,9.11%,Eastern Standard Time,87,3.6,48.80%,65,N/A,48,21.7%,6.78,21,1,27,N/A,N/A,NY-78465,2.54
Wawayanda,New York,7288,210,New York-Newark-Jersey City,19124359,83,35,48,45,116,192,41,N/A,N/A,N/A,9,23,40,37.28%,$94406,N/A,N/A,N/A,$275400,N/A,N/A,43,68.60%,10%,20%,3%,78,29 mins,3.90%,N/A,2.00%,Orange County,44.90%,50.40%,2.3%,5.3%,78.9%,11.6%,N/A,Eastern Standard Time,87,3.6,50.00%,9,N/A,N/A,N/A,0.00,22,1,26,N/A,N/A,NY-78839,34.7
West Point,New York,6328,335,New York-Newark-Jersey City,19124359,82,34,48,51,120,190,39,59.6,40.1,6,8,21,21,79.89%,$115565,1.82%,N/A,N/A,$345200,N/A,N/A,44,0.50%,9%,18%,1%,75,33 mins,3.90%,N/A,-30.80%,Orange County,44.90%,50.40%,4.91%,5.52%,69.79%,10.89%,5.94%,Eastern Standard Time,87,3.6,73.30%,40,N/A,19,N/A,0.00,24,1,38,N/A,N/A,NY-80747,18.43
Woodbury,New York,10700,322,New York-Newark-Jersey City,19124359,84,34,50,47,118,192,37,N/A,N/A,11,7,65,40,42.06%,$119775,8.98%,$3185,928,$330000,N/A,N/A,36,75.60%,12%,21%,7%,70,40 mins,3.90%,N/A,4.80%,Orange County,44.90%,50.40%,5.67%,8.09%,61.82%,22.51%,13.93%,Eastern Standard Time,87,3.6,40.50%,10,N/A,4,22.6%,0.00,22,1,45,N/A,N/A,NY-82750,35.58
