City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Folsom,California,79584,2855,Sacramento--Roseville--Arden-Arcade,2374749,$118006,50.23%,40,$725000,2048,$354,25,72.27%,$1818,42.23%,102,1856,5.01%,3.9%,62.07%,Sacramento County,58.00%,33.80%,16.83%,4.25%,57.34%,15.69%,16.57%,Pacific Standard Time,N/A,N/A,N/A,N/A,59,N/A,6.3,53,25,5.2,27.88,CA-24638,38.6667524,-121.1421575,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Foothill Farms,California,35711,8503,Sacramento--Roseville--Arden-Arcade,2374749,$55474,15.58%,33,$397000,1302,$305,44,48.16%,$1267,56.27%,N/A,N/A,18.19%,8.11%,60.21%,Sacramento County,58.00%,33.80%,8.45%,12.74%,49.25%,23.88%,23.66%,Pacific Standard Time,N/A,N/A,N/A,N/A,60,N/A,6.3,21,25,5.2,4.2,CA-24722,38.6867328,-121.347477,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Franklin (Sacramento Cnty),California,26,12,Sacramento--Roseville--Arden-Arcade,2374749,$24531,19.23%,68,$485000,1322,$367,42,61.54%,N/A,38.46%,N/A,N/A,19.23%,0.0%,19.23%,Sacramento County,58.00%,33.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,N/A,N/A,N/A,N/A,61,N/A,6.3,45,25,5.2,2.11,CA-25506,38.3675219,-121.4616288,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Freeport,California,70,1400,Sacramento--Roseville--Arden-Arcade,2374749,$46250,0.0%,56,N/A,N/A,N/A,38,0.0%,N/A,32.86%,N/A,N/A,0.0%,0.0%,100.0%,Sacramento County,58.00%,33.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,N/A,N/A,N/A,N/A,63,N/A,6.3,55,25,4.8,0.05,CA-25590,38.4629356,-121.5021071,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Fruitridge Pocket,California,5771,9781,Sacramento--Roseville--Arden-Arcade,2374749,$31188,11.99%,37,$225000,1154,$195,63,36.14%,$998,67.62%,N/A,N/A,37.36%,17.99%,44.45%,Sacramento County,58.00%,33.80%,22.34%,20.98%,15.42%,36.96%,25.96%,Pacific Standard Time,N/A,N/A,N/A,N/A,63,N/A,6.3,18,25,5.2,0.59,CA-27130,38.5326131,-121.4558066,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Galt,California,26235,3669,Sacramento--Roseville--Arden-Arcade,2374749,$73969,19.42%,38,$527000,1684,$313,27,74.47%,$1198,43.13%,287,1675,8.92%,6.71%,64.09%,Sacramento County,58.00%,33.80%,4.25%,1.29%,46.2%,44.3%,18.69%,Pacific Standard Time,N/A,N/A,N/A,N/A,61,N/A,7.7,45,25,5.2,7.15,CA-28112,38.2697754,-121.300423,77%,96%,51%,45%,28%,3.7,46,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Gold River,California,7930,2981,Sacramento--Roseville--Arden-Arcade,2374749,$131164,69.33%,54,$637000,2035,$313,30,91.08%,$1766,33.96%,N/A,N/A,2.88%,5.72%,58.59%,Sacramento County,58.00%,33.80%,23.93%,0.74%,65.98%,6.0%,19.29%,Pacific Standard Time,N/A,N/A,N/A,N/A,60,N/A,6.3,41,25,5.2,2.66,CA-30345,38.6267744,-121.2487365,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Herald,California,1049,133,Sacramento--Roseville--Arden-Arcade,2374749,$71979,17.91%,59,N/A,N/A,N/A,42,87.83%,N/A,38.41%,N/A,N/A,11.73%,6.31%,44.72%,Sacramento County,58.00%,33.80%,1.81%,9.15%,67.21%,17.25%,7.44%,Pacific Standard Time,N/A,N/A,N/A,N/A,61,N/A,7.7,58,25,5.2,7.88,CA-33294,38.2912975,-121.2318135,77%,96%,51%,45%,28%,3.7,46,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Hood,California,289,903,Sacramento--Roseville--Arden-Arcade,2374749,$58571,0.0%,45,$415000,1590,$261,39,82.7%,N/A,73.77%,N/A,N/A,5.19%,11.11%,55.33%,Sacramento County,58.00%,33.80%,0.0%,0.0%,6.92%,85.47%,7.61%,Pacific Standard Time,N/A,N/A,N/A,N/A,63,N/A,6.3,55,25,5.2,0.32,CA-34484,38.3692915,-121.5154881,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Isleton,California,495,1125,Sacramento--Roseville--Arden-Arcade,2374749,$34500,3.94%,44,$385000,1119,$344,60,60.2%,$1087,52.01%,824,471,14.55%,3.63%,58.69%,Sacramento County,58.00%,33.80%,2.63%,0.0%,52.32%,40.2%,19.19%,Pacific Standard Time,N/A,N/A,N/A,N/A,58,N/A,7.7,60,25,5.2,0.44,CA-36882,38.1617118,-121.605259,77%,96%,51%,45%,28%,3.7,46,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
La Riviera,California,11570,6089,Sacramento--Roseville--Arden-Arcade,2374749,$70855,30.44%,34,$459000,1561,$294,46,56.87%,$1401,56.32%,N/A,N/A,9.77%,3.75%,67.85%,Sacramento County,58.00%,33.80%,8.73%,13.66%,50.3%,20.37%,10.7%,Pacific Standard Time,N/A,N/A,N/A,N/A,62,N/A,6.3,29,25,5.2,1.9,CA-40410,38.5682464,-121.3544337,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Lemon Hill,California,15104,9210,Sacramento--Roseville--Arden-Arcade,2374749,$41534,6.0%,30,$360000,1023,$352,57,31.6%,$1039,56.17%,N/A,N/A,31.33%,9.61%,59.83%,Sacramento County,58.00%,33.80%,22.1%,7.32%,14.78%,45.33%,34.68%,Pacific Standard Time,N/A,N/A,N/A,N/A,63,N/A,6.3,26,25,5.2,1.64,CA-41142,38.5172316,-121.457279,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
McClellan Park,California,843,207,Sacramento--Roseville--Arden-Arcade,2374749,$29474,22.37%,35,N/A,N/A,N/A,35,0.0%,$1158,65.07%,N/A,N/A,55.04%,8.9%,36.57%,Sacramento County,58.00%,33.80%,10.79%,21.23%,42.59%,19.45%,9.49%,Pacific Standard Time,N/A,N/A,N/A,N/A,60,N/A,6.3,25,25,5.2,4.07,CA-44760,38.6628976,-121.4016555,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
North Highlands,California,48660,5523,Sacramento--Roseville--Arden-Arcade,2374749,$50816,13.45%,33,$376000,1143,$329,51,46.51%,$1201,53.35%,N/A,N/A,21.59%,4.73%,59.91%,Sacramento County,58.00%,33.80%,7.37%,11.2%,47.56%,28.3%,26.14%,Pacific Standard Time,N/A,N/A,N/A,N/A,60,N/A,6.3,22,25,5.2,8.81,CA-51924,38.6713235,-121.3721345,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Orangevale,California,35030,3059,Sacramento--Roseville--Arden-Arcade,2374749,$78071,29.78%,41,$490000,1416,$346,44,74.42%,$1496,49.62%,N/A,N/A,8.74%,5.34%,63.35%,Sacramento County,58.00%,33.80%,2.56%,1.66%,75.14%,13.55%,8.99%,Pacific Standard Time,N/A,N/A,N/A,N/A,59,N/A,6.3,42,25,5.2,11.45,CA-54092,38.6880946,-121.2208686,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Parkway,California,16282,6756,Sacramento--Roseville--Arden-Arcade,2374749,$50293,11.24%,31,$400000,1286,$311,55,45.2%,$1167,56.38%,N/A,N/A,21.89%,11.82%,60.01%,Sacramento County,58.00%,33.80%,16.5%,16.36%,17.38%,42.91%,26.53%,Pacific Standard Time,N/A,N/A,N/A,N/A,63,N/A,6.3,26,25,5.2,2.41,CA-55800,38.4992934,-121.4520124,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Rancho Cordova,California,74394,2152,Sacramento--Roseville--Arden-Arcade,2374749,$69963,27.44%,34,$523000,1785,$293,42,56.44%,$1327,49.88%,296,1874,11.55%,7.02%,66.62%,Sacramento County,58.00%,33.80%,13.7%,10.62%,48.99%,20.65%,24.54%,Pacific Standard Time,N/A,N/A,N/A,N/A,60,N/A,6.3,39,25,5.2,34.57,CA-59444,38.57367,-121.2527356,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Rancho Murieta,California,5682,478,Sacramento--Roseville--Arden-Arcade,2374749,$111827,49.95%,53,$699000,2138,$327,32,92.38%,$2132,39.54%,N/A,N/A,3.71%,2.76%,54.31%,Sacramento County,58.00%,33.80%,3.66%,4.0%,73.76%,15.54%,7.74%,Pacific Standard Time,N/A,N/A,N/A,N/A,59,N/A,6.3,68,25,5.2,11.88,CA-59506,38.5085326,-121.0715857,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Rio Linda,California,16115,1623,Sacramento--Roseville--Arden-Arcade,2374749,$72361,13.89%,38,$385000,1110,$347,47,70.27%,$1322,48.2%,N/A,N/A,15.56%,5.27%,58.63%,Sacramento County,58.00%,33.80%,7.81%,1.46%,66.45%,20.3%,13.61%,Pacific Standard Time,N/A,N/A,N/A,N/A,62,N/A,6.3,32,25,5.2,9.93,CA-60942,38.6875014,-121.4416816,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Rosemont,California,23755,5411,Sacramento--Roseville--Arden-Arcade,2374749,$73166,30.32%,35,$459000,1605,$286,44,53.84%,$1415,58.22%,N/A,N/A,13.71%,5.77%,66.73%,Sacramento County,58.00%,33.80%,13.38%,13.73%,43.46%,20.88%,15.4%,Pacific Standard Time,N/A,N/A,N/A,N/A,63,N/A,6.3,29,25,5.2,4.39,CA-62910,38.5477288,-121.3553715,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Sacramento,California,503482,5106,Sacramento--Roseville--Arden-Arcade,2374749,$65847,34.32%,35,$464000,1450,$320,45,52.33%,$1328,56.21%,627,3182,15.68%,6.67%,64.44%,Sacramento County,58.00%,33.80%,19.29%,13.48%,31.97%,28.29%,21.33%,Pacific Standard Time,N/A,N/A,N/A,N/A,63,N/A,6.3,24,25,5.2,98.61,CA-64000,38.5676634,-121.4685298,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Vineyard,California,39800,2123,Sacramento--Roseville--Arden-Arcade,2374749,$92045,28.9%,36,$530000,1626,$326,21,74.43%,$1641,45.54%,N/A,N/A,12.6%,5.45%,64.74%,Sacramento County,58.00%,33.80%,37.49%,7.86%,27.15%,20.5%,27.43%,Pacific Standard Time,N/A,N/A,N/A,N/A,61,N/A,6.3,46,25,5.2,18.75,CA-82852,38.464488,-121.346917,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Walnut Grove,California,1288,126,Sacramento--Roseville--Arden-Arcade,2374749,$73984,32.94%,39,$625000,1404,$445,69,52.95%,$975,21.07%,N/A,N/A,0.0%,5.71%,70.56%,Sacramento County,58.00%,33.80%,2.02%,0.0%,53.03%,41.85%,16.93%,Pacific Standard Time,N/A,N/A,N/A,N/A,61,N/A,7.7,55,25,5.2,10.2,CA-83374,38.247771,-121.5279688,77%,96%,51%,45%,28%,3.7,46,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Wilton,California,5224,180,Sacramento--Roseville--Arden-Arcade,2374749,$107411,26.87%,51,$849000,1630,$521,34,82.47%,$1467,40.79%,N/A,N/A,10.6%,4.72%,48.84%,Sacramento County,58.00%,33.80%,6.01%,2.97%,65.91%,25.54%,5.23%,Pacific Standard Time,N/A,N/A,N/A,N/A,60,N/A,6.3,61,25,5.2,29.0,CA-85880,38.4129759,-121.2127112,77%,96%,51%,45%,30%,4.5,46,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
