City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Folsom,California,79201,2841,Sacramento--Roseville--Arden-Arcade,2379368,$128421,51.75%,40,$697000,1910,$365,25,72.27%,$1944,42.77%,102,1856,5.01%,4.46%,60.86%,Sacramento County,58.00%,33.80%,17.99%,4.66%,55.95%,15.75%,17.28%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,22.54,0.21,11.28,16.58%,1.65%,30.89%,0.5,0,6.3,4.5,53,330,5.2,27.88,CA-24638,38.6667524,-121.1421575
Foothill Farms,California,37432,8912,Sacramento--Roseville--Arden-Arcade,2379368,$57810,15.97%,33,$351000,1272,$276,43,48.16%,$1384,56.66%,N/A,N/A,18.28%,7.91%,61.26%,Sacramento County,58.00%,33.80%,8.24%,12.68%,51.04%,23.03%,23.17%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.97,0.21,10.64,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,21,87,5.2,4.2,CA-24722,38.6867328,-121.347477
Franklin (Sacramento Cnty),California,30,14,Sacramento--Roseville--Arden-Arcade,2379368,N/A,50.0%,73,$354000,1463,$242,N/A,61.54%,N/A,100.0%,N/A,N/A,26.67%,0.0%,26.67%,Sacramento County,58.00%,33.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,45,15,5.2,2.11,CA-25506,38.3675219,-121.4616288
Freeport,California,70,1400,Sacramento--Roseville--Arden-Arcade,2379368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sacramento County,58.00%,33.80%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,55,15,4.8,0.05,CA-25590,38.4629356,-121.5021071
Fruitridge Pocket,California,5915,10025,Sacramento--Roseville--Arden-Arcade,2379368,$40717,13.77%,39,$333000,824,$404,63,36.14%,$1099,61.48%,N/A,N/A,34.22%,8.46%,42.92%,Sacramento County,58.00%,33.80%,21.74%,25.07%,16.11%,34.79%,26.51%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,18.93,0.17,10.26,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,18,30,5.2,0.59,CA-27130,38.5326131,-121.4558066
Galt,California,25385,3550,Sacramento--Roseville--Arden-Arcade,2379368,$77669,19.58%,39,$474000,1570,$302,26,74.47%,$1221,42.78%,287,1675,9.18%,7.56%,65.14%,Sacramento County,58.00%,33.80%,4.15%,2.15%,44.3%,45.04%,19.59%,Pacific Standard Time,93,57,36,60,38,45%,28%,46,51,91,77%,96%,51%,15.97,0.12,8.38,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,45,81,5.2,7.15,CA-28112,38.2697754,-121.300423
Gold River,California,7932,2982,Sacramento--Roseville--Arden-Arcade,2379368,$141339,72.16%,53,$703000,2239,$314,30,91.08%,$2301,31.84%,N/A,N/A,1.79%,3.91%,58.33%,Sacramento County,58.00%,33.80%,21.38%,1.08%,69.23%,4.66%,17.7%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.6,0.17,10.17,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,41,120,5.2,2.66,CA-30345,38.6267744,-121.2487365
Herald,California,1041,132,Sacramento--Roseville--Arden-Arcade,2379368,$98140,18.93%,59,N/A,N/A,N/A,39,87.83%,N/A,38.45%,N/A,N/A,11.72%,6.83%,48.35%,Sacramento County,58.00%,33.80%,1.34%,12.3%,64.07%,16.91%,4.03%,Pacific Standard Time,93,57,36,60,38,45%,28%,46,51,91,77%,96%,51%,15.97,0.12,8.38,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,58,81,5.2,7.88,CA-33294,38.2912975,-121.2318135
Hood,California,243,759,Sacramento--Roseville--Arden-Arcade,2379368,N/A,0.0%,22,N/A,N/A,N/A,28,82.7%,N/A,83.59%,N/A,N/A,6.58%,13.22%,62.05%,Sacramento County,58.00%,33.80%,0.0%,0.0%,9.05%,90.12%,0.0%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,55,15,5.2,0.32,CA-34484,38.3692915,-121.5154881
Isleton,California,520,1182,Sacramento--Roseville--Arden-Arcade,2379368,$42083,9.66%,34,$320000,1270,$252,53,60.2%,$988,60.87%,824,471,20.19%,10.33%,62.1%,Sacramento County,58.00%,33.80%,2.5%,0.0%,51.54%,42.69%,11.54%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,77%,96%,51%,12.88,0.22,6.96,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,60,54,5.2,0.44,CA-36882,38.1617118,-121.605259
La Riviera,California,11723,6170,Sacramento--Roseville--Arden-Arcade,2379368,$77493,32.71%,33,$477000,1529,$312,45,56.87%,$1502,58.07%,N/A,N/A,10.81%,3.58%,71.04%,Sacramento County,58.00%,33.80%,10.12%,12.41%,49.65%,20.92%,11.56%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.12,0.19,10.12,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,29,60,5.2,1.9,CA-40410,38.5682464,-121.3544337
Lemon Hill,California,14471,8824,Sacramento--Roseville--Arden-Arcade,2379368,$43254,8.94%,30,$421000,1577,$267,57,31.6%,$1109,54.83%,N/A,N/A,28.34%,7.82%,57.93%,Sacramento County,58.00%,33.80%,23.13%,9.21%,15.29%,45.26%,32.62%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,26,15,5.2,1.64,CA-41142,38.5172316,-121.457279
McClellan Park,California,991,243,Sacramento--Roseville--Arden-Arcade,2379368,$27500,22.75%,27,N/A,N/A,N/A,34,0.0%,$853,68.77%,N/A,N/A,47.93%,3.43%,50.28%,Sacramento County,58.00%,33.80%,7.37%,20.28%,40.26%,21.7%,5.75%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.97,0.21,10.64,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,25,87,5.2,4.07,CA-44760,38.6628976,-121.4016555
North Highlands,California,48424,5496,Sacramento--Roseville--Arden-Arcade,2379368,$55616,13.35%,33,$391000,1140,$343,50,46.51%,$1320,53.64%,N/A,N/A,21.87%,5.66%,61.27%,Sacramento County,58.00%,33.80%,8.55%,9.02%,47.36%,30.36%,28.74%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.97,0.21,10.64,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,22,87,5.2,8.81,CA-51924,38.6713235,-121.3721345
Orangevale,California,35729,3120,Sacramento--Roseville--Arden-Arcade,2379368,$89426,31.78%,42,$505000,1399,$361,45,74.42%,$1605,49.57%,N/A,N/A,8.08%,5.2%,63.39%,Sacramento County,58.00%,33.80%,2.74%,1.34%,75.25%,13.44%,8.81%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,22.49,0.24,11.48,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,42,144,5.2,11.45,CA-54092,38.6880946,-121.2208686
Parkway,California,16091,6677,Sacramento--Roseville--Arden-Arcade,2379368,$50422,12.6%,31,$435000,1330,$327,56,45.2%,$1234,55.99%,N/A,N/A,21.78%,11.87%,58.6%,Sacramento County,58.00%,33.80%,17.22%,18.38%,16.1%,42.1%,25.73%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,26,15,5.2,2.41,CA-55800,38.4992934,-121.4520124
Rancho Cordova,California,78358,2267,Sacramento--Roseville--Arden-Arcade,2379368,$77044,27.19%,35,$510000,1700,$300,42,56.44%,$1417,49.67%,296,1874,11.23%,7.31%,66.51%,Sacramento County,58.00%,33.80%,14.02%,10.89%,47.74%,20.89%,24.16%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.12,0.19,10.12,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,39,60,5.2,34.57,CA-59444,38.57367,-121.2527356
Rancho Murieta,California,5874,494,Sacramento--Roseville--Arden-Arcade,2379368,$133505,50.69%,55,$707000,2380,$297,31,92.38%,$2632,36.46%,N/A,N/A,3.22%,3.41%,54.55%,Sacramento County,58.00%,33.80%,3.49%,4.44%,72.95%,17.25%,8.31%,Pacific Standard Time,94,56,38,63,38,45%,30%,46,52,93,77%,96%,51%,22.54,0.21,11.28,16.58%,1.65%,30.89%,0.5,0,6.3,4.5,68,330,5.2,11.88,CA-59506,38.5085326,-121.0715857
Rio Linda,California,17181,1730,Sacramento--Roseville--Arden-Arcade,2379368,$80364,13.49%,36,$440000,1606,$274,49,70.27%,$1409,47.32%,N/A,N/A,15.52%,3.99%,59.32%,Sacramento County,58.00%,33.80%,6.91%,1.3%,63.76%,23.42%,14.39%,Pacific Standard Time,94,56,38,60,37,45%,30%,46,52,93,77%,96%,51%,19.97,0.21,10.64,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,32,87,5.2,9.93,CA-60942,38.6875014,-121.4416816
Rosemont,California,24343,5545,Sacramento--Roseville--Arden-Arcade,2379368,$77495,28.97%,35,$423000,1339,$316,44,53.84%,$1519,57.54%,N/A,N/A,14.74%,6.53%,66.9%,Sacramento County,58.00%,33.80%,12.87%,12.98%,43.98%,22.13%,16.85%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.12,0.19,10.12,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,29,60,5.2,4.39,CA-62910,38.5477288,-121.3553715
Sacramento,California,518605,5259,Sacramento--Roseville--Arden-Arcade,2379368,$71074,35.13%,35,$464000,1459,$318,45,52.33%,$1434,56.38%,627,3182,14.82%,6.94%,64.63%,Sacramento County,58.00%,33.80%,18.96%,13.43%,31.14%,28.89%,20.91%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,18.93,0.17,10.26,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,24,30,5.2,98.61,CA-64000,38.5676634,-121.4685298
Vineyard,California,41505,2214,Sacramento--Roseville--Arden-Arcade,2379368,$100798,29.15%,36,$513000,1660,$309,21,74.43%,$1722,44.62%,N/A,N/A,12.71%,5.03%,64.24%,Sacramento County,58.00%,33.80%,38.13%,8.73%,25.71%,20.26%,28.45%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,17.61,0.15,9.43,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,46,36,5.2,18.75,CA-82852,38.464488,-121.346917
Walnut Grove,California,1143,112,Sacramento--Roseville--Arden-Arcade,2379368,$56833,35.93%,33,N/A,N/A,N/A,61,52.95%,$1159,37.14%,N/A,N/A,12.69%,2.95%,67.61%,Sacramento County,58.00%,33.80%,3.24%,0.0%,44.18%,52.58%,26.77%,Pacific Standard Time,93,57,36,60,38,45%,28%,46,51,91,77%,96%,51%,17.17,0.17,9.33,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,55,39,5.2,10.2,CA-83374,38.247771,-121.5279688
Wilton,California,6281,217,Sacramento--Roseville--Arden-Arcade,2379368,$149219,31.61%,48,$1020000,2779,$367,35,82.47%,$1627,42.63%,N/A,N/A,4.37%,4.52%,53.87%,Sacramento County,58.00%,33.80%,5.73%,1.16%,61.03%,31.46%,6.29%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.12,0.19,10.12,13.62%,1.1%,26.78%,0.0,0,6.3,4.5,61,60,5.2,29.0,CA-85880,38.4129759,-121.2127112
