City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Folsom,California,79584,2855,Sacramento--Roseville--Arden-Arcade,2374749,94,55,39,21,59,267,0,51.7,46.2,4,9,26,40,50.23%,$118006,5.01%,$1818,956,$725000,2093,$354,22,72.27%,5%,36%,49%,53,25 mins,3.9%,1.40%,9.90%,Sacramento County,58.00%,33.80%,16.83%,4.25%,57.34%,15.69%,16.57%,Pacific Standard Time,25,5.2,42.00%,30,N/A,55,19.8%,6.13,0,0,12,102,1856,CA-24638,27.88,62.07%
Foothill Farms,California,35711,8503,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,263,0,51.7,46.2,N/A,21,40,33,15.58%,$55474,18.19%,$1267,N/A,$397000,1369,$305,40,48.16%,5%,44%,55%,21,26 mins,8.11%,1.40%,2.50%,Sacramento County,58.00%,33.80%,8.45%,12.74%,49.25%,23.88%,23.66%,Pacific Standard Time,25,5.2,52.80%,41,N/A,56,21.2%,0.00,0,0,27,N/A,N/A,CA-24722,4.2,60.21%
Franklin (Sacramento Cnty),California,26,12,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,20,61,265,0,N/A,N/A,N/A,17,34,68,19.23%,$24531,19.23%,N/A,N/A,$485000,N/A,$367,42,61.54%,5%,47%,51%,45,26 mins,0.0%,1.40%,100.00%,Sacramento County,58.00%,33.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,25,5.2,65.70%,25,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,CA-25506,2.11,19.23%
Freeport,California,70,1400,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,31,51,56,0.0%,$46250,0.0%,N/A,N/A,N/A,N/A,N/A,38,0.0%,5%,45%,54%,55,26 mins,0.0%,1.40%,60.00%,Sacramento County,58.00%,33.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,25,4.8,100.00%,9,N/A,31,N/A,0.00,0,1,70,N/A,N/A,CA-25590,0.05,100.0%
Fruitridge Pocket,California,5771,9781,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,29,49,37,11.99%,$31188,37.36%,$998,N/A,$225000,1127,$195,62,36.14%,5%,45%,51%,18,32 mins,17.99%,1.40%,4.50%,Sacramento County,58.00%,33.80%,22.34%,20.98%,15.42%,36.96%,25.96%,Pacific Standard Time,25,5.2,61.50%,58,35,72,26.0%,0.00,0,1,47,N/A,N/A,CA-27130,0.59,44.45%
Galt,California,26235,3669,Sacramento--Roseville--Arden-Arcade,2374749,93,55,38,19,61,269,0,51.7,46.2,5,16,34,38,19.42%,$73969,8.92%,$1198,N/A,$527000,1713,$313,24,74.47%,5%,49%,58%,45,31 mins,6.71%,1.40%,9.30%,Sacramento County,58.00%,33.80%,4.25%,1.29%,46.2%,44.3%,18.69%,Pacific Standard Time,25,5.2,46.90%,31,N/A,39,21.6%,23.69,0,1,32,287,1675,CA-28112,7.15,64.09%
Gold River,California,7930,2981,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,20,60,265,0,51.7,46.2,4,14,23,54,69.33%,$131164,2.88%,$1766,N/A,$637000,2173,$313,27,91.08%,5%,46%,54%,41,25 mins,5.72%,1.40%,-10.50%,Sacramento County,58.00%,33.80%,23.93%,0.74%,65.98%,6.0%,19.29%,Pacific Standard Time,25,5.2,33.40%,11,N/A,35,18.7%,3.61,0,0,14,N/A,N/A,CA-30345,2.66,58.59%
Herald,California,1049,133,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,19,61,265,0,51.7,46.2,4,16,31,59,17.91%,$71979,11.73%,N/A,N/A,N/A,2074,N/A,34,87.83%,3%,47%,42%,58,35 mins,6.31%,1.40%,13.60%,Sacramento County,58.00%,33.80%,1.81%,9.15%,67.21%,17.25%,7.44%,Pacific Standard Time,25,5.2,42.60%,25,N/A,29,17.7%,63.64,0,1,16,N/A,N/A,CA-33294,7.88,44.72%
Hood,California,289,903,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51.7,46.2,5,18,37,45,0.0%,$58571,5.19%,N/A,N/A,$415000,N/A,$261,26,82.7%,5%,47%,54%,55,26 mins,11.11%,1.40%,78.60%,Sacramento County,58.00%,33.80%,0.0%,0.0%,6.92%,85.47%,7.61%,Pacific Standard Time,25,5.2,49.00%,15,N/A,30,28.0%,40.98,0,1,154,N/A,N/A,CA-34484,0.32,55.33%
Isleton,California,495,1125,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,17,58,270,0,51.7,46.2,5,36,40,44,3.94%,$34500,14.55%,$1087,N/A,$385000,N/A,$344,58,60.2%,5%,45%,54%,60,26 mins,3.63%,1.40%,-35.70%,Sacramento County,58.00%,33.80%,2.63%,0.0%,52.32%,40.2%,19.19%,Pacific Standard Time,25,5.2,54.20%,37,N/A,39,19.5%,150.19,N/A,1,876,824,471,CA-36882,0.44,58.69%
La Riviera,California,11570,6089,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,62,269,0,51.7,46.2,N/A,21,40,34,30.44%,$70855,9.77%,$1401,N/A,$459000,1467,$294,43,56.87%,5%,44%,50%,29,25 mins,3.75%,1.40%,-4.10%,Sacramento County,58.00%,33.80%,8.73%,13.66%,50.3%,20.37%,10.7%,Pacific Standard Time,25,5.2,56.70%,41,43,48,20.4%,0.00,0,0,24,N/A,N/A,CA-40410,1.9,67.85%
Lemon Hill,California,15104,9210,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,29,56,30,6.0%,$41534,31.33%,$1039,N/A,$360000,1169,$352,52,31.6%,5%,47%,54%,26,26 mins,9.61%,1.40%,5.70%,Sacramento County,58.00%,33.80%,22.1%,7.32%,14.78%,45.33%,34.68%,Pacific Standard Time,25,5.2,59.20%,0,N/A,N/A,24.6%,0.00,0,1,51,N/A,N/A,CA-41142,1.64,59.83%
McClellan Park,California,843,207,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,265,0,51.7,46.2,N/A,30,51,35,22.37%,$29474,55.04%,$1158,N/A,N/A,N/A,N/A,16,0.0%,5%,45%,53%,25,26 mins,8.9%,1.40%,6.10%,Sacramento County,58.00%,33.80%,10.79%,21.23%,42.59%,19.45%,9.49%,Pacific Standard Time,25,5.2,79.40%,30,N/A,34,N/A,0.00,0,0,33,N/A,N/A,CA-44760,4.07,36.57%
North Highlands,California,48660,5523,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,262,0,51.7,46.2,4,22,43,33,13.45%,$50816,21.59%,$1201,810,$376000,1182,$329,48,46.51%,5%,48%,51%,22,26 mins,4.73%,1.40%,11.00%,Sacramento County,58.00%,33.80%,7.37%,11.2%,47.56%,28.3%,26.14%,Pacific Standard Time,25,5.2,54.40%,48,31,57,21.5%,33.84,0,0,31,N/A,N/A,CA-51924,8.81,59.91%
Orangevale,California,35030,3059,Sacramento--Roseville--Arden-Arcade,2374749,94,55,39,21,59,264,0,51.7,46.2,4,16,30,41,29.78%,$78071,8.74%,$1496,810,$490000,1649,$346,42,74.42%,6%,40%,52%,42,28 mins,5.34%,1.40%,0.80%,Sacramento County,58.00%,33.80%,2.56%,1.66%,75.14%,13.55%,8.99%,Pacific Standard Time,25,5.2,46.60%,32,N/A,41,20.2%,20.99,0,0,13,N/A,N/A,CA-54092,11.45,63.35%
Parkway,California,16282,6756,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,28,53,31,11.24%,$50293,21.89%,$1167,N/A,$400000,1300,$311,50,45.2%,5%,45%,52%,26,23 mins,11.82%,1.40%,14.20%,Sacramento County,58.00%,33.80%,16.5%,16.36%,17.38%,42.91%,26.53%,Pacific Standard Time,25,5.2,56.40%,64,31,84,21.0%,0.00,0,1,51,N/A,N/A,CA-55800,2.41,60.01%
Rancho Cordova,California,74394,2152,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,268,0,51.7,46.2,4,24,35,34,27.44%,$69963,11.55%,$1327,829,$523000,1551,$293,40,56.44%,6%,45%,50%,39,25 mins,7.02%,1.40%,11.80%,Sacramento County,58.00%,33.80%,13.7%,10.62%,48.99%,20.65%,24.54%,Pacific Standard Time,25,5.2,53.60%,41,33,60,21.2%,22.99,0,0,14,296,1874,CA-59444,34.57,66.62%
Rancho Murieta,California,5682,478,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,270,0,51.7,46.2,4,13,22,53,49.95%,$111827,3.71%,$2132,N/A,$699000,2389,$327,28,92.38%,5%,47%,52%,68,38 mins,2.76%,1.40%,-12.40%,Sacramento County,58.00%,33.80%,3.66%,4.0%,73.76%,15.54%,7.74%,Pacific Standard Time,25,5.2,30.50%,12,N/A,N/A,22.5%,0.00,0,0,11,N/A,N/A,CA-59506,11.88,54.31%
Rio Linda,California,16115,1623,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,62,262,0,51.7,46.2,4,21,40,38,13.89%,$72361,15.56%,$1322,N/A,$385000,1439,$347,46,70.27%,7%,56%,62%,32,29 mins,5.27%,1.40%,3.60%,Sacramento County,58.00%,33.80%,7.81%,1.46%,66.45%,20.3%,13.61%,Pacific Standard Time,25,5.2,51.80%,76,N/A,67,21.7%,44.91,0,0,35,N/A,N/A,CA-60942,9.93,58.63%
Rosemont,California,23755,5411,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,264,0,51.7,46.2,N/A,22,42,35,30.32%,$73166,13.71%,$1415,N/A,$459000,1411,$286,41,53.84%,6%,49%,57%,29,24 mins,5.77%,1.40%,3.70%,Sacramento County,58.00%,33.80%,13.38%,13.73%,43.46%,20.88%,15.4%,Pacific Standard Time,25,5.2,57.90%,40,32,57,18.6%,0.00,0,1,23,N/A,N/A,CA-62910,4.39,66.73%
Sacramento,California,503482,5106,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,269,0,51.7,46.2,4,35,46,35,34.32%,$65847,15.68%,$1328,825,$464000,1447,$320,43,52.33%,5%,53%,60%,24,25 mins,6.67%,1.40%,6.60%,Sacramento County,58.00%,33.80%,19.29%,13.48%,31.97%,28.29%,21.33%,Pacific Standard Time,25,5.2,57.00%,45,34,68,20.4%,55.88,0,0,44,627,3182,CA-64000,98.61,64.44%
Vineyard,California,39800,2123,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,61,265,0,51.7,46.2,N/A,15,28,36,28.9%,$92045,12.6%,$1641,N/A,$530000,1932,$326,16,74.43%,5%,45%,55%,46,30 mins,5.45%,1.40%,8.70%,Sacramento County,58.00%,33.80%,37.49%,7.86%,27.15%,20.5%,27.43%,Pacific Standard Time,25,5.2,43.00%,14,N/A,33,22.0%,0.00,0,1,11,N/A,N/A,CA-82852,18.75,64.74%
Walnut Grove,California,1288,126,Sacramento--Roseville--Arden-Arcade,2374749,93,55,38,19,61,265,0,51.7,46.2,5,17,34,39,32.94%,$73984,0.0%,$975,N/A,$625000,2093,$445,56,52.95%,5%,46%,53%,55,26 mins,5.71%,1.40%,-4.80%,Sacramento County,58.00%,33.80%,2.02%,0.0%,53.03%,41.85%,16.93%,Pacific Standard Time,25,5.2,29.80%,55,N/A,39,35.5%,19.12,0,1,224,N/A,N/A,CA-83374,10.2,70.56%
Wilton,California,5224,180,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,20,60,268,0,51.7,46.2,4,15,25,51,26.87%,$107411,10.6%,$1467,N/A,$849000,2414,$521,33,82.47%,3%,46%,43%,61,40 mins,4.72%,1.40%,1.80%,Sacramento County,58.00%,33.80%,6.01%,2.97%,65.91%,25.54%,5.23%,Pacific Standard Time,25,5.2,32.50%,16,N/A,29,19.9%,32.51,0,1,10,N/A,N/A,CA-85880,29.0,48.84%
