City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Dunbarton,New Hampshire,2788,90,Concord,152622,80,31,49,46,133,199,66,N/A,N/A,6,9,20,N/A,38.16%,$94417,N/A,N/A,N/A,$303200,N/A,N/A,31,87.70%,6%,25%,13%,81,27 mins,2.10%,1.40%,3.10%,Merrimack County,48.10%,45.00%,0.8%,0.5%,94.6%,3.0%,N/A,N/A,N/A,3.2,31.70%,6,N/A,2,N/A,0.00,N/A,1,43,104,731,NH-19460,30.98,N/A
Epsom,New Hampshire,4652,136,Concord,152622,82,31,51,44,128,199,58,N/A,N/A,7,11,19,N/A,32.48%,$71852,N/A,N/A,N/A,$257600,N/A,N/A,36,73.60%,6%,24%,10%,80,32 mins,2.10%,1.40%,2.50%,Merrimack County,48.10%,45.00%,0.5%,0.0%,96.4%,0.0%,N/A,N/A,N/A,3.2,41.50%,19,N/A,14,N/A,0.00,N/A,1,47,62,544,NH-24900,34.21,N/A
Franklin,New Hampshire,8695,317,Concord,152622,81,30,51,46,134,200,62,56.2,35.6,6,18,25,47,18.48%,$57992,6.02%,$889,N/A,$185700,N/A,$194,65,67.38%,7%,28%,10%,83,27 mins,2.58%,1.40%,-1.10%,Merrimack County,48.10%,45.00%,1.22%,0.16%,94.66%,2.23%,5.64%,N/A,N/A,3.2,56.60%,70,N/A,35,22.5%,35.30,N/A,1,42,N/A,N/A,NH-27380,27.43,62.15%
Henniker,New Hampshire,2566,1807,Concord,152622,81,31,50,45,133,199,67,N/A,N/A,6,11,20,26,32.94%,$96433,12.58%,$889,N/A,$259100,N/A,$219,42,68.84%,8%,30%,12%,85,26 mins,0.0%,1.40%,1.30%,Merrimack County,48.10%,45.00%,1.29%,4.25%,90.22%,3.7%,3.39%,N/A,N/A,3.2,47.90%,46,N/A,47,20.2%,0.00,22,1,39,239,898,NH-35460,1.42,62.17%
Hill,New Hampshire,946,35,Concord,152622,80,29,51,44,130,199,76,N/A,N/A,6,6,5,N/A,25.84%,$60250,N/A,N/A,N/A,$180300,N/A,N/A,39,67.80%,7%,26%,11%,89,41 mins,2.10%,1.40%,-23.60%,Merrimack County,48.10%,45.00%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,N/A,3.2,37.80%,3,N/A,N/A,N/A,0.00,20,0,39,N/A,N/A,NH-35860,27.03,N/A
Hooksett,New Hampshire,5517,1022,Concord,152622,82,32,50,42,125,199,57,N/A,N/A,7,9,33,39,41.78%,$74497,6.48%,$1608,N/A,$277800,N/A,$234,33,63.84%,5%,25%,14%,70,25 mins,4.55%,1.40%,4.90%,Merrimack County,48.10%,45.00%,6.78%,0.49%,88.73%,1.09%,6.38%,N/A,N/A,3.2,44.30%,17,N/A,15,22.8%,0.00,25,1,48,82,1113,NH-37220,5.4,70.26%
Hopkinton,New Hampshire,5614,129,Concord,152622,81,30,51,46,133,199,62,N/A,N/A,6,11,15,N/A,50.78%,$87545,N/A,N/A,N/A,$275200,N/A,N/A,44,80.90%,5%,24%,10%,81,23 mins,2.10%,1.40%,-0.60%,Merrimack County,48.10%,45.00%,0.0%,0.7%,96.9%,0.0%,N/A,N/A,N/A,3.2,35.20%,11,N/A,21,N/A,0.00,21,1,44,17,347,NH-37540,43.52,N/A
Loudon,New Hampshire,830,459,Concord,152622,81,30,51,45,134,199,61,N/A,N/A,6,11,23,61,21.95%,$114000,6.99%,N/A,N/A,$256600,N/A,$171,34,94.34%,3%,23%,12%,81,25 mins,0.0%,1.40%,3.10%,Merrimack County,48.10%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,39.00%,27,N/A,18,16.4%,0.00,25,1,46,70,759,NH-43300,1.81,52.97%
New London,New Hampshire,1364,1229,Concord,152622,79,28,51,50,138,199,71,N/A,N/A,6,6,14,21,55.86%,$74531,12.93%,$933,N/A,$355600,N/A,$223,40,74.13%,6%,21%,4%,88,22 mins,0.79%,1.40%,2.30%,Merrimack County,48.10%,45.00%,2.49%,2.86%,89.96%,4.99%,6.23%,N/A,N/A,3.2,58.10%,40,N/A,39,25.3%,0.00,18,0,38,N/A,N/A,NH-52020,1.11,39.46%
Newbury,New Hampshire,1892,53,Concord,152622,79,29,50,49,134,199,73,N/A,N/A,6,7,12,N/A,59.62%,$64107,N/A,N/A,N/A,$322500,N/A,N/A,37,48.70%,9%,27%,10%,88,29 mins,2.10%,1.40%,-7.30%,Merrimack County,48.10%,45.00%,0.8%,0.0%,96.7%,0.7%,N/A,N/A,N/A,3.2,32.00%,15,N/A,3,N/A,0.00,19,1,33,0,668,NH-50900,35.7,N/A
Northfield,New Hampshire,4820,167,Concord,152622,81,30,51,46,134,199,62,N/A,N/A,6,13,30,N/A,20.41%,$65368,N/A,N/A,N/A,$226300,N/A,N/A,39,71.20%,11%,28%,13%,79,26 mins,2.10%,1.40%,-0.80%,Merrimack County,48.10%,45.00%,2.6%,1.8%,90.9%,1.2%,N/A,N/A,N/A,3.2,46.40%,47,N/A,N/A,N/A,0.00,22,1,42,141,1356,NH-54180,28.86,N/A
Pembroke,New Hampshire,7137,313,Concord,152622,82,32,50,42,128,199,58,N/A,N/A,7,12,20,N/A,27.61%,$67264,N/A,N/A,N/A,$265600,N/A,N/A,41,72.10%,7%,30%,12%,75,33 mins,2.10%,1.40%,-0.50%,Merrimack County,48.10%,45.00%,1.8%,0.3%,92.8%,3.4%,N/A,N/A,N/A,3.2,42.40%,11,N/A,28,N/A,0.00,25,1,49,165,814,NH-60020,22.8,N/A
Pittsfield,New Hampshire,1464,871,Concord,152622,81,30,51,46,134,199,58,N/A,N/A,6,19,24,51,18.2%,$43947,11.13%,$791,N/A,$220500,N/A,$196,45,61.61%,9%,34%,11%,84,37 mins,9.26%,1.40%,-1.20%,Merrimack County,48.10%,45.00%,0.61%,0.0%,96.79%,1.57%,2.12%,N/A,N/A,3.2,48.90%,52,N/A,49,25.5%,0.00,27,1,48,362,507,NH-61860,1.68,61.82%
Salisbury,New Hampshire,1262,32,Concord,152622,80,29,51,48,132,199,73,N/A,N/A,6,7,18,N/A,28.11%,$67208,N/A,N/A,N/A,$232600,N/A,N/A,38,81.50%,9%,30%,11%,87,32 mins,2.10%,1.40%,0.70%,Merrimack County,48.10%,45.00%,0.5%,0.0%,96.9%,0.2%,N/A,N/A,N/A,3.2,34.10%,20,N/A,28,N/A,0.00,21,1,43,N/A,N/A,NH-66980,39.44,N/A
South Hooksett,New Hampshire,5911,877,Concord,152622,82,32,50,42,125,197,57,56.1,35.7,N/A,8,19,35,34.54%,$78733,3.87%,$1073,N/A,$286400,N/A,$289,36,83.68%,7%,27%,10%,68,22 mins,4.42%,1.40%,9.30%,Merrimack County,48.10%,45.00%,2.64%,4.72%,86.79%,3.99%,9.19%,N/A,N/A,3.2,47.00%,28,N/A,29,19.9%,0.00,26,1,47,N/A,N/A,NH-71220,6.74,66.55%
Suncook,New Hampshire,4975,1337,Concord,152622,82,32,50,42,128,195,58,56.1,35.7,7,10,23,43,26.14%,$62115,7.38%,$840,N/A,$216700,N/A,$170,57,72.66%,6%,26%,13%,76,31 mins,1.11%,1.40%,-9.20%,Merrimack County,48.10%,45.00%,0.46%,4.46%,88.7%,1.37%,4.64%,N/A,N/A,3.2,47.10%,53,N/A,30,19.7%,51.35,25,1,48,N/A,N/A,NH-75140,3.72,68.72%
Sutton,New Hampshire,1932,46,Concord,152622,79,29,50,48,135,199,71,N/A,N/A,N/A,7,18,N/A,45.91%,$68295,N/A,N/A,N/A,$254900,N/A,N/A,38,65.90%,7%,22%,10%,88,27 mins,2.10%,1.40%,19.40%,Merrimack County,48.10%,45.00%,0.8%,0.8%,95.2%,1.1%,N/A,N/A,N/A,3.2,36.60%,3,N/A,N/A,N/A,0.00,18,1,37,N/A,N/A,NH-75460,42.0,N/A
Warner,New Hampshire,638,798,Concord,152622,80,30,50,49,134,199,68,N/A,N/A,6,9,14,34,15.43%,$35921,3.76%,$729,N/A,$242300,N/A,$214,39,23.51%,6%,28%,10%,85,32 mins,0.0%,1.40%,0.80%,Merrimack County,48.10%,45.00%,0.0%,2.98%,82.76%,7.68%,7.05%,N/A,N/A,3.2,46.00%,4,N/A,10,23.1%,0.00,22,1,42,33,1151,NH-78500,0.8,57.12%
Webster,New Hampshire,1872,67,Concord,152622,81,30,51,45,134,199,62,N/A,N/A,6,5,21,N/A,29.52%,$66042,N/A,N/A,N/A,$248600,N/A,N/A,39,80.10%,6%,26%,9%,85,32 mins,2.10%,1.40%,1.10%,Merrimack County,48.10%,45.00%,0.0%,0.0%,96.1%,0.4%,N/A,N/A,N/A,3.2,39.40%,5,N/A,N/A,N/A,0.00,23,1,44,152,1223,NH-80020,27.94,N/A
Wilmot,New Hampshire,1477,50,Concord,152622,79,28,51,47,133,199,71,N/A,N/A,6,7,18,N/A,57.61%,$66125,N/A,N/A,N/A,$263400,N/A,N/A,39,68.60%,5%,21%,11%,89,30 mins,2.10%,1.40%,18.10%,Merrimack County,48.10%,45.00%,1.3%,0.9%,96.7%,0.1%,N/A,N/A,N/A,3.2,38.10%,3,N/A,7,N/A,0.00,18,0,41,N/A,N/A,NH-84900,29.54,N/A
