City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
East Cleveland,Ohio,17047,5630,Cleveland-Elyria,2043807,82,35,47,37,159,160,52,59.9,41.3,8,36,31,43,12.35%,$22426,31.4%,$696,824,$58500,N/A,N/A,78,19.20%,6%,27%,13%,57,24 mins,5.30%,1.00%,-10.60%,Cuyahoga County,65.40%,30.30%,0.1%,91.1%,5.7%,1.0%,2.1%,Eastern Standard Time,806,3.7,75.00%,59,54,47,21.7%,1.65,8,1,26,N/A,N/A,OH-23380
Euclid,Ohio,46861,4479,Cleveland-Elyria,2043807,82,35,47,37,159,166,61,60,41.3,8,40,39,41,19.54%,$40342,17%,$723,719,$119900,1642,$73,61,39.40%,2%,30%,0%,62,24 mins,5.90%,1.00%,-3.30%,Cuyahoga County,65.40%,30.30%,0.5%,59.7%,36.1%,1.4%,3.6%,Eastern Standard Time,806,3.7,65.20%,40,38,42,18.9%,16.27,8,1,31,N/A,N/A,OH-25704
Fairview Park,Ohio,16219,3507,Cleveland-Elyria,2043807,83,35,48,38,140,164,53,59.9,41.4,8,11,20,40,43.93%,$63744,6.4%,$851,740,$170100,N/A,N/A,60,68.40%,7%,31%,23%,58,24 mins,5.30%,1.00%,-2.70%,Cuyahoga County,65.40%,30.30%,1.5%,1.9%,90.1%,4.8%,7.9%,Eastern Standard Time,806,3.7,50.80%,39,28,42,17.5%,1.19,8,1,8,N/A,N/A,OH-26446
Garfield Heights,Ohio,27673,3889,Cleveland-Elyria,2043807,82,34,48,40,153,165,71,59.5,41,7,20,45,38,15.17%,$43901,14%,$726,685,$112900,1660,$68,63,54.70%,7%,28%,-3%,60,23 mins,5.90%,1.00%,-3.20%,Cuyahoga County,65.40%,30.30%,0.6%,46.4%,47.8%,2.6%,2.9%,Eastern Standard Time,806,3.7,65.90%,44,32,40,19.8%,0.35,8,1,19,N/A,N/A,OH-29428
Gates Mills,Ohio,2142,253,Cleveland-Elyria,2043807,81,34,47,39,163,163,71,59.2,40.7,7,7,18,55,72.76%,$167250,4.3%,N/A,N/A,$510400,N/A,N/A,59,79.50%,3%,18%,14%,73,25 mins,5.30%,1.00%,4.50%,Cuyahoga County,65.40%,30.30%,4.4%,2.1%,89.2%,2.2%,9.6%,Eastern Standard Time,806,3.7,36.60%,23,N/A,34,18.1%,0.00,7,1,33,N/A,N/A,OH-29498
Glenwillow,Ohio,933,385,Cleveland-Elyria,2043807,81,32,49,45,160,160,73,59.8,41.2,7,8,29,45,43.66%,$81875,5.6%,$1330,987,$223300,N/A,N/A,27,83.70%,6%,26%,13%,67,23 mins,5.30%,1.00%,23.00%,Cuyahoga County,65.40%,30.30%,16.4%,30.0%,48.0%,1.4%,14%,Eastern Standard Time,806,3.7,50.70%,7,N/A,N/A,20.0%,0.00,7,1,16,N/A,N/A,OH-30632
Highland Heights,Ohio,8375,1627,Cleveland-Elyria,2043807,81,33,48,39,164,164,73,59.8,41.2,7,7,22,49,N/A,$108652,1.7%,$885,835,$259900,N/A,N/A,40,91.70%,4%,23%,12%,71,22 mins,5.30%,1.00%,1.60%,Cuyahoga County,65.40%,30.30%,9.1%,1.9%,84.6%,1.9%,13.4%,Eastern Standard Time,806,3.7,36.30%,22,N/A,39,17.3%,0.00,8,1,32,N/A,N/A,OH-35252
Highland Hills,Ohio,764,482,Cleveland-Elyria,2043807,81,33,48,44,162,164,75,59.8,41.2,7,7,10,39,11.40%,$26250,17%,$1250,1010,$78200,N/A,N/A,54,34.50%,6%,27%,14%,64,26 mins,5.30%,1.00%,-38.20%,Cuyahoga County,65.40%,30.30%,0.0%,72.5%,19.5%,5.2%,1.1%,Eastern Standard Time,806,3.7,88.70%,18,N/A,N/A,24.2%,0.00,6,1,22,N/A,N/A,OH-35255
Hunting Valley,Ohio,759,90,Cleveland-Elyria,2043807,81,33,48,43,164,166,82,59.8,41.2,7,6,5,50,82.05%,$167813,3.2%,$1776,1006,$1263500,N/A,N/A,57,83.80%,6%,27%,13%,72,26 mins,5.30%,1.00%,10.90%,Cuyahoga County,65.40%,30.30%,3.1%,1.0%,92.4%,1.8%,7.3%,Eastern Standard Time,806,3.7,27.90%,0,N/A,13,13.3%,0.00,7,1,31,N/A,N/A,OH-36918
Independence,Ohio,7167,748,Cleveland-Elyria,2043807,83,35,48,38,140,163,54,59.8,41.2,7,9,26,48,48.68%,$105107,0.9%,N/A,N/A,$236000,N/A,N/A,56,86.30%,6%,24%,17%,64,20 mins,5.30%,1.00%,0.80%,Cuyahoga County,65.40%,30.30%,1.4%,0.0%,95.8%,1.5%,5.2%,Eastern Standard Time,806,3.7,39.10%,31,N/A,30,15.7%,14.08,8,1,13,N/A,N/A,OH-37240
Lakewood,Ohio,50002,9174,Cleveland-Elyria,2043807,83,35,48,38,140,166,54,60.2,41.5,8,12,29,35,46.47%,$54487,10.9%,$951,736,$250000,1984,$126,78,39.10%,8%,38%,36%,50,23 mins,3.90%,1.00%,-3.60%,Cuyahoga County,65.40%,30.30%,1.9%,6.2%,83.2%,5.3%,7.9%,Eastern Standard Time,806,3.7,60.80%,69,38,63,18.1%,5.03,8,1,16,N/A,N/A,OH-41664
Linndale,Ohio,334,1630,Cleveland-Elyria,2043807,83,35,48,38,140,164,54,59.8,41.2,8,96,96,37,15.09%,$51250,35.7%,$695,628,$51000,N/A,N/A,66,44.80%,6%,27%,14%,54,24 mins,5.30%,1.00%,-2.90%,Cuyahoga County,65.40%,30.30%,0.0%,9.1%,56.1%,34.8%,0%,Eastern Standard Time,806,3.7,57.60%,35,N/A,N/A,19.2%,0.00,8,1,14,N/A,N/A,OH-43918
Lyndhurst,Ohio,13431,3086,Cleveland-Elyria,2043807,81,32,49,43,164,164,77,59.8,41.2,7,8,18,46,50.44%,$73708,2.7%,$1293,974,$184900,1867,$99,60,79.70%,7%,26%,10%,66,23 mins,5.30%,1.00%,-3.30%,Cuyahoga County,65.40%,30.30%,1.3%,10.8%,85.0%,1.3%,7.8%,Eastern Standard Time,806,3.7,45.20%,65,N/A,44,17.2%,6.44,8,1,30,N/A,N/A,OH-45556
Maple Heights,Ohio,22178,4376,Cleveland-Elyria,2043807,82,34,48,40,153,165,74,59.4,41,7,30,35,37,14.68%,$43036,18.2%,$719,768,$99900,1469,$68,62,51.30%,5%,31%,-8%,60,25 mins,7.00%,1.00%,-4.00%,Cuyahoga County,65.40%,30.30%,0.9%,70.6%,24.1%,2.0%,2.1%,Eastern Standard Time,806,3.7,67.20%,38,31,42,18.9%,28.31,7,1,19,N/A,N/A,OH-47306
Mayfield Heights,Ohio,18586,4518,Cleveland-Elyria,2043807,81,32,49,43,164,160,77,59.1,40.5,7,8,17,42,40.04%,$55901,6.9%,$928,836,$175000,1590,$110,55,44.10%,5%,24%,11%,61,19 mins,5.30%,1.00%,-1.40%,Cuyahoga County,65.40%,30.30%,3.9%,12.6%,80.0%,2.0%,16.6%,Eastern Standard Time,806,3.7,58.30%,46,24,45,19.2%,0.00,7,1,31,N/A,N/A,OH-48482
Middleburg Heights,Ohio,15514,1943,Cleveland-Elyria,2043807,83,35,48,38,140,165,53,59.8,41.2,8,9,32,46,36.76%,$68125,2.7%,$909,866,$170700,N/A,N/A,45,68.60%,5%,23%,14%,63,22 mins,5.30%,1.00%,-0.70%,Cuyahoga County,65.40%,30.30%,8.2%,2.8%,82.6%,5.9%,15.2%,Eastern Standard Time,806,3.7,45.90%,65,N/A,42,17.4%,0.00,7,1,8,N/A,N/A,OH-49644
Moreland Hills,Ohio,3315,463,Cleveland-Elyria,2043807,81,33,48,43,164,160,82,59.8,41.2,7,6,11,49,N/A,$170391,1.4%,$1776,1006,$469500,N/A,N/A,52,83.80%,5%,20%,14%,72,24 mins,5.30%,1.00%,0.00%,Cuyahoga County,65.40%,30.30%,4.1%,1.8%,89.2%,2.6%,11.9%,Eastern Standard Time,806,3.7,30.80%,2,N/A,N/A,18.4%,0.00,7,1,29,N/A,N/A,OH-52052
Newburgh Heights,Ohio,1798,3216,Cleveland-Elyria,2043807,83,35,48,37,154,164,54,59.8,41.2,7,12,44,44,12.98%,$41627,18.3%,$623,581,$58600,N/A,N/A,78,45.80%,6%,26%,13%,52,23 mins,5.30%,1.00%,-11.20%,Cuyahoga County,65.40%,30.30%,2.9%,24.2%,68.3%,2.6%,4.3%,Eastern Standard Time,806,3.7,60.60%,17,N/A,N/A,21.0%,0.00,8,1,19,N/A,N/A,OH-54250
North Olmsted,Ohio,31562,2742,Cleveland-Elyria,2043807,84,35,49,39,140,166,53,59.7,41.3,8,11,24,45,30.92%,$72666,6.1%,$948,828,$204900,2008,$102,51,71.40%,7%,29%,19%,60,24 mins,4.70%,1.00%,-2.40%,Cuyahoga County,65.40%,30.30%,3.6%,2.2%,88.4%,3.6%,10.2%,Eastern Standard Time,806,3.7,46.10%,28,21,41,18.3%,8.31,7,1,6,N/A,N/A,OH-56882
North Randall,Ohio,1091,1268,Cleveland-Elyria,2043807,81,33,48,43,163,161,75,59.8,41.2,7,13,47,58,11.34%,$40298,18.3%,$771,884,$89000,N/A,N/A,54,20.70%,6%,25%,13%,61,24 mins,5.30%,1.00%,12.00%,Cuyahoga County,65.40%,30.30%,0.4%,82.9%,14.8%,1.5%,1.2%,Eastern Standard Time,806,3.7,69.00%,61,N/A,49,27.5%,0.00,6,1,20,N/A,N/A,OH-56924
North Royalton,Ohio,30179,1423,Cleveland-Elyria,2043807,83,34,49,38,144,160,51,59.5,41.1,8,7,17,43,40.11%,$69788,3.1%,$987,866,$264900,2522,$105,35,69.00%,5%,24%,17%,67,28 mins,4.30%,1.00%,1.20%,Cuyahoga County,65.40%,30.30%,3.8%,1.7%,90.5%,2.0%,10.9%,Eastern Standard Time,806,3.7,44.90%,15,N/A,29,17.9%,5.60,7,1,6,N/A,N/A,OH-57008
Oakwood (Cuyahoga Cnty),Ohio,3694,1077,Cleveland-Elyria,2043807,82,34,48,40,152,162,74,N/A,N/A,N/A,10,34,48,N/A,$54519,N/A,N/A,N/A,$163400,N/A,N/A,42,63.30%,6%,27%,13%,67,23 mins,5.30%,1.00%,1.20%,Cuyahoga County,65.40%,30.30%,0.7%,59.4%,32.9%,2.4%,N/A,Eastern Standard Time,806,3.7,60.10%,16,N/A,50,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Olmsted,Ohio,13408,1382,Cleveland-Elyria,2043807,84,35,49,39,139,163,53,N/A,N/A,N/A,7,13,41,38.77%,$64740,N/A,N/A,N/A,$173000,N/A,N/A,28,70.40%,6%,26%,13%,69,25 mins,5.30%,1.00%,3.70%,Cuyahoga County,65.40%,30.30%,3.0%,1.5%,91.0%,2.8%,N/A,Eastern Standard Time,806,3.7,41.10%,9,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-58408
Olmsted Falls,Ohio,8892,2141,Cleveland-Elyria,2043807,84,35,49,39,139,165,53,59.8,41.2,8,6,11,45,39.41%,$80538,1.9%,$1058,997,$180200,N/A,N/A,39,80.80%,6%,25%,16%,66,26 mins,5.30%,1.00%,1.80%,Cuyahoga County,65.40%,30.30%,0.1%,0.9%,94.9%,1.8%,2.7%,Eastern Standard Time,806,3.7,45.90%,41,N/A,54,18.8%,13.47,7,1,6,N/A,N/A,OH-58422
Orange,Ohio,3269,861,Cleveland-Elyria,2043807,81,33,48,43,163,161,80,59.8,41.2,7,8,19,46,69.48%,$124271,1.1%,$1705,1122,$334600,N/A,N/A,44,79.90%,7%,23%,12%,71,20 mins,5.30%,1.00%,-0.20%,Cuyahoga County,65.40%,30.30%,6.4%,16.5%,72.5%,2.7%,8.6%,Eastern Standard Time,806,3.7,36.30%,11,N/A,N/A,18.9%,0.00,6,1,25,N/A,N/A,OH-58604
Parma,Ohio,78623,3990,Cleveland-Elyria,2043807,83,35,48,38,140,165,54,59.5,41.1,7,10,22,42,21.73%,$58011,7.4%,$891,813,$159000,1709,$93,59,67.20%,6%,32%,11%,57,25 mins,4.80%,1.00%,-2.50%,Cuyahoga County,65.40%,30.30%,1.7%,2.8%,87.9%,5.5%,9.3%,Eastern Standard Time,806,3.7,51.60%,40,34,41,17.5%,12.66,8,1,9,N/A,N/A,OH-61000
Pepper Pike,Ohio,6319,874,Cleveland-Elyria,2043807,81,32,49,43,164,164,77,59.8,41.2,7,7,13,48,77.91%,$182743,3.5%,$928,836,$486200,N/A,N/A,49,91.80%,7%,21%,17%,71,22 mins,5.30%,1.00%,4.40%,Cuyahoga County,65.40%,30.30%,9.4%,3.0%,84.1%,1.9%,14.9%,Eastern Standard Time,806,3.7,30.60%,6,N/A,N/A,15.0%,0.00,7,1,30,N/A,N/A,OH-61686
Richmond Heights,Ohio,10376,2357,Cleveland-Elyria,2043807,81,33,48,39,164,162,73,59.5,40.9,8,12,38,48,35.63%,$47573,9%,$885,835,$140800,N/A,N/A,50,57.10%,7%,24%,9%,67,25 mins,5.30%,1.00%,-1.10%,Cuyahoga County,65.40%,30.30%,4.2%,46.1%,44.3%,2.4%,11%,Eastern Standard Time,806,3.7,55.80%,21,N/A,30,20.9%,0.00,8,1,31,N/A,N/A,OH-66894
Rocky River,Ohio,20115,4282,Cleveland-Elyria,2043807,83,35,48,38,140,161,53,60.2,41.6,8,7,11,45,59.35%,$81370,2.7%,$1036,876,$352500,2245,$157,59,66.60%,5%,27%,27%,57,24 mins,5.30%,1.00%,0.40%,Cuyahoga County,65.40%,30.30%,0.7%,1.7%,92.9%,2.9%,5.9%,Eastern Standard Time,806,3.7,49.10%,44,34,44,17.4%,1.99,8,1,12,N/A,N/A,OH-68056
Westlake,Ohio,32154,2034,Cleveland-Elyria,2043807,83,35,48,39,140,160,53,60,41.5,8,6,21,46,52.60%,$92917,4.1%,$1362,954,$365000,2829,$129,35,67.80%,6%,25%,22%,62,24 mins,4.30%,1.00%,0.10%,Cuyahoga County,65.40%,30.30%,5.1%,2.4%,87.0%,2.7%,8.8%,Eastern Standard Time,806,3.7,44.70%,23,24,36,16.5%,5.22,7,1,5,N/A,N/A,OH-83622
Woodmere,Ohio,749,2407,Cleveland-Elyria,2043807,81,33,48,44,161,162,75,59.8,41.2,7,18,71,38,48.40%,$48333,8.4%,$1701,1129,$230800,N/A,N/A,50,38.50%,6%,26%,13%,63,24 mins,5.30%,1.00%,-12.70%,Cuyahoga County,65.40%,30.30%,8.0%,53.4%,25.6%,8.1%,14.9%,Eastern Standard Time,806,3.7,63.90%,56,N/A,N/A,26.6%,0.00,7,1,27,N/A,N/A,OH-86394
