City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Chagrin Falls,Ohio,3935,1892,Cleveland-Elyria,2043807,$81029,63.05%,51,$507000,2741,$185,67,82.71%,$983,43.06%,N/A,N/A,2.35%,2.57%,59.64%,Cuyahoga County,65.40%,30.30%,2.82%,1.78%,92.6%,1.09%,7.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,164,49.5,8.5,70,806,3.7,2.08,OH-13358,41.4319247,-81.3887359,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Chagrin Falls township,Ohio,3935,1892,Cleveland-Elyria,2043807,$81029,63.05%,51,$507000,2741,$185,67,82.71%,$983,43.06%,N/A,N/A,2.35%,2.57%,59.64%,Cuyahoga County,65.40%,30.30%,2.82%,1.78%,92.6%,1.09%,7.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,164,49.5,8.5,70,806,3.7,2.08,OH-13358,41.4319247,-81.3887359,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Cleveland,Ohio,383331,4931,Cleveland-Elyria,2043807,$31838,18.57%,36,$120000,1463,$82,78,43.61%,$735,71.96%,N/A,N/A,32.0%,12.42%,59.53%,Cuyahoga County,65.40%,30.30%,2.48%,47.62%,34.24%,11.86%,6.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,55.4,8.5,52,806,3.7,77.74,OH-16000,41.4792804,-81.6802053,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Cleveland Heights,Ohio,44176,5474,Cleveland-Elyria,2043807,$59086,57.95%,37,$182000,1625,$112,78,59.21%,$1005,58.75%,N/A,N/A,18.03%,7.38%,63.11%,Cuyahoga County,65.40%,30.30%,5.67%,39.69%,46.8%,2.81%,9.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,160,55.4,8.5,61,806,3.7,8.07,OH-16014,41.511247,-81.5635471,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Cuyahoga Heights,Ohio,606,197,Cleveland-Elyria,2043807,$65875,21.19%,44,N/A,N/A,N/A,76,51.49%,$1095,62.99%,N/A,N/A,2.81%,0.63%,66.39%,Cuyahoga County,65.40%,30.30%,3.63%,0.0%,95.38%,0.0%,6.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,153,55.4,8.5,52,806,3.7,3.07,OH-19806,41.4350243,-81.6562237,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
East Cleveland,Ohio,17047,5535,Cleveland-Elyria,2043807,$22426,13.86%,41,$44000,1630,$27,78,37.62%,$644,77.39%,N/A,N/A,36.46%,17.46%,52.01%,Cuyahoga County,65.40%,30.30%,0.56%,89.48%,7.97%,0.57%,4.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,159,55.4,8.5,57,806,3.7,3.08,OH-23380,41.5316369,-81.5794256,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Euclid,Ohio,46861,4396,Cleveland-Elyria,2043807,$40342,20.9%,41,$126000,1340,$94,64,48.0%,$810,67.63%,N/A,N/A,20.45%,7.39%,61.18%,Cuyahoga County,65.40%,30.30%,0.49%,62.12%,33.03%,1.2%,3.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,159,55.4,8.5,62,806,3.7,10.66,OH-25704,41.5923554,-81.5190155,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Fairview Park,Ohio,16219,3458,Cleveland-Elyria,2043807,$63744,43.65%,39,$253000,1471,$172,63,72.98%,$828,51.06%,N/A,N/A,9.6%,3.37%,69.87%,Cuyahoga County,65.40%,30.30%,2.37%,1.84%,89.01%,4.44%,6.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,55.4,8.5,58,806,3.7,4.69,OH-26446,41.4419966,-81.8529488,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Garfield Heights,Ohio,27673,3828,Cleveland-Elyria,2043807,$43901,14.57%,40,$119000,1308,$91,66,58.58%,$937,64.57%,N/A,N/A,19.93%,9.45%,64.29%,Cuyahoga County,65.40%,30.30%,0.51%,53.63%,39.02%,4.93%,3.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,153,55.4,8.5,60,806,3.7,7.23,OH-29428,41.419922,-81.603756,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Gates Mills,Ohio,2142,239,Cleveland-Elyria,2043807,$167250,72.57%,50,$420000,2577,$163,58,92.89%,$2250,29.76%,N/A,N/A,5.37%,1.4%,62.32%,Cuyahoga County,65.40%,30.30%,3.78%,0.23%,89.96%,4.2%,11.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,163,55.4,8.5,73,806,3.7,8.98,OH-29498,41.5315356,-81.409981,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Glenwillow,Ohio,933,337,Cleveland-Elyria,2043807,$81875,40.25%,45,N/A,N/A,N/A,20,94.07%,$1330,50.48%,N/A,N/A,12.24%,6.18%,60.61%,Cuyahoga County,65.40%,30.30%,15.33%,42.34%,36.44%,1.82%,15.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,160,49.5,8.5,67,806,3.7,2.77,OH-30632,41.3608304,-81.472712,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Highland Heights,Ohio,8375,1626,Cleveland-Elyria,2043807,$108652,56.5%,50,$162000,1761,$92,41,93.85%,$1500,33.96%,N/A,N/A,2.08%,6.33%,61.09%,Cuyahoga County,65.40%,30.30%,5.85%,1.78%,88.31%,2.78%,9.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,164,55.4,8.5,71,806,3.7,5.15,OH-35252,41.5517841,-81.469126,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Highland Hills,Ohio,764,390,Cleveland-Elyria,2043807,$26250,9.54%,35,N/A,N/A,N/A,59,41.46%,$571,87.65%,N/A,N/A,33.72%,5.17%,31.87%,Cuyahoga County,65.40%,30.30%,0.0%,85.73%,7.46%,4.84%,2.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,162,55.4,8.5,64,806,3.7,1.96,OH-35255,41.4506931,-81.5190711,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Hunting Valley,Ohio,759,96,Cleveland-Elyria,2043807,$167813,76.88%,58,$1325000,4836,$274,65,97.63%,$1625,26.96%,N/A,N/A,2.24%,0.0%,39.36%,Cuyahoga County,65.40%,30.30%,1.84%,0.53%,93.68%,2.37%,5.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,164,55.4,8.5,72,806,3.7,7.9,OH-36918,41.4802275,-81.4107669,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Independence,Ohio,7167,752,Cleveland-Elyria,2043807,$105107,45.09%,50,$282000,1584,$178,61,94.81%,$1297,39.45%,N/A,N/A,1.16%,1.08%,64.51%,Cuyahoga County,65.40%,30.30%,2.27%,0.0%,92.47%,3.78%,4.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,55.4,8.5,64,806,3.7,9.53,OH-37240,41.3779973,-81.6384517,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Lakewood,Ohio,50002,9026,Cleveland-Elyria,2043807,$54487,47.81%,34,$273000,1645,$166,78,50.74%,$813,62.61%,N/A,N/A,12.96%,5.34%,74.89%,Cuyahoga County,65.40%,30.30%,2.34%,6.36%,83.05%,4.42%,7.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,55.4,8.5,50,806,3.7,5.54,OH-41664,41.4846547,-81.8015701,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Linndale,Ohio,334,4771,Cleveland-Elyria,2043807,$51250,14.91%,16,$80000,1039,$77,69,14.97%,$783,87.55%,N/A,N/A,13.77%,3.16%,79.83%,Cuyahoga County,65.40%,30.30%,0.0%,5.39%,18.86%,74.55%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,55.4,8.5,54,806,3.7,0.07,OH-43918,41.4451311,-81.7664309,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Lyndhurst,Ohio,13431,3032,Cleveland-Elyria,2043807,$73708,51.49%,48,$215000,1604,$134,63,82.24%,$1195,47.5%,N/A,N/A,3.7%,3.72%,64.19%,Cuyahoga County,65.40%,30.30%,1.48%,12.88%,81.73%,1.93%,7.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,164,55.4,8.5,66,806,3.7,4.43,OH-45556,41.5172482,-81.4922331,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Maple Heights,Ohio,22178,4290,Cleveland-Elyria,2043807,$43036,13.24%,41,$119000,1308,$91,66,54.32%,$1036,68.23%,N/A,N/A,21.85%,6.97%,64.75%,Cuyahoga County,65.40%,30.30%,0.29%,69.63%,27.29%,1.51%,1.47%,Eastern Standard Time,N/A,N/A,N/A,N/A,153,55.4,8.5,60,806,3.7,5.17,OH-47306,41.4093676,-81.5625295,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Mayfield Heights,Ohio,18586,4457,Cleveland-Elyria,2043807,$55901,38.23%,39,$191000,1336,$143,56,47.44%,$942,52.36%,N/A,N/A,9.03%,5.24%,66.68%,Cuyahoga County,65.40%,30.30%,4.22%,14.56%,70.27%,5.94%,17.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,164,55.4,8.5,61,806,3.7,4.17,OH-48482,41.5174498,-81.4534104,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Middleburg Heights,Ohio,15514,1925,Cleveland-Elyria,2043807,$68125,36.78%,48,$246000,1796,$137,50,73.94%,$883,46.45%,N/A,N/A,3.92%,2.47%,58.26%,Cuyahoga County,65.40%,30.30%,9.97%,3.13%,80.68%,5.63%,16.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,55.4,8.5,63,806,3.7,8.06,OH-49644,41.3695531,-81.8150469,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Moreland Hills,Ohio,3315,463,Cleveland-Elyria,2043807,$170391,75.79%,55,$732000,2624,$279,59,95.1%,$1705,28.86%,N/A,N/A,1.33%,6.73%,59.89%,Cuyahoga County,65.40%,30.30%,5.85%,0.24%,91.7%,0.81%,16.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,164,55.4,8.5,72,806,3.7,7.16,OH-52052,41.442229,-81.4292625,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Newburgh Heights,Ohio,1798,3100,Cleveland-Elyria,2043807,$41627,11.22%,38,$129000,1433,$90,78,47.78%,$893,65.47%,N/A,N/A,20.41%,7.21%,70.08%,Cuyahoga County,65.40%,30.30%,0.0%,22.08%,72.86%,0.78%,2.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,154,55.4,8.5,52,806,3.7,0.58,OH-54250,41.4509395,-81.6627394,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
North Olmsted,Ohio,31562,2705,Cleveland-Elyria,2043807,$72666,31.44%,45,$233000,1701,$137,55,76.9%,$965,45.84%,N/A,N/A,9.65%,2.87%,65.99%,Cuyahoga County,65.40%,30.30%,2.45%,2.89%,86.58%,5.42%,10.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,55.4,8.5,60,806,3.7,11.67,OH-56882,41.4149294,-81.9191227,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
North Randall,Ohio,1091,1399,Cleveland-Elyria,2043807,$40298,7.17%,60,$161000,1158,$139,58,24.12%,$813,71.64%,N/A,N/A,11.36%,8.38%,53.49%,Cuyahoga County,65.40%,30.30%,0.0%,77.82%,20.62%,0.0%,2.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,163,55.4,8.5,61,806,3.7,0.78,OH-56924,41.4326243,-81.5290541,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
North Royalton,Ohio,30179,1410,Cleveland-Elyria,2043807,$69788,39.04%,43,$235000,1715,$137,38,75.51%,$891,44.93%,N/A,N/A,4.15%,3.51%,68.17%,Cuyahoga County,65.40%,30.30%,4.7%,2.81%,86.79%,3.44%,10.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,65.4,8.5,67,806,3.7,21.4,OH-57008,41.3137911,-81.7449868,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Oakwood (Cuyahoga Cnty),Ohio,3637,1054,Cleveland-Elyria,2043807,$51792,27.52%,51,$248000,1824,$136,48,67.42%,$880,60.27%,N/A,N/A,22.31%,8.31%,54.86%,Cuyahoga County,65.40%,30.30%,0.0%,56.94%,35.22%,0.69%,2.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,152,65.4,8.5,67,806,3.7,3.45,OH-57750,41.366868,-81.503598,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Olmsted,Ohio,13408,1382,Cleveland-Elyria,2043807,$64740,38.77%,N/A,N/A,N/A,N/A,28,70.40%,N/A,41.10%,N/A,N/A,N/A,5.30%,N/A,Cuyahoga County,65.40%,30.30%,3.0%,1.5%,91.0%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,139,55.4,8.5,69,806,3.7,9.7,OH-58408,41.3770166,-81.9308275,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Olmsted Falls,Ohio,8892,2174,Cleveland-Elyria,2043807,$80538,38.44%,45,$250000,1748,$143,41,87.72%,$887,43.65%,N/A,N/A,3.78%,2.57%,68.29%,Cuyahoga County,65.40%,30.30%,1.73%,1.64%,91.79%,3.19%,3.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,139,55.4,8.5,66,806,3.7,4.09,OH-58422,41.365708,-81.9038488,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Orange,Ohio,3269,858,Cleveland-Elyria,2043807,$124271,74.23%,48,$445000,2089,$213,46,87.68%,$1570,36.13%,N/A,N/A,11.53%,11.22%,58.68%,Cuyahoga County,65.40%,30.30%,2.69%,22.24%,71.34%,1.9%,9.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,163,55.4,8.5,71,806,3.7,3.81,OH-58604,41.4414382,-81.4742548,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Parma,Ohio,78623,3927,Cleveland-Elyria,2043807,$58011,22.8%,43,$178000,1271,$140,62,71.44%,$882,53.52%,N/A,N/A,9.05%,6.5%,65.79%,Cuyahoga County,65.40%,30.30%,2.82%,4.52%,83.9%,6.4%,10.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,55.4,8.5,57,806,3.7,20.02,OH-61000,41.3842624,-81.7285859,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Pepper Pike,Ohio,6319,888,Cleveland-Elyria,2043807,$182743,76.88%,47,$589000,3021,$195,51,98.88%,$928,29.84%,N/A,N/A,4.35%,1.67%,63.24%,Cuyahoga County,65.40%,30.30%,13.63%,5.87%,74.76%,1.46%,18.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,164,55.4,8.5,71,806,3.7,7.12,OH-61686,41.4800276,-81.4619702,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Richmond Heights,Ohio,10376,2342,Cleveland-Elyria,2043807,$47573,36.13%,47,$201000,1689,$119,52,69.71%,$775,61.64%,N/A,N/A,11.96%,6.68%,62.99%,Cuyahoga County,65.40%,30.30%,2.16%,56.32%,37.05%,1.58%,10.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,164,55.4,8.5,67,806,3.7,4.43,OH-66894,41.558931,-81.5028684,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Rocky River,Ohio,20115,4253,Cleveland-Elyria,2043807,$81370,63.11%,45,$311000,1787,$174,60,80.13%,$898,45.21%,N/A,N/A,5.39%,3.12%,63.73%,Cuyahoga County,65.40%,30.30%,1.55%,1.33%,93.26%,1.9%,7.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,55.4,8.5,57,806,3.7,4.73,OH-68056,41.4731358,-81.8533512,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Westlake,Ohio,32154,2018,Cleveland-Elyria,2043807,$92917,55.07%,47,$300000,1852,$162,38,79.01%,$1223,44.82%,N/A,N/A,4.86%,4.29%,63.71%,Cuyahoga County,65.40%,30.30%,4.99%,2.9%,86.69%,2.37%,10.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,55.4,8.5,62,806,3.7,15.93,OH-83622,41.4524412,-81.9294228,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
Woodmere,Ohio,749,2270,Cleveland-Elyria,2043807,$48333,38.16%,36,$255000,2056,$124,57,28.04%,$870,57.86%,N/A,N/A,7.61%,12.63%,82.36%,Cuyahoga County,65.40%,30.30%,3.2%,42.06%,25.77%,17.62%,19.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,161,55.4,8.5,63,806,3.7,0.33,OH-86394,41.459854,-81.4798717,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A
