City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Chagrin Falls,Ohio,3935,1892,Cleveland-Elyria,2043807,81,33,48,43,164,165,82,59.8,41.2,7,9,17,51,63.05%,$81029,2.35%,$983,1006,$507000,3260,$185,60,82.71%,6%,24%,18%,70,25 mins,2.57%,1.00%,-0.20%,Cuyahoga County,65.40%,30.30%,2.82%,1.78%,92.6%,1.09%,7.01%,Eastern Standard Time,806,3.7,44.60%,75,N/A,54,17.6%,34.01,7,1,29,N/A,N/A,OH-13358,2.08,59.64%
Chagrin Falls township,Ohio,3935,1892,Cleveland-Elyria,2043807,81,33,48,43,164,163,82,N/A,N/A,N/A,8,27,51,63.05%,$81029,2.35%,$983,N/A,$507000,N/A,$185,60,82.71%,6%,26%,13%,70,25 mins,2.57%,1.00%,-1.00%,Cuyahoga County,65.40%,30.30%,2.82%,1.78%,92.6%,1.09%,7.01%,Eastern Standard Time,806,3.7,43.90%,70,N/A,41,N/A,0.00,7,1,29,N/A,N/A,OH-13358,2.08,59.64%
Cleveland,Ohio,383331,4931,Cleveland-Elyria,2043807,82,35,47,38,149,166,54,60,41.4,7,72,74,36,18.57%,$31838,32.0%,$735,807,$120000,1579,$82,78,43.61%,8%,44%,-3%,52,24 mins,12.42%,1.00%,-5.00%,Cuyahoga County,65.40%,30.30%,2.48%,47.62%,34.24%,11.86%,6.08%,Eastern Standard Time,806,3.7,71.60%,60,45,55,18.6%,56.61,8,1,19,N/A,N/A,OH-16000,77.74,59.53%
Cleveland Heights,Ohio,44176,5474,Cleveland-Elyria,2043807,82,34,48,38,160,162,68,59.6,41,8,20,37,37,57.95%,$59086,18.03%,$1005,823,$182000,2034,$112,78,59.21%,6%,22%,6%,61,23 mins,7.38%,1.00%,-3.80%,Cuyahoga County,65.40%,30.30%,5.67%,39.69%,46.8%,2.81%,9.03%,Eastern Standard Time,806,3.7,58.20%,54,38,53,18.5%,0.00,8,1,26,N/A,N/A,OH-16014,8.07,63.11%
Cuyahoga Heights,Ohio,606,197,Cleveland-Elyria,2043807,82,34,48,40,153,164,72,59.8,41.2,7,11,41,44,21.19%,$65875,2.81%,$1095,685,N/A,N/A,N/A,69,51.49%,6%,26%,13%,52,24 mins,0.63%,1.00%,9.70%,Cuyahoga County,65.40%,30.30%,3.63%,0.0%,95.38%,0.0%,6.6%,Eastern Standard Time,806,3.7,60.00%,4,21,34,22.5%,0.00,8,1,18,N/A,N/A,OH-19806,3.07,66.39%
East Cleveland,Ohio,17047,5535,Cleveland-Elyria,2043807,82,35,47,37,159,160,52,59.9,41.3,8,36,31,41,13.86%,$22426,36.46%,$644,824,$44000,N/A,$27,78,37.62%,6%,27%,13%,57,24 mins,17.46%,1.00%,-10.60%,Cuyahoga County,65.40%,30.30%,0.56%,89.48%,7.97%,0.57%,4.09%,Eastern Standard Time,806,3.7,75.00%,59,54,47,21.7%,1.65,8,1,26,N/A,N/A,OH-23380,3.08,52.01%
Euclid,Ohio,46861,4396,Cleveland-Elyria,2043807,82,35,47,37,159,166,61,60,41.3,8,40,39,41,20.9%,$40342,20.45%,$810,719,$126000,1642,$94,61,48.0%,2%,30%,0%,62,24 mins,7.39%,1.00%,-3.30%,Cuyahoga County,65.40%,30.30%,0.49%,62.12%,33.03%,1.2%,3.07%,Eastern Standard Time,806,3.7,65.20%,40,38,42,18.9%,16.27,8,1,31,N/A,N/A,OH-25704,10.66,61.18%
Fairview Park,Ohio,16219,3458,Cleveland-Elyria,2043807,83,35,48,38,140,164,53,59.9,41.4,8,11,20,39,43.65%,$63744,9.6%,$828,740,$253000,N/A,$172,60,72.98%,7%,31%,23%,58,24 mins,3.37%,1.00%,-2.70%,Cuyahoga County,65.40%,30.30%,2.37%,1.84%,89.01%,4.44%,6.68%,Eastern Standard Time,806,3.7,50.80%,39,28,42,17.5%,1.19,8,1,8,N/A,N/A,OH-26446,4.69,69.87%
Garfield Heights,Ohio,27673,3828,Cleveland-Elyria,2043807,82,34,48,40,153,165,71,59.5,41,7,20,45,40,14.57%,$43901,19.93%,$937,685,$119000,1660,$91,63,58.58%,7%,28%,-3%,60,23 mins,9.45%,1.00%,-3.20%,Cuyahoga County,65.40%,30.30%,0.51%,53.63%,39.02%,4.93%,3.54%,Eastern Standard Time,806,3.7,65.90%,44,32,40,19.8%,0.35,8,1,19,N/A,N/A,OH-29428,7.23,64.29%
Gates Mills,Ohio,2142,239,Cleveland-Elyria,2043807,81,34,47,39,163,163,71,59.2,40.7,7,7,18,50,72.57%,$167250,5.37%,$2250,N/A,$420000,N/A,$163,59,92.89%,3%,18%,14%,73,25 mins,1.4%,1.00%,4.50%,Cuyahoga County,65.40%,30.30%,3.78%,0.23%,89.96%,4.2%,11.86%,Eastern Standard Time,806,3.7,36.60%,23,N/A,34,18.1%,0.00,7,1,33,N/A,N/A,OH-29498,8.98,62.32%
Glenwillow,Ohio,933,337,Cleveland-Elyria,2043807,81,32,49,45,160,160,73,59.8,41.2,7,8,29,45,40.25%,$81875,12.24%,$1330,987,N/A,N/A,N/A,27,94.07%,6%,26%,13%,67,23 mins,6.18%,1.00%,23.00%,Cuyahoga County,65.40%,30.30%,15.33%,42.34%,36.44%,1.82%,15.11%,Eastern Standard Time,806,3.7,50.70%,7,N/A,N/A,20.0%,0.00,7,1,16,N/A,N/A,OH-30632,2.77,60.61%
Highland Heights,Ohio,8375,1626,Cleveland-Elyria,2043807,81,33,48,39,164,164,73,59.8,41.2,7,7,22,50,56.5%,$108652,2.08%,$1500,835,$162000,N/A,$92,40,93.85%,4%,23%,12%,71,22 mins,6.33%,1.00%,1.60%,Cuyahoga County,65.40%,30.30%,5.85%,1.78%,88.31%,2.78%,9.24%,Eastern Standard Time,806,3.7,36.30%,22,N/A,39,17.3%,0.00,8,1,32,N/A,N/A,OH-35252,5.15,61.09%
Highland Hills,Ohio,764,390,Cleveland-Elyria,2043807,81,33,48,44,162,164,75,59.8,41.2,7,7,10,35,9.54%,$26250,33.72%,$571,1010,N/A,N/A,N/A,54,41.46%,6%,27%,14%,64,26 mins,5.17%,1.00%,-38.20%,Cuyahoga County,65.40%,30.30%,0.0%,85.73%,7.46%,4.84%,2.23%,Eastern Standard Time,806,3.7,88.70%,18,N/A,N/A,24.2%,0.00,6,1,22,N/A,N/A,OH-35255,1.96,31.87%
Hunting Valley,Ohio,759,96,Cleveland-Elyria,2043807,81,33,48,43,164,166,82,59.8,41.2,7,6,5,58,76.88%,$167813,2.24%,$1625,1006,$1325000,N/A,$274,57,97.63%,6%,27%,13%,72,26 mins,0.0%,1.00%,10.90%,Cuyahoga County,65.40%,30.30%,1.84%,0.53%,93.68%,2.37%,5.27%,Eastern Standard Time,806,3.7,27.90%,0,N/A,13,13.3%,0.00,7,1,31,N/A,N/A,OH-36918,7.9,39.36%
Independence,Ohio,7167,752,Cleveland-Elyria,2043807,83,35,48,38,140,163,54,59.8,41.2,7,9,26,50,45.09%,$105107,1.16%,$1297,N/A,$282000,N/A,$178,56,94.81%,6%,24%,17%,64,20 mins,1.08%,1.00%,0.80%,Cuyahoga County,65.40%,30.30%,2.27%,0.0%,92.47%,3.78%,4.16%,Eastern Standard Time,806,3.7,39.10%,31,N/A,30,15.7%,14.08,8,1,13,N/A,N/A,OH-37240,9.53,64.51%
Lakewood,Ohio,50002,9026,Cleveland-Elyria,2043807,83,35,48,38,140,166,54,60.2,41.5,8,12,29,34,47.81%,$54487,12.96%,$813,736,$273000,1984,$166,78,50.74%,8%,38%,36%,50,23 mins,5.34%,1.00%,-3.60%,Cuyahoga County,65.40%,30.30%,2.34%,6.36%,83.05%,4.42%,7.99%,Eastern Standard Time,806,3.7,60.80%,69,38,63,18.1%,5.03,8,1,16,N/A,N/A,OH-41664,5.54,74.89%
Linndale,Ohio,334,4771,Cleveland-Elyria,2043807,83,35,48,38,140,164,54,59.8,41.2,8,96,96,16,14.91%,$51250,13.77%,$783,628,$80000,N/A,$77,66,14.97%,6%,27%,14%,54,24 mins,3.16%,1.00%,-2.90%,Cuyahoga County,65.40%,30.30%,0.0%,5.39%,18.86%,74.55%,0.0%,Eastern Standard Time,806,3.7,57.60%,35,N/A,N/A,19.2%,0.00,8,1,14,N/A,N/A,OH-43918,0.07,79.83%
Lyndhurst,Ohio,13431,3032,Cleveland-Elyria,2043807,81,32,49,43,164,164,77,59.8,41.2,7,8,18,48,51.49%,$73708,3.7%,$1195,974,$215000,1867,$134,60,82.24%,7%,26%,10%,66,23 mins,3.72%,1.00%,-3.30%,Cuyahoga County,65.40%,30.30%,1.48%,12.88%,81.73%,1.93%,7.42%,Eastern Standard Time,806,3.7,45.20%,65,N/A,44,17.2%,6.44,8,1,30,N/A,N/A,OH-45556,4.43,64.19%
Maple Heights,Ohio,22178,4290,Cleveland-Elyria,2043807,82,34,48,40,153,165,74,59.4,41,7,30,35,41,13.24%,$43036,21.85%,$1036,768,$119000,1469,$91,62,54.32%,5%,31%,-8%,60,25 mins,6.97%,1.00%,-4.00%,Cuyahoga County,65.40%,30.30%,0.29%,69.63%,27.29%,1.51%,1.47%,Eastern Standard Time,806,3.7,67.20%,38,31,42,18.9%,28.31,7,1,19,N/A,N/A,OH-47306,5.17,64.75%
Mayfield Heights,Ohio,18586,4457,Cleveland-Elyria,2043807,81,32,49,43,164,160,77,59.1,40.5,7,8,17,39,38.23%,$55901,9.03%,$942,836,$191000,1590,$143,55,47.44%,5%,24%,11%,61,19 mins,5.24%,1.00%,-1.40%,Cuyahoga County,65.40%,30.30%,4.22%,14.56%,70.27%,5.94%,17.61%,Eastern Standard Time,806,3.7,58.30%,46,24,45,19.2%,0.00,7,1,31,N/A,N/A,OH-48482,4.17,66.68%
Middleburg Heights,Ohio,15514,1925,Cleveland-Elyria,2043807,83,35,48,38,140,165,53,59.8,41.2,8,9,32,48,36.78%,$68125,3.92%,$883,866,$246000,N/A,$137,45,73.94%,5%,23%,14%,63,22 mins,2.47%,1.00%,-0.70%,Cuyahoga County,65.40%,30.30%,9.97%,3.13%,80.68%,5.63%,16.11%,Eastern Standard Time,806,3.7,45.90%,65,N/A,42,17.4%,0.00,7,1,8,N/A,N/A,OH-49644,8.06,58.26%
Moreland Hills,Ohio,3315,463,Cleveland-Elyria,2043807,81,33,48,43,164,160,82,59.8,41.2,7,6,11,55,75.79%,$170391,1.33%,$1705,1006,$732000,N/A,$279,52,95.1%,5%,20%,14%,72,24 mins,6.73%,1.00%,0.00%,Cuyahoga County,65.40%,30.30%,5.85%,0.24%,91.7%,0.81%,16.29%,Eastern Standard Time,806,3.7,30.80%,2,N/A,N/A,18.4%,0.00,7,1,29,N/A,N/A,OH-52052,7.16,59.89%
Newburgh Heights,Ohio,1798,3100,Cleveland-Elyria,2043807,83,35,48,37,154,164,54,59.8,41.2,7,12,44,38,11.22%,$41627,20.41%,$893,581,$129000,N/A,$90,78,47.78%,6%,26%,13%,52,23 mins,7.21%,1.00%,-11.20%,Cuyahoga County,65.40%,30.30%,0.0%,22.08%,72.86%,0.78%,2.84%,Eastern Standard Time,806,3.7,60.60%,17,N/A,N/A,21.0%,0.00,8,1,19,N/A,N/A,OH-54250,0.58,70.08%
North Olmsted,Ohio,31562,2705,Cleveland-Elyria,2043807,84,35,49,39,140,166,53,59.7,41.3,8,11,24,45,31.44%,$72666,9.65%,$965,828,$233000,2008,$137,51,76.9%,7%,29%,19%,60,24 mins,2.87%,1.00%,-2.40%,Cuyahoga County,65.40%,30.30%,2.45%,2.89%,86.58%,5.42%,10.46%,Eastern Standard Time,806,3.7,46.10%,28,21,41,18.3%,8.31,7,1,6,N/A,N/A,OH-56882,11.67,65.99%
North Randall,Ohio,1091,1399,Cleveland-Elyria,2043807,81,33,48,43,163,161,75,59.8,41.2,7,13,47,60,7.17%,$40298,11.36%,$813,884,$161000,N/A,$139,54,24.12%,6%,25%,13%,61,24 mins,8.38%,1.00%,12.00%,Cuyahoga County,65.40%,30.30%,0.0%,77.82%,20.62%,0.0%,2.11%,Eastern Standard Time,806,3.7,69.00%,61,N/A,49,27.5%,0.00,6,1,20,N/A,N/A,OH-56924,0.78,53.49%
North Royalton,Ohio,30179,1410,Cleveland-Elyria,2043807,83,34,49,38,144,160,51,59.5,41.1,8,7,17,43,39.04%,$69788,4.15%,$891,866,$235000,2522,$137,35,75.51%,5%,24%,17%,67,28 mins,3.51%,1.00%,1.20%,Cuyahoga County,65.40%,30.30%,4.7%,2.81%,86.79%,3.44%,10.66%,Eastern Standard Time,806,3.7,44.90%,15,N/A,29,17.9%,5.60,7,1,6,N/A,N/A,OH-57008,21.4,68.17%
Oakwood (Cuyahoga Cnty),Ohio,3637,1054,Cleveland-Elyria,2043807,82,34,48,40,152,162,74,N/A,N/A,N/A,10,34,51,27.52%,$51792,22.31%,$880,N/A,$248000,N/A,$136,42,67.42%,6%,27%,13%,67,23 mins,8.31%,1.00%,1.20%,Cuyahoga County,65.40%,30.30%,0.0%,56.94%,35.22%,0.69%,2.97%,Eastern Standard Time,806,3.7,60.10%,16,N/A,50,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-57750,3.45,54.86%
Olmsted,Ohio,13408,1382,Cleveland-Elyria,2043807,84,35,49,39,139,163,53,N/A,N/A,N/A,7,13,N/A,38.77%,$64740,N/A,N/A,N/A,N/A,N/A,N/A,28,70.40%,6%,26%,13%,69,25 mins,5.30%,1.00%,3.70%,Cuyahoga County,65.40%,30.30%,3.0%,1.5%,91.0%,2.8%,N/A,Eastern Standard Time,806,3.7,41.10%,9,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-58408,9.7,N/A
Olmsted Falls,Ohio,8892,2174,Cleveland-Elyria,2043807,84,35,49,39,139,165,53,59.8,41.2,8,6,11,45,38.44%,$80538,3.78%,$887,997,$250000,N/A,$143,39,87.72%,6%,25%,16%,66,26 mins,2.57%,1.00%,1.80%,Cuyahoga County,65.40%,30.30%,1.73%,1.64%,91.79%,3.19%,3.86%,Eastern Standard Time,806,3.7,45.90%,41,N/A,54,18.8%,13.47,7,1,6,N/A,N/A,OH-58422,4.09,68.29%
Orange,Ohio,3269,858,Cleveland-Elyria,2043807,81,33,48,43,163,161,80,59.8,41.2,7,8,19,48,74.23%,$124271,11.53%,$1570,1122,$445000,N/A,$213,44,87.68%,7%,23%,12%,71,20 mins,11.22%,1.00%,-0.20%,Cuyahoga County,65.40%,30.30%,2.69%,22.24%,71.34%,1.9%,9.3%,Eastern Standard Time,806,3.7,36.30%,11,N/A,N/A,18.9%,0.00,6,1,25,N/A,N/A,OH-58604,3.81,58.68%
Parma,Ohio,78623,3927,Cleveland-Elyria,2043807,83,35,48,38,140,165,54,59.5,41.1,7,10,22,43,22.8%,$58011,9.05%,$882,813,$178000,1709,$140,59,71.44%,6%,32%,11%,57,25 mins,6.5%,1.00%,-2.50%,Cuyahoga County,65.40%,30.30%,2.82%,4.52%,83.9%,6.4%,10.45%,Eastern Standard Time,806,3.7,51.60%,40,34,41,17.5%,12.66,8,1,9,N/A,N/A,OH-61000,20.02,65.79%
Pepper Pike,Ohio,6319,888,Cleveland-Elyria,2043807,81,32,49,43,164,164,77,59.8,41.2,7,7,13,47,76.88%,$182743,4.35%,$928,836,$589000,N/A,$195,49,98.88%,7%,21%,17%,71,22 mins,1.67%,1.00%,4.40%,Cuyahoga County,65.40%,30.30%,13.63%,5.87%,74.76%,1.46%,18.36%,Eastern Standard Time,806,3.7,30.60%,6,N/A,N/A,15.0%,0.00,7,1,30,N/A,N/A,OH-61686,7.12,63.24%
Richmond Heights,Ohio,10376,2342,Cleveland-Elyria,2043807,81,33,48,39,164,162,73,59.5,40.9,8,12,38,47,36.13%,$47573,11.96%,$775,835,$201000,N/A,$119,50,69.71%,7%,24%,9%,67,25 mins,6.68%,1.00%,-1.10%,Cuyahoga County,65.40%,30.30%,2.16%,56.32%,37.05%,1.58%,10.59%,Eastern Standard Time,806,3.7,55.80%,21,N/A,30,20.9%,0.00,8,1,31,N/A,N/A,OH-66894,4.43,62.99%
Rocky River,Ohio,20115,4253,Cleveland-Elyria,2043807,83,35,48,38,140,161,53,60.2,41.6,8,7,11,45,63.11%,$81370,5.39%,$898,876,$311000,2245,$174,59,80.13%,5%,27%,27%,57,24 mins,3.12%,1.00%,0.40%,Cuyahoga County,65.40%,30.30%,1.55%,1.33%,93.26%,1.9%,7.42%,Eastern Standard Time,806,3.7,49.10%,44,34,44,17.4%,1.99,8,1,12,N/A,N/A,OH-68056,4.73,63.73%
Westlake,Ohio,32154,2018,Cleveland-Elyria,2043807,83,35,48,39,140,160,53,60,41.5,8,6,21,47,55.07%,$92917,4.86%,$1223,954,$300000,2829,$162,35,79.01%,6%,25%,22%,62,24 mins,4.29%,1.00%,0.10%,Cuyahoga County,65.40%,30.30%,4.99%,2.9%,86.69%,2.37%,10.89%,Eastern Standard Time,806,3.7,44.70%,23,24,36,16.5%,5.22,7,1,5,N/A,N/A,OH-83622,15.93,63.71%
Woodmere,Ohio,749,2270,Cleveland-Elyria,2043807,81,33,48,44,161,162,75,59.8,41.2,7,18,71,36,38.16%,$48333,7.61%,$870,1129,$255000,N/A,$124,50,28.04%,6%,26%,13%,63,24 mins,12.63%,1.00%,-12.70%,Cuyahoga County,65.40%,30.30%,3.2%,42.06%,25.77%,17.62%,19.89%,Eastern Standard Time,806,3.7,63.90%,56,N/A,N/A,26.6%,0.00,7,1,27,N/A,N/A,OH-86394,0.33,82.36%
