City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cleveland,Ohio,367523,4728,Cleveland-Elyria,2084462,$39187,21.33%,36,$128000,1471,$87,80,43.61%,$894,73.5%,1516,4467,30.81%,11.46%,59.95%,Cuyahoga County,65.40%,30.30%,2.31%,46.77%,33.79%,12.82%,6.08%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,52,534,3.7,77.74,OH-16000,41.4792804,-81.6802053
Cleveland Heights,Ohio,44694,5538,Cleveland-Elyria,2084462,$72302,57.48%,36,$195000,1726,$113,82,59.21%,$1139,59.36%,215,1578,14.72%,7.18%,66.87%,Cuyahoga County,65.40%,30.30%,5.52%,39.54%,47.91%,2.76%,7.8%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,61,534,3.7,8.07,OH-16014,41.511247,-81.5635471
Cuyahoga Heights,Ohio,534,174,Cleveland-Elyria,2084462,$66875,20.33%,52,$239000,1583,$151,73,51.49%,$1106,70.73%,N/A,N/A,6.55%,7.78%,57.37%,Cuyahoga County,65.40%,30.30%,0.75%,0.0%,96.63%,1.69%,1.87%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,44.69,12.88,9.02,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,52,765,3.7,3.07,OH-19806,41.4350243,-81.6562237
East Cleveland,Ohio,13666,4437,Cleveland-Elyria,2084462,$22883,15.8%,39,$30000,1579,$19,82,37.62%,$761,82.5%,570,2170,44.31%,17.72%,53.72%,Cuyahoga County,65.40%,30.30%,0.74%,87.68%,7.45%,1.12%,5.36%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,57,534,3.7,3.08,OH-23380,41.5316369,-81.5794256
Euclid,Ohio,48991,4596,Cleveland-Elyria,2084462,$48696,21.58%,42,$129000,1217,$106,64,48.0%,$984,70.02%,520,2754,17.39%,6.33%,63.46%,Cuyahoga County,65.40%,30.30%,0.59%,66.19%,27.67%,1.75%,2.28%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,657,3.7,10.66,OH-25704,41.5923554,-81.5190155
Fairview Park,Ohio,17049,3635,Cleveland-Elyria,2084462,$77688,46.45%,41,$293000,1765,$166,62,72.98%,$962,48.39%,43,876,9.66%,3.88%,72.16%,Cuyahoga County,65.40%,30.30%,2.23%,2.76%,86.37%,4.34%,4.01%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,58,699,3.7,4.69,OH-26446,41.4419966,-81.8529488
Garfield Heights,Ohio,29369,4062,Cleveland-Elyria,2084462,$52006,15.61%,39,$132000,1269,$104,65,58.58%,$1085,65.28%,N/A,N/A,21.38%,9.12%,63.81%,Cuyahoga County,65.40%,30.30%,0.09%,53.87%,33.53%,6.62%,2.77%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,60,1005,3.7,7.23,OH-29428,41.419922,-81.603756
Gates Mills,Ohio,2192,244,Cleveland-Elyria,2084462,$175833,74.47%,52,$776000,3767,$206,57,92.89%,$2000,37.97%,0,179,6.4%,4.37%,56.03%,Cuyahoga County,65.40%,30.30%,4.24%,0.05%,91.56%,1.46%,15.42%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,73,657,3.7,8.98,OH-29498,41.5315356,-81.409981
Glenwillow,Ohio,807,291,Cleveland-Elyria,2084462,$100357,41.74%,47,N/A,N/A,N/A,19,94.07%,$3472,55.47%,N/A,N/A,14.37%,7.72%,53.41%,Cuyahoga County,65.40%,30.30%,19.7%,30.86%,44.36%,0.0%,14.37%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,49.5,23,8.5,33.1,67,1005,3.7,2.77,OH-30632,41.3608304,-81.472712
Highland Heights,Ohio,8619,1674,Cleveland-Elyria,2084462,$117820,56.96%,45,$375000,2193,$171,42,93.85%,$1665,36.32%,N/A,N/A,1.93%,3.77%,62.93%,Cuyahoga County,65.40%,30.30%,6.24%,2.4%,84.94%,1.17%,8.39%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,71,657,3.7,5.15,OH-35252,41.5517841,-81.469126
Highland Hills,Ohio,704,359,Cleveland-Elyria,2084462,$41382,6.81%,47,N/A,N/A,N/A,63,41.46%,$729,86.22%,N/A,N/A,28.54%,4.1%,34.66%,Cuyahoga County,65.40%,30.30%,0.0%,77.56%,14.77%,6.96%,4.55%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,64,534,3.7,1.96,OH-35255,41.4506931,-81.5190711
Hunting Valley,Ohio,780,99,Cleveland-Elyria,2084462,$203750,76.61%,55,$1600000,5031,$318,63,97.63%,$1750,30.82%,N/A,N/A,6.84%,2.35%,46.42%,Cuyahoga County,65.40%,30.30%,5.38%,0.77%,86.41%,6.67%,5.0%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,72,657,3.7,7.9,OH-36918,41.4802275,-81.4107669
Independence,Ohio,7543,792,Cleveland-Elyria,2084462,$114049,51.3%,49,$550000,3179,$173,60,94.81%,$1547,39.85%,N/A,N/A,1.81%,1.51%,63.16%,Cuyahoga County,65.40%,30.30%,2.15%,1.29%,89.46%,4.22%,3.37%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,64,1005,3.7,9.53,OH-37240,41.3779973,-81.6384517
Lakewood,Ohio,50229,9067,Cleveland-Elyria,2084462,$65925,53.93%,35,$283000,1599,$177,82,50.74%,$1013,64.88%,122,1291,10.82%,5.19%,74.6%,Cuyahoga County,65.40%,30.30%,2.38%,6.34%,83.19%,4.51%,8.08%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,50,699,3.7,5.54,OH-41664,41.4846547,-81.8015701
Linndale,Ohio,271,3871,Cleveland-Elyria,2084462,$73571,27.93%,38,N/A,N/A,N/A,68,14.97%,$836,73.43%,N/A,N/A,21.03%,8.82%,73.91%,Cuyahoga County,65.40%,30.30%,0.0%,2.21%,42.07%,55.72%,0.37%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.69,12.88,9.02,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,54,765,3.7,0.07,OH-43918,41.4451311,-81.7664309
Lyndhurst,Ohio,13854,3127,Cleveland-Elyria,2084462,$88701,57.49%,47,$212000,1514,$140,63,82.24%,$1327,46.39%,104,1036,3.21%,2.75%,64.42%,Cuyahoga County,65.40%,30.30%,1.75%,12.82%,77.94%,4.03%,7.69%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,66,657,3.7,4.43,OH-45556,41.5172482,-81.4922331
Maple Heights,Ohio,23350,4516,Cleveland-Elyria,2084462,$52823,15.33%,37,$110000,1222,$90,65,54.32%,$1322,70.13%,N/A,N/A,26.43%,11.26%,62.19%,Cuyahoga County,65.40%,30.30%,0.6%,74.03%,20.25%,1.6%,1.65%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,60,1005,3.7,5.17,OH-47306,41.4093676,-81.5625295
Mayfield Heights,Ohio,20082,4816,Cleveland-Elyria,2084462,$62511,38.54%,38,$199000,1301,$153,56,47.44%,$1089,56.85%,64,1241,8.96%,6.01%,68.75%,Cuyahoga County,65.40%,30.30%,7.22%,18.91%,61.39%,5.8%,17.23%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,61,657,3.7,4.17,OH-48482,41.5174498,-81.4534104
Middleburg Heights,Ohio,15817,1962,Cleveland-Elyria,2084462,$78324,35.68%,48,$220000,1606,$137,51,73.94%,$1014,49.69%,N/A,N/A,4.43%,2.08%,60.71%,Cuyahoga County,65.40%,30.30%,9.67%,2.88%,77.83%,6.99%,13.75%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,63,699,3.7,8.06,OH-49644,41.3695531,-81.8150469
Moreland Hills,Ohio,3442,481,Cleveland-Elyria,2084462,$206818,74.41%,54,$630000,3029,$208,61,95.1%,$1590,26.19%,N/A,N/A,3.95%,3.89%,59.6%,Cuyahoga County,65.40%,30.30%,3.43%,1.6%,90.3%,3.22%,13.22%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,72,657,3.7,7.16,OH-52052,41.442229,-81.4292625
Newburgh Heights,Ohio,1805,3112,Cleveland-Elyria,2084462,$62917,16.17%,38,$170000,1197,$142,82,47.78%,$1077,70.97%,N/A,N/A,13.3%,2.21%,67.25%,Cuyahoga County,65.40%,30.30%,0.78%,12.24%,72.52%,13.07%,5.37%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,52,534,3.7,0.58,OH-54250,41.4509395,-81.6627394
North Olmsted,Ohio,32031,2745,Cleveland-Elyria,2084462,$85435,32.72%,45,$230000,1729,$133,55,76.9%,$1092,46.09%,25,1238,10.1%,2.95%,65.97%,Cuyahoga County,65.40%,30.30%,2.66%,2.22%,84.72%,7.39%,8.45%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.42,12.93,9.35,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,60,654,3.7,11.67,OH-56882,41.4149294,-81.9191227
North Randall,Ohio,1128,1446,Cleveland-Elyria,2084462,$42560,11.77%,56,N/A,N/A,N/A,56,24.12%,$958,71.26%,N/A,N/A,19.6%,19.64%,54.13%,Cuyahoga County,65.40%,30.30%,0.0%,75.89%,16.93%,0.62%,2.66%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,61,534,3.7,0.78,OH-56924,41.4326243,-81.5290541
North Royalton,Ohio,31013,1449,Cleveland-Elyria,2084462,$81810,39.27%,45,$235000,1567,$150,37,75.51%,$1061,43.87%,56,394,5.19%,3.94%,65.8%,Cuyahoga County,65.40%,30.30%,4.66%,1.16%,86.97%,4.17%,12.49%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,67,1005,3.7,21.4,OH-57008,41.3137911,-81.7449868
Oakwood (Cuyahoga Cnty),Ohio,3526,1022,Cleveland-Elyria,2084462,$65038,17.99%,46,$263000,1753,$150,49,67.42%,$975,61.76%,N/A,N/A,23.65%,5.97%,51.61%,Cuyahoga County,65.40%,30.30%,0.0%,46.68%,44.27%,1.28%,3.32%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,67,1005,3.7,3.45,OH-57750,41.366868,-81.503598
Olmsted,Ohio,13408,1382,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,223,N/A,N/A,N/A,Cuyahoga County,65.40%,30.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,69,699,3.7,9.7,OH-58408,41.3770166,-81.9308275
Olmsted Falls,Ohio,8640,2112,Cleveland-Elyria,2084462,$93907,40.07%,46,$211000,1730,$122,40,87.72%,$1142,45.66%,45,203,5.93%,3.17%,65.34%,Cuyahoga County,65.40%,30.30%,1.15%,2.7%,88.88%,5.64%,5.16%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,66,699,3.7,4.09,OH-58422,41.365708,-81.9038488
Orange,Ohio,3448,905,Cleveland-Elyria,2084462,$167148,74.13%,47,$495000,2720,$182,40,87.68%,$2750,32.45%,N/A,N/A,14.91%,8.27%,61.75%,Cuyahoga County,65.40%,30.30%,9.43%,17.43%,66.76%,1.65%,13.46%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,71,534,3.7,3.81,OH-58604,41.4414382,-81.4742548
Parma,Ohio,80131,4003,Cleveland-Elyria,2084462,$67425,24.25%,43,$190000,1293,$147,62,71.44%,$1053,55.99%,142,969,9.78%,6.54%,66.74%,Cuyahoga County,65.40%,30.30%,2.34%,5.03%,81.35%,8.14%,10.35%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,57,1005,3.7,20.02,OH-61000,41.3842624,-81.7285859
Pepper Pike,Ohio,6807,956,Cleveland-Elyria,2084462,$215373,80.92%,48,$800000,3670,$218,52,98.88%,N/A,28.86%,78,439,2.24%,1.38%,63.45%,Cuyahoga County,65.40%,30.30%,11.24%,4.69%,73.01%,3.01%,16.72%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,71,657,3.7,7.12,OH-61686,41.4800276,-81.4619702
Richmond Heights,Ohio,10677,2410,Cleveland-Elyria,2084462,$56734,31.19%,51,$265000,2172,$122,53,69.71%,$933,63.96%,309,1623,9.98%,11.11%,63.34%,Cuyahoga County,65.40%,30.30%,0.63%,64.16%,30.68%,2.29%,9.69%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,67,657,3.7,4.43,OH-66894,41.558931,-81.5028684
Rocky River,Ohio,21490,4543,Cleveland-Elyria,2084462,$93956,64.0%,44,$327000,1668,$196,59,80.13%,$1155,44.0%,N/A,N/A,4.89%,2.32%,65.35%,Cuyahoga County,65.40%,30.30%,2.28%,2.05%,91.02%,2.17%,9.66%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,57,699,3.7,4.73,OH-68056,41.4731358,-81.8533512
Westlake,Ohio,34036,2137,Cleveland-Elyria,2084462,$110101,58.39%,47,$360000,2081,$173,37,79.01%,$1480,45.17%,N/A,N/A,5.06%,3.29%,60.72%,Cuyahoga County,65.40%,30.30%,6.78%,2.01%,84.55%,3.88%,12.71%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.42,12.93,9.35,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,62,654,3.7,15.93,OH-83622,41.4524412,-81.9294228
Woodmere,Ohio,635,1924,Cleveland-Elyria,2084462,$49464,36.08%,37,N/A,N/A,N/A,57,28.04%,$1112,42.6%,N/A,N/A,8.19%,13.58%,71.02%,Cuyahoga County,65.40%,30.30%,2.99%,48.82%,20.0%,17.32%,20.16%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,63,657,3.7,0.33,OH-86394,41.459854,-81.4798717
