City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Minnehaha,Washington,11387,5327,Portland-Vancouver-Hillsboro,2510259,81,46,35,39,159,141,3,52,43.3,N/A,12,40,35,22.90%,$87813,4.8%,N/A,N/A,$400000,1739,$230,39,69.50%,5%,59%,48%,34,23 mins,5.40%,0.90%,22.10%,Clark County,44.50%,44.30%,4.7%,3.3%,75.4%,8.7%,10.6%,Pacific Standard Time,39,2.9,43.30%,18,19,39,18.6%,0.00,N/A,0,377,N/A,N/A,WA-46125
Mount Vista,Washington,9762,1627,Portland-Vancouver-Hillsboro,2510259,80,45,35,45,170,142,2,52,43.3,N/A,11,39,41,41.26%,$87917,3.4%,$1352,997,$485000,1955,$248,23,68.10%,6%,56%,42%,43,22 mins,5.40%,0.90%,18.40%,Clark County,44.50%,44.30%,4.1%,0.3%,88.1%,3.1%,9.1%,Pacific Standard Time,39,2.9,38.70%,1,N/A,47,18.7%,0.00,N/A,0,474,N/A,N/A,WA-47630
Orchards,Washington,26289,3941,Portland-Vancouver-Hillsboro,2510259,80,45,35,44,167,142,3,52,43.3,5,13,44,33,21.50%,$74723,6.7%,$1386,879,$419900,1749,$240,24,69.90%,5%,54%,47%,45,27 mins,5.40%,0.90%,5.20%,Clark County,44.50%,44.30%,3.7%,2.3%,78.2%,8.7%,12.4%,Pacific Standard Time,39,2.9,47.70%,29,N/A,57,21.7%,0.00,0,0,430,N/A,N/A,WA-51795
Ridgefield,Washington,8751,912,Portland-Vancouver-Hillsboro,2510259,80,44,36,47,174,145,2,51.9,43.3,4,8,20,38,32.28%,$95344,2.9%,$1498,1278,$575000,2263,$254,13,76.20%,4%,53%,42%,60,36 mins,5.40%,0.90%,52.10%,Clark County,44.50%,44.30%,4.5%,0.3%,89.8%,3.1%,9%,Pacific Standard Time,39,2.9,37.40%,58,N/A,37,18.8%,4.15,0,0,544,111,826,WA-58410
Salmon Creek,Washington,19506,3319,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,144,2,52.3,43.7,N/A,12,40,41,36.88%,$80846,5.2%,$1326,959,$458500,2010,$228,27,71.40%,4%,53%,43%,46,25 mins,5.40%,0.90%,5.20%,Clark County,44.50%,44.30%,3.5%,0.8%,82.1%,8.8%,7.8%,Pacific Standard Time,39,2.9,41.60%,29,N/A,49,18.4%,0.00,0,0,420,N/A,N/A,WA-61000
Vancouver,Washington,182792,3503,Portland-Vancouver-Hillsboro,2510259,80,46,34,42,164,143,3,52.4,43.7,5,21,46,36,29.22%,$63617,8.1%,$1543,924,$429000,1736,$247,33,49.50%,6%,56%,47%,35,25 mins,5.60%,0.90%,7.00%,Clark County,44.50%,44.30%,5.1%,2.4%,72.9%,12.7%,13.5%,Pacific Standard Time,39,2.9,51.30%,40,34,61,19.1%,18.85,0,0,359,480,3241,WA-74060
Venersborg,Washington,3973,387,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,8,28,44,33.94%,$115193,3.8%,$1226,850,$650000,2363,$275,28,85.50%,5%,56%,45%,73,27 mins,5.40%,0.90%,13.60%,Clark County,44.50%,44.30%,0.9%,0.5%,93.9%,2.5%,3.6%,Pacific Standard Time,39,2.9,24.00%,0,N/A,N/A,19.0%,0.00,0,0,644,N/A,N/A,WA-74585
Walnut Grove,Washington,9907,2587,Portland-Vancouver-Hillsboro,2510259,80,46,34,42,164,141,3,52,43.3,N/A,12,44,40,N/A,$56448,N/A,$1299,908,$317100,N/A,N/A,24,N/A,5%,55%,45%,38,23 mins,5.40%,0.90%,12.40%,Clark County,44.50%,44.30%,7.0%,1.5%,77.2%,8.4%,N/A,Pacific Standard Time,39,2.9,46.60%,44,21,73,N/A,0.00,N/A,0,405,N/A,N/A,WA-76055
Washougal,Washington,15927,2786,Portland-Vancouver-Hillsboro,2510259,80,44,36,71,171,143,4,52,43.3,5,11,29,39,32.11%,$89608,5.2%,$1615,1212,$550000,2200,$250,22,71.60%,5%,56%,46%,60,28 mins,5.40%,0.90%,15.30%,Clark County,44.50%,44.30%,3.3%,1.2%,86.6%,5.2%,5%,Pacific Standard Time,39,2.9,42.20%,53,N/A,62,20.4%,13.54,0,0,307,147,1441,WA-76405
Yacolt,Washington,1686,2828,Portland-Vancouver-Hillsboro,2510259,80,42,38,79,177,141,7,51.3,42.2,4,9,29,26,9.20%,$68958,5.9%,$1226,850,$480000,1853,$259,23,83.00%,6%,69%,52%,81,43 mins,5.40%,0.90%,5.20%,Clark County,44.50%,44.30%,0.0%,0.0%,95.9%,2.5%,0.6%,Pacific Standard Time,39,2.9,39.80%,35,N/A,37,22.7%,49.91,0,0,1949,N/A,N/A,WA-79975
