City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
La Center,Washington,3338,1289,Portland-Vancouver-Hillsboro,2066178,$98633,24.71%,39,$650000,2481,$262,23,86.07%,$1484,38.88%,90,1233,6.46%,3.41%,63.03%,Clark County,44.50%,44.30%,3.95%,0.0%,90.23%,4.85%,5.93%,Pacific Standard Time,80,44,36,68.06,5.1,7.4,67,204,2.9,2.59,WA-36710,45.8600911,-122.675594,50%,67%,30%,59%,46%,7.0,44,52,51,32,3.68,27.78,50.0%,20.44%,69.44%,2
Lake Shore,Washington,7581,4623,Portland-Vancouver-Hillsboro,2066178,$107893,38.88%,44,$600000,2062,$291,45,79.42%,$1806,36.74%,N/A,N/A,2.55%,5.26%,62.38%,Clark County,44.50%,44.30%,1.7%,1.73%,82.69%,10.95%,7.1%,Pacific Standard Time,80,44,36,42.75,5.1,7.4,46,153,2.9,1.64,WA-37830,45.6911327,-122.6911835,50%,67%,30%,59%,46%,7.0,44,52,53,31,2.82,17.1,44.82%,19.56%,61.22%,2
Lewisville,Washington,2166,400,Portland-Vancouver-Hillsboro,2066178,$102457,32.88%,53,$683000,2363,$289,43,99.03%,$1226,20.66%,N/A,N/A,3.0%,3.29%,54.98%,Clark County,44.50%,44.30%,0.92%,0.0%,90.21%,7.76%,4.62%,Pacific Standard Time,80,44,36,52.64,5.1,7.4,69,261,2.9,5.42,WA-39212,45.8127793,-122.5143364,50%,67%,30%,59%,46%,7.0,44,52,51,32,3.61,20.67,50.0%,20.44%,69.44%,2
Meadow Glade,Washington,2774,762,Portland-Vancouver-Hillsboro,2066178,$118438,35.76%,47,$700000,2745,$255,25,97.22%,$1813,30.82%,N/A,N/A,2.2%,9.34%,51.19%,Clark County,44.50%,44.30%,4.97%,0.0%,90.77%,1.59%,12.18%,Pacific Standard Time,80,44,36,52.64,5.1,7.4,55,261,2.9,3.64,WA-44620,45.7523293,-122.5614529,50%,67%,30%,59%,46%,7.0,44,52,51,32,3.61,20.67,50.0%,20.44%,69.44%,2
Minnehaha,Washington,11387,5152,Portland-Vancouver-Hillsboro,2066178,$87813,29.98%,36,$475000,1892,$251,36,77.04%,$1385,45.23%,N/A,N/A,8.29%,6.57%,72.34%,Clark County,44.50%,44.30%,4.12%,1.34%,78.59%,9.77%,12.33%,Pacific Standard Time,80,44,36,43.76,5.1,7.4,34,231,2.9,2.21,WA-46125,45.6576772,-122.6204312,50%,67%,30%,59%,46%,7.0,44,52,53,31,3.14,17.1,44.82%,19.56%,61.22%,2
Mount Vista,Washington,9762,1867,Portland-Vancouver-Hillsboro,2066178,$87917,41.03%,40,$530000,1992,$266,24,71.47%,$1614,40.62%,N/A,N/A,4.93%,4.51%,61.48%,Clark County,44.50%,44.30%,4.9%,1.27%,81.94%,6.47%,8.3%,Pacific Standard Time,80,44,36,42.42,5.1,7.4,43,174,2.9,5.23,WA-47630,45.7372883,-122.6315644,50%,67%,30%,59%,46%,7.0,44,52,53,31,2.79,16.98,44.82%,19.56%,61.22%,2
Orchards,Washington,26289,4914,Portland-Vancouver-Hillsboro,2066178,$74723,22.1%,34,$544000,1895,$287,24,69.8%,$1409,47.37%,N/A,N/A,13.03%,8.08%,71.66%,Clark County,44.50%,44.30%,6.61%,1.15%,73.53%,11.01%,13.14%,Pacific Standard Time,80,44,36,44.2,5.1,7.4,45,234,2.9,5.35,WA-51795,45.6889762,-122.5306215,50%,67%,30%,59%,46%,7.0,44,52,51,32,2.92,16.91,50.0%,20.44%,69.44%,2
Ridgefield,Washington,8751,1192,Portland-Vancouver-Hillsboro,2066178,$95344,34.55%,34,$673000,2313,$291,13,79.9%,$1917,32.16%,111,826,3.73%,4.64%,66.97%,Clark County,44.50%,44.30%,3.84%,1.27%,88.48%,3.73%,5.68%,Pacific Standard Time,82,45,37,45.6,5.1,7.4,60,75,2.9,7.34,WA-58410,45.8082662,-122.7297958,50%,67%,30%,59%,46%,7.0,44,52,55,33,2.73,19.05,44.68%,18.02%,63.22%,2
Salmon Creek,Washington,19506,3072,Portland-Vancouver-Hillsboro,2066178,$80846,35.12%,44,$555000,1975,$281,34,75.03%,$1237,44.09%,N/A,N/A,7.89%,4.18%,60.11%,Clark County,44.50%,44.30%,3.7%,2.48%,79.14%,9.14%,8.89%,Pacific Standard Time,80,44,36,42.42,5.1,7.4,46,174,2.9,6.35,WA-61000,45.7099162,-122.6632101,50%,67%,30%,59%,46%,7.0,44,52,53,31,2.79,16.98,44.82%,19.56%,61.22%,2
Vancouver,Washington,182792,3750,Portland-Vancouver-Hillsboro,2066178,$63617,29.96%,37,$475000,1684,$282,35,52.13%,$1289,51.77%,480,3241,12.46%,5.03%,64.49%,Clark County,44.50%,44.30%,5.69%,2.21%,69.97%,14.65%,13.57%,Pacific Standard Time,82,46,36,43.76,5.1,7.4,35,231,2.9,48.74,WA-74060,45.6366821,-122.5966437,50%,67%,30%,59%,46%,7.0,44,52,58,35,3.14,17.1,44.38%,17.25%,62.44%,2
Venersborg,Washington,3973,367,Portland-Vancouver-Hillsboro,2066178,$115193,32.75%,43,$620000,2067,$300,31,93.25%,$1933,25.7%,N/A,N/A,1.99%,2.44%,54.66%,Clark County,44.50%,44.30%,2.06%,0.78%,89.78%,2.21%,3.35%,Pacific Standard Time,80,44,36,57.2,5.1,7.4,73,507,2.9,10.83,WA-74585,45.7859879,-122.4720826,50%,67%,30%,59%,46%,7.0,44,52,51,32,4.35,21.83,50.0%,20.44%,69.44%,2
Walnut Grove,Washington,9907,2587,Portland-Vancouver-Hillsboro,2066178,$56448,N/A,N/A,$447000,1631,$274,24,N/A,$1299,46.60%,N/A,N/A,N/A,5.40%,N/A,Clark County,44.50%,44.30%,N/A,N/A,N/A,8.40%,N/A,Pacific Standard Time,80,44,36,42.44,5.1,7.4,38,192,2.9,3.83,WA-76055,45.6768978,-122.6071998,50%,67%,30%,59%,46%,7.0,44,52,53,31,2.93,16.75,44.82%,19.56%,61.22%,2
Washougal,Washington,15927,2677,Portland-Vancouver-Hillsboro,2066178,$89608,29.44%,38,$539000,1925,$280,23,76.12%,$1263,47.2%,147,1441,13.67%,8.18%,65.77%,Clark County,44.50%,44.30%,2.56%,1.07%,86.41%,5.96%,4.05%,Pacific Standard Time,82,44,38,54.28,6.9,7.4,60,54,2.9,5.95,WA-76405,45.582515,-122.3450302,50%,67%,30%,59%,46%,7.0,44,52,56,36,4.29,19.99,42.71%,18.13%,56.22%,3
Yacolt,Washington,1686,2958,Portland-Vancouver-Hillsboro,2066178,$68958,11.67%,28,$595000,2633,$226,25,91.99%,$1148,32.25%,N/A,N/A,10.44%,2.36%,63.37%,Clark County,44.50%,44.30%,0.12%,2.02%,93.59%,2.67%,3.2%,Pacific Standard Time,80,44,36,57.2,6.9,7.4,81,507,2.9,0.57,WA-79975,45.8652427,-122.4062804,50%,67%,30%,59%,46%,7.0,44,52,51,32,4.35,21.83,50.0%,20.44%,69.44%,3
