City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Five Corners,Washington,19415,3336,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,140,2,52.3,43.5,4,13,43,37,22.43%,$83556,7.91%,$1419,986,$439900,1863,$236,24,73.99%,6%,60%,46%,42,25 mins,6.68%,0.90%,5.60%,Clark County,44.50%,44.30%,4.85%,2.66%,74.43%,10.62%,10.12%,Pacific Standard Time,39,2.9,44.90%,25,N/A,55,21.2%,0.00,0,0,420,N/A,N/A,WA-24188,5.82,68.59%
Hazel Dell,Washington,21830,4510,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,142,2,52.3,43.6,5,14,48,38,28.35%,$65742,9.26%,$1265,882,$387500,1802,$215,34,59.9%,6%,55%,47%,42,23 mins,6.8%,0.90%,11.20%,Clark County,44.50%,44.30%,2.79%,3.04%,74.76%,13.09%,10.75%,Pacific Standard Time,39,2.9,49.10%,39,N/A,62,19.9%,0.00,0,0,405,N/A,N/A,WA-30305,4.84,66.47%
Hockinson,Washington,6159,447,Portland-Vancouver-Hillsboro,2510259,80,45,35,58,174,142,3,51.5,42.7,N/A,9,31,45,39.46%,$114535,4.0%,N/A,N/A,$699900,2526,$277,26,91.77%,5%,57%,47%,69,30 mins,2.46%,0.90%,14.80%,Clark County,44.50%,44.30%,2.09%,0.37%,91.8%,1.3%,6.77%,Pacific Standard Time,39,2.9,31.00%,23,N/A,N/A,18.3%,0.00,0,0,519,N/A,N/A,WA-31530,13.78,60.28%
La Center,Washington,3338,1289,Portland-Vancouver-Hillsboro,2510259,80,44,36,62,177,142,2,51.8,43,4,8,25,39,24.71%,$98633,6.46%,$1226,850,$659500,2526,$261,20,86.07%,5%,53%,46%,67,30 mins,3.41%,0.90%,18.40%,Clark County,44.50%,44.30%,3.95%,0.0%,90.23%,4.85%,5.93%,Pacific Standard Time,39,2.9,34.20%,54,N/A,15,19.6%,3.49,0,0,647,90,1233,WA-36710,2.59,63.03%
Lake Shore,Washington,7581,4623,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,141,2,52,43.3,N/A,10,35,44,38.88%,$107893,2.55%,$1273,901,$499900,1879,$266,39,79.42%,6%,54%,47%,46,27 mins,5.26%,0.90%,12.90%,Clark County,44.50%,44.30%,1.7%,1.73%,82.69%,10.95%,7.1%,Pacific Standard Time,39,2.9,37.10%,20,21,53,18.0%,0.00,0,0,403,N/A,N/A,WA-37830,1.64,62.38%
Lewisville,Washington,2166,400,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,7,21,53,32.88%,$102457,3.0%,$1226,850,$496500,N/A,N/A,33,99.03%,6%,54%,44%,69,37 mins,3.29%,0.90%,-26.00%,Clark County,44.50%,44.30%,0.92%,0.0%,90.21%,7.76%,4.62%,Pacific Standard Time,39,2.9,25.30%,N/A,N/A,N/A,18.4%,0.00,0,0,729,N/A,N/A,WA-39212,5.42,54.98%
Meadow Glade,Washington,2774,762,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,140,2,52,43.3,N/A,8,24,47,35.76%,$118438,2.2%,$1226,850,$557800,N/A,N/A,22,97.22%,5%,56%,44%,55,26 mins,9.34%,0.90%,31.80%,Clark County,44.50%,44.30%,4.97%,0.0%,90.77%,1.59%,12.18%,Pacific Standard Time,39,2.9,34.20%,20,N/A,47,18.6%,0.00,0,0,509,N/A,N/A,WA-44620,3.64,51.19%
Minnehaha,Washington,11387,5152,Portland-Vancouver-Hillsboro,2510259,81,46,35,39,159,141,3,52,43.3,N/A,12,40,36,29.98%,$87813,8.29%,N/A,N/A,$400000,1739,$230,39,77.04%,5%,59%,48%,34,23 mins,6.57%,0.90%,22.10%,Clark County,44.50%,44.30%,4.12%,1.34%,78.59%,9.77%,12.33%,Pacific Standard Time,39,2.9,43.30%,18,19,39,18.6%,0.00,N/A,0,377,N/A,N/A,WA-46125,2.21,72.34%
Mount Vista,Washington,9762,1867,Portland-Vancouver-Hillsboro,2510259,80,45,35,45,170,142,2,52,43.3,N/A,11,39,40,41.03%,$87917,4.93%,$1352,997,$485000,1955,$248,23,71.47%,6%,56%,42%,43,22 mins,4.51%,0.90%,18.40%,Clark County,44.50%,44.30%,4.9%,1.27%,81.94%,6.47%,8.3%,Pacific Standard Time,39,2.9,38.70%,1,N/A,47,18.7%,0.00,N/A,0,474,N/A,N/A,WA-47630,5.23,61.48%
Orchards,Washington,26289,4914,Portland-Vancouver-Hillsboro,2510259,80,45,35,44,167,142,3,52,43.3,5,13,44,34,22.1%,$74723,13.03%,$1386,879,$419900,1749,$240,24,69.8%,5%,54%,47%,45,27 mins,8.08%,0.90%,5.20%,Clark County,44.50%,44.30%,6.61%,1.15%,73.53%,11.01%,13.14%,Pacific Standard Time,39,2.9,47.70%,29,N/A,57,21.7%,0.00,0,0,430,N/A,N/A,WA-51795,5.35,71.66%
Ridgefield,Washington,8751,1192,Portland-Vancouver-Hillsboro,2510259,80,44,36,47,174,145,2,51.9,43.3,4,8,20,34,34.55%,$95344,3.73%,$1498,1278,$575000,2263,$254,13,79.9%,4%,53%,42%,60,36 mins,4.64%,0.90%,52.10%,Clark County,44.50%,44.30%,3.84%,1.27%,88.48%,3.73%,5.68%,Pacific Standard Time,39,2.9,37.40%,58,N/A,37,18.8%,4.15,0,0,544,111,826,WA-58410,7.34,66.97%
Salmon Creek,Washington,19506,3072,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,144,2,52.3,43.7,N/A,12,40,44,35.12%,$80846,7.89%,$1326,959,$458500,2010,$228,27,75.03%,4%,53%,43%,46,25 mins,4.18%,0.90%,5.20%,Clark County,44.50%,44.30%,3.7%,2.48%,79.14%,9.14%,8.89%,Pacific Standard Time,39,2.9,41.60%,29,N/A,49,18.4%,0.00,0,0,420,N/A,N/A,WA-61000,6.35,60.11%
Vancouver,Washington,182792,3750,Portland-Vancouver-Hillsboro,2510259,80,46,34,42,164,143,3,52.4,43.7,5,21,46,37,29.96%,$63617,12.46%,$1543,924,$429000,1736,$247,33,52.13%,6%,56%,47%,35,25 mins,5.03%,0.90%,7.00%,Clark County,44.50%,44.30%,5.69%,2.21%,69.97%,14.65%,13.57%,Pacific Standard Time,39,2.9,51.30%,40,34,61,19.1%,18.85,0,0,359,480,3241,WA-74060,48.74,64.49%
Venersborg,Washington,3973,367,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,8,28,43,32.75%,$115193,1.99%,$1226,850,$650000,2363,$275,28,93.25%,5%,56%,45%,73,27 mins,2.44%,0.90%,13.60%,Clark County,44.50%,44.30%,2.06%,0.78%,89.78%,2.21%,3.35%,Pacific Standard Time,39,2.9,24.00%,0,N/A,N/A,19.0%,0.00,0,0,644,N/A,N/A,WA-74585,10.83,54.66%
Walnut Grove,Washington,9907,2587,Portland-Vancouver-Hillsboro,2510259,80,46,34,42,164,141,3,52,43.3,N/A,12,44,40,N/A,$56448,N/A,$1299,908,$317100,N/A,N/A,24,N/A,5%,55%,45%,38,23 mins,5.40%,0.90%,12.40%,Clark County,44.50%,44.30%,7.0%,1.5%,77.2%,8.4%,N/A,Pacific Standard Time,39,2.9,46.60%,44,21,73,N/A,0.00,N/A,0,405,N/A,N/A,WA-76055,3.83,N/A
Washougal,Washington,15927,2677,Portland-Vancouver-Hillsboro,2510259,80,44,36,71,171,143,4,52,43.3,5,11,29,38,29.44%,$89608,13.67%,$1615,1212,$550000,2200,$250,22,76.12%,5%,56%,46%,60,28 mins,8.18%,0.90%,15.30%,Clark County,44.50%,44.30%,2.56%,1.07%,86.41%,5.96%,4.05%,Pacific Standard Time,39,2.9,42.20%,53,N/A,62,20.4%,13.54,0,0,307,147,1441,WA-76405,5.95,65.77%
Yacolt,Washington,1686,2958,Portland-Vancouver-Hillsboro,2510259,80,42,38,79,177,141,7,51.3,42.2,4,9,29,28,11.67%,$68958,10.44%,$1226,850,$480000,1853,$259,23,91.99%,6%,69%,52%,81,43 mins,2.36%,0.90%,5.20%,Clark County,44.50%,44.30%,0.12%,2.02%,93.59%,2.67%,3.2%,Pacific Standard Time,39,2.9,39.80%,35,N/A,37,22.7%,49.91,0,0,1949,N/A,N/A,WA-79975,0.57,63.37%
