City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Five Corners,Washington,21444,3685,Portland-Vancouver-Hillsboro,2493429,$102423,24.64%,37,$478000,1904,$251,27,73.99%,$1948,50.3%,N/A,N/A,8.43%,4.08%,67.27%,Clark County,44.50%,44.30%,6.71%,1.03%,73.34%,10.63%,15.24%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,44.2,2.92,16.91,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,42,234,2.9,5.82,WA-24188,45.6883244,-122.5737535
Hazel Dell,Washington,23086,4770,Portland-Vancouver-Hillsboro,2493429,$78958,26.57%,38,$455000,1791,$254,32,59.9%,$1665,55.87%,N/A,N/A,11.02%,6.63%,67.77%,Clark County,44.50%,44.30%,5.56%,3.97%,67.57%,14.28%,12.09%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.44,2.93,16.75,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,42,192,2.9,4.84,WA-30305,45.6797268,-122.6552846
Hockinson,Washington,5993,435,Portland-Vancouver-Hillsboro,2493429,$132083,44.75%,46,$630000,2143,$294,27,91.77%,$1697,37.46%,N/A,N/A,2.44%,2.29%,55.15%,Clark County,44.50%,44.30%,0.5%,0.88%,93.36%,2.65%,4.64%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,57.2,4.35,21.83,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,69,507,2.9,13.78,WA-31530,45.7301873,-122.4833308
La Center,Washington,3885,1500,Portland-Vancouver-Hillsboro,2493429,$118629,30.28%,38,$700000,2333,$300,23,86.07%,$1947,31.93%,90,1233,3.32%,4.47%,67.32%,Clark County,44.50%,44.30%,11.92%,0.0%,78.69%,6.67%,6.56%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,68.06,3.68,27.78,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,67,204,2.9,2.59,WA-36710,45.8600911,-122.675594
Lake Shore,Washington,6601,4025,Portland-Vancouver-Hillsboro,2493429,$132102,41.48%,47,$508000,1841,$276,42,79.42%,$2141,40.48%,N/A,N/A,1.89%,5.48%,67.7%,Clark County,44.50%,44.30%,1.45%,1.77%,88.11%,6.21%,5.92%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.75,2.82,17.1,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,46,153,2.9,1.64,WA-37830,45.6911327,-122.6911835
Lewisville,Washington,2372,438,Portland-Vancouver-Hillsboro,2493429,$125179,32.5%,45,$650000,2330,$279,41,99.03%,N/A,24.87%,N/A,N/A,3.25%,4.48%,56.65%,Clark County,44.50%,44.30%,1.05%,0.0%,93.34%,1.14%,3.79%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,69,261,2.9,5.42,WA-39212,45.8127793,-122.5143364
Meadow Glade,Washington,2534,696,Portland-Vancouver-Hillsboro,2493429,$129167,38.51%,51,$868000,2893,$300,28,97.22%,$1439,31.78%,N/A,N/A,1.99%,3.85%,51.95%,Clark County,44.50%,44.30%,2.76%,0.0%,85.04%,4.85%,9.19%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,55,261,2.9,3.64,WA-44620,45.7523293,-122.5614529
Minnehaha,Washington,12080,5466,Portland-Vancouver-Hillsboro,2493429,$108203,27.25%,38,$463000,1518,$305,24,77.04%,$1597,43.41%,N/A,N/A,4.17%,7.94%,73.25%,Clark County,44.50%,44.30%,4.35%,2.48%,74.14%,12.13%,13.45%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,43.76,3.14,17.1,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,34,231,2.9,2.21,WA-46125,45.6576772,-122.6204312
Mount Vista,Washington,10635,2033,Portland-Vancouver-Hillsboro,2493429,$101189,41.29%,41,$450000,1531,$294,22,71.47%,$1876,49.5%,N/A,N/A,6.93%,4.63%,59.73%,Clark County,44.50%,44.30%,5.59%,3.64%,72.83%,8.3%,7.63%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.42,2.79,16.98,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,43,174,2.9,5.23,WA-47630,45.7372883,-122.6315644
Orchards,Washington,29716,5554,Portland-Vancouver-Hillsboro,2493429,$96893,24.53%,35,$430000,1392,$309,22,69.8%,$1685,49.32%,N/A,N/A,10.91%,6.72%,69.5%,Clark County,44.50%,44.30%,5.47%,1.04%,68.92%,16.24%,14.85%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,44.2,2.92,16.91,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,45,234,2.9,5.35,WA-51795,45.6889762,-122.5306215
Ridgefield,Washington,12576,1713,Portland-Vancouver-Hillsboro,2493429,$117550,37.99%,35,$565000,2108,$268,9,79.9%,$2324,36.07%,111,826,5.97%,7.38%,64.67%,Clark County,44.50%,44.30%,1.77%,0.92%,79.93%,9.85%,6.1%,Pacific Standard Time,82,45,37,55,33,59%,46%,44,52,82,50%,67%,30%,45.6,2.73,19.05,44.68%,18.02%,63.22%,5.1,2,7.4,7.0,60,75,2.9,7.34,WA-58410,45.8082662,-122.7297958
Salmon Creek,Washington,19594,3086,Portland-Vancouver-Hillsboro,2493429,$100534,36.01%,44,$481000,1688,$285,32,75.03%,$1612,44.09%,N/A,N/A,6.91%,2.28%,60.28%,Clark County,44.50%,44.30%,3.37%,1.86%,74.25%,9.89%,8.67%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.42,2.79,16.98,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,46,174,2.9,6.35,WA-61000,45.7099162,-122.6632101
Vancouver,Washington,192696,3954,Portland-Vancouver-Hillsboro,2493429,$78156,31.54%,38,$475000,1673,$284,33,52.13%,$1632,54.11%,480,3241,11.11%,5.57%,65.39%,Clark County,44.50%,44.30%,5.34%,3.07%,65.37%,17.19%,13.61%,Pacific Standard Time,82,46,36,58,35,59%,46%,44,52,82,50%,67%,30%,43.76,3.14,17.1,44.38%,17.25%,62.44%,5.1,2,7.4,7.0,35,231,2.9,48.74,WA-74060,45.6366821,-122.5966437
Venersborg,Washington,4827,446,Portland-Vancouver-Hillsboro,2493429,$126667,30.74%,40,$780000,2727,$286,29,93.25%,$1685,31.59%,N/A,N/A,2.69%,7.22%,59.78%,Clark County,44.50%,44.30%,1.39%,0.7%,87.78%,7.38%,4.85%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,57.2,4.35,21.83,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,73,507,2.9,10.83,WA-74585,45.7859879,-122.4720826
Walnut Grove,Washington,9907,2587,Portland-Vancouver-Hillsboro,2493429,N/A,N/A,N/A,$425000,1667,$255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,44.50%,44.30%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.44,2.93,16.75,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,38,192,2.9,3.83,WA-76055,45.6768978,-122.6071998
Washougal,Washington,16945,2848,Portland-Vancouver-Hillsboro,2493429,$100916,28.51%,39,$691000,2358,$293,23,76.12%,$1592,51.06%,147,1441,12.65%,7.79%,66.73%,Clark County,44.50%,44.30%,1.91%,0.61%,81.43%,10.94%,3.65%,Pacific Standard Time,82,44,38,56,36,59%,46%,44,52,82,50%,67%,30%,54.28,4.29,19.99,42.71%,18.13%,56.22%,6.9,3,7.4,7.0,60,54,2.9,5.95,WA-76405,45.582515,-122.3450302
Yacolt,Washington,1628,2856,Portland-Vancouver-Hillsboro,2493429,$90625,8.65%,29,N/A,N/A,N/A,24,91.99%,$1917,29.81%,N/A,N/A,4.98%,1.4%,61.5%,Clark County,44.50%,44.30%,0.12%,1.54%,94.23%,2.64%,2.95%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,57.2,4.35,21.83,50.0%,20.44%,69.44%,6.9,3,7.4,7.0,81,507,2.9,0.57,WA-79975,45.8652427,-122.4062804
