City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Harrisburg,South Dakota,6420,1740,Sioux Falls,273566,$78826,38.62%,29,$316000,1557,$203,16,88.18%,$1016,41.5%,N/A,N/A,3.21%,2.07%,86.27%,Lincoln County,32.00%,61.40%,0.0%,0.25%,94.92%,1.82%,0.89%,Central Standard Time,N/A,N/A,N/A,N/A,90,49.0,N/A,83,1427,3.5,3.69,SD-27260,43.4322323,-96.7039749,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Highland township (Lincoln Cnty),South Dakota,526,14,Sioux Falls,273566,$110463,N/A,N/A,N/A,N/A,N/A,38,86.20%,N/A,10.50%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,85,37.0,N/A,89,1427,3.5,37.57,SD-28860,43.2148209,-96.6269704,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Hudson town,South Dakota,475,1696,Sioux Falls,273566,$58750,17.93%,48,N/A,N/A,N/A,60,75.37%,N/A,56.76%,N/A,N/A,11.83%,2.21%,67.31%,Lincoln County,32.00%,61.40%,0.0%,0.0%,99.58%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,84,31.5,N/A,89,1427,3.5,0.28,SD-30740,43.1301083,-96.4556183,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
La Valley,South Dakota,510,15,Sioux Falls,273566,$106127,N/A,N/A,N/A,N/A,N/A,33,90.50%,N/A,30.80%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,86.1%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,91,49.0,N/A,85,1427,3.5,34.0,SD-36060,43.386841,-96.74871,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Lennox,South Dakota,2432,1390,Sioux Falls,273566,$52197,21.06%,38,$286000,2364,$121,48,76.47%,$634,54.03%,201,444,11.06%,1.16%,64.68%,Lincoln County,32.00%,61.40%,0.0%,1.73%,91.57%,3.37%,0.45%,Central Standard Time,N/A,N/A,N/A,N/A,89,49.0,N/A,86,1427,3.5,1.75,SD-36380,43.3495112,-96.8936897,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Lincoln township (Lincoln Cnty),South Dakota,234,7,Sioux Falls,273566,$37917,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,19.20%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,88,33.3,N/A,89,1427,3.5,33.43,SD-37500,43.2142518,-96.74679,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Lynn township (Lincoln Cnty),South Dakota,489,14,Sioux Falls,273566,$44656,N/A,N/A,N/A,N/A,N/A,33,88.80%,N/A,23.70%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,90,49.0,N/A,86,1427,3.5,34.93,SD-39620,43.3007484,-96.7467042,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Norway township (Lincoln Cnty),South Dakota,226,6,Sioux Falls,273566,$67083,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,25.90%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,85,31.5,N/A,89,1427,3.5,37.67,SD-45900,43.1271415,-96.6281846,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Perry township (Lincoln Cnty),South Dakota,827,24,Sioux Falls,273566,$96250,N/A,N/A,N/A,N/A,N/A,40,84.60%,N/A,19.20%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,89,49.0,N/A,86,1427,3.5,34.46,SD-49260,43.3897714,-96.8644006,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Pleasant township (Lincoln Cnty),South Dakota,178,5,Sioux Falls,273566,$61250,N/A,N/A,N/A,N/A,N/A,78,79.60%,N/A,84.30%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,87,33.3,N/A,89,1427,3.5,35.6,SD-50500,43.1277674,-96.7460744,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Shindler,South Dakota,933,622,Sioux Falls,273566,$98967,30.57%,36,N/A,N/A,N/A,24,97.0%,N/A,38.84%,N/A,N/A,0.0%,1.03%,78.6%,Lincoln County,32.00%,61.40%,0.0%,0.0%,96.46%,0.32%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,90,49.0,N/A,85,1427,3.5,1.5,SD-58590,43.4677056,-96.6355234,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Springdale township (Lincoln Cnty),South Dakota,2242,75,Sioux Falls,273566,$101667,N/A,N/A,N/A,N/A,N/A,24,94.30%,N/A,31.80%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,94.5%,1.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,90,49.0,N/A,84,1427,3.5,29.89,SD-60580,43.4626648,-96.6581174,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Tea,South Dakota,5714,1681,Sioux Falls,273566,$89452,43.09%,30,$386000,2284,$169,19,73.64%,$966,39.6%,135,1627,3.27%,0.53%,87.17%,Lincoln County,32.00%,61.40%,0.23%,1.82%,94.49%,2.36%,1.21%,Central Standard Time,N/A,N/A,N/A,N/A,90,49.0,N/A,84,1427,3.5,3.4,SD-63100,43.4564181,-96.8255099,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
Worthing,South Dakota,1046,1868,Sioux Falls,273566,$80000,19.68%,34,$269000,1793,$150,26,92.64%,$888,41.61%,N/A,N/A,4.97%,2.32%,75.57%,Lincoln County,32.00%,61.40%,0.0%,1.05%,93.5%,0.0%,1.05%,Central Standard Time,N/A,N/A,N/A,N/A,92,49.0,N/A,86,1427,3.5,0.56,SD-72820,43.3300463,-96.7682471,56%,63%,56%,60%,56%,44.4,35,58,N/A,N/A,N/A,N/A
