City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Harrisburg,South Dakota,5429,1701,Sioux Falls,273566,84,26,58,26,90,211,37,58.1,36.5,9,14,15,29,39.68%,$67303,1.5%,N/A,N/A,$184800,N/A,N/A,12,81.20%,8%,33%,35%,83,19 mins,1.90%,N/A,52.50%,Lincoln County,32.00%,61.40%,0.0%,0.7%,94.0%,0.9%,0.9%,Central Standard Time,1427,3.5,36.40%,31,N/A,40,19.8%,16.86,0,3,0
Highland township (Lincoln Cnty),South Dakota,526,14,Sioux Falls,273566,84,27,57,27,85,208,30,N/A,N/A,N/A,5,6,36,N/A,$110463,N/A,N/A,N/A,$216400,N/A,N/A,38,86.20%,7%,32%,35%,89,19 mins,1.90%,N/A,35.60%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,10.50%,0,N/A,18,N/A,N/A,N/A,3,N/A
Hudson town,South Dakota,294,1043,Sioux Falls,273566,85,28,57,28,84,209,32,N/A,N/A,N/A,11,13,49,N/A,$45000,N/A,N/A,N/A,$67000,N/A,N/A,66,72.30%,7%,34%,35%,89,26 mins,1.90%,N/A,6.90%,Lincoln County,32.00%,61.40%,0.0%,0.0%,98.6%,0.0%,N/A,Central Standard Time,1427,3.5,53.50%,15,N/A,26,N/A,N/A,N/A,3,N/A
La Valley,South Dakota,510,15,Sioux Falls,273566,84,26,58,26,91,208,36,N/A,N/A,N/A,7,9,46,N/A,$106127,N/A,N/A,N/A,$248300,N/A,N/A,33,90.50%,7%,33%,35%,85,19 mins,1.90%,N/A,-11.60%,Lincoln County,32.00%,61.40%,0.0%,0.0%,86.1%,0.0%,N/A,Central Standard Time,1427,3.5,30.80%,0,N/A,28,N/A,N/A,N/A,3,N/A
Lennox,South Dakota,2190,1394,Sioux Falls,273566,84,27,57,26,89,205,37,58.3,36.7,9,10,10,40,18.06%,$45446,5.4%,N/A,N/A,$112700,N/A,N/A,56,62.70%,7%,32%,37%,86,23 mins,1.90%,N/A,-8.30%,Lincoln County,32.00%,61.40%,0.0%,2.0%,96.0%,0.0%,0.1%,Central Standard Time,1427,3.5,53.60%,47,N/A,43,18.9%,55.84,0,3,0
Lincoln township (Lincoln Cnty),South Dakota,234,7,Sioux Falls,273566,84,27,57,27,88,208,31,N/A,N/A,N/A,6,7,51,N/A,$37917,N/A,N/A,N/A,$257200,N/A,N/A,60,100.00%,7%,33%,35%,89,19 mins,1.90%,N/A,73.30%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,19.20%,0,N/A,25,N/A,N/A,N/A,3,N/A
Lynn township (Lincoln Cnty),South Dakota,489,14,Sioux Falls,273566,84,27,57,26,90,208,33,N/A,N/A,N/A,6,8,26,N/A,$44656,N/A,N/A,N/A,$195900,N/A,N/A,33,88.80%,7%,34%,36%,86,19 mins,1.90%,N/A,75.90%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,23.70%,0,N/A,26,N/A,N/A,N/A,3,N/A
Norway township (Lincoln Cnty),South Dakota,226,6,Sioux Falls,273566,85,28,57,28,85,208,31,N/A,N/A,N/A,6,7,43,N/A,$67083,N/A,N/A,N/A,$185100,N/A,N/A,78,100.00%,8%,33%,36%,89,19 mins,1.90%,N/A,-22.30%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,25.90%,0,N/A,25,N/A,N/A,N/A,3,N/A
Perry township (Lincoln Cnty),South Dakota,827,24,Sioux Falls,273566,84,27,57,26,89,208,37,N/A,N/A,N/A,6,7,41,N/A,$96250,N/A,N/A,N/A,$304200,N/A,N/A,40,84.60%,8%,33%,35%,86,19 mins,1.90%,N/A,34.70%,Lincoln County,32.00%,61.40%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,1427,3.5,19.20%,0,N/A,26,N/A,N/A,N/A,3,N/A
Pleasant township (Lincoln Cnty),South Dakota,178,5,Sioux Falls,273566,84,27,57,27,87,208,30,N/A,N/A,N/A,14,16,58,N/A,$61250,N/A,N/A,N/A,$260000,N/A,N/A,78,79.60%,8%,33%,37%,89,19 mins,1.90%,N/A,-22.90%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,84.30%,0,N/A,19,N/A,N/A,N/A,3,N/A
Shindler,South Dakota,881,587,Sioux Falls,273566,84,26,58,26,90,208,37,58.3,36.7,10,7,8,40,N/A,$121250,0%,N/A,N/A,$350400,N/A,N/A,23,96.80%,8%,33%,35%,85,19 mins,1.90%,N/A,43.50%,Lincoln County,32.00%,61.40%,0.0%,0.0%,95.9%,0.0%,1.5%,Central Standard Time,1427,3.5,35.20%,0,N/A,25,16.5%,0.00,0,3,0
Springdale township (Lincoln Cnty),South Dakota,2242,75,Sioux Falls,273566,84,26,58,26,90,208,37,N/A,N/A,N/A,6,7,43,N/A,$101667,N/A,N/A,N/A,$326800,N/A,N/A,24,94.30%,7%,32%,37%,84,19 mins,1.90%,N/A,1.40%,Lincoln County,32.00%,61.40%,0.0%,0.0%,94.5%,1.4%,N/A,Central Standard Time,1427,3.5,31.80%,0,N/A,18,N/A,N/A,N/A,3,N/A
Tea,South Dakota,4866,2519,Sioux Falls,273566,84,27,57,26,90,212,37,58,36.4,9,12,21,28,35.06%,$74556,4.1%,N/A,N/A,$195900,N/A,N/A,15,65.10%,8%,33%,36%,84,19 mins,1.90%,N/A,40.90%,Lincoln County,32.00%,61.40%,0.0%,0.5%,96.3%,2.9%,1.2%,Central Standard Time,1427,3.5,32.10%,38,N/A,40,18.5%,38.72,0,3,0
Worthing,South Dakota,1114,1986,Sioux Falls,273566,84,27,57,26,92,206,34,58.3,36.7,9,5,6,32,19.57%,$66111,3.1%,N/A,N/A,$130700,N/A,N/A,23,85.90%,8%,31%,36%,86,24 mins,1.90%,N/A,42.60%,Lincoln County,32.00%,61.40%,0.0%,0.0%,93.0%,0.4%,0%,Central Standard Time,1427,3.5,42.00%,20,N/A,N/A,16.8%,51.88,0,3,0
