City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Desert Edge,California,3480,1533,Riverside-San Bernardino-Ontario,4214696,$32459,16.77%,66,N/A,N/A,N/A,39,89.37%,$767,47.7%,N/A,N/A,16.67%,5.74%,27.48%,Riverside County,49.70%,44.40%,1.67%,2.01%,66.29%,27.61%,28.91%,Pacific Standard Time,109,69,40,4.39,1.7,6.3,79,384,5.7,2.27,CA-18986,33.9222888,-116.4400928,69%,66%,74%,63%,67%,3.0,53,58,81,46,0.48,2.78,4.47%,1.87%,9.22%,0,181
Desert Hot Springs,California,29280,967,Riverside-San Bernardino-Ontario,4214696,$37818,15.69%,36,$370000,1418,$261,32,49.67%,$1046,61.51%,876,2336,23.97%,7.66%,58.21%,Riverside County,49.70%,44.40%,3.5%,9.73%,27.48%,56.43%,22.82%,Pacific Standard Time,109,69,40,5.07,1.7,6.3,81,390,5.7,30.27,CA-18996,33.9550413,-116.5430205,69%,66%,74%,63%,67%,3.0,53,58,81,46,0.55,3.26,3.59%,1.43%,7.44%,0,181
Desert Palms,California,6599,2472,Riverside-San Bernardino-Ontario,4214696,$57393,45.52%,75,$604000,1980,$305,20,83.82%,$2006,40.67%,N/A,N/A,8.85%,3.83%,17.4%,Riverside County,49.70%,44.40%,0.33%,0.32%,94.45%,4.44%,12.17%,Pacific Standard Time,107,69,38,2.39,1.7,6.3,74,-18,5.7,2.67,CA-19022,33.7789434,-116.2929439,69%,66%,74%,63%,67%,3.0,53,58,84,47,0.35,1.4,3.42%,1.87%,7.44%,0,171
East Hemet,California,20161,3877,Riverside-San Bernardino-Ontario,4214696,$56029,11.24%,31,$425000,1592,$267,46,55.97%,$1311,54.5%,N/A,N/A,19.28%,8.23%,60.34%,Riverside County,49.70%,44.40%,2.62%,4.0%,37.59%,52.83%,16.4%,Pacific Standard Time,98,65,33,11.22,1.7,6.3,62,1554,5.7,5.2,CA-20697,33.7301254,-116.9409781,69%,66%,74%,63%,67%,3.0,53,58,64,43,0.37,6.82,9.01%,2.42%,18.22%,0,131
Eastvale,California,65766,5191,Riverside-San Bernardino-Ontario,4214696,$127881,39.84%,33,$800000,2749,$291,14,78.54%,$2584,41.29%,125,1423,5.68%,4.49%,68.93%,Riverside County,49.70%,44.40%,28.47%,7.75%,20.56%,40.08%,27.01%,Pacific Standard Time,97,69,28,8.29,0.3,5.6,50,594,5.7,12.67,CA-21230,33.9616935,-117.5802658,72%,77%,70%,55%,55%,4.9,53,58,63,41,0.09,5.38,8.36%,0.66%,17.0%,0,114
El Cerrito CDP,California,5269,2019,Riverside-San Bernardino-Ontario,4214696,$100708,22.36%,39,$838000,1663,$504,43,77.87%,$1411,55.93%,587,5027,10.06%,5.11%,55.64%,Riverside County,49.70%,44.40%,3.78%,0.47%,40.1%,49.65%,22.36%,Pacific Standard Time,95,67,28,9.81,0.0,5.6,70,999,5.7,2.61,CA-21810,33.8395989,-117.5222354,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.23,6.07,9.34%,1.54%,18.22%,0,108
El Sobrante (Riverside Cnty),California,13096,1811,Riverside-San Bernardino-Ontario,4214696,$130147,43.07%,37,$744000,2275,$327,18,91.71%,$2291,32.03%,N/A,N/A,4.25%,3.0%,67.95%,Riverside County,49.70%,44.40%,11.07%,6.28%,52.21%,27.3%,21.01%,Pacific Standard Time,95,67,28,9.81,0.3,5.6,62,999,5.7,7.23,CA-22457,33.872464,-117.4625179,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.23,6.07,9.34%,1.54%,18.22%,0,108
French Valley,California,39057,3593,Riverside-San Bernardino-Ontario,4214696,$111479,32.28%,34,$635000,2442,$260,13,78.64%,$2290,39.64%,N/A,N/A,7.4%,7.3%,61.59%,Riverside County,49.70%,44.40%,11.03%,10.69%,44.28%,27.5%,14.09%,Pacific Standard Time,90,67,23,11.31,1.7,6.3,67,1299,5.7,10.87,CA-26067,33.5998495,-117.1069404,69%,66%,74%,63%,67%,3.0,53,58,62,47,0.24,7.09,13.26%,5.82%,20.67%,0,104
Good Hope,California,8431,751,Riverside-San Bernardino-Ontario,4214696,$43722,4.67%,30,N/A,N/A,N/A,42,49.58%,$1147,46.1%,N/A,N/A,23.59%,12.06%,59.69%,Riverside County,49.70%,44.40%,0.0%,0.88%,8.67%,90.25%,35.17%,Pacific Standard Time,99,67,32,10.19,1.7,5.6,65,1161,5.7,11.23,CA-30410,33.7706237,-117.2771806,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.82,8.63%,1.76%,16.89%,0,119
Green Acres,California,3855,2754,Riverside-San Bernardino-Ontario,4214696,$67795,4.35%,30,N/A,N/A,N/A,39,79.77%,$1637,47.66%,N/A,N/A,18.64%,15.34%,60.85%,Riverside County,49.70%,44.40%,2.78%,1.3%,25.65%,67.03%,15.77%,Pacific Standard Time,97,65,32,10.5,1.7,5.6,66,1395,5.7,1.4,CA-30944,33.7349557,-117.0782708,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.25,6.22,9.64%,1.32%,18.89%,0,114
Hemet,California,84686,2892,Riverside-San Bernardino-Ontario,4214696,$43152,13.68%,39,$410000,1571,$261,37,60.49%,$1157,51.48%,398,3342,17.82%,12.03%,49.26%,Riverside County,49.70%,44.40%,2.63%,9.31%,38.88%,47.28%,17.09%,Pacific Standard Time,97,65,32,10.5,1.7,6.3,59,1395,5.7,29.28,CA-33182,33.7340674,-116.9968535,69%,66%,74%,63%,67%,3.0,53,58,65,41,0.25,6.22,9.64%,1.32%,18.89%,0,127
Highgrove,California,6201,1926,Riverside-San Bernardino-Ontario,4214696,$80897,26.35%,31,$625000,1741,$359,36,65.55%,$1076,47.74%,N/A,N/A,8.91%,7.16%,71.87%,Riverside County,49.70%,44.40%,11.51%,2.63%,21.45%,63.15%,23.19%,Pacific Standard Time,95,67,28,9.9,0.3,5.6,51,768,5.7,3.22,CA-33574,34.0105754,-117.3098393,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.36,5.87,11.04%,2.2%,21.67%,0,108
Home Gardens,California,12027,7965,Riverside-San Bernardino-Ontario,4214696,$67716,12.66%,34,$587000,1557,$377,40,72.42%,$1592,50.4%,N/A,N/A,14.69%,4.38%,59.77%,Riverside County,49.70%,44.40%,8.87%,3.24%,12.9%,72.89%,35.75%,Pacific Standard Time,95,67,28,9.81,0.3,5.6,57,999,5.7,1.51,CA-34302,33.8783515,-117.5115493,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.23,6.07,9.34%,1.54%,18.22%,0,108
Homeland,California,7613,1783,Riverside-San Bernardino-Ontario,4214696,$53008,9.66%,34,N/A,N/A,N/A,42,73.76%,$1226,53.06%,N/A,N/A,10.92%,9.38%,59.56%,Riverside County,49.70%,44.40%,0.33%,0.42%,32.76%,61.34%,23.56%,Pacific Standard Time,97,65,32,10.5,1.7,5.6,65,1395,5.7,4.27,CA-34316,33.7458787,-117.1132416,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.25,6.22,9.64%,1.32%,18.89%,0,114
Idyllwild-Pine Cove,California,2963,216,Riverside-San Bernardino-Ontario,4214696,$79868,37.18%,53,$438000,1277,$343,53,64.87%,$1153,42.12%,N/A,N/A,12.57%,7.86%,50.65%,Riverside County,49.70%,44.40%,6.21%,3.21%,68.82%,20.45%,19.17%,Pacific Standard Time,86,54,32,20.45,1.7,6.3,89,4920,5.7,13.72,CA-36203,33.7443335,-116.7257916,69%,66%,74%,63%,67%,3.0,53,58,57,31,0.9,12.16,9.01%,2.42%,18.22%,0,94
Indian Wells,California,5463,381,Riverside-San Bernardino-Ontario,4214696,$112614,52.48%,67,$1260000,2698,$467,31,82.38%,$806,36.14%,236,2509,7.52%,4.02%,38.03%,Riverside County,49.70%,44.40%,3.33%,1.56%,87.81%,5.03%,10.73%,Pacific Standard Time,107,69,38,5.01,1.7,6.3,74,1098,5.7,14.32,CA-36434,33.7036176,-116.3395943,69%,66%,74%,63%,67%,3.0,53,58,84,47,0.64,2.71,3.42%,1.87%,7.44%,0,171
Indio,California,89996,2708,Riverside-San Bernardino-Ontario,4214696,$53434,17.96%,40,$510000,1700,$300,24,72.71%,$1113,46.91%,571,2025,17.16%,9.43%,58.02%,Riverside County,49.70%,44.40%,2.24%,4.0%,27.93%,64.93%,22.94%,Pacific Standard Time,107,69,38,2.39,0.8,6.3,68,-18,5.7,33.23,CA-36448,33.7346229,-116.2345966,69%,66%,74%,63%,67%,3.0,53,58,84,47,0.35,1.4,3.42%,1.87%,7.44%,0,171
Indio Hills,California,811,37,Riverside-San Bernardino-Ontario,4214696,$41964,0.0%,25,N/A,N/A,N/A,54,97.5%,N/A,33.01%,N/A,N/A,5.33%,0.34%,56.56%,Riverside County,49.70%,44.40%,0.12%,0.0%,4.07%,95.81%,34.53%,Pacific Standard Time,107,69,38,2.39,0.8,6.3,77,-18,5.7,21.86,CA-36452,33.8410643,-116.2484733,69%,66%,74%,63%,67%,3.0,53,58,84,47,0.35,1.4,3.42%,1.87%,7.44%,0,171
Jurupa Valley,California,106646,2484,Riverside-San Bernardino-Ontario,4214696,$77787,14.42%,33,$603000,1795,$336,42,71.04%,$1398,52.85%,287,2264,12.11%,7.43%,63.71%,Riverside County,49.70%,44.40%,4.31%,3.12%,19.71%,71.39%,27.15%,Pacific Standard Time,95,67,28,10.79,0.3,5.6,51,768,5.7,42.94,CA-37692,34.0010323,-117.4705243,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.36,6.97,9.34%,1.54%,18.22%,0,108
La Quinta,California,41650,1181,Riverside-San Bernardino-Ontario,4214696,$75724,34.43%,49,$771000,2222,$347,22,70.62%,$1408,42.55%,161,2454,14.15%,7.8%,52.67%,Riverside County,49.70%,44.40%,4.46%,1.91%,54.25%,36.21%,14.74%,Pacific Standard Time,107,69,38,2.39,1.7,6.3,72,-18,5.7,35.26,CA-40354,33.6536398,-116.2784998,69%,66%,74%,63%,67%,3.0,52,60,84,47,0.35,1.4,3.42%,1.87%,7.44%,0,171
Lake Elsinore,California,64201,1679,Riverside-San Bernardino-Ontario,4214696,$74490,21.83%,31,$565000,2004,$282,20,70.56%,$1501,48.01%,246,2853,13.74%,7.71%,64.85%,Riverside County,49.70%,44.40%,7.12%,6.99%,32.1%,50.95%,22.23%,Pacific Standard Time,99,67,32,10.19,1.7,5.6,68,1161,5.7,38.24,CA-39486,33.6846799,-117.3344465,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.82,8.63%,1.76%,16.89%,0,119
Lake Mathews,California,7389,464,Riverside-San Bernardino-Ontario,4214696,$103167,23.47%,40,$845000,2272,$372,36,81.98%,$1464,44.9%,N/A,N/A,7.75%,8.25%,56.2%,Riverside County,49.70%,44.40%,8.21%,3.4%,50.59%,33.94%,14.93%,Pacific Standard Time,95,67,28,10.2,0.3,5.6,68,1449,5.7,15.93,CA-39645,33.8249665,-117.3683398,69%,66%,74%,55%,55%,4.9,53,58,65,43,0.25,6.32,9.7%,1.54%,19.11%,0,108
Lake Riverside,California,1139,156,Riverside-San Bernardino-Ontario,4214696,$66731,21.52%,47,$500000,2538,$197,17,100.0%,N/A,38.77%,N/A,N/A,14.22%,17.9%,47.35%,Riverside County,49.70%,44.40%,1.93%,0.0%,81.56%,12.99%,2.81%,Pacific Standard Time,84,51,33,24.21,1.7,6.3,84,5076,5.7,7.29,CA-39715,33.5173118,-116.8107557,69%,66%,74%,63%,67%,3.0,53,58,64,37,0.62,15.68,9.01%,2.42%,18.22%,0,90
Lakeland Village,California,12362,1408,Riverside-San Bernardino-Ontario,4214696,$59440,12.03%,31,$423000,1274,$332,37,58.5%,$1421,53.9%,N/A,N/A,11.1%,6.21%,61.86%,Riverside County,49.70%,44.40%,3.2%,2.31%,33.0%,61.79%,23.31%,Pacific Standard Time,99,67,32,10.19,0.0,5.6,72,1161,5.7,8.78,CA-39598,33.6479446,-117.3705941,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.82,8.63%,1.76%,16.89%,0,119
Lakeview,California,2452,752,Riverside-San Bernardino-Ontario,4214696,$72679,14.16%,29,$465000,1809,$257,38,63.06%,$1093,44.38%,N/A,N/A,24.97%,3.43%,69.18%,Riverside County,49.70%,44.40%,0.04%,0.0%,10.32%,89.4%,32.42%,Pacific Standard Time,97,65,32,10.5,1.7,5.6,68,1395,5.7,3.26,CA-39836,33.8284654,-117.1233339,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.25,6.22,9.64%,1.32%,18.89%,0,114
March ARB,California,1065,89,Riverside-San Bernardino-Ontario,4214696,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riverside County,49.70%,44.40%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,61,N/A,5.7,11.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mead Valley,California,20817,1091,Riverside-San Bernardino-Ontario,4214696,$66708,5.76%,34,$500000,1603,$312,39,77.64%,$1254,49.28%,N/A,N/A,16.7%,7.19%,57.02%,Riverside County,49.70%,44.40%,3.44%,5.1%,12.6%,77.33%,36.47%,Pacific Standard Time,99,67,32,10.2,1.7,5.6,64,1449,5.7,19.08,CA-46646,33.8333181,-117.2852197,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.32,8.63%,1.76%,16.89%,0,119
Meadowbrook,California,4208,626,Riverside-San Bernardino-Ontario,4214696,$49375,5.38%,36,$530000,1563,$339,35,57.92%,$1129,46.28%,N/A,N/A,13.71%,8.52%,52.47%,Riverside County,49.70%,44.40%,0.52%,2.35%,28.73%,68.39%,21.03%,Pacific Standard Time,99,67,32,10.19,1.7,5.6,65,1161,5.7,6.72,CA-46520,33.7253152,-117.2851174,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.82,8.63%,1.76%,16.89%,0,119
Mecca,California,5541,796,Riverside-San Bernardino-Ontario,4214696,$25179,0.0%,34,N/A,N/A,N/A,26,63.0%,$596,46.55%,N/A,N/A,28.95%,11.47%,64.45%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.0%,100.0%,62.55%,Pacific Standard Time,108,70,38,2.44,0.0,6.3,65,-168,5.7,6.96,CA-46660,33.5767018,-116.0645081,69%,66%,74%,63%,67%,3.0,52,60,79,41,0.23,1.19,2.49%,1.21%,5.44%,0,176
Menifee,California,92968,2000,Riverside-San Bernardino-Ontario,4214696,$76824,20.36%,38,$548000,2022,$271,22,79.64%,$1657,45.24%,153,2000,7.52%,7.39%,56.71%,Riverside County,49.70%,44.40%,5.68%,6.69%,45.73%,37.45%,14.88%,Pacific Standard Time,99,67,32,11.46,1.7,5.6,62,1575,5.7,46.48,CA-46842,33.6909507,-117.1848977,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.46,8.63%,1.76%,16.89%,0,119
Moreno Valley,California,208751,4067,Riverside-San Bernardino-Ontario,4214696,$70385,17.07%,31,$510000,1729,$295,33,62.87%,$1587,53.68%,401,2623,14.03%,8.27%,63.77%,Riverside County,49.70%,44.40%,5.52%,17.83%,14.7%,59.78%,25.11%,Pacific Standard Time,95,67,28,11.14,1.7,5.6,59,1290,5.7,51.33,CA-49270,33.9243974,-117.2045579,69%,66%,74%,55%,55%,4.9,53,58,65,43,0.3,6.74,11.04%,2.2%,21.67%,0,108
Mountain Center,California,17,9,Riverside-San Bernardino-Ontario,4214696,N/A,0.0%,N/A,N/A,N/A,N/A,65,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Riverside County,49.70%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,86,54,32,20.45,1.7,6.3,89,4920,5.7,1.88,CA-49544,33.7112125,-116.7248477,69%,66%,74%,63%,67%,3.0,53,58,57,31,0.9,12.16,9.01%,2.42%,18.22%,0,94
Murrieta,California,114066,3394,Riverside-San Bernardino-Ontario,4214696,$91654,29.82%,35,$606000,2007,$302,20,68.22%,$1859,44.43%,66,1298,6.58%,7.01%,63.2%,Riverside County,49.70%,44.40%,9.27%,4.86%,47.62%,32.49%,14.4%,Pacific Standard Time,90,67,23,11.46,1.7,6.3,60,1575,5.7,33.61,CA-50076,33.5719567,-117.190898,69%,66%,74%,63%,67%,3.0,53,58,62,47,0.25,6.46,13.26%,5.82%,20.67%,0,104
Norco,California,27021,1950,Riverside-San Bernardino-Ontario,4214696,$106370,19.25%,42,$855000,2036,$420,47,83.38%,$1831,47.98%,184,2519,6.5%,4.78%,55.58%,Riverside County,49.70%,44.40%,3.4%,4.23%,55.92%,33.6%,10.39%,Pacific Standard Time,97,69,28,9.51,0.3,5.6,64,606,5.7,13.86,CA-51560,33.9252147,-117.5498736,72%,77%,70%,55%,55%,4.9,53,58,63,41,0.19,5.84,8.36%,0.66%,17.0%,0,114
North Shore,California,2580,231,Riverside-San Bernardino-Ontario,4214696,$26250,1.59%,41,N/A,N/A,N/A,38,97.98%,N/A,53.31%,N/A,N/A,20.5%,14.09%,70.08%,Riverside County,49.70%,44.40%,0.0%,0.0%,2.05%,97.29%,54.42%,Pacific Standard Time,108,70,38,2.44,0.0,6.3,65,-168,5.7,11.18,CA-52302,33.5156713,-115.9092392,69%,66%,74%,63%,67%,3.0,52,60,79,41,0.23,1.19,2.49%,1.21%,5.44%,0,176
Nuevo,California,6999,1034,Riverside-San Bernardino-Ontario,4214696,$81379,16.09%,33,$512000,1816,$282,31,68.8%,$1411,40.63%,N/A,N/A,11.75%,3.22%,63.77%,Riverside County,49.70%,44.40%,0.1%,1.4%,34.0%,62.37%,20.7%,Pacific Standard Time,97,65,32,10.5,1.7,5.6,64,1395,5.7,6.77,CA-52624,33.8011413,-117.1413963,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.25,6.22,9.64%,1.32%,18.89%,0,114
