City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cherry Valley,California,7749,966,Riverside-San Bernardino-Ontario,4580402,$77273,19.66%,50,$401000,1306,$307,47,83.25%,$1268,46.91%,N/A,N/A,11.48%,12.77%,52.04%,Riverside County,49.70%,44.40%,2.08%,3.2%,66.09%,26.13%,11.7%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,12.5,0.42,6.98,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,81,2316,5.7,8.02,CA-12916,33.9796798,-116.9694056
Coachella,California,42123,1400,Riverside-San Bernardino-Ontario,4580402,$40688,4.3%,37,$472000,1975,$239,24,73.33%,$895,50.15%,271,1923,14.54%,14.87%,70.46%,Riverside County,49.70%,44.40%,0.24%,0.71%,2.3%,96.56%,40.93%,Pacific Standard Time,107,69,38,84,47,63%,67%,52,60,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,0.0,0,6.3,3.0,58,-18,5.7,30.08,CA-14260,33.6905454,-116.1430493
Corona,California,157844,3952,Riverside-San Bernardino-Ontario,4580402,$95268,28.95%,35,$695000,1904,$365,30,65.06%,$1802,47.17%,170,2037,9.05%,4.46%,66.81%,Riverside County,49.70%,44.40%,10.26%,6.03%,31.3%,49.08%,23.56%,Pacific Standard Time,97,69,28,63,41,55%,55%,53,58,114,72%,77%,70%,9.51,0.19,5.84,8.36%,0.66%,17.0%,0.0,0,5.6,4.9,62,606,5.7,39.94,CA-16350,33.8615996,-117.564891
Coronita,California,3950,6583,Riverside-San Bernardino-Ontario,4580402,$109054,18.83%,31,$625000,1100,$568,56,90.16%,$1750,51.87%,N/A,N/A,2.3%,5.94%,63.61%,Riverside County,49.70%,44.40%,2.38%,0.0%,35.22%,62.08%,19.85%,Pacific Standard Time,97,69,28,63,41,55%,55%,53,58,114,72%,77%,70%,9.51,0.19,5.84,8.36%,0.66%,17.0%,0.0,0,5.6,4.9,61,606,5.7,0.6,CA-16420,33.875909,-117.6109696
Desert Center,California,288,9,Riverside-San Bernardino-Ontario,4580402,$34583,53.23%,71,N/A,N/A,N/A,35,81.62%,N/A,15.56%,N/A,N/A,2.12%,0.0%,17.91%,Riverside County,49.70%,44.40%,0.0%,0.69%,88.89%,6.94%,6.94%,Pacific Standard Time,104,63,41,84,45,63%,67%,41,55,156,69%,66%,74%,3.63,0.78,1.66,4.41%,3.08%,8.0%,0.0,0,6.3,7.7,73,891,5.7,30.43,CA-18982,33.7377975,-115.366618
Desert Edge,California,3484,1535,Riverside-San Bernardino-Ontario,4580402,$36799,17.22%,64,N/A,N/A,N/A,40,89.37%,$723,46.07%,N/A,N/A,19.35%,14.86%,29.66%,Riverside County,49.70%,44.40%,1.84%,2.04%,65.15%,28.73%,29.82%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,4.39,0.48,2.78,4.47%,1.87%,9.22%,1.7,0,6.3,3.0,79,384,5.7,2.27,CA-18986,33.9222888,-116.4400928
Desert Hot Springs,California,31988,1057,Riverside-San Bernardino-Ontario,4580402,$37924,14.48%,35,$385000,1559,$247,31,49.67%,$1107,60.16%,876,2336,26.33%,9.75%,57.57%,Riverside County,49.70%,44.40%,3.14%,8.39%,26.36%,59.07%,24.8%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,5.07,0.55,3.26,3.59%,1.43%,7.44%,1.7,0,6.3,3.0,81,390,5.7,30.27,CA-18996,33.9550413,-116.5430205
Desert Palms,California,6225,2331,Riverside-San Bernardino-Ontario,4580402,$68583,44.71%,75,$525000,1842,$285,21,83.82%,$2009,38.96%,N/A,N/A,7.21%,6.57%,18.83%,Riverside County,49.70%,44.40%,1.03%,1.82%,92.93%,3.5%,11.1%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,1.7,0,6.3,3.0,74,-18,5.7,2.67,CA-19022,33.7789434,-116.2929439
East Hemet,California,19998,3846,Riverside-San Bernardino-Ontario,4580402,$65268,10.27%,32,$415000,1477,$281,46,55.97%,$1349,52.71%,N/A,N/A,21.32%,9.86%,60.2%,Riverside County,49.70%,44.40%,2.02%,4.61%,36.36%,54.68%,16.29%,Pacific Standard Time,98,65,33,64,43,63%,67%,53,58,131,69%,66%,74%,11.22,0.37,6.82,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,62,1554,5.7,5.2,CA-20697,33.7301254,-116.9409781
Eastvale,California,68539,5410,Riverside-San Bernardino-Ontario,4580402,$141827,41.41%,34,$833000,2902,$287,14,78.54%,$2693,41.5%,125,1423,4.26%,4.4%,69.91%,Riverside County,49.70%,44.40%,28.34%,7.86%,21.7%,39.28%,26.22%,Pacific Standard Time,97,69,28,63,41,55%,55%,53,58,114,72%,77%,70%,8.29,0.09,5.38,8.36%,0.66%,17.0%,0.3,0,5.6,4.9,50,594,5.7,12.67,CA-21230,33.9616935,-117.5802658
El Cerrito CDP,California,5093,1951,Riverside-San Bernardino-Ontario,4580402,$110469,17.78%,38,$888000,1638,$542,42,77.87%,$2143,51.36%,587,5027,9.59%,3.72%,60.21%,Riverside County,49.70%,44.40%,3.46%,0.27%,43.81%,47.12%,19.6%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,9.81,0.23,6.07,9.34%,1.54%,18.22%,0.0,0,5.6,4.9,70,999,5.7,2.61,CA-21810,33.8395989,-117.5222354
El Sobrante (Riverside Cnty),California,12163,1682,Riverside-San Bernardino-Ontario,4580402,$133667,43.41%,38,$696000,1744,$399,18,91.71%,$2485,34.88%,N/A,N/A,3.01%,4.57%,68.39%,Riverside County,49.70%,44.40%,11.21%,6.4%,46.85%,28.73%,21.33%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,9.81,0.23,6.07,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,62,999,5.7,7.23,CA-22457,33.872464,-117.4625179
French Valley,California,40188,3697,Riverside-San Bernardino-Ontario,4580402,$116972,32.62%,34,$630000,2510,$251,12,78.64%,$2412,39.74%,N/A,N/A,6.62%,6.81%,60.95%,Riverside County,49.70%,44.40%,11.96%,9.49%,41.08%,29.28%,14.86%,Pacific Standard Time,90,67,23,62,47,63%,67%,53,58,104,69%,66%,74%,11.31,0.24,7.09,13.26%,5.82%,20.67%,1.7,0,6.3,3.0,67,1299,5.7,10.87,CA-26067,33.5998495,-117.1069404
Good Hope,California,7877,701,Riverside-San Bernardino-Ontario,4580402,$45785,4.93%,31,$436000,960,$454,42,49.58%,$1264,46.44%,N/A,N/A,24.35%,11.69%,60.34%,Riverside County,49.70%,44.40%,0.0%,3.58%,7.08%,88.99%,34.65%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,65,1161,5.7,11.23,CA-30410,33.7706237,-117.2771806
Green Acres,California,3205,2289,Riverside-San Bernardino-Ontario,4580402,$63414,3.98%,33,$579000,2506,$231,35,79.77%,$1601,37.9%,N/A,N/A,7.69%,12.89%,62.27%,Riverside County,49.70%,44.40%,2.71%,1.44%,23.68%,70.64%,20.47%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,66,1395,5.7,1.4,CA-30944,33.7349557,-117.0782708
Hemet,California,88903,3036,Riverside-San Bernardino-Ontario,4580402,$46194,13.85%,39,$439000,1792,$245,38,60.49%,$1220,51.88%,398,3342,17.19%,10.62%,50.47%,Riverside County,49.70%,44.40%,2.49%,9.13%,37.03%,49.34%,18.02%,Pacific Standard Time,97,65,32,65,41,63%,67%,53,58,127,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,6.3,3.0,59,1395,5.7,29.28,CA-33182,33.7340674,-116.9968535
Highgrove,California,6270,1947,Riverside-San Bernardino-Ontario,4580402,$90682,30.33%,31,$653000,2299,$284,34,65.55%,$1122,46.8%,N/A,N/A,7.96%,5.34%,75.42%,Riverside County,49.70%,44.40%,12.73%,3.52%,22.57%,59.65%,20.96%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,9.9,0.36,5.87,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,51,768,5.7,3.22,CA-33574,34.0105754,-117.3098393
Home Gardens,California,12910,8550,Riverside-San Bernardino-Ontario,4580402,$77403,12.11%,33,$600000,1786,$336,40,72.42%,$1664,50.73%,N/A,N/A,13.08%,4.3%,61.25%,Riverside County,49.70%,44.40%,11.01%,2.77%,12.41%,72.44%,33.06%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,9.81,0.23,6.07,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,57,999,5.7,1.51,CA-34302,33.8783515,-117.5115493
Homeland,California,6717,1573,Riverside-San Bernardino-Ontario,4580402,$50339,11.13%,33,N/A,N/A,N/A,43,73.76%,$1261,53.37%,N/A,N/A,16.18%,8.98%,55.78%,Riverside County,49.70%,44.40%,0.28%,0.63%,31.98%,64.88%,21.94%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,65,1395,5.7,4.27,CA-34316,33.7458787,-117.1132416
Idyllwild-Pine Cove,California,2838,207,Riverside-San Bernardino-Ontario,4580402,$73006,32.8%,51,$485000,998,$486,52,64.87%,$1172,46.34%,N/A,N/A,10.34%,9.67%,52.24%,Riverside County,49.70%,44.40%,5.21%,2.96%,68.82%,21.92%,20.72%,Pacific Standard Time,86,54,32,57,31,63%,67%,53,58,94,69%,66%,74%,20.45,0.9,12.16,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,89,4920,5.7,13.72,CA-36203,33.7443335,-116.7257916
Indian Wells,California,4827,337,Riverside-San Bernardino-Ontario,4580402,$120680,54.76%,67,$1102000,2811,$392,31,82.38%,$919,39.09%,236,2509,5.93%,5.39%,37.23%,Riverside County,49.70%,44.40%,2.73%,3.0%,89.41%,3.73%,8.04%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,5.01,0.64,2.71,3.42%,1.87%,7.44%,1.7,0,6.3,3.0,74,1098,5.7,14.32,CA-36434,33.7036176,-116.3395943
Indio,California,88542,2665,Riverside-San Bernardino-Ontario,4580402,$59399,18.21%,41,$568000,2000,$284,24,72.71%,$1210,45.49%,571,2025,14.53%,8.73%,59.52%,Riverside County,49.70%,44.40%,1.9%,3.29%,27.11%,66.56%,23.31%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,0.8,0,6.3,3.0,68,-18,5.7,33.23,CA-36448,33.7346229,-116.2345966
Indio Hills,California,565,26,Riverside-San Bernardino-Ontario,4580402,$43983,0.0%,30,$275000,775,$355,56,97.5%,N/A,25.58%,N/A,N/A,6.81%,0.74%,69.05%,Riverside County,49.70%,44.40%,0.35%,0.0%,5.66%,84.07%,35.04%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,0.8,0,6.3,3.0,77,-18,5.7,21.86,CA-36452,33.8410643,-116.2484733
Jurupa Valley,California,104684,2438,Riverside-San Bernardino-Ontario,4580402,$83430,14.84%,33,$575000,1575,$365,42,71.04%,$1460,52.81%,287,2264,11.65%,7.21%,63.59%,Riverside County,49.70%,44.40%,4.63%,3.38%,18.66%,71.92%,26.89%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,10.79,0.36,6.97,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,51,768,5.7,42.94,CA-37692,34.0010323,-117.4705243
La Quinta,California,37846,1073,Riverside-San Bernardino-Ontario,4580402,$83412,35.04%,50,$783000,2013,$389,22,70.62%,$1527,42.69%,161,2454,10.96%,8.34%,52.1%,Riverside County,49.70%,44.40%,3.47%,1.89%,54.22%,37.46%,13.57%,Pacific Standard Time,107,69,38,84,47,63%,67%,52,60,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,1.7,0,6.3,3.0,72,-18,5.7,35.26,CA-40354,33.6536398,-116.2784998
Lake Elsinore,California,68822,1800,Riverside-San Bernardino-Ontario,4580402,$80350,22.24%,32,$553000,2135,$259,19,70.56%,$1691,49.13%,246,2853,13.21%,7.32%,64.7%,Riverside County,49.70%,44.40%,7.52%,7.67%,31.51%,49.99%,21.93%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,68,1161,5.7,38.24,CA-39486,33.6846799,-117.3344465
Lake Mathews,California,7455,468,Riverside-San Bernardino-Ontario,4580402,$96044,25.78%,41,$979000,3098,$316,35,81.98%,$1851,43.89%,N/A,N/A,10.07%,8.73%,54.06%,Riverside County,49.70%,44.40%,6.08%,9.18%,40.91%,40.91%,19.62%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,69%,66%,74%,10.2,0.25,6.32,9.7%,1.54%,19.11%,0.3,0,5.6,4.9,68,1449,5.7,15.93,CA-39645,33.8249665,-117.3683398
Lake Riverside,California,1086,149,Riverside-San Bernardino-Ontario,4580402,$72446,33.74%,48,$549000,2056,$267,16,100.0%,N/A,32.32%,N/A,N/A,4.33%,14.35%,47.86%,Riverside County,49.70%,44.40%,2.03%,0.0%,71.55%,24.59%,9.21%,Pacific Standard Time,84,51,33,64,37,63%,67%,53,58,90,69%,66%,74%,24.21,0.62,15.68,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,84,5076,5.7,7.29,CA-39715,33.5173118,-116.8107557
Lakeland Village,California,12455,1419,Riverside-San Bernardino-Ontario,4580402,$72029,12.13%,31,$408000,1437,$284,38,58.5%,$1578,50.99%,N/A,N/A,11.02%,6.21%,60.09%,Riverside County,49.70%,44.40%,2.46%,1.53%,33.7%,62.44%,23.21%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,0.0,0,5.6,4.9,72,1161,5.7,8.78,CA-39598,33.6479446,-117.3705941
Lakeview,California,2307,708,Riverside-San Bernardino-Ontario,4580402,$93636,15.53%,27,N/A,N/A,N/A,43,63.06%,$1495,48.13%,N/A,N/A,17.19%,2.79%,67.83%,Riverside County,49.70%,44.40%,0.04%,0.0%,13.91%,86.0%,30.65%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,68,1395,5.7,3.26,CA-39836,33.8284654,-117.1233339
March ARB,California,1065,89,Riverside-San Bernardino-Ontario,4580402,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riverside County,49.70%,44.40%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61,N/A,5.7,11.92,N/A,N/A,N/A
Mead Valley,California,20698,1085,Riverside-San Bernardino-Ontario,4580402,$73592,6.7%,34,$685000,2903,$236,39,77.64%,$1322,50.8%,N/A,N/A,14.92%,7.66%,61.07%,Riverside County,49.70%,44.40%,3.03%,4.47%,10.52%,80.61%,37.95%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.2,0.25,6.32,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,64,1449,5.7,19.08,CA-46646,33.8333181,-117.2852197
Meadowbrook,California,3874,576,Riverside-San Bernardino-Ontario,4580402,$49480,4.87%,38,N/A,N/A,N/A,36,57.92%,$1308,45.93%,N/A,N/A,15.77%,7.8%,51.4%,Riverside County,49.70%,44.40%,0.98%,2.07%,23.9%,73.05%,21.06%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,65,1161,5.7,6.72,CA-46520,33.7253152,-117.2851174
Mecca,California,4451,640,Riverside-San Bernardino-Ontario,4580402,$25202,0.0%,50,N/A,N/A,N/A,27,63.0%,$601,33.65%,N/A,N/A,27.35%,16.98%,66.64%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.0%,98.4%,72.07%,Pacific Standard Time,108,70,38,79,41,63%,67%,52,60,176,69%,66%,74%,2.44,0.23,1.19,2.49%,1.21%,5.44%,0.0,0,6.3,3.0,65,-168,5.7,6.96,CA-46660,33.5767018,-116.0645081
Menifee,California,101089,2175,Riverside-San Bernardino-Ontario,4580402,$80741,20.64%,37,$552000,2052,$269,22,79.64%,$1793,45.16%,153,2000,7.89%,7.26%,56.84%,Riverside County,49.70%,44.40%,5.32%,6.73%,43.61%,39.4%,14.2%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,11.46,0.25,6.46,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,62,1575,5.7,46.48,CA-46842,33.6909507,-117.1848977
Moreno Valley,California,208371,4059,Riverside-San Bernardino-Ontario,4580402,$73635,17.12%,32,$510000,1689,$302,33,62.87%,$1712,53.5%,401,2623,13.51%,8.04%,63.69%,Riverside County,49.70%,44.40%,5.33%,17.9%,13.65%,60.42%,25.2%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,69%,66%,74%,11.14,0.3,6.74,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,59,1290,5.7,51.33,CA-49270,33.9243974,-117.2045579
Mountain Center,California,35,19,Riverside-San Bernardino-Ontario,4580402,N/A,14.29%,73,$1350000,5400,$250,52,0.0%,N/A,71.43%,N/A,N/A,0.0%,0.0%,57.14%,Riverside County,49.70%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,86,54,32,57,31,63%,67%,53,58,94,69%,66%,74%,20.45,0.9,12.16,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,89,4920,5.7,1.88,CA-49544,33.7112125,-116.7248477
Murrieta,California,111096,3305,Riverside-San Bernardino-Ontario,4580402,$98466,30.85%,35,$620000,2160,$287,20,68.22%,$1996,44.87%,66,1298,6.09%,7.26%,63.27%,Riverside County,49.70%,44.40%,8.16%,5.58%,47.26%,33.34%,14.08%,Pacific Standard Time,90,67,23,62,47,63%,67%,53,58,104,69%,66%,74%,11.46,0.25,6.46,13.26%,5.82%,20.67%,1.7,0,6.3,3.0,60,1575,5.7,33.61,CA-50076,33.5719567,-117.190898
Norco,California,26176,1889,Riverside-San Bernardino-Ontario,4580402,$115619,20.01%,41,$880000,2316,$380,46,83.38%,$1792,47.67%,184,2519,4.59%,4.11%,55.36%,Riverside County,49.70%,44.40%,3.56%,4.48%,54.09%,34.63%,10.13%,Pacific Standard Time,97,69,28,63,41,55%,55%,53,58,114,72%,77%,70%,9.51,0.19,5.84,8.36%,0.66%,17.0%,0.3,0,5.6,4.9,64,606,5.7,13.86,CA-51560,33.9252147,-117.5498736
North Shore,California,2982,267,Riverside-San Bernardino-Ontario,4580402,$29797,0.0%,42,N/A,N/A,N/A,43,97.98%,N/A,47.94%,N/A,N/A,14.59%,15.97%,68.6%,Riverside County,49.70%,44.40%,0.0%,0.0%,1.51%,97.99%,50.13%,Pacific Standard Time,108,70,38,79,41,63%,67%,52,60,176,69%,66%,74%,2.44,0.23,1.19,2.49%,1.21%,5.44%,0.0,0,6.3,3.0,65,-168,5.7,11.18,CA-52302,33.5156713,-115.9092392
Nuevo,California,7491,1106,Riverside-San Bernardino-Ontario,4580402,$89891,13.69%,31,$443000,1025,$432,30,68.8%,$1394,43.53%,N/A,N/A,12.98%,5.23%,61.96%,Riverside County,49.70%,44.40%,0.15%,0.96%,24.35%,68.38%,24.36%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,64,1395,5.7,6.77,CA-52624,33.8011413,-117.1413963
