City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cherry Valley,California,8026,988,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,274,1,52.9,42.7,5,18,30,49,18.89%,$70471,11%,N/A,N/A,$494900,2045,$242,42,73.10%,5%,41%,55%,81,33 mins,4.80%,2.20%,29.60%,Riverside County,49.70%,44.40%,3.3%,1.6%,66.5%,22.7%,9%,Pacific Standard Time,850,5.7,44.30%,38,N/A,N/A,20.0%,26.36,4,0,26440,N/A,N/A,CA-12916
Coachella,California,45658,1476,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,274,0,52.9,42.7,6,21,40,30,3.64%,$33999,20.7%,$1009,1033,$327800,1606,$204,17,68.60%,4%,55%,55%,58,21 mins,9.60%,2.20%,16.40%,Riverside County,49.70%,44.40%,0.0%,0.4%,1.8%,97.6%,38.8%,Pacific Standard Time,850,5.7,49.30%,38,N/A,43,33.1%,8.83,5,0,25656,271,1923,CA-14260
Corona,California,168112,4149,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,32,275,0,52.9,42.7,4,8,32,34,26.98%,$88434,8.2%,$2147,889,$620000,1949,$318,28,61.70%,5%,36%,57%,62,36 mins,3.60%,2.20%,8.70%,Riverside County,49.70%,44.40%,11.4%,5.0%,36.5%,43.7%,25.2%,Pacific Standard Time,850,5.7,45.60%,38,18,35,24.0%,10.86,4,1,15441,170,2037,CA-16350
Coronita,California,3968,4952,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,31,272,0,52.9,42.7,N/A,13,26,33,21.43%,$104007,0%,$1878,844,$455100,N/A,N/A,52,83.90%,5%,41%,53%,61,35 mins,4.80%,2.20%,13.40%,Riverside County,49.70%,44.40%,5.2%,0.6%,43.6%,49.4%,18.4%,Pacific Standard Time,850,5.7,44.60%,88,34,49,21.3%,0.00,4,1,14860,N/A,N/A,CA-16420
Desert Center,California,285,5,Riverside-San Bernardino-Ontario,4678371,107,65,42,4,19,272,0,52.9,42.7,7,20,41,64,N/A,$33750,0%,N/A,N/A,$98000,N/A,N/A,41,38.80%,6%,41%,53%,73,33 mins,4.80%,2.20%,-17.00%,Riverside County,49.70%,44.40%,0.0%,3.8%,78.8%,14.1%,3.4%,Pacific Standard Time,850,5.7,55.80%,7,N/A,31,9.0%,0.00,4,0,179,N/A,N/A,CA-18982
Desert Edge,California,3480,1392,Riverside-San Bernardino-Ontario,4678371,108,67,41,6,19,272,0,52.9,42.7,N/A,23,39,67,16.62%,$32459,21.7%,$884,822,$85900,1073,$80,34,39.70%,6%,41%,54%,79,33 mins,4.80%,2.20%,-32.40%,Riverside County,49.70%,44.40%,0.6%,0.0%,69.9%,28.9%,28%,Pacific Standard Time,850,5.7,46.40%,16,21,32,13.5%,0.00,5,0,26830,N/A,N/A,CA-18986
Desert Hot Springs,California,29280,936,Riverside-San Bernardino-Ontario,4678371,106,68,38,5,19,271,0,52.9,42.7,7,42,51,34,12.36%,$37818,29.3%,$884,822,$319000,1595,$200,29,36.20%,7%,49%,58%,81,29 mins,6.90%,2.20%,14.70%,Riverside County,49.70%,44.40%,2.4%,6.8%,31.8%,55.7%,23.9%,Pacific Standard Time,850,5.7,57.40%,34,29,33,24.0%,51.32,4,0,22652,876,2336,CA-18996
Desert Palms,California,6599,2602,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,272,0,52.9,42.7,N/A,15,27,74,42.21%,$57393,6.4%,$1626,943,$469000,1796,$261,17,67.90%,6%,42%,55%,74,33 mins,4.80%,2.20%,3.00%,Riverside County,49.70%,44.40%,0.3%,3.5%,91.0%,3.1%,7.5%,Pacific Standard Time,850,5.7,33.10%,0,N/A,17,17.8%,0.00,5,0,30597,N/A,N/A,CA-19022
East Hemet,California,20161,3837,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,30,274,0,52.9,42.7,N/A,23,43,35,11.92%,$56029,16.6%,$1197,770,$350000,1583,$221,43,54.20%,5%,41%,55%,62,34 mins,4.80%,2.20%,-0.10%,Riverside County,49.70%,44.40%,1.2%,2.2%,46.8%,45.6%,16.5%,Pacific Standard Time,850,5.7,50.50%,21,N/A,38,23.7%,0.00,4,0,46279,N/A,N/A,CA-20697
Eastvale,California,65766,4717,Riverside-San Bernardino-Ontario,4678371,93,67,26,13,33,272,0,52.9,42.7,N/A,10,28,33,37.09%,$127881,4.7%,$2068,884,$719500,2936,$245,12,74.30%,4%,34%,60%,50,42 mins,3.50%,2.20%,21.60%,Riverside County,49.70%,44.40%,26.4%,7.9%,19.3%,41.2%,27.3%,Pacific Standard Time,850,5.7,40.30%,24,N/A,34,26.0%,4.61,4,1,15498,125,1423,CA-21230
El Cerrito CDP,California,5508,2141,Riverside-San Bernardino-Ontario,4678371,94,67,27,13,32,269,0,N/A,N/A,N/A,18,30,38,N/A,$60987,N/A,N/A,N/A,$502500,N/A,N/A,40,74.00%,6%,41%,55%,70,33 mins,4.80%,2.20%,6.80%,Riverside County,49.70%,44.40%,7.4%,0.9%,38.8%,52.1%,N/A,Pacific Standard Time,850,5.7,54.20%,40,19,33,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
El Sobrante (Riverside Cnty),California,14451,2000,Riverside-San Bernardino-Ontario,4678371,95,68,27,11,32,272,0,N/A,N/A,N/A,12,23,36,N/A,$99080,N/A,N/A,N/A,$587100,N/A,N/A,15,86.70%,6%,42%,54%,62,38 mins,4.80%,2.20%,29.90%,Riverside County,49.70%,44.40%,20.8%,5.8%,43.7%,27.2%,N/A,Pacific Standard Time,850,5.7,34.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
French Valley,California,39057,2884,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,31,272,0,52.9,42.7,4,13,26,32,30.46%,$111479,5.5%,$1826,944,$585000,2577,$227,12,73.80%,5%,41%,54%,67,46 mins,4.80%,2.20%,49.20%,Riverside County,49.70%,44.40%,11.5%,7.1%,44.8%,28.7%,15.3%,Pacific Standard Time,850,5.7,40.10%,8,N/A,25,23.9%,0.00,5,0,35771,N/A,N/A,CA-26067
Good Hope,California,8431,834,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,32,272,0,52.9,42.7,N/A,26,44,28,3.44%,$43722,22.7%,$1311,691,$430000,1535,$280,37,37.80%,6%,41%,52%,65,31 mins,4.80%,2.20%,15.50%,Riverside County,49.70%,44.40%,0.4%,3.9%,10.4%,84.8%,33.7%,Pacific Standard Time,850,5.7,51.50%,0,N/A,22,20.1%,0.00,4,0,22342,N/A,N/A,CA-30410
Green Acres,California,3855,1983,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,33,272,0,52.9,42.7,N/A,25,49,25,7.63%,$67795,26.9%,$1515,839,$439900,1904,$231,39,59.80%,6%,41%,55%,66,33 mins,4.80%,2.20%,95.40%,Riverside County,49.70%,44.40%,2.0%,0.3%,36.0%,59.7%,11.2%,Pacific Standard Time,850,5.7,54.90%,13,N/A,28,18.1%,0.00,4,0,41322,N/A,N/A,CA-30944
Hemet,California,84686,2857,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,32,271,0,52.9,42.7,4,26,59,38,11.05%,$43152,17.8%,$1340,785,$350000,1674,$209,34,52.00%,6%,47%,58%,59,34 mins,6.40%,2.20%,9.40%,Riverside County,49.70%,44.40%,3.0%,7.7%,42.9%,42.7%,15.3%,Pacific Standard Time,850,5.7,52.70%,30,N/A,43,21.9%,55.90,N/A,0,42136,398,3342,CA-33182
Highgrove,California,6201,1336,Riverside-San Bernardino-Ontario,4678371,95,68,27,11,35,276,0,52.9,42.7,N/A,24,41,31,20.68%,$80897,15.3%,$1967,888,$614000,2240,$274,35,61.50%,9%,61%,55%,51,33 mins,4.80%,2.20%,0.00%,Riverside County,49.70%,44.40%,0.9%,1.4%,31.7%,65.5%,21%,Pacific Standard Time,850,5.7,62.00%,43,26,N/A,24.0%,0.00,4,0,21018,N/A,N/A,CA-33574
Home Gardens,California,12027,7935,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,32,274,0,52.9,42.7,N/A,20,38,31,12.53%,$67716,17.5%,$1641,762,$509000,1537,$331,35,74.90%,5%,43%,60%,57,32 mins,4.80%,2.20%,9.60%,Riverside County,49.70%,44.40%,5.5%,2.2%,13.4%,77.9%,35.4%,Pacific Standard Time,850,5.7,46.00%,63,31,57,29.2%,0.00,4,1,15999,N/A,N/A,CA-34302
Homeland,California,7613,1750,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,33,272,0,52.9,42.7,N/A,23,39,34,10.16%,$53008,14.4%,N/A,N/A,$450000,1867,$241,40,59.10%,6%,42%,54%,65,36 mins,4.80%,2.20%,6.70%,Riverside County,49.70%,44.40%,0.1%,0.0%,32.0%,64.9%,27.7%,Pacific Standard Time,850,5.7,47.50%,36,N/A,36,19.2%,42.11,4,0,40655,N/A,N/A,CA-34316
Idyllwild-Pine Cove,California,2963,189,Riverside-San Bernardino-Ontario,4678371,85,52,33,29,43,272,29,52.9,42.7,N/A,20,40,56,38.39%,$79868,12.2%,N/A,N/A,$595000,1625,$366,48,20.60%,5%,41%,52%,89,33 mins,4.80%,2.20%,18.10%,Riverside County,49.70%,44.40%,2.2%,2.0%,85.0%,9.1%,11%,Pacific Standard Time,850,5.7,43.00%,57,N/A,38,16.5%,40.14,4,0,53066,N/A,N/A,CA-36203
Indian Wells,California,5463,368,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,276,0,52.9,42.7,6,7,39,67,55.53%,$112614,4.3%,N/A,N/A,$990000,2911,$340,31,40.20%,4%,25%,36%,74,33 mins,4.80%,2.20%,8.40%,Riverside County,49.70%,44.40%,4.2%,1.0%,90.0%,3.6%,8.9%,Pacific Standard Time,850,5.7,28.20%,11,N/A,46,21.6%,0.00,5,0,49388,236,2509,CA-36434
Indio,California,89996,2614,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,270,0,52.9,42.7,6,35,38,36,17.16%,$53434,12%,$1335,875,$421000,1871,$225,19,58.80%,6%,34%,45%,68,22 mins,6.30%,2.20%,19.80%,Riverside County,49.70%,44.40%,2.4%,2.4%,26.4%,67.5%,24.9%,Pacific Standard Time,850,5.7,47.90%,31,N/A,43,25.4%,14.37,5,0,29126,571,2025,CA-36448
Indio Hills,California,811,45,Riverside-San Bernardino-Ontario,4678371,108,67,41,6,19,272,0,52.9,42.7,N/A,20,40,34,N/A,$41964,23.6%,N/A,N/A,$245000,N/A,N/A,39,68.20%,6%,42%,52%,77,33 mins,4.80%,2.20%,-30.00%,Riverside County,49.70%,44.40%,0.1%,0.8%,17.8%,80.6%,33.6%,Pacific Standard Time,850,5.7,34.60%,1,N/A,25,39.2%,0.00,4,0,23244,N/A,N/A,CA-36452
Jurupa Valley,California,106646,2380,Riverside-San Bernardino-Ontario,4678371,95,67,28,11,35,281,0,52.9,42.7,N/A,17,41,31,13.25%,$77787,12.2%,$1907,851,$540000,1764,$306,39,64.10%,5%,42%,55%,51,31 mins,4.30%,2.20%,0.00%,Riverside County,49.70%,44.40%,2.6%,3.0%,22.9%,69.6%,26.2%,Pacific Standard Time,850,5.7,N/A,51,8,41,22.2%,0.00,4,1,17214,287,2264,CA-37692
La Quinta,California,41650,1143,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,269,0,52.9,42.7,6,13,45,46,36.20%,$75724,7.4%,$1648,968,$680000,2118,$321,19,45.30%,5%,28%,41%,72,22 mins,5.60%,2.20%,13.00%,Riverside County,49.70%,44.40%,3.3%,2.0%,58.1%,34.2%,15.2%,Pacific Standard Time,850,5.7,41.00%,22,N/A,34,21.8%,9.15,5,0,33336,161,2454,CA-40354
Lake Elsinore,California,64201,1627,Riverside-San Bernardino-Ontario,4678371,98,67,31,12,33,270,0,52.9,42.7,4,15,42,30,19.63%,$74490,13%,$1795,941,$495000,2062,$240,18,63.30%,5%,41%,60%,68,44 mins,4.40%,2.20%,27.90%,Riverside County,49.70%,44.40%,5.4%,4.5%,33.2%,52.1%,21.9%,Pacific Standard Time,850,5.7,47.20%,21,N/A,24,24.6%,25.36,4,1,16777,246,2853,CA-39486
Lake Mathews,California,7389,402,Riverside-San Bernardino-Ontario,4678371,98,68,30,12,33,272,0,52.9,42.7,4,20,34,36,26.61%,$103167,10.6%,$1311,691,$744500,2942,$253,34,78.50%,5%,42%,52%,68,33 mins,4.80%,2.20%,6.70%,Riverside County,49.70%,44.40%,2.5%,8.3%,45.9%,39.5%,17.1%,Pacific Standard Time,850,5.7,52.50%,0,N/A,19,20.6%,0.00,4,1,18021,N/A,N/A,CA-39645
Lake Riverside,California,1139,135,Riverside-San Bernardino-Ontario,4678371,96,63,33,21,46,272,1,52.9,42.7,5,16,32,40,N/A,$66731,8.5%,N/A,N/A,$386500,N/A,N/A,26,92.50%,5%,43%,53%,84,33 mins,4.80%,2.20%,-30.20%,Riverside County,49.70%,44.40%,0.0%,0.0%,75.5%,20.6%,1%,Pacific Standard Time,850,5.7,41.80%,1,N/A,23,22.7%,0.00,4,0,49353,N/A,N/A,CA-39715
Lakeland Village,California,12362,1520,Riverside-San Bernardino-Ontario,4678371,97,67,30,12,33,268,0,52.9,42.7,N/A,24,46,32,9.46%,$59440,15.2%,$1753,928,$415000,1334,$311,35,56.40%,5%,42%,54%,72,39 mins,4.80%,2.20%,10.10%,Riverside County,49.70%,44.40%,2.8%,2.0%,40.5%,53.4%,21.5%,Pacific Standard Time,850,5.7,54.40%,25,N/A,N/A,22.8%,0.00,4,1,13469,N/A,N/A,CA-39598
Lakeview,California,2452,736,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,33,275,0,52.9,42.7,5,25,49,29,9.21%,$72679,40%,N/A,N/A,$329500,N/A,N/A,36,56.10%,6%,42%,55%,68,33 mins,4.80%,2.20%,68.20%,Riverside County,49.70%,44.40%,0.0%,0.0%,24.6%,74.5%,33%,Pacific Standard Time,850,5.7,46.40%,4,N/A,26,19.7%,0.00,4,0,36609,N/A,N/A,CA-39836
March ARB,California,1065,89,Riverside-San Bernardino-Ontario,4678371,98,67,31,12,36,272,0,52.9,42.7,4,22,46,65,36.87%,$68261,6.6%,N/A,N/A,$347100,N/A,N/A,31,4.90%,6%,43%,53%,61,33 mins,4.80%,2.20%,26.30%,Riverside County,49.70%,44.40%,5.9%,3.0%,69.2%,19.2%,11.9%,Pacific Standard Time,850,5.7,55.00%,2,N/A,41,9.0%,0.00,5,0,21529,N/A,N/A,N/A
Mead Valley,California,20817,1069,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,32,272,0,52.9,42.7,N/A,25,46,32,5.17%,$66708,20.4%,$1311,691,$540000,2084,$259,35,67.40%,6%,43%,54%,64,37 mins,4.80%,2.20%,15.80%,Riverside County,49.70%,44.40%,0.8%,8.8%,15.7%,72.9%,31.1%,Pacific Standard Time,850,5.7,52.60%,6,N/A,27,21.7%,0.00,5,0,20608,N/A,N/A,CA-46646
Meadowbrook,California,4208,395,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,32,272,0,52.9,42.7,N/A,21,42,41,7.34%,$49375,7.8%,$1311,691,$322500,1207,$267,34,64.10%,5%,42%,53%,65,33 mins,4.80%,2.20%,-2.80%,Riverside County,49.70%,44.40%,5.0%,6.8%,33.8%,54.0%,22.9%,Pacific Standard Time,850,5.7,49.70%,41,0,42,19.0%,0.00,4,0,21779,N/A,N/A,CA-46520
Mecca,California,5541,1134,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,6,27,45,25,N/A,$25179,38.5%,$1375,824,$248900,1310,$190,21,45.70%,11%,41%,54%,65,25 mins,4.80%,2.20%,0.30%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.1%,99.9%,58%,Pacific Standard Time,850,5.7,45.90%,36,N/A,38,30.3%,3.41,5,0,24608,N/A,N/A,CA-46660
Menifee,California,92968,1868,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,31,272,0,52.9,42.7,4,8,31,37,19.76%,$76824,7.3%,$1989,981,$475000,2038,$233,21,71.90%,4%,44%,60%,62,41 mins,4.50%,2.20%,19.80%,Riverside County,49.70%,44.40%,5.5%,6.3%,48.7%,35.8%,15.1%,Pacific Standard Time,850,5.7,47.40%,16,N/A,29,23.4%,16.08,4,0,37740,153,2000,CA-46842
Moreno Valley,California,208751,3973,Riverside-San Bernardino-Ontario,4678371,98,67,31,12,37,272,0,52.9,42.7,5,16,44,30,16.29%,$70385,12.9%,$1907,910,$435000,1754,$248,30,58.10%,6%,48%,59%,59,34 mins,5.00%,2.20%,8.70%,Riverside County,49.70%,44.40%,6.1%,16.8%,16.5%,57.9%,24.5%,Pacific Standard Time,850,5.7,52.70%,32,29,37,23.2%,20.60,4,0,23559,401,2623,CA-49270
Mountain Center,California,17,45,Riverside-San Bernardino-Ontario,4678371,85,53,32,28,44,272,29,52.9,42.7,7,16,33,12,N/A,$0,N/A,N/A,N/A,$428000,N/A,N/A,64,0.00%,5%,42%,54%,89,33 mins,4.80%,2.20%,-48.50%,Riverside County,49.70%,44.40%,0.0%,0.0%,5.9%,94.1%,N/A,Pacific Standard Time,850,5.7,16.10%,14,N/A,6,N/A,638.30,4,0,52609,N/A,N/A,CA-49544
Murrieta,California,114066,3274,Riverside-San Bernardino-Ontario,4678371,96,67,29,12,31,275,0,52.9,42.7,4,8,23,33,30.29%,$91654,6.6%,$2214,909,$580000,2320,$250,17,62.30%,4%,33%,58%,60,36 mins,3.90%,2.20%,15.00%,Riverside County,49.70%,44.40%,9.0%,5.9%,49.7%,28.7%,15.3%,Pacific Standard Time,850,5.7,45.50%,27,20,24,23.3%,6.55,4,1,31000,66,1298,CA-50076
Norco,California,27021,1941,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,34,273,0,52.9,42.7,4,16,37,39,20.01%,$106370,4.3%,N/A,N/A,$775000,2279,$340,43,80.00%,7%,40%,54%,64,38 mins,3.80%,2.20%,-1.00%,Riverside County,49.70%,44.40%,3.7%,3.9%,56.1%,33.1%,11.7%,Pacific Standard Time,850,5.7,48.20%,22,N/A,29,23.1%,12.47,4,1,15679,184,2519,CA-51560
North Shore,California,2580,300,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,6,22,37,30,N/A,$26250,32.8%,$1375,824,$260000,1502,$173,29,90.00%,5%,42%,53%,65,33 mins,4.80%,2.20%,74.60%,Riverside County,49.70%,44.40%,0.0%,0.0%,7.5%,92.5%,46.9%,Pacific Standard Time,850,5.7,43.50%,0,N/A,28,28.3%,0.00,5,0,13294,N/A,N/A,CA-52302
Nuevo,California,6999,1036,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,33,270,0,52.9,42.7,5,18,31,33,15.12%,$81379,11.2%,N/A,N/A,$479000,1723,$278,31,70.70%,7%,54%,57%,64,42 mins,4.80%,2.20%,27.50%,Riverside County,49.70%,44.40%,3.7%,0.8%,38.9%,54.7%,19.7%,Pacific Standard Time,850,5.7,45.90%,31,N/A,N/A,23.7%,60.22,4,0,40381,N/A,N/A,CA-52624
Oasis,California,2554,165,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,N/A,27,44,26,3.00%,$17946,38.2%,N/A,N/A,$130000,N/A,N/A,32,55.40%,6%,41%,52%,75,24 mins,4.80%,2.20%,-40.00%,Riverside County,49.70%,44.40%,1.2%,0.0%,2.2%,95.2%,54.7%,Pacific Standard Time,850,5.7,45.10%,0,N/A,N/A,27.3%,0.00,5,0,27030,N/A,N/A,CA-53224
Palm Desert,California,53087,1927,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,269,0,52.9,42.7,6,15,59,52,36.84%,$64295,9.3%,$1695,927,$477900,1719,$278,31,38.50%,5%,28%,37%,74,19 mins,6.00%,2.20%,6.50%,Riverside County,49.70%,44.40%,4.6%,1.6%,65.2%,25.9%,21.3%,Pacific Standard Time,850,5.7,46.20%,27,N/A,40,22.3%,8.30,5,0,47486,252,3436,CA-55184
Palm Springs,California,48390,502,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,15,269,0,52.9,42.7,7,37,74,54,39.90%,$57916,12%,$1548,816,$575000,1676,$343,41,38.30%,3%,35%,54%,76,20 mins,4.60%,2.20%,4.70%,Riverside County,49.70%,44.40%,4.5%,4.6%,61.3%,26.7%,21.2%,Pacific Standard Time,850,5.7,59.20%,35,29,46,22.7%,12.14,4,0,52438,546,4024,CA-55254
Perris,California,77708,2377,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,32,275,0,52.9,42.7,5,13,38,27,9.19%,$66926,18.1%,$1369,805,$430000,1814,$237,20,60.20%,6%,47%,59%,59,37 mins,5.50%,2.20%,17.90%,Riverside County,49.70%,44.40%,3.5%,9.6%,10.3%,75.1%,30%,Pacific Standard Time,850,5.7,53.90%,24,N/A,33,26.0%,37.43,5,0,25290,325,2572,CA-56700
