City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cherry Valley,California,8026,1001,Riverside-San Bernardino-Ontario,4678371,$70471,19.2%,50,$468000,1539,$304,47,83.25%,$1146,44.30%,N/A,N/A,18.52%,13.19%,51.98%,Riverside County,49.70%,44.40%,2.73%,4.49%,65.85%,22.55%,9.71%,Pacific Standard Time,98,63,35,23,40,274,1,52.9,42.7,5,81,850,5.7,8.02,CA-12916
Coachella,California,45658,1518,Riverside-San Bernardino-Ontario,4678371,$33999,3.27%,36,$450000,1642,$274,22,73.33%,$830,49.30%,271,1923,18.89%,16.55%,70.67%,Riverside County,49.70%,44.40%,0.36%,0.52%,2.27%,96.66%,39.46%,Pacific Standard Time,108,71,37,3,13,274,0,52.9,42.7,6,58,850,5.7,30.08,CA-14260
Corona,California,168112,4209,Riverside-San Bernardino-Ontario,4678371,$88434,27.95%,35,$700000,1862,$376,30,65.06%,$1705,45.60%,170,2037,9.5%,4.29%,66.15%,Riverside County,49.70%,44.40%,10.5%,6.5%,31.66%,47.9%,24.0%,Pacific Standard Time,95,67,28,12,32,275,0,52.9,42.7,4,62,850,5.7,39.94,CA-16350
Coronita,California,3968,6613,Riverside-San Bernardino-Ontario,4678371,$104007,20.19%,28,$607000,1971,$308,55,90.16%,$1552,44.60%,N/A,N/A,2.17%,6.81%,68.27%,Riverside County,49.70%,44.40%,2.75%,0.88%,38.03%,57.91%,20.39%,Pacific Standard Time,95,67,28,12,31,272,0,52.9,42.7,N/A,61,850,5.7,0.6,CA-16420
Desert Center,California,285,9,Riverside-San Bernardino-Ontario,4678371,$33750,46.92%,70,N/A,N/A,N/A,42,81.62%,N/A,55.80%,N/A,N/A,2.53%,0.0%,18.49%,Riverside County,49.70%,44.40%,0.0%,0.7%,83.86%,10.88%,10.53%,Pacific Standard Time,107,65,42,4,19,272,0,52.9,42.7,7,73,850,5.7,30.43,CA-18982
Desert Edge,California,3480,1533,Riverside-San Bernardino-Ontario,4678371,$32459,16.77%,66,N/A,N/A,N/A,39,89.37%,$767,46.40%,N/A,N/A,16.67%,5.74%,27.48%,Riverside County,49.70%,44.40%,1.67%,2.01%,66.29%,27.61%,28.91%,Pacific Standard Time,108,67,41,6,19,272,0,52.9,42.7,N/A,79,850,5.7,2.27,CA-18986
Desert Hot Springs,California,29280,967,Riverside-San Bernardino-Ontario,4678371,$37818,15.69%,36,$370000,1418,$261,32,49.67%,$1046,57.40%,876,2336,23.97%,7.66%,58.21%,Riverside County,49.70%,44.40%,3.5%,9.73%,27.48%,56.43%,22.82%,Pacific Standard Time,106,68,38,5,19,271,0,52.9,42.7,7,81,850,5.7,30.27,CA-18996
Desert Palms,California,6599,2472,Riverside-San Bernardino-Ontario,4678371,$57393,45.52%,75,$604000,1980,$305,20,83.82%,$2006,33.10%,N/A,N/A,8.85%,3.83%,17.4%,Riverside County,49.70%,44.40%,0.33%,0.32%,94.45%,4.44%,12.17%,Pacific Standard Time,108,69,39,5,14,272,0,52.9,42.7,N/A,74,850,5.7,2.67,CA-19022
East Hemet,California,20161,3877,Riverside-San Bernardino-Ontario,4678371,$56029,11.24%,31,$425000,1592,$267,46,55.97%,$1311,50.50%,N/A,N/A,19.28%,8.23%,60.34%,Riverside County,49.70%,44.40%,2.62%,4.0%,37.59%,52.83%,16.4%,Pacific Standard Time,99,67,32,12,30,274,0,52.9,42.7,N/A,62,850,5.7,5.2,CA-20697
Eastvale,California,65766,5191,Riverside-San Bernardino-Ontario,4678371,$127881,39.84%,33,$800000,2749,$291,14,78.54%,$2584,40.30%,125,1423,5.68%,4.49%,68.93%,Riverside County,49.70%,44.40%,28.47%,7.75%,20.56%,40.08%,27.01%,Pacific Standard Time,93,67,26,13,33,272,0,52.9,42.7,N/A,50,850,5.7,12.67,CA-21230
El Cerrito CDP,California,5269,2019,Riverside-San Bernardino-Ontario,4678371,$100708,22.36%,39,$838000,1663,$504,43,77.87%,$1411,54.20%,587,5027,10.06%,5.11%,55.64%,Riverside County,49.70%,44.40%,3.78%,0.47%,40.1%,49.65%,22.36%,Pacific Standard Time,94,67,27,13,32,269,0,N/A,N/A,N/A,70,850,5.7,2.61,CA-21810
El Sobrante (Riverside Cnty),California,13096,1811,Riverside-San Bernardino-Ontario,4678371,$130147,43.07%,37,$744000,2275,$327,18,91.71%,$2291,34.30%,N/A,N/A,4.25%,3.0%,67.95%,Riverside County,49.70%,44.40%,11.07%,6.28%,52.21%,27.3%,21.01%,Pacific Standard Time,95,68,27,11,32,272,0,N/A,N/A,N/A,62,850,5.7,7.23,CA-22457
French Valley,California,39057,3593,Riverside-San Bernardino-Ontario,4678371,$111479,32.28%,34,$635000,2442,$260,13,78.64%,$2290,40.10%,N/A,N/A,7.4%,7.3%,61.59%,Riverside County,49.70%,44.40%,11.03%,10.69%,44.28%,27.5%,14.09%,Pacific Standard Time,99,67,32,12,31,272,0,52.9,42.7,4,67,850,5.7,10.87,CA-26067
Good Hope,California,8431,751,Riverside-San Bernardino-Ontario,4678371,$43722,4.67%,30,N/A,N/A,N/A,42,49.58%,$1147,51.50%,N/A,N/A,23.59%,12.06%,59.69%,Riverside County,49.70%,44.40%,0.0%,0.88%,8.67%,90.25%,35.17%,Pacific Standard Time,99,68,31,12,32,272,0,52.9,42.7,N/A,65,850,5.7,11.23,CA-30410
Green Acres,California,3855,2754,Riverside-San Bernardino-Ontario,4678371,$67795,4.35%,30,N/A,N/A,N/A,39,79.77%,$1637,54.90%,N/A,N/A,18.64%,15.34%,60.85%,Riverside County,49.70%,44.40%,2.78%,1.3%,25.65%,67.03%,15.77%,Pacific Standard Time,99,67,32,12,33,272,0,52.9,42.7,N/A,66,850,5.7,1.4,CA-30944
Hemet,California,84686,2892,Riverside-San Bernardino-Ontario,4678371,$43152,13.68%,39,$410000,1571,$261,37,60.49%,$1157,52.70%,398,3342,17.82%,12.03%,49.26%,Riverside County,49.70%,44.40%,2.63%,9.31%,38.88%,47.28%,17.09%,Pacific Standard Time,99,67,32,12,32,271,0,52.9,42.7,4,59,850,5.7,29.28,CA-33182
Highgrove,California,6201,1926,Riverside-San Bernardino-Ontario,4678371,$80897,26.35%,31,$625000,1741,$359,36,65.55%,$1076,62.00%,N/A,N/A,8.91%,7.16%,71.87%,Riverside County,49.70%,44.40%,11.51%,2.63%,21.45%,63.15%,23.19%,Pacific Standard Time,95,68,27,11,35,276,0,52.9,42.7,N/A,51,850,5.7,3.22,CA-33574
Home Gardens,California,12027,7965,Riverside-San Bernardino-Ontario,4678371,$67716,12.66%,34,$587000,1557,$377,40,72.42%,$1592,46.00%,N/A,N/A,14.69%,4.38%,59.77%,Riverside County,49.70%,44.40%,8.87%,3.24%,12.9%,72.89%,35.75%,Pacific Standard Time,95,67,28,12,32,274,0,52.9,42.7,N/A,57,850,5.7,1.51,CA-34302
Homeland,California,7613,1783,Riverside-San Bernardino-Ontario,4678371,$53008,9.66%,34,N/A,N/A,N/A,42,73.76%,$1226,47.50%,N/A,N/A,10.92%,9.38%,59.56%,Riverside County,49.70%,44.40%,0.33%,0.42%,32.76%,61.34%,23.56%,Pacific Standard Time,99,68,31,12,33,272,0,52.9,42.7,N/A,65,850,5.7,4.27,CA-34316
Idyllwild-Pine Cove,California,2963,216,Riverside-San Bernardino-Ontario,4678371,$79868,37.18%,53,$438000,1277,$343,53,64.87%,$1153,43.00%,N/A,N/A,12.57%,7.86%,50.65%,Riverside County,49.70%,44.40%,6.21%,3.21%,68.82%,20.45%,19.17%,Pacific Standard Time,85,52,33,29,43,272,29,52.9,42.7,N/A,89,850,5.7,13.72,CA-36203
Indian Wells,California,5463,381,Riverside-San Bernardino-Ontario,4678371,$112614,52.48%,67,$1260000,2698,$467,31,82.38%,$806,28.20%,236,2509,7.52%,4.02%,38.03%,Riverside County,49.70%,44.40%,3.33%,1.56%,87.81%,5.03%,10.73%,Pacific Standard Time,108,69,39,5,14,276,0,52.9,42.7,6,74,850,5.7,14.32,CA-36434
Indio,California,89996,2708,Riverside-San Bernardino-Ontario,4678371,$53434,17.96%,40,$510000,1700,$300,24,72.71%,$1113,47.90%,571,2025,17.16%,9.43%,58.02%,Riverside County,49.70%,44.40%,2.24%,4.0%,27.93%,64.93%,22.94%,Pacific Standard Time,108,71,37,3,13,270,0,52.9,42.7,6,68,850,5.7,33.23,CA-36448
Indio Hills,California,811,37,Riverside-San Bernardino-Ontario,4678371,$41964,0.0%,25,N/A,N/A,N/A,54,97.5%,N/A,34.60%,N/A,N/A,5.33%,0.34%,56.56%,Riverside County,49.70%,44.40%,0.12%,0.0%,4.07%,95.81%,34.53%,Pacific Standard Time,108,67,41,6,19,272,0,52.9,42.7,N/A,77,850,5.7,21.86,CA-36452
Jurupa Valley,California,106646,2484,Riverside-San Bernardino-Ontario,4678371,$77787,14.42%,33,$603000,1795,$336,42,71.04%,$1398,N/A,287,2264,12.11%,7.43%,63.71%,Riverside County,49.70%,44.40%,4.31%,3.12%,19.71%,71.39%,27.15%,Pacific Standard Time,95,67,28,11,35,281,0,52.9,42.7,N/A,51,850,5.7,42.94,CA-37692
La Quinta,California,41650,1181,Riverside-San Bernardino-Ontario,4678371,$75724,34.43%,49,$771000,2222,$347,22,70.62%,$1408,41.00%,161,2454,14.15%,7.8%,52.67%,Riverside County,49.70%,44.40%,4.46%,1.91%,54.25%,36.21%,14.74%,Pacific Standard Time,108,71,37,3,13,269,0,52.9,42.7,6,72,850,5.7,35.26,CA-40354
Lake Elsinore,California,64201,1679,Riverside-San Bernardino-Ontario,4678371,$74490,21.83%,31,$565000,2004,$282,20,70.56%,$1501,47.20%,246,2853,13.74%,7.71%,64.85%,Riverside County,49.70%,44.40%,7.12%,6.99%,32.1%,50.95%,22.23%,Pacific Standard Time,98,67,31,12,33,270,0,52.9,42.7,4,68,850,5.7,38.24,CA-39486
Lake Mathews,California,7389,464,Riverside-San Bernardino-Ontario,4678371,$103167,23.47%,40,$845000,2272,$372,36,81.98%,$1464,52.50%,N/A,N/A,7.75%,8.25%,56.2%,Riverside County,49.70%,44.40%,8.21%,3.4%,50.59%,33.94%,14.93%,Pacific Standard Time,98,68,30,12,33,272,0,52.9,42.7,4,68,850,5.7,15.93,CA-39645
Lake Riverside,California,1139,156,Riverside-San Bernardino-Ontario,4678371,$66731,21.52%,47,$500000,2538,$197,17,100.0%,N/A,41.80%,N/A,N/A,14.22%,17.9%,47.35%,Riverside County,49.70%,44.40%,1.93%,0.0%,81.56%,12.99%,2.81%,Pacific Standard Time,96,63,33,21,46,272,1,52.9,42.7,5,84,850,5.7,7.29,CA-39715
Lakeland Village,California,12362,1408,Riverside-San Bernardino-Ontario,4678371,$59440,12.03%,31,$423000,1274,$332,37,58.5%,$1421,54.40%,N/A,N/A,11.1%,6.21%,61.86%,Riverside County,49.70%,44.40%,3.2%,2.31%,33.0%,61.79%,23.31%,Pacific Standard Time,97,67,30,12,33,268,0,52.9,42.7,N/A,72,850,5.7,8.78,CA-39598
Lakeview,California,2452,752,Riverside-San Bernardino-Ontario,4678371,$72679,14.16%,29,$465000,1809,$257,38,63.06%,$1093,46.40%,N/A,N/A,24.97%,3.43%,69.18%,Riverside County,49.70%,44.40%,0.04%,0.0%,10.32%,89.4%,32.42%,Pacific Standard Time,99,68,31,12,33,275,0,52.9,42.7,5,68,850,5.7,3.26,CA-39836
March ARB,California,1065,89,Riverside-San Bernardino-Ontario,4678371,$68261,36.87%,N/A,N/A,N/A,N/A,31,4.90%,N/A,55.00%,N/A,N/A,6.6%,4.80%,N/A,Riverside County,49.70%,44.40%,5.9%,3.0%,69.2%,19.2%,11.9%,Pacific Standard Time,98,67,31,12,36,272,0,52.9,42.7,4,61,850,5.7,11.92,N/A
Mead Valley,California,20817,1091,Riverside-San Bernardino-Ontario,4678371,$66708,5.76%,34,$500000,1603,$312,39,77.64%,$1254,52.60%,N/A,N/A,16.7%,7.19%,57.02%,Riverside County,49.70%,44.40%,3.44%,5.1%,12.6%,77.33%,36.47%,Pacific Standard Time,99,68,31,12,32,272,0,52.9,42.7,N/A,64,850,5.7,19.08,CA-46646
Meadowbrook,California,4208,626,Riverside-San Bernardino-Ontario,4678371,$49375,5.38%,36,$530000,1563,$339,35,57.92%,$1129,49.70%,N/A,N/A,13.71%,8.52%,52.47%,Riverside County,49.70%,44.40%,0.52%,2.35%,28.73%,68.39%,21.03%,Pacific Standard Time,99,68,31,12,32,272,0,52.9,42.7,N/A,65,850,5.7,6.72,CA-46520
Mecca,California,5541,796,Riverside-San Bernardino-Ontario,4678371,$25179,0.0%,34,N/A,N/A,N/A,26,63.0%,$596,45.90%,N/A,N/A,28.95%,11.47%,64.45%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.0%,100.0%,62.55%,Pacific Standard Time,108,71,37,3,13,272,0,52.9,42.7,6,65,850,5.7,6.96,CA-46660
Menifee,California,92968,2000,Riverside-San Bernardino-Ontario,4678371,$76824,20.36%,38,$548000,2022,$271,22,79.64%,$1657,47.40%,153,2000,7.52%,7.39%,56.71%,Riverside County,49.70%,44.40%,5.68%,6.69%,45.73%,37.45%,14.88%,Pacific Standard Time,99,67,32,12,31,272,0,52.9,42.7,4,62,850,5.7,46.48,CA-46842
Moreno Valley,California,208751,4067,Riverside-San Bernardino-Ontario,4678371,$70385,17.07%,31,$510000,1729,$295,33,62.87%,$1587,52.70%,401,2623,14.03%,8.27%,63.77%,Riverside County,49.70%,44.40%,5.52%,17.83%,14.7%,59.78%,25.11%,Pacific Standard Time,98,67,31,12,37,272,0,52.9,42.7,5,59,850,5.7,51.33,CA-49270
Mountain Center,California,17,9,Riverside-San Bernardino-Ontario,4678371,$0,0.0%,N/A,N/A,N/A,N/A,65,0.0%,N/A,16.10%,N/A,N/A,0.0%,0.0%,100.0%,Riverside County,49.70%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,85,53,32,28,44,272,29,52.9,42.7,7,89,850,5.7,1.88,CA-49544
Murrieta,California,114066,3394,Riverside-San Bernardino-Ontario,4678371,$91654,29.82%,35,$606000,2007,$302,20,68.22%,$1859,45.50%,66,1298,6.58%,7.01%,63.2%,Riverside County,49.70%,44.40%,9.27%,4.86%,47.62%,32.49%,14.4%,Pacific Standard Time,96,67,29,12,31,275,0,52.9,42.7,4,60,850,5.7,33.61,CA-50076
Norco,California,27021,1950,Riverside-San Bernardino-Ontario,4678371,$106370,19.25%,42,$855000,2036,$420,47,83.38%,$1831,48.20%,184,2519,6.5%,4.78%,55.58%,Riverside County,49.70%,44.40%,3.4%,4.23%,55.92%,33.6%,10.39%,Pacific Standard Time,95,67,28,12,34,273,0,52.9,42.7,4,64,850,5.7,13.86,CA-51560
North Shore,California,2580,231,Riverside-San Bernardino-Ontario,4678371,$26250,1.59%,41,N/A,N/A,N/A,38,97.98%,$1375,43.50%,N/A,N/A,20.5%,14.09%,70.08%,Riverside County,49.70%,44.40%,0.0%,0.0%,2.05%,97.29%,54.42%,Pacific Standard Time,108,71,37,3,13,272,0,52.9,42.7,6,65,850,5.7,11.18,CA-52302
Nuevo,California,6999,1034,Riverside-San Bernardino-Ontario,4678371,$81379,16.09%,33,$512000,1816,$282,31,68.8%,$1411,45.90%,N/A,N/A,11.75%,3.22%,63.77%,Riverside County,49.70%,44.40%,0.1%,1.4%,34.0%,62.37%,20.7%,Pacific Standard Time,99,68,31,12,33,270,0,52.9,42.7,5,64,850,5.7,6.77,CA-52624
Oasis,California,2554,130,Riverside-San Bernardino-Ontario,4678371,$17946,3.71%,37,N/A,N/A,N/A,34,69.6%,$657,45.10%,N/A,N/A,53.49%,19.7%,68.75%,Riverside County,49.70%,44.40%,2.55%,0.04%,3.17%,93.34%,56.66%,Pacific Standard Time,108,71,37,3,13,272,0,52.9,42.7,N/A,75,850,5.7,19.63,CA-53224
Palm Desert,California,53087,1980,Riverside-San Bernardino-Ontario,4678371,$64295,37.95%,55,$612000,1805,$339,34,63.19%,$1353,46.20%,252,3436,12.75%,4.46%,49.04%,Riverside County,49.70%,44.40%,4.5%,3.1%,66.46%,22.67%,17.21%,Pacific Standard Time,108,69,39,5,14,269,0,52.9,42.7,6,74,850,5.7,26.81,CA-55184
Palm Springs,California,48390,512,Riverside-San Bernardino-Ontario,4678371,$57916,42.14%,56,$590000,1366,$432,43,60.46%,$1199,59.20%,546,4024,16.42%,8.39%,50.49%,Riverside County,49.70%,44.40%,4.93%,4.9%,61.94%,25.18%,18.9%,Pacific Standard Time,108,69,39,5,15,269,0,52.9,42.7,7,76,850,5.7,94.55,CA-55254
Perris,California,77708,2465,Riverside-San Bernardino-Ontario,4678371,$66926,10.18%,29,$510000,1796,$284,22,67.13%,$1453,53.90%,325,2572,13.4%,6.77%,63.81%,Riverside County,49.70%,44.40%,3.7%,8.34%,7.27%,80.16%,30.61%,Pacific Standard Time,99,67,32,12,32,275,0,52.9,42.7,5,59,850,5.7,31.53,CA-56700
Rancho Mirage,California,18537,731,Riverside-San Bernardino-Ontario,4678371,$84891,44.46%,65,$841000,2310,$364,34,77.58%,$1336,42.40%,243,3398,11.65%,10.85%,41.55%,Riverside County,49.70%,44.40%,5.0%,2.69%,79.58%,10.9%,15.0%,Pacific Standard Time,108,69,39,5,14,270,0,52.9,42.7,6,78,850,5.7,25.35,CA-59500
Ripley,California,460,271,Riverside-San Bernardino-Ontario,4678371,$23305,0.0%,45,$40000,1081,$37,41,44.78%,$492,59.00%,N/A,N/A,17.83%,20.83%,36.36%,Riverside County,49.70%,44.40%,0.0%,15.0%,6.09%,80.22%,47.83%,Pacific Standard Time,108,66,42,4,17,272,0,52.9,42.7,7,64,850,5.7,1.7,CA-61012
Riverside,California,327569,4033,Riverside-San Bernardino-Ontario,4678371,$72738,24.1%,32,$573000,1574,$364,44,57.0%,$1466,55.80%,505,2937,13.24%,6.55%,62.64%,Riverside County,49.70%,44.40%,8.74%,5.89%,28.95%,53.57%,22.69%,Pacific Standard Time,95,68,27,11,34,277,0,52.9,42.7,4,55,850,5.7,81.23,CA-62000
Romoland,California,2755,1044,Riverside-San Bernardino-Ontario,4678371,$66576,6.97%,28,$515000,1746,$295,37,85.81%,$1708,53.80%,N/A,N/A,18.95%,6.89%,52.23%,Riverside County,49.70%,44.40%,0.0%,0.25%,12.92%,80.65%,36.99%,Pacific Standard Time,99,67,32,12,32,267,0,52.9,42.7,4,64,850,5.7,2.64,CA-62756
San Jacinto,California,48786,1879,Riverside-San Bernardino-Ontario,4678371,$56933,13.56%,32,$478000,2069,$231,25,64.33%,$1250,50.90%,218,3310,16.6%,9.51%,59.36%,Riverside County,49.70%,44.40%,3.59%,7.71%,28.92%,56.72%,18.64%,Pacific Standard Time,99,67,32,12,33,270,0,52.9,42.7,5,63,850,5.7,25.96,CA-67112
Sky Valley,California,2274,94,Riverside-San Bernardino-Ontario,4678371,$33073,19.91%,50,$555000,1708,$325,37,81.69%,$870,40.20%,N/A,N/A,19.65%,8.64%,45.26%,Riverside County,49.70%,44.40%,1.36%,0.0%,53.78%,43.36%,24.76%,Pacific Standard Time,108,67,41,6,19,272,0,52.9,42.7,6,82,850,5.7,24.32,CA-72156
Temecula,California,113117,3035,Riverside-San Bernardino-Ontario,4678371,$98631,35.03%,35,$670000,1976,$339,23,65.86%,$1935,43.10%,142,2251,7.2%,6.01%,65.95%,Riverside County,49.70%,44.40%,9.26%,4.55%,50.65%,30.12%,15.67%,Pacific Standard Time,96,67,29,12,31,276,0,52.9,42.7,4,60,850,5.7,37.27,CA-78120
Temescal Valley,California,28420,1469,Riverside-San Bernardino-Ontario,4678371,$102179,29.5%,39,$678000,2073,$327,18,82.03%,$2419,38.70%,N/A,N/A,5.27%,5.09%,61.42%,Riverside County,49.70%,44.40%,9.22%,7.41%,44.82%,35.22%,16.78%,Pacific Standard Time,97,67,30,11,32,272,0,52.9,42.7,N/A,74,850,5.7,19.34,CA-78138
Thermal,California,1371,146,Riverside-San Bernardino-Ontario,4678371,$17878,0.0%,31,$315000,1544,$204,42,61.64%,$553,36.10%,N/A,N/A,35.38%,27.13%,61.26%,Riverside County,49.70%,44.40%,0.0%,0.15%,0.58%,99.34%,54.78%,Pacific Standard Time,108,71,37,3,13,272,0,52.9,42.7,6,69,850,5.7,9.38,CA-78456
Valle Vista,California,19072,2780,Riverside-San Bernardino-Ontario,4678371,$55625,15.49%,35,$413000,1541,$268,38,74.75%,$1161,51.60%,N/A,N/A,16.79%,6.18%,54.92%,Riverside County,49.70%,44.40%,1.68%,4.42%,47.64%,43.21%,9.88%,Pacific Standard Time,99,67,32,12,30,271,0,52.9,42.7,N/A,69,850,5.7,6.86,CA-81708
Vista Santa Rosa,California,2072,129,Riverside-San Bernardino-Ontario,4678371,$49000,7.25%,48,$719000,2397,$300,45,96.04%,$1518,47.70%,N/A,N/A,13.85%,15.16%,52.99%,Riverside County,49.70%,44.40%,0.0%,0.0%,19.79%,79.73%,25.34%,Pacific Standard Time,108,71,37,3,13,272,0,52.9,42.7,6,70,850,5.7,16.07,CA-83085
Warm Springs,California,1445,1025,Riverside-San Bernardino-Ontario,4678371,$51972,4.78%,40,N/A,N/A,N/A,37,63.32%,$1104,57.30%,N/A,N/A,33.49%,16.04%,45.46%,Riverside County,49.70%,44.40%,3.04%,0.0%,34.26%,56.54%,23.04%,Pacific Standard Time,99,67,32,12,31,272,0,52.9,42.7,N/A,69,850,5.7,1.41,CA-83460
Whitewater,California,1166,118,Riverside-San Bernardino-Ontario,4678371,$46875,20.36%,38,$393000,1644,$239,28,65.77%,$1413,66.40%,N/A,N/A,18.1%,3.1%,52.13%,Riverside County,49.70%,44.40%,3.26%,6.52%,38.08%,49.66%,13.72%,Pacific Standard Time,98,66,32,12,28,272,0,52.9,42.7,N/A,83,850,5.7,9.88,CA-85208
Wildomar,California,36091,1523,Riverside-San Bernardino-Ontario,4678371,$76791,16.09%,35,$597000,2095,$285,26,74.53%,$1655,50.50%,160,1679,9.91%,7.23%,61.35%,Riverside County,49.70%,44.40%,5.54%,3.04%,45.26%,40.03%,16.16%,Pacific Standard Time,97,67,30,12,31,272,0,52.9,42.7,4,65,850,5.7,23.7,CA-85446
Winchester,California,2957,369,Riverside-San Bernardino-Ontario,4678371,$49783,5.43%,36,$600000,2308,$260,30,83.23%,$1213,48.40%,N/A,N/A,12.95%,6.88%,48.68%,Riverside County,49.70%,44.40%,2.98%,0.37%,42.14%,53.2%,24.59%,Pacific Standard Time,99,67,32,12,32,276,0,52.9,42.7,4,65,850,5.7,8.01,CA-85894
