City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Cherry Valley,California,8026,988,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,274,1,52.9,42.7,5,18,30,50,19.2%,$70471,18.52%,N/A,N/A,$494900,2045,$242,42,73.10%,5%,41%,55%,81,33 mins,4.80%,2.20%,29.60%,Riverside County,49.70%,44.40%,2.73%,4.49%,65.85%,22.55%,9.71%,Pacific Standard Time,850,5.7,44.30%,38,N/A,N/A,20.0%,26.36,4,0,26440,N/A,N/A,CA-12916,8.02
Coachella,California,45658,1476,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,274,0,52.9,42.7,6,21,40,36,3.27%,$33999,18.89%,$1009,1033,$327800,1606,$204,17,68.60%,4%,55%,55%,58,21 mins,9.60%,2.20%,16.40%,Riverside County,49.70%,44.40%,0.36%,0.52%,2.27%,96.66%,39.46%,Pacific Standard Time,850,5.7,49.30%,38,N/A,43,33.1%,8.83,5,0,25656,271,1923,CA-14260,30.08
Corona,California,168112,4149,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,32,275,0,52.9,42.7,4,8,32,35,27.95%,$88434,9.5%,$2147,889,$620000,1949,$318,28,61.70%,5%,36%,57%,62,36 mins,3.60%,2.20%,8.70%,Riverside County,49.70%,44.40%,10.5%,6.5%,31.66%,47.9%,24.0%,Pacific Standard Time,850,5.7,45.60%,38,18,35,24.0%,10.86,4,1,15441,170,2037,CA-16350,39.94
Coronita,California,3968,4952,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,31,272,0,52.9,42.7,N/A,13,26,28,20.19%,$104007,2.17%,$1878,844,$455100,N/A,N/A,52,83.90%,5%,41%,53%,61,35 mins,4.80%,2.20%,13.40%,Riverside County,49.70%,44.40%,2.75%,0.88%,38.03%,57.91%,20.39%,Pacific Standard Time,850,5.7,44.60%,88,34,49,21.3%,0.00,4,1,14860,N/A,N/A,CA-16420,0.6
Desert Center,California,285,5,Riverside-San Bernardino-Ontario,4678371,107,65,42,4,19,272,0,52.9,42.7,7,20,41,70,46.92%,$33750,2.53%,N/A,N/A,$98000,N/A,N/A,41,38.80%,6%,41%,53%,73,33 mins,4.80%,2.20%,-17.00%,Riverside County,49.70%,44.40%,0.0%,0.7%,83.86%,10.88%,10.53%,Pacific Standard Time,850,5.7,55.80%,7,N/A,31,9.0%,0.00,4,0,179,N/A,N/A,CA-18982,30.43
Desert Edge,California,3480,1392,Riverside-San Bernardino-Ontario,4678371,108,67,41,6,19,272,0,52.9,42.7,N/A,23,39,66,16.77%,$32459,16.67%,$884,822,$85900,1073,$80,34,39.70%,6%,41%,54%,79,33 mins,4.80%,2.20%,-32.40%,Riverside County,49.70%,44.40%,1.67%,2.01%,66.29%,27.61%,28.91%,Pacific Standard Time,850,5.7,46.40%,16,21,32,13.5%,0.00,5,0,26830,N/A,N/A,CA-18986,2.27
Desert Hot Springs,California,29280,936,Riverside-San Bernardino-Ontario,4678371,106,68,38,5,19,271,0,52.9,42.7,7,42,51,36,15.69%,$37818,23.97%,$884,822,$319000,1595,$200,29,36.20%,7%,49%,58%,81,29 mins,6.90%,2.20%,14.70%,Riverside County,49.70%,44.40%,3.5%,9.73%,27.48%,56.43%,22.82%,Pacific Standard Time,850,5.7,57.40%,34,29,33,24.0%,51.32,4,0,22652,876,2336,CA-18996,30.27
Desert Palms,California,6599,2602,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,272,0,52.9,42.7,N/A,15,27,75,45.52%,$57393,8.85%,$1626,943,$469000,1796,$261,17,67.90%,6%,42%,55%,74,33 mins,4.80%,2.20%,3.00%,Riverside County,49.70%,44.40%,0.33%,0.32%,94.45%,4.44%,12.17%,Pacific Standard Time,850,5.7,33.10%,0,N/A,17,17.8%,0.00,5,0,30597,N/A,N/A,CA-19022,2.67
East Hemet,California,20161,3837,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,30,274,0,52.9,42.7,N/A,23,43,31,11.24%,$56029,19.28%,$1197,770,$350000,1583,$221,43,54.20%,5%,41%,55%,62,34 mins,4.80%,2.20%,-0.10%,Riverside County,49.70%,44.40%,2.62%,4.0%,37.59%,52.83%,16.4%,Pacific Standard Time,850,5.7,50.50%,21,N/A,38,23.7%,0.00,4,0,46279,N/A,N/A,CA-20697,5.2
Eastvale,California,65766,4717,Riverside-San Bernardino-Ontario,4678371,93,67,26,13,33,272,0,52.9,42.7,N/A,10,28,33,39.84%,$127881,5.68%,$2068,884,$719500,2936,$245,12,74.30%,4%,34%,60%,50,42 mins,3.50%,2.20%,21.60%,Riverside County,49.70%,44.40%,28.47%,7.75%,20.56%,40.08%,27.01%,Pacific Standard Time,850,5.7,40.30%,24,N/A,34,26.0%,4.61,4,1,15498,125,1423,CA-21230,12.67
El Cerrito CDP,California,5508,2141,Riverside-San Bernardino-Ontario,4678371,94,67,27,13,32,269,0,N/A,N/A,N/A,18,30,38,N/A,$60987,N/A,N/A,N/A,$502500,N/A,N/A,40,74.00%,6%,41%,55%,70,33 mins,4.80%,2.20%,6.80%,Riverside County,49.70%,44.40%,7.4%,0.9%,38.8%,52.1%,N/A,Pacific Standard Time,850,5.7,54.20%,40,19,33,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,2.61
El Sobrante (Riverside Cnty),California,14451,2000,Riverside-San Bernardino-Ontario,4678371,95,68,27,11,32,272,0,N/A,N/A,N/A,12,23,36,N/A,$99080,N/A,N/A,N/A,$587100,N/A,N/A,15,86.70%,6%,42%,54%,62,38 mins,4.80%,2.20%,29.90%,Riverside County,49.70%,44.40%,20.8%,5.8%,43.7%,27.2%,N/A,Pacific Standard Time,850,5.7,34.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,7.23
French Valley,California,39057,2884,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,31,272,0,52.9,42.7,4,13,26,34,32.28%,$111479,7.4%,$1826,944,$585000,2577,$227,12,73.80%,5%,41%,54%,67,46 mins,4.80%,2.20%,49.20%,Riverside County,49.70%,44.40%,11.03%,10.69%,44.28%,27.5%,14.09%,Pacific Standard Time,850,5.7,40.10%,8,N/A,25,23.9%,0.00,5,0,35771,N/A,N/A,CA-26067,10.87
Good Hope,California,8431,834,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,32,272,0,52.9,42.7,N/A,26,44,30,4.67%,$43722,23.59%,$1311,691,$430000,1535,$280,37,37.80%,6%,41%,52%,65,31 mins,4.80%,2.20%,15.50%,Riverside County,49.70%,44.40%,0.0%,0.88%,8.67%,90.25%,35.17%,Pacific Standard Time,850,5.7,51.50%,0,N/A,22,20.1%,0.00,4,0,22342,N/A,N/A,CA-30410,11.23
Green Acres,California,3855,1983,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,33,272,0,52.9,42.7,N/A,25,49,30,4.35%,$67795,18.64%,$1515,839,$439900,1904,$231,39,59.80%,6%,41%,55%,66,33 mins,4.80%,2.20%,95.40%,Riverside County,49.70%,44.40%,2.78%,1.3%,25.65%,67.03%,15.77%,Pacific Standard Time,850,5.7,54.90%,13,N/A,28,18.1%,0.00,4,0,41322,N/A,N/A,CA-30944,1.4
Hemet,California,84686,2857,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,32,271,0,52.9,42.7,4,26,59,39,13.68%,$43152,17.82%,$1340,785,$350000,1674,$209,34,52.00%,6%,47%,58%,59,34 mins,6.40%,2.20%,9.40%,Riverside County,49.70%,44.40%,2.63%,9.31%,38.88%,47.28%,17.09%,Pacific Standard Time,850,5.7,52.70%,30,N/A,43,21.9%,55.90,N/A,0,42136,398,3342,CA-33182,29.28
Highgrove,California,6201,1336,Riverside-San Bernardino-Ontario,4678371,95,68,27,11,35,276,0,52.9,42.7,N/A,24,41,31,26.35%,$80897,8.91%,$1967,888,$614000,2240,$274,35,61.50%,9%,61%,55%,51,33 mins,4.80%,2.20%,0.00%,Riverside County,49.70%,44.40%,11.51%,2.63%,21.45%,63.15%,23.19%,Pacific Standard Time,850,5.7,62.00%,43,26,N/A,24.0%,0.00,4,0,21018,N/A,N/A,CA-33574,3.22
Home Gardens,California,12027,7935,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,32,274,0,52.9,42.7,N/A,20,38,34,12.66%,$67716,14.69%,$1641,762,$509000,1537,$331,35,74.90%,5%,43%,60%,57,32 mins,4.80%,2.20%,9.60%,Riverside County,49.70%,44.40%,8.87%,3.24%,12.9%,72.89%,35.75%,Pacific Standard Time,850,5.7,46.00%,63,31,57,29.2%,0.00,4,1,15999,N/A,N/A,CA-34302,1.51
Homeland,California,7613,1750,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,33,272,0,52.9,42.7,N/A,23,39,34,9.66%,$53008,10.92%,N/A,N/A,$450000,1867,$241,40,59.10%,6%,42%,54%,65,36 mins,4.80%,2.20%,6.70%,Riverside County,49.70%,44.40%,0.33%,0.42%,32.76%,61.34%,23.56%,Pacific Standard Time,850,5.7,47.50%,36,N/A,36,19.2%,42.11,4,0,40655,N/A,N/A,CA-34316,4.27
Idyllwild-Pine Cove,California,2963,189,Riverside-San Bernardino-Ontario,4678371,85,52,33,29,43,272,29,52.9,42.7,N/A,20,40,53,37.18%,$79868,12.57%,N/A,N/A,$595000,1625,$366,48,20.60%,5%,41%,52%,89,33 mins,4.80%,2.20%,18.10%,Riverside County,49.70%,44.40%,6.21%,3.21%,68.82%,20.45%,19.17%,Pacific Standard Time,850,5.7,43.00%,57,N/A,38,16.5%,40.14,4,0,53066,N/A,N/A,CA-36203,13.72
Indian Wells,California,5463,368,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,276,0,52.9,42.7,6,7,39,67,52.48%,$112614,7.52%,N/A,N/A,$990000,2911,$340,31,40.20%,4%,25%,36%,74,33 mins,4.80%,2.20%,8.40%,Riverside County,49.70%,44.40%,3.33%,1.56%,87.81%,5.03%,10.73%,Pacific Standard Time,850,5.7,28.20%,11,N/A,46,21.6%,0.00,5,0,49388,236,2509,CA-36434,14.32
Indio,California,89996,2614,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,270,0,52.9,42.7,6,35,38,40,17.96%,$53434,17.16%,$1335,875,$421000,1871,$225,19,58.80%,6%,34%,45%,68,22 mins,6.30%,2.20%,19.80%,Riverside County,49.70%,44.40%,2.24%,4.0%,27.93%,64.93%,22.94%,Pacific Standard Time,850,5.7,47.90%,31,N/A,43,25.4%,14.37,5,0,29126,571,2025,CA-36448,33.23
Indio Hills,California,811,45,Riverside-San Bernardino-Ontario,4678371,108,67,41,6,19,272,0,52.9,42.7,N/A,20,40,25,0.0%,$41964,5.33%,N/A,N/A,$245000,N/A,N/A,39,68.20%,6%,42%,52%,77,33 mins,4.80%,2.20%,-30.00%,Riverside County,49.70%,44.40%,0.12%,0.0%,4.07%,95.81%,34.53%,Pacific Standard Time,850,5.7,34.60%,1,N/A,25,39.2%,0.00,4,0,23244,N/A,N/A,CA-36452,21.86
Jurupa Valley,California,106646,2380,Riverside-San Bernardino-Ontario,4678371,95,67,28,11,35,281,0,52.9,42.7,N/A,17,41,33,14.42%,$77787,12.11%,$1907,851,$540000,1764,$306,39,64.10%,5%,42%,55%,51,31 mins,4.30%,2.20%,0.00%,Riverside County,49.70%,44.40%,4.31%,3.12%,19.71%,71.39%,27.15%,Pacific Standard Time,850,5.7,N/A,51,8,41,22.2%,0.00,4,1,17214,287,2264,CA-37692,42.94
La Quinta,California,41650,1143,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,269,0,52.9,42.7,6,13,45,49,34.43%,$75724,14.15%,$1648,968,$680000,2118,$321,19,45.30%,5%,28%,41%,72,22 mins,5.60%,2.20%,13.00%,Riverside County,49.70%,44.40%,4.46%,1.91%,54.25%,36.21%,14.74%,Pacific Standard Time,850,5.7,41.00%,22,N/A,34,21.8%,9.15,5,0,33336,161,2454,CA-40354,35.26
Lake Elsinore,California,64201,1627,Riverside-San Bernardino-Ontario,4678371,98,67,31,12,33,270,0,52.9,42.7,4,15,42,31,21.83%,$74490,13.74%,$1795,941,$495000,2062,$240,18,63.30%,5%,41%,60%,68,44 mins,4.40%,2.20%,27.90%,Riverside County,49.70%,44.40%,7.12%,6.99%,32.1%,50.95%,22.23%,Pacific Standard Time,850,5.7,47.20%,21,N/A,24,24.6%,25.36,4,1,16777,246,2853,CA-39486,38.24
Lake Mathews,California,7389,402,Riverside-San Bernardino-Ontario,4678371,98,68,30,12,33,272,0,52.9,42.7,4,20,34,40,23.47%,$103167,7.75%,$1311,691,$744500,2942,$253,34,78.50%,5%,42%,52%,68,33 mins,4.80%,2.20%,6.70%,Riverside County,49.70%,44.40%,8.21%,3.4%,50.59%,33.94%,14.93%,Pacific Standard Time,850,5.7,52.50%,0,N/A,19,20.6%,0.00,4,1,18021,N/A,N/A,CA-39645,15.93
Lake Riverside,California,1139,135,Riverside-San Bernardino-Ontario,4678371,96,63,33,21,46,272,1,52.9,42.7,5,16,32,47,21.52%,$66731,14.22%,N/A,N/A,$386500,N/A,N/A,26,92.50%,5%,43%,53%,84,33 mins,4.80%,2.20%,-30.20%,Riverside County,49.70%,44.40%,1.93%,0.0%,81.56%,12.99%,2.81%,Pacific Standard Time,850,5.7,41.80%,1,N/A,23,22.7%,0.00,4,0,49353,N/A,N/A,CA-39715,7.29
Lakeland Village,California,12362,1520,Riverside-San Bernardino-Ontario,4678371,97,67,30,12,33,268,0,52.9,42.7,N/A,24,46,31,12.03%,$59440,11.1%,$1753,928,$415000,1334,$311,35,56.40%,5%,42%,54%,72,39 mins,4.80%,2.20%,10.10%,Riverside County,49.70%,44.40%,3.2%,2.31%,33.0%,61.79%,23.31%,Pacific Standard Time,850,5.7,54.40%,25,N/A,N/A,22.8%,0.00,4,1,13469,N/A,N/A,CA-39598,8.78
Lakeview,California,2452,736,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,33,275,0,52.9,42.7,5,25,49,29,14.16%,$72679,24.97%,N/A,N/A,$329500,N/A,N/A,36,56.10%,6%,42%,55%,68,33 mins,4.80%,2.20%,68.20%,Riverside County,49.70%,44.40%,0.04%,0.0%,10.32%,89.4%,32.42%,Pacific Standard Time,850,5.7,46.40%,4,N/A,26,19.7%,0.00,4,0,36609,N/A,N/A,CA-39836,3.26
March ARB,California,1065,89,Riverside-San Bernardino-Ontario,4678371,98,67,31,12,36,272,0,52.9,42.7,4,22,46,65,36.87%,$68261,6.6%,N/A,N/A,$347100,N/A,N/A,31,4.90%,6%,43%,53%,61,33 mins,4.80%,2.20%,26.30%,Riverside County,49.70%,44.40%,5.9%,3.0%,69.2%,19.2%,11.9%,Pacific Standard Time,850,5.7,55.00%,2,N/A,41,9.0%,0.00,5,0,21529,N/A,N/A,N/A,11.92
Mead Valley,California,20817,1069,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,32,272,0,52.9,42.7,N/A,25,46,34,5.76%,$66708,16.7%,$1311,691,$540000,2084,$259,35,67.40%,6%,43%,54%,64,37 mins,4.80%,2.20%,15.80%,Riverside County,49.70%,44.40%,3.44%,5.1%,12.6%,77.33%,36.47%,Pacific Standard Time,850,5.7,52.60%,6,N/A,27,21.7%,0.00,5,0,20608,N/A,N/A,CA-46646,19.08
Meadowbrook,California,4208,395,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,32,272,0,52.9,42.7,N/A,21,42,36,5.38%,$49375,13.71%,$1311,691,$322500,1207,$267,34,64.10%,5%,42%,53%,65,33 mins,4.80%,2.20%,-2.80%,Riverside County,49.70%,44.40%,0.52%,2.35%,28.73%,68.39%,21.03%,Pacific Standard Time,850,5.7,49.70%,41,0,42,19.0%,0.00,4,0,21779,N/A,N/A,CA-46520,6.72
Mecca,California,5541,1134,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,6,27,45,34,0.0%,$25179,28.95%,$1375,824,$248900,1310,$190,21,45.70%,11%,41%,54%,65,25 mins,4.80%,2.20%,0.30%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.0%,100.0%,62.55%,Pacific Standard Time,850,5.7,45.90%,36,N/A,38,30.3%,3.41,5,0,24608,N/A,N/A,CA-46660,6.96
Menifee,California,92968,1868,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,31,272,0,52.9,42.7,4,8,31,38,20.36%,$76824,7.52%,$1989,981,$475000,2038,$233,21,71.90%,4%,44%,60%,62,41 mins,4.50%,2.20%,19.80%,Riverside County,49.70%,44.40%,5.68%,6.69%,45.73%,37.45%,14.88%,Pacific Standard Time,850,5.7,47.40%,16,N/A,29,23.4%,16.08,4,0,37740,153,2000,CA-46842,46.48
Moreno Valley,California,208751,3973,Riverside-San Bernardino-Ontario,4678371,98,67,31,12,37,272,0,52.9,42.7,5,16,44,31,17.07%,$70385,14.03%,$1907,910,$435000,1754,$248,30,58.10%,6%,48%,59%,59,34 mins,5.00%,2.20%,8.70%,Riverside County,49.70%,44.40%,5.52%,17.83%,14.7%,59.78%,25.11%,Pacific Standard Time,850,5.7,52.70%,32,29,37,23.2%,20.60,4,0,23559,401,2623,CA-49270,51.33
Mountain Center,California,17,45,Riverside-San Bernardino-Ontario,4678371,85,53,32,28,44,272,29,52.9,42.7,7,16,33,-666666666,0.0%,$0,0.0%,N/A,N/A,$428000,N/A,N/A,64,0.00%,5%,42%,54%,89,33 mins,4.80%,2.20%,-48.50%,Riverside County,49.70%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,850,5.7,16.10%,14,N/A,6,N/A,638.30,4,0,52609,N/A,N/A,CA-49544,1.88
Murrieta,California,114066,3274,Riverside-San Bernardino-Ontario,4678371,96,67,29,12,31,275,0,52.9,42.7,4,8,23,35,29.82%,$91654,6.58%,$2214,909,$580000,2320,$250,17,62.30%,4%,33%,58%,60,36 mins,3.90%,2.20%,15.00%,Riverside County,49.70%,44.40%,9.27%,4.86%,47.62%,32.49%,14.4%,Pacific Standard Time,850,5.7,45.50%,27,20,24,23.3%,6.55,4,1,31000,66,1298,CA-50076,33.61
Norco,California,27021,1941,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,34,273,0,52.9,42.7,4,16,37,42,19.25%,$106370,6.5%,N/A,N/A,$775000,2279,$340,43,80.00%,7%,40%,54%,64,38 mins,3.80%,2.20%,-1.00%,Riverside County,49.70%,44.40%,3.4%,4.23%,55.92%,33.6%,10.39%,Pacific Standard Time,850,5.7,48.20%,22,N/A,29,23.1%,12.47,4,1,15679,184,2519,CA-51560,13.86
North Shore,California,2580,300,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,6,22,37,41,1.59%,$26250,20.5%,$1375,824,$260000,1502,$173,29,90.00%,5%,42%,53%,65,33 mins,4.80%,2.20%,74.60%,Riverside County,49.70%,44.40%,0.0%,0.0%,2.05%,97.29%,54.42%,Pacific Standard Time,850,5.7,43.50%,0,N/A,28,28.3%,0.00,5,0,13294,N/A,N/A,CA-52302,11.18
Nuevo,California,6999,1036,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,33,270,0,52.9,42.7,5,18,31,33,16.09%,$81379,11.75%,N/A,N/A,$479000,1723,$278,31,70.70%,7%,54%,57%,64,42 mins,4.80%,2.20%,27.50%,Riverside County,49.70%,44.40%,0.1%,1.4%,34.0%,62.37%,20.7%,Pacific Standard Time,850,5.7,45.90%,31,N/A,N/A,23.7%,60.22,4,0,40381,N/A,N/A,CA-52624,6.77
Oasis,California,2554,165,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,N/A,27,44,37,3.71%,$17946,53.49%,N/A,N/A,$130000,N/A,N/A,32,55.40%,6%,41%,52%,75,24 mins,4.80%,2.20%,-40.00%,Riverside County,49.70%,44.40%,2.55%,0.04%,3.17%,93.34%,56.66%,Pacific Standard Time,850,5.7,45.10%,0,N/A,N/A,27.3%,0.00,5,0,27030,N/A,N/A,CA-53224,19.63
Palm Desert,California,53087,1927,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,269,0,52.9,42.7,6,15,59,55,37.95%,$64295,12.75%,$1695,927,$477900,1719,$278,31,38.50%,5%,28%,37%,74,19 mins,6.00%,2.20%,6.50%,Riverside County,49.70%,44.40%,4.5%,3.1%,66.46%,22.67%,17.21%,Pacific Standard Time,850,5.7,46.20%,27,N/A,40,22.3%,8.30,5,0,47486,252,3436,CA-55184,26.81
Palm Springs,California,48390,502,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,15,269,0,52.9,42.7,7,37,74,56,42.14%,$57916,16.42%,$1548,816,$575000,1676,$343,41,38.30%,3%,35%,54%,76,20 mins,4.60%,2.20%,4.70%,Riverside County,49.70%,44.40%,4.93%,4.9%,61.94%,25.18%,18.9%,Pacific Standard Time,850,5.7,59.20%,35,29,46,22.7%,12.14,4,0,52438,546,4024,CA-55254,94.55
