City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Dolan Springs,Arizona,1989,34,Lake Havasu City-Kingman,217206,101,54,47,6,30,293,0,44.9,31.6,8,28,43,58,14.48%,$28292,40.93%,$930,N/A,$128000,1438,$89,30,88.84%,10%,48%,22%,88,20 mins,3.04%,3.30%,49.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,75.01%,24.99%,16.49%,Mountain Standard Time,738,6,43.30%,19,N/A,N/A,12.6%,51.34,1,0,22,N/A,N/A,AZ-19630,58.13,26.2%
Fort Mohave,Arizona,16016,959,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,8,19,40,56,12.13%,$58890,11.15%,$926,N/A,$328000,1547,$212,18,81.04%,10%,48%,22%,68,18 mins,11.02%,3.30%,1.10%,Mohave County,21.80%,72.90%,1.7%,1.4%,71.68%,20.35%,5.2%,Mountain Standard Time,738,6,39.50%,31,N/A,34,18.2%,6.96,N/A,0,2,N/A,N/A,AZ-24895,16.7,45.54%
Golden Shores,Arizona,1282,157,Lake Havasu City-Kingman,217206,109,63,46,5,21,290,0,44.9,31.6,7,29,45,64,11.84%,$27955,17.78%,$767,N/A,$349000,1670,$209,29,60.06%,10%,47%,22%,66,20 mins,0.0%,3.30%,-42.10%,Mohave County,21.80%,72.90%,0.0%,0.0%,92.2%,7.02%,0.0%,Mountain Standard Time,738,6,67.70%,7,N/A,28,19.9%,0.00,N/A,0,3,N/A,N/A,AZ-28190,8.14,26.01%
Golden Valley,Arizona,8161,104,Lake Havasu City-Kingman,217206,98,56,42,8,29,290,0,44.9,31.6,8,35,63,62,5.26%,$40430,18.32%,$714,N/A,$290000,1585,$183,24,89.71%,11%,51%,18%,83,29 mins,9.64%,3.30%,3.40%,Mohave County,21.80%,72.90%,0.8%,0.1%,84.98%,8.8%,1.84%,Mountain Standard Time,738,6,46.40%,5,N/A,36,14.8%,44.89,N/A,0,3,N/A,N/A,AZ-28195,78.75,30.15%
Hackberry,Arizona,191,11,Lake Havasu City-Kingman,217206,96,54,42,8,36,290,0,44.9,31.6,8,16,25,58,3.26%,$53750,1.05%,N/A,N/A,N/A,N/A,N/A,19,83.25%,10%,45%,23%,83,20 mins,0.0%,3.30%,165.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,24.80%,0,N/A,N/A,21.3%,0.00,1,0,4,N/A,N/A,AZ-30830,17.59,54.89%
Kaibab,Arizona,142,22,Lake Havasu City-Kingman,217206,94,47,47,13,61,290,15,44.9,31.6,7,33,51,26,2.06%,$34583,28.17%,$325,N/A,N/A,N/A,N/A,31,64.08%,10%,45%,22%,89,20 mins,1.11%,3.30%,24.60%,Mohave County,21.80%,72.90%,2.11%,16.9%,0.7%,0.0%,0.0%,Mountain Standard Time,738,6,84.50%,0,N/A,22,11.5%,0.00,N/A,0,129,N/A,N/A,AZ-36500,6.46,76.27%
Katherine,Arizona,118,31,Lake Havasu City-Kingman,217206,108,62,46,6,23,290,0,44.9,31.6,N/A,25,40,61,11.02%,$27011,0.0%,N/A,N/A,N/A,N/A,N/A,43,83.9%,10%,48%,22%,85,20 mins,0.0%,3.30%,-55.60%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,70.00%,0,N/A,N/A,11.6%,0.00,2,0,10,N/A,N/A,AZ-36920,3.78,43.22%
Kingman,Arizona,30433,810,Lake Havasu City-Kingman,217206,97,54,43,8,28,290,0,44.9,31.6,8,20,71,43,18.89%,$51081,13.61%,$883,N/A,$274000,1450,$189,24,65.15%,10%,50%,20%,78,16 mins,6.39%,3.30%,3.80%,Mohave County,21.80%,72.90%,1.91%,1.67%,75.99%,15.64%,3.85%,Mountain Standard Time,738,6,51.10%,24,N/A,36,16.2%,38.58,1,0,3,N/A,N/A,AZ-37620,37.55,49.93%
Lake Havasu City,Arizona,55463,1197,Lake Havasu City-Kingman,217206,109,64,45,5,22,290,0,44.9,31.6,6,11,32,N/A,16.08%,$55887,11.21%,N/A,N/A,N/A,N/A,N/A,24,71.96%,12%,51%,34%,66,20 mins,6.19%,3.30%,1.90%,Mohave County,21.80%,72.90%,0.59%,0.34%,80.28%,16.47%,7.56%,Mountain Standard Time,738,6,42.70%,15,N/A,29,18.8%,7.39,1,0,1,N/A,N/A,AZ-91964,46.34,46.7%
Lazy Y U,Arizona,244,16,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,13,20,63,55.61%,$73229,0.0%,N/A,N/A,$450000,1731,$260,14,100.0%,10%,48%,22%,83,20 mins,0.0%,3.30%,116.70%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,5.00%,0,N/A,N/A,15.2%,0.00,1,0,3,N/A,N/A,AZ-40400,15.71,52.46%
Littlefield,Arizona,330,28,Lake Havasu City-Kingman,217206,107,59,48,7,35,290,0,44.9,31.6,6,22,36,24,0.0%,$90250,0.0%,N/A,N/A,N/A,N/A,N/A,44,0.0%,10%,45%,23%,89,15 mins,0.0%,3.30%,62.40%,Mohave County,21.80%,72.90%,0.0%,0.0%,0.0%,100.0%,22.12%,Mountain Standard Time,738,6,18.90%,0,N/A,11,N/A,122.45,1,1,132,N/A,N/A,AZ-41470,11.8,77.88%
Meadview,Arizona,1503,48,Lake Havasu City-Kingman,217206,100,55,45,7,28,290,0,44.9,31.6,7,24,38,68,4.6%,$48236,18.5%,N/A,N/A,N/A,N/A,N/A,25,96.81%,10%,45%,22%,87,20 mins,39.51%,3.30%,-33.30%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.4%,0.0%,2.0%,Mountain Standard Time,738,6,42.50%,0,N/A,27,13.1%,10.91,1,0,27,N/A,N/A,AZ-45285,31.04,5.42%
Mesquite Creek,Arizona,517,507,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,N/A,21,33,68,15.05%,$48393,5.68%,$1077,N/A,$235000,1366,$172,20,85.3%,10%,46%,23%,68,20 mins,2.72%,3.30%,5.20%,Mohave County,21.80%,72.90%,1.55%,0.58%,85.69%,9.28%,6.38%,Mountain Standard Time,738,6,38.50%,0,N/A,25,12.0%,0.00,2,0,3,N/A,N/A,AZ-46087,1.02,30.75%
Mohave Valley,Arizona,2809,200,Lake Havasu City-Kingman,217206,111,64,47,6,22,292,0,44.9,31.6,7,26,41,40,6.82%,$54385,11.43%,$785,N/A,$230000,1299,$177,26,82.98%,8%,42%,19%,65,20 mins,6.78%,3.30%,32.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,79.1%,11.75%,2.17%,Mountain Standard Time,738,6,50.00%,0,N/A,25,20.9%,25.88,3,0,4,N/A,N/A,AZ-47400,14.02,52.58%
Mojave Ranch Estates,Arizona,8,11,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,N/A,30,46,N/A,0.0%,$47500,0.0%,N/A,N/A,N/A,N/A,N/A,21,100.0%,10%,48%,23%,68,20 mins,0.0%,3.30%,162.50%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,33.30%,0,N/A,25,N/A,0.00,3,0,4,N/A,N/A,AZ-47495,0.75,0.0%
New Kingman-Butler,Arizona,12981,2612,Lake Havasu City-Kingman,217206,97,54,43,8,30,295,0,44.9,31.6,N/A,24,50,49,7.53%,$36169,27.23%,$775,N/A,$208000,1137,$183,31,63.6%,10%,45%,23%,76,17 mins,8.79%,3.30%,-9.90%,Mohave County,21.80%,72.90%,1.02%,0.22%,82.51%,11.36%,6.43%,Mountain Standard Time,738,6,55.80%,32,N/A,35,13.6%,0.00,1,0,2,N/A,N/A,AZ-49270,4.97,47.29%
Peach Springs,Arizona,1363,172,Lake Havasu City-Kingman,217206,91,52,39,11,41,286,2,44.9,31.6,8,34,52,28,4.65%,$38095,37.16%,$519,N/A,N/A,N/A,N/A,38,40.45%,10%,46%,22%,90,20 mins,14.41%,3.30%,99.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,1.76%,7.19%,0.51%,Mountain Standard Time,738,6,72.80%,2,N/A,27,9.0%,40.98,1,0,5,N/A,N/A,AZ-53770,7.91,51.52%
Pine Lake,Arizona,117,69,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,8,23,35,68,0.0%,$35500,13.68%,N/A,N/A,N/A,N/A,N/A,17,100.0%,10%,48%,22%,83,20 mins,0.0%,3.30%,-50.50%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,28.00%,0,N/A,1,17.5%,0.00,1,0,5,N/A,N/A,AZ-55845,1.69,37.61%
Pinion Pines,Arizona,188,125,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,11,17,75,37.23%,$69338,11.17%,N/A,N/A,N/A,N/A,N/A,32,71.81%,10%,47%,21%,83,20 mins,0.0%,3.30%,-17.40%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,26.00%,0,N/A,N/A,11.2%,0.00,1,0,3,N/A,N/A,AZ-55983,1.5,0.0%
Scenic,Arizona,1758,107,Lake Havasu City-Kingman,217206,107,59,48,7,35,290,0,44.9,31.6,N/A,25,39,53,5.75%,$44510,27.82%,$831,N/A,N/A,N/A,N/A,16,70.36%,10%,46%,23%,89,20 mins,0.0%,3.30%,144.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,69.45%,30.55%,8.87%,Mountain Standard Time,738,6,40.80%,0,N/A,25,12.0%,0.00,1,0,132,N/A,N/A,AZ-64650,16.36,33.21%
So-Hi,Arizona,330,375,Lake Havasu City-Kingman,217206,98,56,42,8,29,290,0,44.9,31.6,N/A,23,35,61,0.0%,$23705,0.0%,N/A,N/A,N/A,N/A,N/A,27,100.0%,10%,48%,22%,83,20 mins,0.0%,3.30%,-75.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,64.10%,0,N/A,23,16.8%,0.00,1,0,4,N/A,N/A,AZ-67920,0.88,28.79%
Truxton,Arizona,85,23,Lake Havasu City-Kingman,217206,93,53,40,10,40,290,2,44.9,31.6,8,32,48,70,0.0%,$28224,28.24%,N/A,N/A,N/A,N/A,N/A,33,63.53%,10%,48%,22%,85,20 mins,0.0%,3.30%,12.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,63.53%,0.0%,0.0%,Mountain Standard Time,738,6,68.80%,2,N/A,N/A,12.5%,0.00,1,0,4,N/A,N/A,AZ-75590,3.77,18.82%
Valentine,Arizona,43,27,Lake Havasu City-Kingman,217206,92,52,40,11,40,290,2,44.9,31.6,8,25,38,18,11.76%,$82500,25.58%,N/A,N/A,N/A,N/A,N/A,32,88.37%,10%,48%,23%,86,20 mins,63.64%,3.30%,150.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,4.65%,0.0%,0.0%,Mountain Standard Time,738,6,32.10%,0,N/A,N/A,9.0%,0.00,N/A,0,4,N/A,N/A,AZ-78820,1.6,32.35%
Valle Vista,Arizona,2800,234,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,18,27,56,17.65%,$43750,12.07%,$1029,N/A,$350000,1606,$218,16,74.11%,10%,46%,22%,87,20 mins,9.69%,3.30%,3.80%,Mohave County,21.80%,72.90%,6.39%,0.75%,73.93%,14.0%,6.14%,Mountain Standard Time,738,6,30.10%,0,N/A,22,18.1%,0.00,1,0,2,N/A,N/A,AZ-78865,11.96,29.72%
Walnut Creek,Arizona,559,365,Lake Havasu City-Kingman,217206,98,56,42,8,29,290,0,44.9,31.6,N/A,16,24,63,6.63%,$39716,0.0%,N/A,N/A,N/A,N/A,N/A,19,88.19%,10%,45%,22%,83,20 mins,0.0%,3.30%,-12.70%,Mohave County,21.80%,72.90%,0.0%,0.0%,68.87%,2.33%,0.0%,Mountain Standard Time,738,6,16.10%,1,N/A,25,20.9%,0.00,N/A,0,3,N/A,N/A,AZ-80825,1.53,33.73%
White Hills,Arizona,210,4,Lake Havasu City-Kingman,217206,102,55,47,6,30,290,0,44.9,31.6,8,17,26,58,44.94%,$53148,37.62%,N/A,N/A,$250000,1351,$185,15,100.0%,10%,45%,23%,87,20 mins,8.85%,3.30%,36.20%,Mohave County,21.80%,72.90%,0.0%,0.0%,81.9%,18.1%,0.0%,Mountain Standard Time,738,6,44.10%,0,N/A,23,9.0%,0.00,1,0,92,N/A,N/A,AZ-82425,51.92,63.48%
Wikieup,Arizona,71,16,Lake Havasu City-Kingman,217206,107,65,42,9,30,290,0,44.9,31.6,7,25,39,47,32.26%,$84250,4.23%,N/A,N/A,N/A,N/A,N/A,32,54.93%,10%,48%,23%,83,20 mins,18.42%,3.30%,31.40%,Mohave County,21.80%,72.90%,0.0%,0.0%,69.01%,30.99%,5.63%,Mountain Standard Time,738,6,38.50%,3,N/A,N/A,11.7%,0.00,1,0,4,N/A,N/A,AZ-82880,4.44,58.46%
Willow Valley,Arizona,690,140,Lake Havasu City-Kingman,217206,111,64,47,6,22,288,0,44.9,31.6,N/A,28,43,63,3.08%,$30781,23.19%,$586,N/A,N/A,N/A,N/A,32,65.65%,10%,46%,23%,68,20 mins,15.49%,3.30%,-51.10%,Mohave County,21.80%,72.90%,0.0%,0.43%,82.9%,12.46%,0.0%,Mountain Standard Time,738,6,53.00%,7,N/A,27,12.0%,0.00,3,0,4,N/A,N/A,AZ-83570,4.94,33.39%
Yucca,Arizona,61,27,Lake Havasu City-Kingman,217206,109,64,45,5,22,290,0,44.9,31.6,7,34,53,68,7.69%,$32250,29.51%,N/A,N/A,N/A,N/A,N/A,49,100.0%,10%,48%,22%,83,20 mins,0.0%,3.30%,-72.70%,Mohave County,21.80%,72.90%,0.0%,0.0%,75.41%,16.39%,0.0%,Mountain Standard Time,738,6,100.00%,15,N/A,28,9.0%,102.04,1,0,2,N/A,N/A,AZ-85470,2.24,7.69%
