City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Kaibab,Arizona,142,25,Lake Havasu City-Kingman,217206,94,47,47,13,61,290,15,44.9,31.6,7,33,51,29,2.06%,$34583,28.17%,N/A,N/A,$109900,N/A,N/A,31,43.00%,10%,45%,22%,89,20 mins,6.50%,3.30%,24.60%,Mohave County,21.80%,72.90%,2.11%,16.9%,0.7%,0.0%,0.0%,Mountain Standard Time,738,6,84.50%,0,N/A,22,11.5%,0.00,N/A,0,129,N/A,N/A,AZ-36500
Katherine,Arizona,118,21,Lake Havasu City-Kingman,217206,108,62,46,6,23,290,0,44.9,31.6,N/A,25,40,76,11.02%,$27011,0.0%,N/A,N/A,$98400,N/A,N/A,43,20.30%,10%,48%,22%,85,20 mins,6.50%,3.30%,-55.60%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,70.00%,0,N/A,N/A,11.6%,0.00,2,0,10,N/A,N/A,AZ-36920
Kingman,Arizona,30433,769,Lake Havasu City-Kingman,217206,97,54,43,8,28,290,0,44.9,31.6,8,20,71,41,18.89%,$51081,13.61%,N/A,N/A,$184900,1232,$150,24,59.50%,10%,50%,20%,78,16 mins,6.30%,3.30%,3.80%,Mohave County,21.80%,72.90%,1.91%,1.67%,75.99%,15.64%,3.85%,Mountain Standard Time,738,6,51.10%,24,N/A,36,16.2%,38.58,1,0,3,N/A,N/A,AZ-37620
Lake Havasu City,Arizona,55463,1154,Lake Havasu City-Kingman,217206,109,64,45,5,22,290,0,44.9,31.6,6,11,32,53,16.08%,$55887,11.21%,N/A,N/A,$405000,1441,$281,24,52.40%,12%,51%,34%,66,20 mins,5.70%,3.30%,1.90%,Mohave County,21.80%,72.90%,0.59%,0.34%,80.28%,16.47%,7.56%,Mountain Standard Time,738,6,42.70%,15,N/A,29,18.8%,7.39,1,0,1,N/A,N/A,AZ-39370
Lazy Y U,Arizona,244,30,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,13,20,38,55.61%,$73229,0.0%,N/A,N/A,$472500,N/A,N/A,14,88.50%,10%,48%,22%,83,20 mins,6.50%,3.30%,116.70%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,5.00%,0,N/A,N/A,15.2%,0.00,1,0,3,N/A,N/A,AZ-40400
Littlefield,Arizona,330,42,Lake Havasu City-Kingman,217206,107,59,48,7,35,290,0,44.9,31.6,6,22,36,23,0.0%,$90250,0.0%,N/A,N/A,$295000,1577,$187,44,0.00%,10%,45%,23%,89,15 mins,6.50%,3.30%,62.40%,Mohave County,21.80%,72.90%,0.0%,0.0%,0.0%,100.0%,22.12%,Mountain Standard Time,738,6,18.90%,0,N/A,11,N/A,122.45,1,1,132,N/A,N/A,AZ-41470
Meadview,Arizona,1503,28,Lake Havasu City-Kingman,217206,100,55,45,7,28,290,0,44.9,31.6,7,24,38,64,4.6%,$48236,18.5%,N/A,N/A,$14900,112,$132,25,42.80%,10%,45%,22%,87,20 mins,6.50%,3.30%,-33.30%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.4%,0.0%,2.0%,Mountain Standard Time,738,6,42.50%,0,N/A,27,13.1%,10.91,1,0,27,N/A,N/A,AZ-45285
Mesquite Creek,Arizona,517,464,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,N/A,21,33,67,15.05%,$48393,5.68%,N/A,N/A,$154800,N/A,N/A,20,75.50%,10%,46%,23%,68,20 mins,6.50%,3.30%,5.20%,Mohave County,21.80%,72.90%,1.55%,0.58%,85.69%,9.28%,6.38%,Mountain Standard Time,738,6,38.50%,0,N/A,25,12.0%,0.00,2,0,3,N/A,N/A,AZ-46087
Mohave Valley,Arizona,2809,213,Lake Havasu City-Kingman,217206,111,64,47,6,22,292,0,44.9,31.6,7,26,41,42,6.82%,$54385,11.43%,N/A,N/A,$130000,833,$156,26,66.40%,8%,42%,19%,65,20 mins,6.50%,3.30%,32.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,79.1%,11.75%,2.17%,Mountain Standard Time,738,6,50.00%,0,N/A,25,20.9%,25.88,3,0,4,N/A,N/A,AZ-47400
Mojave Ranch Estates,Arizona,8,28,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,N/A,30,46,53,0.0%,$47500,0.0%,N/A,N/A,$109900,N/A,N/A,21,66.70%,10%,48%,23%,68,20 mins,6.50%,3.30%,162.50%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,33.30%,0,N/A,25,N/A,0.00,3,0,4,N/A,N/A,AZ-47495
New Kingman-Butler,Arizona,12981,2627,Lake Havasu City-Kingman,217206,97,54,43,8,30,295,0,44.9,31.6,N/A,24,50,43,7.53%,$36169,27.23%,N/A,N/A,$111300,967,$115,31,58.60%,10%,45%,23%,76,17 mins,6.50%,3.30%,-9.90%,Mohave County,21.80%,72.90%,1.02%,0.22%,82.51%,11.36%,6.43%,Mountain Standard Time,738,6,55.80%,32,N/A,35,13.6%,0.00,1,0,2,N/A,N/A,AZ-49270
Peach Springs,Arizona,1363,155,Lake Havasu City-Kingman,217206,91,52,39,11,41,286,2,44.9,31.6,8,34,52,30,4.65%,$38095,37.16%,N/A,N/A,$76300,N/A,N/A,38,39.10%,10%,46%,22%,90,20 mins,6.50%,3.30%,99.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,1.76%,7.19%,0.51%,Mountain Standard Time,738,6,72.80%,2,N/A,27,9.0%,40.98,1,0,5,N/A,N/A,AZ-53770
Pine Lake,Arizona,117,30,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,8,23,35,71,0.0%,$35500,13.68%,N/A,N/A,$224500,N/A,N/A,17,60.20%,10%,48%,22%,83,20 mins,6.50%,3.30%,-50.50%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,28.00%,0,N/A,1,17.5%,0.00,1,0,5,N/A,N/A,AZ-55845
Pinion Pines,Arizona,188,120,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,11,17,63,37.23%,$69338,11.17%,N/A,N/A,$321100,N/A,N/A,32,36.20%,10%,47%,21%,83,20 mins,6.50%,3.30%,-17.40%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,26.00%,0,N/A,N/A,11.2%,0.00,1,0,3,N/A,N/A,AZ-55983
Scenic,Arizona,1758,98,Lake Havasu City-Kingman,217206,107,59,48,7,35,290,0,44.9,31.6,N/A,25,39,51,5.75%,$44510,27.82%,N/A,N/A,$203800,N/A,N/A,16,45.20%,10%,46%,23%,89,20 mins,6.50%,3.30%,144.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,69.45%,30.55%,8.87%,Mountain Standard Time,738,6,40.80%,0,N/A,25,12.0%,0.00,1,0,132,N/A,N/A,AZ-64650
So-Hi,Arizona,330,255,Lake Havasu City-Kingman,217206,98,56,42,8,29,290,0,44.9,31.6,N/A,23,35,72,0.0%,$23705,0.0%,N/A,N/A,$93600,N/A,N/A,27,100.00%,10%,48%,22%,83,20 mins,6.50%,3.30%,-75.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,64.10%,0,N/A,23,16.8%,0.00,1,0,4,N/A,N/A,AZ-67920
Truxton,Arizona,85,32,Lake Havasu City-Kingman,217206,93,53,40,10,40,290,2,44.9,31.6,8,32,48,41,0.0%,$28224,28.24%,N/A,N/A,$126100,N/A,N/A,33,33.30%,10%,48%,22%,85,20 mins,6.50%,3.30%,12.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,63.53%,0.0%,0.0%,Mountain Standard Time,738,6,68.80%,2,N/A,N/A,12.5%,0.00,1,0,4,N/A,N/A,AZ-75590
Valentine,Arizona,43,38,Lake Havasu City-Kingman,217206,92,52,40,11,40,290,2,44.9,31.6,8,25,38,77,11.76%,$82500,25.58%,N/A,N/A,$70400,N/A,N/A,32,62.50%,10%,48%,23%,86,20 mins,6.50%,3.30%,150.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,4.65%,0.0%,0.0%,Mountain Standard Time,738,6,32.10%,0,N/A,N/A,9.0%,0.00,N/A,0,4,N/A,N/A,AZ-78820
Valle Vista,Arizona,2800,164,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,18,27,61,17.65%,$43750,12.07%,N/A,N/A,$12300,75,$162,16,72.00%,10%,46%,22%,87,20 mins,6.50%,3.30%,3.80%,Mohave County,21.80%,72.90%,6.39%,0.75%,73.93%,14.0%,6.14%,Mountain Standard Time,738,6,30.10%,0,N/A,22,18.1%,0.00,1,0,2,N/A,N/A,AZ-78865
Walnut Creek,Arizona,559,344,Lake Havasu City-Kingman,217206,98,56,42,8,29,290,0,44.9,31.6,N/A,16,24,64,6.63%,$39716,0.0%,N/A,N/A,$198500,N/A,N/A,19,71.00%,10%,45%,22%,83,20 mins,6.50%,3.30%,-12.70%,Mohave County,21.80%,72.90%,0.0%,0.0%,68.87%,2.33%,0.0%,Mountain Standard Time,738,6,16.10%,1,N/A,25,20.9%,0.00,N/A,0,3,N/A,N/A,AZ-80825
White Hills,Arizona,210,4,Lake Havasu City-Kingman,217206,102,55,47,6,30,290,0,44.9,31.6,8,17,26,70,44.94%,$53148,37.62%,N/A,N/A,$16900,106,$159,15,67.10%,10%,45%,23%,87,20 mins,6.50%,3.30%,36.20%,Mohave County,21.80%,72.90%,0.0%,0.0%,81.9%,18.1%,0.0%,Mountain Standard Time,738,6,44.10%,0,N/A,23,9.0%,0.00,1,0,92,N/A,N/A,AZ-82425
Wikieup,Arizona,71,30,Lake Havasu City-Kingman,217206,107,65,42,9,30,290,0,44.9,31.6,7,25,39,51,32.26%,$84250,4.23%,N/A,N/A,$67500,N/A,N/A,32,11.60%,10%,48%,23%,83,20 mins,6.50%,3.30%,31.40%,Mohave County,21.80%,72.90%,0.0%,0.0%,69.01%,30.99%,5.63%,Mountain Standard Time,738,6,38.50%,3,N/A,N/A,11.7%,0.00,1,0,4,N/A,N/A,AZ-82880
Willow Valley,Arizona,690,176,Lake Havasu City-Kingman,217206,111,64,47,6,22,288,0,44.9,31.6,N/A,28,43,63,3.08%,$30781,23.19%,N/A,N/A,$162300,1193,$136,32,24.30%,10%,46%,23%,68,20 mins,6.50%,3.30%,-51.10%,Mohave County,21.80%,72.90%,0.0%,0.43%,82.9%,12.46%,0.0%,Mountain Standard Time,738,6,53.00%,7,N/A,27,12.0%,0.00,3,0,4,N/A,N/A,AZ-83570
Yucca,Arizona,61,27,Lake Havasu City-Kingman,217206,109,64,45,5,22,290,0,44.9,31.6,7,34,53,60,7.69%,$32250,29.51%,N/A,N/A,$45900,330,$139,49,54.50%,10%,48%,22%,83,20 mins,6.50%,3.30%,-72.70%,Mohave County,21.80%,72.90%,0.0%,0.0%,75.41%,16.39%,0.0%,Mountain Standard Time,738,6,100.00%,15,N/A,28,9.0%,102.04,1,0,2,N/A,N/A,AZ-85470
