City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Fort Mohave,Arizona,16016,959,Lake Havasu City-Kingman,217206,$58890,12.13%,56,$328000,1547,$212,20,81.04%,$926,42.31%,N/A,N/A,11.15%,11.02%,45.54%,Mohave County,21.80%,72.90%,1.7%,1.4%,71.68%,20.35%,5.2%,Mountain Standard Time,111,64,47,6,22,0,8,68,738,6,16.7,AZ-24895,35.000436,-114.574867,84%,90%,77%,20%,14%
Golden Shores,Arizona,1282,157,Lake Havasu City-Kingman,217206,$27955,11.84%,64,$349000,1670,$209,33,60.06%,$767,60.98%,N/A,N/A,17.78%,0.0%,26.01%,Mohave County,21.80%,72.90%,0.0%,0.0%,92.2%,7.02%,0.0%,Mountain Standard Time,109,63,46,5,21,0,7,66,738,6,8.14,AZ-28190,34.7818825,-114.4777467,84%,90%,77%,20%,14%
Golden Valley,Arizona,8161,104,Lake Havasu City-Kingman,217206,$40430,5.26%,62,$290000,1585,$183,24,89.71%,$714,48.74%,N/A,N/A,18.32%,9.64%,30.15%,Mohave County,21.80%,72.90%,0.8%,0.1%,84.98%,8.8%,1.84%,Mountain Standard Time,98,56,42,8,29,0,8,83,738,6,78.75,AZ-28195,35.2060612,-114.2327653,84%,90%,77%,20%,14%
Hackberry,Arizona,191,11,Lake Havasu City-Kingman,217206,$53750,3.26%,58,N/A,N/A,N/A,17,83.25%,N/A,23.37%,N/A,N/A,1.05%,0.0%,54.89%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,96,54,42,8,36,0,8,83,738,6,17.59,AZ-30830,35.3400982,-113.7256292,84%,90%,77%,20%,14%
Kaibab,Arizona,142,22,Lake Havasu City-Kingman,217206,$34583,2.06%,26,N/A,N/A,N/A,35,64.08%,$325,87.39%,N/A,N/A,28.17%,1.11%,76.27%,Mohave County,21.80%,72.90%,2.11%,16.9%,0.7%,0.0%,0.0%,Mountain Standard Time,94,47,47,13,61,15,7,89,738,6,6.46,AZ-36500,36.8814714,-112.7236444,76%,79%,73%,39%,35%
Katherine,Arizona,118,31,Lake Havasu City-Kingman,217206,$27011,11.02%,61,N/A,N/A,N/A,40,83.9%,N/A,59.32%,N/A,N/A,0.0%,0.0%,43.22%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,108,62,46,6,23,0,N/A,85,738,6,3.78,AZ-36920,35.2206085,-114.5615285,84%,90%,77%,20%,14%
Kingman,Arizona,30433,810,Lake Havasu City-Kingman,217206,$51081,18.89%,43,$274000,1450,$189,25,65.15%,$883,50.27%,N/A,N/A,13.61%,6.39%,49.93%,Mohave County,21.80%,72.90%,1.91%,1.67%,75.99%,15.64%,3.85%,Mountain Standard Time,97,54,43,8,28,0,8,78,738,6,37.55,AZ-37620,35.2169926,-114.0105319,84%,90%,77%,20%,14%
Lake Havasu City,Arizona,55463,1197,Lake Havasu City-Kingman,217206,$55887,16.08%,N/A,$475000,1644,$289,24,71.96%,N/A,42.70%,N/A,N/A,11.21%,6.19%,46.7%,Mohave County,21.80%,72.90%,0.59%,0.34%,80.28%,16.47%,7.56%,Mountain Standard Time,109,64,45,5,22,0,6,66,738,6,46.34,AZ-91964,34.644756,-113.8161016,85%,89%,80%,23%,19%
Lazy Y U,Arizona,244,16,Lake Havasu City-Kingman,217206,$73229,55.61%,63,$450000,1731,$260,17,100.0%,N/A,21.72%,N/A,N/A,0.0%,0.0%,52.46%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,96,54,42,8,28,0,N/A,83,738,6,15.71,AZ-40400,35.1369134,-113.9684658,84%,90%,77%,20%,14%
Littlefield,Arizona,330,28,Lake Havasu City-Kingman,217206,$90250,0.0%,24,N/A,N/A,N/A,22,0.0%,N/A,40.0%,N/A,N/A,0.0%,0.0%,77.88%,Mohave County,21.80%,72.90%,0.0%,0.0%,0.0%,100.0%,22.12%,Mountain Standard Time,107,59,48,7,35,0,6,89,738,6,11.8,AZ-41470,36.8659284,-113.9359635,84%,90%,77%,20%,14%
Meadview,Arizona,1503,48,Lake Havasu City-Kingman,217206,$48236,4.6%,68,N/A,N/A,N/A,29,96.81%,N/A,47.93%,N/A,N/A,18.5%,39.51%,5.42%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.4%,0.0%,2.0%,Mountain Standard Time,100,55,45,7,28,0,7,87,738,6,31.04,AZ-45285,35.9531734,-114.0788643,84%,90%,77%,20%,14%
Mesquite Creek,Arizona,517,507,Lake Havasu City-Kingman,217206,$48393,15.05%,68,$235000,1366,$172,23,85.3%,$1077,38.08%,N/A,N/A,5.68%,2.72%,30.75%,Mohave County,21.80%,72.90%,1.55%,0.58%,85.69%,9.28%,6.38%,Mountain Standard Time,111,64,47,6,22,0,N/A,68,738,6,1.02,AZ-46087,34.9606578,-114.5714021,84%,90%,77%,20%,14%
Mohave Valley,Arizona,2809,200,Lake Havasu City-Kingman,217206,$54385,6.82%,40,$230000,1299,$177,29,82.98%,$785,52.66%,N/A,N/A,11.43%,6.78%,52.58%,Mohave County,21.80%,72.90%,0.0%,0.0%,79.1%,11.75%,2.17%,Mountain Standard Time,111,64,47,6,22,0,7,65,738,6,14.02,AZ-47400,34.900834,-114.5732552,84%,90%,77%,20%,14%
Mojave Ranch Estates,Arizona,8,11,Lake Havasu City-Kingman,217206,$47500,0.0%,N/A,N/A,N/A,N/A,21,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,111,64,47,6,22,0,N/A,68,738,6,0.75,AZ-47495,34.9449015,-114.590643,84%,90%,77%,20%,14%
New Kingman-Butler,Arizona,12981,2612,Lake Havasu City-Kingman,217206,$36169,7.53%,49,$208000,1137,$183,32,63.6%,$775,53.74%,N/A,N/A,27.23%,8.79%,47.29%,Mohave County,21.80%,72.90%,1.02%,0.22%,82.51%,11.36%,6.43%,Mountain Standard Time,97,54,43,8,30,0,N/A,76,738,6,4.97,AZ-49270,35.2644859,-114.0090738,84%,90%,77%,20%,14%
Peach Springs,Arizona,1363,172,Lake Havasu City-Kingman,217206,$38095,4.65%,28,N/A,N/A,N/A,44,40.45%,$519,67.07%,N/A,N/A,37.16%,14.41%,51.52%,Mohave County,21.80%,72.90%,0.0%,0.0%,1.76%,7.19%,0.51%,Mountain Standard Time,91,52,39,11,41,2,8,90,738,6,7.91,AZ-53770,35.531448,-113.431978,76%,79%,73%,39%,35%
Pine Lake,Arizona,117,69,Lake Havasu City-Kingman,217206,$35500,0.0%,68,N/A,N/A,N/A,34,100.0%,N/A,38.46%,N/A,N/A,13.68%,0.0%,37.61%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,96,54,42,8,28,0,8,83,738,6,1.69,AZ-55845,35.0886994,-113.8739281,84%,90%,77%,20%,14%
Pinion Pines,Arizona,188,125,Lake Havasu City-Kingman,217206,$69338,37.23%,75,N/A,N/A,N/A,26,71.81%,N/A,45.74%,N/A,N/A,11.17%,0.0%,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,96,54,42,8,28,0,N/A,83,738,6,1.5,AZ-55983,35.1466302,-113.9058135,84%,90%,77%,20%,14%
Scenic,Arizona,1758,107,Lake Havasu City-Kingman,217206,$44510,5.75%,53,N/A,N/A,N/A,16,70.36%,$831,51.55%,N/A,N/A,27.82%,0.0%,33.21%,Mohave County,21.80%,72.90%,0.0%,0.0%,69.45%,30.55%,8.87%,Mountain Standard Time,107,59,48,7,35,0,N/A,89,738,6,16.36,AZ-64650,36.792967,-114.0149884,84%,90%,77%,20%,14%
So-Hi,Arizona,330,375,Lake Havasu City-Kingman,217206,$23705,0.0%,61,N/A,N/A,N/A,30,100.0%,N/A,38.48%,N/A,N/A,0.0%,0.0%,28.79%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,98,56,42,8,29,0,N/A,83,738,6,0.88,AZ-67920,35.2527252,-114.1414825,84%,90%,77%,20%,14%
Truxton,Arizona,85,23,Lake Havasu City-Kingman,217206,$28224,0.0%,70,N/A,N/A,N/A,52,63.53%,N/A,92.94%,N/A,N/A,28.24%,0.0%,18.82%,Mohave County,21.80%,72.90%,0.0%,0.0%,63.53%,0.0%,0.0%,Mountain Standard Time,93,53,40,10,40,2,8,85,738,6,3.77,AZ-75590,35.4870096,-113.5607834,84%,90%,77%,20%,14%
Valentine,Arizona,43,27,Lake Havasu City-Kingman,217206,$82500,11.76%,18,N/A,N/A,N/A,25,88.37%,N/A,82.35%,N/A,N/A,25.58%,63.64%,32.35%,Mohave County,21.80%,72.90%,0.0%,0.0%,4.65%,0.0%,0.0%,Mountain Standard Time,92,52,40,11,40,2,8,86,738,6,1.6,AZ-78820,35.3885308,-113.6591144,84%,90%,77%,20%,14%
Valle Vista,Arizona,2800,234,Lake Havasu City-Kingman,217206,$43750,17.65%,56,$350000,1606,$218,24,74.11%,$1029,24.72%,N/A,N/A,12.07%,9.69%,29.72%,Mohave County,21.80%,72.90%,6.39%,0.75%,73.93%,14.0%,6.14%,Mountain Standard Time,96,54,42,8,28,0,N/A,87,738,6,11.96,AZ-78865,35.4109466,-113.862688,84%,90%,77%,20%,14%
Walnut Creek,Arizona,559,365,Lake Havasu City-Kingman,217206,$39716,6.63%,63,N/A,N/A,N/A,22,88.19%,N/A,19.08%,N/A,N/A,0.0%,0.0%,33.73%,Mohave County,21.80%,72.90%,0.0%,0.0%,68.87%,2.33%,0.0%,Mountain Standard Time,98,56,42,8,29,0,N/A,83,738,6,1.53,AZ-80825,35.131243,-114.1266309,84%,90%,77%,20%,14%
White Hills,Arizona,210,4,Lake Havasu City-Kingman,217206,$53148,44.94%,58,$250000,1351,$185,24,100.0%,N/A,70.22%,N/A,N/A,37.62%,8.85%,63.48%,Mohave County,21.80%,72.90%,0.0%,0.0%,81.9%,18.1%,0.0%,Mountain Standard Time,102,55,47,6,30,0,8,87,738,6,51.92,AZ-82425,35.7242016,-114.4003567,84%,90%,77%,20%,14%
Wikieup,Arizona,71,16,Lake Havasu City-Kingman,217206,$84250,32.26%,47,N/A,N/A,N/A,33,54.93%,N/A,29.23%,N/A,N/A,4.23%,18.42%,58.46%,Mohave County,21.80%,72.90%,0.0%,0.0%,69.01%,30.99%,5.63%,Mountain Standard Time,107,65,42,9,30,0,7,83,738,6,4.44,AZ-82880,34.6930362,-113.5995079,85%,89%,80%,23%,19%
Willow Valley,Arizona,690,140,Lake Havasu City-Kingman,217206,$30781,3.08%,63,N/A,N/A,N/A,37,65.65%,$586,55.54%,N/A,N/A,23.19%,15.49%,33.39%,Mohave County,21.80%,72.90%,0.0%,0.43%,82.9%,12.46%,0.0%,Mountain Standard Time,111,64,47,6,22,0,N/A,68,738,6,4.94,AZ-83570,34.9294731,-114.6154957,84%,90%,77%,20%,14%
Yucca,Arizona,61,27,Lake Havasu City-Kingman,217206,$32250,7.69%,68,N/A,N/A,N/A,36,100.0%,N/A,50.0%,N/A,N/A,29.51%,0.0%,7.69%,Mohave County,21.80%,72.90%,0.0%,0.0%,75.41%,16.39%,0.0%,Mountain Standard Time,109,64,45,5,22,0,7,83,738,6,2.24,AZ-85470,34.8629933,-114.1461457,84%,90%,77%,20%,14%
