City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Geneva town,New York,3260,774,Rochester,1162868,$59004,N/A,N/A,$133000,1705,$78,47,61.00%,N/A,43.20%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,15.00%,N/A,Eastern Standard Time,80,31,49,35.61,48.3,8.3,86,657,3.3,4.21,NY-28651,42.8310857,-76.9995999,48%,64%,33%,61%,55%,27.4,39,58,61,17,11.59,6.24,44.16%,43.96%,45.44%,32,81
Gorham,New York,762,379,Rochester,1162868,$67083,14.9%,38,N/A,N/A,N/A,50,79.66%,N/A,41.44%,N/A,N/A,18.24%,2.46%,65.95%,Ontario County,42.30%,49.60%,0.0%,0.0%,97.9%,0.0%,0.0%,Eastern Standard Time,80,31,49,35.52,48.3,8.3,90,996,3.3,2.01,NY-29520,42.8002599,-77.1357778,48%,64%,33%,61%,55%,27.4,39,58,61,17,11.96,6.45,44.16%,43.96%,45.44%,32,81
Hall,New York,314,308,Rochester,1162868,$49107,19.91%,35,N/A,N/A,N/A,78,100.0%,N/A,54.89%,N/A,N/A,13.83%,3.31%,77.02%,Ontario County,42.30%,49.60%,0.0%,0.0%,98.73%,0.0%,0.0%,Eastern Standard Time,80,31,49,35.52,48.3,8.3,89,996,3.3,1.02,NY-31533,42.7965059,-77.0679634,48%,64%,33%,61%,55%,27.4,39,58,61,17,11.96,6.45,44.16%,43.96%,45.44%,32,81
Honeoye,New York,671,537,Rochester,1162868,$64275,11.6%,52,$330000,1341,$246,48,53.65%,$1033,55.64%,N/A,N/A,3.13%,0.0%,74.41%,Ontario County,42.30%,49.60%,0.0%,24.14%,73.17%,2.68%,19.23%,Eastern Standard Time,81,34,47,39.58,49.4,8.3,91,732,3.3,1.25,NY-35353,42.7885815,-77.5124694,48%,64%,33%,61%,55%,27.4,39,58,59,17,13.87,7.35,44.82%,40.11%,50.89%,25,82
Hopewell,New York,3736,105,Rochester,1162868,$60592,23.52%,N/A,$200000,1163,$172,38,81.20%,N/A,50.10%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,N/A,4.21%,N/A,5.10%,N/A,Eastern Standard Time,82,34,48,36.68,48.3,8.3,87,660,3.3,35.58,NY-35551,42.90018,-77.1885073,48%,64%,33%,61%,55%,27.4,39,58,63,19,11.99,6.73,44.25%,39.34%,49.89%,32,83
Manchester,New York,1551,1361,Rochester,1162868,$52227,23.5%,39,N/A,N/A,N/A,65,69.05%,$907,53.39%,N/A,N/A,9.23%,6.87%,67.53%,Ontario County,42.30%,49.60%,1.61%,0.13%,95.29%,1.1%,2.13%,Eastern Standard Time,82,34,48,39.64,48.3,8.3,85,456,3.3,1.14,NY-44853,42.968114,-77.2316368,48%,64%,33%,61%,55%,27.4,39,58,63,19,12.74,8.66,44.25%,39.34%,49.89%,32,83
Naples,New York,906,944,Rochester,1162868,$40764,21.75%,49,N/A,N/A,N/A,61,68.34%,$667,56.52%,N/A,N/A,14.4%,0.67%,59.76%,Ontario County,42.30%,49.60%,4.19%,0.55%,91.61%,2.76%,2.32%,Eastern Standard Time,81,34,47,35.57,49.4,8.3,92,861,3.3,0.96,NY-49429,42.6174543,-77.4021209,48%,64%,33%,61%,55%,27.4,39,58,59,17,11.12,6.68,44.82%,40.11%,50.89%,25,82
Phelps,New York,2175,1875,Rochester,1162868,$52905,24.87%,38,$146000,1404,$104,58,81.78%,$737,58.16%,N/A,N/A,16.62%,7.95%,63.65%,Ontario County,42.30%,49.60%,0.0%,0.14%,92.6%,5.89%,0.74%,Eastern Standard Time,80,31,49,35.61,48.3,8.3,87,657,3.3,1.16,NY-57518,42.9580576,-77.0621209,48%,64%,33%,61%,55%,27.4,39,58,61,17,11.59,6.24,44.16%,43.96%,45.44%,32,81
Port Gibson,New York,859,693,Rochester,1162868,$57716,26.84%,63,N/A,N/A,N/A,71,86.81%,N/A,27.26%,N/A,N/A,11.06%,3.77%,44.57%,Ontario County,42.30%,49.60%,0.0%,0.0%,91.39%,0.0%,0.0%,Eastern Standard Time,80,31,49,40.61,48.3,8.3,85,393,3.3,1.24,NY-59322,43.0333713,-77.1568904,48%,64%,33%,61%,55%,27.4,39,58,61,17,12.24,9.3,44.16%,43.96%,45.44%,32,81
Richmond,New York,3293,78,Rochester,1162868,$58596,26.96%,N/A,$500000,1312,$381,57,54.20%,N/A,35.90%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,N/A,1.11%,N/A,8.70%,N/A,Eastern Standard Time,81,34,47,39.58,49.4,8.3,91,732,3.3,42.22,NY-61544,42.7912156,-77.524555,48%,64%,33%,61%,55%,27.4,39,58,59,17,13.87,7.35,44.82%,40.11%,50.89%,25,82
Seneca,New York,2703,54,Rochester,1162868,$63880,25.89%,N/A,$200000,2041,$98,73,78.50%,N/A,37.10%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,1.11%,N/A,N/A,1.70%,N/A,Eastern Standard Time,80,31,49,35.61,48.3,8.3,89,657,3.3,50.06,NY-66289,42.8331006,-77.0737723,48%,64%,33%,61%,55%,27.4,39,58,61,17,11.59,6.24,44.16%,43.96%,45.44%,32,81
Shortsville,New York,1709,2713,Rochester,1162868,$71923,17.28%,46,$70000,2333,$30,78,91.02%,$775,36.85%,N/A,N/A,4.64%,0.8%,72.25%,Ontario County,42.30%,49.60%,0.0%,0.35%,98.24%,0.41%,1.17%,Eastern Standard Time,82,34,48,36.68,48.3,8.3,85,660,3.3,0.63,NY-67257,42.9556453,-77.222632,48%,64%,33%,61%,55%,27.4,39,58,63,19,11.99,6.73,44.25%,39.34%,49.89%,32,83
South Bristol,New York,1695,43,Rochester,1162868,$68636,44.10%,N/A,$375000,2168,$173,37,51.60%,N/A,35.40%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,35.57,49.4,8.3,91,861,3.3,39.42,NY-68660,42.7156746,-77.4091069,48%,64%,33%,61%,55%,27.4,39,58,59,17,11.12,6.68,44.82%,40.11%,50.89%,25,82
Victor,New York,2709,1977,Rochester,1162868,$77917,49.36%,42,$471000,2560,$184,48,78.01%,$873,44.51%,N/A,N/A,3.71%,1.73%,67.29%,Ontario County,42.30%,49.60%,1.11%,1.0%,96.68%,0.7%,1.99%,Eastern Standard Time,82,36,46,37.31,49.4,8.3,84,537,3.3,1.37,NY-77376,42.9820859,-77.4098291,48%,64%,33%,61%,55%,27.4,39,58,61,17,12.28,6.64,44.25%,39.34%,49.89%,25,83
West Bloomfield,New York,2516,99,Rochester,1162868,$51483,28.30%,N/A,$175000,1733,$101,41,81.40%,N/A,40.40%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,81,34,47,37.82,49.4,8.3,88,906,3.3,25.41,NY-79356,42.9009082,-77.5183269,48%,64%,33%,61%,55%,27.4,39,58,59,17,12.62,6.83,44.82%,40.11%,50.89%,25,82
