City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Geneva town,New York,3260,774,Rochester,1088373,N/A,N/A,N/A,$192000,2400,$80,N/A,N/A,N/A,N/A,157,1841,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.61,11.59,6.24,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,86,657,3.3,4.21,NY-28651,42.8310857,-76.9995999
Gorham,New York,587,292,Rochester,1088373,$82083,18.31%,41,N/A,N/A,N/A,N/A,79.66%,N/A,40.04%,N/A,N/A,18.57%,3.24%,69.13%,Ontario County,42.30%,49.60%,0.0%,0.0%,97.44%,0.0%,0.0%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.52,11.96,6.45,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,90,996,3.3,2.01,NY-29520,42.8002599,-77.1357778
Hall,New York,287,281,Rochester,1088373,$56250,5.63%,36,N/A,N/A,N/A,N/A,100.0%,N/A,61.97%,N/A,N/A,7.32%,5.37%,87.61%,Ontario County,42.30%,49.60%,0.0%,0.0%,98.26%,0.0%,0.0%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.52,11.96,6.45,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,89,996,3.3,1.02,NY-31533,42.7965059,-77.0679634
Honeoye,New York,638,510,Rochester,1088373,$65225,14.96%,56,$54000,1080,$50,40,53.65%,$1028,58.73%,N/A,N/A,0.0%,0.0%,73.17%,Ontario County,42.30%,49.60%,0.0%,25.39%,74.61%,0.0%,19.75%,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,39.58,13.87,7.35,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,91,732,3.3,1.25,NY-35353,42.7885815,-77.5124694
Hopewell,New York,3736,105,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,36.68,11.99,6.73,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,87,660,3.3,35.58,NY-35551,42.90018,-77.1885073
Manchester,New York,1507,1322,Rochester,1088373,$56833,24.07%,39,$50000,962,$52,63,69.05%,$1019,51.7%,0,0,8.82%,5.22%,65.82%,Ontario County,42.30%,49.60%,2.06%,0.8%,93.83%,1.79%,2.65%,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,39.64,12.74,8.66,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,85,456,3.3,1.14,NY-44853,42.968114,-77.2316368
Naples,New York,864,900,Rochester,1088373,$39125,23.29%,49,$74000,851,$87,N/A,68.34%,$690,62.42%,N/A,N/A,20.33%,0.0%,60.78%,Ontario County,42.30%,49.60%,5.09%,0.46%,89.35%,3.7%,2.2%,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,35.57,11.12,6.68,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,92,861,3.3,0.96,NY-49429,42.6174543,-77.4021209
Phelps,New York,2081,1794,Rochester,1088373,$58646,25.8%,38,$289000,1829,$158,N/A,81.78%,$777,53.48%,N/A,N/A,16.7%,8.87%,61.65%,Ontario County,42.30%,49.60%,0.0%,0.14%,88.66%,8.17%,0.38%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.61,11.59,6.24,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,87,657,3.3,1.16,NY-57518,42.9580576,-77.0621209
Port Gibson,New York,609,491,Rochester,1088373,N/A,29.68%,67,N/A,N/A,N/A,71,86.81%,N/A,11.66%,N/A,N/A,1.64%,10.59%,38.75%,Ontario County,42.30%,49.60%,0.0%,0.0%,89.49%,0.0%,0.0%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,40.61,12.24,9.3,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,85,393,3.3,1.24,NY-59322,43.0333713,-77.1568904
Richmond,New York,3293,78,Rochester,1088373,N/A,N/A,N/A,$275000,1821,$151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,39.58,13.87,7.35,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,91,732,3.3,42.22,NY-61544,42.7912156,-77.524555
Seneca,New York,2703,54,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.61,11.59,6.24,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,89,657,3.3,50.06,NY-66289,42.8331006,-77.0737723
Shortsville,New York,1831,2906,Rochester,1088373,$70536,16.98%,46,$142000,1420,$100,N/A,91.02%,$805,39.07%,0,70,5.56%,0.95%,71.81%,Ontario County,42.30%,49.60%,0.0%,0.49%,97.38%,0.44%,1.15%,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,36.68,11.99,6.73,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,85,660,3.3,0.63,NY-67257,42.9556453,-77.222632
South Bristol,New York,1695,43,Rochester,1088373,N/A,N/A,N/A,$393000,2259,$174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,35.57,11.12,6.68,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,91,861,3.3,39.42,NY-68660,42.7156746,-77.4091069
Victor,New York,2744,2003,Rochester,1088373,$84000,49.21%,41,$200000,1370,$146,48,78.01%,$947,42.42%,N/A,N/A,5.35%,1.29%,66.02%,Ontario County,42.30%,49.60%,1.31%,0.15%,96.61%,0.98%,2.92%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.31,12.28,6.64,44.25%,39.34%,49.89%,49.4,25,8.3,27.4,84,537,3.3,1.37,NY-77376,42.9820859,-77.4098291
West Bloomfield,New York,2516,99,Rochester,1088373,N/A,N/A,N/A,$315000,1712,$184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,37.82,12.62,6.83,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,88,906,3.3,25.41,NY-79356,42.9009082,-77.5183269
