City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Franklin township (Franklin Cnty),Ohio,10268,1109,Columbus,2138946,$39106,N/A,N/A,$215000,1680,$128,60,46.20%,N/A,50.80%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,1.4%,9.0%,72.7%,10.3%,N/A,Eastern Standard Time,85,37,48,40,125,175,22,N/A,N/A,N/A,39,833,5.6,9.26,OH-28280,39.9261954,-83.037408,45%,54%,35%
Gahanna,Ohio,35442,2851,Columbus,2138946,$89945,48.58%,40,$375000,2232,$168,36,75.86%,$1153,43.09%,N/A,N/A,3.9%,2.31%,69.0%,Franklin County,59.80%,33.90%,3.34%,12.6%,78.36%,2.88%,5.78%,Eastern Standard Time,85,37,48,40,136,177,23,60.6,42.6,7,50,833,5.6,12.43,OH-29106,40.0317096,-82.8806585,45%,54%,35%
Grandview Heights,Ohio,8254,6253,Columbus,2138946,$93367,78.18%,37,$573000,1769,$324,77,67.68%,$1413,51.4%,N/A,N/A,5.09%,2.11%,81.75%,Franklin County,59.80%,33.90%,1.08%,1.19%,85.32%,3.21%,4.6%,Eastern Standard Time,85,37,48,40,125,177,22,60.8,42.8,7,43,833,5.6,1.32,OH-31304,39.979363,-83.0408295,45%,54%,35%
Grove City,Ohio,41394,2367,Columbus,2138946,$77865,33.41%,38,$304000,1799,$169,28,73.63%,$1089,40.73%,N/A,N/A,5.29%,2.46%,70.83%,Franklin County,59.80%,33.90%,2.87%,2.88%,89.61%,2.37%,3.09%,Eastern Standard Time,85,37,48,40,125,175,22,60.8,42.8,7,59,833,5.6,17.49,OH-32592,39.865444,-83.0689641,45%,54%,35%
Groveport,Ohio,5630,646,Columbus,2138946,$72351,25.39%,41,$264000,1526,$173,28,69.52%,$927,42.51%,N/A,N/A,3.22%,1.67%,65.21%,Franklin County,59.80%,33.90%,5.12%,24.64%,64.65%,3.73%,9.01%,Eastern Standard Time,86,37,49,40,124,173,21,60.8,42.8,7,63,833,5.6,8.71,OH-32606,39.843589,-82.9153098,45%,54%,35%
Hamilton township (Franklin Cnty),Ohio,8586,400,Columbus,2138946,$42611,N/A,N/A,$183000,1307,$140,50,71.50%,N/A,48.70%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,0.7%,5.0%,89.1%,2.8%,N/A,Eastern Standard Time,86,37,49,40,124,175,22,N/A,N/A,N/A,61,833,5.6,21.45,OH-33026,39.8466383,-82.9637722,45%,54%,35%
Harrisburg,Ohio,494,3088,Columbus,2138946,$66938,14.49%,37,N/A,N/A,N/A,78,62.35%,$1028,31.4%,N/A,N/A,16.6%,0.51%,55.93%,Franklin County,59.80%,33.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,40,122,174,21,60.8,42.8,7,72,833,5.6,0.16,OH-33740,39.8106941,-83.1684094,45%,54%,35%
Hilliard,Ohio,37023,2594,Columbus,2138946,$102283,54.96%,37,$340000,1753,$194,24,77.24%,$1218,40.95%,N/A,N/A,5.44%,3.46%,74.67%,Franklin County,59.80%,33.90%,5.18%,3.45%,83.62%,4.92%,6.95%,Eastern Standard Time,85,36,49,39,136,176,22,60.8,42.8,7,59,833,5.6,14.27,OH-35476,40.0353405,-83.157868,45%,54%,35%
Huber Ridge,Ohio,4213,4012,Columbus,2138946,$71727,35.51%,31,$249000,1547,$161,52,73.17%,$1208,44.1%,N/A,N/A,8.72%,4.19%,80.87%,Franklin County,59.80%,33.90%,0.28%,16.02%,77.12%,2.33%,6.55%,Eastern Standard Time,85,36,49,40,136,175,22,60.8,42.8,N/A,44,833,5.6,1.05,OH-36624,40.0909717,-82.9172532,45%,54%,35%
Jackson township (Franklin Cnty),Ohio,44628,4931,Columbus,2138946,$65837,N/A,N/A,$100000,1087,$92,30,67.80%,N/A,42.20%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,1.4%,4.9%,89.7%,1.5%,N/A,Eastern Standard Time,85,37,48,40,125,175,22,N/A,N/A,N/A,59,833,5.6,9.05,OH-37772,39.8550217,-83.0704987,45%,54%,35%
Jefferson township (Franklin Cnty),Ohio,11189,4405,Columbus,2138946,$127104,N/A,N/A,$213000,1732,$123,16,91.10%,N/A,33.50%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,2.5%,15.9%,78.3%,2.0%,N/A,Eastern Standard Time,86,37,49,40,127,175,23,N/A,N/A,N/A,61,833,5.6,2.54,OH-38612,40.0222075,-82.8068507,45%,54%,35%
Lake Darby,Ohio,4133,1195,Columbus,2138946,$74643,30.43%,35,$263000,1665,$158,42,93.1%,$1525,45.55%,N/A,N/A,2.13%,1.27%,80.99%,Franklin County,59.80%,33.90%,1.6%,0.34%,94.97%,0.8%,2.23%,Eastern Standard Time,85,37,48,39,117,174,22,60.8,42.8,N/A,67,833,5.6,3.46,OH-41363,39.9604912,-83.2243174,45%,54%,35%
Lincoln Village,Ohio,9546,5216,Columbus,2138946,$50050,11.66%,39,$193000,1237,$156,60,64.6%,$875,56.38%,N/A,N/A,11.17%,3.88%,66.54%,Franklin County,59.80%,33.90%,2.98%,9.27%,70.14%,13.36%,7.67%,Eastern Standard Time,85,37,48,40,125,173,22,60.8,42.8,N/A,40,833,5.6,1.83,OH-43792,39.9531706,-83.1314782,45%,54%,35%
Lockbourne,Ohio,160,203,Columbus,2138946,$52083,11.61%,46,$247000,1372,$180,78,68.13%,$763,53.68%,N/A,N/A,23.13%,11.39%,58.52%,Franklin County,59.80%,33.90%,0.0%,0.0%,98.75%,1.25%,0.0%,Eastern Standard Time,85,37,48,40,121,174,21,60.8,42.8,7,64,833,5.6,0.79,OH-44310,39.8078536,-82.9837117,45%,54%,35%
Madison township (Franklin Cnty),Ohio,25086,4928,Columbus,2138946,$59328,N/A,N/A,$170000,1250,$136,40,73.40%,N/A,47.70%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,1.7%,16.7%,77.1%,1.8%,N/A,Eastern Standard Time,86,37,49,40,125,175,22,N/A,N/A,N/A,60,833,5.6,5.09,OH-46410,39.8455434,-82.8709888,45%,54%,35%
Marble Cliff,Ohio,689,2552,Columbus,2138946,$108125,73.53%,55,N/A,N/A,N/A,62,77.07%,$1016,42.33%,N/A,N/A,4.37%,2.18%,67.7%,Franklin County,59.80%,33.90%,5.95%,0.15%,86.94%,3.63%,5.52%,Eastern Standard Time,85,37,48,40,125,173,22,60.8,42.8,7,44,833,5.6,0.27,OH-47474,39.9856943,-83.0614433,45%,54%,35%
Mifflin township (Franklin Cnty),Ohio,37278,207100,Columbus,2138946,$69838,N/A,N/A,$120000,784,$153,35,69.50%,N/A,45.20%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,3.2%,13.9%,76.4%,2.7%,N/A,Eastern Standard Time,85,37,48,40,136,175,23,N/A,N/A,N/A,49,833,5.6,0.18,OH-50064,40.0244823,-82.8726782,45%,54%,35%
Minerva Park,Ohio,1372,2111,Columbus,2138946,$105272,52.54%,42,$345000,2091,$165,63,90.09%,$1667,48.61%,N/A,N/A,7.16%,2.18%,71.45%,Franklin County,59.80%,33.90%,5.17%,12.39%,69.31%,8.45%,11.59%,Eastern Standard Time,85,36,49,40,136,178,22,60.8,42.8,N/A,47,833,5.6,0.65,OH-50862,40.0770137,-82.940633,45%,54%,35%
New Albany,Ohio,11085,669,Columbus,2138946,$200580,75.52%,39,$608000,2702,$225,17,90.61%,$1850,29.42%,N/A,N/A,1.41%,3.52%,69.18%,Franklin County,59.80%,33.90%,7.51%,7.54%,73.52%,6.22%,10.04%,Eastern Standard Time,85,36,49,40,136,176,22,60.8,42.8,7,66,833,5.6,16.56,OH-53970,40.080899,-82.7847679,45%,54%,35%
Norwich township (Franklin Cnty),Ohio,37005,462563,Columbus,2138946,$86921,N/A,N/A,N/A,N/A,N/A,26,72.40%,N/A,37.70%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,5.1%,3.5%,86.4%,3.3%,N/A,Eastern Standard Time,85,36,49,39,136,175,22,N/A,N/A,N/A,58,833,5.6,0.08,OH-57344,40.0348035,-83.1460359,45%,54%,35%
Obetz,Ohio,5205,893,Columbus,2138946,$68762,14.35%,39,$235000,1469,$160,43,75.18%,$961,45.4%,N/A,N/A,9.3%,8.82%,71.7%,Franklin County,59.80%,33.90%,1.13%,10.22%,81.56%,2.67%,2.32%,Eastern Standard Time,86,37,49,40,125,177,22,60.8,42.8,7,59,833,5.6,5.83,OH-57862,39.8671147,-82.9449841,45%,54%,35%
Perry township (Franklin Cnty),Ohio,3716,1637,Columbus,2138946,$103478,N/A,N/A,$293000,1890,$155,50,97.70%,N/A,25.60%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,1.7%,0.0%,94.4%,2.3%,N/A,Eastern Standard Time,85,36,49,39,136,175,22,N/A,N/A,N/A,51,833,5.6,2.27,OH-61840,40.1268026,-83.0524745,45%,54%,35%
Plain township (Franklin Cnty),Ohio,11627,4688,Columbus,2138946,$152419,N/A,N/A,$434000,2359,$184,15,87.60%,N/A,30.10%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,7.4%,9.7%,79.6%,1.4%,N/A,Eastern Standard Time,85,36,49,40,136,175,22,N/A,N/A,N/A,66,833,5.6,2.48,OH-62974,40.0917777,-82.8030529,45%,54%,35%
Pleasant township (Franklin Cnty),Ohio,6903,38350,Columbus,2138946,$63247,N/A,N/A,N/A,N/A,N/A,42,84.90%,N/A,33.00%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,0.2%,1.1%,97.1%,0.4%,N/A,Eastern Standard Time,85,37,48,40,123,175,22,N/A,N/A,N/A,72,833,5.6,0.18,OH-63254,39.8581612,-83.1888914,45%,54%,35%
Prairie township (Franklin Cnty),Ohio,17167,909,Columbus,2138946,$53610,N/A,N/A,N/A,N/A,N/A,49,67.10%,N/A,49.00%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,1.1%,5.3%,81.7%,9.2%,N/A,Eastern Standard Time,85,37,48,40,122,175,22,N/A,N/A,N/A,51,833,5.6,18.89,OH-64570,39.9383128,-83.1858194,45%,54%,35%
Reynoldsburg,Ohio,38016,3419,Columbus,2138946,$65623,32.22%,36,$290000,1847,$157,35,62.44%,$1030,51.4%,N/A,N/A,7.63%,5.02%,70.09%,Franklin County,59.80%,33.90%,3.92%,28.77%,57.37%,6.79%,10.03%,Eastern Standard Time,86,37,49,40,126,175,23,60.8,42.7,7,52,833,5.6,11.12,OH-66390,39.9587073,-82.7942949,45%,54%,35%
Riverlea,Ohio,574,3827,Columbus,2138946,$131250,79.75%,47,N/A,N/A,N/A,69,94.77%,$850,33.92%,N/A,N/A,0.35%,2.03%,78.41%,Franklin County,59.80%,33.90%,1.74%,1.74%,92.33%,2.09%,4.01%,Eastern Standard Time,85,36,49,39,136,174,22,60.8,42.8,7,43,833,5.6,0.15,OH-67440,40.0804075,-83.0250475,45%,54%,35%
Westerville,Ohio,40443,3210,Columbus,2138946,$92287,55.52%,41,$375000,2119,$177,40,79.71%,$1113,41.62%,N/A,N/A,5.33%,2.88%,66.13%,Franklin County,59.80%,33.90%,2.36%,6.26%,84.57%,2.01%,5.83%,Eastern Standard Time,85,36,49,40,136,178,22,60.6,42.5,7,53,833,5.6,12.6,OH-83342,40.1241183,-82.9209658,45%,54%,35%
Whitehall,Ohio,18944,3588,Columbus,2138946,$42951,15.03%,34,$197000,1255,$157,58,41.91%,$863,62.39%,N/A,N/A,21.55%,9.61%,67.94%,Franklin County,59.80%,33.90%,1.07%,37.89%,42.12%,12.97%,13.13%,Eastern Standard Time,86,37,49,40,126,178,23,60.7,42.7,7,42,833,5.6,5.28,OH-84742,39.9682354,-82.8833434,45%,54%,35%
Worthington,Ohio,14961,2735,Columbus,2138946,$105373,66.33%,41,$425000,1995,$213,56,84.0%,$992,37.26%,N/A,N/A,3.33%,4.02%,65.75%,Franklin County,59.80%,33.90%,2.56%,2.57%,90.96%,1.6%,4.81%,Eastern Standard Time,85,36,49,39,136,176,22,60.8,42.8,7,40,833,5.6,5.47,OH-86604,40.0949598,-83.020805,45%,54%,35%
