City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Franklin township (Franklin Cnty),Ohio,10268,1109,Columbus,2138946,85,37,48,40,125,175,22,N/A,N/A,N/A,13,45,35,N/A,$39106,N/A,N/A,N/A,$111300,N/A,N/A,60,46.20%,6%,41%,34%,39,21 mins,3.90%,0.90%,-3.50%,Franklin County,59.80%,33.90%,1.4%,9.0%,72.7%,10.3%,N/A,Eastern Standard Time,833,5.6,50.80%,39,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-28280,9.26,N/A
Gahanna,Ohio,35442,2851,Columbus,2138946,85,37,48,40,136,177,23,60.6,42.6,7,10,31,40,48.58%,$89945,3.9%,$1112,949,$272300,1791,$152,33,75.86%,6%,36%,34%,50,21 mins,2.31%,0.90%,6.50%,Franklin County,59.80%,33.90%,3.34%,12.6%,78.36%,2.88%,5.78%,Eastern Standard Time,833,5.6,43.50%,24,24,36,18.1%,7.12,9,2,0,N/A,N/A,OH-29106,12.43,69.0%
Grandview Heights,Ohio,8254,6253,Columbus,2138946,85,37,48,40,125,177,22,60.8,42.8,7,7,27,37,78.18%,$93367,5.09%,$1399,834,$433000,1627,$266,77,67.68%,2%,41%,51%,43,17 mins,2.11%,0.90%,12.70%,Franklin County,59.80%,33.90%,1.08%,1.19%,85.32%,3.21%,4.6%,Eastern Standard Time,833,5.6,45.70%,66,N/A,53,17.8%,0.00,9,2,0,N/A,N/A,OH-31304,1.32,81.75%
Grove City,Ohio,41394,2367,Columbus,2138946,85,37,48,40,125,175,22,60.8,42.8,7,7,51,38,33.41%,$77865,5.29%,$1051,931,$240000,1666,$144,26,73.63%,7%,37%,32%,59,23 mins,2.46%,0.90%,15.70%,Franklin County,59.80%,33.90%,2.87%,2.88%,89.61%,2.37%,3.09%,Eastern Standard Time,833,5.6,42.40%,25,N/A,49,19.0%,17.60,9,2,0,N/A,N/A,OH-32592,17.49,70.83%
Groveport,Ohio,5630,646,Columbus,2138946,86,37,49,40,124,173,21,60.8,42.8,7,11,46,41,25.39%,$72351,3.22%,$1019,942,$190000,1439,$132,31,69.52%,10%,40%,32%,63,22 mins,1.67%,0.90%,9.50%,Franklin County,59.80%,33.90%,5.12%,24.64%,64.65%,3.73%,9.01%,Eastern Standard Time,833,5.6,44.40%,51,N/A,42,18.0%,26.27,9,2,0,N/A,N/A,OH-32606,8.71,65.21%
Hamilton township (Franklin Cnty),Ohio,8586,400,Columbus,2138946,86,37,49,40,124,175,22,N/A,N/A,N/A,10,32,40,N/A,$42611,N/A,N/A,N/A,$117500,N/A,N/A,50,71.50%,6%,40%,34%,61,22 mins,3.90%,0.90%,4.90%,Franklin County,59.80%,33.90%,0.7%,5.0%,89.1%,2.8%,N/A,Eastern Standard Time,833,5.6,48.70%,5,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-33026,21.45,N/A
Harrisburg,Ohio,494,3088,Columbus,2138946,85,37,48,40,122,174,21,60.8,42.8,7,10,36,37,14.49%,$66938,16.6%,N/A,N/A,$136400,N/A,N/A,78,62.35%,6%,40%,34%,72,21 mins,0.51%,0.90%,72.00%,Franklin County,59.80%,33.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.6,51.00%,17,N/A,34,18.5%,0.00,10,1,0,N/A,N/A,OH-33740,0.16,55.93%
Hilliard,Ohio,37023,2594,Columbus,2138946,85,36,49,39,136,176,22,60.8,42.8,7,10,23,37,54.96%,$102283,5.44%,$1198,949,$274900,1750,$157,24,77.24%,3%,34%,33%,59,22 mins,3.46%,0.90%,25.00%,Franklin County,59.80%,33.90%,5.18%,3.45%,83.62%,4.92%,6.95%,Eastern Standard Time,833,5.6,39.10%,22,N/A,42,17.8%,11.71,8,2,0,N/A,N/A,OH-35476,14.27,74.67%
Huber Ridge,Ohio,4213,4012,Columbus,2138946,85,36,49,40,136,175,22,60.8,42.8,N/A,9,30,31,35.51%,$71727,8.72%,$1190,1023,$168600,N/A,N/A,49,73.17%,6%,39%,32%,44,22 mins,4.19%,0.90%,3.70%,Franklin County,59.80%,33.90%,0.28%,16.02%,77.12%,2.33%,6.55%,Eastern Standard Time,833,5.6,52.30%,28,N/A,41,19.9%,0.00,8,2,0,N/A,N/A,OH-36624,1.05,80.87%
Jackson township (Franklin Cnty),Ohio,44628,4931,Columbus,2138946,85,37,48,40,125,175,22,N/A,N/A,N/A,12,37,40,N/A,$65837,N/A,N/A,N/A,$179600,N/A,N/A,30,67.80%,6%,40%,33%,59,23 mins,3.90%,0.90%,14.60%,Franklin County,59.80%,33.90%,1.4%,4.9%,89.7%,1.5%,N/A,Eastern Standard Time,833,5.6,42.20%,0,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-37772,9.05,N/A
Jefferson township (Franklin Cnty),Ohio,11189,4405,Columbus,2138946,86,37,49,40,127,175,23,N/A,N/A,N/A,7,23,38,N/A,$127104,N/A,N/A,N/A,$286800,N/A,N/A,16,91.10%,6%,42%,34%,61,25 mins,3.90%,0.90%,13.20%,Franklin County,59.80%,33.90%,2.5%,15.9%,78.3%,2.0%,N/A,Eastern Standard Time,833,5.6,33.50%,1,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-38612,2.54,N/A
Lake Darby,Ohio,4133,1195,Columbus,2138946,85,37,48,39,117,174,22,60.8,42.8,N/A,7,23,35,30.43%,$74643,2.13%,$973,908,$176800,N/A,N/A,27,93.1%,7%,41%,33%,67,27 mins,1.27%,0.90%,-8.40%,Franklin County,59.80%,33.90%,1.6%,0.34%,94.97%,0.8%,2.23%,Eastern Standard Time,833,5.6,37.90%,8,N/A,N/A,19.7%,0.00,8,2,0,N/A,N/A,OH-41363,3.46,80.99%
Lincoln Village,Ohio,9546,5216,Columbus,2138946,85,37,48,40,125,173,22,60.8,42.8,N/A,11,36,39,11.66%,$50050,11.17%,$975,911,$169900,1337,$127,57,64.6%,12%,57%,33%,40,23 mins,3.88%,0.90%,5.00%,Franklin County,59.80%,33.90%,2.98%,9.27%,70.14%,13.36%,7.67%,Eastern Standard Time,833,5.6,55.90%,56,37,N/A,20.4%,0.00,8,1,0,N/A,N/A,OH-43792,1.83,66.54%
Lockbourne,Ohio,160,203,Columbus,2138946,85,37,48,40,121,174,21,60.8,42.8,7,12,42,46,11.61%,$52083,23.13%,N/A,N/A,$119900,N/A,N/A,78,68.13%,6%,40%,35%,64,19 mins,11.39%,0.90%,-62.80%,Franklin County,59.80%,33.90%,0.0%,0.0%,98.75%,1.25%,0.0%,Eastern Standard Time,833,5.6,54.10%,10,N/A,24,22.8%,113.31,10,2,0,N/A,N/A,OH-44310,0.79,58.52%
Madison township (Franklin Cnty),Ohio,25086,4928,Columbus,2138946,86,37,49,40,125,175,22,N/A,N/A,N/A,9,19,40,N/A,$59328,N/A,N/A,N/A,$159800,N/A,N/A,40,73.40%,6%,40%,35%,60,23 mins,3.90%,0.90%,9.40%,Franklin County,59.80%,33.90%,1.7%,16.7%,77.1%,1.8%,N/A,Eastern Standard Time,833,5.6,47.70%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-46410,5.09,N/A
Marble Cliff,Ohio,689,2552,Columbus,2138946,85,37,48,40,125,173,22,60.8,42.8,7,8,29,55,73.53%,$108125,4.37%,$1369,823,$708100,N/A,N/A,55,77.07%,6%,43%,34%,44,21 mins,2.18%,0.90%,6.00%,Franklin County,59.80%,33.90%,5.95%,0.15%,86.94%,3.63%,5.52%,Eastern Standard Time,833,5.6,46.70%,48,N/A,N/A,15.2%,0.00,9,2,0,N/A,N/A,OH-47474,0.27,67.7%
Mifflin township (Franklin Cnty),Ohio,37278,207100,Columbus,2138946,85,37,48,40,136,175,23,N/A,N/A,N/A,11,37,39,N/A,$69838,N/A,N/A,N/A,$238000,N/A,N/A,35,69.50%,6%,42%,35%,49,21 mins,3.90%,0.90%,5.00%,Franklin County,59.80%,33.90%,3.2%,13.9%,76.4%,2.7%,N/A,Eastern Standard Time,833,5.6,45.20%,51,N/A,43,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-50064,0.18,N/A
Minerva Park,Ohio,1372,2111,Columbus,2138946,85,36,49,40,136,178,22,60.8,42.8,N/A,10,33,42,52.54%,$105272,7.16%,$879,924,$200100,N/A,N/A,59,90.09%,6%,42%,35%,47,21 mins,2.18%,0.90%,8.50%,Franklin County,59.80%,33.90%,5.17%,12.39%,69.31%,8.45%,11.59%,Eastern Standard Time,833,5.6,39.70%,26,24,34,18.5%,0.00,8,2,0,N/A,N/A,OH-50862,0.65,71.45%
New Albany,Ohio,11085,669,Columbus,2138946,85,36,49,40,136,176,22,60.8,42.8,7,8,21,39,75.52%,$200580,1.41%,$1362,1036,$499500,3009,$166,13,90.61%,0%,27%,24%,66,20 mins,3.52%,0.90%,44.40%,Franklin County,59.80%,33.90%,7.51%,7.54%,73.52%,6.22%,10.04%,Eastern Standard Time,833,5.6,29.00%,31,N/A,60,18.6%,6.25,9,2,0,N/A,N/A,OH-53970,16.56,69.18%
Norwich township (Franklin Cnty),Ohio,37005,462563,Columbus,2138946,85,36,49,39,136,175,22,N/A,N/A,N/A,10,32,36,N/A,$86921,N/A,N/A,N/A,$238100,N/A,N/A,26,72.40%,6%,41%,34%,58,22 mins,3.90%,0.90%,19.50%,Franklin County,59.80%,33.90%,5.1%,3.5%,86.4%,3.3%,N/A,Eastern Standard Time,833,5.6,37.70%,46,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-57344,0.08,N/A
Obetz,Ohio,5205,893,Columbus,2138946,86,37,49,40,125,177,22,60.8,42.8,7,10,47,39,14.35%,$68762,9.3%,$772,776,$143500,N/A,N/A,39,75.18%,10%,55%,36%,59,18 mins,8.82%,0.90%,6.60%,Franklin County,59.80%,33.90%,1.13%,10.22%,81.56%,2.67%,2.32%,Eastern Standard Time,833,5.6,41.90%,28,N/A,36,20.6%,8.80,9,2,0,N/A,N/A,OH-57862,5.83,71.7%
Perry township (Franklin Cnty),Ohio,3716,1637,Columbus,2138946,85,36,49,39,136,175,22,N/A,N/A,N/A,6,21,43,N/A,$103478,N/A,N/A,N/A,$334000,N/A,N/A,50,97.70%,6%,41%,34%,51,22 mins,3.90%,0.90%,1.90%,Franklin County,59.80%,33.90%,1.7%,0.0%,94.4%,2.3%,N/A,Eastern Standard Time,833,5.6,25.60%,6,8,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-61840,2.27,N/A
Plain township (Franklin Cnty),Ohio,11627,580,Columbus,2138946,85,36,49,40,136,175,22,N/A,N/A,N/A,7,23,38,N/A,$152419,N/A,N/A,N/A,$560800,N/A,N/A,15,87.60%,6%,40%,34%,66,21 mins,3.90%,0.90%,28.00%,Franklin County,59.80%,33.90%,7.4%,9.7%,79.6%,1.4%,N/A,Eastern Standard Time,833,5.6,30.10%,48,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-62974,20.05,N/A
Pleasant township (Franklin Cnty),Ohio,6903,160,Columbus,2138946,85,37,48,40,123,175,22,N/A,N/A,N/A,7,24,49,N/A,$63247,N/A,N/A,N/A,$233100,N/A,N/A,42,84.90%,6%,41%,33%,72,27 mins,3.90%,0.90%,2.90%,Franklin County,59.80%,33.90%,0.2%,1.1%,97.1%,0.4%,N/A,Eastern Standard Time,833,5.6,33.00%,1,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-63254,43.14,N/A
Prairie township (Franklin Cnty),Ohio,17167,909,Columbus,2138946,85,37,48,40,122,175,22,N/A,N/A,N/A,11,36,37,N/A,$53610,N/A,N/A,N/A,$136800,N/A,N/A,49,67.10%,6%,40%,34%,51,24 mins,3.90%,0.90%,3.90%,Franklin County,59.80%,33.90%,1.1%,5.3%,81.7%,9.2%,N/A,Eastern Standard Time,833,5.6,49.00%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-64570,18.89,N/A
Reynoldsburg,Ohio,38016,3419,Columbus,2138946,86,37,49,40,126,175,23,60.8,42.7,7,15,46,36,32.22%,$65623,7.63%,$1022,958,$219900,1665,$132,34,62.44%,5%,36%,28%,52,24 mins,5.02%,0.80%,6.30%,Franklin County,59.80%,33.90%,3.92%,28.77%,57.37%,6.79%,10.03%,Eastern Standard Time,833,5.6,51.20%,29,22,40,18.5%,17.98,9,2,0,N/A,N/A,OH-66390,11.12,70.09%
Riverlea,Ohio,574,3827,Columbus,2138946,85,36,49,39,136,174,22,60.8,42.8,7,7,25,47,79.75%,$131250,0.35%,$1201,982,$447400,N/A,N/A,63,94.77%,6%,40%,36%,43,21 mins,2.03%,0.90%,18.30%,Franklin County,59.80%,33.90%,1.74%,1.74%,92.33%,2.09%,4.01%,Eastern Standard Time,833,5.6,38.00%,33,N/A,N/A,18.2%,0.00,8,1,0,N/A,N/A,OH-67440,0.15,78.41%
Westerville,Ohio,40443,3210,Columbus,2138946,85,36,49,40,136,178,22,60.6,42.5,7,10,33,41,55.52%,$92287,5.33%,$1207,1028,$334900,2247,$149,37,79.71%,3%,35%,34%,53,21 mins,2.88%,0.90%,7.30%,Franklin County,59.80%,33.90%,2.36%,6.26%,84.57%,2.01%,5.83%,Eastern Standard Time,833,5.6,43.20%,28,N/A,52,17.7%,10.78,8,2,0,N/A,N/A,OH-83342,12.6,66.13%
Whitehall,Ohio,18944,3588,Columbus,2138946,86,37,49,40,126,178,23,60.7,42.7,7,38,90,34,15.03%,$42951,21.55%,$953,912,$145900,1236,$118,57,41.91%,7%,49%,28%,42,21 mins,9.61%,0.90%,3.20%,Franklin County,59.80%,33.90%,1.07%,37.89%,42.12%,12.97%,13.13%,Eastern Standard Time,833,5.6,61.20%,50,36,46,16.4%,5.49,9,2,0,N/A,N/A,OH-84742,5.28,67.94%
Worthington,Ohio,14961,2735,Columbus,2138946,85,36,49,39,136,176,22,60.8,42.8,7,9,30,41,66.33%,$105373,3.33%,$1201,982,$365000,1994,$183,52,84.0%,4%,37%,38%,40,22 mins,4.02%,0.90%,4.80%,Franklin County,59.80%,33.90%,2.56%,2.57%,90.96%,1.6%,4.81%,Eastern Standard Time,833,5.6,38.00%,71,27,69,16.8%,1.48,8,2,0,N/A,N/A,OH-86604,5.47,65.75%
