City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Grandview Heights,Ohio,8099,6136,Columbus,2122480,$89415,77.04%,34,$428000,1945,$220,74,67.68%,$1430,53.42%,104,2086,4.69%,1.96%,80.42%,Franklin County,59.80%,33.90%,1.09%,1.14%,85.87%,4.47%,4.75%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,43,702,5.6,1.32,OH-31304,39.979363,-83.0408295
Grove City,Ohio,41025,2346,Columbus,2122480,$82224,32.37%,40,$376000,2077,$181,27,73.63%,$1131,41.39%,96,2812,4.94%,2.51%,70.56%,Franklin County,59.80%,33.90%,2.84%,3.87%,88.69%,1.8%,3.43%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.32,13.05,8.85,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,59,675,5.6,17.49,OH-32592,39.865444,-83.0689641
Groveport,Ohio,5942,682,Columbus,2122480,$77763,27.83%,42,$323000,2019,$160,26,69.52%,$952,40.37%,176,1831,2.96%,1.59%,65.53%,Franklin County,59.80%,33.90%,2.86%,27.47%,59.12%,7.67%,10.85%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,63,675,5.6,8.71,OH-32606,39.843589,-82.9153098
Hamilton township (Franklin Cnty),Ohio,8586,400,Columbus,2122480,N/A,N/A,N/A,$185000,1370,$135,N/A,N/A,N/A,N/A,426,3584,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,61,675,5.6,21.45,OH-33026,39.8466383,-82.9637722
Harrisburg,Ohio,376,2350,Columbus,2122480,$63333,15.46%,49,N/A,N/A,N/A,N/A,62.35%,$950,41.96%,N/A,N/A,11.97%,0.54%,60.0%,Franklin County,59.80%,33.90%,0.0%,0.0%,88.03%,11.97%,7.98%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,72,870,5.6,0.16,OH-33740,39.8106941,-83.1684094
Hilliard,Ohio,35530,2490,Columbus,2122480,$106269,58.86%,36,$420000,2079,$202,24,77.24%,$1342,37.54%,69,643,4.56%,2.57%,75.47%,Franklin County,59.80%,33.90%,5.83%,4.36%,81.33%,4.14%,7.89%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,36.83,11.15,6.55,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,59,828,5.6,14.27,OH-35476,40.0353405,-83.157868
Huber Ridge,Ohio,4438,4227,Columbus,2122480,$83556,38.48%,35,$274000,1584,$173,52,73.17%,$1191,45.67%,N/A,N/A,1.36%,2.05%,84.05%,Franklin County,59.80%,33.90%,0.27%,13.97%,77.22%,3.33%,3.0%,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,47.25,14.58,9.19,38.25%,35.16%,40.89%,20.9,15,7.6,38.6,44,759,5.6,1.05,OH-36624,40.0909717,-82.9172532
Jackson township (Franklin Cnty),Ohio,44628,4931,Columbus,2122480,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.32,13.05,8.85,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,59,675,5.6,9.05,OH-37772,39.8550217,-83.0704987
Jefferson township (Franklin Cnty),Ohio,11189,4405,Columbus,2122480,N/A,N/A,N/A,$198000,1817,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,61,945,5.6,2.54,OH-38612,40.0222075,-82.8068507
Lake Darby,Ohio,4144,1198,Columbus,2122480,$83774,32.87%,36,$280000,1451,$193,41,93.1%,$1219,40.35%,N/A,N/A,1.45%,1.6%,78.3%,Franklin County,59.80%,33.90%,0.27%,0.31%,97.1%,1.88%,2.17%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,67,870,5.6,3.46,OH-41363,39.9604912,-83.2243174
Lincoln Village,Ohio,9720,5311,Columbus,2122480,$51100,13.9%,40,$235000,1516,$155,59,64.6%,$884,55.86%,N/A,N/A,10.39%,3.46%,65.24%,Franklin County,59.80%,33.90%,3.54%,11.42%,64.23%,15.32%,11.09%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,40,702,5.6,1.83,OH-43792,39.9531706,-83.1314782
Lockbourne,Ohio,176,223,Columbus,2122480,$50000,8.8%,46,$315000,2561,$123,N/A,68.13%,$910,50.35%,N/A,N/A,23.86%,14.1%,55.71%,Franklin County,59.80%,33.90%,0.0%,0.0%,92.61%,1.14%,0.0%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,64,675,5.6,0.79,OH-44310,39.8078536,-82.9837117
Madison township (Franklin Cnty),Ohio,25086,4928,Columbus,2122480,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,60,675,5.6,5.09,OH-46410,39.8455434,-82.8709888
Marble Cliff,Ohio,782,2896,Columbus,2122480,$112292,73.56%,54,$218000,829,$263,61,77.07%,$1139,41.07%,N/A,N/A,3.47%,1.93%,67.63%,Franklin County,59.80%,33.90%,6.65%,1.92%,80.95%,3.45%,6.14%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,44,702,5.6,0.27,OH-47474,39.9856943,-83.0614433
Mifflin township (Franklin Cnty),Ohio,37278,207100,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.46,13.02,9.12,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,49,741,5.6,0.18,OH-50064,40.0244823,-82.8726782
Minerva Park,Ohio,1611,2478,Columbus,2122480,$109063,50.0%,42,N/A,N/A,N/A,62,90.09%,$1668,49.62%,N/A,N/A,9.63%,2.57%,72.03%,Franklin County,59.80%,33.90%,7.57%,12.1%,64.25%,11.17%,14.03%,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,47.25,14.58,9.19,38.25%,35.16%,40.89%,20.9,15,7.6,38.6,47,759,5.6,0.65,OH-50862,40.0770137,-82.940633
New Albany,Ohio,10962,662,Columbus,2122480,$206130,76.08%,39,$1000000,4310,$232,16,90.61%,$1833,27.81%,35,988,1.87%,2.66%,70.76%,Franklin County,59.80%,33.90%,9.22%,6.2%,72.43%,6.67%,11.82%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,66,945,5.6,16.56,OH-53970,40.080899,-82.7847679
Norwich township (Franklin Cnty),Ohio,37005,462563,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,36.83,11.15,6.55,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,58,828,5.6,0.08,OH-57344,40.0348035,-83.1460359
Obetz,Ohio,5351,918,Columbus,2122480,$71967,17.44%,38,$310000,1542,$201,42,75.18%,$1039,47.69%,N/A,N/A,8.66%,8.39%,71.54%,Franklin County,59.80%,33.90%,0.0%,9.98%,83.01%,2.67%,1.64%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,59,675,5.6,5.83,OH-57862,39.8671147,-82.9449841
Perry township (Franklin Cnty),Ohio,3716,1637,Columbus,2122480,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.9,12.97,9.03,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,51,819,5.6,2.27,OH-61840,40.1268026,-83.0524745
Plain township (Franklin Cnty),Ohio,11627,4688,Columbus,2122480,N/A,N/A,N/A,$350000,1750,$200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,20.9,15,7.6,38.6,66,945,5.6,2.48,OH-62974,40.0917777,-82.8030529
Pleasant township (Franklin Cnty),Ohio,6903,38350,Columbus,2122480,N/A,N/A,N/A,$35000,1000,$35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,72,870,5.6,0.18,OH-63254,39.8581612,-83.1888914
Prairie township (Franklin Cnty),Ohio,17167,909,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,51,870,5.6,18.89,OH-64570,39.9383128,-83.1858194
Reynoldsburg,Ohio,39803,3579,Columbus,2122480,$63567,30.61%,36,$297000,1856,$160,36,62.44%,$1076,51.99%,189,2561,9.93%,5.21%,68.74%,Franklin County,59.80%,33.90%,5.51%,28.13%,54.46%,6.81%,11.36%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.04,13.99,9.24,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,52,912,5.6,11.12,OH-66390,39.9587073,-82.7942949
Riverlea,Ohio,566,3773,Columbus,2122480,$129250,81.16%,48,N/A,N/A,N/A,70,94.77%,$850,34.38%,N/A,N/A,1.59%,2.15%,74.37%,Franklin County,59.80%,33.90%,1.77%,1.41%,92.4%,1.94%,4.42%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,36.83,11.15,6.55,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,43,828,5.6,0.15,OH-67440,40.0804075,-83.0250475
Westerville,Ohio,38960,3092,Columbus,2122480,$96279,56.17%,41,$385000,2026,$190,39,79.71%,$1164,39.71%,180,1875,5.41%,3.02%,66.02%,Franklin County,59.80%,33.90%,2.4%,6.06%,85.2%,1.66%,6.0%,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,45.35,14.1,8.69,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,53,732,5.6,12.6,OH-83342,40.1241183,-82.9209658
Whitehall,Ohio,20004,3789,Columbus,2122480,$42400,14.29%,35,$190000,1188,$160,59,41.91%,$926,61.98%,596,5763,21.29%,10.56%,68.08%,Franklin County,59.80%,33.90%,0.82%,39.11%,42.17%,13.34%,14.45%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.46,13.02,9.12,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,42,741,5.6,5.28,OH-84742,39.9682354,-82.8833434
Worthington,Ohio,15047,2751,Columbus,2122480,$113559,69.49%,41,$387000,1808,$214,56,84.0%,$1045,36.6%,67,1586,2.31%,3.79%,67.15%,Franklin County,59.80%,33.90%,2.59%,3.08%,90.11%,1.77%,4.38%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,36.83,11.15,6.55,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,40,828,5.6,5.47,OH-86604,40.0949598,-83.020805
