City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Franklin township (Franklin Cnty),Ohio,10268,1109,Columbus,2122480,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,39,702,5.6,9.26,OH-28280,39.9261954,-83.037408
Gahanna,Ohio,35438,2851,Columbus,2122480,$106004,53.01%,39,$358000,1705,$210,35,75.86%,$1442,43.55%,122,2005,5.6%,2.01%,69.16%,Franklin County,59.80%,33.90%,3.53%,15.55%,71.35%,2.76%,5.81%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,47.25,14.58,9.19,38.25%,35.16%,40.89%,28.3,22,7.6,38.6,50,759,5.6,12.43,OH-29106,40.0317096,-82.8806585
Grandview Heights,Ohio,8422,6380,Columbus,2122480,$113862,79.33%,34,$428000,1945,$220,66,67.68%,$1748,54.71%,104,2086,6.13%,1.56%,79.35%,Franklin County,59.80%,33.90%,2.46%,0.89%,84.3%,3.32%,4.12%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,43,702,5.6,1.32,OH-31304,39.979363,-83.0408295
Grove City,Ohio,41831,2392,Columbus,2122480,$90888,35.29%,41,$376000,2077,$181,27,73.63%,$1282,42.02%,96,2812,6.79%,3.0%,68.96%,Franklin County,59.80%,33.90%,2.08%,4.0%,85.95%,3.81%,3.56%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.32,13.05,8.85,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,59,675,5.6,17.49,OH-32592,39.865444,-83.0689641
Groveport,Ohio,5916,679,Columbus,2122480,$91545,29.95%,41,$323000,2019,$160,30,69.52%,$1088,42.76%,176,1831,5.94%,1.46%,69.71%,Franklin County,59.80%,33.90%,1.01%,23.19%,63.25%,8.84%,5.75%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,63,675,5.6,8.71,OH-32606,39.843589,-82.9153098
Hamilton township (Franklin Cnty),Ohio,8586,400,Columbus,2122480,N/A,N/A,N/A,$185000,1370,$135,N/A,N/A,N/A,N/A,426,3584,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,61,675,5.6,21.45,OH-33026,39.8466383,-82.9637722
Harrisburg,Ohio,360,2250,Columbus,2122480,$60750,13.81%,46,N/A,N/A,N/A,82,62.35%,$850,40.21%,N/A,N/A,8.89%,0.0%,60.84%,Franklin County,59.80%,33.90%,4.17%,0.0%,81.67%,14.17%,9.17%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,72,870,5.6,0.16,OH-33740,39.8106941,-83.1684094
Hilliard,Ohio,36560,2562,Columbus,2122480,$122864,60.21%,36,$420000,2079,$202,23,77.24%,$1590,39.07%,69,643,5.24%,2.31%,75.49%,Franklin County,59.80%,33.90%,7.18%,4.33%,79.11%,5.03%,10.62%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,36.83,11.15,6.55,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,59,828,5.6,14.27,OH-35476,40.0353405,-83.157868
Huber Ridge,Ohio,4311,4106,Columbus,2122480,$95141,36.26%,35,$274000,1584,$173,51,73.17%,$1470,51.24%,N/A,N/A,2.54%,2.76%,87.53%,Franklin County,59.80%,33.90%,0.63%,16.14%,68.24%,6.45%,7.28%,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,47.25,14.58,9.19,38.25%,35.16%,40.89%,20.9,15,7.6,38.6,44,759,5.6,1.05,OH-36624,40.0909717,-82.9172532
Jackson township (Franklin Cnty),Ohio,44628,4931,Columbus,2122480,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.32,13.05,8.85,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,59,675,5.6,9.05,OH-37772,39.8550217,-83.0704987
Jefferson township (Franklin Cnty),Ohio,11189,4405,Columbus,2122480,N/A,N/A,N/A,$198000,1817,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,61,945,5.6,2.54,OH-38612,40.0222075,-82.8068507
Lake Darby,Ohio,4323,1249,Columbus,2122480,$94743,32.49%,38,$280000,1451,$193,37,93.1%,$1537,36.99%,N/A,N/A,4.33%,1.16%,74.1%,Franklin County,59.80%,33.90%,2.41%,0.99%,85.22%,9.72%,6.78%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,67,870,5.6,3.46,OH-41363,39.9604912,-83.2243174
Lincoln Village,Ohio,8968,4901,Columbus,2122480,$55849,11.59%,40,$235000,1516,$155,58,64.6%,$1013,57.71%,N/A,N/A,13.87%,3.47%,66.25%,Franklin County,59.80%,33.90%,1.19%,11.12%,62.38%,18.9%,11.53%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,40,702,5.6,1.83,OH-43792,39.9531706,-83.1314782
Lockbourne,Ohio,185,234,Columbus,2122480,$60833,4.62%,48,$315000,2561,$123,82,68.13%,$1179,46.9%,N/A,N/A,7.03%,6.06%,46.48%,Franklin County,59.80%,33.90%,0.0%,0.0%,90.27%,2.16%,1.62%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,64,675,5.6,0.79,OH-44310,39.8078536,-82.9837117
Madison township (Franklin Cnty),Ohio,25086,4928,Columbus,2122480,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,60,675,5.6,5.09,OH-46410,39.8455434,-82.8709888
Marble Cliff,Ohio,950,3519,Columbus,2122480,$134688,76.22%,54,$218000,829,$263,65,77.07%,$1186,35.7%,N/A,N/A,1.06%,1.25%,66.55%,Franklin County,59.80%,33.90%,5.79%,2.21%,84.11%,2.11%,2.53%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,44,702,5.6,0.27,OH-47474,39.9856943,-83.0614433
Mifflin township (Franklin Cnty),Ohio,37278,207100,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.46,13.02,9.12,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,49,741,5.6,0.18,OH-50064,40.0244823,-82.8726782
Minerva Park,Ohio,2095,3223,Columbus,2122480,$125802,52.16%,38,N/A,N/A,N/A,60,90.09%,$2047,42.89%,N/A,N/A,5.64%,2.4%,75.38%,Franklin County,59.80%,33.90%,6.06%,26.68%,54.84%,6.54%,14.37%,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,47.25,14.58,9.19,38.25%,35.16%,40.89%,20.9,15,7.6,38.6,47,759,5.6,0.65,OH-50862,40.0770137,-82.940633
New Albany,Ohio,10524,636,Columbus,2122480,$232524,78.89%,41,$1000000,4310,$232,15,90.61%,$2134,27.71%,35,988,1.77%,2.36%,63.89%,Franklin County,59.80%,33.90%,10.11%,3.12%,73.7%,8.01%,10.16%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,66,945,5.6,16.56,OH-53970,40.080899,-82.7847679
Norwich township (Franklin Cnty),Ohio,37005,462563,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,36.83,11.15,6.55,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,58,828,5.6,0.08,OH-57344,40.0348035,-83.1460359
Obetz,Ohio,6293,1079,Columbus,2122480,$81200,20.54%,32,$310000,1542,$201,42,75.18%,$1165,51.48%,N/A,N/A,18.21%,7.24%,66.93%,Franklin County,59.80%,33.90%,0.1%,9.38%,80.45%,6.48%,3.13%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,59,675,5.6,5.83,OH-57862,39.8671147,-82.9449841
Perry township (Franklin Cnty),Ohio,3716,1637,Columbus,2122480,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.9,12.97,9.03,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,51,819,5.6,2.27,OH-61840,40.1268026,-83.0524745
Plain township (Franklin Cnty),Ohio,11627,4688,Columbus,2122480,N/A,N/A,N/A,$350000,1750,$200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,20.9,15,7.6,38.6,66,945,5.6,2.48,OH-62974,40.0917777,-82.8030529
Pleasant township (Franklin Cnty),Ohio,6903,38350,Columbus,2122480,N/A,N/A,N/A,$35000,1000,$35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,72,870,5.6,0.18,OH-63254,39.8581612,-83.1888914
Prairie township (Franklin Cnty),Ohio,17167,909,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,51,870,5.6,18.89,OH-64570,39.9383128,-83.1858194
Reynoldsburg,Ohio,41032,3690,Columbus,2122480,$71381,32.1%,38,$297000,1856,$160,36,62.44%,$1227,54.51%,189,2561,10.92%,5.24%,69.22%,Franklin County,59.80%,33.90%,6.18%,30.44%,50.18%,6.92%,12.51%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.04,13.99,9.24,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,52,912,5.6,11.12,OH-66390,39.9587073,-82.7942949
Riverlea,Ohio,553,3687,Columbus,2122480,$155313,85.6%,45,N/A,N/A,N/A,68,94.77%,$1156,34.53%,N/A,N/A,1.45%,1.77%,69.7%,Franklin County,59.80%,33.90%,1.81%,1.63%,91.5%,0.54%,2.17%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,36.83,11.15,6.55,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,43,828,5.6,0.15,OH-67440,40.0804075,-83.0250475
Westerville,Ohio,38543,3059,Columbus,2122480,$107054,58.34%,41,$385000,2026,$190,38,79.71%,$1409,39.73%,180,1875,5.39%,1.91%,65.68%,Franklin County,59.80%,33.90%,2.78%,8.43%,81.51%,2.25%,6.23%,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,45.35,14.1,8.69,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,53,732,5.6,12.6,OH-83342,40.1241183,-82.9209658
Whitehall,Ohio,19974,3783,Columbus,2122480,$50812,12.35%,37,$190000,1188,$160,59,41.91%,$1102,61.45%,596,5763,17.27%,9.89%,67.54%,Franklin County,59.80%,33.90%,1.4%,40.6%,42.51%,10.6%,15.7%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.46,13.02,9.12,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,42,741,5.6,5.28,OH-84742,39.9682354,-82.8833434
Worthington,Ohio,14754,2697,Columbus,2122480,$124734,72.59%,42,$387000,1808,$214,57,84.0%,$1153,38.29%,67,1586,2.9%,4.19%,66.49%,Franklin County,59.80%,33.90%,1.97%,2.7%,90.25%,1.77%,3.52%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,36.83,11.15,6.55,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,40,828,5.6,5.47,OH-86604,40.0949598,-83.020805
