City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Los Nopalitos,Texas,74,500,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,23,42,4,N/A,$0,100%,N/A,N/A,$141800,N/A,N/A,17,0.00%,7%,25%,20%,82,21 mins,4.00%,N/A,-57.00%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,38%,Central Standard Time,438,5.8,39.30%,70,40,66,N/A,0.00,28,0,0,N/A,N/A
Los Veteranos II,Texas,36,226,Laredo,277681,100,67,33,21,51,226,0,69,58.6,N/A,18,33,69,N/A,$0,0%,N/A,N/A,$286000,N/A,N/A,14,100.00%,7%,24%,21%,78,21 mins,4.00%,N/A,100.00%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0%,Central Standard Time,438,6.2,63.90%,0,N/A,25,19.6%,0.00,24,0,0,N/A,N/A
Mirando City,Texas,423,1330,Laredo,277681,98,67,31,22,54,223,0,69.1,58.5,10,21,38,28,N/A,$33571,56.2%,N/A,N/A,$60900,N/A,N/A,41,48.20%,7%,24%,20%,82,21 mins,4.00%,N/A,3.40%,Webb County,73.50%,22.50%,0.0%,0.0%,5.2%,94.8%,12.9%,Central Standard Time,438,5.8,41.90%,7,N/A,29,11.8%,29.15,28,0,0,N/A,N/A
Oilton,Texas,307,217,Laredo,277681,98,67,31,24,54,223,0,68.7,58,10,20,37,42,N/A,$41705,53.3%,N/A,N/A,$76500,N/A,N/A,34,30.70%,7%,26%,19%,82,21 mins,4.00%,N/A,30.10%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,98.0%,10.7%,Central Standard Time,438,5.8,52.00%,10,N/A,33,15.0%,0.00,28,0,0,N/A,N/A
Pueblo Nuevo,Texas,687,1180,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,22,41,21,3.67%,$15833,45.7%,N/A,N/A,$71500,N/A,N/A,29,29.80%,7%,25%,19%,82,21 mins,4.00%,N/A,64.80%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,29.9%,Central Standard Time,438,5.8,39.60%,0,N/A,26,11.2%,0.00,27,0,0,N/A,N/A
Ranchitos East,Texas,329,5393,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,22,42,24,5.37%,$17031,69.2%,N/A,N/A,$141800,N/A,N/A,18,27.10%,7%,24%,20%,77,21 mins,4.00%,N/A,100.00%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,29.6%,Central Standard Time,438,5.8,39.30%,65,N/A,49,9.0%,0.00,24,0,0,N/A,N/A
Ranchitos Las Lomas,Texas,324,89,Laredo,277681,100,67,33,22,48,223,0,69,58.6,N/A,19,34,34,N/A,$39450,13.8%,N/A,N/A,$180900,N/A,N/A,27,29.00%,7%,25%,20%,78,21 mins,4.00%,N/A,140.00%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,20.8%,Central Standard Time,438,5.8,36.10%,0,N/A,23,9.0%,0.00,27,0,0,N/A,N/A
Ranchos Penitas West,Texas,1011,489,Laredo,277681,100,67,33,21,51,223,0,69,58.6,N/A,17,32,19,38.17%,$31333,16.8%,N/A,N/A,$79000,N/A,N/A,21,56.80%,7%,24%,19%,78,21 mins,4.00%,N/A,6.70%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,23.9%,Central Standard Time,438,5.8,41.40%,0,N/A,22,9.0%,0.00,24,0,0,N/A,N/A
Rio Bravo,Texas,4820,7415,Laredo,277681,99,67,32,21,54,224,0,69,58.6,11,6,5,26,7.95%,$29173,46.3%,N/A,N/A,$74800,N/A,N/A,27,63.90%,7%,25%,20%,77,33 mins,4.00%,N/A,-2.30%,Webb County,73.50%,22.50%,0.0%,0.0%,3.0%,97.0%,27.5%,Central Standard Time,438,5.8,43.80%,11,N/A,34,19.5%,0.00,25,0,0,N/A,N/A
San Carlos I,Texas,106,797,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,15,28,20,N/A,$25583,45.8%,N/A,N/A,$112200,N/A,N/A,22,57.80%,7%,26%,21%,77,21 mins,4.00%,N/A,-57.10%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,57.1%,Central Standard Time,438,5.8,38.00%,24,N/A,32,N/A,0.00,24,0,0,N/A,N/A
San Carlos II,Texas,478,6732,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,23,44,15,10.62%,$0,68.5%,N/A,N/A,$141800,N/A,N/A,24,30.10%,7%,24%,21%,77,21 mins,4.00%,N/A,89.70%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,34.6%,Central Standard Time,438,5.8,47.90%,0,N/A,29,N/A,0.00,24,0,0,N/A,N/A
Tanquecitos South Acres,Texas,105,220,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,20,37,23,N/A,$21528,0%,N/A,N/A,$196800,N/A,N/A,26,41.20%,7%,25%,21%,77,21 mins,4.00%,N/A,100.00%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,28.3%,Central Standard Time,438,5.8,74.20%,0,N/A,18,9.0%,0.00,24,0,0,N/A,N/A
