City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Los Nopalitos,Texas,74,493,Laredo,268257,$0,N/A,N/A,N/A,N/A,N/A,15,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,101,69,32,21.39,0.1,8.3,82,462,5.8,0.15,TX-44146,27.6195207,-99.2056086,59%,75%,46%,61%,58%,25.3,62,73,77,46,5.47,2.67,15.48%,14.07%,16.78%,0,131
Los Veteranos II,Texas,31,194,Laredo,268257,$0,0.0%,68,N/A,N/A,N/A,14,100.0%,N/A,54.84%,N/A,N/A,54.84%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,101,69,32,20.05,0.1,8.3,78,393,6.2,0.16,TX-44168,27.7711353,-99.4433093,57%,69%,51%,55%,53%,36.3,55,69,78,46,4.73,2.64,15.48%,14.07%,16.78%,0,125
Mirando City,Texas,366,1144,Laredo,268257,$33571,6.52%,39,N/A,N/A,N/A,50,77.87%,N/A,52.03%,N/A,N/A,28.96%,17.09%,53.38%,Webb County,73.50%,22.50%,0.0%,0.0%,7.1%,92.9%,3.55%,Central Standard Time,99,67,32,25.76,0.1,8.3,82,705,5.8,0.32,TX-48756,27.4400955,-99.0006212,59%,75%,46%,61%,58%,25.3,62,73,74,44,6.86,3.64,15.48%,14.07%,16.78%,0,124
Oilton,Texas,170,120,Laredo,268257,$41705,0.0%,45,N/A,N/A,N/A,46,61.76%,N/A,60.38%,N/A,N/A,38.24%,11.43%,44.03%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,8.24%,Central Standard Time,99,67,32,25.76,0.1,8.3,82,705,5.8,1.42,TX-53556,27.4692693,-98.9672369,59%,75%,46%,61%,58%,25.3,62,73,74,44,6.86,3.64,15.48%,14.07%,16.78%,0,124
Pueblo Nuevo,Texas,721,1243,Laredo,268257,$33661,4.82%,22,N/A,N/A,N/A,29,49.24%,N/A,37.74%,N/A,N/A,35.78%,2.96%,59.26%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,38.97%,Central Standard Time,101,69,32,21.39,0.1,8.3,82,462,5.8,0.58,TX-59798,27.4939077,-99.3098819,59%,75%,46%,61%,58%,25.3,62,73,77,46,5.47,2.67,15.48%,14.07%,16.78%,0,131
Ranchitos East,Texas,393,6550,Laredo,268257,$45648,7.94%,8,N/A,N/A,N/A,21,41.22%,N/A,21.69%,N/A,N/A,51.15%,15.09%,56.08%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,25.45%,Central Standard Time,101,69,32,21.39,0.1,8.3,77,462,5.8,0.06,TX-60480,27.490085,-99.3668,59%,75%,46%,61%,58%,25.3,62,73,77,46,5.47,2.67,15.48%,14.07%,16.78%,0,131
Ranchitos Las Lomas,Texas,478,131,Laredo,268257,$39450,6.25%,44,N/A,N/A,N/A,19,43.72%,N/A,47.26%,N/A,N/A,32.01%,0.0%,40.41%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,35.77%,Central Standard Time,101,69,32,21.39,0.1,8.3,78,462,5.8,3.64,TX-60482,27.6282771,-99.2345046,59%,75%,46%,61%,58%,25.3,62,73,77,46,5.47,2.67,15.48%,14.07%,16.78%,0,131
Ranchos Penitas West,Texas,759,367,Laredo,268257,$73224,23.34%,20,N/A,N/A,N/A,27,71.94%,$577,35.44%,N/A,N/A,9.22%,0.0%,58.24%,Webb County,73.50%,22.50%,0.0%,2.5%,0.0%,100.0%,22.92%,Central Standard Time,101,69,32,20.05,0.1,8.3,78,393,5.8,2.07,TX-60539,27.6744698,-99.6035189,57%,69%,51%,55%,53%,36.3,55,69,78,46,4.73,2.64,15.48%,14.07%,16.78%,0,125
Rio Bravo,Texas,4686,7209,Laredo,268257,$28715,6.7%,25,N/A,N/A,N/A,29,66.99%,$664,52.21%,N/A,N/A,46.65%,6.02%,53.37%,Webb County,73.50%,22.50%,0.0%,0.17%,3.71%,96.29%,26.01%,Central Standard Time,101,69,32,22.25,0.1,N/A,77,435,5.8,0.65,TX-62138,27.3647806,-99.4820185,59%,75%,46%,61%,58%,25.3,62,73,77,46,6.78,2.76,15.48%,14.07%,16.78%,0,131
San Carlos I,Texas,309,2377,Laredo,268257,$25583,0.0%,46,N/A,N/A,N/A,25,56.96%,N/A,62.31%,N/A,N/A,51.46%,0.0%,53.36%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,30.1%,Central Standard Time,101,69,32,21.39,0.1,8.3,77,462,5.8,0.13,TX-65049,27.4905011,-99.3725331,59%,75%,46%,61%,58%,25.3,62,73,77,46,5.47,2.67,15.48%,14.07%,16.78%,0,131
San Carlos II,Texas,347,4957,Laredo,268257,$2499,6.95%,32,N/A,N/A,N/A,41,53.31%,N/A,63.51%,N/A,N/A,71.76%,0.0%,27.64%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,29.97%,Central Standard Time,101,69,32,21.39,0.1,8.3,77,462,5.8,0.07,TX-65050,27.4900384,-99.3683875,59%,75%,46%,61%,58%,25.3,62,73,77,46,5.47,2.67,15.48%,14.07%,16.78%,0,131
Tanquecitos South Acres,Texas,243,506,Laredo,268257,$21528,0.0%,46,N/A,N/A,N/A,26,100.0%,N/A,46.5%,N/A,N/A,0.0%,86.83%,100.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,101,69,32,21.39,0.1,8.3,77,462,5.8,0.48,TX-71820,27.4897919,-99.3796911,59%,75%,46%,61%,58%,25.3,62,73,77,46,5.47,2.67,15.48%,14.07%,16.78%,0,131
