City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Los Nopalitos,Texas,74,493,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,23,42,-666666666,N/A,$0,0.0%,N/A,N/A,$141800,N/A,N/A,17,0.00%,7%,25%,20%,82,21 mins,4.00%,N/A,-57.00%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,438,5.8,39.30%,70,40,66,N/A,0.00,28,0,0,N/A,N/A,TX-44146,0.15
Los Veteranos II,Texas,31,194,Laredo,277681,100,67,33,21,51,226,0,69,58.6,N/A,18,33,68,0.0%,$0,54.84%,N/A,N/A,$286000,N/A,N/A,14,100.00%,7%,24%,21%,78,21 mins,4.00%,N/A,100.00%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,438,6.2,63.90%,0,N/A,25,19.6%,0.00,24,0,0,N/A,N/A,TX-44168,0.16
Mirando City,Texas,366,1144,Laredo,277681,98,67,31,22,54,223,0,69.1,58.5,10,21,38,39,6.52%,$33571,28.96%,N/A,N/A,$60900,N/A,N/A,41,48.20%,7%,24%,20%,82,21 mins,4.00%,N/A,3.40%,Webb County,73.50%,22.50%,0.0%,0.0%,7.1%,92.9%,3.55%,Central Standard Time,438,5.8,41.90%,7,N/A,29,11.8%,29.15,28,0,0,N/A,N/A,TX-48756,0.32
Oilton,Texas,170,120,Laredo,277681,98,67,31,24,54,223,0,68.7,58,10,20,37,45,0.0%,$41705,38.24%,N/A,N/A,$76500,N/A,N/A,34,30.70%,7%,26%,19%,82,21 mins,4.00%,N/A,30.10%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,8.24%,Central Standard Time,438,5.8,52.00%,10,N/A,33,15.0%,0.00,28,0,0,N/A,N/A,TX-53556,1.42
Pueblo Nuevo,Texas,721,1243,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,22,41,22,4.82%,$33661,35.78%,N/A,N/A,$71500,N/A,N/A,29,29.80%,7%,25%,19%,82,21 mins,4.00%,N/A,64.80%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,38.97%,Central Standard Time,438,5.8,39.60%,0,N/A,26,11.2%,0.00,27,0,0,N/A,N/A,TX-59798,0.58
Ranchitos East,Texas,393,6550,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,22,42,8,7.94%,$45648,51.15%,N/A,N/A,$141800,N/A,N/A,18,27.10%,7%,24%,20%,77,21 mins,4.00%,N/A,100.00%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,25.45%,Central Standard Time,438,5.8,39.30%,65,N/A,49,9.0%,0.00,24,0,0,N/A,N/A,TX-60480,0.06
Ranchitos Las Lomas,Texas,478,131,Laredo,277681,100,67,33,22,48,223,0,69,58.6,N/A,19,34,44,6.25%,$39450,32.01%,N/A,N/A,$180900,N/A,N/A,27,29.00%,7%,25%,20%,78,21 mins,4.00%,N/A,140.00%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,35.77%,Central Standard Time,438,5.8,36.10%,0,N/A,23,9.0%,0.00,27,0,0,N/A,N/A,TX-60482,3.64
Ranchos Penitas West,Texas,759,367,Laredo,277681,100,67,33,21,51,223,0,69,58.6,N/A,17,32,20,23.34%,$73224,9.22%,N/A,N/A,$79000,N/A,N/A,21,56.80%,7%,24%,19%,78,21 mins,4.00%,N/A,6.70%,Webb County,73.50%,22.50%,0.0%,2.5%,0.0%,100.0%,22.92%,Central Standard Time,438,5.8,41.40%,0,N/A,22,9.0%,0.00,24,0,0,N/A,N/A,TX-60539,2.07
Rio Bravo,Texas,4686,7209,Laredo,277681,99,67,32,21,54,224,0,69,58.6,11,6,5,25,6.7%,$28715,46.65%,N/A,N/A,$74800,N/A,N/A,27,63.90%,7%,25%,20%,77,33 mins,4.00%,N/A,-2.30%,Webb County,73.50%,22.50%,0.0%,0.17%,3.71%,96.29%,26.01%,Central Standard Time,438,5.8,43.80%,11,N/A,34,19.5%,0.00,25,0,0,N/A,N/A,TX-62138,0.65
San Carlos I,Texas,309,2377,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,15,28,46,0.0%,$25583,51.46%,N/A,N/A,$112200,N/A,N/A,22,57.80%,7%,26%,21%,77,21 mins,4.00%,N/A,-57.10%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,30.1%,Central Standard Time,438,5.8,38.00%,24,N/A,32,N/A,0.00,24,0,0,N/A,N/A,TX-65049,0.13
San Carlos II,Texas,347,4957,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,23,44,32,6.95%,$2499,71.76%,N/A,N/A,$141800,N/A,N/A,24,30.10%,7%,24%,21%,77,21 mins,4.00%,N/A,89.70%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,29.97%,Central Standard Time,438,5.8,47.90%,0,N/A,29,N/A,0.00,24,0,0,N/A,N/A,TX-65050,0.07
Tanquecitos South Acres,Texas,243,506,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,20,37,46,0.0%,$21528,0.0%,N/A,N/A,$196800,N/A,N/A,26,41.20%,7%,25%,21%,77,21 mins,4.00%,N/A,100.00%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,438,5.8,74.20%,0,N/A,18,9.0%,0.00,24,0,0,N/A,N/A,TX-71820,0.48
