City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Conshohocken,Pennsylvania,9104,9104,Philadelphia-Camden-Wilmington,6215222,$112212,64.94%,32,$434000,1539,$282,64,54.16%,$1818,55.26%,N/A,N/A,3.31%,3.13%,84.11%,Montgomery County,58.40%,37.10%,2.64%,3.89%,88.65%,2.02%,4.43%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,51.28,15.57,11.31,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,43,63,4.1,1.0,PA-15848,40.0772129,-75.3034389
Douglass township (Montgomery Cnty),Pennsylvania,10469,685,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,51.36,16.04,11.35,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,61,273,4.1,15.28,PA-19672,40.3438515,-75.5909363
Eagleville (Montgomery Cnty),Pennsylvania,5362,3136,Philadelphia-Camden-Wilmington,6215222,$99196,22.68%,38,$360000,1731,$208,46,63.22%,$1348,60.17%,N/A,N/A,8.42%,8.25%,41.39%,Montgomery County,58.40%,37.10%,7.83%,17.66%,62.14%,7.37%,11.58%,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,49.12,14.78,10.71,36.85%,36.26%,36.67%,27.8,13,7.4,28.3,58,213,4.1,1.71,PA-20672,40.1598626,-75.4089615
East Greenville,Pennsylvania,3139,6155,Philadelphia-Camden-Wilmington,6215222,$77417,25.65%,32,N/A,N/A,N/A,58,59.86%,$1069,49.87%,0,337,9.05%,4.34%,76.88%,Montgomery County,58.40%,37.10%,2.23%,0.51%,86.43%,7.84%,2.93%,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,51.36,16.04,11.35,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,57,273,4.1,0.51,PA-21200,40.4057196,-75.5059596
East Norriton,Pennsylvania,14046,2322,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$360000,1791,$201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,54.19,16.28,11.8,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,56,57,4.1,6.05,PA-21608,40.1504278,-75.336372
Evansburg,Pennsylvania,1983,1232,Philadelphia-Camden-Wilmington,6215222,$105118,54.44%,42,N/A,N/A,N/A,47,94.38%,$2047,46.65%,N/A,N/A,2.17%,6.92%,64.26%,Montgomery County,58.40%,37.10%,11.55%,6.76%,78.16%,0.0%,8.88%,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,49.12,14.78,10.71,37.64%,40.99%,36.56%,27.8,13,7.4,28.3,61,213,4.1,1.61,PA-24240,40.1897853,-75.4340516
Flourtown,Pennsylvania,4607,3267,Philadelphia-Camden-Wilmington,6215222,$129158,64.15%,41,$430000,1503,$286,65,92.35%,$1500,41.44%,N/A,N/A,1.43%,2.35%,72.76%,Montgomery County,58.40%,37.10%,2.47%,3.73%,86.48%,4.36%,4.41%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,32.27%,31.87%,33.56%,22.9,6,7.4,28.3,56,264,4.1,1.41,PA-26376,40.1038979,-75.2068866
Fort Washington,Pennsylvania,6241,1920,Philadelphia-Camden-Wilmington,6215222,$133942,58.99%,43,$425000,2033,$209,52,84.14%,$1945,38.58%,N/A,N/A,2.44%,3.25%,70.91%,Montgomery County,58.40%,37.10%,6.23%,0.62%,84.86%,3.94%,9.25%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,56,264,4.1,3.25,PA-26872,40.1407617,-75.1925756
Franconia,Pennsylvania,13234,957,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,50.89,14.67,10.93,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,61,318,4.1,13.83,PA-27280,40.3055272,-75.3589976
Gilbertsville,Pennsylvania,6013,1795,Philadelphia-Camden-Wilmington,6215222,$102306,38.23%,37,$318000,1614,$197,41,82.05%,$1051,36.2%,N/A,N/A,4.99%,1.7%,73.91%,Montgomery County,58.40%,37.10%,1.28%,0.6%,94.3%,2.05%,2.99%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,58,267,4.1,3.35,PA-29096,40.3219025,-75.6090479
Glenside,Pennsylvania,7411,5790,Philadelphia-Camden-Wilmington,6215222,$100061,56.6%,39,$543000,2457,$221,N/A,83.21%,$1180,46.8%,N/A,N/A,7.9%,3.6%,66.95%,Montgomery County,58.40%,37.10%,1.94%,6.22%,85.17%,4.6%,5.83%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,46,264,4.1,1.28,PA-29808,40.1032102,-75.1517722
Green Lane,Pennsylvania,487,1522,Philadelphia-Camden-Wilmington,6215222,$68750,29.29%,37,$385000,1584,$243,79,78.97%,$948,47.57%,N/A,N/A,3.42%,8.61%,70.08%,Montgomery County,58.40%,37.10%,0.0%,9.65%,88.09%,2.87%,6.78%,Eastern Standard Time,87,39,48,65,21,55%,54%,40,60,90,55%,62%,50%,51.07,15.8,11.0,37.64%,40.99%,36.56%,40.7,20,7.4,29.8,65,393,4.1,0.32,PA-31088,40.3363932,-75.4708527
Halfway House,Pennsylvania,3348,1594,Philadelphia-Camden-Wilmington,6215222,$99406,39.22%,37,$392000,1600,$245,18,86.62%,$2255,41.2%,N/A,N/A,12.87%,14.04%,81.53%,Montgomery County,58.40%,37.10%,2.18%,5.97%,79.78%,6.36%,8.12%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,62,267,4.1,2.1,PA-32024,40.2796235,-75.640538
Harleysville,Pennsylvania,9219,2206,Philadelphia-Camden-Wilmington,6215222,$101594,41.59%,48,$551000,2355,$234,34,75.93%,$1659,41.71%,N/A,N/A,4.04%,3.94%,67.3%,Montgomery County,58.40%,37.10%,4.28%,5.01%,84.55%,3.72%,4.32%,Eastern Standard Time,87,39,48,65,21,55%,54%,40,60,90,55%,62%,50%,50.71,15.39,10.86,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,58,336,4.1,4.18,PA-32616,40.2791717,-75.387231
Hatboro,Pennsylvania,8150,5739,Philadelphia-Camden-Wilmington,6215222,$95822,34.97%,37,$335000,1309,$256,63,65.73%,$1466,48.25%,N/A,N/A,5.85%,5.46%,76.9%,Montgomery County,58.40%,37.10%,1.13%,6.48%,81.84%,7.67%,7.99%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,37.59%,38.24%,40.33%,22.9,6,7.4,28.3,48,264,4.1,1.42,PA-33088,40.1774404,-75.1055035
Hatfield,Pennsylvania,17547,27417,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$470000,2448,$192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,19,54%,53%,42,62,88,55%,62%,50%,50.89,14.67,10.93,37.12%,37.69%,37.11%,22.9,6,7.4,28.3,57,318,4.1,0.64,PA-33120,40.2698464,-75.2663747
Hatfield borough,Pennsylvania,3320,5188,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$470000,2448,$192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,19,54%,53%,42,62,88,55%,62%,50%,50.89,14.67,10.93,37.12%,37.69%,37.11%,22.9,6,7.4,28.3,51,318,4.1,0.64,PA-33120,40.2698464,-75.2663747
Horsham,Pennsylvania,15384,2812,Philadelphia-Camden-Wilmington,6215222,$85767,41.4%,36,$400000,1493,$268,47,70.44%,$1243,44.36%,N/A,N/A,3.81%,3.16%,73.6%,Montgomery County,58.40%,37.10%,7.74%,3.06%,71.24%,12.22%,16.0%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,37.59%,38.24%,40.33%,22.9,6,7.4,28.3,55,264,4.1,5.47,PA-35800,40.1825448,-75.1386547
Horsham township,Pennsylvania,15384,2812,Philadelphia-Camden-Wilmington,6215222,$85767,41.4%,36,$400000,1493,$268,47,70.44%,$1243,44.36%,N/A,N/A,3.81%,3.16%,73.6%,Montgomery County,58.40%,37.10%,7.74%,3.06%,71.24%,12.22%,16.0%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,37.59%,38.24%,40.33%,22.9,6,7.4,28.3,56,264,4.1,5.47,PA-35800,40.1825448,-75.1386547
Jenkintown,Pennsylvania,4681,8071,Philadelphia-Camden-Wilmington,6215222,$120172,64.64%,43,$473000,2557,$185,N/A,77.88%,$1337,38.19%,N/A,N/A,6.71%,6.81%,69.89%,Montgomery County,58.40%,37.10%,1.99%,13.76%,74.51%,7.86%,5.23%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,51.47,16.28,11.23,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,41,141,4.1,0.58,PA-38000,40.0962795,-75.1296229
King of Prussia,Pennsylvania,20044,2361,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$440000,1857,$237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,4.1,8.49,N/A,N/A,N/A
Kulpsville,Pennsylvania,8775,2573,Philadelphia-Camden-Wilmington,6215222,$88654,52.7%,38,$352000,1504,$234,35,72.77%,$1853,47.22%,N/A,N/A,3.48%,2.26%,67.31%,Montgomery County,58.40%,37.10%,9.85%,12.93%,72.77%,1.99%,9.16%,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,51.97,15.64,11.13,37.12%,37.69%,37.11%,22.9,6,7.4,28.3,58,297,4.1,3.41,PA-40608,40.2439436,-75.340698
Lansdale,Pennsylvania,18509,6190,Philadelphia-Camden-Wilmington,6215222,$77416,35.89%,39,$375000,1616,$232,64,61.1%,$1234,49.93%,137,1056,8.07%,3.98%,73.64%,Montgomery County,58.40%,37.10%,14.23%,6.66%,70.77%,6.28%,18.84%,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,50.89,14.67,10.93,37.12%,37.69%,37.11%,22.9,6,7.4,28.3,51,318,4.1,2.99,PA-41432,40.2416547,-75.2812089
Limerick,Pennsylvania,18776,834,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,62,267,4.1,22.51,PA-43312,40.2322426,-75.5343904
Lower Frederick,Pennsylvania,4885,610,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,65,21,55%,54%,40,60,90,55%,62%,50%,51.07,15.8,11.0,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,62,393,4.1,8.01,PA-44912,40.2802884,-75.4813273
Lower Gwynedd,Pennsylvania,11519,1239,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,61,264,4.1,9.3,PA-44920,40.1880449,-75.2373278
Lower Merion,Pennsylvania,58500,2471,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48,1461,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,52.92,15.96,11.88,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,53,297,4.1,23.67,PA-44976,40.0281782,-75.2807612
Lower Moreland,Pennsylvania,13186,1811,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,47.21,13.43,10.75,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,53,93,4.1,7.28,PA-45008,40.1360152,-75.0349973
Lower Pottsgrove,Pennsylvania,12135,1532,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,60,267,4.1,7.92,PA-45072,40.2537289,-75.5974933
Lower Providence,Pennsylvania,26192,1718,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,41,48,68,23,54%,53%,42,62,94,55%,62%,50%,49.12,14.78,10.71,36.85%,36.26%,36.67%,27.8,13,7.4,28.3,59,213,4.1,15.25,PA-45080,40.1485029,-75.4266765
Lower Salford,Pennsylvania,15295,1059,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,315,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,50.71,15.39,10.86,37.12%,37.69%,37.11%,40.7,20,7.4,28.3,59,336,4.1,14.44,PA-45096,40.2638958,-75.3927954
Maple Glen,Pennsylvania,7255,2325,Philadelphia-Camden-Wilmington,6215222,$146782,64.23%,41,$630000,2360,$267,39,87.91%,$1951,31.17%,N/A,N/A,1.68%,3.91%,75.08%,Montgomery County,58.40%,37.10%,8.78%,1.25%,86.13%,2.58%,9.69%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,37.59%,38.24%,40.33%,22.9,6,7.4,28.3,55,264,4.1,3.12,PA-47152,40.177758,-75.1792422
Marlborough,Pennsylvania,3326,272,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,51.07,15.8,11.0,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,65,393,4.1,12.23,PA-47592,40.3569228,-75.4492877
Montgomery township (Montgomery Cnty),Pennsylvania,25890,47073,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$133000,1547,$86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,66,24,54%,53%,42,62,90,55%,62%,50%,51.07,15.48,11.08,37.59%,38.24%,40.33%,22.9,6,7.4,28.3,53,303,4.1,0.55,PA-50640,40.2410956,-75.2318406
Montgomeryville,Pennsylvania,12988,2729,Philadelphia-Camden-Wilmington,6215222,$108950,52.67%,45,$453000,2059,$220,35,91.89%,$1592,34.11%,N/A,N/A,2.76%,7.5%,72.18%,Montgomery County,58.40%,37.10%,15.31%,4.81%,76.96%,1.49%,13.47%,Eastern Standard Time,86,39,47,64,19,54%,53%,42,62,88,55%,62%,50%,50.89,14.67,10.93,37.12%,37.69%,37.11%,22.9,6,7.4,28.3,53,318,4.1,4.76,PA-50672,40.2502347,-75.2405089
Narberth,Pennsylvania,4467,8934,Philadelphia-Camden-Wilmington,6215222,$128889,78.39%,41,$563000,1722,$327,N/A,67.38%,$1528,47.15%,N/A,N/A,2.17%,2.75%,78.05%,Montgomery County,58.40%,37.10%,8.1%,2.6%,82.25%,3.81%,12.87%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,52.92,15.96,11.88,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,46,297,4.1,0.5,PA-52664,40.0076768,-75.2634508
New Hanover,Pennsylvania,12453,574,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,63,267,4.1,21.7,PA-53664,40.3144629,-75.5565783
Norristown,Pennsylvania,35607,10116,Philadelphia-Camden-Wilmington,6215222,$55354,22.82%,34,$240000,1805,$133,66,40.75%,$1131,63.11%,493,1577,17.13%,6.2%,70.64%,Montgomery County,58.40%,37.10%,2.97%,33.95%,28.78%,26.13%,17.24%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,54.19,16.28,11.8,36.85%,36.26%,36.67%,25.2,10,7.4,28.3,42,57,4.1,3.52,PA-54656,40.1224543,-75.3398353
North Wales,Pennsylvania,3386,5739,Philadelphia-Camden-Wilmington,6215222,$117750,44.75%,39,$493000,2153,$229,75,69.26%,$1259,53.02%,N/A,N/A,3.78%,3.4%,75.25%,Montgomery County,58.40%,37.10%,1.0%,3.46%,86.21%,2.36%,2.3%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,51.07,15.48,11.08,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,50,303,4.1,0.59,PA-55512,40.2111713,-75.274441
Oreland,Pennsylvania,6111,4047,Philadelphia-Camden-Wilmington,6215222,$93500,50.02%,40,$411000,1939,$212,66,87.44%,$1157,41.16%,N/A,N/A,2.89%,5.61%,74.87%,Montgomery County,58.40%,37.10%,1.33%,9.08%,78.69%,6.01%,4.32%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,32.27%,31.87%,33.56%,22.9,6,7.4,28.3,54,264,4.1,1.51,PA-57024,40.114973,-75.1804037
