City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Conshohocken,Pennsylvania,8039,8039,Philadelphia-Camden-Wilmington,6107906,$103203,65.54%,32,$395000,1381,$286,63,54.16%,$1689,55.6%,N/A,N/A,4.53%,2.78%,84.75%,Montgomery County,58.40%,37.10%,2.14%,1.97%,92.4%,1.75%,3.83%,Eastern Standard Time,87,40,47,47,113,17,7.4,43,28,4.1,1.0,PA-15848,40.0772129,-75.3034389,55%,62%,50%,54%,53%
Douglass township (Montgomery Cnty),Pennsylvania,10469,685,Philadelphia-Camden-Wilmington,6107906,$73230,N/A,N/A,N/A,N/A,N/A,39,77.60%,N/A,36.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,1.4%,0.7%,96.2%,1.2%,N/A,Eastern Standard Time,86,39,47,47,114,18,7.4,61,28,4.1,15.28,PA-19672,40.3438515,-75.5909363,55%,62%,50%,55%,54%
Eagleville (Montgomery Cnty),Pennsylvania,5439,3181,Philadelphia-Camden-Wilmington,6107906,$79808,23.27%,36,$355000,1868,$190,47,63.22%,$1269,59.6%,N/A,N/A,2.63%,7.04%,41.24%,Montgomery County,58.40%,37.10%,6.62%,16.07%,62.66%,9.49%,10.99%,Eastern Standard Time,86,39,47,47,104,17,7.4,58,28,4.1,1.71,PA-20672,40.1598626,-75.4089615,55%,62%,50%,54%,53%
East Greenville,Pennsylvania,2945,5775,Philadelphia-Camden-Wilmington,6107906,$65625,25.42%,33,$413000,3153,$131,53,59.86%,$967,46.56%,N/A,N/A,8.86%,3.93%,72.3%,Montgomery County,58.40%,37.10%,2.07%,1.6%,88.62%,4.99%,3.94%,Eastern Standard Time,86,39,47,47,117,21,7.4,57,28,4.1,0.51,PA-21200,40.4057196,-75.5059596,55%,62%,50%,55%,54%
East Norriton,Pennsylvania,14046,2322,Philadelphia-Camden-Wilmington,6107906,$79620,42.50%,N/A,$390000,1990,$196,44,70.00%,N/A,47.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,5.6%,11.0%,78.0%,3.9%,N/A,Eastern Standard Time,87,39,48,47,109,17,7.4,56,28,4.1,6.05,PA-21608,40.1504278,-75.336372,55%,62%,50%,54%,53%
Evansburg,Pennsylvania,2064,1282,Philadelphia-Camden-Wilmington,6107906,$100606,52.89%,43,$565000,2811,$201,53,94.38%,$1362,55.59%,N/A,N/A,10.08%,8.65%,66.19%,Montgomery County,58.40%,37.10%,11.29%,11.39%,69.77%,6.35%,9.3%,Eastern Standard Time,86,38,48,46,111,17,7.4,61,28,4.1,1.61,PA-24240,40.1897853,-75.4340516,55%,62%,50%,54%,53%
Flourtown,Pennsylvania,4549,3226,Philadelphia-Camden-Wilmington,6107906,$116364,65.77%,42,$470000,1829,$257,66,92.35%,$1530,38.18%,N/A,N/A,1.6%,2.34%,73.26%,Montgomery County,58.40%,37.10%,1.85%,1.43%,89.4%,3.93%,3.89%,Eastern Standard Time,86,39,47,48,106,20,7.4,56,28,4.1,1.41,PA-26376,40.1038979,-75.2068866,55%,62%,50%,54%,53%
Fort Washington,Pennsylvania,6013,1850,Philadelphia-Camden-Wilmington,6107906,$122139,60.59%,44,$398000,1701,$234,52,84.14%,$2120,33.44%,N/A,N/A,2.91%,2.77%,68.33%,Montgomery County,58.40%,37.10%,5.59%,1.08%,87.71%,3.08%,9.06%,Eastern Standard Time,86,39,47,48,105,20,7.4,56,28,4.1,3.25,PA-26872,40.1407617,-75.1925756,55%,62%,50%,54%,53%
Franconia,Pennsylvania,13234,957,Philadelphia-Camden-Wilmington,6107906,$82500,38.12%,N/A,N/A,N/A,N/A,29,84.30%,N/A,34.40%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,7.1%,1.2%,88.8%,2.0%,N/A,Eastern Standard Time,86,39,47,49,116,22,7.4,61,28,4.1,13.83,PA-27280,40.3055272,-75.3589976,55%,62%,50%,55%,54%
Gilbertsville,Pennsylvania,5979,1785,Philadelphia-Camden-Wilmington,6107906,$101939,36.56%,38,$470000,2513,$187,41,82.05%,$951,35.98%,N/A,N/A,5.92%,1.55%,73.38%,Montgomery County,58.40%,37.10%,1.09%,0.6%,95.2%,1.82%,2.21%,Eastern Standard Time,86,39,47,47,117,17,7.4,58,28,4.1,3.35,PA-29096,40.3219025,-75.6090479,55%,62%,50%,55%,54%
Glenside,Pennsylvania,7237,5654,Philadelphia-Camden-Wilmington,6107906,$86369,54.47%,38,$360000,1586,$227,78,83.21%,$1138,51.17%,N/A,N/A,7.54%,4.26%,67.51%,Montgomery County,58.40%,37.10%,1.01%,5.31%,87.08%,5.42%,4.3%,Eastern Standard Time,85,39,46,48,107,20,7.4,46,28,4.1,1.28,PA-29808,40.1032102,-75.1517722,55%,62%,50%,54%,53%
Green Lane,Pennsylvania,409,1278,Philadelphia-Camden-Wilmington,6107906,$46875,20.51%,49,$445000,2079,$214,78,78.97%,$933,46.33%,N/A,N/A,6.11%,10.19%,62.25%,Montgomery County,58.40%,37.10%,0.0%,0.0%,97.56%,1.71%,2.2%,Eastern Standard Time,86,39,47,48,117,17,7.4,65,28,4.1,0.32,PA-31088,40.3363932,-75.4708527,55%,62%,50%,55%,54%
Halfway House,Pennsylvania,3028,1442,Philadelphia-Camden-Wilmington,6107906,$92688,43.62%,37,$320000,1882,$170,19,86.62%,$1612,41.43%,N/A,N/A,3.7%,4.71%,79.36%,Montgomery County,58.40%,37.10%,4.62%,6.8%,75.79%,8.49%,4.46%,Eastern Standard Time,86,39,47,47,117,17,7.4,62,28,4.1,2.1,PA-32024,40.2796235,-75.640538,55%,62%,50%,55%,54%
Harleysville,Pennsylvania,8975,2147,Philadelphia-Camden-Wilmington,6107906,$94983,42.74%,48,$393000,1709,$230,34,75.93%,$1443,41.87%,N/A,N/A,3.74%,2.46%,64.07%,Montgomery County,58.40%,37.10%,4.66%,1.94%,87.06%,3.65%,5.57%,Eastern Standard Time,86,39,47,48,117,21,7.4,58,28,4.1,4.18,PA-32616,40.2791717,-75.387231,55%,62%,50%,55%,54%
Hatboro,Pennsylvania,7458,5252,Philadelphia-Camden-Wilmington,6107906,$79350,32.78%,38,$423000,2005,$211,64,65.73%,$1411,47.92%,N/A,N/A,7.44%,4.54%,73.86%,Montgomery County,58.40%,37.10%,0.99%,4.55%,83.28%,8.17%,8.26%,Eastern Standard Time,85,39,46,48,109,18,7.4,48,28,4.1,1.42,PA-33088,40.1774404,-75.1055035,55%,62%,50%,54%,53%
Hatfield,Pennsylvania,17547,27417,Philadelphia-Camden-Wilmington,6107906,$75182,32.75%,N/A,$518000,2443,$212,39,64.50%,$1431,44.70%,N/A,N/A,2.2%,3.70%,N/A,Montgomery County,58.40%,37.10%,13.8%,5.4%,71.9%,4.9%,27.1%,Eastern Standard Time,85,39,46,48,104,22,7.4,57,28,4.1,0.64,PA-33120,40.2698464,-75.2663747,55%,62%,50%,54%,53%
Hatfield borough,Pennsylvania,3320,5188,Philadelphia-Camden-Wilmington,6107906,$67411,N/A,N/A,$518000,2443,$212,56,47.50%,$1431,46.20%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,27.9%,11.4%,51.5%,7.4%,N/A,Eastern Standard Time,86,39,47,48,104,22,7.4,51,28,4.1,0.64,PA-33120,40.2698464,-75.2663747,55%,62%,50%,54%,53%
Horsham,Pennsylvania,15864,2900,Philadelphia-Camden-Wilmington,6107906,$85684,37.48%,39,$385000,1598,$241,47,70.44%,$1241,40.88%,N/A,N/A,3.41%,3.13%,68.08%,Montgomery County,58.40%,37.10%,6.34%,3.61%,68.56%,10.17%,20.86%,Eastern Standard Time,85,39,46,48,106,18,7.4,55,28,4.1,5.47,PA-35800,40.1825448,-75.1386547,55%,62%,50%,54%,53%
Horsham township,Pennsylvania,15864,2900,Philadelphia-Camden-Wilmington,6107906,$85684,37.48%,39,$385000,1598,$241,47,70.44%,$1241,40.88%,N/A,N/A,3.41%,3.13%,68.08%,Montgomery County,58.40%,37.10%,6.34%,3.61%,68.56%,10.17%,20.86%,Eastern Standard Time,85,39,46,48,105,19,7.4,56,28,4.1,5.47,PA-35800,40.1825448,-75.1386547,55%,62%,50%,54%,53%
Jenkintown,Pennsylvania,4418,7617,Philadelphia-Camden-Wilmington,6107906,$114881,63.88%,42,$317000,1609,$197,78,77.88%,$1501,41.06%,N/A,N/A,4.5%,5.21%,67.49%,Montgomery County,58.40%,37.10%,2.35%,10.37%,79.06%,7.31%,5.5%,Eastern Standard Time,85,39,46,48,109,17,7.4,41,28,4.1,0.58,PA-38000,40.0962795,-75.1296229,55%,62%,50%,54%,53%
King of Prussia,Pennsylvania,20044,2361,Philadelphia-Camden-Wilmington,6107906,$72942,60.22%,N/A,$440000,1803,$244,47,51.60%,$1818,41.90%,N/A,N/A,1.9%,3.70%,N/A,Montgomery County,58.40%,37.10%,24.4%,4.5%,65.5%,3.1%,25.4%,Eastern Standard Time,87,40,47,47,114,17,N/A,50,28,4.1,8.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kulpsville,Pennsylvania,8768,2571,Philadelphia-Camden-Wilmington,6107906,$73220,49.24%,40,$430000,2756,$156,36,72.77%,$1532,45.99%,N/A,N/A,4.79%,2.43%,63.93%,Montgomery County,58.40%,37.10%,8.17%,13.83%,74.53%,1.7%,7.3%,Eastern Standard Time,85,38,47,48,110,21,7.4,58,28,4.1,3.41,PA-40608,40.2439436,-75.340698,55%,62%,50%,54%,53%
Lansdale,Pennsylvania,16846,5634,Philadelphia-Camden-Wilmington,6107906,$70931,35.75%,39,$450000,1957,$230,63,61.1%,$1187,48.72%,N/A,N/A,8.39%,4.22%,70.83%,Montgomery County,58.40%,37.10%,15.3%,6.49%,71.54%,4.43%,18.88%,Eastern Standard Time,84,38,46,48,104,22,7.4,51,28,4.1,2.99,PA-41432,40.2416547,-75.2812089,55%,62%,50%,54%,53%
Limerick,Pennsylvania,18776,834,Philadelphia-Camden-Wilmington,6107906,$83570,44.65%,N/A,N/A,N/A,N/A,23,79.50%,N/A,42.20%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,4.6%,3.3%,86.8%,2.4%,N/A,Eastern Standard Time,85,38,47,46,112,21,7.4,62,28,4.1,22.51,PA-43312,40.2322426,-75.5343904,55%,62%,50%,55%,54%
Lower Frederick,Pennsylvania,4885,610,Philadelphia-Camden-Wilmington,6107906,$80655,40.89%,N/A,N/A,N/A,N/A,34,84.60%,N/A,38.60%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,2.3%,1.7%,89.3%,6.0%,N/A,Eastern Standard Time,86,39,47,47,113,20,7.4,62,28,4.1,8.01,PA-44912,40.2802884,-75.4813273,55%,62%,50%,55%,54%
Lower Gwynedd,Pennsylvania,11519,1239,Philadelphia-Camden-Wilmington,6107906,$92987,67.47%,N/A,N/A,N/A,N/A,40,71.00%,N/A,42.70%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,8.1%,6.7%,83.4%,0.6%,N/A,Eastern Standard Time,85,38,47,48,104,21,7.4,61,28,4.1,9.3,PA-44920,40.1880449,-75.2373278,55%,62%,50%,54%,53%
Lower Merion,Pennsylvania,58500,2471,Philadelphia-Camden-Wilmington,6107906,$115657,78.74%,N/A,N/A,N/A,N/A,65,70.40%,N/A,41.50%,N/A,N/A,N/A,3.10%,N/A,Montgomery County,58.40%,37.10%,7.4%,5.1%,81.2%,3.7%,N/A,Eastern Standard Time,87,40,47,48,114,18,7.4,53,28,4.1,23.67,PA-44976,40.0281782,-75.2807612,55%,62%,50%,54%,53%
Lower Moreland,Pennsylvania,13186,1811,Philadelphia-Camden-Wilmington,6107906,$105109,53.67%,N/A,N/A,N/A,N/A,51,80.40%,N/A,38.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,12.6%,2.4%,82.3%,1.5%,N/A,Eastern Standard Time,85,39,46,48,109,14,7.4,53,28,4.1,7.28,PA-45008,40.1360152,-75.0349973,55%,62%,50%,54%,53%
Lower Pottsgrove,Pennsylvania,12135,1532,Philadelphia-Camden-Wilmington,6107906,$73963,32.21%,N/A,N/A,N/A,N/A,36,72.90%,N/A,43.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,1.3%,10.3%,80.9%,3.3%,N/A,Eastern Standard Time,86,39,47,47,117,17,7.4,60,28,4.1,7.92,PA-45072,40.2537289,-75.5974933,55%,62%,50%,55%,54%
Lower Providence,Pennsylvania,26192,1718,Philadelphia-Camden-Wilmington,6107906,$93413,47.49%,N/A,N/A,N/A,N/A,41,71.00%,N/A,45.70%,N/A,N/A,N/A,4.10%,N/A,Montgomery County,58.40%,37.10%,14.1%,6.1%,73.7%,4.7%,N/A,Eastern Standard Time,86,39,47,47,106,17,7.4,59,28,4.1,15.25,PA-45080,40.1485029,-75.4266765,55%,62%,50%,54%,53%
Lower Salford,Pennsylvania,15295,1059,Philadelphia-Camden-Wilmington,6107906,$92405,49.30%,N/A,N/A,N/A,N/A,31,72.50%,N/A,35.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,7.2%,2.3%,86.7%,3.1%,N/A,Eastern Standard Time,86,39,47,48,117,21,7.4,59,28,4.1,14.44,PA-45096,40.2638958,-75.3927954,55%,62%,50%,54%,53%
Maple Glen,Pennsylvania,6691,2145,Philadelphia-Camden-Wilmington,6107906,$132639,60.41%,41,$654000,2702,$242,38,87.91%,$1885,30.32%,N/A,N/A,1.15%,2.91%,75.46%,Montgomery County,58.40%,37.10%,9.61%,0.33%,86.71%,2.18%,10.28%,Eastern Standard Time,85,39,46,48,104,19,7.4,55,28,4.1,3.12,PA-47152,40.177758,-75.1792422,55%,62%,50%,54%,53%
Marlborough,Pennsylvania,3326,272,Philadelphia-Camden-Wilmington,6107906,$74043,24.10%,N/A,N/A,N/A,N/A,45,76.40%,N/A,43.40%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,0.0%,0.7%,97.7%,1.7%,N/A,Eastern Standard Time,86,39,47,48,118,19,7.4,65,28,4.1,12.23,PA-47592,40.3569228,-75.4492877,55%,62%,50%,55%,54%
Montgomery township (Montgomery Cnty),Pennsylvania,25890,47073,Philadelphia-Camden-Wilmington,6107906,$101161,N/A,N/A,$159000,1472,$108,26,87.90%,N/A,39.50%,N/A,N/A,N/A,3.10%,N/A,Montgomery County,58.40%,37.10%,19.8%,6.0%,69.0%,2.8%,N/A,Eastern Standard Time,85,38,47,48,104,22,7.4,53,28,4.1,0.55,PA-50640,40.2410956,-75.2318406,55%,62%,50%,54%,53%
Montgomeryville,Pennsylvania,13319,2798,Philadelphia-Camden-Wilmington,6107906,$102115,53.53%,44,$389000,1907,$204,35,91.89%,$1438,37.7%,N/A,N/A,2.26%,5.97%,72.98%,Montgomery County,58.40%,37.10%,16.3%,4.02%,77.05%,1.01%,14.52%,Eastern Standard Time,85,38,47,48,104,22,7.4,53,28,4.1,4.76,PA-50672,40.2502347,-75.2405089,55%,62%,50%,54%,53%
Narberth,Pennsylvania,4304,8608,Philadelphia-Camden-Wilmington,6107906,$107266,78.93%,41,$630000,2000,$315,78,67.38%,$1499,45.98%,N/A,N/A,2.3%,1.58%,75.67%,Montgomery County,58.40%,37.10%,7.97%,1.56%,82.78%,4.44%,12.36%,Eastern Standard Time,87,39,48,49,117,17,7.4,46,28,4.1,0.5,PA-52664,40.0076768,-75.2634508,55%,62%,50%,54%,53%
New Hanover,Pennsylvania,12453,574,Philadelphia-Camden-Wilmington,6107906,$88848,40.72%,N/A,N/A,N/A,N/A,29,93.80%,N/A,36.00%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,1.1%,1.3%,92.7%,3.4%,N/A,Eastern Standard Time,86,39,47,47,117,17,7.4,63,28,4.1,21.7,PA-53664,40.3144629,-75.5565783,55%,62%,50%,55%,54%
Norristown,Pennsylvania,34392,9770,Philadelphia-Camden-Wilmington,6107906,$54409,22.19%,33,$228000,1606,$142,67,40.75%,$1106,61.18%,N/A,N/A,16.86%,6.52%,71.86%,Montgomery County,58.40%,37.10%,3.41%,36.91%,27.42%,27.15%,19.63%,Eastern Standard Time,87,40,47,47,114,17,7.4,42,28,4.1,3.52,PA-54656,40.1224543,-75.3398353,55%,62%,50%,54%,53%
North Wales,Pennsylvania,3271,5544,Philadelphia-Camden-Wilmington,6107906,$96679,39.29%,40,$450000,2093,$215,76,69.26%,$1129,54.99%,N/A,N/A,4.65%,3.53%,73.86%,Montgomery County,58.40%,37.10%,1.56%,4.22%,90.46%,3.12%,3.12%,Eastern Standard Time,85,38,47,48,104,22,7.4,50,28,4.1,0.59,PA-55512,40.2111713,-75.274441,55%,62%,50%,54%,53%
Oreland,Pennsylvania,5838,3866,Philadelphia-Camden-Wilmington,6107906,$89861,50.34%,41,$412000,1648,$250,66,87.44%,$1051,39.64%,N/A,N/A,3.4%,3.98%,76.77%,Montgomery County,58.40%,37.10%,1.95%,8.2%,79.26%,6.99%,4.5%,Eastern Standard Time,86,40,46,48,106,20,7.4,54,28,4.1,1.51,PA-57024,40.114973,-75.1804037,55%,62%,50%,54%,53%
Penn Wynne,Pennsylvania,5769,5442,Philadelphia-Camden-Wilmington,6107906,$136563,75.89%,48,$330000,1467,$225,69,89.18%,$1481,38.55%,N/A,N/A,4.31%,6.19%,59.9%,Montgomery County,58.40%,37.10%,10.38%,8.23%,72.27%,6.76%,13.02%,Eastern Standard Time,87,41,46,49,117,17,7.4,49,28,4.1,1.06,PA-59312,39.9866667,-75.2714702,55%,62%,50%,54%,53%
Pennsburg,Pennsylvania,3857,4821,Philadelphia-Camden-Wilmington,6107906,$86604,22.44%,43,$435000,2052,$212,53,82.71%,$1126,47.86%,N/A,N/A,9.63%,3.74%,71.38%,Montgomery County,58.40%,37.10%,1.56%,2.33%,90.43%,3.01%,4.12%,Eastern Standard Time,86,39,47,48,118,22,7.4,54,28,4.1,0.8,PA-59120,40.3935859,-75.4964114,55%,62%,50%,55%,54%
Perkiomen,Pennsylvania,9205,1898,Philadelphia-Camden-Wilmington,6107906,$105819,49.37%,N/A,N/A,N/A,N/A,29,89.60%,N/A,34.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,5.7%,3.4%,85.9%,3.4%,N/A,Eastern Standard Time,86,39,47,46,111,18,7.4,60,28,4.1,4.85,PA-59392,40.2315679,-75.4643289,55%,62%,50%,54%,53%
Plymouth Meeting,Pennsylvania,6244,1597,Philadelphia-Camden-Wilmington,6107906,$102956,59.31%,40,$495000,2106,$235,49,73.41%,$1666,39.43%,N/A,N/A,2.81%,2.64%,68.28%,Montgomery County,58.40%,37.10%,8.98%,3.46%,78.7%,7.83%,9.26%,Eastern Standard Time,87,39,48,48,107,17,7.4,54,28,4.1,3.91,PA-61688,40.1097346,-75.280366,55%,62%,50%,54%,53%
Plymouth township (Montgomery Cnty),Pennsylvania,17221,16094,Philadelphia-Camden-Wilmington,6107906,$76863,N/A,N/A,$83000,1509,$55,50,64.80%,N/A,44.30%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,9.0%,8.6%,75.5%,4.8%,N/A,Eastern Standard Time,87,39,48,48,108,17,7.4,52,28,4.1,1.07,PA-61664,40.1114639,-75.2976369,55%,62%,50%,54%,53%
Pottsgrove,Pennsylvania,3245,1171,Philadelphia-Camden-Wilmington,6107906,$109938,37.91%,46,$350000,1832,$191,50,97.0%,$2295,33.88%,N/A,N/A,1.84%,1.74%,76.26%,Montgomery County,58.40%,37.10%,1.45%,5.18%,88.32%,1.91%,2.0%,Eastern Standard Time,86,39,47,47,117,17,7.4,60,28,4.1,2.77,PA-62396,40.2644056,-75.6092878,55%,62%,50%,55%,54%
Pottstown,Pennsylvania,22633,4667,Philadelphia-Camden-Wilmington,6107906,$50130,19.17%,36,$245000,1441,$170,72,49.24%,$994,56.92%,N/A,N/A,15.28%,6.11%,68.21%,Montgomery County,58.40%,37.10%,0.64%,21.22%,65.0%,6.39%,4.78%,Eastern Standard Time,86,39,47,47,117,17,7.4,48,28,4.1,4.85,PA-62416,40.2507752,-75.6444493,55%,62%,50%,55%,54%
Red Hill,Pennsylvania,2596,3875,Philadelphia-Camden-Wilmington,6107906,$67232,23.69%,45,$250000,1497,$167,37,68.08%,$1047,48.87%,N/A,N/A,7.4%,5.04%,64.24%,Montgomery County,58.40%,37.10%,0.19%,6.9%,88.71%,3.0%,3.62%,Eastern Standard Time,86,39,47,48,118,17,7.4,57,28,4.1,0.67,PA-63808,40.3770784,-75.4838098,55%,62%,50%,55%,54%
Rockledge,Pennsylvania,2536,7246,Philadelphia-Camden-Wilmington,6107906,$77132,34.8%,39,$307000,1213,$253,69,73.74%,$955,46.95%,N/A,N/A,2.69%,4.6%,73.32%,Montgomery County,58.40%,37.10%,1.3%,0.0%,91.6%,3.27%,4.57%,Eastern Standard Time,85,39,46,48,109,17,7.4,45,28,4.1,0.35,PA-65568,40.0822196,-75.0898062,55%,62%,50%,54%,53%
Royersford,Pennsylvania,4760,6025,Philadelphia-Camden-Wilmington,6107906,$57800,27.56%,38,$350000,1923,$182,66,44.38%,$1185,59.18%,N/A,N/A,8.87%,2.67%,73.97%,Montgomery County,58.40%,37.10%,0.63%,9.81%,82.86%,3.66%,2.31%,Eastern Standard Time,85,38,47,46,111,21,7.4,54,28,4.1,0.79,PA-66576,40.1861627,-75.5381578,55%,62%,50%,54%,53%
