City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Douglass township (Montgomery Cnty),Pennsylvania,10469,685,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,114,205,18,N/A,N/A,N/A,10,20,43,N/A,$73230,N/A,N/A,N/A,$277200,N/A,N/A,39,77.60%,4%,15%,9%,61,32 mins,3.70%,0.40%,4.90%,Montgomery County,58.40%,37.10%,1.4%,0.7%,96.2%,1.2%,N/A,Eastern Standard Time,28,4.1,36.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,15.28
Eagleville (Montgomery Cnty),Pennsylvania,5019,3106,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,203,17,N/A,N/A,N/A,15,27,34,N/A,$73125,N/A,N/A,N/A,$266700,N/A,N/A,43,58.70%,4%,17%,10%,58,26 mins,3.70%,0.40%,12.00%,Montgomery County,58.40%,37.10%,9.0%,16.1%,69.9%,4.6%,N/A,Eastern Standard Time,28,4.1,66.90%,47,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.71
East Greenville,Pennsylvania,2945,5811,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,204,21,60.8,41.8,6,10,19,33,25.42%,$65625,8.86%,N/A,N/A,$160000,N/A,N/A,47,57.70%,1%,11%,5%,57,29 mins,3.70%,0.40%,-0.10%,Montgomery County,58.40%,37.10%,2.07%,1.6%,88.62%,4.99%,3.94%,Eastern Standard Time,28,4.1,44.50%,49,N/A,49,19.7%,0.00,23,1,25,N/A,N/A,PA-21200,0.51
East Norriton,Pennsylvania,14046,2321,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,109,205,17,N/A,N/A,N/A,16,32,48,42.50%,$79620,N/A,N/A,N/A,$268600,N/A,N/A,44,70.00%,5%,9%,7%,56,27 mins,3.70%,0.40%,3.90%,Montgomery County,58.40%,37.10%,5.6%,11.0%,78.0%,3.9%,N/A,Eastern Standard Time,28,4.1,47.50%,25,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21608,6.05
Evansburg,Pennsylvania,2064,1552,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,208,17,61.4,42.5,N/A,8,14,43,52.89%,$100606,10.08%,$1695,975,$306100,N/A,N/A,26,84.70%,4%,11%,12%,61,28 mins,3.70%,0.40%,14.00%,Montgomery County,58.40%,37.10%,11.29%,11.39%,69.77%,6.35%,9.3%,Eastern Standard Time,28,4.1,36.90%,11,N/A,26,20.1%,0.00,24,1,12,N/A,N/A,PA-24240,1.61
Flourtown,Pennsylvania,4549,3264,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,106,203,20,61.4,42.5,7,10,18,42,65.77%,$116364,1.6%,N/A,N/A,$364400,N/A,N/A,63,85.80%,3%,13%,14%,56,31 mins,3.70%,0.40%,1.50%,Montgomery County,58.40%,37.10%,1.85%,1.43%,89.4%,3.93%,3.89%,Eastern Standard Time,28,4.1,35.60%,27,N/A,26,17.8%,0.00,26,1,12,N/A,N/A,PA-26376,1.41
Fort Washington,Pennsylvania,6013,1733,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,105,206,20,61.4,42.5,7,10,18,44,60.59%,$122139,2.91%,$1073,750,$430300,N/A,N/A,46,79.10%,3%,13%,10%,56,26 mins,3.70%,0.40%,-0.20%,Montgomery County,58.40%,37.10%,5.59%,1.08%,87.71%,3.08%,9.06%,Eastern Standard Time,28,4.1,37.30%,28,N/A,26,18.4%,0.00,25,1,11,N/A,N/A,PA-26872,3.25
Franconia,Pennsylvania,13234,957,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,116,205,22,N/A,N/A,6,7,14,46,38.12%,$82500,N/A,N/A,N/A,$333800,N/A,N/A,29,84.30%,5%,11%,9%,61,25 mins,3.70%,0.40%,4.10%,Montgomery County,58.40%,37.10%,7.1%,1.2%,88.8%,2.0%,N/A,Eastern Standard Time,28,4.1,34.40%,11,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27280,13.83
Gilbertsville,Pennsylvania,5979,1577,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,208,17,61.4,42.5,6,11,19,38,36.56%,$101939,5.92%,$978,900,$248900,N/A,N/A,41,71.30%,3%,15%,8%,58,30 mins,3.70%,0.40%,21.50%,Montgomery County,58.40%,37.10%,1.09%,0.6%,95.2%,1.82%,2.21%,Eastern Standard Time,28,4.1,37.50%,42,N/A,35,18.4%,2.24,23,1,23,N/A,N/A,PA-29096,3.35
Glenside,Pennsylvania,7237,5998,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,107,202,20,61.4,42.5,7,10,19,38,54.47%,$86369,7.54%,$1383,683,$280800,N/A,N/A,78,74.10%,5%,17%,12%,46,27 mins,3.70%,0.40%,4.40%,Montgomery County,58.40%,37.10%,1.01%,5.31%,87.08%,5.42%,4.3%,Eastern Standard Time,28,4.1,50.00%,72,N/A,45,21.8%,0.00,27,1,11,N/A,N/A,PA-29808,1.28
Green Lane,Pennsylvania,409,1492,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,206,17,61.4,42.5,6,10,18,49,20.51%,$46875,6.11%,N/A,N/A,$279200,N/A,N/A,78,61.60%,4%,16%,10%,65,25 mins,3.70%,0.40%,7.50%,Montgomery County,58.40%,37.10%,0.0%,0.0%,97.56%,1.71%,2.2%,Eastern Standard Time,28,4.1,41.80%,28,N/A,37,21.9%,0.00,22,1,24,N/A,N/A,PA-31088,0.32
Halfway House,Pennsylvania,3028,1219,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,204,17,61.4,42.5,N/A,8,14,37,43.62%,$92688,3.7%,$1096,843,$224500,N/A,N/A,35,86.00%,3%,14%,6%,62,35 mins,3.70%,0.40%,-16.90%,Montgomery County,58.40%,37.10%,4.62%,6.8%,75.79%,8.49%,4.46%,Eastern Standard Time,28,4.1,37.30%,21,N/A,14,20.4%,0.00,23,1,22,N/A,N/A,PA-32024,2.1
Harleysville,Pennsylvania,8975,2317,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,203,21,61.4,42.5,6,12,21,48,42.74%,$94983,3.74%,$1738,863,$317600,N/A,N/A,31,59.40%,4%,12%,10%,58,27 mins,3.70%,0.40%,2.20%,Montgomery County,58.40%,37.10%,4.66%,1.94%,87.06%,3.65%,5.57%,Eastern Standard Time,28,4.1,41.40%,50,N/A,37,18.8%,2.19,24,1,11,N/A,N/A,PA-32616,4.18
Hatboro,Pennsylvania,7458,5229,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,206,18,61.4,42.5,7,8,19,38,32.78%,$79350,7.44%,$1424,832,$273400,N/A,N/A,60,54.20%,3%,11%,9%,48,28 mins,3.70%,0.40%,1.70%,Montgomery County,58.40%,37.10%,0.99%,4.55%,83.28%,8.17%,8.26%,Eastern Standard Time,28,4.1,51.00%,76,N/A,47,19.8%,0.00,26,1,15,N/A,N/A,PA-33088,1.42
Hatfield,Pennsylvania,17547,1766,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,104,205,22,61.4,42.5,6,8,21,40,32.75%,$75182,2.2%,$1431,747,$305900,N/A,N/A,39,64.50%,3%,12%,8%,57,28 mins,3.70%,0.40%,2.30%,Montgomery County,58.40%,37.10%,13.8%,5.4%,71.9%,4.9%,27.1%,Eastern Standard Time,28,4.1,44.70%,50,N/A,N/A,20.5%,0.00,25,1,9,N/A,N/A,PA-33120,0.64
Hatfield borough,Pennsylvania,3320,5171,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,104,204,22,N/A,N/A,N/A,14,24,35,N/A,$67411,N/A,$1431,747,$261900,N/A,N/A,56,47.50%,4%,13%,10%,51,24 mins,3.70%,0.40%,4.60%,Montgomery County,58.40%,37.10%,27.9%,11.4%,51.5%,7.4%,N/A,Eastern Standard Time,28,4.1,46.20%,59,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.64
Horsham,Pennsylvania,15864,2662,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,106,202,18,61.4,42.5,7,10,21,39,37.48%,$85684,3.41%,$1354,864,$345000,N/A,N/A,46,68.30%,5%,14%,13%,55,27 mins,3.70%,0.40%,1.00%,Montgomery County,58.40%,37.10%,6.34%,3.61%,68.56%,10.17%,20.86%,Eastern Standard Time,28,4.1,44.50%,74,N/A,54,19.2%,0.00,26,1,15,N/A,N/A,PA-35800,5.47
Horsham township,Pennsylvania,26469,1528,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,105,205,19,N/A,N/A,N/A,8,14,40,N/A,$86233,N/A,N/A,N/A,$269500,N/A,N/A,37,71.00%,4%,13%,9%,56,27 mins,3.40%,0.40%,2.60%,Montgomery County,58.40%,37.10%,7.2%,4.3%,84.0%,2.3%,N/A,Eastern Standard Time,28,4.1,41.80%,74,N/A,54,N/A,0.00,26,1,15,N/A,N/A,N/A,5.47
Jenkintown,Pennsylvania,4418,7687,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,208,17,61.4,42.5,7,10,16,42,63.88%,$114881,4.5%,$1582,910,$259900,N/A,N/A,78,59.90%,5%,15%,8%,41,28 mins,3.70%,0.40%,0.10%,Montgomery County,58.40%,37.10%,2.35%,10.37%,79.06%,7.31%,5.5%,Eastern Standard Time,28,4.1,50.70%,73,N/A,52,21.7%,0.00,27,1,11,N/A,N/A,PA-38000,0.58
King of Prussia,Pennsylvania,20044,2362,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,207,17,61.4,42.5,7,10,23,38,60.22%,$72942,1.9%,$1818,916,$340900,N/A,N/A,47,51.60%,3%,17%,14%,50,25 mins,3.70%,0.40%,1.60%,Montgomery County,58.40%,37.10%,24.4%,4.5%,65.5%,3.1%,25.4%,Eastern Standard Time,28,4.1,41.90%,34,31,34,17.9%,0.00,27,1,14,N/A,N/A,N/A,8.49
Kulpsville,Pennsylvania,8768,2465,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,110,205,21,61.4,42.5,7,12,22,40,49.24%,$73220,4.79%,N/A,N/A,$263000,N/A,N/A,34,70.90%,3%,11%,8%,58,30 mins,3.70%,0.40%,8.20%,Montgomery County,58.40%,37.10%,8.17%,13.83%,74.53%,1.7%,7.3%,Eastern Standard Time,28,4.1,40.50%,35,N/A,33,19.7%,0.00,24,1,12,N/A,N/A,PA-40608,3.41
Lansdale,Pennsylvania,16846,5515,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,202,22,61.1,42.1,7,11,22,39,35.75%,$70931,8.39%,$1725,1020,$233900,N/A,N/A,60,51.10%,3%,13%,9%,51,26 mins,3.70%,0.40%,1.80%,Montgomery County,58.40%,37.10%,15.3%,6.49%,71.54%,4.43%,18.88%,Eastern Standard Time,28,4.1,52.80%,72,N/A,53,19.3%,0.00,26,1,11,N/A,N/A,PA-41432,2.99
Limerick,Pennsylvania,18776,834,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,112,205,21,N/A,N/A,7,6,33,40,44.65%,$83570,N/A,N/A,N/A,$308600,N/A,N/A,23,79.50%,4%,14%,12%,62,32 mins,3.70%,0.40%,8.70%,Montgomery County,58.40%,37.10%,4.6%,3.3%,86.8%,2.4%,N/A,Eastern Standard Time,28,4.1,42.20%,39,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-43312,22.51
Lower Frederick,Pennsylvania,4885,610,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,113,205,20,N/A,N/A,N/A,10,14,41,40.89%,$80655,N/A,N/A,N/A,$302400,N/A,N/A,34,84.60%,6%,16%,10%,62,32 mins,3.70%,0.40%,1.00%,Montgomery County,58.40%,37.10%,2.3%,1.7%,89.3%,6.0%,N/A,Eastern Standard Time,28,4.1,38.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44912,8.01
Lower Gwynedd,Pennsylvania,11519,1238,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,21,N/A,N/A,7,9,22,49,67.47%,$92987,N/A,N/A,N/A,$484600,N/A,N/A,40,71.00%,1%,10%,8%,61,31 mins,3.70%,0.40%,2.70%,Montgomery County,58.40%,37.10%,8.1%,6.7%,83.4%,0.6%,N/A,Eastern Standard Time,28,4.1,42.70%,25,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44920,9.3
Lower Merion,Pennsylvania,58500,2471,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,114,205,18,N/A,N/A,N/A,10,27,43,78.74%,$115657,N/A,N/A,N/A,$749500,2828,$265,65,70.40%,0%,10%,9%,53,28 mins,3.10%,0.40%,0.80%,Montgomery County,58.40%,37.10%,7.4%,5.1%,81.2%,3.7%,N/A,Eastern Standard Time,28,4.1,41.50%,7,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44976,23.67
Lower Moreland,Pennsylvania,13186,1811,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,14,N/A,N/A,N/A,8,20,45,53.67%,$105109,N/A,N/A,N/A,$421600,N/A,N/A,51,80.40%,3%,11%,7%,53,32 mins,3.70%,0.40%,4.10%,Montgomery County,58.40%,37.10%,12.6%,2.4%,82.3%,1.5%,N/A,Eastern Standard Time,28,4.1,38.80%,15,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45008,7.28
Lower Pottsgrove,Pennsylvania,12135,1532,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,9,29,42,32.21%,$73963,N/A,N/A,N/A,$211000,N/A,N/A,36,72.90%,3%,13%,10%,60,31 mins,3.70%,0.40%,2.00%,Montgomery County,58.40%,37.10%,1.3%,10.3%,80.9%,3.3%,N/A,Eastern Standard Time,28,4.1,43.50%,29,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45072,7.92
Lower Providence,Pennsylvania,26192,1718,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,106,205,17,N/A,N/A,N/A,15,18,39,47.49%,$93413,N/A,N/A,N/A,$366600,N/A,N/A,41,71.00%,1%,14%,12%,59,28 mins,4.10%,0.40%,5.30%,Montgomery County,58.40%,37.10%,14.1%,6.1%,73.7%,4.7%,N/A,Eastern Standard Time,28,4.1,45.70%,3,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45080,15.25
Lower Salford,Pennsylvania,15295,1059,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,205,21,N/A,N/A,N/A,6,10,44,49.30%,$92405,N/A,N/A,N/A,$451400,N/A,N/A,31,72.50%,2%,11%,8%,59,28 mins,3.70%,0.40%,4.80%,Montgomery County,58.40%,37.10%,7.2%,2.3%,86.7%,3.1%,N/A,Eastern Standard Time,28,4.1,35.80%,16,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45096,14.44
Maple Glen,Pennsylvania,6691,2169,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,104,206,19,61.4,42.5,7,9,16,41,60.41%,$132639,1.15%,N/A,N/A,$404900,N/A,N/A,34,89.00%,4%,14%,9%,55,28 mins,3.70%,0.40%,-3.00%,Montgomery County,58.40%,37.10%,9.61%,0.33%,86.71%,2.18%,10.28%,Eastern Standard Time,28,4.1,32.90%,51,N/A,39,18.8%,0.00,26,1,15,N/A,N/A,PA-47152,3.12
Marlborough,Pennsylvania,3326,272,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,205,19,N/A,N/A,N/A,8,11,43,24.10%,$74043,N/A,N/A,N/A,$292800,N/A,N/A,45,76.40%,4%,13%,10%,65,27 mins,3.70%,0.40%,5.00%,Montgomery County,58.40%,37.10%,0.0%,0.7%,97.7%,1.7%,N/A,Eastern Standard Time,28,4.1,43.40%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-47592,12.23
Montgomery township (Montgomery Cnty),Pennsylvania,25890,2436,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,N/A,N/A,N/A,7,24,42,N/A,$101161,N/A,N/A,N/A,$438000,N/A,N/A,26,87.90%,4%,10%,11%,53,30 mins,3.10%,0.40%,6.60%,Montgomery County,58.40%,37.10%,19.8%,6.0%,69.0%,2.8%,N/A,Eastern Standard Time,28,4.1,39.50%,51,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.55
Montgomeryville,Pennsylvania,13319,2812,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,201,22,61.4,42.5,7,8,17,44,53.53%,$102115,2.26%,N/A,N/A,$376200,N/A,N/A,31,89.50%,2%,10%,10%,53,31 mins,3.70%,0.40%,2.30%,Montgomery County,58.40%,37.10%,16.3%,4.02%,77.05%,1.01%,14.52%,Eastern Standard Time,28,4.1,40.40%,59,N/A,43,18.5%,0.00,25,1,13,N/A,N/A,PA-50672,4.76
Narberth,Pennsylvania,4304,8608,Philadelphia-Camden-Wilmington,6107906,87,39,48,49,117,203,17,61.4,42.5,7,9,15,41,78.93%,$107266,2.3%,$1715,663,$467400,N/A,N/A,78,60.50%,5%,13%,15%,46,25 mins,3.70%,0.40%,1.20%,Montgomery County,58.40%,37.10%,7.97%,1.56%,82.78%,4.44%,12.36%,Eastern Standard Time,28,4.1,42.20%,88,N/A,55,18.8%,0.00,26,2,15,N/A,N/A,PA-52664,0.5
New Hanover,Pennsylvania,12453,574,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,6,9,14,40,40.72%,$88848,N/A,N/A,N/A,$307200,N/A,N/A,29,93.80%,4%,12%,10%,63,35 mins,3.70%,0.40%,21.00%,Montgomery County,58.40%,37.10%,1.1%,1.3%,92.7%,3.4%,N/A,Eastern Standard Time,28,4.1,36.00%,8,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53664,21.7
Norristown,Pennsylvania,34392,9831,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,209,17,61.5,42.8,7,34,33,33,22.19%,$54409,16.86%,$1503,889,$122500,N/A,N/A,68,33.00%,4%,17%,4%,42,25 mins,4.00%,0.40%,2.30%,Montgomery County,58.40%,37.10%,3.41%,36.91%,27.42%,27.15%,19.63%,Eastern Standard Time,28,4.1,62.00%,69,42,48,19.7%,1.45,28,1,15,N/A,N/A,PA-54656,3.52
North Wales,Pennsylvania,3271,5537,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,207,22,61.4,42.5,7,12,23,40,39.29%,$96679,4.65%,$1585,899,$331900,N/A,N/A,69,69.00%,3%,11%,10%,50,23 mins,3.70%,0.40%,0.00%,Montgomery County,58.40%,37.10%,1.56%,4.22%,90.46%,3.12%,3.12%,Eastern Standard Time,28,4.1,51.50%,62,N/A,56,20.6%,0.00,26,1,14,N/A,N/A,PA-55512,0.59
Oreland,Pennsylvania,5838,4042,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,106,204,20,61.4,42.5,7,11,20,41,50.34%,$89861,3.4%,$1125,740,$319500,N/A,N/A,63,78.00%,4%,14%,12%,54,25 mins,3.70%,0.40%,9.20%,Montgomery County,58.40%,37.10%,1.95%,8.2%,79.26%,6.99%,4.5%,Eastern Standard Time,28,4.1,43.80%,51,N/A,46,19.7%,0.00,26,1,11,N/A,N/A,PA-57024,1.51
Penn Wynne,Pennsylvania,5769,5381,Philadelphia-Camden-Wilmington,6107906,87,41,46,49,117,206,17,61.4,42.5,7,10,18,48,75.89%,$136563,4.31%,$2074,972,$383100,N/A,N/A,68,85.00%,3%,14%,10%,49,30 mins,3.70%,0.40%,-1.80%,Montgomery County,58.40%,37.10%,10.38%,8.23%,72.27%,6.76%,13.02%,Eastern Standard Time,28,4.1,40.30%,76,N/A,N/A,18.7%,0.00,26,1,15,N/A,N/A,PA-59312,1.06
Pennsburg,Pennsylvania,3857,4840,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,204,22,60.8,41.8,6,14,24,43,22.44%,$86604,9.63%,N/A,N/A,$215300,N/A,N/A,51,74.50%,5%,14%,8%,54,28 mins,3.70%,0.40%,6.60%,Montgomery County,58.40%,37.10%,1.56%,2.33%,90.43%,3.01%,4.12%,Eastern Standard Time,28,4.1,48.90%,46,N/A,N/A,19.7%,0.00,22,1,24,N/A,N/A,PA-59120,0.8
