City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Eagleville (Montgomery Cnty),Pennsylvania,5439,3181,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,203,17,N/A,N/A,N/A,15,27,36,23.27%,$79808,2.63%,$1269,N/A,$355000,1868,$190,43,63.22%,4%,17%,10%,58,26 mins,7.04%,0.40%,12.00%,Montgomery County,58.40%,37.10%,6.62%,16.07%,62.66%,9.49%,10.99%,Eastern Standard Time,28,4.1,66.90%,47,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20672,1.71,41.24%
East Greenville,Pennsylvania,2945,5775,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,204,21,60.8,41.8,6,10,19,33,25.42%,$65625,8.86%,$967,N/A,$413000,3153,$131,47,59.86%,1%,11%,5%,57,29 mins,3.93%,0.40%,-0.10%,Montgomery County,58.40%,37.10%,2.07%,1.6%,88.62%,4.99%,3.94%,Eastern Standard Time,28,4.1,44.50%,49,N/A,49,19.7%,0.00,23,1,25,N/A,N/A,PA-21200,0.51,72.3%
East Norriton,Pennsylvania,14046,2322,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,109,205,17,N/A,N/A,N/A,16,32,N/A,42.50%,$79620,N/A,N/A,N/A,$390000,1990,$196,44,70.00%,5%,9%,7%,56,27 mins,3.70%,0.40%,3.90%,Montgomery County,58.40%,37.10%,5.6%,11.0%,78.0%,3.9%,N/A,Eastern Standard Time,28,4.1,47.50%,25,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21608,6.05,N/A
Evansburg,Pennsylvania,2064,1282,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,208,17,61.4,42.5,N/A,8,14,43,52.89%,$100606,10.08%,$1362,975,$565000,2811,$201,26,94.38%,4%,11%,12%,61,28 mins,8.65%,0.40%,14.00%,Montgomery County,58.40%,37.10%,11.29%,11.39%,69.77%,6.35%,9.3%,Eastern Standard Time,28,4.1,36.90%,11,N/A,26,20.1%,0.00,24,1,12,N/A,N/A,PA-24240,1.61,66.19%
Flourtown,Pennsylvania,4549,3226,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,106,203,20,61.4,42.5,7,10,18,42,65.77%,$116364,1.6%,$1530,N/A,$470000,1829,$257,63,92.35%,3%,13%,14%,56,31 mins,2.34%,0.40%,1.50%,Montgomery County,58.40%,37.10%,1.85%,1.43%,89.4%,3.93%,3.89%,Eastern Standard Time,28,4.1,35.60%,27,N/A,26,17.8%,0.00,26,1,12,N/A,N/A,PA-26376,1.41,73.26%
Fort Washington,Pennsylvania,6013,1850,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,105,206,20,61.4,42.5,7,10,18,44,60.59%,$122139,2.91%,$2120,750,$398000,1701,$234,46,84.14%,3%,13%,10%,56,26 mins,2.77%,0.40%,-0.20%,Montgomery County,58.40%,37.10%,5.59%,1.08%,87.71%,3.08%,9.06%,Eastern Standard Time,28,4.1,37.30%,28,N/A,26,18.4%,0.00,25,1,11,N/A,N/A,PA-26872,3.25,68.33%
Franconia,Pennsylvania,13234,957,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,116,205,22,N/A,N/A,6,7,14,N/A,38.12%,$82500,N/A,N/A,N/A,N/A,N/A,N/A,29,84.30%,5%,11%,9%,61,25 mins,3.70%,0.40%,4.10%,Montgomery County,58.40%,37.10%,7.1%,1.2%,88.8%,2.0%,N/A,Eastern Standard Time,28,4.1,34.40%,11,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27280,13.83,N/A
Gilbertsville,Pennsylvania,5979,1785,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,208,17,61.4,42.5,6,11,19,38,36.56%,$101939,5.92%,$951,900,$470000,2513,$187,41,82.05%,3%,15%,8%,58,30 mins,1.55%,0.40%,21.50%,Montgomery County,58.40%,37.10%,1.09%,0.6%,95.2%,1.82%,2.21%,Eastern Standard Time,28,4.1,37.50%,42,N/A,35,18.4%,2.24,23,1,23,N/A,N/A,PA-29096,3.35,73.38%
Glenside,Pennsylvania,7237,5654,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,107,202,20,61.4,42.5,7,10,19,38,54.47%,$86369,7.54%,$1138,683,$360000,1586,$227,78,83.21%,5%,17%,12%,46,27 mins,4.26%,0.40%,4.40%,Montgomery County,58.40%,37.10%,1.01%,5.31%,87.08%,5.42%,4.3%,Eastern Standard Time,28,4.1,50.00%,72,N/A,45,21.8%,0.00,27,1,11,N/A,N/A,PA-29808,1.28,67.51%
Green Lane,Pennsylvania,409,1278,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,206,17,61.4,42.5,6,10,18,49,20.51%,$46875,6.11%,$933,N/A,$445000,2079,$214,78,78.97%,4%,16%,10%,65,25 mins,10.19%,0.40%,7.50%,Montgomery County,58.40%,37.10%,0.0%,0.0%,97.56%,1.71%,2.2%,Eastern Standard Time,28,4.1,41.80%,28,N/A,37,21.9%,0.00,22,1,24,N/A,N/A,PA-31088,0.32,62.25%
Halfway House,Pennsylvania,3028,1442,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,204,17,61.4,42.5,N/A,8,14,37,43.62%,$92688,3.7%,$1612,843,$320000,1882,$170,35,86.62%,3%,14%,6%,62,35 mins,4.71%,0.40%,-16.90%,Montgomery County,58.40%,37.10%,4.62%,6.8%,75.79%,8.49%,4.46%,Eastern Standard Time,28,4.1,37.30%,21,N/A,14,20.4%,0.00,23,1,22,N/A,N/A,PA-32024,2.1,79.36%
Harleysville,Pennsylvania,8975,2147,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,203,21,61.4,42.5,6,12,21,48,42.74%,$94983,3.74%,$1443,863,$393000,1709,$230,31,75.93%,4%,12%,10%,58,27 mins,2.46%,0.40%,2.20%,Montgomery County,58.40%,37.10%,4.66%,1.94%,87.06%,3.65%,5.57%,Eastern Standard Time,28,4.1,41.40%,50,N/A,37,18.8%,2.19,24,1,11,N/A,N/A,PA-32616,4.18,64.07%
Hatboro,Pennsylvania,7458,5252,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,206,18,61.4,42.5,7,8,19,38,32.78%,$79350,7.44%,$1411,832,$423000,2005,$211,60,65.73%,3%,11%,9%,48,28 mins,4.54%,0.40%,1.70%,Montgomery County,58.40%,37.10%,0.99%,4.55%,83.28%,8.17%,8.26%,Eastern Standard Time,28,4.1,51.00%,76,N/A,47,19.8%,0.00,26,1,15,N/A,N/A,PA-33088,1.42,73.86%
Hatfield,Pennsylvania,17547,27417,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,104,205,22,61.4,42.5,6,8,21,N/A,32.75%,$75182,2.2%,$1431,747,$518000,2443,$212,39,64.50%,3%,12%,8%,57,28 mins,3.70%,0.40%,2.30%,Montgomery County,58.40%,37.10%,13.8%,5.4%,71.9%,4.9%,27.1%,Eastern Standard Time,28,4.1,44.70%,50,N/A,N/A,20.5%,0.00,25,1,9,N/A,N/A,PA-33120,0.64,N/A
Hatfield borough,Pennsylvania,3320,5188,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,104,204,22,N/A,N/A,N/A,14,24,N/A,N/A,$67411,N/A,$1431,747,$518000,2443,$212,56,47.50%,4%,13%,10%,51,24 mins,3.70%,0.40%,4.60%,Montgomery County,58.40%,37.10%,27.9%,11.4%,51.5%,7.4%,N/A,Eastern Standard Time,28,4.1,46.20%,59,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33120,0.64,N/A
Horsham,Pennsylvania,15864,2900,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,106,202,18,61.4,42.5,7,10,21,39,37.48%,$85684,3.41%,$1241,864,$385000,1598,$241,46,70.44%,5%,14%,13%,55,27 mins,3.13%,0.40%,1.00%,Montgomery County,58.40%,37.10%,6.34%,3.61%,68.56%,10.17%,20.86%,Eastern Standard Time,28,4.1,44.50%,74,N/A,54,19.2%,0.00,26,1,15,N/A,N/A,PA-35800,5.47,68.08%
Horsham township,Pennsylvania,15864,2900,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,105,205,19,N/A,N/A,N/A,8,14,39,37.48%,$85684,3.41%,$1241,N/A,$385000,1598,$241,37,70.44%,4%,13%,9%,56,27 mins,3.13%,0.40%,2.60%,Montgomery County,58.40%,37.10%,6.34%,3.61%,68.56%,10.17%,20.86%,Eastern Standard Time,28,4.1,41.80%,74,N/A,54,N/A,0.00,26,1,15,N/A,N/A,PA-35800,5.47,68.08%
Jenkintown,Pennsylvania,4418,7617,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,208,17,61.4,42.5,7,10,16,42,63.88%,$114881,4.5%,$1501,910,$317000,1609,$197,78,77.88%,5%,15%,8%,41,28 mins,5.21%,0.40%,0.10%,Montgomery County,58.40%,37.10%,2.35%,10.37%,79.06%,7.31%,5.5%,Eastern Standard Time,28,4.1,50.70%,73,N/A,52,21.7%,0.00,27,1,11,N/A,N/A,PA-38000,0.58,67.49%
King of Prussia,Pennsylvania,20044,2361,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,207,17,61.4,42.5,7,10,23,N/A,60.22%,$72942,1.9%,$1818,916,$440000,1803,$244,47,51.60%,3%,17%,14%,50,25 mins,3.70%,0.40%,1.60%,Montgomery County,58.40%,37.10%,24.4%,4.5%,65.5%,3.1%,25.4%,Eastern Standard Time,28,4.1,41.90%,34,31,34,17.9%,0.00,27,1,14,N/A,N/A,N/A,8.49,N/A
Kulpsville,Pennsylvania,8768,2571,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,110,205,21,61.4,42.5,7,12,22,40,49.24%,$73220,4.79%,$1532,N/A,$430000,2756,$156,34,72.77%,3%,11%,8%,58,30 mins,2.43%,0.40%,8.20%,Montgomery County,58.40%,37.10%,8.17%,13.83%,74.53%,1.7%,7.3%,Eastern Standard Time,28,4.1,40.50%,35,N/A,33,19.7%,0.00,24,1,12,N/A,N/A,PA-40608,3.41,63.93%
Lansdale,Pennsylvania,16846,5634,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,202,22,61.1,42.1,7,11,22,39,35.75%,$70931,8.39%,$1187,1020,$450000,1957,$230,60,61.1%,3%,13%,9%,51,26 mins,4.22%,0.40%,1.80%,Montgomery County,58.40%,37.10%,15.3%,6.49%,71.54%,4.43%,18.88%,Eastern Standard Time,28,4.1,52.80%,72,N/A,53,19.3%,0.00,26,1,11,N/A,N/A,PA-41432,2.99,70.83%
Limerick,Pennsylvania,18776,834,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,112,205,21,N/A,N/A,7,6,33,N/A,44.65%,$83570,N/A,N/A,N/A,N/A,N/A,N/A,23,79.50%,4%,14%,12%,62,32 mins,3.70%,0.40%,8.70%,Montgomery County,58.40%,37.10%,4.6%,3.3%,86.8%,2.4%,N/A,Eastern Standard Time,28,4.1,42.20%,39,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-43312,22.51,N/A
Lower Frederick,Pennsylvania,4885,610,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,113,205,20,N/A,N/A,N/A,10,14,N/A,40.89%,$80655,N/A,N/A,N/A,N/A,N/A,N/A,34,84.60%,6%,16%,10%,62,32 mins,3.70%,0.40%,1.00%,Montgomery County,58.40%,37.10%,2.3%,1.7%,89.3%,6.0%,N/A,Eastern Standard Time,28,4.1,38.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44912,8.01,N/A
Lower Gwynedd,Pennsylvania,11519,1239,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,21,N/A,N/A,7,9,22,N/A,67.47%,$92987,N/A,N/A,N/A,N/A,N/A,N/A,40,71.00%,1%,10%,8%,61,31 mins,3.70%,0.40%,2.70%,Montgomery County,58.40%,37.10%,8.1%,6.7%,83.4%,0.6%,N/A,Eastern Standard Time,28,4.1,42.70%,25,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44920,9.3,N/A
Lower Merion,Pennsylvania,58500,2471,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,114,205,18,N/A,N/A,N/A,10,27,N/A,78.74%,$115657,N/A,N/A,N/A,N/A,N/A,N/A,65,70.40%,0%,10%,9%,53,28 mins,3.10%,0.40%,0.80%,Montgomery County,58.40%,37.10%,7.4%,5.1%,81.2%,3.7%,N/A,Eastern Standard Time,28,4.1,41.50%,7,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44976,23.67,N/A
Lower Moreland,Pennsylvania,13186,1811,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,14,N/A,N/A,N/A,8,20,N/A,53.67%,$105109,N/A,N/A,N/A,N/A,N/A,N/A,51,80.40%,3%,11%,7%,53,32 mins,3.70%,0.40%,4.10%,Montgomery County,58.40%,37.10%,12.6%,2.4%,82.3%,1.5%,N/A,Eastern Standard Time,28,4.1,38.80%,15,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45008,7.28,N/A
Lower Pottsgrove,Pennsylvania,12135,1532,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,9,29,N/A,32.21%,$73963,N/A,N/A,N/A,N/A,N/A,N/A,36,72.90%,3%,13%,10%,60,31 mins,3.70%,0.40%,2.00%,Montgomery County,58.40%,37.10%,1.3%,10.3%,80.9%,3.3%,N/A,Eastern Standard Time,28,4.1,43.50%,29,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45072,7.92,N/A
Lower Providence,Pennsylvania,26192,1718,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,106,205,17,N/A,N/A,N/A,15,18,N/A,47.49%,$93413,N/A,N/A,N/A,N/A,N/A,N/A,41,71.00%,1%,14%,12%,59,28 mins,4.10%,0.40%,5.30%,Montgomery County,58.40%,37.10%,14.1%,6.1%,73.7%,4.7%,N/A,Eastern Standard Time,28,4.1,45.70%,3,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45080,15.25,N/A
Lower Salford,Pennsylvania,15295,1059,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,205,21,N/A,N/A,N/A,6,10,N/A,49.30%,$92405,N/A,N/A,N/A,N/A,N/A,N/A,31,72.50%,2%,11%,8%,59,28 mins,3.70%,0.40%,4.80%,Montgomery County,58.40%,37.10%,7.2%,2.3%,86.7%,3.1%,N/A,Eastern Standard Time,28,4.1,35.80%,16,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45096,14.44,N/A
Maple Glen,Pennsylvania,6691,2145,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,104,206,19,61.4,42.5,7,9,16,41,60.41%,$132639,1.15%,$1885,N/A,$654000,2702,$242,34,87.91%,4%,14%,9%,55,28 mins,2.91%,0.40%,-3.00%,Montgomery County,58.40%,37.10%,9.61%,0.33%,86.71%,2.18%,10.28%,Eastern Standard Time,28,4.1,32.90%,51,N/A,39,18.8%,0.00,26,1,15,N/A,N/A,PA-47152,3.12,75.46%
Marlborough,Pennsylvania,3326,272,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,205,19,N/A,N/A,N/A,8,11,N/A,24.10%,$74043,N/A,N/A,N/A,N/A,N/A,N/A,45,76.40%,4%,13%,10%,65,27 mins,3.70%,0.40%,5.00%,Montgomery County,58.40%,37.10%,0.0%,0.7%,97.7%,1.7%,N/A,Eastern Standard Time,28,4.1,43.40%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-47592,12.23,N/A
Montgomery township (Montgomery Cnty),Pennsylvania,25890,47073,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,N/A,N/A,N/A,7,24,N/A,N/A,$101161,N/A,N/A,N/A,$159000,1472,$108,26,87.90%,4%,10%,11%,53,30 mins,3.10%,0.40%,6.60%,Montgomery County,58.40%,37.10%,19.8%,6.0%,69.0%,2.8%,N/A,Eastern Standard Time,28,4.1,39.50%,51,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-50640,0.55,N/A
Montgomeryville,Pennsylvania,13319,2798,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,201,22,61.4,42.5,7,8,17,44,53.53%,$102115,2.26%,$1438,N/A,$389000,1907,$204,31,91.89%,2%,10%,10%,53,31 mins,5.97%,0.40%,2.30%,Montgomery County,58.40%,37.10%,16.3%,4.02%,77.05%,1.01%,14.52%,Eastern Standard Time,28,4.1,40.40%,59,N/A,43,18.5%,0.00,25,1,13,N/A,N/A,PA-50672,4.76,72.98%
Narberth,Pennsylvania,4304,8608,Philadelphia-Camden-Wilmington,6107906,87,39,48,49,117,203,17,61.4,42.5,7,9,15,41,78.93%,$107266,2.3%,$1499,663,$630000,2000,$315,78,67.38%,5%,13%,15%,46,25 mins,1.58%,0.40%,1.20%,Montgomery County,58.40%,37.10%,7.97%,1.56%,82.78%,4.44%,12.36%,Eastern Standard Time,28,4.1,42.20%,88,N/A,55,18.8%,0.00,26,2,15,N/A,N/A,PA-52664,0.5,75.67%
New Hanover,Pennsylvania,12453,574,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,6,9,14,N/A,40.72%,$88848,N/A,N/A,N/A,N/A,N/A,N/A,29,93.80%,4%,12%,10%,63,35 mins,3.70%,0.40%,21.00%,Montgomery County,58.40%,37.10%,1.1%,1.3%,92.7%,3.4%,N/A,Eastern Standard Time,28,4.1,36.00%,8,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53664,21.7,N/A
Norristown,Pennsylvania,34392,9770,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,209,17,61.5,42.8,7,34,33,33,22.19%,$54409,16.86%,$1106,889,$228000,1606,$142,68,40.75%,4%,17%,4%,42,25 mins,6.52%,0.40%,2.30%,Montgomery County,58.40%,37.10%,3.41%,36.91%,27.42%,27.15%,19.63%,Eastern Standard Time,28,4.1,62.00%,69,42,48,19.7%,1.45,28,1,15,N/A,N/A,PA-54656,3.52,71.86%
North Wales,Pennsylvania,3271,5544,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,207,22,61.4,42.5,7,12,23,40,39.29%,$96679,4.65%,$1129,899,$450000,2093,$215,69,69.26%,3%,11%,10%,50,23 mins,3.53%,0.40%,0.00%,Montgomery County,58.40%,37.10%,1.56%,4.22%,90.46%,3.12%,3.12%,Eastern Standard Time,28,4.1,51.50%,62,N/A,56,20.6%,0.00,26,1,14,N/A,N/A,PA-55512,0.59,73.86%
Oreland,Pennsylvania,5838,3866,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,106,204,20,61.4,42.5,7,11,20,41,50.34%,$89861,3.4%,$1051,740,$412000,1648,$250,63,87.44%,4%,14%,12%,54,25 mins,3.98%,0.40%,9.20%,Montgomery County,58.40%,37.10%,1.95%,8.2%,79.26%,6.99%,4.5%,Eastern Standard Time,28,4.1,43.80%,51,N/A,46,19.7%,0.00,26,1,11,N/A,N/A,PA-57024,1.51,76.77%
Penn Wynne,Pennsylvania,5769,5442,Philadelphia-Camden-Wilmington,6107906,87,41,46,49,117,206,17,61.4,42.5,7,10,18,48,75.89%,$136563,4.31%,$1481,972,$330000,1467,$225,68,89.18%,3%,14%,10%,49,30 mins,6.19%,0.40%,-1.80%,Montgomery County,58.40%,37.10%,10.38%,8.23%,72.27%,6.76%,13.02%,Eastern Standard Time,28,4.1,40.30%,76,N/A,N/A,18.7%,0.00,26,1,15,N/A,N/A,PA-59312,1.06,59.9%
