City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Conshohocken,Pennsylvania,9235,9235,Philadelphia-Camden-Wilmington,6215222,$117330,65.62%,32,$434000,1539,$282,62,54.16%,$1905,56.22%,N/A,N/A,3.86%,3.07%,83.9%,Montgomery County,58.40%,37.10%,2.82%,4.29%,85.7%,2.87%,4.0%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,51.28,15.57,11.31,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,43,63,4.1,1.0,PA-15848,40.0772129,-75.3034389
Douglass township (Montgomery Cnty),Pennsylvania,10469,685,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,51.36,16.04,11.35,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,61,273,4.1,15.28,PA-19672,40.3438515,-75.5909363
Eagleville (Montgomery Cnty),Pennsylvania,4880,2854,Philadelphia-Camden-Wilmington,6215222,$100500,26.82%,38,$360000,1731,$208,48,63.22%,$1488,59.02%,N/A,N/A,8.19%,6.31%,46.21%,Montgomery County,58.40%,37.10%,7.64%,18.69%,59.06%,8.14%,12.13%,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,49.12,14.78,10.71,36.85%,36.26%,36.67%,27.8,13,7.4,28.3,58,213,4.1,1.71,PA-20672,40.1598626,-75.4089615
East Greenville,Pennsylvania,3154,6184,Philadelphia-Camden-Wilmington,6215222,$77344,22.92%,33,N/A,N/A,N/A,65,59.86%,$1349,50.69%,0,337,7.73%,3.15%,76.91%,Montgomery County,58.40%,37.10%,2.54%,0.0%,79.42%,11.98%,3.33%,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,51.36,16.04,11.35,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,57,273,4.1,0.51,PA-21200,40.4057196,-75.5059596
East Norriton,Pennsylvania,14046,2322,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$360000,1791,$201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,54.19,16.28,11.8,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,56,57,4.1,6.05,PA-21608,40.1504278,-75.336372
Evansburg,Pennsylvania,2692,1672,Philadelphia-Camden-Wilmington,6215222,$117790,55.93%,40,N/A,N/A,N/A,34,94.38%,$1523,52.58%,N/A,N/A,0.0%,7.74%,62.59%,Montgomery County,58.40%,37.10%,19.54%,1.75%,72.1%,0.0%,15.9%,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,49.12,14.78,10.71,37.64%,40.99%,36.56%,27.8,13,7.4,28.3,61,213,4.1,1.61,PA-24240,40.1897853,-75.4340516
Flourtown,Pennsylvania,4810,3411,Philadelphia-Camden-Wilmington,6215222,$144634,64.99%,41,$430000,1503,$286,65,92.35%,$1744,40.46%,N/A,N/A,3.18%,3.68%,70.31%,Montgomery County,58.40%,37.10%,2.1%,8.19%,83.14%,3.04%,4.76%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,32.27%,31.87%,33.56%,22.9,6,7.4,28.3,56,264,4.1,1.41,PA-26376,40.1038979,-75.2068866
Fort Washington,Pennsylvania,6105,1878,Philadelphia-Camden-Wilmington,6215222,$159302,61.26%,45,$425000,2033,$209,52,84.14%,$2031,39.94%,N/A,N/A,2.77%,4.65%,69.94%,Montgomery County,58.40%,37.10%,8.27%,4.9%,78.77%,3.78%,11.07%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,56,264,4.1,3.25,PA-26872,40.1407617,-75.1925756
Franconia,Pennsylvania,13234,957,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,50.89,14.67,10.93,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,61,318,4.1,13.83,PA-27280,40.3055272,-75.3589976
Gilbertsville,Pennsylvania,5999,1791,Philadelphia-Camden-Wilmington,6215222,$117426,41.89%,39,$318000,1614,$197,38,82.05%,$1089,41.16%,N/A,N/A,3.37%,4.5%,74.05%,Montgomery County,58.40%,37.10%,2.3%,0.2%,95.05%,0.58%,2.58%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,58,267,4.1,3.35,PA-29096,40.3219025,-75.6090479
Glenside,Pennsylvania,7941,6204,Philadelphia-Camden-Wilmington,6215222,$101050,52.31%,40,$543000,2457,$221,82,83.21%,$1435,51.63%,N/A,N/A,6.84%,3.17%,66.63%,Montgomery County,58.40%,37.10%,1.93%,7.88%,83.93%,4.18%,5.4%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,46,264,4.1,1.28,PA-29808,40.1032102,-75.1517722
Green Lane,Pennsylvania,449,1403,Philadelphia-Camden-Wilmington,6215222,$67750,26.13%,38,$385000,1584,$243,68,78.97%,$1175,47.66%,N/A,N/A,8.43%,3.23%,61.3%,Montgomery County,58.40%,37.10%,0.45%,6.24%,90.65%,2.67%,5.12%,Eastern Standard Time,87,39,48,65,21,55%,54%,40,60,90,55%,62%,50%,51.07,15.8,11.0,37.64%,40.99%,36.56%,40.7,20,7.4,29.8,65,393,4.1,0.32,PA-31088,40.3363932,-75.4708527
Halfway House,Pennsylvania,3591,1710,Philadelphia-Camden-Wilmington,6215222,$118878,44.17%,38,$392000,1600,$245,17,86.62%,$2277,47.52%,N/A,N/A,10.19%,10.82%,78.02%,Montgomery County,58.40%,37.10%,3.51%,8.16%,77.55%,3.65%,11.14%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,62,267,4.1,2.1,PA-32024,40.2796235,-75.640538
Harleysville,Pennsylvania,9034,2161,Philadelphia-Camden-Wilmington,6215222,$111530,40.46%,49,$551000,2355,$234,35,75.93%,$1712,41.63%,N/A,N/A,6.23%,2.55%,65.21%,Montgomery County,58.40%,37.10%,4.83%,4.98%,80.73%,6.29%,5.41%,Eastern Standard Time,87,39,48,65,21,55%,54%,40,60,90,55%,62%,50%,50.71,15.39,10.86,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,58,336,4.1,4.18,PA-32616,40.2791717,-75.387231
Hatboro,Pennsylvania,8219,5788,Philadelphia-Camden-Wilmington,6215222,$108927,39.55%,36,$335000,1309,$256,64,65.73%,$1781,47.02%,N/A,N/A,6.53%,4.6%,75.59%,Montgomery County,58.40%,37.10%,4.32%,6.78%,80.17%,6.3%,8.29%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,37.59%,38.24%,40.33%,22.9,6,7.4,28.3,48,264,4.1,1.42,PA-33088,40.1774404,-75.1055035
Hatfield,Pennsylvania,17547,27417,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$470000,2448,$192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,19,54%,53%,42,62,88,55%,62%,50%,50.89,14.67,10.93,37.12%,37.69%,37.11%,22.9,6,7.4,28.3,57,318,4.1,0.64,PA-33120,40.2698464,-75.2663747
Hatfield borough,Pennsylvania,3320,5188,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$470000,2448,$192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,19,54%,53%,42,62,88,55%,62%,50%,50.89,14.67,10.93,37.12%,37.69%,37.11%,22.9,6,7.4,28.3,51,318,4.1,0.64,PA-33120,40.2698464,-75.2663747
Horsham,Pennsylvania,15866,2901,Philadelphia-Camden-Wilmington,6215222,$99121,43.72%,37,$400000,1493,$268,46,70.44%,$1251,44.87%,N/A,N/A,3.7%,2.75%,74.38%,Montgomery County,58.40%,37.10%,9.93%,4.01%,68.61%,11.74%,15.42%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,37.59%,38.24%,40.33%,22.9,6,7.4,28.3,55,264,4.1,5.47,PA-35800,40.1825448,-75.1386547
Horsham township,Pennsylvania,15866,2901,Philadelphia-Camden-Wilmington,6215222,$99121,43.72%,37,$400000,1493,$268,46,70.44%,$1251,44.87%,N/A,N/A,3.7%,2.75%,74.38%,Montgomery County,58.40%,37.10%,9.93%,4.01%,68.61%,11.74%,15.42%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,37.59%,38.24%,40.33%,22.9,6,7.4,28.3,56,264,4.1,5.47,PA-35800,40.1825448,-75.1386547
Jenkintown,Pennsylvania,4708,8117,Philadelphia-Camden-Wilmington,6215222,$114306,71.81%,41,$473000,2557,$185,82,77.88%,$1463,43.86%,N/A,N/A,8.58%,5.85%,67.33%,Montgomery County,58.40%,37.10%,2.23%,10.11%,76.49%,7.75%,7.39%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,51.47,16.28,11.23,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,41,141,4.1,0.58,PA-38000,40.0962795,-75.1296229
King of Prussia,Pennsylvania,20044,2361,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$440000,1857,$237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,4.1,8.49,N/A,N/A,N/A
Kulpsville,Pennsylvania,8990,2636,Philadelphia-Camden-Wilmington,6215222,$89006,50.35%,41,$352000,1504,$234,33,72.77%,$1836,46.88%,N/A,N/A,3.39%,2.5%,64.26%,Montgomery County,58.40%,37.10%,11.42%,12.32%,70.4%,2.05%,11.66%,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,51.97,15.64,11.13,37.12%,37.69%,37.11%,22.9,6,7.4,28.3,58,297,4.1,3.41,PA-40608,40.2439436,-75.340698
Lansdale,Pennsylvania,18865,6309,Philadelphia-Camden-Wilmington,6215222,$86460,37.35%,38,$375000,1616,$232,62,61.1%,$1390,47.88%,137,1056,9.52%,3.87%,70.07%,Montgomery County,58.40%,37.10%,12.82%,7.24%,69.03%,8.2%,18.49%,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,50.89,14.67,10.93,37.12%,37.69%,37.11%,22.9,6,7.4,28.3,51,318,4.1,2.99,PA-41432,40.2416547,-75.2812089
Limerick,Pennsylvania,18776,834,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,62,267,4.1,22.51,PA-43312,40.2322426,-75.5343904
Lower Frederick,Pennsylvania,4885,610,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,65,21,55%,54%,40,60,90,55%,62%,50%,51.07,15.8,11.0,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,62,393,4.1,8.01,PA-44912,40.2802884,-75.4813273
Lower Gwynedd,Pennsylvania,11519,1239,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,61,264,4.1,9.3,PA-44920,40.1880449,-75.2373278
Lower Merion,Pennsylvania,58500,2471,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48,1461,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,52.92,15.96,11.88,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,53,297,4.1,23.67,PA-44976,40.0281782,-75.2807612
Lower Moreland,Pennsylvania,13186,1811,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,47.21,13.43,10.75,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,53,93,4.1,7.28,PA-45008,40.1360152,-75.0349973
Lower Pottsgrove,Pennsylvania,12135,1532,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,60,267,4.1,7.92,PA-45072,40.2537289,-75.5974933
Lower Providence,Pennsylvania,26192,1718,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,41,48,68,23,54%,53%,42,62,94,55%,62%,50%,49.12,14.78,10.71,36.85%,36.26%,36.67%,27.8,13,7.4,28.3,59,213,4.1,15.25,PA-45080,40.1485029,-75.4266765
Lower Salford,Pennsylvania,15295,1059,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,315,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,50.71,15.39,10.86,37.12%,37.69%,37.11%,40.7,20,7.4,28.3,59,336,4.1,14.44,PA-45096,40.2638958,-75.3927954
Maple Glen,Pennsylvania,6851,2196,Philadelphia-Camden-Wilmington,6215222,$173110,72.17%,43,$630000,2360,$267,38,87.91%,$2333,34.92%,N/A,N/A,1.73%,3.89%,72.57%,Montgomery County,58.40%,37.10%,8.86%,1.46%,85.86%,2.16%,10.39%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,37.59%,38.24%,40.33%,22.9,6,7.4,28.3,55,264,4.1,3.12,PA-47152,40.177758,-75.1792422
Marlborough,Pennsylvania,3326,272,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,51.07,15.8,11.0,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,65,393,4.1,12.23,PA-47592,40.3569228,-75.4492877
Montgomery township (Montgomery Cnty),Pennsylvania,25890,47073,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$133000,1547,$86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,66,24,54%,53%,42,62,90,55%,62%,50%,51.07,15.48,11.08,37.59%,38.24%,40.33%,22.9,6,7.4,28.3,53,303,4.1,0.55,PA-50640,40.2410956,-75.2318406
Montgomeryville,Pennsylvania,13572,2851,Philadelphia-Camden-Wilmington,6215222,$130769,57.91%,44,$453000,2059,$220,34,91.89%,$1943,35.84%,N/A,N/A,4.04%,5.28%,68.98%,Montgomery County,58.40%,37.10%,20.49%,5.4%,68.96%,2.42%,17.63%,Eastern Standard Time,86,39,47,64,19,54%,53%,42,62,88,55%,62%,50%,50.89,14.67,10.93,37.12%,37.69%,37.11%,22.9,6,7.4,28.3,53,318,4.1,4.76,PA-50672,40.2502347,-75.2405089
Narberth,Pennsylvania,4482,8964,Philadelphia-Camden-Wilmington,6215222,$119863,78.43%,43,$563000,1722,$327,82,67.38%,$1837,51.07%,N/A,N/A,1.14%,4.11%,75.98%,Montgomery County,58.40%,37.10%,7.47%,6.85%,75.68%,3.08%,10.15%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,52.92,15.96,11.88,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,46,297,4.1,0.5,PA-52664,40.0076768,-75.2634508
New Hanover,Pennsylvania,12453,574,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,63,267,4.1,21.7,PA-53664,40.3144629,-75.5565783
Norristown,Pennsylvania,35782,10165,Philadelphia-Camden-Wilmington,6215222,$65058,23.67%,34,$240000,1805,$133,65,40.75%,$1337,65.49%,493,1577,18.97%,5.29%,69.6%,Montgomery County,58.40%,37.10%,1.85%,32.58%,26.33%,32.9%,17.67%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,54.19,16.28,11.8,36.85%,36.26%,36.67%,25.2,10,7.4,28.3,42,57,4.1,3.52,PA-54656,40.1224543,-75.3398353
North Wales,Pennsylvania,3421,5798,Philadelphia-Camden-Wilmington,6215222,$115833,41.07%,36,$493000,2153,$229,75,69.26%,$1417,56.49%,N/A,N/A,6.87%,3.51%,72.55%,Montgomery County,58.40%,37.10%,1.84%,0.29%,82.99%,6.64%,3.33%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,51.07,15.48,11.08,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,50,303,4.1,0.59,PA-55512,40.2111713,-75.274441
Oreland,Pennsylvania,6036,3997,Philadelphia-Camden-Wilmington,6215222,$110100,57.8%,40,$411000,1939,$212,66,87.44%,$1182,35.12%,N/A,N/A,3.71%,4.51%,71.72%,Montgomery County,58.40%,37.10%,2.49%,10.74%,76.59%,5.19%,5.53%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,32.27%,31.87%,33.56%,22.9,6,7.4,28.3,54,264,4.1,1.51,PA-57024,40.114973,-75.1804037
