City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Conshohocken,Pennsylvania,8039,8001,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,113,208,17,61.9,43.2,7,10,22,31,60.37%,$75280,4.4%,$1794,897,$304500,N/A,N/A,61,44.70%,6%,17%,20%,43,27 mins,3.70%,0.40%,2.50%,Montgomery County,58.40%,37.10%,2.1%,2.1%,91.0%,3.4%,3.3%,Eastern Standard Time,28,4.1,65.40%,69,N/A,43,18.1%,0.00,26,1,14,N/A,N/A,PA-15848
Douglass township (Montgomery Cnty),Pennsylvania,10469,685,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,114,205,18,N/A,N/A,N/A,10,20,43,N/A,$73230,N/A,N/A,N/A,$277200,N/A,N/A,39,77.60%,4%,15%,9%,61,32 mins,3.70%,0.40%,4.90%,Montgomery County,58.40%,37.10%,1.4%,0.7%,96.2%,1.2%,N/A,Eastern Standard Time,28,4.1,36.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Eagleville (Montgomery Cnty),Pennsylvania,5019,3106,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,203,17,N/A,N/A,N/A,15,27,34,N/A,$73125,N/A,N/A,N/A,$266700,N/A,N/A,43,58.70%,4%,17%,10%,58,26 mins,3.70%,0.40%,12.00%,Montgomery County,58.40%,37.10%,9.0%,16.1%,69.9%,4.6%,N/A,Eastern Standard Time,28,4.1,66.90%,47,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Greenville,Pennsylvania,2945,5811,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,204,21,60.8,41.8,6,10,19,33,25.41%,$68879,4.9%,N/A,N/A,$160000,N/A,N/A,47,57.70%,1%,11%,5%,57,29 mins,3.70%,0.40%,-0.10%,Montgomery County,58.40%,37.10%,0.0%,3.6%,90.9%,4.2%,2.3%,Eastern Standard Time,28,4.1,44.50%,49,N/A,49,19.7%,0.00,23,1,25,N/A,N/A,PA-21200
East Norriton,Pennsylvania,14046,2321,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,109,205,17,N/A,N/A,N/A,16,32,48,42.50%,$79620,N/A,N/A,N/A,$268600,N/A,N/A,44,70.00%,5%,9%,7%,56,27 mins,3.70%,0.40%,3.90%,Montgomery County,58.40%,37.10%,5.6%,11.0%,78.0%,3.9%,N/A,Eastern Standard Time,28,4.1,47.50%,25,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21608
Evansburg,Pennsylvania,2064,1552,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,208,17,61.4,42.5,N/A,8,14,41,58.95%,$131339,4.9%,$1695,975,$306100,N/A,N/A,26,84.70%,4%,11%,12%,61,28 mins,3.70%,0.40%,14.00%,Montgomery County,58.40%,37.10%,12.2%,9.5%,68.7%,8.6%,13.3%,Eastern Standard Time,28,4.1,36.90%,11,N/A,26,20.1%,0.00,24,1,12,N/A,N/A,PA-24240
Flourtown,Pennsylvania,4549,3264,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,106,203,20,61.4,42.5,7,10,18,42,63.89%,$93816,0.6%,N/A,N/A,$364400,N/A,N/A,63,85.80%,3%,13%,14%,56,31 mins,3.70%,0.40%,1.50%,Montgomery County,58.40%,37.10%,1.9%,3.4%,90.5%,3.0%,3.5%,Eastern Standard Time,28,4.1,35.60%,27,N/A,26,17.8%,0.00,26,1,12,N/A,N/A,PA-26376
Fort Washington,Pennsylvania,6013,1733,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,105,206,20,61.4,42.5,7,10,18,43,63.91%,$112500,2.6%,$1073,750,$430300,N/A,N/A,46,79.10%,3%,13%,10%,56,26 mins,3.70%,0.40%,-0.20%,Montgomery County,58.40%,37.10%,4.5%,4.0%,89.1%,1.5%,5.2%,Eastern Standard Time,28,4.1,37.30%,28,N/A,26,18.4%,0.00,25,1,11,N/A,N/A,PA-26872
Franconia,Pennsylvania,13234,957,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,116,205,22,N/A,N/A,6,7,14,46,38.12%,$82500,N/A,N/A,N/A,$333800,N/A,N/A,29,84.30%,5%,11%,9%,61,25 mins,3.70%,0.40%,4.10%,Montgomery County,58.40%,37.10%,7.1%,1.2%,88.8%,2.0%,N/A,Eastern Standard Time,28,4.1,34.40%,11,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27280
Gilbertsville,Pennsylvania,5979,1577,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,208,17,61.4,42.5,6,11,19,40,33.28%,$62717,6.2%,$978,900,$248900,N/A,N/A,41,71.30%,3%,15%,8%,58,30 mins,3.70%,0.40%,21.50%,Montgomery County,58.40%,37.10%,0.9%,1.3%,96.3%,0.9%,2.6%,Eastern Standard Time,28,4.1,37.50%,42,N/A,35,18.4%,2.24,23,1,23,N/A,N/A,PA-29096
Glenside,Pennsylvania,7237,5998,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,107,202,20,61.4,42.5,7,10,19,38,50.39%,$83929,4.9%,$1383,683,$280800,N/A,N/A,78,74.10%,5%,17%,12%,46,27 mins,3.70%,0.40%,4.40%,Montgomery County,58.40%,37.10%,0.7%,4.3%,88.1%,4.2%,4.8%,Eastern Standard Time,28,4.1,50.00%,72,N/A,45,21.8%,0.00,27,1,11,N/A,N/A,PA-29808
Green Lane,Pennsylvania,409,1492,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,206,17,61.4,42.5,6,10,18,41,20.30%,$55625,4.2%,N/A,N/A,$279200,N/A,N/A,78,61.60%,4%,16%,10%,65,25 mins,3.70%,0.40%,7.50%,Montgomery County,58.40%,37.10%,0.0%,0.0%,99.0%,1.1%,0.7%,Eastern Standard Time,28,4.1,41.80%,28,N/A,37,21.9%,0.00,22,1,24,N/A,N/A,PA-31088
Halfway House,Pennsylvania,3028,1219,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,204,17,61.4,42.5,N/A,8,14,33,37.12%,$94500,5.6%,$1096,843,$224500,N/A,N/A,35,86.00%,3%,14%,6%,62,35 mins,3.70%,0.40%,-16.90%,Montgomery County,58.40%,37.10%,5.3%,8.3%,78.9%,6.1%,4.6%,Eastern Standard Time,28,4.1,37.30%,21,N/A,14,20.4%,0.00,23,1,22,N/A,N/A,PA-32024
Harleysville,Pennsylvania,8975,2317,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,203,21,61.4,42.5,6,12,21,44,42.41%,$79044,4.1%,$1738,863,$317600,N/A,N/A,31,59.40%,4%,12%,10%,58,27 mins,3.70%,0.40%,2.20%,Montgomery County,58.40%,37.10%,6.1%,3.0%,88.0%,2.4%,6.9%,Eastern Standard Time,28,4.1,41.40%,50,N/A,37,18.8%,2.19,24,1,11,N/A,N/A,PA-32616
Hatboro,Pennsylvania,7458,5229,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,206,18,61.4,42.5,7,8,19,38,31.97%,$66875,3.2%,$1424,832,$273400,N/A,N/A,60,54.20%,3%,11%,9%,48,28 mins,3.70%,0.40%,1.70%,Montgomery County,58.40%,37.10%,1.0%,2.9%,89.1%,5.7%,6.8%,Eastern Standard Time,28,4.1,51.00%,76,N/A,47,19.8%,0.00,26,1,15,N/A,N/A,PA-33088
Hatfield,Pennsylvania,17547,1766,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,104,205,22,61.4,42.5,6,8,21,40,32.75%,$75182,2.2%,$1431,747,$305900,N/A,N/A,39,64.50%,3%,12%,8%,57,28 mins,3.70%,0.40%,2.30%,Montgomery County,58.40%,37.10%,13.8%,5.4%,71.9%,4.9%,27.1%,Eastern Standard Time,28,4.1,44.70%,50,N/A,N/A,20.5%,0.00,25,1,9,N/A,N/A,PA-33120
Hatfield borough,Pennsylvania,3320,5171,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,104,204,22,N/A,N/A,N/A,14,24,35,N/A,$67411,N/A,$1431,747,$261900,N/A,N/A,56,47.50%,4%,13%,10%,51,24 mins,3.70%,0.40%,4.60%,Montgomery County,58.40%,37.10%,27.9%,11.4%,51.5%,7.4%,N/A,Eastern Standard Time,28,4.1,46.20%,59,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Horsham,Pennsylvania,15864,2662,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,106,202,18,61.4,42.5,7,10,21,40,48.48%,$68843,2.5%,$1354,864,$345000,N/A,N/A,46,68.30%,5%,14%,13%,55,27 mins,3.70%,0.40%,1.00%,Montgomery County,58.40%,37.10%,4.9%,6.2%,85.0%,2.2%,10%,Eastern Standard Time,28,4.1,44.50%,74,N/A,54,19.2%,0.00,26,1,15,N/A,N/A,PA-35800
Horsham township,Pennsylvania,26469,1528,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,105,205,19,N/A,N/A,N/A,8,14,40,N/A,$86233,N/A,N/A,N/A,$269500,N/A,N/A,37,71.00%,4%,13%,9%,56,27 mins,3.40%,0.40%,2.60%,Montgomery County,58.40%,37.10%,7.2%,4.3%,84.0%,2.3%,N/A,Eastern Standard Time,28,4.1,41.80%,74,N/A,54,N/A,0.00,26,1,15,N/A,N/A,N/A
Jenkintown,Pennsylvania,4418,7687,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,208,17,61.4,42.5,7,10,16,39,64.06%,$75116,7.7%,$1582,910,$259900,N/A,N/A,78,59.90%,5%,15%,8%,41,28 mins,3.70%,0.40%,0.10%,Montgomery County,58.40%,37.10%,1.5%,10.3%,82.9%,3.7%,4.4%,Eastern Standard Time,28,4.1,50.70%,73,N/A,52,21.7%,0.00,27,1,11,N/A,N/A,PA-38000
King of Prussia,Pennsylvania,20044,2362,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,207,17,61.4,42.5,7,10,23,38,60.22%,$72942,1.9%,$1818,916,$340900,N/A,N/A,47,51.60%,3%,17%,14%,50,25 mins,3.70%,0.40%,1.60%,Montgomery County,58.40%,37.10%,24.4%,4.5%,65.5%,3.1%,25.4%,Eastern Standard Time,28,4.1,41.90%,34,31,34,17.9%,0.00,27,1,14,N/A,N/A,N/A
Kulpsville,Pennsylvania,8768,2465,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,110,205,21,61.4,42.5,7,12,22,44,48.95%,$67596,3.1%,N/A,N/A,$263000,N/A,N/A,34,70.90%,3%,11%,8%,58,30 mins,3.70%,0.40%,8.20%,Montgomery County,58.40%,37.10%,10.1%,6.0%,79.7%,3.0%,9.6%,Eastern Standard Time,28,4.1,40.50%,35,N/A,33,19.7%,0.00,24,1,12,N/A,N/A,PA-40608
Lansdale,Pennsylvania,16846,5515,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,202,22,61.1,42.1,7,11,22,37,36.48%,$61182,5.2%,$1725,1020,$233900,N/A,N/A,60,51.10%,3%,13%,9%,51,26 mins,3.70%,0.40%,1.80%,Montgomery County,58.40%,37.10%,11.1%,7.8%,70.4%,6.8%,17.9%,Eastern Standard Time,28,4.1,52.80%,72,N/A,53,19.3%,0.00,26,1,11,N/A,N/A,PA-41432
Limerick,Pennsylvania,18776,834,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,112,205,21,N/A,N/A,7,6,33,40,44.65%,$83570,N/A,N/A,N/A,$308600,N/A,N/A,23,79.50%,4%,14%,12%,62,32 mins,3.70%,0.40%,8.70%,Montgomery County,58.40%,37.10%,4.6%,3.3%,86.8%,2.4%,N/A,Eastern Standard Time,28,4.1,42.20%,39,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-43312
Lower Frederick,Pennsylvania,4885,610,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,113,205,20,N/A,N/A,N/A,10,14,41,40.89%,$80655,N/A,N/A,N/A,$302400,N/A,N/A,34,84.60%,6%,16%,10%,62,32 mins,3.70%,0.40%,1.00%,Montgomery County,58.40%,37.10%,2.3%,1.7%,89.3%,6.0%,N/A,Eastern Standard Time,28,4.1,38.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44912
Lower Gwynedd,Pennsylvania,11519,1238,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,21,N/A,N/A,7,9,22,49,67.47%,$92987,N/A,N/A,N/A,$484600,N/A,N/A,40,71.00%,1%,10%,8%,61,31 mins,3.70%,0.40%,2.70%,Montgomery County,58.40%,37.10%,8.1%,6.7%,83.4%,0.6%,N/A,Eastern Standard Time,28,4.1,42.70%,25,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44920
Lower Merion,Pennsylvania,58500,2471,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,114,205,18,N/A,N/A,N/A,10,27,43,78.74%,$115657,N/A,N/A,N/A,$749500,2828,$265,65,70.40%,0%,10%,9%,53,28 mins,3.10%,0.40%,0.80%,Montgomery County,58.40%,37.10%,7.4%,5.1%,81.2%,3.7%,N/A,Eastern Standard Time,28,4.1,41.50%,7,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44976
Lower Moreland,Pennsylvania,13186,1811,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,14,N/A,N/A,N/A,8,20,45,53.67%,$105109,N/A,N/A,N/A,$421600,N/A,N/A,51,80.40%,3%,11%,7%,53,32 mins,3.70%,0.40%,4.10%,Montgomery County,58.40%,37.10%,12.6%,2.4%,82.3%,1.5%,N/A,Eastern Standard Time,28,4.1,38.80%,15,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45008
Lower Pottsgrove,Pennsylvania,12135,1532,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,9,29,42,32.21%,$73963,N/A,N/A,N/A,$211000,N/A,N/A,36,72.90%,3%,13%,10%,60,31 mins,3.70%,0.40%,2.00%,Montgomery County,58.40%,37.10%,1.3%,10.3%,80.9%,3.3%,N/A,Eastern Standard Time,28,4.1,43.50%,29,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45072
Lower Providence,Pennsylvania,26192,1718,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,106,205,17,N/A,N/A,N/A,15,18,39,47.49%,$93413,N/A,N/A,N/A,$366600,N/A,N/A,41,71.00%,1%,14%,12%,59,28 mins,4.10%,0.40%,5.30%,Montgomery County,58.40%,37.10%,14.1%,6.1%,73.7%,4.7%,N/A,Eastern Standard Time,28,4.1,45.70%,3,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45080
Lower Salford,Pennsylvania,15295,1059,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,205,21,N/A,N/A,N/A,6,10,44,49.30%,$92405,N/A,N/A,N/A,$451400,N/A,N/A,31,72.50%,2%,11%,8%,59,28 mins,3.70%,0.40%,4.80%,Montgomery County,58.40%,37.10%,7.2%,2.3%,86.7%,3.1%,N/A,Eastern Standard Time,28,4.1,35.80%,16,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45096
Maple Glen,Pennsylvania,6691,2169,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,104,206,19,61.4,42.5,7,9,16,40,58.88%,$112079,0.8%,N/A,N/A,$404900,N/A,N/A,34,89.00%,4%,14%,9%,55,28 mins,3.70%,0.40%,-3.00%,Montgomery County,58.40%,37.10%,8.2%,1.1%,87.6%,1.5%,9.2%,Eastern Standard Time,28,4.1,32.90%,51,N/A,39,18.8%,0.00,26,1,15,N/A,N/A,PA-47152
Marlborough,Pennsylvania,3326,272,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,205,19,N/A,N/A,N/A,8,11,43,24.10%,$74043,N/A,N/A,N/A,$292800,N/A,N/A,45,76.40%,4%,13%,10%,65,27 mins,3.70%,0.40%,5.00%,Montgomery County,58.40%,37.10%,0.0%,0.7%,97.7%,1.7%,N/A,Eastern Standard Time,28,4.1,43.40%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-47592
Montgomery township (Montgomery Cnty),Pennsylvania,25890,2436,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,N/A,N/A,N/A,7,24,42,N/A,$101161,N/A,N/A,N/A,$438000,N/A,N/A,26,87.90%,4%,10%,11%,53,30 mins,3.10%,0.40%,6.60%,Montgomery County,58.40%,37.10%,19.8%,6.0%,69.0%,2.8%,N/A,Eastern Standard Time,28,4.1,39.50%,51,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Montgomeryville,Pennsylvania,13319,2812,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,201,22,61.4,42.5,7,8,17,39,56.47%,$106360,2.6%,N/A,N/A,$376200,N/A,N/A,31,89.50%,2%,10%,10%,53,31 mins,3.70%,0.40%,2.30%,Montgomery County,58.40%,37.10%,16.9%,4.7%,72.6%,3.6%,13.5%,Eastern Standard Time,28,4.1,40.40%,59,N/A,43,18.5%,0.00,25,1,13,N/A,N/A,PA-50672
Narberth,Pennsylvania,4304,8608,Philadelphia-Camden-Wilmington,6107906,87,39,48,49,117,203,17,61.4,42.5,7,9,15,40,76.78%,$88090,0.9%,$1715,663,$467400,N/A,N/A,78,60.50%,5%,13%,15%,46,25 mins,3.70%,0.40%,1.20%,Montgomery County,58.40%,37.10%,4.2%,3.9%,85.6%,3.2%,9.1%,Eastern Standard Time,28,4.1,42.20%,88,N/A,55,18.8%,0.00,26,2,15,N/A,N/A,PA-52664
New Hanover,Pennsylvania,12453,574,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,6,9,14,40,40.72%,$88848,N/A,N/A,N/A,$307200,N/A,N/A,29,93.80%,4%,12%,10%,63,35 mins,3.70%,0.40%,21.00%,Montgomery County,58.40%,37.10%,1.1%,1.3%,92.7%,3.4%,N/A,Eastern Standard Time,28,4.1,36.00%,8,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53664
Norristown,Pennsylvania,34392,9831,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,209,17,61.5,42.8,7,34,33,32,22.65%,$42296,16.4%,$1503,889,$122500,N/A,N/A,68,33.00%,4%,17%,4%,42,25 mins,4.00%,0.40%,2.30%,Montgomery County,58.40%,37.10%,2.7%,37.6%,29.3%,26.6%,19.6%,Eastern Standard Time,28,4.1,62.00%,69,42,48,19.7%,1.45,28,1,15,N/A,N/A,PA-54656
North Wales,Pennsylvania,3271,5537,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,207,22,61.4,42.5,7,12,23,41,40.71%,$62654,5.8%,$1585,899,$331900,N/A,N/A,69,69.00%,3%,11%,10%,50,23 mins,3.70%,0.40%,0.00%,Montgomery County,58.40%,37.10%,5.0%,1.3%,87.1%,1.7%,2%,Eastern Standard Time,28,4.1,51.50%,62,N/A,56,20.6%,0.00,26,1,14,N/A,N/A,PA-55512
Oreland,Pennsylvania,5838,4042,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,106,204,20,61.4,42.5,7,11,20,36,48.92%,$82795,2.1%,$1125,740,$319500,N/A,N/A,63,78.00%,4%,14%,12%,54,25 mins,3.70%,0.40%,9.20%,Montgomery County,58.40%,37.10%,2.3%,13.5%,71.6%,10.6%,8.3%,Eastern Standard Time,28,4.1,43.80%,51,N/A,46,19.7%,0.00,26,1,11,N/A,N/A,PA-57024
Penn Wynne,Pennsylvania,5769,5381,Philadelphia-Camden-Wilmington,6107906,87,41,46,49,117,206,17,61.4,42.5,7,10,18,46,75.36%,$104909,1.5%,$2074,972,$383100,N/A,N/A,68,85.00%,3%,14%,10%,49,30 mins,3.70%,0.40%,-1.80%,Montgomery County,58.40%,37.10%,12.0%,6.5%,73.4%,4.1%,12.9%,Eastern Standard Time,28,4.1,40.30%,76,N/A,N/A,18.7%,0.00,26,1,15,N/A,N/A,PA-59312
Pennsburg,Pennsylvania,3857,4840,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,204,22,60.8,41.8,6,14,24,41,23.33%,$63944,7.6%,N/A,N/A,$215300,N/A,N/A,51,74.50%,5%,14%,8%,54,28 mins,3.70%,0.40%,6.60%,Montgomery County,58.40%,37.10%,0.1%,1.4%,94.6%,0.9%,3.3%,Eastern Standard Time,28,4.1,48.90%,46,N/A,N/A,19.7%,0.00,22,1,24,N/A,N/A,PA-59120
Perkiomen,Pennsylvania,9205,1896,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,111,205,18,N/A,N/A,7,10,17,38,49.37%,$105819,N/A,N/A,N/A,$310100,N/A,N/A,29,89.60%,5%,12%,11%,60,31 mins,3.70%,0.40%,5.00%,Montgomery County,58.40%,37.10%,5.7%,3.4%,85.9%,3.4%,N/A,Eastern Standard Time,28,4.1,34.80%,12,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59392
