City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lake Mary Jane,Florida,2136,407,Orlando-Kissimmee-Sanford,2632721,$135699,30.15%,59,$720000,2392,$301,31,100.0%,N/A,41.48%,N/A,N/A,0.0%,3.56%,58.13%,Orange County,59.80%,35.40%,0.0%,0.0%,79.26%,20.74%,1.69%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,59,81,6.1,5.25,FL-38430,28.3853872,-81.1709086
Lockhart,Florida,14390,3248,Orlando-Kissimmee-Sanford,2632721,$59123,26.63%,37,$275000,1310,$210,36,62.14%,$1365,56.44%,N/A,N/A,10.59%,4.18%,71.02%,Orange County,59.80%,35.40%,6.3%,24.52%,37.51%,35.25%,19.13%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.32,24.44,7.06,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,50,90,6.1,4.43,FL-41025,28.627032,-81.4353585
Maitland,Florida,19154,3574,Orlando-Kissimmee-Sanford,2632721,$84289,57.01%,36,$447000,1687,$265,30,52.33%,$1542,51.65%,153,1860,10.48%,4.4%,74.18%,Orange County,59.80%,35.40%,4.0%,15.11%,63.44%,14.29%,10.51%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,50,93,6.1,5.36,FL-42575,28.6294886,-81.3718308
Meadow Woods,Florida,39904,3572,Orlando-Kissimmee-Sanford,2632721,$68046,30.2%,35,$400000,1869,$214,16,72.96%,$1546,43.45%,N/A,N/A,9.04%,4.2%,72.39%,Orange County,59.80%,35.40%,3.93%,15.26%,15.35%,63.27%,28.62%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,55,81,6.1,11.17,FL-43800,28.3697823,-81.3466945
Oak Ridge,Florida,25973,7316,Orlando-Kissimmee-Sanford,2632721,$44544,12.12%,32,$148000,722,$205,39,32.11%,$1156,65.91%,N/A,N/A,26.6%,6.03%,69.88%,Orange County,59.80%,35.40%,2.46%,41.65%,5.85%,51.06%,35.1%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,53.42,26.86,5.94,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,43,93,6.1,3.55,FL-50638,28.4727104,-81.4168815
Oakland,Florida,3444,1478,Orlando-Kissimmee-Sanford,2632721,$124856,36.99%,37,$604000,2615,$231,17,85.42%,$2095,45.31%,537,1993,7.26%,3.92%,69.89%,Orange County,59.80%,35.40%,1.66%,20.62%,58.48%,14.49%,10.66%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,60,138,6.1,2.33,FL-50525,28.5535344,-81.6360328
Ocoee,Florida,46562,2985,Orlando-Kissimmee-Sanford,2632721,$83690,30.84%,35,$437000,2111,$207,23,70.76%,$1534,47.15%,313,2695,10.42%,6.08%,70.33%,Orange County,59.80%,35.40%,5.79%,21.91%,40.22%,28.23%,22.95%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,54,138,6.1,15.6,FL-51075,28.5795262,-81.5332062
Orlando,Florida,302968,2739,Orlando-Kissimmee-Sanford,2632721,$58968,40.08%,34,$356000,1555,$229,31,39.16%,$1346,59.76%,738,4826,15.46%,5.6%,71.8%,Orange County,59.80%,35.40%,4.03%,23.5%,34.96%,34.17%,22.85%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,39,81,6.1,110.62,FL-53000,28.4177463,-81.2976365
Orlovista,Florida,7145,3883,Orlando-Kissimmee-Sanford,2632721,$38168,13.03%,36,$280000,1162,$241,36,65.89%,$1096,62.71%,N/A,N/A,29.57%,10.64%,56.0%,Orange County,59.80%,35.40%,8.45%,39.16%,18.54%,26.86%,33.9%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,53.42,26.86,5.94,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,43,93,6.1,1.84,FL-53100,28.544105,-81.4629145
Paradise Heights,Florida,614,1335,Orlando-Kissimmee-Sanford,2632721,N/A,18.72%,55,$218000,1043,$209,63,78.42%,N/A,34.8%,N/A,N/A,3.42%,0.0%,88.85%,Orange County,59.80%,35.40%,0.0%,0.0%,100.0%,0.0%,3.42%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,59,138,6.1,0.46,FL-54912,28.6237537,-81.5438479
Pine Castle,Florida,11167,4614,Orlando-Kissimmee-Sanford,2632721,$41452,17.73%,35,$470000,2000,$235,44,43.8%,$1082,54.05%,N/A,N/A,32.26%,7.87%,60.13%,Orange County,59.80%,35.40%,3.3%,16.72%,19.51%,60.34%,32.73%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,40,81,6.1,2.42,FL-56500,28.465126,-81.3739968
Pine Hills,Florida,84289,6909,Orlando-Kissimmee-Sanford,2632721,$46199,15.13%,32,$280000,1393,$201,40,53.43%,$1189,62.9%,N/A,N/A,22.02%,11.94%,69.99%,Orange County,59.80%,35.40%,2.28%,73.12%,8.57%,13.97%,31.64%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,54.32,24.44,7.06,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,49,90,6.1,12.2,FL-56825,28.5817685,-81.4692558
Rio Pinar,Florida,5533,2550,Orlando-Kissimmee-Sanford,2632721,$94863,35.58%,46,$552000,2774,$199,33,85.49%,$1890,39.58%,N/A,N/A,4.5%,4.51%,59.89%,Orange County,59.80%,35.40%,10.39%,9.47%,51.08%,28.32%,19.47%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,44,60,6.1,2.17,FL-60562,28.5271261,-81.2627984
Sky Lake,Florida,7431,5898,Orlando-Kissimmee-Sanford,2632721,$53375,15.25%,40,$260000,1955,$133,55,64.48%,$1227,56.8%,N/A,N/A,14.58%,3.49%,56.32%,Orange County,59.80%,35.40%,3.12%,14.18%,21.48%,63.57%,33.17%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,53.42,26.86,5.94,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,39,93,6.1,1.26,FL-66425,28.4610806,-81.3912332
South Apopka,Florida,7688,3609,Orlando-Kissimmee-Sanford,2632721,$41783,17.98%,33,$355000,1675,$212,34,66.75%,$959,62.54%,N/A,N/A,34.9%,3.87%,51.06%,Orange County,59.80%,35.40%,0.0%,60.51%,14.45%,25.72%,16.49%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,54.32,24.44,7.06,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,57,90,6.1,2.13,FL-67163,28.6568597,-81.5056232
Southchase,Florida,15592,2253,Orlando-Kissimmee-Sanford,2632721,$65909,25.44%,41,$415000,2096,$198,23,72.68%,$1624,41.34%,N/A,N/A,14.3%,7.53%,62.35%,Orange County,59.80%,35.40%,12.63%,13.38%,18.47%,50.46%,38.92%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,49,81,6.1,6.92,FL-67270,28.3792458,-81.3902543
Taft,Florida,1525,1556,Orlando-Kissimmee-Sanford,2632721,$34859,9.52%,51,$212000,1395,$152,32,72.22%,$885,63.41%,N/A,N/A,15.79%,0.95%,65.99%,Orange County,59.80%,35.40%,7.67%,19.21%,29.44%,44.85%,42.43%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,54,81,6.1,0.98,FL-70525,28.4283229,-81.3676738
Tangelo Park,Florida,3202,9149,Orlando-Kissimmee-Sanford,2632721,$51733,14.89%,34,$213000,842,$253,56,68.26%,$1136,64.66%,N/A,N/A,22.46%,14.35%,66.71%,Orange County,59.80%,35.40%,0.53%,73.33%,3.06%,21.3%,21.61%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,53.42,26.86,5.94,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,50,93,6.1,0.35,FL-71075,28.455999,-81.4464412
Tangerine,Florida,3659,804,Orlando-Kissimmee-Sanford,2632721,$91324,30.27%,42,$440000,2066,$213,29,93.4%,N/A,55.09%,N/A,N/A,4.86%,4.1%,66.54%,Orange County,59.80%,35.40%,0.3%,17.05%,51.22%,31.73%,7.27%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,48.47,22.5,7.15,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,67,81,6.1,4.55,FL-71100,28.7589788,-81.6340988
Tildenville,Florida,55,262,Orlando-Kissimmee-Sanford,2632721,N/A,0.0%,N/A,$290000,1193,$243,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Orange County,59.80%,35.40%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,59,138,6.1,0.21,FL-71850,28.5420631,-81.6039089
Union Park,Florida,10334,3626,Orlando-Kissimmee-Sanford,2632721,$66097,29.05%,38,$336000,1480,$227,39,63.76%,$1324,53.63%,N/A,N/A,15.05%,3.18%,69.9%,Orange County,59.80%,35.40%,5.46%,7.12%,39.84%,43.07%,17.56%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,48,60,6.1,2.85,FL-73075,28.5656991,-81.2355411
University (Orange Cnty),Florida,37554,4150,Orlando-Kissimmee-Sanford,2632721,$55936,36.5%,21,$313000,1483,$211,29,36.64%,$1208,84.65%,N/A,N/A,24.87%,7.08%,36.41%,Orange County,59.80%,35.40%,5.13%,6.49%,60.84%,26.46%,12.57%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,53,60,6.1,9.05,FL-73172,28.5900894,-81.1990653
Wedgefield,Florida,7912,339,Orlando-Kissimmee-Sanford,2632721,$99681,33.97%,47,$451000,2032,$222,18,92.63%,$1812,41.59%,N/A,N/A,4.4%,2.78%,57.63%,Orange County,59.80%,35.40%,6.85%,9.85%,53.55%,24.13%,17.82%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,64,60,6.1,23.33,FL-75612,28.4846714,-81.0808879
Williamsburg,Florida,7449,2098,Orlando-Kissimmee-Sanford,2632721,$80819,35.91%,43,$353000,1453,$243,32,64.16%,$1632,55.61%,N/A,N/A,6.7%,3.56%,65.32%,Orange County,59.80%,35.40%,4.82%,4.18%,59.01%,21.47%,23.63%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,53,81,6.1,3.55,FL-77735,28.4014244,-81.4461568
Windermere,Florida,3046,1578,Orlando-Kissimmee-Sanford,2632721,$131392,68.16%,53,$1000000,3195,$313,33,89.91%,$2988,36.71%,195,919,4.04%,3.75%,57.84%,Orange County,59.80%,35.40%,3.35%,1.12%,88.54%,5.55%,12.67%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,58,138,6.1,1.93,FL-78050,28.5029153,-81.5377167
Winter Garden,Florida,45978,2824,Orlando-Kissimmee-Sanford,2632721,$90157,41.37%,39,$555000,2413,$230,16,68.02%,$1360,44.12%,387,2378,10.33%,6.88%,70.35%,Orange County,59.80%,35.40%,6.36%,15.0%,49.62%,24.3%,24.17%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,57,138,6.1,16.28,FL-78250,28.5420454,-81.5965852
Winter Park,Florida,29672,3387,Orlando-Kissimmee-Sanford,2632721,$88688,62.48%,45,$632000,1951,$324,50,70.15%,$1427,54.51%,222,2409,8.81%,3.61%,57.1%,Orange County,59.80%,35.40%,5.49%,5.49%,73.56%,12.72%,11.45%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,47,93,6.1,8.76,FL-78300,28.5988371,-81.344242
Zellwood,Florida,2609,694,Orlando-Kissimmee-Sanford,2632721,$50898,13.88%,65,$417000,2343,$178,35,93.05%,$991,36.98%,N/A,N/A,4.37%,1.38%,44.84%,Orange County,59.80%,35.40%,4.25%,5.06%,72.13%,13.3%,6.75%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,52.58,24.14,7.32,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,64,81,6.1,3.76,FL-79200,28.7381712,-81.6038215
