City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Doctor Phillips,Florida,12458,3664,Orlando-Kissimmee-Sanford,2632721,$101540,52.57%,45,$545000,1886,$289,26,66.16%,$2358,45.01%,N/A,N/A,11.08%,10.5%,58.08%,Orange County,59.80%,35.40%,11.8%,9.75%,56.5%,11.74%,28.21%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,47,138,6.1,3.4,FL-17725,28.4474482,-81.4914211
Eatonville,Florida,2582,2608,Orlando-Kissimmee-Sanford,2632721,$35509,18.62%,41,$239000,1457,$164,47,42.04%,$1328,64.5%,1683,4920,30.5%,6.59%,64.97%,Orange County,59.80%,35.40%,1.28%,75.83%,8.52%,8.33%,7.32%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,46,93,6.1,0.99,FL-19650,28.6166481,-81.3905965
Edgewood,Florida,2710,2221,Orlando-Kissimmee-Sanford,2632721,$79345,49.19%,46,$614000,2624,$234,41,82.95%,$1451,52.71%,98,2168,7.31%,1.28%,64.12%,Orange County,59.80%,35.40%,5.72%,7.86%,70.11%,13.54%,15.24%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,53.42,26.86,5.94,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,40,93,6.1,1.22,FL-19900,28.4859666,-81.3705277
Fairview Shores,Florida,11064,3738,Orlando-Kissimmee-Sanford,2632721,$61387,27.18%,41,$345000,1273,$271,54,46.24%,$1246,59.44%,N/A,N/A,12.36%,2.59%,70.96%,Orange County,59.80%,35.40%,2.44%,21.86%,49.55%,24.9%,10.76%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,46,93,6.1,2.96,FL-21750,28.602114,-81.3957315
Goldenrod,Florida,12603,5001,Orlando-Kissimmee-Sanford,2632721,$62410,38.88%,32,$405000,1594,$254,41,50.01%,$1673,62.15%,N/A,N/A,16.4%,11.01%,68.98%,Orange County,59.80%,35.40%,5.91%,11.35%,51.96%,24.27%,14.28%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,50.85,24.33,6.17,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,48,99,6.5,2.52,FL-26475,28.61139,-81.2916256
Gotha,Florida,1179,685,Orlando-Kissimmee-Sanford,2632721,$181645,66.26%,40,$1386000,4029,$344,18,92.99%,$3501,34.62%,N/A,N/A,3.57%,2.3%,67.1%,Orange County,59.80%,35.40%,10.52%,10.35%,59.88%,17.39%,17.05%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,49,138,6.1,1.72,FL-26900,28.5306863,-81.5191665
Horizon West,Florida,62152,1898,Orlando-Kissimmee-Sanford,2632721,$123586,58.14%,36,$503000,1980,$254,7,68.62%,$2236,37.0%,N/A,N/A,6.85%,3.01%,73.17%,Orange County,59.80%,35.40%,7.81%,4.02%,56.23%,21.93%,25.79%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,49.01,22.75,6.61,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,63,111,6.1,32.75,FL-32610,28.4416518,-81.6145554
Hunters Creek,Florida,21255,3015,Orlando-Kissimmee-Sanford,2632721,$99942,51.36%,40,$480000,2000,$240,24,56.85%,$2006,45.29%,N/A,N/A,7.46%,4.46%,71.65%,Orange County,59.80%,35.40%,8.08%,5.93%,31.07%,50.56%,34.32%,Eastern Standard Time,92,72,20,72,48,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,51,81,6.1,7.05,FL-32967,28.3610168,-81.4357359
Lake Butler CDP,Florida,17242,1512,Orlando-Kissimmee-Sanford,2632721,$178750,58.43%,44,$1130000,3610,$313,16,82.42%,$2413,32.98%,N/A,N/A,2.0%,1.89%,62.78%,Orange County,59.80%,35.40%,18.69%,7.01%,55.14%,11.76%,22.32%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,59,138,6.1,11.4,FL-37648,28.4862004,-81.5460187
Lake Hart,Florida,425,373,Orlando-Kissimmee-Sanford,2632721,$98068,75.44%,26,$897000,2710,$331,7,7.59%,$1861,75.44%,N/A,N/A,0.0%,0.0%,52.31%,Orange County,59.80%,35.40%,0.0%,0.0%,31.53%,68.47%,0.0%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,59,81,6.1,1.14,FL-38012,28.3851945,-81.2322112
Lake Mary Jane,Florida,2323,442,Orlando-Kissimmee-Sanford,2632721,$146094,25.33%,51,$720000,2392,$301,27,100.0%,N/A,36.26%,N/A,N/A,0.0%,3.55%,67.56%,Orange County,59.80%,35.40%,2.71%,0.0%,68.36%,26.78%,7.58%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,59,81,6.1,5.25,FL-38430,28.3853872,-81.1709086
Lockhart,Florida,14753,3330,Orlando-Kissimmee-Sanford,2632721,$70051,25.75%,37,$275000,1310,$210,37,62.14%,$1560,56.94%,N/A,N/A,15.78%,6.42%,74.27%,Orange County,59.80%,35.40%,5.21%,28.09%,31.12%,36.22%,16.61%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.32,24.44,7.06,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,50,90,6.1,4.43,FL-41025,28.627032,-81.4353585
Maitland,Florida,19268,3595,Orlando-Kissimmee-Sanford,2632721,$93318,60.12%,35,$447000,1687,$265,24,52.33%,$1930,52.7%,153,1860,11.25%,4.47%,75.47%,Orange County,59.80%,35.40%,3.48%,16.67%,57.9%,18.31%,10.83%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,50,93,6.1,5.36,FL-42575,28.6294886,-81.3718308
Meadow Woods,Florida,40741,3647,Orlando-Kissimmee-Sanford,2632721,$77124,38.34%,38,$400000,1869,$214,14,72.96%,$1859,44.24%,N/A,N/A,7.97%,4.43%,72.08%,Orange County,59.80%,35.40%,5.4%,13.91%,13.54%,64.72%,33.0%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,55,81,6.1,11.17,FL-43800,28.3697823,-81.3466945
Oak Ridge,Florida,24395,6872,Orlando-Kissimmee-Sanford,2632721,$53389,14.35%,33,$148000,722,$205,38,32.11%,$1404,67.29%,N/A,N/A,26.33%,8.1%,67.98%,Orange County,59.80%,35.40%,3.05%,34.28%,7.42%,51.95%,37.12%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,53.42,26.86,5.94,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,43,93,6.1,3.55,FL-50638,28.4727104,-81.4168815
Oakland,Florida,3566,1530,Orlando-Kissimmee-Sanford,2632721,$142917,42.22%,40,$604000,2615,$231,12,85.42%,$2279,43.89%,537,1993,7.52%,0.83%,66.85%,Orange County,59.80%,35.40%,1.32%,27.01%,51.82%,11.22%,12.11%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,60,138,6.1,2.33,FL-50525,28.5535344,-81.6360328
Ocoee,Florida,47885,3070,Orlando-Kissimmee-Sanford,2632721,$93292,31.52%,35,$437000,2111,$207,21,70.76%,$1858,46.41%,313,2695,10.43%,4.81%,72.11%,Orange County,59.80%,35.40%,5.55%,22.54%,37.2%,27.95%,22.57%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,54,138,6.1,15.6,FL-51075,28.5795262,-81.5332062
Orlando,Florida,311732,2818,Orlando-Kissimmee-Sanford,2632721,$69268,42.23%,35,$356000,1555,$229,29,39.16%,$1650,59.07%,738,4826,15.51%,5.29%,71.47%,Orange County,59.80%,35.40%,4.4%,22.91%,32.83%,35.62%,24.06%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,39,81,6.1,110.62,FL-53000,28.4177463,-81.2976365
Orlovista,Florida,6928,3765,Orlando-Kissimmee-Sanford,2632721,$50344,16.54%,37,$280000,1162,$241,39,65.89%,$1301,61.01%,N/A,N/A,27.96%,13.91%,53.98%,Orange County,59.80%,35.40%,5.1%,34.21%,21.29%,23.83%,31.25%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,53.42,26.86,5.94,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,43,93,6.1,1.84,FL-53100,28.544105,-81.4629145
Paradise Heights,Florida,950,2065,Orlando-Kissimmee-Sanford,2632721,N/A,24.2%,54,$218000,1043,$209,47,78.42%,N/A,52.64%,N/A,N/A,9.68%,0.0%,75.92%,Orange County,59.80%,35.40%,0.0%,0.0%,67.47%,20.53%,6.21%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,59,138,6.1,0.46,FL-54912,28.6237537,-81.5438479
Pine Castle,Florida,10429,4310,Orlando-Kissimmee-Sanford,2632721,$46154,20.44%,37,$470000,2000,$235,43,43.8%,$1249,54.27%,N/A,N/A,20.36%,4.92%,59.89%,Orange County,59.80%,35.40%,3.48%,16.71%,16.93%,59.65%,33.32%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,40,81,6.1,2.42,FL-56500,28.465126,-81.3739968
Pine Hills,Florida,82264,6743,Orlando-Kissimmee-Sanford,2632721,$55692,15.38%,33,$280000,1393,$201,40,53.43%,$1451,59.44%,N/A,N/A,18.47%,11.71%,69.06%,Orange County,59.80%,35.40%,2.11%,75.88%,8.27%,11.97%,35.88%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,54.32,24.44,7.06,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,49,90,6.1,12.2,FL-56825,28.5817685,-81.4692558
Rio Pinar,Florida,5396,2487,Orlando-Kissimmee-Sanford,2632721,$100574,38.44%,48,$552000,2774,$199,33,85.49%,$2432,45.21%,N/A,N/A,6.8%,5.88%,59.92%,Orange County,59.80%,35.40%,7.15%,8.02%,50.3%,32.88%,17.07%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,44,60,6.1,2.17,FL-60562,28.5271261,-81.2627984
Sky Lake,Florida,7728,6133,Orlando-Kissimmee-Sanford,2632721,$65161,16.95%,38,$260000,1955,$133,56,64.48%,$1538,60.69%,N/A,N/A,8.26%,2.31%,58.91%,Orange County,59.80%,35.40%,1.95%,15.3%,17.05%,65.4%,38.08%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,53.42,26.86,5.94,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,39,93,6.1,1.26,FL-66425,28.4610806,-81.3912332
South Apopka,Florida,7425,3486,Orlando-Kissimmee-Sanford,2632721,$54427,18.79%,36,$355000,1675,$212,36,66.75%,$972,57.84%,N/A,N/A,29.74%,8.26%,60.55%,Orange County,59.80%,35.40%,0.36%,55.58%,14.64%,29.01%,17.7%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,54.32,24.44,7.06,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,57,90,6.1,2.13,FL-67163,28.6568597,-81.5056232
Southchase,Florida,14149,2045,Orlando-Kissimmee-Sanford,2632721,$85573,30.6%,42,$415000,2096,$198,23,72.68%,$1798,43.03%,N/A,N/A,9.86%,4.54%,66.44%,Orange County,59.80%,35.40%,13.82%,12.79%,21.68%,47.52%,43.54%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,49,81,6.1,6.92,FL-67270,28.3792458,-81.3902543
Taft,Florida,1867,1905,Orlando-Kissimmee-Sanford,2632721,$40161,11.46%,47,$212000,1395,$152,36,72.22%,$1116,74.05%,N/A,N/A,18.1%,2.61%,52.75%,Orange County,59.80%,35.40%,0.0%,24.75%,32.57%,44.72%,29.83%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,54,81,6.1,0.98,FL-70525,28.4283229,-81.3676738
Tangelo Park,Florida,2103,6009,Orlando-Kissimmee-Sanford,2632721,$65761,24.99%,51,$213000,842,$253,55,68.26%,$1375,52.17%,N/A,N/A,14.6%,10.57%,60.16%,Orange County,59.80%,35.40%,0.33%,61.44%,6.94%,16.88%,23.82%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,53.42,26.86,5.94,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,50,93,6.1,0.35,FL-71075,28.455999,-81.4464412
Tangerine,Florida,3967,872,Orlando-Kissimmee-Sanford,2632721,$104730,32.01%,41,$440000,2066,$213,24,93.4%,$1813,49.82%,N/A,N/A,5.9%,3.25%,66.61%,Orange County,59.80%,35.40%,0.63%,17.24%,46.38%,34.86%,10.36%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,48.47,22.5,7.15,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,67,81,6.1,4.55,FL-71100,28.7589788,-81.6340988
Tildenville,Florida,104,495,Orlando-Kissimmee-Sanford,2632721,N/A,57.69%,42,$290000,1193,$243,N/A,100.0%,N/A,48.08%,N/A,N/A,0.0%,100.0%,24.04%,Orange County,59.80%,35.40%,0.0%,18.27%,0.0%,81.73%,0.0%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,59,138,6.1,0.21,FL-71850,28.5420631,-81.6039089
Union Park,Florida,11111,3899,Orlando-Kissimmee-Sanford,2632721,$64481,27.75%,36,$336000,1480,$227,35,63.76%,$1464,58.16%,N/A,N/A,15.74%,3.87%,70.83%,Orange County,59.80%,35.40%,3.51%,13.36%,34.64%,48.62%,15.62%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,48,60,6.1,2.85,FL-73075,28.5656991,-81.2355411
University (Orange Cnty),Florida,42481,4694,Orlando-Kissimmee-Sanford,2632721,$59322,35.2%,20,$313000,1483,$211,27,36.64%,$1393,86.52%,N/A,N/A,24.98%,6.95%,38.41%,Orange County,59.80%,35.40%,5.58%,7.63%,55.54%,28.15%,12.86%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,53,60,6.1,9.05,FL-73172,28.5900894,-81.1990653
Wedgefield,Florida,8556,367,Orlando-Kissimmee-Sanford,2632721,$120440,37.44%,43,$451000,2032,$222,17,92.63%,$1833,39.7%,N/A,N/A,4.29%,1.59%,60.06%,Orange County,59.80%,35.40%,7.35%,10.12%,47.71%,28.33%,15.15%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,64,60,6.1,23.33,FL-75612,28.4846714,-81.0808879
Williamsburg,Florida,7400,2085,Orlando-Kissimmee-Sanford,2632721,$81200,36.11%,43,$353000,1453,$243,33,64.16%,$1541,52.42%,N/A,N/A,7.76%,3.19%,61.82%,Orange County,59.80%,35.40%,4.46%,4.64%,60.12%,19.85%,21.68%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,53,81,6.1,3.55,FL-77735,28.4014244,-81.4461568
Windermere,Florida,3034,1572,Orlando-Kissimmee-Sanford,2632721,$156042,69.69%,53,$1000000,3195,$313,32,89.91%,$3501,35.51%,195,919,2.81%,4.35%,58.8%,Orange County,59.80%,35.40%,4.25%,5.8%,79.1%,5.41%,14.67%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,58,138,6.1,1.93,FL-78050,28.5029153,-81.5377167
Winter Garden,Florida,47182,2898,Orlando-Kissimmee-Sanford,2632721,$106371,43.63%,39,$555000,2413,$230,16,68.02%,$1727,41.13%,387,2378,9.01%,6.06%,69.94%,Orange County,59.80%,35.40%,7.42%,13.17%,50.9%,23.83%,20.24%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,57,138,6.1,16.28,FL-78250,28.5420454,-81.5965852
Winter Park,Florida,29929,3417,Orlando-Kissimmee-Sanford,2632721,$98076,63.65%,44,$632000,1951,$324,47,70.15%,$1653,54.24%,222,2409,9.08%,4.48%,56.08%,Orange County,59.80%,35.40%,6.17%,4.62%,72.25%,13.4%,12.31%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,47,93,6.1,8.76,FL-78300,28.5988371,-81.344242
Zellwood,Florida,2484,661,Orlando-Kissimmee-Sanford,2632721,$61875,14.72%,66,$417000,2343,$178,36,93.05%,N/A,37.92%,N/A,N/A,7.13%,1.15%,45.92%,Orange County,59.80%,35.40%,0.0%,0.08%,77.05%,21.22%,8.82%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,52.58,24.14,7.32,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,64,81,6.1,3.76,FL-79200,28.7381712,-81.6038215
