City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Horizon West,Florida,25365,767,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.7,62.5,N/A,22,41,32,56.43%,$84215,6.4%,$1623,1037,$500700,2395,$209,10,60.10%,8%,56%,31%,63,28 mins,3.10%,3.90%,151.30%,Orange County,59.80%,35.40%,6.1%,5.9%,65.8%,19.9%,24.1%,Eastern Standard Time,106,6.1,40.80%,42,N/A,43,19.6%,0.00,71,3,0,N/A,N/A
Hunters Creek,Florida,22999,3261,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.6,N/A,25,50,36,47.48%,$61834,5.6%,$1689,1093,$400000,2051,$195,20,41.60%,8%,56%,31%,51,26 mins,3.10%,3.90%,61.10%,Orange County,59.80%,35.40%,11.7%,6.5%,38.4%,41.8%,38.7%,Eastern Standard Time,106,6.1,44.80%,69,N/A,N/A,21.5%,0.00,76,2,0,N/A,N/A
Lake Butler CDP,Florida,19575,1690,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,N/A,N/A,N/A,19,39,38,N/A,$107266,N/A,N/A,N/A,$417300,N/A,N/A,14,70.40%,8%,57%,31%,59,25 mins,3.10%,3.90%,25.00%,Orange County,59.80%,35.40%,6.3%,9.9%,64.8%,15.0%,N/A,Eastern Standard Time,106,6.1,34.10%,8,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A
Lake Hart,Florida,327,288,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,7,18,34,43,52.48%,$54044,0%,$1653,1040,$311300,N/A,N/A,8,15.60%,8%,56%,30%,59,27 mins,3.10%,3.90%,-20.40%,Orange County,59.80%,35.40%,11.9%,6.1%,63.0%,19.0%,26.5%,Eastern Standard Time,106,6.1,37.70%,0,9,N/A,47.6%,0.00,77,2,1,N/A,N/A
Lake Mary Jane,Florida,1808,344,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,7,14,26,51,N/A,$89676,9.2%,$1653,1040,$670000,2803,$239,23,100.00%,8%,58%,30%,59,27 mins,3.10%,3.90%,34.60%,Orange County,59.80%,35.40%,2.9%,0.0%,67.4%,25.1%,4.5%,Eastern Standard Time,106,6.1,30.20%,0,0,27,19.8%,0.00,77,2,1,N/A,N/A
Lockhart,Florida,14027,3159,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.4,6,31,55,34,21.82%,$47686,8.5%,$1493,963,$252500,1387,$182,35,59.70%,10%,74%,29%,50,29 mins,3.10%,3.90%,9.90%,Orange County,59.80%,35.40%,5.0%,21.3%,47.3%,20.1%,17%,Eastern Standard Time,106,6.1,58.30%,35,N/A,39,17.8%,0.00,76,3,1,N/A,N/A
Maitland,Florida,17066,3176,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,235,0,72.7,62.4,6,153,38,37,57.48%,$69080,6.5%,$1628,982,$427500,1900,$225,32,42.50%,4%,44%,30%,50,22 mins,3.10%,3.90%,8.40%,Orange County,59.80%,35.40%,3.4%,13.0%,68.0%,13.5%,10.4%,Eastern Standard Time,106,6.1,51.10%,46,N/A,57,16.9%,0.00,75,2,1,153,1860
Meadow Woods,Florida,33688,2954,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,238,0,72.7,62.5,N/A,26,49,35,32.21%,$47817,11%,$1566,1046,$350000,2011,$174,16,52.80%,8%,57%,31%,55,29 mins,3.10%,3.90%,41.80%,Orange County,59.80%,35.40%,6.2%,11.6%,15.3%,64.5%,25.7%,Eastern Standard Time,106,6.1,51.60%,13,22,33,22.1%,0.00,76,2,0,N/A,N/A
Oak Ridge,Florida,24368,6866,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,234,0,72.8,62.6,N/A,38,63,30,13.14%,$30679,25.5%,N/A,N/A,$242500,1554,$156,37,23.10%,8%,56%,31%,43,27 mins,3.10%,3.90%,21.50%,Orange County,59.80%,35.40%,4.2%,35.9%,10.6%,46.4%,39.5%,Eastern Standard Time,106,6.1,61.10%,40,39,55,25.0%,0.00,77,2,1,N/A,N/A
Oakland,Florida,2863,1250,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,232,0,72.7,62.3,6,537,33,38,36.23%,$79750,4%,$1560,983,$459000,2494,$184,14,71.80%,7%,53%,32%,60,25 mins,3.10%,3.90%,25.40%,Orange County,59.80%,35.40%,5.5%,21.2%,58.9%,8.7%,13.2%,Eastern Standard Time,106,6.1,40.10%,19,N/A,53,18.0%,0.00,70,2,0,537,1993
Ocoee,Florida,43194,2836,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,235,0,72.8,62.6,6,313,46,35,34.91%,$62487,9.6%,$1485,978,$350000,1881,$186,22,66.70%,8%,56%,27%,54,29 mins,2.80%,3.90%,26.50%,Orange County,59.80%,35.40%,5.3%,20.2%,47.7%,22.8%,20.1%,Eastern Standard Time,106,6.1,46.50%,21,N/A,39,20.0%,0.00,74,3,0,313,2695
Orlando,Florida,269414,2446,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,114,233,0,72.7,62.6,6,738,81,33,38.07%,$41901,15.1%,$1611,963,$325000,1675,$194,30,29.90%,8%,58%,32%,39,25 mins,2.90%,3.90%,15.30%,Orange County,59.80%,35.40%,4.2%,25.1%,38.1%,29.7%,21.2%,Eastern Standard Time,106,6.1,61.30%,41,33,60,19.8%,1.44,77,2,1,738,4826
Orlovista,Florida,6109,3324,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,240,0,72.7,62.5,N/A,27,50,37,9.25%,$37880,17.7%,$1332,918,$227000,1220,$186,48,53.60%,8%,58%,29%,43,34 mins,3.10%,3.90%,-16.90%,Orange County,59.80%,35.40%,6.7%,38.4%,18.8%,26.7%,35.7%,Eastern Standard Time,106,6.1,61.80%,53,30,54,17.5%,0.00,78,2,0,N/A,N/A
Paradise Heights,Florida,530,1150,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,236,0,72.7,62.5,N/A,17,32,47,N/A,$40813,0%,$1484,963,$133800,N/A,N/A,31,65.50%,8%,57%,29%,59,27 mins,3.10%,3.90%,-46.40%,Orange County,59.80%,35.40%,0.0%,16.8%,83.2%,0.0%,8.9%,Eastern Standard Time,106,6.1,39.50%,10,N/A,36,9.0%,0.00,75,3,0,N/A,N/A
Pine Castle,Florida,12270,5054,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.8,62.6,6,35,60,31,17.85%,$32674,22.2%,$1330,926,$262000,1523,$172,41,36.10%,12%,82%,34%,40,30 mins,3.10%,3.90%,12.30%,Orange County,59.80%,35.40%,3.8%,21.4%,20.3%,53.7%,30.1%,Eastern Standard Time,106,6.1,57.50%,57,N/A,N/A,21.8%,0.00,79,2,1,N/A,N/A
Pine Hills,Florida,73444,6022,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,231,0,72.7,62.5,6,37,59,31,14.28%,$36423,22%,$1227,897,$249000,1464,$170,38,48.90%,8%,56%,31%,49,32 mins,3.10%,3.90%,10.90%,Orange County,59.80%,35.40%,2.9%,69.3%,9.7%,14.2%,30.3%,Eastern Standard Time,106,6.1,62.40%,28,31,40,22.2%,0.00,78,3,1,N/A,N/A
Rio Pinar,Florida,5116,2354,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,N/A,14,25,48,37.69%,$81406,0.5%,$1469,973,$385000,1994,$193,32,81.90%,7%,56%,29%,44,26 mins,3.10%,3.90%,-2.30%,Orange County,59.80%,35.40%,7.6%,8.5%,62.8%,19.2%,21.2%,Eastern Standard Time,106,6.1,33.30%,43,N/A,N/A,19.5%,0.00,82,3,1,N/A,N/A
Sky Lake,Florida,6112,4847,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,234,0,72.7,62.5,10,22,40,37,16.08%,$33783,11.6%,$1088,868,$235000,1525,$154,50,49.70%,12%,93%,41%,39,22 mins,3.10%,3.90%,24.50%,Orange County,59.80%,35.40%,1.0%,13.9%,29.1%,54.5%,34.8%,Eastern Standard Time,106,6.1,58.50%,51,N/A,48,17.3%,0.00,79,2,1,N/A,N/A
South Apopka,Florida,5525,2567,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,238,0,72.7,62.5,N/A,30,54,36,9.65%,$32455,35%,$1484,963,$254500,1570,$162,37,56.90%,8%,55%,30%,57,32 mins,3.10%,3.90%,7.00%,Orange County,59.80%,35.40%,1.5%,57.0%,24.5%,16.8%,10.5%,Eastern Standard Time,106,6.1,64.30%,44,34,63,28.0%,0.00,77,3,0,N/A,N/A
Southchase,Florida,15764,2278,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,N/A,24,48,35,22.14%,$52661,11.1%,$1675,1088,$335000,2018,$166,20,62.80%,8%,59%,30%,49,26 mins,3.10%,3.90%,-4.40%,Orange County,59.80%,35.40%,10.0%,9.1%,23.3%,55.6%,35.8%,Eastern Standard Time,106,6.1,41.60%,20,26,33,20.3%,0.00,76,2,0,N/A,N/A
Taft,Florida,1874,1904,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,6,28,53,44,10.82%,$35469,16%,$1205,912,$200500,1152,$174,33,35.20%,8%,60%,31%,54,27 mins,3.10%,3.90%,1.50%,Orange County,59.80%,35.40%,8.0%,8.0%,56.9%,25.8%,22.6%,Eastern Standard Time,106,6.1,62.90%,28,25,N/A,23.2%,0.00,78,2,1,N/A,N/A
Tangelo Park,Florida,2648,7544,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,236,0,72.7,62.5,N/A,25,47,36,12.13%,$37565,12%,$1737,948,$194000,1108,$175,56,57.20%,7%,55%,31%,50,25 mins,3.10%,3.90%,20.80%,Orange County,59.80%,35.40%,0.8%,79.3%,7.6%,11.5%,14.7%,Eastern Standard Time,106,6.1,64.20%,35,N/A,48,19.3%,0.00,75,2,0,N/A,N/A
Tangerine,Florida,2579,567,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,236,0,72.7,62.5,5,20,38,47,25.93%,$52316,16.5%,N/A,N/A,$383000,1954,$196,27,75.10%,8%,59%,29%,67,30 mins,3.10%,3.90%,47.00%,Orange County,59.80%,35.40%,0.1%,17.0%,60.4%,21.7%,14.4%,Eastern Standard Time,106,6.1,48.30%,13,N/A,27,19.2%,0.00,76,2,0,N/A,N/A
Tildenville,Florida,1252,6019,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,236,0,72.7,62.5,N/A,27,52,13,N/A,$38511,49%,$1560,983,$195000,1065,$183,19,100.00%,8%,59%,31%,59,27 mins,3.10%,3.90%,241.10%,Orange County,59.80%,35.40%,0.0%,80.9%,7.1%,0.0%,0%,Eastern Standard Time,106,6.1,42.40%,9,N/A,30,N/A,0.00,71,3,0,N/A,N/A
Union Park,Florida,10707,3494,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,239,0,72.7,62.5,7,30,54,31,28.11%,$40677,18.1%,$1710,1061,$280000,1393,$201,35,49.80%,8%,57%,29%,48,28 mins,3.10%,3.90%,5.40%,Orange County,59.80%,35.40%,6.2%,8.9%,39.9%,42.0%,15.4%,Eastern Standard Time,106,6.1,57.60%,33,25,N/A,18.5%,0.00,80,3,1,N/A,N/A
University (Orange Cnty),Florida,35642,3932,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,236,0,N/A,N/A,N/A,24,45,20,N/A,$37297,N/A,N/A,N/A,$227100,N/A,N/A,25,35.00%,8%,60%,31%,53,28 mins,3.10%,3.90%,68.30%,Orange County,59.80%,35.40%,6.6%,8.4%,54.7%,28.3%,N/A,Eastern Standard Time,106,6.1,84.70%,57,N/A,79,N/A,N/A,N/A,2,N/A,N/A,N/A
Wedgefield,Florida,7516,322,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,236,0,72.7,62.7,N/A,20,36,36,31.35%,$74271,5.1%,N/A,N/A,$410000,2252,$182,15,79.50%,6%,57%,30%,64,27 mins,3.10%,3.90%,15.80%,Orange County,59.80%,35.40%,4.2%,9.0%,62.5%,16.9%,15.9%,Eastern Standard Time,106,6.1,47.80%,0,0,37,21.6%,0.00,78,3,1,N/A,N/A
Williamsburg,Florida,8259,2316,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,240,0,72.8,62.6,N/A,22,41,43,38.48%,$51029,8.1%,$1651,1005,$290000,1657,$175,30,54.50%,8%,55%,30%,53,22 mins,3.10%,3.90%,20.50%,Orange County,59.80%,35.40%,7.9%,3.7%,58.0%,27.3%,22.6%,Eastern Standard Time,106,6.1,55.50%,32,16,37,20.4%,0.00,76,2,0,N/A,N/A
Windermere,Florida,3261,1704,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,239,0,72.7,62.5,6,195,21,46,70.63%,$127222,4.2%,$1715,1115,$667000,3059,$218,30,83.10%,6%,38%,17%,58,26 mins,3.10%,3.90%,22.60%,Orange County,59.80%,35.40%,3.0%,0.7%,84.4%,8.4%,11.6%,Eastern Standard Time,106,6.1,36.10%,40,N/A,39,17.6%,0.00,75,3,0,195,919
Winter Garden,Florida,40799,2509,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,234,0,72.7,62.4,6,387,44,36,40.47%,$58355,9.2%,$1560,983,$499000,2387,$209,16,67.30%,7%,53%,31%,57,28 mins,3.30%,3.90%,29.60%,Orange County,59.80%,35.40%,7.7%,14.2%,49.5%,23.6%,24.4%,Eastern Standard Time,106,6.1,41.00%,29,N/A,43,19.9%,0.28,72,3,0,387,2378
Winter Park,Florida,29922,3422,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,238,0,72.7,62.4,6,222,49,44,62.56%,$56995,5.2%,$1396,886,$450000,1717,$262,50,59.10%,7%,55%,37%,47,24 mins,3.00%,3.90%,6.10%,Orange County,59.80%,35.40%,3.0%,7.9%,76.8%,9.3%,10.2%,Eastern Standard Time,106,6.1,51.50%,44,28,53,18.5%,0.00,77,2,1,222,2409
Zellwood,Florida,2997,854,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,236,0,72.6,61.9,6,16,31,63,16.65%,$36389,2.9%,N/A,N/A,$123900,1332,$93,34,81.30%,8%,58%,29%,64,27 mins,3.10%,3.90%,29.10%,Orange County,59.80%,35.40%,2.0%,6.6%,69.1%,18.8%,3.9%,Eastern Standard Time,106,6.1,35.40%,23,N/A,35,15.6%,0.00,76,2,0,N/A,N/A
