City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Doctor Phillips,Florida,11020,3596,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,234,0,72.8,62.7,N/A,23,46,45,51.05%,$99716,9.12%,$1686,983,$469900,2079,$226,28,59.30%,6%,46%,27%,47,26 mins,3.10%,3.90%,1.70%,Orange County,59.80%,35.40%,11.37%,13.1%,56.17%,16.72%,23.82%,Eastern Standard Time,106,6.1,44.30%,77,17,63,19.4%,0.00,76,2,0,N/A,N/A,FL-17725
Eatonville,Florida,2399,2377,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,238,0,72.7,62.5,6,67,65,38,12.01%,$27367,26.91%,$1628,982,$194500,1171,$166,49,38.40%,7%,56%,29%,46,31 mins,3.10%,3.90%,11.70%,Orange County,59.80%,35.40%,0.54%,77.66%,9.92%,12.26%,5.63%,Eastern Standard Time,106,6.1,73.20%,N/A,N/A,N/A,27.0%,0.00,75,3,1,1683,4920,FL-19650
Edgewood,Florida,2955,2304,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,233,0,72.7,62.5,6,8,31,42,35.7%,$67450,9.31%,$1339,910,$554000,2650,$209,37,68.10%,6%,56%,27%,40,25 mins,3.10%,3.90%,14.30%,Orange County,59.80%,35.40%,6.87%,10.32%,66.23%,12.59%,13.87%,Eastern Standard Time,106,6.1,47.40%,39,N/A,51,21.1%,0.00,79,2,1,98,2168,FL-19900
Fairview Shores,Florida,10310,3720,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,239,0,72.7,62.5,N/A,34,59,38,23.49%,$50934,16.35%,$1687,935,$330000,1422,$232,52,48.20%,12%,73%,34%,46,27 mins,3.10%,3.90%,7.70%,Orange County,59.80%,35.40%,2.43%,23.81%,51.54%,18.15%,10.78%,Eastern Standard Time,106,6.1,58.40%,48,28,59,16.8%,0.00,76,2,1,N/A,N/A,FL-21750
Goldenrod,Florida,12341,5004,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,238,0,72.7,62.4,6,29,52,34,34.2%,$52467,13.66%,$1307,886,$345000,1561,$221,39,41.50%,8%,53%,32%,48,26 mins,3.10%,3.90%,-11.80%,Orange County,59.80%,35.40%,4.66%,8.99%,54.53%,28.13%,13.67%,Eastern Standard Time,106,6.5,58.60%,57,N/A,62,17.5%,0.00,N/A,3,1,N/A,N/A,FL-26475
Gotha,Florida,2021,1116,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.8,62.6,6,12,22,29,68.63%,$154519,0.0%,$1715,1115,$552500,2818,$196,14,85.50%,8%,52%,26%,49,27 mins,3.10%,3.90%,-3.40%,Orange County,59.80%,35.40%,12.77%,17.17%,65.31%,4.01%,13.71%,Eastern Standard Time,106,6.1,29.50%,24,N/A,35,19.8%,0.00,76,3,0,N/A,N/A,FL-26900
Horizon West,Florida,46204,767,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.7,62.5,N/A,22,41,33,53.64%,$105909,6.58%,$1623,1037,$500700,2395,$209,10,60.10%,8%,56%,31%,63,28 mins,3.10%,3.90%,151.30%,Orange County,59.80%,35.40%,7.62%,4.92%,62.29%,21.4%,23.89%,Eastern Standard Time,106,6.1,40.80%,42,N/A,43,19.6%,0.00,71,3,0,N/A,N/A,FL-32610
Hunters Creek,Florida,19833,3261,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.6,N/A,25,50,39,48.51%,$73449,3.82%,$1689,1093,$400000,2051,$195,20,41.60%,8%,56%,31%,51,26 mins,3.10%,3.90%,61.10%,Orange County,59.80%,35.40%,10.28%,6.39%,35.66%,46.62%,37.02%,Eastern Standard Time,106,6.1,44.80%,69,N/A,N/A,21.5%,0.00,76,2,0,N/A,N/A,FL-32967
Lake Butler CDP,Florida,19575,1690,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,N/A,N/A,N/A,19,39,38,N/A,$107266,N/A,N/A,N/A,$417300,N/A,N/A,14,70.40%,8%,57%,31%,59,25 mins,3.10%,3.90%,25.00%,Orange County,59.80%,35.40%,6.3%,9.9%,64.8%,15.0%,N/A,Eastern Standard Time,106,6.1,34.10%,8,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lake Hart,Florida,382,288,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,7,18,34,29,46.13%,$44956,5.76%,$1653,1040,$311300,N/A,N/A,8,15.60%,8%,56%,30%,59,27 mins,3.10%,3.90%,-20.40%,Orange County,59.80%,35.40%,14.4%,0.0%,40.58%,39.27%,26.7%,Eastern Standard Time,106,6.1,37.70%,0,9,N/A,47.6%,0.00,77,2,1,N/A,N/A,FL-38012
Lake Mary Jane,Florida,1917,344,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,7,14,26,58,35.94%,$129089,4.64%,$1653,1040,$670000,2803,$239,23,100.00%,8%,58%,30%,59,27 mins,3.10%,3.90%,34.60%,Orange County,59.80%,35.40%,0.0%,0.0%,80.65%,19.35%,0.0%,Eastern Standard Time,106,6.1,30.20%,0,0,27,19.8%,0.00,77,2,1,N/A,N/A,FL-38430
Lockhart,Florida,14966,3159,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.4,6,31,55,36,26.34%,$56985,10.4%,$1493,963,$252500,1387,$182,35,59.70%,10%,74%,29%,50,29 mins,3.10%,3.90%,9.90%,Orange County,59.80%,35.40%,5.75%,28.07%,38.33%,34.14%,21.29%,Eastern Standard Time,106,6.1,58.30%,35,N/A,39,17.8%,0.00,76,3,1,N/A,N/A,FL-41025
Maitland,Florida,17749,3176,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,235,0,72.7,62.4,6,13,38,37,58.55%,$79821,10.09%,$1628,982,$427500,1900,$225,32,42.50%,4%,44%,30%,50,22 mins,3.10%,3.90%,8.40%,Orange County,59.80%,35.40%,4.46%,14.52%,63.81%,14.33%,11.37%,Eastern Standard Time,106,6.1,51.10%,46,N/A,57,16.9%,0.00,75,2,1,153,1860,FL-42575
Meadow Woods,Florida,39424,2954,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,238,0,72.7,62.5,N/A,26,49,35,28.17%,$63563,11.56%,$1566,1046,$350000,2011,$174,16,52.80%,8%,57%,31%,55,29 mins,3.10%,3.90%,41.80%,Orange County,59.80%,35.40%,4.09%,15.6%,16.37%,62.06%,28.04%,Eastern Standard Time,106,6.1,51.60%,13,22,33,22.1%,0.00,76,2,0,N/A,N/A,FL-43800
Oak Ridge,Florida,23596,6866,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,234,0,72.8,62.6,N/A,38,63,33,11.95%,$40357,24.37%,N/A,N/A,$242500,1554,$156,37,23.10%,8%,56%,31%,43,27 mins,3.10%,3.90%,21.50%,Orange County,59.80%,35.40%,2.19%,39.65%,8.88%,51.47%,35.24%,Eastern Standard Time,106,6.1,61.10%,40,39,55,25.0%,0.00,77,2,1,N/A,N/A,FL-50638
Oakland,Florida,3065,1250,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,232,0,72.7,62.3,6,23,33,36,40.02%,$119803,4.99%,$1560,983,$459000,2494,$184,14,71.80%,7%,53%,32%,60,25 mins,3.10%,3.90%,25.40%,Orange County,59.80%,35.40%,3.16%,14.91%,59.54%,16.74%,13.12%,Eastern Standard Time,106,6.1,40.10%,19,N/A,53,18.0%,0.00,70,2,0,537,1993,FL-50525
Ocoee,Florida,47433,2836,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,235,0,72.8,62.6,6,21,46,35,32.86%,$79273,10.87%,$1485,978,$350000,1881,$186,22,66.70%,8%,56%,27%,54,29 mins,2.80%,3.90%,26.50%,Orange County,59.80%,35.40%,6.98%,21.74%,41.1%,27.82%,22.61%,Eastern Standard Time,106,6.1,46.50%,21,N/A,39,20.0%,0.00,74,3,0,313,2695,FL-51075
Orlando,Florida,284817,2446,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,114,233,0,72.7,62.6,6,44,81,34,39.95%,$55183,16.07%,$1611,963,$325000,1675,$194,30,29.90%,8%,58%,32%,39,25 mins,2.90%,3.90%,15.30%,Orange County,59.80%,35.40%,4.65%,24.2%,36.0%,32.65%,23.02%,Eastern Standard Time,106,6.1,61.30%,41,33,60,19.8%,1.44,77,2,1,738,4826,FL-53000
Orlovista,Florida,7468,3324,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,240,0,72.7,62.5,N/A,27,50,37,12.63%,$40325,20.54%,$1332,918,$227000,1220,$186,48,53.60%,8%,58%,29%,43,34 mins,3.10%,3.90%,-16.90%,Orange County,59.80%,35.40%,7.85%,44.71%,11.27%,28.33%,35.98%,Eastern Standard Time,106,6.1,61.80%,53,30,54,17.5%,0.00,78,2,0,N/A,N/A,FL-53100
Paradise Heights,Florida,533,1150,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,236,0,72.7,62.5,N/A,17,32,47,19.87%,$86500,4.5%,$1484,963,$133800,N/A,N/A,31,65.50%,8%,57%,29%,59,27 mins,3.10%,3.90%,-46.40%,Orange County,59.80%,35.40%,0.0%,18.95%,81.05%,0.0%,4.69%,Eastern Standard Time,106,6.1,39.50%,10,N/A,36,9.0%,0.00,75,3,0,N/A,N/A,FL-54912
Pine Castle,Florida,11567,5054,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.8,62.6,6,35,60,33,19.47%,$41800,32.56%,$1330,926,$262000,1523,$172,41,36.10%,12%,82%,34%,40,30 mins,3.10%,3.90%,12.30%,Orange County,59.80%,35.40%,4.18%,17.98%,18.45%,60.02%,29.49%,Eastern Standard Time,106,6.1,57.50%,57,N/A,N/A,21.8%,0.00,79,2,1,N/A,N/A,FL-56500
Pine Hills,Florida,81415,6022,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,231,0,72.7,62.5,6,37,59,32,15.81%,$43387,22.13%,$1227,897,$249000,1464,$170,38,48.90%,8%,56%,31%,49,32 mins,3.10%,3.90%,10.90%,Orange County,59.80%,35.40%,2.29%,73.8%,8.34%,11.71%,32.87%,Eastern Standard Time,106,6.1,62.40%,28,31,40,22.2%,0.00,78,3,1,N/A,N/A,FL-56825
Rio Pinar,Florida,5615,2354,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,N/A,14,25,45,34.25%,$89896,3.67%,$1469,973,$385000,1994,$193,32,81.90%,7%,56%,29%,44,26 mins,3.10%,3.90%,-2.30%,Orange County,59.80%,35.40%,7.73%,11.63%,50.01%,29.99%,18.24%,Eastern Standard Time,106,6.1,33.30%,43,N/A,N/A,19.5%,0.00,82,3,1,N/A,N/A,FL-60562
Sky Lake,Florida,7204,4847,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,234,0,72.7,62.5,10,22,40,40,16.41%,$50081,14.14%,$1088,868,$235000,1525,$154,50,49.70%,12%,93%,41%,39,22 mins,3.10%,3.90%,24.50%,Orange County,59.80%,35.40%,2.48%,12.06%,24.67%,62.69%,30.41%,Eastern Standard Time,106,6.1,58.50%,51,N/A,48,17.3%,0.00,79,2,1,N/A,N/A,FL-66425
South Apopka,Florida,7234,2567,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,238,0,72.7,62.5,N/A,30,54,36,11.24%,$38474,31.43%,$1484,963,$254500,1570,$162,37,56.90%,8%,55%,30%,57,32 mins,3.10%,3.90%,7.00%,Orange County,59.80%,35.40%,0.0%,55.75%,17.1%,27.56%,12.23%,Eastern Standard Time,106,6.1,64.30%,44,34,63,28.0%,0.00,77,3,0,N/A,N/A,FL-67163
Southchase,Florida,16250,2278,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,N/A,24,48,38,23.71%,$61073,10.0%,$1675,1088,$335000,2018,$166,20,62.80%,8%,59%,30%,49,26 mins,3.10%,3.90%,-4.40%,Orange County,59.80%,35.40%,9.85%,14.7%,19.1%,54.9%,36.92%,Eastern Standard Time,106,6.1,41.60%,20,26,33,20.3%,0.00,76,2,0,N/A,N/A,FL-67270
Taft,Florida,1573,1904,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,6,28,53,45,7.15%,$34978,17.83%,$1205,912,$200500,1152,$174,33,35.20%,8%,60%,31%,54,27 mins,3.10%,3.90%,1.50%,Orange County,59.80%,35.40%,5.91%,18.82%,35.09%,40.88%,35.41%,Eastern Standard Time,106,6.1,62.90%,28,25,N/A,23.2%,0.00,78,2,1,N/A,N/A,FL-70525
Tangelo Park,Florida,2899,7544,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,236,0,72.7,62.5,N/A,25,47,36,10.76%,$48482,22.4%,$1737,948,$194000,1108,$175,56,57.20%,7%,55%,31%,50,25 mins,3.10%,3.90%,20.80%,Orange County,59.80%,35.40%,0.24%,75.06%,2.69%,16.59%,24.8%,Eastern Standard Time,106,6.1,64.20%,35,N/A,48,19.3%,0.00,75,2,0,N/A,N/A,FL-71075
Tangerine,Florida,2947,567,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,236,0,72.7,62.5,5,20,38,42,28.75%,$89474,4.75%,N/A,N/A,$383000,1954,$196,27,75.10%,8%,59%,29%,67,30 mins,3.10%,3.90%,47.00%,Orange County,59.80%,35.40%,0.31%,19.24%,66.0%,15.27%,6.07%,Eastern Standard Time,106,6.1,48.30%,13,N/A,27,19.2%,0.00,76,2,0,N/A,N/A,FL-71100
Tildenville,Florida,43,6019,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,236,0,72.7,62.5,N/A,27,52,-666666666,0.0%,$38511,0.0%,$1560,983,$195000,1065,$183,19,100.00%,8%,59%,31%,59,27 mins,3.10%,3.90%,241.10%,Orange County,59.80%,35.40%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,106,6.1,42.40%,9,N/A,30,N/A,0.00,71,3,0,N/A,N/A,FL-71850
Union Park,Florida,10832,3494,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,239,0,72.7,62.5,7,30,54,37,27.9%,$59576,17.32%,$1710,1061,$280000,1393,$201,35,49.80%,8%,57%,29%,48,28 mins,3.10%,3.90%,5.40%,Orange County,59.80%,35.40%,4.93%,7.16%,39.9%,44.53%,15.99%,Eastern Standard Time,106,6.1,57.60%,33,25,N/A,18.5%,0.00,80,3,1,N/A,N/A,FL-73075
University (Orange Cnty),Florida,35642,3932,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,236,0,N/A,N/A,N/A,24,45,20,N/A,$37297,N/A,N/A,N/A,$227100,N/A,N/A,25,35.00%,8%,60%,31%,53,28 mins,3.10%,3.90%,68.30%,Orange County,59.80%,35.40%,6.6%,8.4%,54.7%,28.3%,N/A,Eastern Standard Time,106,6.1,84.70%,57,N/A,79,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wedgefield,Florida,7702,322,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,236,0,72.7,62.7,N/A,20,36,45,34.12%,$98466,4.87%,N/A,N/A,$410000,2252,$182,15,79.50%,6%,57%,30%,64,27 mins,3.10%,3.90%,15.80%,Orange County,59.80%,35.40%,5.67%,10.26%,51.61%,23.98%,20.35%,Eastern Standard Time,106,6.1,47.80%,0,0,37,21.6%,0.00,78,3,1,N/A,N/A,FL-75612
Williamsburg,Florida,7520,2316,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,240,0,72.8,62.6,N/A,22,41,44,37.08%,$70268,7.09%,$1651,1005,$290000,1657,$175,30,54.50%,8%,55%,30%,53,22 mins,3.10%,3.90%,20.50%,Orange County,59.80%,35.40%,2.99%,5.76%,63.47%,25.94%,22.95%,Eastern Standard Time,106,6.1,55.50%,32,16,37,20.4%,0.00,76,2,0,N/A,N/A,FL-77735
Windermere,Florida,3497,1704,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,239,0,72.7,62.5,6,12,21,53,70.65%,$125000,2.26%,$1715,1115,$667000,3059,$218,30,83.10%,6%,38%,17%,58,26 mins,3.10%,3.90%,22.60%,Orange County,59.80%,35.40%,3.37%,2.23%,85.99%,7.52%,12.9%,Eastern Standard Time,106,6.1,36.10%,40,N/A,39,17.6%,0.00,75,3,0,195,919,FL-78050
Winter Garden,Florida,44888,2509,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,234,0,72.7,62.4,6,18,44,40,41.48%,$85065,9.31%,$1560,983,$499000,2387,$209,16,67.30%,7%,53%,31%,57,28 mins,3.30%,3.90%,29.60%,Orange County,59.80%,35.40%,7.44%,14.59%,47.98%,24.61%,25.41%,Eastern Standard Time,106,6.1,41.00%,29,N/A,43,19.9%,0.28,72,3,0,387,2378,FL-78250
Winter Park,Florida,30764,3422,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,238,0,72.7,62.4,6,18,49,45,62.1%,$80500,9.92%,$1396,886,$450000,1717,$262,50,59.10%,7%,55%,37%,47,24 mins,3.00%,3.90%,6.10%,Orange County,59.80%,35.40%,4.85%,4.71%,76.53%,11.0%,10.96%,Eastern Standard Time,106,6.1,51.50%,44,28,53,18.5%,0.00,77,2,1,222,2409,FL-78300
Zellwood,Florida,2877,854,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,236,0,72.6,61.9,6,16,31,64,12.55%,$52044,5.21%,N/A,N/A,$123900,1332,$93,34,81.30%,8%,58%,29%,64,27 mins,3.10%,3.90%,29.10%,Orange County,59.80%,35.40%,3.13%,4.9%,77.41%,10.67%,5.28%,Eastern Standard Time,106,6.1,35.40%,23,N/A,35,15.6%,0.00,76,2,0,N/A,N/A,FL-79200
