City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Doctor Phillips,Florida,11020,3241,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,234,0,72.8,62.7,N/A,23,46,45,51.05%,$99716,9.12%,$1958,983,$755000,2079,$282,28,66.16%,6%,46%,27%,47,26 mins,10.5%,3.90%,1.70%,Orange County,59.80%,35.40%,11.37%,13.1%,56.17%,16.72%,23.82%,Eastern Standard Time,106,6.1,44.30%,77,17,63,19.4%,0.00,76,2,0,N/A,N/A,FL-17725,3.4,63.12%
Eatonville,Florida,2399,2423,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,238,0,72.7,62.5,6,67,65,38,12.01%,$27367,26.91%,$1112,982,$245000,1171,$255,49,42.04%,7%,56%,29%,46,31 mins,14.16%,3.90%,11.70%,Orange County,59.80%,35.40%,0.54%,77.66%,9.92%,12.26%,5.63%,Eastern Standard Time,106,6.1,73.20%,N/A,N/A,N/A,27.0%,0.00,75,3,1,1683,4920,FL-19650,0.99,63.0%
Edgewood,Florida,2955,2422,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,233,0,72.7,62.5,6,8,31,42,35.7%,$67450,9.31%,$1129,910,$416000,2650,$219,37,82.95%,6%,56%,27%,40,25 mins,3.95%,3.90%,14.30%,Orange County,59.80%,35.40%,6.87%,10.32%,66.23%,12.59%,13.87%,Eastern Standard Time,106,6.1,47.40%,39,N/A,51,21.1%,0.00,79,2,1,98,2168,FL-19900,1.22,62.72%
Fairview Shores,Florida,10310,3483,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,239,0,72.7,62.5,N/A,34,59,38,23.49%,$50934,16.35%,$1027,935,$330000,1422,$253,52,46.24%,12%,73%,34%,46,27 mins,3.39%,3.90%,7.70%,Orange County,59.80%,35.40%,2.43%,23.81%,51.54%,18.15%,10.78%,Eastern Standard Time,106,6.1,58.40%,48,28,59,16.8%,0.00,76,2,1,N/A,N/A,FL-21750,2.96,70.16%
Goldenrod,Florida,12341,4897,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,238,0,72.7,62.4,6,29,52,34,34.2%,$52467,13.66%,$1316,886,$365000,1561,$247,39,50.01%,8%,53%,32%,48,26 mins,7.12%,3.90%,-11.80%,Orange County,59.80%,35.40%,4.66%,8.99%,54.53%,28.13%,13.67%,Eastern Standard Time,106,6.5,58.60%,57,N/A,62,17.5%,0.00,N/A,3,1,N/A,N/A,FL-26475,2.52,69.83%
Gotha,Florida,2021,1175,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.8,62.6,6,12,22,29,68.63%,$154519,0.0%,$1715,1115,$599000,2818,$263,14,92.99%,8%,52%,26%,49,27 mins,1.66%,3.90%,-3.40%,Orange County,59.80%,35.40%,12.77%,17.17%,65.31%,4.01%,13.71%,Eastern Standard Time,106,6.1,29.50%,24,N/A,35,19.8%,0.00,76,3,0,N/A,N/A,FL-26900,1.72,65.78%
Horizon West,Florida,46204,1411,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.7,62.5,N/A,22,41,33,53.64%,$105909,6.58%,$1899,1037,$603000,2395,$247,10,68.62%,8%,56%,31%,63,28 mins,2.76%,3.90%,151.30%,Orange County,59.80%,35.40%,7.62%,4.92%,62.29%,21.4%,23.89%,Eastern Standard Time,106,6.1,40.80%,42,N/A,43,19.6%,0.00,71,3,0,N/A,N/A,FL-32610,32.75,76.93%
Hunters Creek,Florida,19833,2813,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.6,N/A,25,50,39,48.51%,$73449,3.82%,$1496,1093,$515000,2051,$221,20,56.85%,8%,56%,31%,51,26 mins,3.56%,3.90%,61.10%,Orange County,59.80%,35.40%,10.28%,6.39%,35.66%,46.62%,37.02%,Eastern Standard Time,106,6.1,44.80%,69,N/A,N/A,21.5%,0.00,76,2,0,N/A,N/A,FL-32967,7.05,73.14%
Lake Butler CDP,Florida,17700,1553,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,N/A,N/A,N/A,19,39,40,58.31%,$130815,7.24%,$2094,N/A,$1260000,N/A,$291,14,82.42%,8%,57%,31%,59,25 mins,1.62%,3.90%,25.00%,Orange County,59.80%,35.40%,13.83%,8.18%,58.25%,16.84%,26.53%,Eastern Standard Time,106,6.1,34.10%,8,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,FL-37648,11.4,64.24%
Lake Hart,Florida,382,335,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,7,18,34,29,46.13%,$44956,5.76%,$1419,1040,N/A,N/A,N/A,8,7.59%,8%,56%,30%,59,27 mins,0.0%,3.90%,-20.40%,Orange County,59.80%,35.40%,14.4%,0.0%,40.58%,39.27%,26.7%,Eastern Standard Time,106,6.1,37.70%,0,9,N/A,47.6%,0.00,77,2,1,N/A,N/A,FL-38012,1.14,35.91%
Lake Mary Jane,Florida,1917,365,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,7,14,26,58,35.94%,$129089,4.64%,$1653,1040,$427000,2803,$256,23,100.0%,8%,58%,30%,59,27 mins,0.0%,3.90%,34.60%,Orange County,59.80%,35.40%,0.0%,0.0%,80.65%,19.35%,0.0%,Eastern Standard Time,106,6.1,30.20%,0,0,27,19.8%,0.00,77,2,1,N/A,N/A,FL-38430,5.25,50.06%
Lockhart,Florida,14966,3378,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.4,6,31,55,36,26.34%,$56985,10.4%,$1287,963,$229000,1387,$179,35,62.14%,10%,74%,29%,50,29 mins,3.96%,3.90%,9.90%,Orange County,59.80%,35.40%,5.75%,28.07%,38.33%,34.14%,21.29%,Eastern Standard Time,106,6.1,58.30%,35,N/A,39,17.8%,0.00,76,3,1,N/A,N/A,FL-41025,4.43,73.87%
Maitland,Florida,17749,3311,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,235,0,72.7,62.4,6,13,38,37,58.55%,$79821,10.09%,$1461,982,$588000,1900,$267,32,52.33%,4%,44%,30%,50,22 mins,4.43%,3.90%,8.40%,Orange County,59.80%,35.40%,4.46%,14.52%,63.81%,14.33%,11.37%,Eastern Standard Time,106,6.1,51.10%,46,N/A,57,16.9%,0.00,75,2,1,153,1860,FL-42575,5.36,69.95%
Meadow Woods,Florida,39424,3529,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,238,0,72.7,62.5,N/A,26,49,35,28.17%,$63563,11.56%,$1514,1046,$364000,2011,$205,16,72.96%,8%,57%,31%,55,29 mins,6.16%,3.90%,41.80%,Orange County,59.80%,35.40%,4.09%,15.6%,16.37%,62.06%,28.04%,Eastern Standard Time,106,6.1,51.60%,13,22,33,22.1%,0.00,76,2,0,N/A,N/A,FL-43800,11.17,71.19%
Oak Ridge,Florida,23596,6647,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,234,0,72.8,62.6,N/A,38,63,33,11.95%,$40357,24.37%,$1098,N/A,$260000,1554,$187,37,32.11%,8%,56%,31%,43,27 mins,5.82%,3.90%,21.50%,Orange County,59.80%,35.40%,2.19%,39.65%,8.88%,51.47%,35.24%,Eastern Standard Time,106,6.1,61.10%,40,39,55,25.0%,0.00,77,2,1,N/A,N/A,FL-50638,3.55,67.0%
Oakland,Florida,3065,1315,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,232,0,72.7,62.3,6,23,33,36,40.02%,$119803,4.99%,$2108,983,$554000,2494,$229,14,85.42%,7%,53%,32%,60,25 mins,6.52%,3.90%,25.40%,Orange County,59.80%,35.40%,3.16%,14.91%,59.54%,16.74%,13.12%,Eastern Standard Time,106,6.1,40.10%,19,N/A,53,18.0%,0.00,70,2,0,537,1993,FL-50525,2.33,70.95%
Ocoee,Florida,47433,3041,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,235,0,72.8,62.6,6,21,46,35,32.86%,$79273,10.87%,$1415,978,$442000,1881,$219,22,70.76%,8%,56%,27%,54,29 mins,6.15%,3.90%,26.50%,Orange County,59.80%,35.40%,6.98%,21.74%,41.1%,27.82%,22.61%,Eastern Standard Time,106,6.1,46.50%,21,N/A,39,20.0%,0.00,74,3,0,313,2695,FL-51075,15.6,71.85%
Orlando,Florida,284817,2575,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,114,233,0,72.7,62.6,6,44,81,34,39.95%,$55183,16.07%,$1253,963,$360000,1675,$226,30,39.16%,8%,58%,32%,39,25 mins,5.03%,3.90%,15.30%,Orange County,59.80%,35.40%,4.65%,24.2%,36.0%,32.65%,23.02%,Eastern Standard Time,106,6.1,61.30%,41,33,60,19.8%,1.44,77,2,1,738,4826,FL-53000,110.62,72.29%
Orlovista,Florida,7468,4059,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,240,0,72.7,62.5,N/A,27,50,37,12.63%,$40325,20.54%,$977,918,$249000,1220,$238,48,65.89%,8%,58%,29%,43,34 mins,6.56%,3.90%,-16.90%,Orange County,59.80%,35.40%,7.85%,44.71%,11.27%,28.33%,35.98%,Eastern Standard Time,106,6.1,61.80%,53,30,54,17.5%,0.00,78,2,0,N/A,N/A,FL-53100,1.84,61.58%
Paradise Heights,Florida,533,1159,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,236,0,72.7,62.5,N/A,17,32,47,19.87%,$86500,4.5%,$1484,963,$215000,N/A,$125,31,78.42%,8%,57%,29%,59,27 mins,0.0%,3.90%,-46.40%,Orange County,59.80%,35.40%,0.0%,18.95%,81.05%,0.0%,4.69%,Eastern Standard Time,106,6.1,39.50%,10,N/A,36,9.0%,0.00,75,3,0,N/A,N/A,FL-54912,0.46,76.63%
Pine Castle,Florida,11567,4780,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.8,62.6,6,35,60,33,19.47%,$41800,32.56%,$1069,926,$295000,1523,$226,41,43.8%,12%,82%,34%,40,30 mins,10.65%,3.90%,12.30%,Orange County,59.80%,35.40%,4.18%,17.98%,18.45%,60.02%,29.49%,Eastern Standard Time,106,6.1,57.50%,57,N/A,N/A,21.8%,0.00,79,2,1,N/A,N/A,FL-56500,2.42,63.98%
Pine Hills,Florida,81415,6673,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,231,0,72.7,62.5,6,37,59,32,15.81%,$43387,22.13%,$1096,897,$284000,1464,$177,38,53.43%,8%,56%,31%,49,32 mins,10.74%,3.90%,10.90%,Orange County,59.80%,35.40%,2.29%,73.8%,8.34%,11.71%,32.87%,Eastern Standard Time,106,6.1,62.40%,28,31,40,22.2%,0.00,78,3,1,N/A,N/A,FL-56825,12.2,69.16%
Rio Pinar,Florida,5615,2588,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,N/A,14,25,45,34.25%,$89896,3.67%,$1842,973,$540000,1994,$202,32,85.49%,7%,56%,29%,44,26 mins,4.43%,3.90%,-2.30%,Orange County,59.80%,35.40%,7.73%,11.63%,50.01%,29.99%,18.24%,Eastern Standard Time,106,6.1,33.30%,43,N/A,N/A,19.5%,0.00,82,3,1,N/A,N/A,FL-60562,2.17,61.53%
Sky Lake,Florida,7204,5717,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,234,0,72.7,62.5,10,22,40,40,16.41%,$50081,14.14%,$1180,868,$338000,1525,$218,50,64.48%,12%,93%,41%,39,22 mins,2.75%,3.90%,24.50%,Orange County,59.80%,35.40%,2.48%,12.06%,24.67%,62.69%,30.41%,Eastern Standard Time,106,6.1,58.50%,51,N/A,48,17.3%,0.00,79,2,1,N/A,N/A,FL-66425,1.26,54.65%
South Apopka,Florida,7234,3396,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,238,0,72.7,62.5,N/A,30,54,36,11.24%,$38474,31.43%,$902,963,$339000,1570,$244,37,66.75%,8%,55%,30%,57,32 mins,8.99%,3.90%,7.00%,Orange County,59.80%,35.40%,0.0%,55.75%,17.1%,27.56%,12.23%,Eastern Standard Time,106,6.1,64.30%,44,34,63,28.0%,0.00,77,3,0,N/A,N/A,FL-67163,2.13,48.01%
Southchase,Florida,16250,2348,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,N/A,24,48,38,23.71%,$61073,10.0%,$1573,1088,$388000,2018,$224,20,72.68%,8%,59%,30%,49,26 mins,5.82%,3.90%,-4.40%,Orange County,59.80%,35.40%,9.85%,14.7%,19.1%,54.9%,36.92%,Eastern Standard Time,106,6.1,41.60%,20,26,33,20.3%,0.00,76,2,0,N/A,N/A,FL-67270,6.92,63.12%
Taft,Florida,1573,1605,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,6,28,53,45,7.15%,$34978,17.83%,$988,912,$370000,1152,$207,33,72.22%,8%,60%,31%,54,27 mins,1.21%,3.90%,1.50%,Orange County,59.80%,35.40%,5.91%,18.82%,35.09%,40.88%,35.41%,Eastern Standard Time,106,6.1,62.90%,28,25,N/A,23.2%,0.00,78,2,1,N/A,N/A,FL-70525,0.98,66.21%
Tangelo Park,Florida,2899,8283,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,236,0,72.7,62.5,N/A,25,47,36,10.76%,$48482,22.4%,$1160,948,$250000,1108,$160,56,68.26%,7%,55%,31%,50,25 mins,10.21%,3.90%,20.80%,Orange County,59.80%,35.40%,0.24%,75.06%,2.69%,16.59%,24.8%,Eastern Standard Time,106,6.1,64.20%,35,N/A,48,19.3%,0.00,75,2,0,N/A,N/A,FL-71075,0.35,63.32%
Tangerine,Florida,2947,648,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,236,0,72.7,62.5,5,20,38,42,28.75%,$89474,4.75%,$798,N/A,$410000,1954,$214,27,93.4%,8%,59%,29%,67,30 mins,2.05%,3.90%,47.00%,Orange County,59.80%,35.40%,0.31%,19.24%,66.0%,15.27%,6.07%,Eastern Standard Time,106,6.1,48.30%,13,N/A,27,19.2%,0.00,76,2,0,N/A,N/A,FL-71100,4.55,75.03%
Tildenville,Florida,43,205,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,236,0,72.7,62.5,N/A,27,52,N/A,0.0%,$38511,0.0%,$1560,983,N/A,1065,N/A,19,100.0%,8%,59%,31%,59,27 mins,0.0%,3.90%,241.10%,Orange County,59.80%,35.40%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,106,6.1,42.40%,9,N/A,30,N/A,0.00,71,3,0,N/A,N/A,FL-71850,0.21,0.0%
Union Park,Florida,10832,3801,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,239,0,72.7,62.5,7,30,54,37,27.9%,$59576,17.32%,$1282,1061,$370000,1393,$244,35,63.76%,8%,57%,29%,48,28 mins,4.17%,3.90%,5.40%,Orange County,59.80%,35.40%,4.93%,7.16%,39.9%,44.53%,15.99%,Eastern Standard Time,106,6.1,57.60%,33,25,N/A,18.5%,0.00,80,3,1,N/A,N/A,FL-73075,2.85,67.67%
University (Orange Cnty),Florida,36709,4056,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,236,0,N/A,N/A,N/A,24,45,21,37.36%,$52731,27.68%,$1133,N/A,$278000,N/A,$210,25,36.64%,8%,60%,31%,53,28 mins,6.31%,3.90%,68.30%,Orange County,59.80%,35.40%,5.57%,6.52%,60.7%,26.25%,11.76%,Eastern Standard Time,106,6.1,84.70%,57,N/A,79,N/A,N/A,N/A,2,N/A,N/A,N/A,FL-73172,9.05,37.34%
Wedgefield,Florida,7702,330,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,236,0,72.7,62.7,N/A,20,36,45,34.12%,$98466,4.87%,$1701,N/A,$595000,2252,$228,15,92.63%,6%,57%,30%,64,27 mins,3.26%,3.90%,15.80%,Orange County,59.80%,35.40%,5.67%,10.26%,51.61%,23.98%,20.35%,Eastern Standard Time,106,6.1,47.80%,0,0,37,21.6%,0.00,78,3,1,N/A,N/A,FL-75612,23.33,59.01%
Williamsburg,Florida,7520,2118,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,240,0,72.8,62.6,N/A,22,41,44,37.08%,$70268,7.09%,$1543,1005,$390000,1657,$225,30,64.16%,8%,55%,30%,53,22 mins,3.18%,3.90%,20.50%,Orange County,59.80%,35.40%,2.99%,5.76%,63.47%,25.94%,22.95%,Eastern Standard Time,106,6.1,55.50%,32,16,37,20.4%,0.00,76,2,0,N/A,N/A,FL-77735,3.55,62.3%
Windermere,Florida,3497,1812,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,239,0,72.7,62.5,6,12,21,53,70.65%,$125000,2.26%,$2824,1115,$935000,3059,$288,30,89.91%,6%,38%,17%,58,26 mins,3.52%,3.90%,22.60%,Orange County,59.80%,35.40%,3.37%,2.23%,85.99%,7.52%,12.9%,Eastern Standard Time,106,6.1,36.10%,40,N/A,39,17.6%,0.00,75,3,0,195,919,FL-78050,1.93,57.17%
Winter Garden,Florida,44888,2757,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,234,0,72.7,62.4,6,18,44,40,41.48%,$85065,9.31%,$1268,983,$473000,2387,$238,16,68.02%,7%,53%,31%,57,28 mins,6.33%,3.90%,29.60%,Orange County,59.80%,35.40%,7.44%,14.59%,47.98%,24.61%,25.41%,Eastern Standard Time,106,6.1,41.00%,29,N/A,43,19.9%,0.28,72,3,0,387,2378,FL-78250,16.28,67.89%
Winter Park,Florida,30764,3512,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,238,0,72.7,62.4,6,18,49,45,62.1%,$80500,9.92%,$1372,886,$440000,1717,$289,50,70.15%,7%,55%,37%,47,24 mins,3.65%,3.90%,6.10%,Orange County,59.80%,35.40%,4.85%,4.71%,76.53%,11.0%,10.96%,Eastern Standard Time,106,6.1,51.50%,44,28,53,18.5%,0.00,77,2,1,222,2409,FL-78300,8.76,56.99%
Zellwood,Florida,2877,765,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,236,0,72.6,61.9,6,16,31,64,12.55%,$52044,5.21%,$1128,N/A,$440000,1332,$172,34,93.05%,8%,58%,29%,64,27 mins,4.08%,3.90%,29.10%,Orange County,59.80%,35.40%,3.13%,4.9%,77.41%,10.67%,5.28%,Eastern Standard Time,106,6.1,35.40%,23,N/A,35,15.6%,0.00,76,2,0,N/A,N/A,FL-79200,3.76,42.45%
