City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cordova,Illinois,730,1281,Davenport-Moline-Rock Island,384055,$65813,21.27%,39,N/A,N/A,N/A,47,80.73%,$867,39.43%,N/A,N/A,1.92%,4.8%,61.78%,Rock Island County,50.50%,42.20%,1.78%,2.74%,92.74%,0.0%,3.15%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,32.3,20,8.1,46.7,80,630,3.7,0.57,IL-16366,41.6774246,-90.3217156
Cordova township,Illinois,730,1281,Davenport-Moline-Rock Island,384055,$65813,21.27%,39,N/A,N/A,N/A,47,80.73%,$867,39.43%,N/A,N/A,1.92%,4.8%,61.78%,Rock Island County,50.50%,42.20%,1.78%,2.74%,92.74%,0.0%,3.15%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,32.3,20,8.1,46.7,80,630,3.7,0.57,IL-16366,41.6774246,-90.3217156
Coyne Center,Illinois,1019,592,Davenport-Moline-Rock Island,384055,$107212,11.24%,53,N/A,N/A,N/A,59,84.57%,N/A,18.99%,N/A,N/A,10.01%,1.63%,55.43%,Rock Island County,50.50%,42.20%,0.0%,0.0%,83.42%,0.0%,0.0%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,40.92,14.68,6.0,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,80,540,3.7,1.72,IL-17077,41.4006374,-90.5626656
Drury,Illinois,792,16,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,65,14,59%,57%,39,62,88,53%,63%,46%,38.83,13.94,4.78,37.67%,36.81%,38.44%,24.9,12,8.1,46.7,82,504,3.7,49.5,IL-20825,41.3779108,-90.9784113
East Moline,Illinois,21181,1451,Davenport-Moline-Rock Island,384055,$55529,19.06%,39,$112000,1217,$92,56,71.07%,$741,54.53%,N/A,N/A,14.04%,5.73%,58.19%,Rock Island County,50.50%,42.20%,2.46%,18.4%,57.84%,18.59%,11.87%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.2,14.42,5.77,33.78%,34.29%,32.33%,39.5,20,8.1,46.7,71,549,3.7,14.6,IL-22073,41.5198573,-90.3878872
Edgington,Illinois,246,244,Davenport-Moline-Rock Island,384055,$123889,29.89%,43,N/A,N/A,N/A,45,76.92%,N/A,29.78%,N/A,N/A,6.5%,0.0%,63.11%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,2.44%,Central Standard Time,85,31,54,65,14,59%,57%,39,62,88,53%,63%,46%,38.83,13.94,4.78,37.67%,36.81%,38.44%,39.5,20,8.1,46.7,82,504,3.7,1.01,IL-22619,41.3868865,-90.7636805
Hampton,Illinois,1911,1309,Davenport-Moline-Rock Island,384055,$72500,26.27%,38,$173000,2060,$84,47,80.95%,$894,49.65%,56,1309,6.81%,6.05%,61.77%,Rock Island County,50.50%,42.20%,0.0%,2.15%,85.3%,10.31%,1.26%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.37,14.09,5.55,31.12%,31.21%,29.11%,39.5,20,8.1,46.7,75,528,3.7,1.46,IL-32564,41.5555217,-90.4046052
Hampton township,Illinois,1911,1309,Davenport-Moline-Rock Island,384055,$72500,26.27%,38,$173000,2060,$84,47,80.95%,$894,49.65%,56,1309,6.81%,6.05%,61.77%,Rock Island County,50.50%,42.20%,0.0%,2.15%,85.3%,10.31%,1.26%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.37,14.09,5.55,31.12%,31.21%,29.11%,39.5,20,8.1,46.7,75,528,3.7,1.46,IL-32564,41.5555217,-90.4046052
Hillsdale,Illinois,532,818,Davenport-Moline-Rock Island,384055,$73750,4.03%,38,N/A,N/A,N/A,56,87.01%,$725,48.41%,N/A,N/A,23.12%,7.81%,62.75%,Rock Island County,50.50%,42.20%,0.0%,0.0%,91.73%,6.58%,0.56%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,41.93,14.96,5.9,30.93%,31.1%,29.0%,32.3,20,8.1,46.7,80,630,3.7,0.65,IL-35073,41.6106027,-90.1748838
Milan,Illinois,5096,815,Davenport-Moline-Rock Island,384055,$54691,20.21%,39,$142000,1543,$92,54,67.55%,$878,57.02%,418,1496,13.07%,2.43%,62.68%,Rock Island County,50.50%,42.20%,2.39%,2.67%,86.2%,6.63%,4.1%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,40.92,14.68,6.0,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,76,540,3.7,6.25,IL-49009,41.4416029,-90.5593472
Moline,Illinois,42660,2547,Davenport-Moline-Rock Island,384055,$59697,28.62%,39,$147000,1531,$96,65,69.02%,$809,48.24%,525,2345,15.13%,6.87%,64.0%,Rock Island County,50.50%,42.20%,2.44%,8.83%,68.58%,17.28%,9.29%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,42.36,15.5,5.83,33.4%,34.62%,32.33%,39.5,20,8.1,46.7,71,642,3.7,16.75,IL-49867,41.4820929,-90.4921044
Moline township,Illinois,42660,2547,Davenport-Moline-Rock Island,384055,$59697,28.62%,39,$147000,1531,$96,65,69.02%,$809,48.24%,525,2345,15.13%,6.87%,64.0%,Rock Island County,50.50%,42.20%,2.44%,8.83%,68.58%,17.28%,9.29%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,42.36,15.5,5.83,33.4%,34.62%,32.33%,39.5,20,8.1,46.7,71,642,3.7,16.75,IL-49867,41.4820929,-90.4921044
Oak Grove,Illinois,411,623,Davenport-Moline-Rock Island,384055,$29375,7.52%,48,N/A,N/A,N/A,46,92.27%,$806,55.49%,N/A,N/A,31.63%,5.75%,54.89%,Rock Island County,50.50%,42.20%,0.0%,0.0%,95.86%,2.92%,0.49%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,40.92,14.68,6.0,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,80,540,3.7,0.66,IL-54703,41.4119328,-90.5741654
Port Byron,Illinois,1999,823,Davenport-Moline-Rock Island,384055,$83077,40.39%,40,$310000,2672,$116,45,85.75%,$461,36.9%,N/A,N/A,8.0%,4.05%,62.16%,Rock Island County,50.50%,42.20%,0.0%,1.35%,94.7%,3.15%,1.25%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,32.3,20,8.1,46.7,80,630,3.7,2.43,IL-61223,41.6159935,-90.3279914
Port Byron township,Illinois,1999,823,Davenport-Moline-Rock Island,384055,$83077,40.39%,40,$310000,2672,$116,45,85.75%,$461,36.9%,N/A,N/A,8.0%,4.05%,62.16%,Rock Island County,50.50%,42.20%,0.0%,1.35%,94.7%,3.15%,1.25%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,32.3,20,8.1,46.7,80,630,3.7,2.43,IL-61223,41.6159935,-90.3279914
Zuma,Illinois,592,25,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,39.5,20,8.1,46.7,80,630,3.7,23.68,IL-84246,41.5534723,-90.2649864
